Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Proof,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",85.28348835867436
Proof,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",87.41071292663385
North Poles,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",84.9781473472781
North Poles,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",87.59168627191595
North Poles,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.22959144941414
North Poles,Samia,Bloodless,"singer-songwriter, cover, american, samia",82.06807558445486
North Poles,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",85.28348835867436
North Poles,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",87.41071292663385
Pants,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",84.9781473472781
Pants,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",87.59168627191595
Pants,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.22959144941414
Pants,Samia,Bloodless,"singer-songwriter, cover, american, samia",82.06807558445486
Pants,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",85.28348835867436
Pants,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",87.41071292663385
Mr. Predictable,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Mr. Predictable,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Mr. Predictable,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Mr. Predictable,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Mr. Predictable,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Big Pink Bubble,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Big Pink Bubble,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Big Pink Bubble,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Big Pink Bubble,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Big Pink Bubble,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Chasm,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Chasm,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Chasm,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Chasm,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Chasm,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Tunnel Vision,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Tunnel Vision,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Tunnel Vision,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Tunnel Vision,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Tunnel Vision,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Clueless,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Clueless,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Clueless,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Clueless,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Clueless,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Pixie Cut,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Pixie Cut,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Pixie Cut,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Pixie Cut,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Pixie Cut,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Vertigo,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Vertigo,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Vertigo,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Vertigo,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Vertigo,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Violence,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Violence,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Violence,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Violence,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Violence,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Just Around the Corner,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Just Around the Corner,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Just Around the Corner,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Just Around the Corner,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Just Around the Corner,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
Cycles,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",78.72425846158902
Cycles,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Cycles,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",85.58710377586095
Cycles,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",85.82929111875393
Cycles,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",94.29090917324189
The Place In The Sky,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
The Place In The Sky,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Call It A Draw,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Call It A Draw,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Eventime,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Eventime,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Harmattan,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Harmattan,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Clearer Through You,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Clearer Through You,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
The Second Station,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
The Second Station,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
(I Wonder) What We're Made Of,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
(I Wonder) What We're Made Of,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Amenaghawon,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Amenaghawon,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Lost In Translation,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Lost In Translation,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",84.16948657029545
Man Made of Meat,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Man Made of Meat,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Man Made of Meat,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
The Bog Body,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
The Bog Body,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
The Bog Body,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Uno II,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Uno II,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Uno II,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Pyramid of Health,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Pyramid of Health,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Pyramid of Health,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Dirty Boyz,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Dirty Boyz,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Dirty Boyz,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Medicine for Horses,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Medicine for Horses,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Medicine for Horses,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Waterboy,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Waterboy,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Waterboy,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Store Policy,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Store Policy,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Store Policy,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
You N33d Me,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
You N33d Me,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
You N33d Me,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
Best In Show pt. IV,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
Best In Show pt. IV,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
Best In Show pt. IV,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
River King,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",72.65415640258648
River King,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.06930005071206
River King,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.79585717420744
The Rearranger,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
I Can Change Him,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Savannah,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Daffodils,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Let Me Be Wrong,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Novelty,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
I Don't Do Drugs,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Tuesday,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Mother Wound,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Praying For Your Downfall,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Massachusetts,Jensen McRae,I Don't Know How But They Found Me!,"female vocalist, indie pop, indie, singer-songwriter, usa, folk rock, indie folk, folk pop, los angeles",90.7725902651826
Atomic Land,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Sky,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
You Left Me First,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Say It Back,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Friend Again,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Somewhere In The Middle,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Invisible String Theory (Interlude),d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Is This Really Love?,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Where'd It Go Wrong?,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Feel It,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
What Are You Waiting For,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
One More Dance,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Ghost,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Afterlife,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",86.52532033531975
Champagne Taste,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Champagne Taste,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Nothing Romantic,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Nothing Romantic,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Waiting For The Rain,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Waiting For The Rain,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Look What You've Done To Me,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Look What You've Done To Me,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
I Knew Love,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
I Knew Love,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Take Out Your Insides,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Take Out Your Insides,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
There's A Part I Can't Get Back,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
There's A Part I Can't Get Back,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Please Rewind,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Please Rewind,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Shooting Star,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Shooting Star,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
Sunshine,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",62.33629062062073
Sunshine,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",63.845318138516355
The End,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Only,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
No Exit,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Let Go,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Had To Be There,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Y’r Ghost,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Phantom Hand,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Infinite Sunrise,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Morning Woodwinds,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Can’t Make You Stay,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Worriboutta ‘81,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Ego is,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Now Forever,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
A Story You’d Tell at a Party,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
Yesterday’s Another Day,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
The End?,Mobley,We Do Not Fear Ruins,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",87.51626447884404
No Hope,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
No Hope,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
No Hope,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
No Hope,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Olive Garden,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Olive Garden,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Olive Garden,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Olive Garden,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Concrete,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Concrete,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Concrete,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Concrete,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Get Dumber - feat. Jeff Rosenstock,PUP;Jeff Rosenstock,Who Will Look After The Dogs?,"midwest emo, indie punk, emo, punk, folk punk, power pop",67.31128278167056
Hunger For Death,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Hunger For Death,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Hunger For Death,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Hunger For Death,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Needed To Hear It,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Needed To Hear It,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Needed To Hear It,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
Needed To Hear It,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock",84.44009743714798
Paranoid,PUP,Who Will Look After The Dogs?,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",80.73067280330271
Paranoid,PUP,Who Will Look After The Dogs?,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",82.29715742668188
Paranoid,PUP,Who Will Look After The Dogs?,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",78.33554936300813
