Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7bQVPKFKbeZi8Gn2nMj144,"Not The Season","Voyager To Voyager","Dead Meadow",2025-03-28,240992,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.372,0.6,2,-9.346,1,0.0296,0.519,0.336,0.113,0.474,145.082,3
5r0pDIYcucrfUv5BcALZFd,"The Unhounded Now","Voyager To Voyager","Dead Meadow",2025-03-28,215144,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.33,0.751,9,-7.787,1,0.0321,0.433,0.947,0.172,0.717,110.849,4
0obQy89p7ao4nQPTcWgxTX,"A Wave Away","Voyager To Voyager","Dead Meadow",2025-03-28,337380,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.449,0.6,9,-8.208,0,0.0296,0.634,0.434,0.211,0.379,126.05,4
4B4oyOMwwiJfH9qkgDEMDx,"A Question Of Will","Voyager To Voyager","Dead Meadow",2025-03-28,299289,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.419,0.642,1,-8.887,0,0.0351,0.271,0.472,0.158,0.535,164.242,3
0mTMW1fr3nTlaA2qW0MGpy,"Dead Tree Shake","Voyager To Voyager","Dead Meadow",2025-03-28,286233,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.507,0.789,10,-7.536,1,0.0352,0.0516,0.71,0.15,0.759,112.642,4
3RoyH1fhErXYEqMAeXpNT4,"Small Acts Of Kindness","Voyager To Voyager","Dead Meadow",2025-03-28,272169,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.418,0.596,9,-7.576,0,0.0292,0.373,0.925,0.317,0.342,130.052,4
4YObWBGCBHEhjWL0kG9czB,"Voyager To Voyager","Voyager To Voyager","Dead Meadow",2025-03-28,495118,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:09Z,"stoner rock,psychedelic rock,space rock,sludge metal,acid rock,doom metal","Heavy Psych Sounds",0.328,0.635,2,-8.704,1,0.0448,0.539,0.856,0.281,0.386,89.374,4
0LloOdK9KppVnqEKKmrbUZ,"Ambush","Ambush","Fusilier",2025-03-25,122804,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.66,0.937,1,-5.562,0,0.137,0.00111,0.38,0.512,0.2,134.951,4
3KLdd96ZX451glm9tLG0g1,"...popstar","Ambush","Fusilier",2025-03-25,3715,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",,,,,,,,,,,,
49ktHu4M9aXInk9GZlJajF,"LLC","Ambush","Fusilier",2025-03-25,181385,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.783,0.763,9,-6.179,1,0.055,0.00266,0.00158,0.0471,0.937,129.993,4
5JhkdJPj4AWlTwvB9Hvg43,"Nightmare Muscle","Ambush","Fusilier",2025-03-25,204046,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.466,0.634,10,-5.464,1,0.034,0.000941,0.000283,0.257,0.404,80.011,4
7xmeECodtGwVEaogxSOpbK,"Birds","Ambush","Fusilier",2025-03-25,206231,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.355,0.523,2,-9.252,0,0.0476,0.0225,0.405,0.58,0.0644,159.453,4
5SSdwcUsIP1aUn5KPCJQ50,"…clingingtofutureglory","Ambush","Fusilier",2025-03-25,22761,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.298,0.193,7,-15.466,1,0.0712,0.115,0.973,0.121,0.0392,138.912,5
5QhkFgMG2NxqDnX8Noi55s,"NSA","Ambush","Fusilier",2025-03-25,189968,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.562,0.591,11,-6.98,1,0.0344,0.0045,0.0043,0.124,0.22,121.993,4
14ovgfsG0jApwWG8RLXkno,"Satellites","Ambush","Fusilier",2025-03-25,176597,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.228,0.288,3,-10.795,1,0.034,0.881,0.0304,0.441,0.234,78.203,4
0NPzFJ9khhG2Hfl5Z5z3VD,"...itstoobad","Ambush","Fusilier",2025-03-25,6129,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",,,,,,,,,,,,
5eNqTqOJDjczbLJopvHoJu,"U N I NO","Ambush","Fusilier",2025-03-25,148008,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.554,0.809,2,-4.809,1,0.0693,0.00327,0.37,0.126,0.613,68.009,5
63MVSxE04shqphKL2xqPqW,"Hello","Ambush","Fusilier",2025-03-25,301959,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:40Z,"","IS NOT MUSIC.",0.332,0.651,2,-6.156,1,0.0518,0.0118,0.00656,0.0881,0.0984,117.863,4
5BIUpwWU0nmDA7TmwIhntX,"Intro","Sweetness","girlpuppy",2025-03-28,94506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.177,0.253,1,-13.527,1,0.0331,0.915,0.825,0.11,0.0572,97.53,4
3bcLNMckHtoZ3Gds38DSlR,"I Just Do!","Sweetness","girlpuppy",2025-03-28,189786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.653,0.582,1,-5.596,1,0.0294,0.11,0,0.192,0.4,96.012,4
7B5X78T7mecobNKD8jBQzc,"Champ","Sweetness","girlpuppy",2025-03-28,178493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.486,0.705,0,-5.288,1,0.0335,0.00621,0.000859,0.391,0.299,98.961,4
3PunVgDXWwTbPBtX7wz0Qs,"In My Eyes","Sweetness","girlpuppy",2025-03-28,211440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.422,0.465,2,-7.92,1,0.0258,0.197,0.0236,0.0846,0.338,165.988,4
5Qz8UEoH0udUTyEHlmx6r1,"Windows","Sweetness","girlpuppy",2025-03-28,249720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.629,0.49,11,-9.352,1,0.0268,0.29,0.00135,0.149,0.295,114.005,4
7MbPufXf3AWaaN9M5DM2jQ,"Since April","Sweetness","girlpuppy",2025-03-28,155853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.627,0.486,4,-5.889,1,0.0281,0.131,0.0000245,0.15,0.312,107.975,4
29580N353Uwz3JM0puIxOn,"Beaches","Sweetness","girlpuppy",2025-03-28,176280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.567,0.556,11,-8.632,1,0.0281,0.699,0.0044,0.108,0.479,91.999,4
0obGXyRWlKl5Y6TabBAJ3V,"I Was Her Too","Sweetness","girlpuppy",2025-03-28,219466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.488,0.49,5,-6.936,1,0.0262,0.426,0.00000509,0.378,0.215,76.951,4
5meQQf5A0yqFix76MjLPvJ,"For You Two","Sweetness","girlpuppy",2025-03-28,272693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.541,0.734,11,-5.256,1,0.0278,0.0306,0.00465,0.289,0.369,145.023,4
43ZJEr0vbucwbij19SDP3H,"I Think I Did","Sweetness","girlpuppy",2025-03-28,176546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:21:54Z,"","Captured Tracks",0.355,0.203,1,-9.879,1,0.0283,0.796,0.0000622,0.106,0.075,67.974,4
2T1cUVabJHUUEaZoPIzuKQ,"THE IMPACT","ETHEREAL","JIVEBOMB",2025-03-28,101208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.285,0.97,2,-5.585,1,0.134,0.00078,0.457,0.512,0.0833,149.929,3
1JELowXygMuvPU0TiKJVsC,"ESTRELA","ETHEREAL","JIVEBOMB",2025-03-28,75449,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.35,0.992,2,-3.809,1,0.153,0.00025,0.235,0.792,0.0453,131.92,4
0Mv7u9hIjnbCHxFPDMpe6Y,"SURVIVAL AIN'T TAUGHT","ETHEREAL","JIVEBOMB",2025-03-28,86019,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.407,0.813,11,-5.069,1,0.0849,0.0064,0.00284,0.292,0.185,79.644,4
0d3bRn2Eke4puivlKjsCFL,"WISE CHOICE","ETHEREAL","JIVEBOMB",2025-03-28,81060,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.241,0.996,0,-3.427,1,0.104,0.0000409,0.000415,0.0743,0.0396,86.298,4
4G1xffZmpWOaJfG1d4BbPX,"FATES DOMAIN","ETHEREAL","JIVEBOMB",2025-03-28,79430,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.315,0.876,9,-4.286,1,0.0528,0.00542,0.857,0.395,0.564,67.545,4
3fzMGki8eUBB6wXzB1DEeV,"RHYTHM ZERO","ETHEREAL","JIVEBOMB",2025-03-28,104383,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.0965,0.989,9,-3.53,1,0.142,0.000211,0.0285,0.238,0.107,170.09,3
7Jd3cMcn7DVsaV9GU0aRnL,"CHARM","ETHEREAL","JIVEBOMB",2025-03-28,117311,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.241,0.989,2,-3.927,1,0.35,0.00121,0.202,0.181,0.0818,110.908,3
0tngw2xqqGIgz5w8bDLKhf,"MISTAKEN","ETHEREAL","JIVEBOMB",2025-03-28,99771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.267,0.98,4,-4.071,0,0.0953,0.0000389,0.0613,0.29,0.191,131.65,4
2D6RKJG8vlkd3g4XyC2WyQ,"SERAPHIM (MARINA'S SONG)","ETHEREAL","JIVEBOMB",2025-03-28,79586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.0968,0.939,0,-3.563,0,0.0999,0.00000706,0.0724,0.0789,0.155,160.303,3
19pbcCVnhQUESri6hFykAv,"DISFIGURED IDENTITY","ETHEREAL","JIVEBOMB",2025-03-28,78200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:12Z,"hardcore punk,hardcore","Flatspot Records",0.179,0.92,1,-6.668,1,0.177,0.0000197,0.743,0.0839,0.17,134.656,4
09QOupZgCgw3Z1j97CdPXh,"Light Showroom","Jay Marie, Comfort Me","Mess Esque",2025-03-28,329599,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.306,0.343,2,-12.502,1,0.0418,0.623,0.541,0.174,0.337,80.958,4
0XtwH8J5E5God1nvLAutKZ,"Take Me To Your Infinite Garden","Jay Marie, Comfort Me","Mess Esque",2025-03-28,274558,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.266,0.633,7,-10.927,1,0.0482,0.152,0.0147,0.101,0.561,85.176,4
0i1ZiRMryFZ87uANnpO4YT,"Liminal space","Jay Marie, Comfort Me","Mess Esque",2025-03-28,202828,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.438,0.361,9,-11.583,0,0.0329,0.489,0.306,0.14,0.271,146.382,4
09mn6S9BR3wagc7Vdx2Ve5,"That Chair","Jay Marie, Comfort Me","Mess Esque",2025-03-28,452217,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.291,0.499,2,-11.624,1,0.031,0.253,0.712,0.0764,0.109,131.258,3
3Dum7WctMuZgE9xnx7Jgqs,"Crow's Ash Tree","Jay Marie, Comfort Me","Mess Esque",2025-03-28,247083,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.328,0.417,2,-10.75,1,0.0314,0.388,0.885,0.131,0.48,85.198,4
61lrV5hnW1gQkGTJZB9dB5,"Let Me Know You","Jay Marie, Comfort Me","Mess Esque",2025-03-28,138449,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.246,0.0863,0,-19.004,1,0.0375,0.943,0.894,0.162,0.0616,136.576,4
1hyyK5sFvui2HwoMJWCDuu,"Armour Your Amor","Jay Marie, Comfort Me","Mess Esque",2025-03-28,323870,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.414,0.452,0,-10.183,1,0.0298,0.735,0.698,0.137,0.21,109.995,5
6X6moDpJTjBeulO77Lpqac,"No Snow","Jay Marie, Comfort Me","Mess Esque",2025-03-28,318141,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:26Z,"","Drag City",0.346,0.171,4,-14.272,1,0.0434,0.903,0.0374,0.111,0.0668,54.778,4
47Zfe25jhdizlJ8sAYviwA,"Malibu","RUSHMERE","Mumford & Sons",2025-03-28,242946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.683,0.294,0,-8.993,1,0.0312,0.0755,0.0000713,0.11,0.172,102.357,4
4fPZyUU0MmUJuVlJ9IjJe6,"Caroline","RUSHMERE","Mumford & Sons",2025-03-28,200373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.349,0.88,7,-5.008,1,0.0589,0.00358,0,0.11,0.415,160.291,4
3eEzfujAc108cq9L6yCVgT,"Rushmere","RUSHMERE","Mumford & Sons",2025-03-28,192066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.464,0.771,3,-3.178,1,0.0835,0.0121,0,0.356,0.421,136.804,4
18JwWfUtt1pEF5o6eBTcm0,"Monochrome","RUSHMERE","Mumford & Sons",2025-03-28,184586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.545,0.328,0,-14.119,1,0.0279,0.905,0.0448,0.112,0.259,90.969,4
0N0nwjlcbx58JduDVE8T2E,"Truth","RUSHMERE","Mumford & Sons",2025-03-28,223706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.586,0.75,5,-5.06,0,0.0324,0.0168,0.0000697,0.0689,0.769,95.28,4
6S7tceZdDsUpvJmK2267PD,"Where It Belongs","RUSHMERE","Mumford & Sons",2025-03-28,247013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.516,0.0334,5,-14.687,1,0.0431,0.949,0.000505,0.0948,0.167,101.273,3
0P9p44Ziknr74hKCKdun9H,"Anchor","RUSHMERE","Mumford & Sons",2025-03-28,171000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.509,0.172,7,-11.125,1,0.0261,0.867,0.0000114,0.113,0.217,76.168,4
6fVNQ8THG7JRE7kXgAriaj,"Surrender","RUSHMERE","Mumford & Sons",2025-03-28,190653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.665,0.453,0,-8.543,1,0.0576,0.288,0.0000545,0.136,0.272,140.561,4
1s7fzrM3FdNDcNYc5i85ZJ,"Blood On The Page","RUSHMERE","Mumford & Sons,Madison Cunningham",2025-03-28,186813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.436,0.172,2,-9.951,1,0.0334,0.87,0.00000311,0.134,0.122,137.792,3
2gcmjFWQt86BnSU8n0EVeG,"Carry On","RUSHMERE","Mumford & Sons",2025-03-28,223386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:43Z,"folk,indie folk,folk rock","Glassnote Entertainment Group LLC",0.433,0.468,1,-7.628,1,0.0335,0.469,0.000159,0.09,0.295,82.097,4
3HAEtmckcDkagB1BxzVJA4,"Forecast","Windswept","Photay",2024-09-20,112552,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.256,0.0578,0,-20.285,0,0.0399,0.986,0,0.213,0.0691,105.728,5
1mao7FouVSq9yT5HzfWiIJ,"Global Wind Trade","Windswept","Photay",2024-09-20,321290,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.732,0.468,8,-12.214,0,0.061,0.128,0.821,0.118,0.564,114.996,4
0F1RuxEWvphk81YnI3NIAL,"Air Lock","Windswept","Photay",2024-09-20,240400,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.379,0.556,9,-11.777,0,0.0406,0.802,0.852,0.382,0.407,113.34,4
57NSODvGXIhaFMIRC0Sqbr,"Zephyr","Windswept","Photay",2024-09-20,278638,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.373,0.465,0,-14.498,1,0.0376,0.371,0.78,0.0757,0.408,120.026,4
31XGiwlN5l6302AnYquo76,"Derecho","Windswept","Photay",2024-09-20,265011,44,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.667,0.503,1,-11.775,1,0.0394,0.15,0.942,0.349,0.0652,95.997,4
1cLLafZv8sdZOULzyX88rZ,"Barely There","Windswept","Photay",2024-09-20,319607,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.434,0.374,6,-14.418,1,0.0321,0.249,0.856,0.335,0.0396,139.523,5
2ijIbM9zzwx1FRbdNxsBCX,"Thermal Loop","Windswept","Photay",2024-09-20,257074,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.622,0.268,9,-14.725,0,0.042,0.873,0.916,0.0804,0.496,169.966,4
4ogWNJkdvl3aSfDa2FsPsi,"Low Pressure System","Windswept","Photay",2024-09-20,269183,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.792,0.495,1,-12.894,1,0.0748,0.558,0.873,0.097,0.351,104.961,1
2PhftKISSfjmYPwGFdr5fL,"Still Existing","Windswept","Photay",2024-09-20,295571,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:22:57Z,"","Mexican Summer",0.483,0.694,0,-11.964,0,0.0772,0.395,0.772,0.158,0.173,120.023,4
6u73xqewMNaijyR8MX8lvX,"I Stand Corrected","Ripe","Postcards",2025-03-28,220766,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.21,0.829,4,-7.879,0,0.0533,0.000381,0.573,0.246,0.207,170.705,4
3HFS8LRWFfp0ePiAd2o6M7,"Dust Bunnies","Ripe","Postcards",2025-03-28,260928,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.415,0.783,4,-7.689,0,0.0506,0.0486,0.00472,0.11,0.211,140.956,4
6iII3f3NYeWvqZ6UPjZOQl,"Poison","Ripe","Postcards",2025-03-28,215084,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.645,0.56,7,-9.376,1,0.0341,0.0016,0.639,0.0913,0.635,80.503,4
3CEqqdlBD925XnAr2mhV4I,"Wasteland Rose","Ripe","Postcards",2025-03-28,338573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.2,0.527,9,-7.298,1,0.0345,0.0141,0.0476,0.139,0.129,99.426,4
2gnw4AMCS9dw9RH3Q2iKUz,"Nine","Ripe","Postcards",2025-03-28,206475,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.282,0.212,11,-14.439,0,0.0326,0.912,0.0494,0.093,0.114,104.887,4
2ujcvF3BOJ9xyX1xdkMSzj,"Colorblind","Ripe","Postcards",2025-03-28,257871,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.416,0.792,7,-8.445,0,0.0362,0.0131,0.822,0.304,0.414,99.417,4
07kZjWIkDpVG8zEE29M6OX,"Ruins","Ripe","Postcards",2025-03-28,312810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.196,0.886,9,-8.052,1,0.0783,0.000363,0.861,0.266,0.109,105.217,4
0gHgO31T5LKSaoRmT2fiCt,"Angel","Ripe","Postcards",2025-03-28,204305,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.642,0.221,0,-13.71,1,0.0291,0.299,0.142,0.271,0.076,111.496,4
3joVBWyA79hKV1xI4NoNzb,"Construction Site","Ripe","Postcards",2025-03-28,221612,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.476,0.532,0,-7.477,1,0.0269,0.495,0.00000439,0.106,0.136,110.185,4
6PALtFmysqa0VfqerR46Vf,"Dark Blue","Ripe","Postcards",2025-03-28,236822,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:07Z,"shoegaze,dream pop","Ruptured",0.241,0.376,7,-10.703,1,0.0435,0.45,0.32,0.276,0.0674,58.511,4
4cWq6Tn00lLj3Y5mEnRB8P,"Can't Remember Them","First Ever Whippet On Acid","Quinine",2025-03-28,178896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.44,0.92,11,-7.14,0,0.095,0.0736,0.899,0.11,0.355,150.033,4
5HBzkfEz4xY8YrfyphoGCd,"People You Care With","First Ever Whippet On Acid","Quinine",2025-03-28,251580,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.363,0.971,0,-6.482,1,0.072,0.00479,0.781,0.484,0.183,131.01,4
4YQZ9U6pKb6frYsmTrIAEu,"Part Of The Problem","First Ever Whippet On Acid","Quinine",2025-03-28,141546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.444,0.967,9,-6.604,0,0.0808,0.0438,0.784,0.776,0.0662,100.08,4
7ysQV9AxNAPRgHOv5z95td,"Dream It So","First Ever Whippet On Acid","Quinine",2025-03-28,250281,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.316,0.718,4,-6.772,1,0.0673,0.0293,0.517,0.0696,0.408,159.8,3
4SE4xUzXNEMdJdq9Ir0IrC,"Took A Shit","First Ever Whippet On Acid","Quinine",2025-03-28,193500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.516,0.912,5,-7.063,1,0.101,0.0264,0.648,0.0772,0.315,113.963,4
0tN9CeYTOjl2Uyly41CYmT,"Fadded","First Ever Whippet On Acid","Quinine",2025-03-28,273912,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.431,0.875,9,-8.038,1,0.068,0.0977,0.815,0.295,0.0944,115.854,4
3tKy8xeIvtstJtaEAkYTHN,"Today I Learned","First Ever Whippet On Acid","Quinine",2025-03-28,157116,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.134,0.9,8,-7.59,1,0.118,0.00993,0.856,0.285,0.123,82.617,4
1PCZB6XoE0d51qRHb5CPcw,"What's The Salary","First Ever Whippet On Acid","Quinine",2025-03-28,205924,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.446,0.931,9,-6.974,1,0.0666,0.011,0.889,0.206,0.315,113.005,4
7hRjM8lWCxxwAYdJXk7LOW,"Mr. Salty","First Ever Whippet On Acid","Quinine",2025-03-28,215421,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.359,0.981,2,-7.735,1,0.212,0.0907,0.675,0.58,0.0686,162.329,4
1K6kTTH9yJ3cUQm8d24r90,"Popcorn Fan","First Ever Whippet On Acid","Quinine",2025-03-28,267046,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.391,0.857,7,-7.741,1,0.0491,0.0727,0.245,0.26,0.182,104.967,4
2BfVaqxWiXpntRtxFJIMjj,"Smelly Mile","First Ever Whippet On Acid","Quinine",2025-03-28,157015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.509,0.967,7,-6.58,1,0.0921,0.00739,0.695,0.188,0.23,113.012,4
26TgvmkNm2Gayl9F0AZBeW,"Never Give Up","First Ever Whippet On Acid","Quinine",2025-03-28,331562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:21Z,"shoegaze","Winspear",0.172,0.861,9,-8.263,0,0.117,0.228,0.649,0.281,0.063,169.758,4
1zo4ipIVb8uDITr9CCp1vP,"Save Something","Jump Into Life","SACRED PAWS",2025-03-28,184546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.465,0.824,9,-7.501,1,0.0462,0.164,0.000663,0.0953,0.399,169.911,4
