Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2zb2aQeu9WnWAGJ4y9xVLS,"Rəqs","Rare Birds","Franghiz Ali-Zadeh,Owls",2025-03-14,463360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:36Z,"","New Amsterdam Records",0.453,0.243,7,-11.188,1,0.0506,0.862,0.879,0.0879,0.345,118.506,4
5Vpo3kTrDShGzXddzyp54H,"Les Barricades Mystérieuses","Rare Birds","François Couperin,Owls",2025-03-14,179626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:36Z,"chamber music,classical","New Amsterdam Records",0.265,0.101,10,-17.282,1,0.0403,0.966,0.764,0.114,0.221,121.69,3
00HkeJobhFJwURdbEzEhB8,"Vox Petra","Rare Birds","Paul Wiancko,Owls",2025-03-14,560554,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:36Z,"","New Amsterdam Records",0.281,0.224,7,-14.684,1,0.049,0.953,0.7,0.0696,0.121,163.379,4
2bJkg1z629vZKp0In5nMFM,"Good Medicine","Rare Birds","Terry Riley,Owls",2025-03-14,778965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:36Z,"minimalism,avant-garde,experimental,ambient,drone","New Amsterdam Records",0.303,0.28,0,-11.864,1,0.0391,0.958,0.806,0.0458,0.53,86.563,4
5yTsposXxnk1rJVETaXS4N,"Daybreak","Chapter III: We Return to Light","Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,278130,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:44Z,"","LEITER",0.476,0.46,1,-7.955,1,0.0256,0.65,0.097,0.162,0.177,104.027,3
6q0zG2D7I1NaGZib9SfrQj,"Hiraeth","Chapter III: We Return to Light","Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,280038,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:44Z,"","LEITER",0.439,0.428,1,-7.423,0,0.0278,0.612,0.00000942,0.158,0.17,111.999,4
0BclegNArNAayOgfEtxCI9,"Dancing on Scorched Earth","Chapter III: We Return to Light","Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,277546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:44Z,"","LEITER",0.386,0.622,6,-8.657,0,0.0751,0.295,0.875,0.134,0.244,96.019,4
7prGrcHBRYQHTZ1QWB40eJ,"We Burn so Brightly","Chapter III: We Return to Light","Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,225484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:44Z,"","LEITER",0.665,0.547,9,-9.886,1,0.0391,0.314,0.887,0.166,0.0393,139.98,1
7nNaqLEXwcVrjJJy5i8hgQ,"Amrita","Chapter III: We Return to Light","Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,297371,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:44Z,"","LEITER",0.46,0.473,1,-9.475,1,0.0276,0.536,0.956,0.104,0.0467,112.044,5
5EneoXRFqePFoptBHeVGzq,"We Return to Love","Chapter III: We Return to Light","Anoushka Shankar,Alam Khan,Sarathy Korwar",2025-03-14,197744,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:44Z,"","LEITER",0.424,0.216,6,-8.842,1,0.0281,0.9,0.936,0.124,0.0935,75.751,4
7vaLdRD5VNmAwuiR8RVdCz,"The Returning Angel","Consentrik Quartet","Nels Cline",2025-03-14,320060,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.207,0.268,9,-14.796,0,0.0396,0.941,0.71,0.11,0.034,73.236,3
6tEfzsFDf3mbnRbxVWhNO2,"The 23","Consentrik Quartet","Nels Cline",2025-03-14,315029,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.459,0.552,11,-10.205,1,0.0371,0.728,0.936,0.0876,0.733,93.335,4
2GtwQLDcWJPJKLEAMLhFPY,"Surplus","Consentrik Quartet","Nels Cline",2025-03-14,316579,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.467,0.622,9,-10.39,1,0.0407,0.755,0.828,0.0961,0.746,94.876,3
39c7kAozmoemfYDubApNS4,"Slipping Into Something","Consentrik Quartet","Nels Cline",2025-03-14,303253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.397,0.493,11,-11.018,1,0.0711,0.82,0.848,0.0983,0.166,96.517,4
7Dyw9D2P5GemtNfcAZ54NT,"Allende","Consentrik Quartet","Nels Cline",2025-03-14,370980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.297,0.195,5,-17.493,0,0.0361,0.928,0.855,0.111,0.159,137.283,5
41CDqDpiiQYXyqlOKSzyHT,"House Of Steam","Consentrik Quartet","Nels Cline",2025-03-14,352115,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.408,0.601,1,-11.249,0,0.0355,0.671,0.945,0.0874,0.392,102.669,4
6Y72DGp87Cl6EVwW7I9WqI,"Inner Wall","Consentrik Quartet","Nels Cline",2025-03-14,315456,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.109,0.274,6,-14.204,1,0.04,0.967,0.901,0.0855,0.0399,64.525,4
7u5tMYl6aHjNF8SEHHLTRC,"Satomi","Consentrik Quartet","Nels Cline",2025-03-14,579236,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.418,0.464,7,-9.407,1,0.0364,0.897,0.858,0.0874,0.0603,112.954,4
43tor3uImq0syA2Ym2lUDa,"The Bag","Consentrik Quartet","Nels Cline",2025-03-14,299173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.431,0.592,8,-11.301,0,0.108,0.378,0.892,0.112,0.652,99.36,4
1PUN0Q5eFQarDAinsC1VeE,"Down Close","Consentrik Quartet","Nels Cline",2025-03-14,253580,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.527,0.335,6,-13.021,1,0.0446,0.953,0.767,0.12,0.3,113.856,3
6vEzYh2AK9xW0rTfYcGA3O,"Question Marks (The Spot)","Consentrik Quartet","Nels Cline",2025-03-14,319921,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.309,0.503,8,-10.932,0,0.0944,0.791,0.942,0.0829,0.362,62.512,4
4cEgcfTBnKyESA0x9LTWsQ,"Time Of No Sirens","Consentrik Quartet","Nels Cline",2025-03-14,318183,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:49Z,"free jazz,avant-garde,jazz","Blue Note Records",0.333,0.156,7,-17.416,1,0.0399,0.93,0.734,0.112,0.0371,91.824,4
6zZGI7uHUsNmwth8TCeHwA,"Bone Bells","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,391814,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.503,0.121,9,-20.042,0,0.0495,0.982,0.919,0.096,0.0388,109.773,4
5DLK4v11j54aBQpzkDpBQc,"Esmeralda","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,341226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.365,0.499,4,-17.371,0,0.054,0.966,0.846,0.123,0.1,135.896,4
0kC4g63zY9HRwodf31Yhuo,"Folded Secret","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,308326,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.616,0.172,9,-21.069,0,0.0466,0.966,0.923,0.111,0.63,104.486,4
6USL7CC7chXUFs1hoCoy2F,"Nags Head Valse","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,220540,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.462,0.222,0,-20.133,0,0.0812,0.966,0.54,0.0859,0.215,80.895,3
5P3jYVwxYVlenE2UBXWYHk,"Beclouded","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,376980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.518,0.286,0,-17.994,1,0.041,0.975,0.834,0.095,0.301,107.523,4
1Jy8fFYpVKGbAXK2qqzFYk,"Silly Walk","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,298624,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.375,0.413,0,-16.511,0,0.123,0.892,0.779,0.0873,0.161,167.451,1
1FzanDHJQXMGDDLy2Ka2cN,"Float Queens","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,335661,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.333,0.344,7,-16.742,0,0.0322,0.944,0.895,0.12,0.425,99.135,3
3bsLLmtiD3xWQ2894YlWCI,"Cristellina e Lontano","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,284345,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:19:56Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.448,0.212,1,-17.954,1,0.05,0.962,0.904,0.155,0.509,73.665,4
1JmkZH7gsg4MRK87qqxxJV,"The Ghost is Me","Homesick","Flora from Kansas",2025-03-14,140386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.502,0.449,7,-7.916,1,0.0259,0.708,0.00158,0.208,0.358,100.057,4
736RQm5Llr6AK4VkjzpZ75,"Wait For You","Homesick","Flora from Kansas",2025-03-14,203666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.67,0.712,10,-7.241,0,0.0331,0.166,0.000721,0.0808,0.473,115.533,4
4DUm9zLpNug7cJxMj3G2Xr,"Remember Me","Homesick","Flora from Kansas",2025-03-14,60253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.621,0.334,7,-10.72,1,0.0326,0.871,0,0.168,0.772,130.115,4
1Oz2sor0FFRhgSGSoKtv4D,"Scared Away","Homesick","Flora from Kansas",2025-03-14,214080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.541,0.645,5,-8.808,0,0.0305,0.00238,0.000839,0.132,0.731,193.809,4
1NpP0DsuCC28O1dXYSm1Jt,"Clothes","Homesick","Flora from Kansas",2025-03-14,67200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.678,0.503,2,-8.781,0,0.0363,0.809,0.0451,0.22,0.602,119.887,4
2Y93P69H0N9ppqzfFK09x0,"Dreams Tonite","Homesick","Flora from Kansas",2025-03-14,187240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:02Z,"","Melodic",0.62,0.757,0,-6.351,1,0.0245,0.243,0,0.103,0.55,99.977,4
4uoZTR8qHY2Ut6YzRZu4zV,"Brain Like Computer","Brain Like Computer","Mia June",2025-03-14,150441,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.352,0.00607,11,-25.182,1,0.0407,0.971,0.0028,0.0902,0.0385,131.357,4
66TK6d3ToSuNvGFR3TkVu4,"Forever","Brain Like Computer","Mia June",2025-03-14,131326,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.421,0.0357,0,-20.244,1,0.0406,0.977,0.00131,0.0951,0.133,139.146,3
1vOg6d7ICaoYmWZBBmf3FW,"Rewire Me","Brain Like Computer","Mia June",2025-03-14,188163,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.759,0.3,2,-17.181,1,0.0562,0.614,0.144,0.0828,0.376,110.02,4
4RHNt9sRYyhCScis4yJJVL,"Tethered","Brain Like Computer","Mia June",2025-03-14,225556,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:08Z,"","Father/Daughter Records",0.41,0.0321,0,-22.834,1,0.041,0.937,0.288,0.107,0.0393,75.011,4
7FJemSxCPvYTK1x1oIZEYU,"Love Is All Pain","Eternal EP","The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,272760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:21Z,"chamber pop,britpop","Transgressive Records",0.47,0.933,9,-6.671,1,0.0512,0.0000375,0.71,0.119,0.692,78.972,4
7pirUTGyrMhmTPtCQZ2Qjv,"It's The Hope That Kills You","Eternal EP","The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,249106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:21Z,"chamber pop,britpop","Transgressive Records",0.228,0.563,5,-9.449,1,0.0407,0.00171,0.651,0.104,0.16,100.685,4
41tQFkMIrehPX5NYMG11BD,"Eternal","Eternal EP","The WAEVE,Graham Coxon,Rose Elinor Dougall",2025-03-14,317120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:21Z,"chamber pop,britpop","Transgressive Records",0.352,0.595,0,-8.604,1,0.05,0.192,0.153,0.389,0.226,89.887,4
4Rq211xDDfyUGgNDnTBDzr,"Instant magique","BLABLABLA","Blasé",2025-03-14,256320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.562,0.848,6,-8.717,0,0.0449,0.179,0.00398,0.105,0.731,101.994,4
6AnB5CqsytHUTF6EPhi7WV,"Different Mind","BLABLABLA","Blasé",2025-03-14,178386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.641,0.742,11,-7.72,0,0.0369,0.00861,0.863,0.104,0.602,153.973,4
4Cy6scm0Jl3bzzHKJrF6KS,"Ice Comfortable","BLABLABLA","Blasé",2025-03-14,198573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.792,0.789,7,-6.483,1,0.0536,0.162,0.607,0.0471,0.965,80.742,4
1AWjsdtUibtiDkGj1KhVzO,"Jacques (feat. Jwles)","BLABLABLA","Blasé,Jwles",2025-03-14,234986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"hip house","Record Makers",0.813,0.751,11,-8.788,0,0.153,0.0997,0.00255,0.063,0.495,92.979,4
0XvO75FZCYgWPajteclHHp,"I Need It (from You) (feat. Cola Boyy)","BLABLABLA","Blasé,Cola Boyy",2025-03-14,180853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.802,0.687,4,-6.041,0,0.0467,0.0533,0.0316,0.298,0.728,103.011,4
75vSpqYP2IIMfqLYNfH1RM,"Chemicals","BLABLABLA","Blasé",2025-03-14,192666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.639,0.423,6,-11.777,0,0.0823,0.632,0.229,0.0903,0.394,191.96,4
0tvzGNk6hCfaJfTbfbNBoD,"Faces (feat. Anna Majidson)","BLABLABLA","Blasé,Anna Majidson",2025-03-14,230626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.473,0.877,0,-6.789,1,0.036,0.000628,0.85,0.299,0.475,179.985,4
7mQXP9uldUSvtSBA4OwKio,"Mirror","BLABLABLA","Blasé",2025-03-14,171720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.612,0.928,10,-5.715,0,0.0833,0.0484,0.829,0.0683,0.701,79.986,4
2CYjB9nvcNsTSA8U7RU0WN,"Free (feat. Eshu 7)","BLABLABLA","Blasé,Eshu 7",2025-03-14,168640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.807,0.459,2,-7.716,1,0.165,0.1,0.0000306,0.138,0.619,94.02,4
5ZsobWj7Re9PDWn4iEkXKL,"It Feels So Good","BLABLABLA","Blasé",2025-03-14,132026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.777,0.745,5,-7.237,0,0.0347,0.205,0.826,0.123,0.828,134.992,4
4X7q40UB0GaZxBv1B55vFC,"Not Now (feat. Valee and Jwles)","BLABLABLA","Blasé,Jwles,Valee",2025-03-14,154946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"hip house","Record Makers",0.774,0.713,1,-6.512,1,0.17,0.0626,0,0.35,0.509,110.961,4
4sNN6WfhTsPyFYVgFuZWCr,"Super Strong","BLABLABLA","Blasé",2025-03-14,145920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.886,0.376,4,-8.902,0,0.0422,0.471,0.000384,0.0846,0.832,116.002,4
31xSCIBX73PMsizIltCx6z,"I Know You","BLABLABLA","Blasé",2025-03-14,114893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.726,0.795,0,-5.904,1,0.097,0.0022,0.152,0.248,0.702,79.977,4
3qz3Io1j1Pv6AQoZMd9BOr,"Ange","BLABLABLA","Blasé",2025-03-14,157320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.572,0.798,11,-5.864,0,0.0433,0.0000182,0.843,0.0969,0.397,154.982,4
1Q0J62p3rwRvzXzNfRhRx9,"Maria","BLABLABLA","Blasé",2025-03-14,80680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:20:39Z,"","Record Makers",0.538,0.279,4,-17.925,0,0.0385,0.53,0.954,0.0997,0.0487,127.043,3
5AtOTJl32L0yrSrXkeUWmd,"mad love","we owe you an explanation","PARTYOF2,Jadagrace,SWIM",2025-03-14,209253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:03Z,"","Def Jam Recordings",0.655,0.572,4,-4.095,0,0.132,0.22,0,0.319,0.447,124.455,4
13nMWX9yA13HoDvnQgmgSn,"poser","we owe you an explanation","PARTYOF2,Jadagrace,SWIM",2025-03-14,143000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:03Z,"","Def Jam Recordings",0.773,0.677,2,-6.822,1,0.352,0.541,0,0.141,0.4,152.079,4
4olBokBHDLXksIqxf2veyE,"all 4 the best","we owe you an explanation","PARTYOF2,Jadagrace,SWIM",2025-03-14,146386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:03Z,"","Def Jam Recordings",0.483,0.69,1,-6.168,1,0.366,0.304,0,0.105,0.391,77.688,4
5MzUFXQ5snB9vdO4aj5OHs,"Groung (Crane)","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,265386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.125,0.0781,8,-18.07,0,0.044,0.97,0.17,0.088,0.0399,72.962,3
5W44nK8uIqYkMSj8OVSqzL,"Bombs of Beirut","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,1349984,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.284,0.382,0,-15.448,0,0.0447,0.845,0.0997,0.0988,0.0584,135.989,4
47iApFE1oNPKzDrgWhfGDQ,"I Haven't the Words","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,266200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.281,0.181,0,-15.268,0,0.0394,0.977,0.924,0.12,0.0516,110.326,4
1BL6uzNECCh5b9lhaQ5Vwh,"Silent Cranes - I. slave to your voice","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,557266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.209,0.26,9,-14.466,0,0.0345,0.974,0.52,0.14,0.0831,88.162,4
2sWYsphupdlx1xoUBaeNxl,"Silent Cranes - II. you did not answer","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,343280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.202,0.299,8,-16.765,1,0.0482,0.842,0.00581,0.14,0.145,89.735,4
6MC0wXiAPD40tyJv8hEI7r,"Silent Cranes - III. (with blood-soaked feathers)","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,663146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.183,0.445,1,-11.366,1,0.0695,0.833,0.00773,0.185,0.261,80.997,4
4nsJqyd0op6762aqBaADpQ,"Silent Cranes - IV. you flew away","WITNESS","Kronos Quartet,Mary Kouyoumdjian",2025-03-14,246853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:18Z,"minimalism,avant-garde","Phenotypic Recordings",0.353,0.194,8,-19.696,0,0.0414,0.913,0.144,0.1,0.375,56.114,4
3gpDF8wZvrPOcvgT09q1AN,"country music made me do it","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,209723,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.596,0.76,0,-4.439,1,0.0255,0.238,0,0.143,0.734,84.011,4
5GJ3nOpYiE2rbttVdisApq,"truck on fire","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,188039,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.374,0.745,0,-4.673,1,0.0522,0.299,0,0.226,0.609,171.997,4
6K2LEPSx8Ii2yOtUMhP8D1,"still blue","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,204454,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.681,0.809,0,-3.812,1,0.0272,0.0192,0,0.327,0.707,115.973,4
2pyUEfaEOGRfIrULSffxUL,"heels over head","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,194920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.592,0.866,1,-3.666,1,0.033,0.287,0,0.127,0.849,147.061,4
4xTtk9Y2LlMmUmUYU73PEt,"we don't fight anymore","hummingbird: no rain, no flowers (deluxe)","Carly Pearce,Chris Stapleton",2025-03-14,218951,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.628,0.569,4,-5.972,1,0.0296,0.633,0,0.189,0.387,129.955,4
3a2O4uTiYzIFonWKZZGbNk,"rock paper scissors","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,161080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.596,0.904,2,-3.415,1,0.0493,0.161,0,0.278,0.797,105.001,4
5hrSoAvhwVNfgoGHRkPyEa,"oklahoma","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,219659,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.46,0.731,4,-5.28,1,0.0426,0.534,0,0.465,0.613,169.767,4
4R8vxj2szXlQoo7pkYVBZT,"my place","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,218046,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.459,0.412,2,-7.905,1,0.0316,0.747,0,0.114,0.19,84.581,4
6SoC61FP1h7cskxMUrwSXb,"things I don’t chase","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,194674,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.299,0.422,11,-7.08,1,0.0321,0.836,0,0.106,0.183,99.886,4
2Cw5Ys1oYjZsdhtkhogK5J,"woman to woman","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,170770,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.432,0.791,11,-4.692,1,0.0679,0.568,0,0.14,0.443,171.891,4
4SMKSNDerXZz4pNw6vQjOR,"fault line","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,199329,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.605,0.664,7,-4.876,1,0.0278,0.213,0,0.364,0.714,116.041,4
53k5jaOuIGvHgF8cRyYK3S,"pretty please","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,247330,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.569,0.382,11,-6.659,1,0.0306,0.848,0,0.113,0.197,125.99,3
71NIu51ykOEmzUtqvDyfly,"trust issues","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,181494,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.579,0.569,0,-7.445,1,0.0291,0.591,0,0.126,0.532,147.938,4
3hKkuJau10erSDyr9gRv8q,"hummingbird","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,267149,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.456,0.481,11,-8.441,0,0.0324,0.605,0.00000262,0.106,0.203,146.119,4
2w9lI8JcFAL3lCb0bFMRY8,"if looks could kill","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,193166,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.578,0.492,5,-7.548,1,0.0294,0.242,0,0.087,0.277,133.857,4
37zcPHhPi7YxEqUHRn33cS,"heart first","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,232064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.551,0.388,2,-7.291,0,0.0275,0.706,0,0.109,0.374,82.858,4
