Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1FdXjK51WiADU7mR5TNgKY,"Tequila Coma","Evangelic Girl is a Gun","yeule",2025-05-30,171000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.649,0.872,8,-4.5,1,0.0755,0.0147,0.374,0.107,0.838,79.99,4
spotify:track:6xG29xCMe3uQaZcxLFoE4x,"The Girl Who Sold Her Face","Evangelic Girl is a Gun","yeule",2025-05-30,169174,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.574,0.76,11,-5.429,0,0.0292,0.00911,0.0485,0.127,0.504,91.991,4
spotify:track:5evQ6IgsuoLl98hlMlLoKN,"Eko","Evangelic Girl is a Gun","yeule",2025-05-30,223187,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.629,0.823,2,-6.252,1,0.0415,0.0895,0.000135,0.236,0.621,124.002,4
spotify:track:3uzjBwojjxmH5XLqlsgLmU,"1967","Evangelic Girl is a Gun","yeule",2025-05-30,231624,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.55,0.873,6,-6.55,1,0.0369,0.00944,0.1,0.16,0.378,112.011,4
spotify:track:73GVuA6DM30ylDTOceb9Sg,"VV","Evangelic Girl is a Gun","yeule",2025-05-30,230000,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.505,0.531,11,-9.373,1,0.0286,0.306,0.518,0.132,0.196,59.975,4
spotify:track:5vkJZHiK2s7Os8AM1vInjv,"Dudu","Evangelic Girl is a Gun","yeule",2025-05-30,186129,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.59,0.954,8,-4.799,1,0.0403,0.166,0.00152,0.221,0.539,107.022,4
spotify:track:5jqRZna4pjmgETTNo349Rk,"What3vr","Evangelic Girl is a Gun","yeule",2025-05-30,167692,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.546,0.594,4,-7.058,1,0.0457,0.132,0.00293,0.242,0.445,77.97,4
spotify:track:3QOwGfSK65tEAZKAZi4yIS,"Saiko","Evangelic Girl is a Gun","yeule",2025-05-30,210013,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.555,0.768,8,-7.35,1,0.0558,0.122,0.00000117,0.62,0.115,109.932,4
spotify:track:2jjLiYXjmDzfyul2IJ6EVa,"Evangelic Girl is a Gun","Evangelic Girl is a Gun","yeule",2025-05-30,183062,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.433,0.895,6,-6.301,0,0.0924,0.000458,0.00000153,0.36,0.377,118.05,4
spotify:track:4D7D7hTAqmgFaYb3UirDMa,"Skullcrusher","Evangelic Girl is a Gun","yeule",2025-05-30,127500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:09Z,"art pop","Ninja Tune",0.504,0.601,7,-7.389,1,0.0396,0.0000981,0.27,0.0921,0.151,119.281,4
spotify:track:4ToBmyoJP8epF0LLe4Joih,"The Wedding","Counterclockwise","Faun Fables",2025-05-30,271906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.349,0.367,7,-12.775,1,0.0353,0.395,0.00000209,0.0576,0.151,106.449,4
spotify:track:5jbZB7AHySxwQox3liE9X5,"Ember Bell","Counterclockwise","Faun Fables",2025-05-30,296613,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.518,0.362,4,-8.828,0,0.0299,0.975,0.0117,0.0943,0.17,123.929,4
spotify:track:6xQFWJBRb36QjPNA6sJwgQ,"Washing Song","Counterclockwise","Faun Fables",2025-05-30,249893,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.502,0.361,4,-9.407,0,0.029,0.573,0.133,0.118,0.354,118.523,4
spotify:track:0BrbKRIfOi7bCktdNJl5Ii,"Widdershins","Counterclockwise","Faun Fables",2025-05-30,314640,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.424,0.415,2,-10.221,0,0.0371,0.65,0.000928,0.132,0.406,116.393,3
spotify:track:0VbN4D5htD5bb5FwmKwaN4,"Black Diamond","Counterclockwise","Faun Fables",2025-05-30,207000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.373,0.43,4,-7.325,1,0.0289,0.632,0.00000355,0.69,0.404,96.025,4
spotify:track:7pZBFthIXhJbDHH4INIPOp,"Elfrida","Counterclockwise","Faun Fables",2025-05-30,224680,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.388,0.22,2,-13.315,1,0.0314,0.584,0,0.121,0.258,133.755,4
spotify:track:3esy8BZw3e0Zt24c3b9Mqd,"Fearful Name","Counterclockwise","Faun Fables",2025-05-30,300333,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.473,0.243,9,-13.967,0,0.0397,0.804,0.00000382,0.0802,0.256,113.303,4
spotify:track:4BCAS4SFh1vlkb2zHA1egL,"Black Angels (Czarne Anioly)","Counterclockwise","Faun Fables",2025-05-30,265000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.421,0.368,5,-10.97,1,0.0409,0.704,0.000498,0.147,0.239,110.136,4
spotify:track:4SHQEnMHrsFe04Jjh5ST3V,"Woolsey Street & the Lake of Fire","Counterclockwise","Faun Fables",2025-05-30,240053,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.552,0.49,4,-10.245,0,0.0333,0.696,0,0.112,0.444,79.078,4
spotify:track:79elW3QIT6hHGkeI8C2lyP,"Sugar Camp","Counterclockwise","Faun Fables",2025-05-30,206173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.7,0.611,4,-8.847,0,0.0335,0.582,0.0196,0.0864,0.603,107,3
spotify:track:5WHtlxogzOfrWys6s8sP3j,"Lullaby","Counterclockwise","Faun Fables",2025-05-30,153506,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.226,0.0294,5,-16.131,0,0.0388,0.986,0,0.136,0.283,78.235,5
spotify:track:3DhofxrdT2BLEcBETMPN6z,"Hiawatha","Counterclockwise","Faun Fables",2025-05-30,497360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.378,0.334,0,-11.372,1,0.0312,0.687,0.000187,0.289,0.247,114.172,3
spotify:track:3AvtYWei6a9nol5XCkv38V,"Wonderous Stories","Counterclockwise","Faun Fables",2025-05-30,220706,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.493,0.527,9,-6.865,1,0.0347,0.775,0.00000401,0.125,0.295,141.824,4
spotify:track:3h6nkbfpE2OCoYgAiMFcMu,"Maybe","Counterclockwise","Faun Fables",2025-05-30,207386,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.327,0.207,0,-11.123,1,0.0322,0.879,0,0.103,0.208,152.633,4
spotify:track:1pOPOFDUH7pMt4ex6H9sme,"Joy of Counterclockwise","Counterclockwise","Faun Fables",2025-05-30,251613,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.406,0.378,2,-9.367,1,0.0317,0.678,0.0841,0.273,0.364,139.886,4
spotify:track:2BwxgRKLD29xBurfpKdTqp,"Celestial Bell","Counterclockwise","Faun Fables",2025-05-30,217750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:20Z,"","Drag City",0.272,0.0916,7,-24.432,1,0.0483,0.985,0.904,0.063,0.0382,68.707,4
spotify:track:7wgjOD4FrtZ0zPPtK7dSn8,"Going Insane","Cover The Mirrors","Ben Kweller",2025-05-30,222127,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.602,0.172,0,-10.025,1,0.0366,0.9,0.00018,0.208,0.137,120.438,4
spotify:track:117kyiqf9KdKL3KZAqgsXH,"Dollar Store (feat. Waxahatchee)","Cover The Mirrors","Ben Kweller,Waxahatchee",2025-05-30,204101,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.528,0.238,2,-9.596,1,0.0348,0.75,0,0.116,0.377,135.56,4
spotify:track:0aZehYUMyRL5llMGzCRFg7,"Trapped","Cover The Mirrors","Ben Kweller",2025-05-30,169760,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.575,0.349,0,-10.845,1,0.0295,0.43,0.000189,0.108,0.258,102.021,4
spotify:track:3aZvaU7j1cpaYHV5I2OG8P,"Park Harvey Fire Drill","Cover The Mirrors","Ben Kweller",2025-05-30,145878,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.504,0.618,0,-3.75,1,0.0543,0.684,0.0146,0.179,0.453,80.925,4
spotify:track:31r3KvK1Uxl0cm2VGtsxxn,"Depression (feat. Coconut Records)","Cover The Mirrors","Ben Kweller,Coconut Records",2025-05-30,165789,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.744,0.459,0,-10.573,1,0.0291,0.197,0.000947,0.111,0.324,104.988,4
spotify:track:1dq7NDG4Xe6PIHuUpTbONf,"Don't Cave","Cover The Mirrors","Ben Kweller",2025-05-30,242627,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.393,0.541,7,-7.777,1,0.0368,0.262,0.0154,0.149,0.386,162.027,4
spotify:track:5Tj4nf6V6KWZGWAiZmERiH,"Optimystic","Cover The Mirrors","Ben Kweller",2025-05-30,216949,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.353,0.969,0,-5.299,1,0.156,0.0000504,0.0272,0.129,0.376,178.245,4
spotify:track:6lB9r9lOGhCZvm6l2gjDSL,"Brakes","Cover The Mirrors","Ben Kweller",2025-05-30,282240,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.603,0.466,0,-6.722,1,0.0301,0.381,0,0.0812,0.324,110.932,4
spotify:track:72nn9JKet9AFHDgDn2zaMD,"Killer Bee (feat. The Flaming Lips)","Cover The Mirrors","Ben Kweller,The Flaming Lips",2025-05-30,168443,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop,neo-psychedelic","The Noise Company",0.605,0.363,0,-10.889,1,0.0343,0.18,0.000241,0.0772,0.419,130.224,4
spotify:track:4XW7eb8HXZ63mahIzVBOFw,"Letter To Agony","Cover The Mirrors","Ben Kweller",2025-05-30,305880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.51,0.18,9,-8.93,0,0.0331,0.907,0,0.0864,0.179,144.962,3
spotify:track:0kKNWUYKIYakEPvSHQIpQK,"Save Yourself","Cover The Mirrors","Ben Kweller",2025-05-30,266244,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop","The Noise Company",0.367,0.411,7,-8.392,1,0.0383,0.0217,0.00000785,0.122,0.32,209.951,4
spotify:track:6DTw1VZjHrH0o9G8IyckwM,"Oh Dorian (feat. MJ Lenderman)","Cover The Mirrors","Ben Kweller,MJ Lenderman",2025-05-30,241854,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:32Z,"power pop,alt country","The Noise Company",0.703,0.532,2,-7.734,1,0.0267,0.286,0.00309,0.108,0.778,114.005,4
spotify:track:5eCpFhdhYRDXccoDTBhJd2,"Untethered","I Went To Find You","Amy Millan",2025-05-30,243909,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.761,0.551,7,-9.702,0,0.0295,0.389,0.813,0.104,0.46,114,4
spotify:track:2s6J6UgMI5WYjj6ZHbv0g7,"Wire walks","I Went To Find You","Amy Millan",2025-05-30,262295,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.656,0.623,0,-9.064,0,0.0267,0.121,0.186,0.107,0.47,143.065,4
spotify:track:644STdbcV9I0wVbbMERSTn,"Borderline","I Went To Find You","Amy Millan",2025-05-30,227888,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.579,0.368,0,-10.77,1,0.0281,0.293,0.0621,0.125,0.15,102.948,4
spotify:track:74VHR0wev0SXg8pptL9odl,"Kiss that summer","I Went To Find You","Amy Millan",2025-05-30,208391,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.66,0.497,2,-8.777,1,0.0252,0.109,0.0321,0.0714,0.471,137.987,4
spotify:track:40qS4lub3fw5BlkgmQi8bc,"Make way for waves","I Went To Find You","Amy Millan",2025-05-30,236048,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.718,0.559,2,-11.73,1,0.0417,0.135,0.284,0.0734,0.315,104.995,4
spotify:track:1AnxjX0ZqQDFGXivtylI6F,"The overpass","I Went To Find You","Amy Millan",2025-05-30,203304,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.663,0.435,6,-11.406,1,0.0281,0.21,0.112,0.073,0.22,120.092,4
spotify:track:7Kl9TZrhshTvVO30lLZwwI,"Don valley","I Went To Find You","Amy Millan",2025-05-30,145129,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.597,0.181,0,-13.528,1,0.0354,0.885,0.000044,0.0917,0.421,146.862,4
spotify:track:3iEwXGFlXGXEFNfHyAsnKD,"Murmurations","I Went To Find You","Amy Millan",2025-05-30,180532,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.207,0.332,3,-13.476,1,0.0329,0.1,0.225,0.534,0.0634,126.205,4
spotify:track:1KzJG1H8ACIWSm38OQdvtw,"lost river diamonds","I Went To Find You","Amy Millan",2025-05-30,179386,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:43Z,"","Last Gang",0.059,0.0729,3,-36.645,1,0.0559,0.961,0.885,0.125,0.0373,60.617,4
spotify:track:2Lt4TfkjhgnOpljI3braOC,"It's Time","Paradise Now","Obongjayar",2025-05-30,185080,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.723,0.543,10,-10.085,0,0.0329,0.273,0.0197,0.11,0.2,114.996,4
spotify:track:6Bc3lNZirbI9rU4W2UO9zy,"Life Ahead","Paradise Now","Obongjayar",2025-05-30,201393,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.595,0.724,11,-8.428,0,0.124,0.059,0.000103,0.0798,0.743,102.782,4
spotify:track:2uwYDoKbs0mQbEwC0RpeBf,"Peace In Your Heart","Paradise Now","Obongjayar",2025-05-30,172479,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.762,0.707,1,-6.726,1,0.157,0.159,0.0244,0.113,0.375,100.991,4
spotify:track:0TNwifdG6mUwAWK1psAMlG,"Holy Mountain","Paradise Now","Obongjayar",2025-05-30,149624,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.673,0.577,4,-9.51,0,0.0356,0.142,0.00603,0.0946,0.599,139.923,4
spotify:track:6xEy0fvMirEOS0L5yRwhmx,"Jellyfish","Paradise Now","Obongjayar",2025-05-30,124422,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.702,0.871,10,-7.121,0,0.242,0.108,0.000789,0.0662,0.906,169.97,4
spotify:track:77S6m6lDEpHOUPUG8j9zQj,"Talk Olympics","Paradise Now","Obongjayar,Little Simz",2025-05-30,161010,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.801,0.778,7,-8.699,1,0.296,0.339,0.0569,0.0653,0.878,167.111,4
spotify:track:1s4tnwyHT14gISkgwDoPnH,"Prayer","Paradise Now","Obongjayar",2025-05-30,123673,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.402,0.743,2,-9.093,1,0.225,0.092,0.17,0.139,0.292,179.97,3
spotify:track:0LTx5XvvsppcHXh8nK67Bp,"Moon Eyes","Paradise Now","Obongjayar",2025-05-30,169772,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.515,0.438,5,-11.46,0,0.172,0.912,0.00335,0.161,0.615,186.231,4
spotify:track:4EoOXgvAdjiRzL60dNaLls,"Sweet Danger","Paradise Now","Obongjayar",2025-05-30,160855,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.779,0.791,2,-8.097,1,0.116,0.366,0.182,0.181,0.58,99.016,4
spotify:track:6De0INF94sPvYzaj7dHASe,"Not In Surrender","Paradise Now","Obongjayar",2025-05-30,199420,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.715,0.746,9,-6.691,1,0.0417,0.0105,0.0136,0.0643,0.359,135.028,4
spotify:track:3oasm799qHWnptixbvroZx,"Instant Animal","Paradise Now","Obongjayar",2025-05-30,212734,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.581,0.949,1,-6.912,1,0.077,0.000266,0.138,0.118,0.609,128.07,4
spotify:track:43FKmroUtlc3SYJDPZgOmk,"Strong Bone","Paradise Now","Obongjayar",2025-05-30,124653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.85,0.675,11,-6.91,0,0.0769,0.143,0.00114,0.142,0.48,87.955,4
spotify:track:3asf9xfu2JphoIk8JKpxDb,"Born In this Body","Paradise Now","Obongjayar",2025-05-30,202537,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.746,0.589,8,-9.363,1,0.274,0.461,0.0491,0.108,0.469,184.152,4
spotify:track:0UUNVuCO64WOoYtnStDdzk,"Just My Luck","Paradise Now","Obongjayar",2025-05-30,180332,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.955,0.569,0,-8.213,1,0.0504,0.062,0.0000805,0.105,0.966,126.991,4
spotify:track:1NUR7hhHsSc9B7L40ZNAN4,"Happy Head","Paradise Now","Obongjayar",2025-05-30,186565,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:31:57Z,"alté","September Recordings",0.705,0.586,0,-10.838,1,0.0849,0.094,0.022,0.0989,0.352,149.986,4
spotify:track:0gvHeUr9FN2YbJGZaOEROy,"tom is in heaven","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,229000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.293,0.243,8,-16.549,1,0.0487,0.879,0.000132,0.115,0.185,66.067,4
spotify:track:2Zp4YBxAteWd5iDAIIcQl2,"eyes closed","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,185500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.372,0.677,8,-12.274,1,0.0739,0.395,0.138,0.299,0.646,107.566,4
spotify:track:16slsyTAXdMOpkQE6VyZs6,"only one","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,137601,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.466,0.73,0,-8.049,1,0.0314,0.188,0.9,0.726,0.33,111.616,3
spotify:track:2QIc4gt59W9lFjZNJ0wQ3L,"happy corner","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,138101,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.346,0.412,7,-11.037,0,0.0416,0.491,0,0.401,0.37,92.449,3
spotify:track:616Aki28Y7KpcOt3jlir36,"sambinho","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,193546,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.664,0.589,2,-12.916,1,0.0359,0.27,0.533,0.0903,0.745,147.984,4
spotify:track:5chkrsb1Cmc06P6n1701oR,"beautiful","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,217500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.202,0.482,1,-13.068,1,0.0328,0.364,0.199,0.0952,0.346,151.335,3
spotify:track:3BhwJ7jgepR0Whwm7NDzpe,"get high","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,222750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.484,0.431,4,-13.749,0,0.0279,0.548,0.00544,0.197,0.464,101.588,4
spotify:track:1q3cVrnrCGbJM6NY7HTze1,"não mais saudade","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,184664,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.583,0.584,1,-12.665,0,0.051,0.264,0.539,0.118,0.885,79.221,3
spotify:track:1HIGAiiWwU1l6ZeRaSobu8,"fantasy","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,151836,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.609,0.405,6,-13.86,0,0.29,0.297,0.365,0.112,0.609,114.445,4
spotify:track:6oY2c25wa949T60estzcXy,"all i have","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,176901,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.752,0.431,1,-12.875,0,0.0294,0.719,0.00992,0.124,0.786,108.095,4
spotify:track:0l0YbnHYyVJIfNC0X6Ehut,"irreplaceable","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,215994,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.168,0.138,9,-18.623,1,0.0292,0.91,0.0481,0.154,0.0834,89.589,4
spotify:track:1AhDoVYCrNqkaBEZfwAoyc,"family","WHEN THE FLOWERS BLOOM","Lionmilk",2025-05-30,176002,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:05Z,"","Stones Throw Records",0.256,0.202,6,-17.418,1,0.0675,0.985,0.942,0.118,0.0373,69.122,4
spotify:track:4oNnR2xFVeJ3BIY6SLMoG5,"The Fool","Chrome Dipped","CIVIC",2025-05-30,169613,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.18,0.78,7,-6.184,1,0.0405,0.0000206,0.0412,0.238,0.447,163.74,4
spotify:track:2H4e0RC7LcewbljgJdKa4h,"Chrome Dipped","Chrome Dipped","CIVIC",2025-05-30,202733,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.215,0.628,9,-8.018,0,0.0419,0.00000726,0.695,0.114,0.398,152.637,4
spotify:track:28SCjiazJDMMtzfU2Q4Spw,"Gulls Way","Chrome Dipped","CIVIC",2025-05-30,289346,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.481,0.48,9,-8.11,0,0.0328,0.00126,0.153,0.0915,0.214,120.094,4
spotify:track:1e59cbrJqBfFcAfyiq3xVi,"The Hogg","Chrome Dipped","CIVIC",2025-05-30,200453,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.322,0.817,7,-6.498,1,0.0388,0.0000221,0.0972,0.189,0.572,134.558,4
spotify:track:5ciKd6OvASlMPfv0soy80s,"Starting All The Dogs Off","Chrome Dipped","CIVIC",2025-05-30,275306,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.225,0.788,6,-7.084,0,0.0697,0.00023,0.0164,0.108,0.399,97.307,3
spotify:track:0wPnF5YsPERfNQxTLaVKlR,"Trick Pony","Chrome Dipped","CIVIC",2025-05-30,275173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.208,0.732,9,-8.04,0,0.0377,0.0000237,0.625,0.277,0.277,103.502,4
spotify:track:7sZiKFbu4E1QB1cKhVq2aj,"Amissus","Chrome Dipped","CIVIC",2025-05-30,175666,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.235,0.811,9,-7.866,0,0.0508,0.000183,0.605,0.121,0.151,142.633,4
spotify:track:1toKAa57mPRxJg5562j6gO,"Poison","Chrome Dipped","CIVIC",2025-05-30,207240,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.13,0.857,7,-7.921,1,0.0681,0.000421,0.459,0.256,0.204,207.652,4
spotify:track:1PiO1NzjxQuURkHmPxnSCs,"Fragrant Rice","Chrome Dipped","CIVIC",2025-05-30,145933,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.375,0.874,11,-7.724,0,0.0665,0.00000236,0.854,0.381,0.494,107.42,4
spotify:track:3VuaqqBFtHBfr76BJ8f5c9,"Kingdom Come","Chrome Dipped","CIVIC",2025-05-30,165413,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.233,0.457,7,-10.19,1,0.0381,0.0306,0.0479,0.377,0.16,123.38,4
spotify:track:5UsYWhsEj3pmxUOS65GtiW,"Swing Of The Noose","Chrome Dipped","CIVIC",2025-05-30,136813,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:19Z,"egg punk,punk","ATO",0.258,0.835,9,-7.25,1,0.0588,0.00000427,0.809,0.13,0.328,93.694,4
spotify:track:70gYrcaIKVDtKkwiDEzMwW,"Fires","Endling","Qasim Naqvi",2025-05-30,220740,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.191,0.000581,7,-30.453,0,0.0512,0.803,0.812,0.0998,0.132,61.391,3
