Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4ondVxiWAPRayzvAq0G3su,"Forty Miles From Nowhere","Oh What A Beautiful World","Willie Nelson",2025-04-25,267866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.64,0.473,2,-9.502,1,0.0274,0.504,0.000132,0.166,0.435,103.956,4
spotify:track:0t5LkmhYQuDO0ouxgk1gUn,"I Wouldn't Be Me Without You","Oh What A Beautiful World","Willie Nelson",2025-04-25,235693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.582,0.473,3,-8.43,1,0.0273,0.203,0.000123,0.0915,0.23,109.844,3
spotify:track:7J7YhMPVU0vb6Y2bX3Lpna,"Making Memories Of Us","Oh What A Beautiful World","Willie Nelson",2025-04-25,251173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.644,0.654,1,-7.453,0,0.0247,0.0588,0.0000537,0.235,0.533,101.004,4
spotify:track:7ml1acXUTiwSm2WjtXYFbZ,"Oh What A Beautiful World - feat. Rodney Crowell","Oh What A Beautiful World","Willie Nelson,Rodney Crowell",2025-04-25,240053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country,americana,alt country,rockabilly","Legacy Recordings",0.494,0.534,7,-8.676,1,0.0336,0.462,0.00691,0.13,0.592,164.074,4
spotify:track:3udOqXXzeoTpnFBAFjsyJN,"Open Season On My Heart","Oh What A Beautiful World","Willie Nelson",2025-04-25,232066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.593,0.416,0,-9.512,1,0.0284,0.475,0.0000987,0.116,0.351,73.04,4
spotify:track:616NxYpxa4i0hBEVEUlPh2,"Shame On The Moon","Oh What A Beautiful World","Willie Nelson",2025-04-25,267253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.627,0.533,5,-8.398,1,0.0262,0.275,0.000529,0.183,0.395,106.949,4
spotify:track:5VZryQ0vTk9NqKMARmuokU,"She's Back In Town","Oh What A Beautiful World","Willie Nelson",2025-04-25,199693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.761,0.723,11,-7.302,0,0.0366,0.153,0.000494,0.214,0.843,106.992,4
spotify:track:4N4IEEAV4m49y9E5FZ1utp,"Still Learning How to Fly","Oh What A Beautiful World","Willie Nelson",2025-04-25,239853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.636,0.625,7,-7.122,1,0.0255,0.09,0.0000354,0.129,0.524,113.053,4
spotify:track:1QhpEW3Kxpu5qTfEalxtJ4,"Stuff That Works","Oh What A Beautiful World","Willie Nelson",2025-04-25,241906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:19Z,"country,honky tonk,traditional country","Legacy Recordings",0.572,0.583,0,-9.159,1,0.0328,0.516,0.0000806,0.114,0.601,79.027,4
spotify:track:20b1ro1CQDskNgygjsPoXf,"Blurring Time","Blurring Time","Bells Larsen",2025-04-25,146175,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.735,0.214,6,-13.013,1,0.0416,0.849,0.00000195,0.368,0.549,114.909,3
spotify:track:1pGQEp4HBCEjbEURT37jUN,"514-415","Blurring Time","Bells Larsen",2025-04-25,223930,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.648,0.334,8,-10.843,1,0.0347,0.621,0.00149,0.103,0.721,81.024,4
spotify:track:46X6aPrdKZU6R87eaJ2GVA,"The Way the Wind Blows","Blurring Time","Bells Larsen",2025-04-25,203480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.747,0.297,7,-12.74,1,0.065,0.819,0.000399,0.0901,0.261,103.082,4
spotify:track:2NGkoPhuvuStPXdjmCwodp,"Calme incertain","Blurring Time","Bells Larsen",2025-04-25,174402,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.493,0.212,2,-15.718,1,0.0344,0.914,0.0005,0.364,0.495,81.715,4
spotify:track:1FtGSIacJuTkab911nWQNs,"Questions","Blurring Time","Bells Larsen",2025-04-25,265957,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.506,0.221,1,-16.708,1,0.0441,0.88,0.0000555,0.0998,0.524,132.618,4
spotify:track:6FyVdIkhjlvIUHZVP3gH13,"My Brother & Me","Blurring Time","Bells Larsen",2025-04-25,230100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.39,0.212,0,-13.902,1,0.0409,0.913,0.00319,0.129,0.232,83.725,3
spotify:track:5uQmBAL5xuNO8VBaBMnLNx,"Composured Veneer","Blurring Time","Bells Larsen",2025-04-25,166857,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.798,0.275,0,-12.045,1,0.0425,0.494,0.00343,0.102,0.506,77.007,4
spotify:track:67Y73oy9E8V8ElFNNbfbvV,"143","Blurring Time","Bells Larsen",2025-04-25,233552,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.669,0.167,5,-16.685,1,0.0399,0.91,0.000566,0.0987,0.401,139.306,4
spotify:track:22TuYSlssJg05MtcMbGfkT,"Might","Blurring Time","Bells Larsen",2025-04-25,260036,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:30Z,"","Royal Mountain Records",0.417,0.158,3,-16.021,1,0.045,0.935,0.000499,0.0873,0.394,177.253,4
spotify:track:5Id9plH9W2rkQmsW5S9zIq,"Overrated Species Anyhow","Noble and Godlike in Ruin","Deerhoof",2025-04-25,133781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.0782,0.401,5,-13.114,1,0.0371,0.752,0.00028,0.681,0.116,54.255,3
spotify:track:0X0SLmtFV4SouZAWL8E7OR,"Sparrow Sparrow","Noble and Godlike in Ruin","Deerhoof",2025-04-25,146759,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.251,0.937,5,-7.132,0,0.173,0.175,0.00000271,0.456,0.707,177.825,3
spotify:track:6zBknjUjeqhLAQSkNI2Wg6,"Kingtoe","Noble and Godlike in Ruin","Deerhoof",2025-04-25,142525,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.606,0.899,11,-8.911,0,0.082,0.469,0.00558,0.188,0.886,79.835,4
spotify:track:4OFpO6i5NUzXfyALMBTsr1,"Return of the Return of the Fire Trick Star","Noble and Godlike in Ruin","Deerhoof",2025-04-25,155980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.724,0.743,1,-7.715,1,0.049,0.179,0.0531,0.0637,0.684,108.994,3
spotify:track:2y8JP5r6jnrovW4Z9gJuVW,"A Body of Mirrors","Noble and Godlike in Ruin","Deerhoof",2025-04-25,146964,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.209,0.335,2,-10.751,1,0.0337,0.0768,0.345,0.0763,0.034,108.857,4
spotify:track:4bsVYNxYIcp0FHixS2jt9l,"Ha, Ha Ha Ha, Haaa","Noble and Godlike in Ruin","Deerhoof",2025-04-25,222286,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.538,0.686,11,-8.585,1,0.126,0.0396,0.00614,0.292,0.584,114.874,3
spotify:track:0U3rY3xQekVAiNb9L9kA5t,"Disobedience","Noble and Godlike in Ruin","Deerhoof",2025-04-25,301069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.28,0.885,2,-8.62,1,0.185,0.00524,0.222,0.329,0.267,124.371,3
spotify:track:7BxgW6twSZRDm0wynnIo8f,"Who Do You Root For?","Noble and Godlike in Ruin","Deerhoof",2025-04-25,115082,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.215,0.946,6,-5.55,0,0.198,0.000756,0.221,0.329,0.279,189.47,4
spotify:track:3TJ14RoRSkX2jGacDEemmz,"Under Rats","Noble and Godlike in Ruin","Deerhoof,Saul Williams",2025-04-25,228995,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock,spoken word,experimental hip hop,alternative hip hop","Joyful Noise Recordings",0.548,0.882,7,-8.062,1,0.235,0.0126,0.000327,0.647,0.384,99.006,4
spotify:track:2YxM1o8avN5MfjlPwPRbIa,"Immigrant Songs","Noble and Godlike in Ruin","Deerhoof",2025-04-25,420889,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:40Z,"noise rock,art rock","Joyful Noise Recordings",0.236,0.81,0,-6.288,1,0.111,0.0274,0.000391,0.311,0.145,87.026,4
spotify:track:0R6RPFA9f9aid6X3GsWDJ3,"Everything Must Go","Everything Must Go","Goose",2025-04-25,355136,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.565,0.44,8,-10.255,1,0.0606,0.303,0.0063,0.0855,0.287,156.884,4
spotify:track:2vVVGG67ZBUWM0FlRDNy7q,"Give It Time","Everything Must Go","Goose",2025-04-25,406258,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.325,0.677,8,-6.676,1,0.0619,0.0442,0.000107,0.11,0.228,160.023,3
spotify:track:6ZwCA7RBioHjjrbToezYCH,"Dustin Hoffman","Everything Must Go","Goose",2025-04-25,417813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.601,0.65,1,-6.79,1,0.0372,0.0113,0.00282,0.141,0.559,89.028,4
spotify:track:4jDkjMVf4FqGQRgBIMZez1,"Your Direction","Everything Must Go","Goose",2025-04-25,297498,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.823,0.612,9,-7.328,0,0.0328,0.253,0.00000462,0.116,0.896,115.993,4
spotify:track:1FaysqQBhIYZ9eSgW70dhh,"Thatch","Everything Must Go","Goose",2025-04-25,400122,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.664,0.924,2,-5.882,1,0.0469,0.0334,0.0793,0.0873,0.605,96.014,4
spotify:track:5JkieE1TOtGYU3TV45tJo1,"Lead Up","Everything Must Go","Goose",2025-04-25,318949,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.437,0.778,1,-6.2,0,0.0327,0.00627,0.00083,0.095,0.241,163.937,4
spotify:track:54j8dHCFYCUkgrCpbOR2eE,"Animal","Everything Must Go","Goose",2025-04-25,467520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.619,0.824,7,-6.394,0,0.0418,0.0137,0.0318,0.0309,0.526,112.002,4
spotify:track:5EbMqDP83PkGCaqieL6vhW,"Red Bird","Everything Must Go","Goose",2025-04-25,374172,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.712,0.78,5,-7.357,1,0.0431,0.238,0.0085,0.116,0.344,96.003,4
spotify:track:6jCmLQ8Idn6HJVB1yj3TYc,"Atlas Dogs","Everything Must Go","Goose",2025-04-25,325916,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.477,0.812,0,-6.384,1,0.0552,0.0974,0.00411,0.0612,0.387,129.585,4
spotify:track:4V1CEhv1WzyLphEkx0jFOa,"California Magic","Everything Must Go","Goose",2025-04-25,361533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.558,0.695,5,-4.996,1,0.0447,0.0772,0.0000211,0.0586,0.509,120.034,4
spotify:track:2JIUfOIEEBLjxR2gNl0igA,"Feel It Now","Everything Must Go","Goose",2025-04-25,401994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.606,0.824,0,-6.101,1,0.0455,0.0149,0.757,0.103,0.33,122.026,4
spotify:track:5mfwQP5RmxMXoYPbRWyeJc,"Iguana Song","Everything Must Go","Goose",2025-04-25,467818,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.428,0.737,9,-6.271,1,0.0572,0.0407,0.158,0.0968,0.468,83.936,4
spotify:track:6Ut5LlF6meO3w7UxoD4Nnk,"Silver Rising","Everything Must Go","Goose",2025-04-25,531669,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.476,0.706,10,-7.844,1,0.0443,0.182,0.0106,0.127,0.198,150.04,4
spotify:track:2cIJp4itLPCRYJQydtaByl,"How It Ends","Everything Must Go","Goose",2025-04-25,301994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:45:55Z,"","No Coincidence Records",0.445,0.764,9,-7.308,1,0.0456,0.0138,0.00892,0.109,0.159,91.544,4
spotify:track:0ratY39cKxBbjaN7KEcxcV,"No Exes","No Tears On This Ride","LU KALA",2025-04-25,191013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.786,0.634,5,-3.68,0,0.0402,0.0293,0,0.038,0.848,117.011,4
spotify:track:64dlj8mE2l4FJb27Sj7Ve7,"Criminal","No Tears On This Ride","LU KALA",2025-04-25,131530,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.766,0.829,1,-4.112,0,0.0498,0.0139,0.0056,0.366,0.866,150.012,4
spotify:track:6UUexSTXcM1eXvtZEQyZoF,"Cry Baby","No Tears On This Ride","LU KALA",2025-04-25,175396,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.77,0.868,11,-3.672,1,0.0401,0.00785,0,0.182,0.871,128.007,4
spotify:track:5NRzwCkGp1z64lBLEAfOzW,"Work","No Tears On This Ride","LU KALA,Shelailai",2025-04-25,135253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.834,0.803,5,-4.611,1,0.126,0.0783,0.00525,0.0555,0.946,100.057,4
spotify:track:37nPrNH1dcgjA6Uv63ZyN5,"Pretty Girl Era","No Tears On This Ride","LU KALA",2025-04-25,155571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.917,0.711,11,-5.835,0,0.153,0.192,0.00000682,0.0818,0.938,111.941,4
spotify:track:7qBFUziuiDy6SnztJR7AVJ,"Hotter Now","No Tears On This Ride","LU KALA",2025-04-25,181933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.737,0.832,1,-3.803,0,0.0314,0.00732,0,0.0438,0.965,129.956,4
spotify:track:1jDtugS5TBPnLUT7c9EFl4,"Who's Gonna","No Tears On This Ride","LU KALA",2025-04-25,178027,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:12Z,"","LVK / Amigo Records",0.888,0.705,2,-5.452,1,0.0933,0.0761,0.00000318,0.307,0.879,104.987,4
spotify:track:4N0Ud33kOaHhzSfP0ccfg6,"Réalt","Luster","Maria Somerville",2025-04-25,112560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.195,0.249,0,-16.975,1,0.0339,0.977,0.84,0.0683,0.0763,106.301,5
spotify:track:2Fn5YffUIHD3X7t6GmlNnU,"Projections","Luster","Maria Somerville",2025-04-25,220826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.48,0.456,7,-10.794,1,0.0293,0.0763,0.858,0.109,0.546,166.116,4
spotify:track:5Pr0dZZjoGqnWzlASF1ESU,"Garden","Luster","Maria Somerville",2025-04-25,243280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.439,0.794,0,-8.315,1,0.0429,0.124,0.568,0.344,0.249,90.034,4
spotify:track:41JLWs0JTHRguzuTtaYKc1,"Corrib","Luster","Maria Somerville",2025-04-25,121066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.238,0.263,4,-12.88,1,0.0341,0.762,0.961,0.107,0.102,135.963,4
spotify:track:4nGg8S0n44yzPFsCsjCuMR,"Halo","Luster","Maria Somerville",2025-04-25,229320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.0679,0.249,11,-16.922,1,0.038,0.976,0.935,0.0888,0.0399,77.121,4
spotify:track:5FKYSEhkz7sBzlkyLOAXKl,"Spring","Luster","Maria Somerville",2025-04-25,214106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.5,0.637,0,-9.401,1,0.0286,0.0241,0.851,0.168,0.344,150.038,4
spotify:track:6uv3mwUvxsS2q8T7yhQuDs,"Stonefly","Luster","Maria Somerville",2025-04-25,217320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.524,0.758,8,-9.039,1,0.0363,0.638,0.893,0.132,0.466,106.671,4
spotify:track:0jGsIIk4WLbgqeydsX3YmB,"Flutter","Luster","Maria Somerville",2025-04-25,90373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.0867,0.345,2,-11.703,0,0.0359,0.839,0.787,0.0994,0.0356,77.592,4
spotify:track:3RQf1wOCZvSQ8rxkMDDTnR,"Trip","Luster","Maria Somerville",2025-04-25,166573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.176,0.433,4,-12.054,1,0.0347,0.383,0.808,0.424,0.119,74.919,3
spotify:track:40caYTvsUQokt2eiPDMXqA,"Violet","Luster","Maria Somerville",2025-04-25,223693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.523,0.589,8,-10.626,1,0.0436,0.207,0.31,0.168,0.208,110.316,4
spotify:track:3SO4SIL9IhoSzVLsuE5FHW,"Up","Luster","Maria Somerville",2025-04-25,238746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.125,0.495,4,-11.171,1,0.0362,0.174,0.895,0.13,0.248,89.5,4
spotify:track:63JxrzvcAy2pGPdsRVazI4,"October Moon","Luster","Maria Somerville",2025-04-25,227920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","4AD",0.272,0.309,6,-12.113,1,0.0358,0.659,0.968,0.0979,0.106,102.276,3
spotify:track:1grnjgb9Jt84MP35ngibIA,"The End","We Do Not Fear Ruins","Mobley",2025-04-23,123903,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.274,0.381,8,-7.948,0,0.0273,0.669,0.013,0.376,0.0984,92.891,4
spotify:track:121cGwn1fKDkvddbqxZBjA,"Only","We Do Not Fear Ruins","Mobley",2025-04-23,202006,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.615,0.741,6,-5.977,0,0.0371,0.0552,0.0000663,0.333,0.657,100.034,4
spotify:track:0BcxY7eN1FsRipHhM3RAW0,"No Exit","We Do Not Fear Ruins","Mobley",2025-04-23,239137,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.685,0.698,2,-4.353,0,0.0317,0.0836,0.0000278,0.106,0.579,102.004,4
spotify:track:70GGDn1JnxTkRHdGFIxc9D,"Let Go","We Do Not Fear Ruins","Mobley",2025-04-23,50288,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.67,0.399,9,-10.492,1,0.0366,0.882,0.00241,0.122,0.384,147.861,4
spotify:track:2QmOrcsSxTDexwVctg60D8,"Had To Be There","We Do Not Fear Ruins","Mobley",2025-04-23,265290,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.489,0.937,9,-3.623,1,0.0388,0.0269,0,0.0689,0.369,87.989,4
spotify:track:4BBjU99c6pccH5zsTtuJ0A,"Y’r Ghost","We Do Not Fear Ruins","Mobley",2025-04-23,217553,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.391,0.719,6,-4.258,0,0.0744,0.0233,0.00000123,0.139,0.793,159.45,4
spotify:track:5cHm1Bldh1jY5OO3Batn1A,"Phantom Hand","We Do Not Fear Ruins","Mobley",2025-04-23,217754,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.559,0.892,8,-4.022,0,0.0427,0.0313,0.00169,0.0727,0.829,168.075,4
spotify:track:41bPux481gJo4qhA1SWVro,"Infinite Sunrise","We Do Not Fear Ruins","Mobley",2025-04-23,203288,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.48,0.355,7,-9.561,1,0.0374,0.695,0.0000178,0.116,0.233,157.913,3
spotify:track:1kHFmIjMUlLYIScsVlC41C,"Morning Woodwinds","We Do Not Fear Ruins","Mobley",2025-04-23,37685,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.271,0.0942,7,-19.957,1,0.0408,0.969,0.886,0.0998,0.0787,37.903,3
spotify:track:7EWjkrODDt4JU7ihQhplkm,"Can’t Make You Stay","We Do Not Fear Ruins","Mobley",2025-04-23,83979,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.512,0.49,0,-6.732,1,0.0283,0.591,0.0103,0.238,0.593,65.001,3
spotify:track:65FgOLBAikT7WnNXDYzYQ3,"Worriboutta ‘81","We Do Not Fear Ruins","Mobley",2025-04-23,189545,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.391,0.876,1,-5.084,1,0.0505,0.000158,0,0.522,0.43,99.545,4
spotify:track:60n4WILFuphdEDCP4H6qoG,"Ego is","We Do Not Fear Ruins","Mobley",2025-04-23,162482,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.716,0.646,5,-5.865,0,0.173,0.0334,0.000102,0.228,0.774,167.963,4
spotify:track:3rfQtSHEID6GqmYyUN6lrX,"Now Forever","We Do Not Fear Ruins","Mobley",2025-04-23,232037,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.647,0.93,5,-3.788,0,0.0494,0.024,0.012,0.0597,0.562,122.002,4
spotify:track:0VfsK7YGiMtfICZLogjYjT,"A Story You’d Tell at a Party","We Do Not Fear Ruins","Mobley",2025-04-23,225090,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.52,0.515,1,-8.973,1,0.0397,0.646,0.0000114,0.455,0.16,138.191,3
spotify:track:3DkmlFVwTNMHLmEfX90kC8,"Yesterday’s Another Day","We Do Not Fear Ruins","Mobley",2025-04-23,185970,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.757,0.483,4,-7.004,0,0.0346,0.201,0,0.0784,0.886,95.047,4
spotify:track:52FouZLGKfMj00cSGkHIpE,"The End?","We Do Not Fear Ruins","Mobley",2025-04-23,122569,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:26Z,"","Last Gang",0.619,0.767,1,-9.947,1,0.35,0.153,0.743,0.408,0.587,180.037,4
spotify:track:5XQOSllj9gEysxv5qxIqtv,"Long Is The Road","Family","Southern Avenue",2025-04-25,187316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.678,0.696,5,-6.969,1,0.0485,0.61,0,0.528,0.615,120.025,4
spotify:track:1FdkwS4bPppmGbx5HPEyp2,"Upside","Family","Southern Avenue",2025-04-25,301395,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.737,0.528,0,-7.098,1,0.0387,0.169,0,0.185,0.557,104.868,4
spotify:track:3LQ85XgHLX2mMNpzE1Y743,"Found A Friend In You","Family","Southern Avenue",2025-04-25,158927,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.694,0.682,7,-8.211,1,0.056,0.476,0.0000259,0.261,0.82,124.873,4
spotify:track:7fArKeQ64ounmvV2dDkR1g,"So Much Love","Family","Southern Avenue",2025-04-25,235519,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.666,0.477,4,-9.931,1,0.145,0.121,0.00000816,0.0656,0.551,83.977,4
spotify:track:7DNd1gUg9bXBCDonJ66Q5P,"Family","Family","Southern Avenue",2025-04-25,40700,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.595,0.166,0,-14.583,1,0.039,0.957,0.000021,0.207,0.293,35.411,3
spotify:track:4JX2seWqsgriheFh1S6WZG,"Late Night Get Down","Family","Southern Avenue",2025-04-25,195165,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.52,0.682,9,-8.643,0,0.0703,0.546,0.0000182,0.554,0.651,163.932,4
spotify:track:7Cc4R8ZbWTGVmpu6t1N6eY,"Rum Boogie","Family","Southern Avenue",2025-04-25,197838,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.665,0.646,7,-7.381,0,0.0866,0.283,0.000464,0.0728,0.461,156.059,4
spotify:track:0O1XHUeQBocaG1Oi6GsKlO,"Gotta Keep The Love","Family","Southern Avenue",2025-04-25,246428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.734,0.549,1,-10.034,1,0.232,0.276,0.0000175,0.535,0.69,102.045,4
