Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2hcs9rYtSxPOuPP9rvyzey,"Swimming","Swimming","Sam Moss",2025-02-07,207024,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.608,0.329,8,-12.203,1,0.0333,0.932,0.0806,0.109,0.387,125.545,4
5ScYa4568GuI6AhpueE3FN,"Moonbeams","Swimming","Sam Moss",2025-02-07,218485,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.558,0.159,0,-17.498,1,0.0333,0.936,0.0548,0.103,0.176,84.389,4
7EgI5ZCJnrD8OIAQt2UTka,"Feathers","Swimming","Sam Moss",2025-02-07,189675,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.619,0.619,7,-8.475,1,0.0266,0.794,0.0681,0.119,0.651,92.501,4
5ur4MY86HmxN5anVsl4UqW,"Dance","Swimming","Sam Moss",2025-02-07,221237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.547,0.37,2,-12.146,1,0.0499,0.887,0.0183,0.0742,0.417,153.262,4
6iN7AsF8sPjFvxh5fvlmWq,"Lost","Swimming","Sam Moss",2025-02-07,154959,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.561,0.246,0,-12.735,0,0.0356,0.96,0.0561,0.118,0.256,122.056,4
55uvHgnTvRawQemU5JBUPj,"Wire","Swimming","Sam Moss",2025-02-07,239015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.523,0.354,9,-10.188,1,0.0323,0.785,0.000531,0.115,0.413,82.384,3
5XekSABsOyHvDrjlheJd5q,"Eyes","Swimming","Sam Moss",2025-02-07,276773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.315,0.646,2,-9.267,1,0.0433,0.893,0.355,0.135,0.47,78.397,4
1gmZ7Emf3zOSXqt2OGULEx,"Answer","Swimming","Sam Moss",2025-02-07,234387,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.472,0.282,7,-14.579,0,0.0528,0.931,0.0015,0.165,0.25,171.37,4
7qy4h6lCHpq0scjrzlfhRZ,"World","Swimming","Sam Moss",2025-02-07,220507,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:55:43Z,"","602603 Records DK2",0.51,0.269,7,-9.013,1,0.0361,0.802,0.000213,0.0826,0.268,119.845,3
5ASuD0q9K0bPtyrNZJ0OO3,"Hard to Love","Another Farewell","HORSEBATH",2025-02-07,278592,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.624,0.864,7,-7.949,1,0.0335,0.102,0.0000945,0.187,0.679,138.016,4
1DH6VF3v1Q3zHoc5AX19BS,"In The Shade","Another Farewell","HORSEBATH",2025-02-07,345111,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.459,0.564,9,-9.548,1,0.039,0.309,0.069,0.146,0.339,140.199,4
3OBpDu89Pf5L32brygkRWp,"Only in My Dreams","Another Farewell","HORSEBATH",2025-02-07,174947,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.587,0.514,0,-10.507,1,0.0305,0.722,0.0465,0.121,0.355,107.911,4
2QgFFFXpvwQuM6fkJyaNdd,"Really Did a Number On Me","Another Farewell","HORSEBATH",2025-02-07,181976,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.635,0.642,4,-8.374,1,0.036,0.727,0.000167,0.105,0.827,129.852,4
42rziTxB7cXYWeBUyyg2Wl,"Don't Know What It Is","Another Farewell","HORSEBATH",2025-02-07,234315,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.528,0.445,4,-10.628,1,0.0256,0.479,0.141,0.112,0.434,137.97,3
4G3xnbkEPN20Ufo6NWRM8b,"Another Farewell","Another Farewell","HORSEBATH",2025-02-07,274586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.569,0.536,4,-8.926,1,0.0242,0.528,0.0162,0.0835,0.46,96.018,4
1PB4K72WKwqWpMvbVJPnTL,"Long & Lonesome","Another Farewell","HORSEBATH",2025-02-07,197210,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.379,0.696,0,-9.492,0,0.0526,0.0725,0.375,0.111,0.688,109.028,4
3InLwBo5jhnaBfR8oBv9de,"Train to Babylon","Another Farewell","HORSEBATH",2025-02-07,265093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.412,0.818,0,-9.481,1,0.0448,0.0468,0.00772,0.188,0.697,155.576,4
0HxwV9bbNyPqVnm1hkYnRP,"Never Be Another You","Another Farewell","HORSEBATH",2025-02-07,168000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.273,0.848,7,-7.571,1,0.0857,0.0378,0.137,0.203,0.565,76.843,4
5gNKywykgKB0J7mTeqsHBC,"Turn My Lover Loose","Another Farewell","HORSEBATH",2025-02-07,267798,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:56:24Z,"","Strolling Bones Records",0.43,0.649,10,-8.281,1,0.0319,0.021,0.000617,0.163,0.443,91.965,4
4aB0MDW45IaMIDuLZsb9vD,"Black Monday","The Light Behind the Sun","AHI",2025-02-07,199993,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.484,0.606,5,-5.451,1,0.0417,0.552,0,0.15,0.451,144.257,5
3FIpU0UqHTW3BpKgN04Put,"Stand By","The Light Behind the Sun","AHI",2025-02-07,177276,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.581,0.785,11,-5.736,1,0.124,0.282,0,0.197,0.476,87.604,4
0y3eDdEgiTjzBloXyDhaZD,"Human Kind","The Light Behind the Sun","AHI",2025-02-07,220930,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.462,0.676,11,-5.247,1,0.0555,0.574,0,0.101,0.574,175.773,4
7z7YyWZU3wL5BrSK4Wji7X,"My People","The Light Behind the Sun","AHI",2025-02-07,151038,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.754,0.476,1,-6.857,1,0.0575,0.0862,0,0.098,0.625,115.878,4
0gusYBRlThBESBsE3HY0c5,"Higher","The Light Behind the Sun","AHI",2025-02-07,175064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.504,0.509,2,-6.304,1,0.0362,0.474,0,0.0886,0.251,81.959,4
4x9xjzDSmUKt5o3s7h1TSi,"Lost in Time","The Light Behind the Sun","AHI",2025-02-07,243822,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.742,0.675,2,-6.537,1,0.132,0.399,0,0.149,0.443,135.87,4
7BvyjPDgRfvbFa7dp7rh9K,"Plans","The Light Behind the Sun","AHI",2025-02-07,198528,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.642,0.491,0,-7.452,1,0.063,0.717,0,0.11,0.361,135.734,4
1D9l3Z5C34S9BMQ3O3pBSs,"Embrace","The Light Behind the Sun","AHI",2025-02-07,204289,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.645,0.589,1,-5.874,1,0.0381,0.483,0,0.0947,0.524,96.099,4
0mj1PWC68FLaN8VJOoP8ED,"Safe","The Light Behind the Sun","AHI",2025-02-07,203018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.416,0.487,2,-6.559,1,0.0422,0.535,0,0.104,0.236,178.596,4
7mggstsQGhzUOl5wBNVn0F,"Hush","The Light Behind the Sun","AHI",2025-02-07,154510,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.641,0.382,2,-9.212,1,0.0971,0.788,0,0.118,0.429,171.874,4
1rx5sneo95xLf3IyW2g1Ui,"Where I'm Coming From","The Light Behind the Sun","AHI",2025-02-07,229094,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:21Z,"folk pop","22ND SENTRY",0.731,0.469,7,-6.596,0,0.042,0.654,0,0.075,0.469,132.042,5
4I0VuGVxsWKFcbniaUs835,"Eddie In The Darkness","Open Wide","Inhaler",2025-02-07,215397,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.473,0.858,0,-5.669,1,0.0547,0.00939,0.000658,0.518,0.346,149.998,4
7JqmQovsdmO6kEqIeQv6R3,"Billy (Yeah Yeah Yeah)","Open Wide","Inhaler",2025-02-07,245251,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.634,0.76,6,-5.848,1,0.0859,0.209,0.00000359,0.43,0.655,107.563,4
2UBFZaEkeLqEheRGZDccm7,"Your House","Open Wide","Inhaler",2025-02-07,227308,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.49,0.752,11,-5.872,0,0.0501,0.00438,0.0000407,0.104,0.622,122.058,4
5cmZ1viuOQc93xV7fYV5SV,"A Question Of You","Open Wide","Inhaler",2025-02-07,222667,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.54,0.83,8,-4.743,1,0.0583,0.00335,0.00000111,0.0891,0.641,119.991,4
715QKbvfHYTZFs1j8hrAD6,"Even Though","Open Wide","Inhaler",2025-02-07,198687,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.385,0.911,8,-5.159,1,0.0766,0.034,0.0000141,0.0524,0.634,159.885,4
6YrH2Gv2iksIYbAhLcr0NB,"Again","Open Wide","Inhaler",2025-02-07,216256,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.51,0.673,4,-7.325,0,0.0285,0.0119,0,0.317,0.188,89.987,4
4QLfSJt10WMCsIHwOmbe1K,"Open Wide","Open Wide","Inhaler",2025-02-07,288841,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.491,0.853,0,-5.203,1,0.0618,0.00217,0,0.164,0.312,120.129,4
5LdqOr1f7cq7EZOfs2UqsG,"All I Got Is You","Open Wide","Inhaler",2025-02-07,224122,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.42,0.907,10,-5.103,1,0.0906,0.00627,0,0.401,0.777,160.044,4
5qGPBJkL6moL7wr9ET1Q7k,"Still Young","Open Wide","Inhaler",2025-02-07,201134,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.494,0.795,2,-5.17,1,0.043,0.0215,0.00000272,0.0667,0.518,105.015,4
5PwssuejDp3Ax3KZnwDevL,"The Charms","Open Wide","Inhaler",2025-02-07,225492,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.523,0.778,5,-5.047,1,0.0387,0.0358,0.0000129,0.11,0.547,119.938,4
31Qp9mEYRYGUeemUoTtTaV,"X-Ray","Open Wide","Inhaler",2025-02-07,203006,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.429,0.856,2,-4.849,0,0.0478,0.000737,0.00129,0.102,0.278,121.961,4
2YzOZVISn7UPohH8Ius1ah,"Concrete","Open Wide","Inhaler",2025-02-07,229152,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.448,0.852,0,-5.656,1,0.0519,0.223,0.000754,0.0866,0.342,90.027,4
5PcUoMGPDNSmYzLYrt0yqu,"Little Things","Open Wide","Inhaler",2025-02-07,194548,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:57:47Z,"","Polydor Records",0.407,0.831,8,-5.268,1,0.0384,0.00284,0.0000032,0.327,0.443,94.05,4
6pIb1O7KAGc9alhxCUKaJ2,"God Bless These Days","Melody Trail","The Bird Calls",2025-02-07,125999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.599,0.549,7,-9.008,1,0.0347,0.232,0.118,0.121,0.942,170.152,4
3g46noyhDGUMyqAUTgo5sR,"Makeover Scene","Melody Trail","The Bird Calls",2025-02-07,157500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.831,0.437,0,-8.659,1,0.0364,0.47,0.0000196,0.0877,0.916,123.994,4
6WgiqMI0GAUJZS4ZC6dK7E,"Ordinary Silence","Melody Trail","The Bird Calls",2025-02-07,190882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.787,0.396,0,-10.268,1,0.0355,0.175,0.0036,0.158,0.473,117.917,4
37jwMN6FqcaVgI3K24SRuc,"Butterfly Strokes Home","Melody Trail","The Bird Calls",2025-02-07,156585,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.721,0.538,2,-6.953,1,0.0304,0.0421,0.0000196,0.156,0.798,130.057,4
6SMLUhX62T2eHW5ZSJZg8c,"Critic Meets Artist","Melody Trail","The Bird Calls",2025-02-07,153000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.826,0.509,0,-10.218,1,0.0362,0.406,0.0000185,0.138,0.771,120.009,4
4q0RO0PijY0nI0VhvCIkyc,"Melody Trail","Melody Trail","The Bird Calls",2025-02-07,166211,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.732,0.422,9,-8.679,1,0.035,0.492,0,0.102,0.485,125.847,4
3BQZuvU0FFgO8juPJxmgGY,"I Don't Wanna Be A Cowboy Anymore","Melody Trail","The Bird Calls",2025-02-07,189283,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.73,0.567,2,-7.264,1,0.0327,0.255,0,0.108,0.715,117.984,4
3hWEjv4KdcqhWeMTDU8FCA,"The Girl Who Slept In Late","Melody Trail","The Bird Calls",2025-02-07,186790,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.711,0.672,0,-7.559,1,0.095,0.0542,0.00273,0.521,0.87,166.01,4
0lliXKwmxLOt9CYtxmNN9F,"Look Back Better","Melody Trail","The Bird Calls",2025-02-07,176041,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.52,0.405,7,-12.423,1,0.044,0.276,0.526,0.086,0.343,184.018,3
4aJwsgXvmC6cQDi95JRxQ4,"Hard Act","Melody Trail","The Bird Calls",2025-02-07,148359,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:59:50Z,"","Ruination Record Co.",0.64,0.714,2,-6.068,1,0.0295,0.366,0.0000628,0.104,0.65,142.068,4
5rGpTkuLea7wNFO2seVEH5,"Left Behind","Primary Colours","Dropkick",2025-02-07,204085,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.479,0.905,8,-6.222,0,0.0368,0.000106,0.0185,0.347,0.717,121.933,4
3OB2s3BftodDj8z66pVD6r,"Snowflakes","Primary Colours","Dropkick",2025-02-07,223383,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.468,0.873,6,-5.324,1,0.0348,0.0000899,0.707,0.152,0.627,119.058,4
2cOXTbD2fF0NQm6cMqoAO2,"Primary Colours","Primary Colours","Dropkick",2025-02-07,149898,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.369,0.936,9,-4.811,1,0.0572,0.0000435,0.477,0.192,0.651,127.932,4
42PnMt8JfLWRWdBjS1IRsd,"Highs and Lows","Primary Colours","Dropkick",2025-02-07,175386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.382,0.96,0,-4.678,1,0.0804,0.0000666,0.758,0.431,0.506,126.275,4
5JMGouEkTW9Kt15fFrVBSB,"Too Much of the Same","Primary Colours","Dropkick",2025-02-07,161553,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.569,0.362,4,-9.705,1,0.0262,0.11,0.000133,0.0941,0.269,103.065,3
0Wodu3BoKDd7iNiDYUY7dT,"Dreams Expire","Primary Colours","Dropkick",2025-02-07,166687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.48,0.84,7,-5.676,0,0.0324,0.0000207,0.378,0.289,0.82,115.93,4
79zK61sJPQtiyAMl97KPYO,"Vanishing Act","Primary Colours","Dropkick",2025-02-07,131635,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.397,0.884,7,-4.622,1,0.0422,0.0000153,0.566,0.313,0.809,119.963,4
6dibh4bzK4krj6NxRe8oCj,"Misunderstandings","Primary Colours","Dropkick",2025-02-07,207475,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.509,0.899,6,-6.023,0,0.0321,0.000337,0.0047,0.225,0.613,119.022,4
7cXLEWDl5TQjIKWvuF0BIt,"In a Different Light","Primary Colours","Dropkick",2025-02-07,192472,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.429,0.895,7,-6.136,1,0.0371,0.0000378,0.00615,0.15,0.645,133.958,4
7pongVUlu5pB01UW20tvm9,"Waiting for the Rain","Primary Colours","Dropkick",2025-02-07,143944,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:12Z,"power pop,jangle pop","Bobo Integral",0.472,0.868,4,-5.346,1,0.0323,0.000136,0.000708,0.316,0.833,123.986,4
1jtGMs2rnL7Y40ccHYOjbF,"Talking Haunted","Wish Defense","FACS",2025-02-07,263906,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.514,0.56,9,-8.537,0,0.0257,0.00104,0.222,0.112,0.156,109.989,4
1V1KNsSZK7o3Q3UC8zCRQ4,"Ordinary Voices","Wish Defense","FACS",2025-02-07,338720,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.245,0.95,6,-6.119,0,0.0848,0.0000308,0.445,0.417,0.247,135.674,4
0Ve6HY29oJxOOHJd2BihBb,"Wish Defense","Wish Defense","FACS",2025-02-07,245800,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.49,0.665,4,-7.021,0,0.105,0.000936,0.0115,0.458,0.584,129.896,4
76pvaIWGrOZdKIOma6e9JT,"A Room","Wish Defense","FACS",2025-02-07,198200,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.522,0.95,9,-7.087,0,0.076,0.0000302,0.736,0.128,0.377,159.543,4
3IPf6st0WSNuZQHIV0kgqL,"Desire Path","Wish Defense","FACS",2025-02-07,135760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.517,0.941,11,-6.736,0,0.0521,0.0000244,0.803,0.193,0.811,145.953,4
2hyACNL2HNvZj9bNFkQNva,"Sometimes Only","Wish Defense","FACS",2025-02-07,386960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.253,0.569,2,-8.934,1,0.037,0.000115,0.373,0.108,0.357,132.964,4
5jOpBZaduKsQIttNz9jhFb,"You Future","Wish Defense","FACS",2025-02-07,264066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:01:40Z,"noise rock,post-punk","Trouble In Mind Records",0.363,0.87,9,-5.678,1,0.0577,0.000405,0.517,0.246,0.383,118.535,4
1o9SgQRRBRcpANfCl9Igha,"raining in LA","blue skies grey","Lewis Watson",2025-02-07,195813,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.58,0.706,0,-9.38,1,0.0418,0.00326,0.000389,0.0715,0.833,134.899,4
59S7MNG1EmzGglnRKBa5JO,"september","blue skies grey","Lewis Watson",2025-02-07,236880,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.59,0.527,7,-11.651,1,0.0296,0.222,0.0653,0.0845,0.271,89.967,4
71RUwOwuw0NWnNZEnJLlDb,"feelings fade","blue skies grey","Lewis Watson",2025-02-07,177720,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.549,0.68,1,-8.288,1,0.028,0.00257,0.000578,0.0866,0.489,132.002,3
4v4cNxKLoT7O8oi9JZLnAx,"belly ache","blue skies grey","Lewis Watson",2025-02-07,203733,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.605,0.718,2,-7.651,1,0.0271,0.186,0.0000185,0.123,0.356,120.95,4
4ZXlYda65XwdN2JTJF40fQ,"wasted heart","blue skies grey","Lewis Watson",2025-02-07,218480,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.589,0.373,2,-11.854,1,0.034,0.773,0.00000379,0.0691,0.306,133.377,3
4bDa20J9wK9pyJJRnVZ5Kt,"bolt from the blue","blue skies grey","Lewis Watson",2025-02-07,212720,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.403,0.762,0,-6.988,1,0.0347,0.0199,0.00000648,0.115,0.312,152.911,4
7upsITSvMC7RcX62UOTZ2F,"is it love at all?","blue skies grey","Lewis Watson",2025-02-07,156440,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.317,0.37,9,-11.653,0,0.0315,0.207,0.000389,0.0863,0.138,137.199,4
18zdsiQ3GcJIwcqU8WpR62,"bittersweet","blue skies grey","Lewis Watson",2025-02-07,221600,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.533,0.684,10,-8.319,1,0.0317,0.0846,0.0000176,0.0735,0.409,134.85,4
4yqlx2caqqxi0aQuoFnwWv,"out there somewhere","blue skies grey","Lewis Watson",2025-02-07,221173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.383,0.433,11,-10.134,1,0.0267,0.024,0.0000359,0.0741,0.106,163.727,4
11k73uQb6hBv2cz32ug26D,"silence","blue skies grey","Lewis Watson",2025-02-07,195933,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:02:25Z,"","Nettwerk Music Group",0.631,0.317,1,-13.973,1,0.0321,0.683,0.0619,0.0922,0.2,143.916,1
0V9bbEoBVWgokDpV5bGuO9,"Some Day Come Back To Me","House In The Woods","Low Roar",2025-02-07,213773,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.118,0.0726,2,-13.143,1,0.0366,0.883,0.114,0.128,0.04,79.989,1
5XcilNVCQlV4btR7gOZZVd,"Field Of Dreams","House In The Woods","Low Roar",2025-02-07,261426,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.185,0.257,7,-12.531,1,0.0314,0.745,0.023,0.0955,0.0647,84.094,3
7vDj5t3DOFDbOkHyjb1wYB,"Just How It Goes","House In The Woods","Low Roar",2025-02-07,313993,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.448,0.277,0,-16.574,1,0.0367,0.825,0.218,0.348,0.14,120.368,4
4BqW7MN9ReTtf7F7DqrttI,"None Of Your Business","House In The Woods","Low Roar",2025-02-07,337542,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.135,0.159,2,-19.544,1,0.0363,0.815,0.0353,0.0688,0.0396,83.478,4
6kWa99CJLxEiLx05Ujjh8k,"Mom","House In The Woods","Low Roar",2025-02-07,322850,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.137,0.079,2,-20.22,0,0.039,0.968,0.284,0.105,0.0398,67.999,3
3VWeL5MoTSwwVkbuSe7UGG,"Estella","House In The Woods","Low Roar",2025-02-07,140890,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.248,0.152,2,-16.009,1,0.0333,0.88,0.0086,0.106,0.123,87.649,4
4TYOdQDuGO8hK7YyZNY58L,"Double Trouble","House In The Woods","Low Roar",2025-02-07,424163,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.205,0.0779,2,-13.253,1,0.0348,0.954,0.004,0.111,0.0381,79.009,3
5ZuID4HpPohcqDKPD2bOwy,"Two Worlds Apart","House In The Woods","Low Roar",2025-02-07,408890,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.197,0.116,0,-21.795,1,0.0403,0.889,0.141,0.0521,0.0676,126.728,5
6YlWcJXfpzzY4I0XwwBTaN,"Gone Fishing","House In The Woods","Low Roar",2025-02-07,310144,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.321,0.256,2,-11.757,1,0.0375,0.868,0.251,0.111,0.0361,135.112,4
4ncqq42Uxj5RByW7opHbUO,"InterStella","House In The Woods","Low Roar",2025-02-07,89631,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.251,0.0952,0,-30.738,1,0.0568,0.967,0.906,0.0831,0.357,96.879,3
3pNU269GeroTdWKQJKhoU0,"House In The Woods","House In The Woods","Low Roar",2025-02-07,301693,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:26Z,"","Tonequake Records",0.229,0.193,9,-14.737,1,0.0327,0.881,0.272,0.0539,0.0357,85.56,4
