Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:65lvVCIXOXiCcQUMlNRvIr,"Guilty","LP 2025","Bad Beat",2025-05-23,52194,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.408,0.98,9,-4.351,0,0.147,0.0000037,0.00000179,0.215,0.26,112.413,3
spotify:track:4RoxskvvdKeSPJrnvC8iG5,"Bad Beatdown","LP 2025","Bad Beat",2025-05-23,79622,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.408,0.98,9,-4.351,0,0.147,0.0000037,0.00000179,0.215,0.26,112.413,3
spotify:track:1datcRcrTAAlAU0SPT0Rfp,"Jazz Beat","LP 2025","Bad Beat",2025-05-23,36053,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.601,0.702,0,-10.704,1,0.0645,0.0795,0.883,0.211,0.49,134.832,4
spotify:track:6H6l3lztJ9OoOtjMy27QGZ,"Wasted Time","LP 2025","Bad Beat",2025-05-23,86759,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.398,0.959,11,-4.439,1,0.161,0.0000142,0.00111,0.471,0.356,111.218,4
spotify:track:5iD2tV1PApkjca3K9mAKKA,"Regular Brain","LP 2025","Bad Beat",2025-05-23,29740,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.205,0.919,0,-4.134,1,0.125,0.0000478,0.0000365,0.49,0.398,159.999,3
spotify:track:5GDRYt0jW7GKD22fS33K9X,"Entitled","LP 2025","Bad Beat",2025-05-23,68524,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.307,0.965,10,-4.529,0,0.161,0.00000856,0.000175,0.18,0.409,141.841,3
spotify:track:38zINsNw2Ucd5c5AKyOUss,"Empty Brain","LP 2025","Bad Beat",2025-05-23,70549,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.279,0.914,0,-6.01,1,0.347,0.000118,0.00113,0.901,0.4,154.421,1
spotify:track:18jdxqVDAvKWdb64TWGNrt,"I.D.W.I.D.A.I.D.N.Y","LP 2025","Bad Beat",2025-05-23,6861,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",,,,,,,,,,,,
spotify:track:4MtEQe6z5AJgn64ZMsH7Ko,"Lost","LP 2025","Bad Beat",2025-05-23,87060,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.165,0.981,9,-4.326,0,0.0871,0.00000397,0.0406,0.0544,0.391,77.652,4
spotify:track:35P5BnYtDo0ME4BfW2HfAf,"Never Had It","LP 2025","Bad Beat",2025-05-23,56846,0,true,jaytroymo,2025-05-23T15:20:29Z,"hardcore,hardcore punk","Triple B Records",0.211,0.977,11,-4.051,0,0.199,0.00000659,0.0000411,0.29,0.221,75.044,4
spotify:track:4VcU3Y2QUgTKp346BNtFrc,"Conexión Ancestral - Sofia Kourtesis Edit","Malegría en la Oscuridad","Reyna Tropical,Sofia Kourtesis",2025-05-23,315234,0,false,jaytroymo,2025-05-23T20:37:27Z,"latin alternative,latin indie,lo-fi house","Psychic Hotline",0.672,0.835,4,-9.624,1,0.0533,0.00101,0.718,0.185,0.749,128,4
spotify:track:6MaH1vQUg1rlW9QrjO8tEl,"Aquí Te Cuido - Chancha Via Circuito Edit","Malegría en la Oscuridad","Reyna Tropical,Chancha Via Circuito",2025-05-23,178810,0,false,jaytroymo,2025-05-23T20:37:27Z,"latin alternative,latin indie","Psychic Hotline",0.718,0.667,1,-6.882,0,0.0641,0.427,0.825,0.395,0.138,99.956,4
spotify:track:3UAuggbGT4eb8dJAUZytAJ,"Conocerla - Amantes Del Futuro Edit","Malegría en la Oscuridad","Reyna Tropical,Amantes del Futuro",2025-05-23,258795,0,false,jaytroymo,2025-05-23T20:37:27Z,"latin alternative,latin indie,cumbia sonidera,cumbia","Psychic Hotline",0.866,0.666,4,-4.936,0,0.0567,0.0818,0.00000297,0.113,0.893,166.011,4
spotify:track:5S835Z6OqQBnqAMPfMmcXL,"Cartagena - Sylvan Esso Edit","Malegría en la Oscuridad","Reyna Tropical,Sylvan Esso",2025-05-23,207637,0,false,jaytroymo,2025-05-23T20:37:27Z,"latin alternative,latin indie","Psychic Hotline",0.576,0.632,1,-6.596,1,0.189,0.151,0.0215,0.109,0.388,129.973,4
spotify:track:3CEfOIudqBR0tLXoHIQAkg,"Lo Siento - Lido Pimienta Edit","Malegría en la Oscuridad","Reyna Tropical,Lido Pimienta",2025-05-23,175671,0,false,jaytroymo,2025-05-23T20:37:27Z,"latin alternative,latin indie,latin folk","Psychic Hotline",0.541,0.659,6,-6.27,0,0.0577,0.524,0.0000013,0.0754,0.576,142.101,4
spotify:track:5yEJIgFct9KFlcXARnA0aO,"La Mamá - Simón Mejía Edit","Malegría en la Oscuridad","Reyna Tropical,Simón Mejía",2025-05-23,261700,0,false,jaytroymo,2025-05-23T20:37:27Z,"latin alternative,latin indie","Psychic Hotline",0.592,0.874,6,-4.743,0,0.0366,0.01,0.373,0.353,0.394,128.039,4
spotify:track:4YkdbqesiPQbSpfxoljSRQ,"KINKI FÍGARO","DAISY","rusowsky,Jean Dawson",2025-05-23,138413,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.489,0.402,5,-8.43,1,0.1,0.725,0.0000459,0.303,0.109,120.024,4
spotify:track:4YZhsgOBQtKvxZWjVuJD9H,"Johnny Glamour","DAISY","rusowsky,Las Ketchup",2025-05-23,141109,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.774,0.807,7,-6.802,1,0.0827,0.554,0.835,0.142,0.456,107.016,4
spotify:track:24fwLB47pPPSnMTs9Q3jHj,"SOPHIA","DAISY","rusowsky",2025-05-23,184689,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.561,0.731,6,-8.031,1,0.0287,0.569,0.317,0.272,0.563,115.975,4
spotify:track:0sVAsg0GP4JZHKn1Ohsiw0,"BBY ROMEO","DAISY","rusowsky,Ralphie Choo",2025-05-23,198715,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.604,0.498,0,-8.707,1,0.0407,0.742,0,0.169,0.462,73.992,4
spotify:track:5jysHNTiZcXz83qaIXl3vf,"pink + pink","DAISY","rusowsky,Ravyn Lenae",2025-05-23,182116,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo,alternative r&b","Rusia-IDK/Warner Records",0.81,0.609,4,-7.725,0,0.0982,0.414,0.58,0.111,0.768,107.957,4
spotify:track:5VwJPKzx3uyQz0k4WftaSU,"ALTAGAMA","DAISY","rusowsky",2025-05-23,150360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.637,0.394,6,-8.435,1,0.0245,0.78,0.68,0.114,0.334,104.986,4
spotify:track:2YxPhQ1j59g44BKvGWobUE,"4 Daisy","DAISY","rusowsky",2025-05-23,234184,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.431,0.407,11,-10.028,1,0.0259,0.946,0.458,0.152,0.46,87,4
spotify:track:4uulymZhmebsjKedRaJ1gQ,"malibU","DAISY","rusowsky",2025-05-23,215250,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.677,0.537,7,-7.814,1,0.0274,0.74,0.0000169,0.16,0.896,126.015,4
spotify:track:6AOQxwQWLrsG6wBZuRF4K4,"LIAR?","DAISY","rusowsky,Kevin Abstract",2025-05-23,205881,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.623,0.597,8,-6.741,1,0.0275,0.69,0,0.347,0.882,132.95,4
spotify:track:6MNpKQBu98xOz5LpPQjyrU,"(ecco)","DAISY","rusowsky",2025-05-23,206184,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.505,0.268,8,-10.503,1,0.0277,0.921,0.714,0.127,0.0738,105.932,4
spotify:track:4N8lCBiHuYMc1jfEPHeiWf,"sukkKK!!","DAISY","rusowsky,La Zowi",2025-05-23,103074,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.752,0.535,7,-5.935,1,0.366,0.0344,0.0000664,0.0598,0.872,97.053,4
spotify:track:5Wpn5KSacKrgVBB2pYbTeo,"project tu culo","DAISY","rusowsky",2025-05-23,168443,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.495,0.456,3,-9.663,1,0.0316,0.882,0.901,0.103,0.241,109.535,3
spotify:track:6AWnhrQQMRRnwNtQ6OYNhC,"99%","DAISY","rusowsky",2025-05-23,202005,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:21Z,"neoperreo","Rusia-IDK/Warner Records",0.53,0.44,6,-8.736,1,0.0286,0.939,0.026,0.0855,0.191,128.06,4
spotify:track:02DduZyB33c2EpkSx2Zr4C,"Big city life","Big city life","Smerz",2025-05-23,128437,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.691,0.458,9,-10.156,0,0.183,0.484,0.555,0.111,0.422,168.161,4
spotify:track:65zbeZZPu3lwWG9xsWQ7nq,"But I do","Big city life","Smerz",2025-05-23,182058,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.615,0.779,0,-8.768,0,0.0447,0.36,0.0536,0.388,0.7,141.958,4
spotify:track:4wBsZsEdvdpyb4BtQrOrRs,"Roll the dice","Big city life","Smerz",2025-05-23,127123,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.741,0.539,7,-10.096,1,0.0839,0.00192,0.00978,0.0971,0.691,100.021,4
spotify:track:649lxyUdQtO91w1XcfzaC1,"What","Big city life","Smerz",2025-05-23,26166,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.689,0.0681,4,-16.934,0,0.294,0.978,0.767,0.114,0.711,89.026,1
spotify:track:5b3yINi6jbTdURfGU4nKoC,"Feisty","Big city life","Smerz",2025-05-23,160452,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.878,0.551,10,-9.758,0,0.0411,0.0171,0.00345,0.115,0.874,136.073,4
spotify:track:0EZ0x0i38nuPn9DXpgIBsF,"A thousand lies","Big city life","Smerz",2025-05-23,251665,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.696,0.238,9,-14.466,1,0.0347,0.864,0.00563,0.116,0.421,134.868,1
spotify:track:7c8gpnpi7fI51rRWOV0Abc,"Close","Big city life","Smerz",2025-05-23,269142,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.753,0.359,11,-12.136,0,0.0657,0.00843,0.583,0.0833,0.642,139.991,4
spotify:track:0il7LJ828XyPqyvNx9cF5S,"You got time and I got money","Big city life","Smerz",2025-05-23,271583,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.653,0.419,7,-8.272,1,0.0335,0.335,0.224,0.116,0.15,131.012,4
spotify:track:6iHbKggDWOLaU8VM0bKEMH,"Big dreams","Big city life","Smerz",2025-05-23,184969,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.545,0.228,9,-14.33,0,0.0364,0.932,0.315,0.0815,0.582,97.485,3
spotify:track:52wETuBVqcDwqryA4ybkC9,"Street style","Big city life","Smerz",2025-05-23,94873,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.472,0.0657,7,-19.857,1,0.0677,0.946,0.555,0.104,0.329,127.982,5
spotify:track:2EZ6xaDr4snuYgcNii6BFq,"Imagine this","Big city life","Smerz",2025-05-23,147645,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.853,0.38,5,-9.874,0,0.0529,0.121,0.0142,0.11,0.773,92.996,4
spotify:track:1BcR9iEcgWl6QydUDoaWj0,"Dreams","Big city life","Smerz",2025-05-23,249903,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.166,0.593,6,-12.68,0,0.0602,0.625,0.23,0.115,0.232,82.096,4
spotify:track:7ljOUUgZGtG5euoSjAwBKU,"Easy","Big city life","Smerz",2025-05-23,195312,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:15:48Z,"","Escho",0.734,0.362,6,-11.398,1,0.0457,0.21,0.413,0.169,0.634,129.99,4
spotify:track:3Z66u0yqHKVX8NwZuWsg3B,"Kill You Off","PRESSURE","Julia Wolf",2025-05-23,133714,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.535,0.748,11,-6.721,0,0.0975,0.0104,0.0000391,0.0741,0.664,139.998,4
spotify:track:2SMHB6pmFpxEnLjH3swYCm,"Pearl","PRESSURE","Julia Wolf",2025-05-23,131225,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.41,0.82,9,-6.892,1,0.0702,0.000114,0.0000462,0.328,0.45,155.06,4
spotify:track:14patjB8o4SNSDmps5QFyc,"Fingernails","PRESSURE","Julia Wolf",2025-05-23,207947,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.507,0.741,0,-6.623,1,0.0337,0.0067,0,0.0639,0.26,95.023,4
spotify:track:6ZZEdIDWpt0aRUCsy5sZml,"Loser","PRESSURE","Julia Wolf",2025-05-23,127397,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.448,0.818,4,-7.23,1,0.0487,0.0000603,0.241,0.147,0.309,145.964,4
spotify:track:7K4iBO9yN0AZXv92slcFxY,"FYP","PRESSURE","Julia Wolf",2025-05-23,153931,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.431,0.602,2,-8.619,0,0.0538,0.00777,0,0.0697,0.235,145.315,4
spotify:track:0LP2t1zpGMW60kZE5TZDbf,"Limewire","PRESSURE","Julia Wolf",2025-05-23,137294,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.239,0.654,7,-7.585,0,0.102,0.156,0,0.17,0.468,169.184,4
spotify:track:0KmSsqH9Evmp6oRtT9d7Hh,"Girls","PRESSURE","Julia Wolf",2025-05-23,154105,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.468,0.509,11,-8.469,1,0.0305,0.0118,0,0.333,0.322,95,4
spotify:track:7Cs6hyQ9Ecyjejra0PTJnl,"Jennifer's Body","PRESSURE","Julia Wolf",2025-05-23,152571,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.504,0.559,4,-5.486,1,0.0276,0.183,0,0.344,0.55,87.466,4
spotify:track:2Ui2JtVjnbHZuExldryCOA,"In My Room","PRESSURE","Julia Wolf",2025-05-23,163874,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.36,0.715,9,-5.17,1,0.0745,0.0342,0,0.219,0.386,159.749,4
spotify:track:6NJZJW68KrtgQAvEIOplLR,"Sunshine State","PRESSURE","Julia Wolf",2025-05-23,230896,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.422,0.371,9,-8.84,1,0.0281,0.348,0,0.2,0.28,144.422,3
spotify:track:1gog4sb6ouR7t8YuT0eKT1,"You've Lost A Lot of Blood","PRESSURE","Julia Wolf",2025-05-23,214523,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:16:48Z,"","girls in purgatory",0.539,0.357,2,-11.403,1,0.033,0.0479,0.000982,0.114,0.143,126.013,4
spotify:track:6gQLDG2Ng612YUJmxrha6m,"How I Used To Dance","I Let the Wind Push Down On Me","Moontype",2025-05-23,205773,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.691,0.195,7,-17.322,1,0.0538,0.967,0.445,0.106,0.289,151.877,4
spotify:track:7xAxJlEonLypdxOO7hVNSM,"Let Me Cry","I Let the Wind Push Down On Me","Moontype",2025-05-23,237253,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.629,0.639,4,-6.323,0,0.0271,0.0731,0.000102,0.151,0.689,124.944,4
spotify:track:0stHusQQ55YdQBMbaFjUUS,"Long Country","I Let the Wind Push Down On Me","Moontype",2025-05-23,256265,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.354,0.581,9,-8.155,1,0.0385,0.146,0.000237,0.158,0.287,150.707,4
spotify:track:3Zxgm6YbkOMEcMfYGC8XNf,"Four Hands ii","I Let the Wind Push Down On Me","Moontype",2025-05-23,219906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.572,0.402,10,-9.652,0,0.0345,0.0436,0.00524,0.171,0.257,77.505,1
spotify:track:2PmkTZiBfs6iVLA8scr67r,"Walking in the Woods","I Let the Wind Push Down On Me","Moontype",2025-05-23,298053,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.567,0.401,4,-8.619,1,0.0294,0.117,0.00205,0.249,0.37,77.986,4
spotify:track:1EZnbWcKrhRyOFgPxrLWNp,"Crushed","I Let the Wind Push Down On Me","Moontype",2025-05-23,330000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.319,0.25,0,-16.8,1,0.0399,0.45,0.342,0.874,0.0369,139.739,4
spotify:track:0YovhaDetfxJeS7p8A1grU,"Anymore","I Let the Wind Push Down On Me","Moontype",2025-05-23,245520,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.471,0.567,2,-7.156,0,0.0269,0.0155,0.00876,0.129,0.439,76.095,4
spotify:track:28qYP8vxmnieywAk8zyoy0,"Four Hands i","I Let the Wind Push Down On Me","Moontype",2025-05-23,210933,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.616,0.42,7,-9.777,1,0.0321,0.431,0.000224,0.0788,0.236,81.018,4
spotify:track:6wJpLqL70ORqaz4Jg58LbK,"Click Clack","I Let the Wind Push Down On Me","Moontype",2025-05-23,64505,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.498,0.839,5,-4.443,1,0.0361,0.00212,0.0307,0.47,0.966,160.066,4
spotify:track:4an3vkenotRmVCRRHlBy9r,"Starry Eyed","I Let the Wind Push Down On Me","Moontype",2025-05-23,388293,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.511,0.497,1,-6.931,1,0.0302,0.0000376,0.0604,0.137,0.0624,118.96,4
spotify:track:4TQsqebDVsQ6sKFqGDd4Tb,"Let Me Be","I Let the Wind Push Down On Me","Moontype",2025-05-23,295600,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:00Z,"","Orindal Records",0.577,0.382,0,-11.335,0,0.028,0.244,0.000178,0.118,0.399,73.993,4
spotify:track:6O4zpHfIL0tkch99SLALeJ,"Headfirst","Getting Into Heaven","Sedona",2025-05-23,88750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.468,0.249,10,-11.987,0,0.0295,0.964,0.00163,0.109,0.125,140.091,4
spotify:track:1DAKVHKxcqzhBJPjVuXoqz,"Underneath","Getting Into Heaven","Sedona",2025-05-23,165250,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.649,0.52,7,-7.193,1,0.0384,0.0986,0.00000356,0.104,0.298,91.058,4
spotify:track:7heSoMPJstfN23d8JUEEqp,"She's So Pretty","Getting Into Heaven","Sedona,Claud",2025-05-23,186000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"bedroom pop,indie pop","Kiss This Records",0.707,0.719,11,-6.019,0,0.0269,0.0326,0.000677,0.315,0.563,109.984,4
spotify:track:56eUf2745acYh9V9rrUrkI,"Best Kept Secret","Getting Into Heaven","Sedona",2025-05-23,152625,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.424,0.144,2,-10.665,1,0.0308,0.794,0.000186,0.129,0.155,129.273,4
spotify:track:675GSjecRSKJYPMLgRLhuh,"Every Once In A While","Getting Into Heaven","Sedona",2025-05-23,182000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.608,0.498,6,-5.965,1,0.0243,0.359,0.0000051,0.076,0.27,90.901,4
spotify:track:3z8X4Rovqpg26ROpx4qa7N,"The Culprit","Getting Into Heaven","Sedona",2025-05-23,173875,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.521,0.592,8,-6.62,1,0.0286,0.482,0.012,0.133,0.238,119.934,4
spotify:track:2lODKurEcfVtgPGgl8guPv,"Baby Run","Getting Into Heaven","Sedona",2025-05-23,222631,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.626,0.506,7,-7.703,1,0.0434,0.633,0.00000341,0.15,0.274,152.01,4
spotify:track:6iWpKJjZ4tfmcoYwN2NA8C,"Knock On Wood","Getting Into Heaven","Sedona",2025-05-23,253500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.544,0.444,0,-8.849,1,0.0252,0.731,0,0.114,0.374,105.948,5
spotify:track:78yzm6QnXnQvEYyzMcUUqt,"When An Old Flame Flickers","Getting Into Heaven","Sedona",2025-05-23,98750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.602,0.132,9,-8.939,1,0.0393,0.925,0,0.131,0.459,136.13,4
spotify:track:5GdAs0Srtny02sJyKUKMwH,"Deja Vu","Getting Into Heaven","Sedona",2025-05-23,186500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.286,0.324,6,-6.595,1,0.0281,0.879,0.00000471,0.106,0.038,148.73,4
spotify:track:2hOXrSwjHtqjUZcZUs1tr3,"Kissing Spree","Getting Into Heaven","Sedona",2025-05-23,208750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:10Z,"","Kiss This Records",0.46,0.336,6,-10.67,0,0.0292,0.584,0.000314,0.108,0.164,116.885,4
spotify:track:5Eaa7URQbDTprKjagAqFZC,"The Last Sad Song","friends vol. 2","bob junior,Dent May",2025-05-23,178124,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.648,0.703,6,-7.782,0,0.0333,0.00366,0.000525,0.0956,0.807,120.012,4
spotify:track:2KhLKHJNn06gBNhBzUDm4U,"Just Like The Last Time","friends vol. 2","bob junior,Evan Klar",2025-05-23,173035,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.81,0.697,4,-4.928,0,0.0655,0.0166,0.00131,0.0706,0.971,125.964,4
spotify:track:75c7zkkkk5HsmmNjmTwPQV,"Red","friends vol. 2","bob junior,Hot Flash Heat Wave",2025-05-23,208093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"surf rock","777 Music",0.58,0.674,6,-6.98,0,0.0292,0.0494,0.00322,0.127,0.789,156.939,4
spotify:track:5TGAlI79SeF7eyBUmOIFVV,"forgot2forget","friends vol. 2","bob junior,J3",2025-05-23,126410,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.41,0.831,0,-7.907,1,0.0339,0.0000849,0.938,0.592,0.595,182.568,4
spotify:track:1gmV5Ak3eGADfdImrVqZIo,"Float Away","friends vol. 2","bob junior,Jennessa Cairo",2025-05-23,126304,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.508,0.919,11,-6.144,1,0.037,0.0000558,0.509,0.621,0.657,92.534,4
spotify:track:27pMCZAcHhBJI4M5C0BNsA,"Break the Ice","friends vol. 2","bob junior,Alex Lahey",2025-05-23,192416,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.52,0.735,1,-8.442,1,0.0542,0.00103,0.00263,0.901,0.441,135.038,4
spotify:track:0zWIwgnDtsp6JuYRYuRdpj,"hazy","friends vol. 2","bob junior,bjørg",2025-05-23,190151,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.535,0.572,1,-9.056,1,0.0282,0.0173,0.96,0.0983,0.401,122.9,4
spotify:track:5kiRCNAFpku5H8ScUYFq9o,"forever on my mind","friends vol. 2","bob junior,The Walters",2025-05-23,173812,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.783,0.632,11,-7.923,1,0.0316,0.0208,0.0156,0.0702,0.964,129.997,4
spotify:track:1S6F4eGZAlFQjYwY7jQxQX,"Just Go","friends vol. 2","bob junior,Jordana",2025-05-23,217684,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.61,0.66,0,-7.529,1,0.0339,0.0443,0.376,0.096,0.533,90.477,4
spotify:track:14XAip5CLUhA0xtAwXwXGN,"ISSUE","friends vol. 2","bob junior,Mia Nicolai",2025-05-23,155708,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.473,0.786,0,-7.696,1,0.126,0.00148,0.00235,0.202,0.62,179.964,4
spotify:track:0KBjlVjlgjWWsnWa7Vcnvt,"high","friends vol. 2","bob junior,crêpe girl",2025-05-23,165170,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.566,0.557,11,-8.054,0,0.0775,0.0353,0.000236,0.163,0.432,177.999,4
