Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6UiH5pYQTgJ0bbJgoSmmRD,"What Happened To The Ponies","Miners' Ballads","Barry Hyde",2025-03-21,248311,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.457,0.144,4,-13.302,0,0.0381,0.966,0,0.0969,0.157,141.996,4
7tC7ymZZy4S09x83rnjzKp,"Working Man","Miners' Ballads","Barry Hyde",2025-03-21,242529,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.609,0.228,5,-12.739,1,0.0294,0.843,0.0261,0.125,0.131,134.135,4
4KIWWrS4lyRFSmb3PEeQQF,"Last Dance (at the Landlord's Ball)","Miners' Ballads","Barry Hyde",2025-03-21,232000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.748,0.499,4,-9.492,1,0.0327,0.8,0.0066,0.114,0.563,82,4
2ILjL8hFbjGDGs7j3xdXlV,"Trimdon Grange 1882","Miners' Ballads","Barry Hyde",2025-03-21,341154,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:00Z,"chamber pop","Sirenspire Records",0.542,0.105,4,-15.971,0,0.0873,0.782,0.0000718,0.333,0.0399,116.161,4
0yQPQNtDuO6gGsOxbC8eZL,"Constant Noise","Constant Noise","Benefits",2025-03-21,185666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.449,0.309,7,-14.741,1,0.0886,0.772,0.0105,0.0964,0.215,118.927,1
6nXsaCJFf5JscOOnaUefTn,"Land Of The Tyrants","Constant Noise","Benefits,Zera Tønin",2025-03-21,186466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.707,0.945,1,-6.448,1,0.0472,0.157,0.0307,0.156,0.531,119.976,4
6ozONhmctsbTuhxmhu6seD,"The Victory Lap","Constant Noise","Benefits",2025-03-21,256866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.699,0.912,1,-7.707,0,0.187,0.0296,0.177,0.106,0.623,144.045,4
3UcJQ2LddY0lnyEAIPlFg2,"Lies And Fear","Constant Noise","Benefits",2025-03-21,107000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.409,0.883,0,-6.01,1,0.301,0.012,0.00362,0.192,0.349,71.293,4
2kcBT652bnVBOXx9Uds0ms,"Missiles","Constant Noise","Benefits",2025-03-21,349253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.253,0.505,2,-10.047,0,0.0326,0.26,0.87,0.1,0.0946,112.665,3
7ob6oMgSRiAoJK8Q6nBcSF,"Blame","Constant Noise","Benefits",2025-03-21,231306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.701,0.946,4,-5.445,0,0.128,0.00342,0.0242,0.366,0.546,140.005,4
6oGOxnrdg68gj07OIi84dW,"Continual","Constant Noise","Benefits",2025-03-21,183306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.261,0.472,3,-9.936,0,0.0406,0.00334,0.938,0.0895,0.0722,80.425,4
2QSbKeJclLH67t4xneOfU9,"Divide","Constant Noise","Benefits,Shakk",2025-03-21,342320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word,uk garage","Invada Records",0.634,0.826,11,-5.898,0,0.19,0.000615,0.0316,0.243,0.429,150.024,4
4fU6JkqmbeBkw0GBN6lnfj,"Relentless","Constant Noise","Benefits,Peter Doherty",2025-03-21,239306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.572,0.656,10,-9.128,0,0.101,0.0738,0.103,0.104,0.287,91.888,3
2V7oO9jZ39DxDb2oEz2Kz9,"Terror Forever","Constant Noise","Benefits",2025-03-21,63453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.638,0.92,5,-8.982,1,0.405,0.18,0.000039,0.0669,0.0992,126.516,4
3NgISvZa0E8ncYIRt08Y3N,"Dancing On The Tables","Constant Noise","Benefits",2025-03-21,194000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.733,0.691,9,-6.984,0,0.0671,0.000659,0.738,0.07,0.654,109.971,4
7weAqWQXrRZjndNlzpbB0C,"Everything Is Going To Be Alright","Constant Noise","Benefits",2025-03-21,232866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.208,0.686,5,-9.871,1,0.0475,0.107,0.475,0.119,0.177,149.252,4
6fgsY84O29DYy6vf6ykX28,"The Brambles","Constant Noise","Benefits",2025-03-21,214186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.369,0.483,11,-12.364,0,0.0528,0.815,0.334,0.0889,0.149,125.201,3
022eJfKQ3pgp83cHvCvJy6,"Burnt Out Family Home","Constant Noise","Benefits",2025-03-21,278880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:05Z,"spoken word","Invada Records",0.247,0.268,0,-13.615,1,0.0355,0.308,0.64,0.082,0.0364,131.968,3
40b8u2C3farJVnemPq4YLp,"Librarian","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,114146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.204,0.995,9,-3.473,1,0.204,0.0000574,0.303,0.746,0.236,135.376,4
7eE6MdZwQJ1czJ6xUE2oGQ,"Off To Here","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,255426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.239,0.831,2,-3.99,1,0.0681,0.0037,0.0589,0.383,0.5,181.29,4
1i4SFQNcdh7xTbdzDPS72k,"Transmission - Demo","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,309826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.303,0.941,0,-3.865,1,0.0632,0.000254,0.528,0.171,0.277,109.891,4
2GVnprMDAaJXGjQaVU5GFn,"Affirmation","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,116466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.22,0.994,9,-3.802,1,0.25,0.0000446,0.308,0.121,0.439,140.195,4
0ojylot405a7Vke4Xkn1v4,"Saxby's Gail","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,414040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.336,0.738,9,-4.231,1,0.0365,0.000559,0.38,0.199,0.19,172.771,3
5CHQnRCaVy2eQZmLi3p7qs,"Meatho","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,220493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.361,0.742,8,-5.117,1,0.046,0.00343,0.0911,0.154,0.233,94.118,4
0CEYeDdGF3WoTjkX57zTaq,"Identity Crisis - Demo","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,200880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.188,0.984,2,-3.374,1,0.153,0.0000135,0.842,0.274,0.636,163.329,4
4ZasbfwQdoFbOxl0ocALiy,"Too Simple","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,220893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.123,0.997,4,-3.866,1,0.252,0.0000705,0.755,0.382,0.0573,177.384,5
4dHy4nzmwJHA3vhWfcmBCy,"Affirmation","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,123360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.231,0.971,4,-5.011,0,0.192,0.000116,0.0274,0.122,0.408,149.653,4
1TTkN1mfPTbARg2L9wUJde,"Ground Zero","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,160626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.303,0.871,11,-5.488,1,0.107,0.00346,0.121,0.132,0.431,157.651,4
7649aqIy4lkLPZ3WWTWpxY,"Desert Oasis","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,366026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.301,0.595,2,-8.652,1,0.0373,0.231,0.691,0.153,0.322,94.903,4
7x2NaBfGPh5ey8wI2tzFFp,"Identity Crisis","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,213600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.185,0.958,9,-4.532,1,0.0981,0.0000117,0.704,0.11,0.592,168.915,4
4JoKP33FlqJfi025rZL467,"Science Fiction Reality","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,139240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.241,0.97,11,-4.622,0,0.0765,0.0000129,0.86,0.288,0.548,106.268,4
197zk4k562XfI3qkzU4993,"DNA Timebomb","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,163960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.238,0.915,6,-4.654,0,0.0964,0.00000599,0.688,0.144,0.6,123.314,4
71NyBLDrOXtef4wRPzdWZ2,"Transmissions","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,311186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.335,0.935,0,-6.593,1,0.0771,0.00891,0.362,0.371,0.366,117.03,4
24dgmcmdoE2DSKzy9ivicL,"Welcoming The Shift","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,103333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.37,0.986,0,-4.98,1,0.173,0.00833,0.722,0.371,0.417,125.703,3
5XSFzNOaHTtfV10wNBvOe1,"Pleiadian Dance","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,168933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.228,0.924,0,-4.963,1,0.148,0.0000171,0.613,0.078,0.198,139.309,4
7rInMOSdLJDDe4OH9naoEK,"Feeding of the Birds","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,165853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.307,0.991,6,-4.142,0,0.184,0.00395,0.463,0.154,0.226,147.969,4
3znzh7wpvf9Q2efr5m5ksY,"Rise and Shine","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,215760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.239,0.883,0,-4.48,1,0.0793,0.0000145,0.844,0.0413,0.237,125.643,3
7G7y8OXyXbPGlGkLdV2tPd,"Trials and Tribulations of Diana Smith","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,127173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.143,0.979,1,-3.633,1,0.244,0.0000142,0.743,0.0361,0.299,156.391,4
3DKP65rQxRj7YffjmpXSAO,"Ramble on Candy Wrappers","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,234373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.333,0.856,7,-5.18,1,0.0741,0.0021,0.171,0.349,0.304,107.046,3
5t1ZoRWH9zyyq5yzl5uvJS,"Science Fiction Reality - Charged Version","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,122906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.285,0.967,1,-4.334,1,0.102,0.0000285,0.859,0.283,0.41,110.865,4
3TItkoGdlkXQS4aPSDNdpI,"The Appliance","The Trials And Tribulations Of...","Clikatat Ikatowi",2025-03-21,358106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:13Z,"screamo,emocore,post-hardcore,noise rock","Numero Group",0.333,0.648,2,-6.811,1,0.0451,0.00341,0.33,0.197,0.241,112.724,4
5zWaWRz909iH0Ki6CETVmP,"I Can Lie","Crush Me","Cross Record",2025-03-21,191934,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.338,0.115,2,-16.742,0,0.0373,0.909,0.000976,0.0884,0.0423,112.095,3
7Ln0EjGI3ZZ8L7ZZF8Hdve,"Rolling Backwards","Crush Me","Cross Record",2025-03-21,261074,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.456,0.339,0,-10.487,1,0.0259,0.372,0.211,0.108,0.183,80.974,4
3iD2pS778fgyYBUMdJwffk,"Charred Grass","Crush Me","Cross Record",2025-03-21,223163,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.586,0.443,10,-11.156,1,0.0311,0.218,0.0179,0.1,0.294,127.076,4
2hHYcBQpGOH288krX099gR,"Right Thing By Me","Crush Me","Cross Record",2025-03-21,144312,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.225,0.112,1,-18.24,1,0.0298,0.991,0.77,0.137,0.153,73.804,4
2mf1kgIiJplRMbfGLQlGRC,"Dorset Area of Natural Beauty","Crush Me","Cross Record",2025-03-21,368387,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.186,0.295,5,-12.111,0,0.0324,0.833,0.802,0.129,0.0376,98.266,4
3ZFuYscd7h9csMOXaLKUNT,"Cutting A Cake","Crush Me","Cross Record",2025-03-21,328825,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.256,0.544,0,-8.752,1,0.0327,0.505,0.917,0.138,0.0397,109.928,4
3UCjWbVrzs9QARRMuQsi9Q,"Led Through Life","Crush Me","Cross Record",2025-03-21,228974,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.219,0.218,0,-14.742,1,0.0352,0.811,0.921,0.08,0.128,134.501,5
5VLDjaLv6lX2DoLXooN0RE,"God Fax","Crush Me","Cross Record",2025-03-21,313547,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.311,0.442,0,-9.618,1,0.0323,0.101,0.769,0.329,0.113,131.48,4
6NVyr9PirHOZfRFfHKVJIe,"Pearl Through A Funnel","Crush Me","Cross Record",2025-03-21,243931,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.41,0.476,4,-10.822,0,0.106,0.411,0.00472,0.132,0.285,90.003,4
4guMciHDYXbgFhQs5odYP8,"Designed In Hell","Crush Me","Cross Record",2025-03-21,314897,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.412,0.555,7,-9.024,1,0.0288,0.41,0.861,0.105,0.0518,99.943,4
0Fz8AYpq1XHcOhjkkV3Sjl,"Crush Me","Crush Me","Cross Record",2025-03-21,241539,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.362,0.556,3,-13.512,0,0.0373,0.835,0.718,0.0683,0.517,97.935,4
4TzhimKdi5s2PTnaFNVEEQ,"Twisted Up Fence","Crush Me","Cross Record",2025-03-21,248789,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:18Z,"slowcore","Ba Da Bing!",0.65,0.319,2,-12.425,0,0.0384,0.466,0.549,0.0909,0.194,122.736,4
0zUCmEqrKI7AwwWpJU9TY6,"The Great Western Road","The Great Western Road","Deacon Blue",2025-03-21,288666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.515,0.625,7,-6.933,1,0.0272,0.0976,0.000175,0.11,0.41,90.015,4
7GhAbRrRNOiCOFCHyZLTkT,"Late '88","The Great Western Road","Deacon Blue",2025-03-21,250282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.404,0.847,0,-4.893,1,0.055,0.00891,0,0.248,0.665,105.778,4
40c8juodnZTAiwlkRWfJCJ,"People Come First","The Great Western Road","Deacon Blue",2025-03-21,226133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.544,0.756,9,-5.775,1,0.036,0.0307,0.00000532,0.441,0.679,118.257,4
56n1RQaNz6Q7TgTHFcKTGf,"Wait on Me","The Great Western Road","Deacon Blue",2025-03-21,210093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.614,0.524,9,-8.259,1,0.0361,0.803,0.00149,0.118,0.262,100.022,4
3pgcOVDA4mvNmWGpjnj9um,"Ashore","The Great Western Road","Deacon Blue",2025-03-21,236200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.285,0.709,0,-5.947,1,0.0398,0.00975,0.000172,0.13,0.367,129.453,4
6cl8E4XaM3IyRsbGFjOZGI,"Underneath the Stars","The Great Western Road","Deacon Blue",2025-03-21,250186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.605,0.585,7,-6.408,0,0.0292,0.511,0.0000387,0.106,0.52,85.072,4
3i0l0TmFCHxYdqIdvEh3zr,"Up Hope","The Great Western Road","Deacon Blue",2025-03-21,176760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.619,0.833,5,-4.892,1,0.0894,0.0225,0,0.157,0.508,119.986,4
0RnTsgFNy1MwCu9sghhbLh,"Turn Up Your Radio!","The Great Western Road","Deacon Blue",2025-03-21,221346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.524,0.746,4,-5.204,0,0.0433,0.0433,0.000571,0.252,0.744,116.252,4
0CVSaXVqesxKqvNTt7DuHh,"How We Remember It","The Great Western Road","Deacon Blue",2025-03-21,242506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.448,0.58,7,-7.667,1,0.0291,0.26,0.0000902,0.249,0.608,76.894,4
5zYl8lHDbjeAqXaGsytuYx,"Mid Century Modern","The Great Western Road","Deacon Blue",2025-03-21,255240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.635,0.65,2,-7.077,1,0.0482,0.107,0.000568,0.102,0.545,105.025,4
13TU5tddquSQ4mZagtykNd,"Curve of the Line","The Great Western Road","Deacon Blue",2025-03-21,278760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.589,0.613,5,-8.245,1,0.0412,0.366,0.0011,0.114,0.514,83.042,4
4HDyM8RPSqhF3OfOFXzxGU,"If I Lived on My Own","The Great Western Road","Deacon Blue",2025-03-21,168066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:27Z,"","Cooking Vinyl Limited",0.319,0.291,7,-9.547,1,0.0398,0.809,0.00000232,0.0919,0.502,208.635,4
59KrQmxaRdoYgMjbMC3S3v,"Canada","Moneyball","Dutch Interior",2025-03-21,304760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.695,0.189,6,-14.055,0,0.0352,0.0416,0.829,0.112,0.0994,110.679,4
7xn8Nh5Svb3OE80NGZpFEg,"Sandcastle Molds","Moneyball","Dutch Interior",2025-03-21,198026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.399,0.652,6,-9.224,0,0.044,0.209,0.1,0.292,0.558,85.853,3
1RDm9ypgsDjqPz57CtLc1t,"Wood Knot","Moneyball","Dutch Interior",2025-03-21,261306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.725,0.491,6,-10.38,0,0.0459,0.606,0.7,0.125,0.698,141.157,4
6YSrI35sSSE8ZyYiH56Wdl,"Science Fiction","Moneyball","Dutch Interior",2025-03-21,275720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.377,0.467,10,-9.207,1,0.026,0.272,0.839,0.272,0.16,88.208,4
0OwFPj7ivQ3SqOYgIfk2sc,"Sweet Time","Moneyball","Dutch Interior",2025-03-21,222600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.634,0.543,7,-9.203,1,0.0295,0.459,0.173,0.111,0.214,108.515,4
0zSYbQAUMkE6aM7h5SmbPY,"Life (So Crazy)","Moneyball","Dutch Interior",2025-03-21,307706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.609,0.41,2,-14.31,1,0.0417,0.507,0.895,0.0905,0.036,110.071,4
6IrwaoMdMoufbjBOacmnUw,"Fourth Street","Moneyball","Dutch Interior",2025-03-21,252360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.551,0.522,9,-8.406,1,0.0278,0.0413,0.124,0.107,0.497,110.767,4
71OyrwhQBq1P9UE4wTUgTk,"Horse","Moneyball","Dutch Interior",2025-03-21,246466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.636,0.506,1,-8.469,1,0.0287,0.311,0.0235,0.134,0.398,104.036,4
4f2FaqjKElG6gqPpSv9LjG,"Christ on the Mast","Moneyball","Dutch Interior",2025-03-21,300666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.461,0.299,5,-10.985,1,0.039,0.322,0.000479,0.0928,0.144,92.622,3
1snJ7O1FeSgvECP095NXZb,"Beekeeping","Moneyball","Dutch Interior",2025-03-21,263960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:33Z,"","Fat Possum",0.395,0.371,9,-10.026,1,0.0259,0.742,0.44,0.11,0.191,79.958,3
7sa0iLZ5GJvuN5EvsqAB3d,"The Ruins","After the Flood","Ed Kuepper,Jim White",2025-03-21,252394,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.439,0.371,9,-9.843,1,0.0276,0.779,0.381,0.12,0.038,107.184,4
2KmX8JvjBOwkZQuymomh8k,"The Crying Dance","After the Flood","Ed Kuepper,Jim White",2025-03-21,210826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.369,0.689,11,-7.279,0,0.0308,0.00528,0.352,0.174,0.141,93.739,4
3n8pnOLr5puC0HMMovXI6K,"The Year of the Bloated Goat","After the Flood","Ed Kuepper,Jim White",2025-03-21,363214,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.309,0.425,7,-9.905,1,0.0287,0.723,0.584,0.111,0.0655,78.611,4
5gAJLpzWZFK6Y1oFGzkhoJ,"The 16 Days","After the Flood","Ed Kuepper,Jim White",2025-03-21,220450,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.586,0.726,7,-5.791,1,0.0254,0.342,0.363,0.0944,0.301,113.389,4
3nTPPnqN8nujrMYOAIpmSW,"Demolition","After the Flood","Ed Kuepper,Jim White",2025-03-21,210676,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.441,0.43,4,-8.205,1,0.0289,0.922,0.0254,0.113,0.165,127.668,4
0H49v94wIJKVC0Au6t6tbS,"Swing for the Crime","After the Flood","Ed Kuepper,Jim White",2025-03-21,284323,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.238,0.932,9,-7.038,1,0.0906,0.000363,0.71,0.138,0.157,142.998,4
37YkGId7CuI3IP4lj3AeoQ,"Collapse Board","After the Flood","Ed Kuepper,Jim White",2025-03-21,438334,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.391,0.583,11,-6.993,0,0.0286,0.152,0.869,0.0873,0.0989,146.374,4
0Dg5TE3iu8QOFCMq0Qeme9,"Miracles","After the Flood","Ed Kuepper,Jim White",2025-03-21,310602,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:40Z,"","Ed Kuepper & Jim White",0.573,0.449,7,-9.852,1,0.0253,0.568,0.13,0.117,0.0855,106.784,4
5wNOMMQRqYORYMM004Ix9c,"Do U FM","Progress Bakery","Eliza Niemi",2025-03-21,103013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.677,0.325,0,-12.866,1,0.0553,0.51,0,0.107,0.443,99.946,4
6gtgMNv92Lfezt2MD03bfM,"Novelist Sad Face","Progress Bakery","Eliza Niemi",2025-03-21,55626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.606,0.167,11,-18.888,1,0.512,0.759,0,0.156,0.231,81.261,3
6OrWvW7zpeFQH5MnXmlhUJ,"Green Box","Progress Bakery","Eliza Niemi",2025-03-21,218026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.853,0.353,6,-12.296,1,0.138,0.523,0.025,0.07,0.557,119.978,4
