Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
23cOMP1AJASMGM2c7oS9Sz,"Bad Larry","Last Leg of the Human Table","Cloakroom",2025-02-28,268138,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.495,0.67,6,-7.717,1,0.0255,0.0331,0.00986,0.149,0.694,106.766,4
2II6FaNV3P48YzUpR9USrR,"Story of the Egg","Last Leg of the Human Table","Cloakroom",2025-02-28,265077,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.272,0.955,8,-5.687,1,0.0413,0.00000488,0.813,0.144,0.685,172.727,4
3i4dlg1LoSA6XRA3H3COBc,"On Joy and Undeserving","Last Leg of the Human Table","Cloakroom",2025-02-28,73741,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.494,0.514,8,-10.316,1,0.0259,0.701,0.789,0.132,0.26,85.281,4
0IydKJkhdsJCRxDcyQ6CQ5,"Cloverlooper","Last Leg of the Human Table","Cloakroom",2025-02-28,213136,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.287,0.91,3,-3.952,0,0.0564,0.00000761,0.914,0.418,0.553,76.814,4
2y0r6pwSrMJc4DWOd9Qktm,"Turbine Song","Last Leg of the Human Table","Cloakroom",2025-02-28,312005,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:44Z,"shoegaze,slowcore","Closed Casket Activities",0.225,0.678,8,-7.167,1,0.0428,0.0799,0.616,0.0914,0.153,141.307,4
1G7x05U6Q8EcNBVlxaVoas,"Another Year","In Space","Edith Frost",2025-02-28,213878,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.28,0.168,3,-16.756,1,0.0456,0.555,0.888,0.104,0.214,130.376,4
3DMuQxROK0P0EQhmuOf1tO,"Nothing Comes Around","In Space","Edith Frost",2025-02-28,172400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.544,0.387,8,-11.114,0,0.0274,0.837,0.0866,0.109,0.165,93.84,4
754qAPkLZmb9I5pZkygR57,"What a Drag","In Space","Edith Frost",2025-02-28,232626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.533,0.161,5,-13.559,0,0.0286,0.978,0.000251,0.104,0.182,89.937,4
6o7AmkBfYWFC3k3wDXXa22,"Hold On","In Space","Edith Frost",2025-02-28,191573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.586,0.523,7,-9.745,0,0.034,0.787,0.000691,0.174,0.222,110.618,4
3p1D7eYsJuZy3VZGayoN8R,"Can't Sleep","In Space","Edith Frost",2025-02-28,197506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.478,0.189,11,-11.529,0,0.0297,0.939,0.000103,0.105,0.368,89.708,4
77nKNEeKMRh2nSuvrntma3,"Back Again","In Space","Edith Frost",2025-02-28,178773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.284,0.209,8,-11.808,1,0.0348,0.906,0.00123,0.132,0.203,73.297,3
46s8adbfglSJUcAZdQkpUZ,"In Space","In Space","Edith Frost",2025-02-28,270426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.19,0.248,4,-14.838,0,0.0331,0.787,0.0989,0.238,0.073,144.942,1
7fwI9tsGPWzNCCZI4Vqlmp,"Little Sign","In Space","Edith Frost",2025-02-28,162426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.689,0.51,1,-9.8,1,0.0288,0.227,0.0625,0.114,0.71,119.894,4
3YDMntZJTs7L6jCNfZoXLl,"Something About the War","In Space","Edith Frost",2025-02-28,179906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.478,0.287,1,-11.717,0,0.0276,0.81,0.00178,0.113,0.274,90.016,4
29sulSoz2jjBNxn59oRjN2,"The Bastards","In Space","Edith Frost",2025-02-28,211773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.497,0.301,7,-10.14,1,0.0293,0.85,0.396,0.156,0.205,107.781,4
14f0zm3cmTMC1ctYjigvYf,"Time to Bloom","In Space","Edith Frost",2025-02-28,231586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.521,0.235,0,-14.727,1,0.0383,0.886,0.0056,0.109,0.191,159.653,3
1svA4Mtv4oSJXzxQxx5nwI,"I Still Love You","In Space","Edith Frost",2025-02-28,184253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:18:55Z,"alt country","Drag City",0.595,0.172,6,-13.566,1,0.0303,0.964,0.000269,0.0946,0.138,115.164,4
2ujzwLZqi2ho320AbHhYM9,"Dolphins","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,240986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.458,0.789,4,-6.024,1,0.0347,0.000639,0.0000563,0.122,0.507,152.94,4
2Frj7jK2ytQ6cq6GwPHXXY,"Learn To Try Again","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,178813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.428,0.83,2,-5.626,1,0.0361,0.00467,0.00000856,0.16,0.669,75.041,4
6CJy7OnC2kWzWVPfB8TZu5,"If This World Was Made For Me","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,213320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.686,0.542,0,-11.666,0,0.0291,0.046,0.00446,0.0947,0.685,117.041,4
2OWbhC9jXNIlOuX2s80q1v,"Juicy Creaming Soda","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,326893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.491,0.662,9,-8.69,1,0.0327,0.000153,0.0621,0.176,0.462,125.018,4
40tHMHfzu5XlJGsXIPjIYO,"I'll Protect You","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,192640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.604,0.495,0,-10.313,1,0.0263,0.223,0.0000248,0.274,0.683,109.045,4
6B2rBsDuMR7XAh0aUWkGdd,"And When You're There","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,178093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.516,0.665,9,-7.073,1,0.0319,0.00272,0.000844,0.137,0.609,109.957,4
769o3conMwVzvmZfd2mrR8,"Declaration","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,171840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.475,0.806,9,-7.985,1,0.0316,0.0101,0.000702,0.327,0.599,148.984,4
7IbJLO4MzGJbuyidIO9iKo,"Stay Longer","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,247893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.547,0.798,2,-8.296,1,0.0335,0.00649,0.241,0.131,0.431,126.928,4
30wHb0dqpAE5s8Knweg7TT,"Slime","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,187986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.731,0.56,8,-9.98,0,0.0363,0.0122,0.0116,0.0918,0.938,118.46,4
0xEfg96i274BWuEjwQCtpO,"Steel Skies","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,157400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.311,0.823,2,-7.761,1,0.0472,0.00234,0.0000183,0.24,0.342,172.025,4
7gZ4IgUBn7TISpb3V2IvyA,"Jellyhead","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,233186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.428,0.902,2,-6.18,1,0.0555,0.00085,0.00344,0.344,0.723,162.083,4
3whF22viGWxVPjdomCWSGU,"Such Self Pity","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,166573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.6,0.893,2,-7.605,1,0.0563,0.00659,0.00215,0.352,0.787,144.078,4
1rZxCnIg68v6zn8ZhK0UHg,"Meet My Eyes","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,261653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.719,0.583,0,-10.245,1,0.0382,0.0729,0.224,0.0547,0.659,120.023,4
1WUdBaBtX3RNg4PbO4mJKv,"Bad Eggs","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,186586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.609,0.519,11,-11.04,0,0.0273,0.00299,0.736,0.138,0.442,133.947,4
4OSo1FhwUciCxybe31uhGn,"Lion Tamer","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,271226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.447,0.585,9,-11.286,1,0.0654,0.0709,0.146,0.218,0.35,107.142,5
5pzsOiGlz78i8R5We6xDdp,"The Other","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,222893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.24,0.632,7,-7.405,1,0.0353,0.00311,0.0143,0.0834,0.164,110.235,4
7d8iiSPDQtXtB3WXqNUiQx,"Since You Left Me","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,117293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.56,0.901,2,-7.099,1,0.0548,0.0201,0.000732,0.0899,0.712,146.886,4
43BYQPVMbZCrq75rSGOfdV,"Watching Old Home Movies","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,198146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.587,0.624,9,-9.975,1,0.0296,0.0568,0.197,0.583,0.435,108.061,4
6qiKGmFo75toY4oj3GNG9s,"I Saw Your Silhouette","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,299773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.282,0.784,9,-7.513,1,0.0338,0.0000937,0.109,0.353,0.464,134.249,4
6jbJdcrvbfmymDmu25ufQt,"I Don't Want To Live Forever","Spring Board: The Early Unrecorded Songs","The Chills",2025-02-28,186026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:18Z,"jangle pop","Fire Records",0.657,0.753,7,-8.166,1,0.0322,0.137,0.0000695,0.0653,0.951,116.04,4
4QiWNGPw1CXLUg4j2fjkMF,"Leave No Stone Unturned","Matter Does Not Define","The Lathums",2025-02-28,175010,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.55,0.825,11,-5.035,0,0.0384,0.00352,0.00624,0.247,0.422,120.007,4
574FL9nQ8WI8QGpUGRURG9,"Reflections Of Lessons Left","Matter Does Not Define","The Lathums",2025-02-28,236229,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.558,0.855,4,-4.766,0,0.0317,0.000445,0.0000354,0.3,0.452,137.034,4
0H2HgTdPFfm8yYltsNqxpA,"Stellar Cast","Matter Does Not Define","The Lathums",2025-02-28,194673,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.405,0.915,11,-3.241,0,0.13,0.0000732,0.000671,0.109,0.534,148.186,4
3rQtrumwbyI5yjDdGnS6f0,"Heartbreaker","Matter Does Not Define","The Lathums",2025-02-28,208352,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.467,0.854,9,-4.687,1,0.0434,0.000153,0,0.318,0.252,136.938,4
5GLzwsUtDc19fCokYpxWbG,"Dynamite","Matter Does Not Define","The Lathums",2025-02-28,209415,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.554,0.754,0,-4.396,1,0.0325,0.000847,0,0.243,0.587,126.04,4
0vTvPOtqrHe0YFWzC3wGgi,"Unrequited Love","Matter Does Not Define","The Lathums",2025-02-28,208051,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.386,0.636,4,-3.805,1,0.0299,0.00114,0.00000215,0.22,0.237,139.98,4
3oOxNC3S3N0S4e5q09zI5p,"No Direction","Matter Does Not Define","The Lathums",2025-02-28,191000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.363,0.893,0,-2.939,1,0.0504,0.0000291,0,0.405,0.479,152.949,4
7wnKRLp76Dgt952EAuaQ1n,"Until Our Bitter End","Matter Does Not Define","The Lathums",2025-02-28,203274,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.501,0.837,7,-4.474,1,0.0297,0.000387,0.000043,0.315,0.472,103.981,4
7zQPCuwDCzQzhJYagIo8bD,"Knocking At Your Door","Matter Does Not Define","The Lathums",2025-02-28,196442,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.259,0.795,9,-4.057,0,0.0439,0.00515,0,0.158,0.468,94.045,4
5DZnx8AIOOSOM3rALFMvle,"The Jester","Matter Does Not Define","The Lathums",2025-02-28,206179,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.456,0.825,11,-4.456,0,0.0566,0.000449,0.0000448,0.396,0.626,146.98,4
4gsVu0zgmgTH5Ot6SaLAo9,"Surrounded By Beauty","Matter Does Not Define","The Lathums",2025-02-28,234990,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.549,0.851,1,-4.353,0,0.0486,0.00164,0,0.156,0.439,130.005,4
5uHxAAvemfMcTLiRNGgqcy,"Long Shadows","Matter Does Not Define","The Lathums",2025-02-28,295809,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:25Z,"","Modern Sky UK",0.459,0.704,7,-4.612,0,0.0376,0.0000787,0.00000685,0.304,0.193,93.006,4
0C9nkWBuGejtwSlysjT4wJ,"Stay With Me","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,121546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.349,0.358,7,-13.053,1,0.0483,0.91,0.0000487,0.351,0.211,90.458,4
3orURnmysEuTZGumROP0DO,"In the Shadows","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,232093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.58,0.67,0,-10.249,1,0.035,0.666,0.198,0.0971,0.428,129.993,4
2JKko34oX6YhjKWKdMdgXa,"Truth","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,212520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.275,0.715,5,-10.197,0,0.0763,0.72,0.258,0.232,0.504,91.091,3
5kaxlHVGLlFBsAzU9WDR3w,"Stain of Pain","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,170546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.279,0.664,5,-10.232,0,0.0422,0.488,0.000132,0.16,0.554,84.859,3
6TW3nU4Q2CygVlYZMrmHGF,"Spiderweb","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,227120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.461,0.568,10,-9.325,1,0.0332,0.488,0.000298,0.19,0.215,139.818,4
73HY31zkLJxsVHburqfQsk,"Burnt Paper","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,165253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.576,0.558,0,-11.451,0,0.0263,0.827,0.462,0.0975,0.235,82.553,3
2JkSfKBoXltQDQxssCdGbX,"Holding on to Nothing","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,190080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.356,0.545,1,-7.782,0,0.0323,0.295,0.00544,0.13,0.158,75.01,4
3tqG8HT52DcLrRu7S5wNnU,"Animal Magnetism","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,320106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.333,0.787,9,-8.52,1,0.0822,0.0512,0.179,0.108,0.223,160.616,3
17iLyPd8QL4Y6RYd5WhDa7,"Numb","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,210106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.343,0.557,9,-10.454,1,0.0743,0.0203,0.0138,0.0622,0.143,180.216,4
1hyWKs4AxZRmCuwnbJIVlg,"To Cross or To Burn","To Cross or To Burn","Venamoris,Dave Lombardo",2025-02-28,266746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:19:34Z,"chamber pop,progressive rock,thrash metal,synthwave","Ipecac Recordings",0.525,0.546,5,-9.396,1,0.0325,0.333,0.0108,0.0909,0.155,120.077,4
273L7Asjcc3vRjT2AjaFpO,"Dreams of You","Echolalia","Echolalia",2025-02-28,201640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.621,0.312,4,-11.343,0,0.0292,0.782,0.689,0.11,0.396,124.355,4
65Bx7OeJ2OdSA9eDSVk8vH,"Odd Energy","Echolalia","Echolalia",2025-02-28,350360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.327,0.749,7,-8.337,1,0.0412,0.0235,0.784,0.0771,0.72,124.432,4
3Nrvd06kWD2u8zTx6G14VX,"Little Bird","Echolalia","Echolalia",2025-02-28,148840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.654,0.417,4,-9.998,1,0.0316,0.522,0.749,0.104,0.428,84.509,4
70zJJhRlchi9rQiT6uOpK9,"Blood Moon","Echolalia","Echolalia",2025-02-28,172293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.707,0.274,0,-11.368,1,0.0397,0.613,0.625,0.289,0.449,147.402,4
5Zx4oDuRZuryFlCFztQIRl,"Rainbow Road","Echolalia","Echolalia",2025-02-28,194666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.569,0.311,9,-11.133,0,0.0302,0.748,0.00508,0.173,0.514,102.725,3
05F42LES02q0BUDT7ZcJwl,"Twisted Hemlock","Echolalia","Echolalia",2025-02-28,165853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.565,0.756,4,-7.112,1,0.0314,0.129,0.0125,0.102,0.685,92.49,4
3R6UVhbA62SN6gXDPxK83W,"Pterri","Echolalia","Echolalia",2025-02-28,230853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.59,0.336,0,-12.545,1,0.0353,0.34,0.831,0.117,0.695,145.026,4
31zjV71GvNRIIsg1Q96ARg,"I'm Starving","Echolalia","Echolalia",2025-02-28,203266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.686,0.39,0,-15.689,1,0.0304,0.672,0.74,0.213,0.618,96.307,4
66W4PybNeJauPQ6LWRaSB4,"Never Cry","Echolalia","Echolalia",2025-02-28,249053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.557,0.193,7,-14.542,1,0.0337,0.834,0.645,0.149,0.33,59.665,4
4YTthNlTCLD7sWAJ61nnwV,"For Your Love","Echolalia","Echolalia",2025-02-28,198480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.698,0.293,4,-11.428,0,0.0328,0.666,0.495,0.0881,0.386,116.425,3
4EIv8FGozY02FTeAwiV2I1,"The Fox and the Grapes","Echolalia","Echolalia",2025-02-28,191013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.658,0.388,2,-13.668,0,0.0267,0.751,0.775,0.0918,0.512,105.415,4
6jao8rnEuDt305qr1WCV0f,"In the Evening","Echolalia","Echolalia",2025-02-28,169573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.668,0.202,2,-13.655,1,0.0377,0.856,0.827,0.0752,0.475,157.549,4
46EwcvbdBzUodbv4uD7ce6,"In the Pub","Echolalia","Echolalia",2025-02-28,169560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:16Z,"psychedelic pop","Full Time Hobby",0.748,0.772,2,-7.198,1,0.0754,0.145,0,0.38,0.897,117.31,4
0FWl7zJISlcB0UKp7TxGE8,"Pulling Weeds","Kasey Tyndall","Kasey Tyndall",2025-02-28,209800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.552,0.541,7,-4.485,1,0.0276,0.013,0,0.127,0.442,137.985,4
28LpC2NUcSMdHoldUHFfJ0,"Crystal Methodist","Kasey Tyndall","Kasey Tyndall",2025-02-28,201800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.531,0.983,10,-2.413,0,0.062,0.0077,0,0.107,0.707,167.998,4
5qpl5zwS9Txp9u7Zb6JvUH,"Men Like You","Kasey Tyndall","Kasey Tyndall",2025-02-28,173000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.674,0.461,9,-5.877,1,0.0286,0.385,0,0.114,0.371,140.142,4
3Lft2PGlHnSy9p4tQziXq7,"I Ain't Askin'","Kasey Tyndall","Kasey Tyndall",2025-02-28,179800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.622,0.868,11,-3.846,0,0.0378,0.00107,0,0.0864,0.42,125.049,4
6MaOQWWAQzrH7ulMbkRXLz,"Karma","Kasey Tyndall","Kasey Tyndall",2025-02-28,153200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.544,0.803,6,-3.566,1,0.0309,0.00171,0,0.379,0.48,92.023,4
3176uxCOZaYskVNXy6xEx9,"Four Roses","Kasey Tyndall","Kasey Tyndall",2025-02-28,229800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.463,0.717,0,-4.913,1,0.0377,0.0125,0,0.238,0.259,205.648,4
0W5TuydNh8siYq3OwgI33q,"He Gave Me You","Kasey Tyndall","Kasey Tyndall",2025-02-28,207400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.586,0.532,6,-5.641,1,0.0259,0.0986,0,0.0877,0.38,140.133,4
0hjapW2serYZtkrNc12rz0,"Not As I've Done","Kasey Tyndall","Kasey Tyndall",2025-02-28,170600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.677,0.588,3,-5.469,1,0.0297,0.21,0,0.0936,0.384,144.959,4
2GaKF6ve2xRaj2uiqCnl6d,"Wrong Side Of Rock & Roll","Kasey Tyndall","Kasey Tyndall",2025-02-28,212600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.515,0.913,2,-2.985,1,0.0463,0.0047,0,0.229,0.475,155.923,4
5o8Pdw9bIUYLfssbbycx0C,"Famous","Kasey Tyndall","Kasey Tyndall",2025-02-28,205400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.593,0.84,9,-3.36,1,0.0368,0.00452,0,0.103,0.473,150.112,4
5SQhv7Fjz8MMr0qVCxiMGF,"Middle Man","Kasey Tyndall","Kasey Tyndall",2025-02-28,209400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:24Z,"country rock,pop country","MNRK Music",0.413,0.354,1,-7.078,1,0.0406,0.74,0,0.106,0.332,70.014,4
49xSu0z8wcu3bGovVXeffE,"High Hopes","Solitary Tracks","Kip Moore",2025-02-28,198000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.508,0.878,0,-5.544,1,0.0706,0.0198,0.00013,0.094,0.283,168.284,4
3E95KwP7L3CTEC42RS2Mws,"Solitary Tracks","Solitary Tracks","Kip Moore",2025-02-28,239000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.571,0.745,2,-7.157,1,0.037,0.322,0.000616,0.178,0.53,163.954,4
1EZi3C3l5vIgJFHDfb1tQD,"Pretty Horses","Solitary Tracks","Kip Moore",2025-02-28,216000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.487,0.506,10,-7.457,1,0.0301,0.181,0.00000696,0.105,0.145,148.461,4
