Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:27eA5aCeYChzQrwX6PGS6b,"Vildchild","Plæygirl","MØ",2025-05-16,220994,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.606,0.882,1,-6.003,0,0.0434,0.0285,0.00259,0.349,0.448,104.016,4
spotify:track:0d0NQXUrO7WnlUvN2clj69,"Heartbreak","Plæygirl","MØ",2025-05-16,186291,38,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.578,0.82,5,-8.426,1,0.04,0.0117,0.00991,0.112,0.408,135.946,4
spotify:track:1muk1Bjk32YOOsd29CGd7x,"Wake Me Up","Plæygirl","MØ",2025-05-16,255309,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:42Z,"","Chess Club/RCA Victor",0.556,0.653,1,-6.868,1,0.0315,0.138,0.00148,0.164,0.346,103.966,4
spotify:track:18MQa1vwrkjGSchOyD52AS,"Grand Mal","Goodbye Small Head","Ezra Furman",2025-05-16,196618,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.303,0.521,9,-7.591,1,0.0365,0.128,0.0439,0.0762,0.197,153.474,4
spotify:track:7pV99QsiX93bdcS7VyVjf2,"Sudden Storm","Goodbye Small Head","Ezra Furman",2025-05-16,196816,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.505,0.731,10,-4.597,1,0.0299,0.0134,0.000133,0.0843,0.504,127.18,4
spotify:track:1bhXXMRHLjGdhM0MGLlB09,"Jump Out","Goodbye Small Head","Ezra Furman",2025-05-16,195471,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.619,0.758,9,-4.796,1,0.0389,0.0142,0.0564,0.0903,0.614,130.01,4
spotify:track:6WZ2pPOzn9uCbN0hDyc0lo,"Power of the Moon","Goodbye Small Head","Ezra Furman",2025-05-16,266629,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.56,0.827,5,-4.883,1,0.028,0.00658,0.666,0.111,0.9,136.009,4
spotify:track:5MlnPGTSUi3SAWfRz8iT8D,"You Mustn't Show Weakness","Goodbye Small Head","Ezra Furman",2025-05-16,132667,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.543,0.728,5,-6.445,0,0.0343,0.00174,0.0124,0.197,0.0875,128.197,4
spotify:track:7czD7xTDaz7ZUnfsMSY56L,"Submission","Goodbye Small Head","Ezra Furman",2025-05-16,234858,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.573,0.477,11,-6.922,1,0.026,0.0219,0.0215,0.0621,0.344,89.977,4
spotify:track:2EGkxzIAtzEGE24161bMXY,"Veil Song","Goodbye Small Head","Ezra Furman",2025-05-16,193121,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.814,0.485,9,-9.411,0,0.0331,0.711,0.0998,0.115,0.438,112.088,4
spotify:track:0MYeotuiqZGj4VCwoBUKCb,"Slow Burn","Goodbye Small Head","Ezra Furman",2025-05-16,189247,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.507,0.624,6,-5.347,0,0.0269,0.163,0.00139,0.0926,0.3,109.949,4
spotify:track:67uR7x8yfdQpsCfw39okHQ,"You Hurt Me I Hate You","Goodbye Small Head","Ezra Furman",2025-05-16,243478,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.491,0.656,2,-6.964,1,0.0281,0.331,0.019,0.114,0.131,94.052,4
spotify:track:6jBbVnnPTMEH2RgRC54EDm,"Strange Girl","Goodbye Small Head","Ezra Furman",2025-05-16,212420,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.478,0.28,9,-12.398,1,0.0413,0.614,0.00395,0.389,0.182,121.969,4
spotify:track:3TSbgU3ylNy9UmAsjkj4dh,"A World of Love and Care","Goodbye Small Head","Ezra Furman",2025-05-16,194440,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.636,0.509,3,-5.925,1,0.0326,0.15,0.00136,0.111,0.443,94.04,4
spotify:track:1mHYFQTa8OTeIfjCsQNFZX,"I Need the Angel","Goodbye Small Head","Ezra Furman",2025-05-16,290005,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:20:55Z,"","Bella Union",0.495,0.838,4,-4.4,1,0.0437,0.011,0.0333,0.0602,0.309,130.169,4
spotify:track:1rFUgrgGe1dbxCEpDrEHNj,"The World","There's A Whole World Out There","Arm's Length",2025-05-16,222473,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.236,0.94,1,-3.967,0,0.109,0.00015,0.000996,0.129,0.14,146.796,4
spotify:track:7iOmNAV74wgniReAH65opV,"Fatal Flaw","There's A Whole World Out There","Arm's Length",2025-05-16,250172,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.407,0.964,1,-2.194,0,0.123,0.00558,0.00748,0.373,0.332,169.872,4
spotify:track:6UHTiZM9jRfbMmoasEQoPM,"Funny Face","There's A Whole World Out There","Arm's Length",2025-05-16,167904,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.554,0.981,2,-2.966,1,0.061,0.000146,0.411,0.102,0.421,107.983,4
spotify:track:6Ggy54mUWoAMosIAjMS8wE,"The Weight","There's A Whole World Out There","Arm's Length",2025-05-16,226125,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.47,0.964,2,-1.809,1,0.0642,0.000544,0.000259,0.0956,0.496,118.822,4
spotify:track:1JNWrcdczW2hxLKLBJC0t8,"Palinopsia","There's A Whole World Out There","Arm's Length",2025-05-16,250644,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.248,0.862,0,-3.586,1,0.049,0.000561,0.000585,0.267,0.178,85.931,4
spotify:track:3N0FSyzM4QKHwVj2tq5hna,"The Wound","There's A Whole World Out There","Arm's Length",2025-05-16,202972,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.463,0.934,3,-2.713,1,0.049,0.00116,0.00169,0.0978,0.462,178.063,4
spotify:track:7oT2VMjDJvAaVGAAKM3EhU,"You Ominously End","There's A Whole World Out There","Arm's Length",2025-05-16,213933,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.363,0.977,3,-3.565,1,0.205,0.000999,0.000847,0.12,0.167,137.121,4
spotify:track:0RivOXWudkN66eQDFDFmEY,"Early Onset","There's A Whole World Out There","Arm's Length",2025-05-16,236541,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.574,0.26,5,-10.449,1,0.0299,0.492,0,0.369,0.306,81.955,3
spotify:track:2Ga7tz44WWS79SFoy8TMea,"Genetic Lottery","There's A Whole World Out There","Arm's Length",2025-05-16,216920,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.508,0.924,3,-2.964,1,0.0377,0.00229,0.0368,0.372,0.404,103.516,4
spotify:track:6aBdYiE6gx1s87J5OPCrWj,"Attic","There's A Whole World Out There","Arm's Length",2025-05-16,211864,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.367,0.749,2,-3.598,1,0.0292,0.00575,0.00181,0.146,0.202,99.315,4
spotify:track:4LOpcDVZ6Wtfzd72bFI4BT,"Halley","There's A Whole World Out There","Arm's Length",2025-05-16,185253,42,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.4,0.969,4,-2.217,1,0.0611,0.0006,0.000355,0.268,0.493,180.146,4
spotify:track:4DqoLkU8GJ7AlvcGKx2Fva,"Morning Person","There's A Whole World Out There","Arm's Length",2025-05-16,407773,42,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:21:26Z,"midwest emo,emo pop,pop punk,emo","Pure Noise Records",0.26,0.884,4,-4.594,1,0.0742,0.0014,0.00133,0.122,0.216,185.901,3
spotify:track:4Ggd5THpDMFDCGRPn9TxJ7,"Sleep Dreams","Superb","Surprise Chef",2025-05-16,255207,39,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.37,0.487,9,-7.64,1,0.0406,0.249,0.87,0.0762,0.134,171.835,4
spotify:track:0UG1xivB6e5Woobxn1oey4,"Bully Ball","Superb","Surprise Chef",2025-05-16,203187,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.663,0.696,4,-10.935,1,0.0543,0.0536,0.82,0.108,0.382,95.829,4
spotify:track:42himIZtAv4pPqEBoYHDNV,"Body Slam","Superb","Surprise Chef",2025-05-16,177974,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.571,0.364,7,-9.35,1,0.297,0.0816,0.518,0.148,0.114,179.546,4
spotify:track:5ZF1kJHFTY8piV6v991niI,"Consulate Case","Superb","Surprise Chef",2025-05-16,207202,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.713,0.769,11,-8.241,1,0.0388,0.00127,0.8,0.117,0.781,109.344,4
spotify:track:0bo6RSCO8bQhucGe3BR848,"Dangerous","Superb","Surprise Chef",2025-05-16,148702,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.62,0.882,6,-9.245,1,0.0353,0.0319,0.904,0.118,0.78,92.48,4
spotify:track:3OiNIRsSrmemrUXFTPbt2u,"Websites","Superb","Surprise Chef",2025-05-16,270000,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.729,0.428,4,-9.828,0,0.143,0.00247,0.558,0.156,0.745,75.724,4
spotify:track:0PzzPQWYNpkY9yYbFOAnpk,"Fare Evader","Superb","Surprise Chef",2025-05-16,165220,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.764,0.599,7,-8.149,1,0.289,0.0129,0.886,0.0834,0.798,80.616,4
spotify:track:0V57RK2iTJDMlGUTndzbhF,"Tag Dag","Superb","Surprise Chef",2025-05-16,265773,42,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.671,0.754,2,-7.204,1,0.0449,0.000479,0.663,0.331,0.667,110.356,4
spotify:track:78qNBbst1yfASmeuK6pCZ7,"Plumb Tuckered","Superb","Surprise Chef",2025-05-16,159364,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.758,0.759,2,-8.626,1,0.11,0.000868,0.853,0.128,0.313,97.183,4
spotify:track:1QsikCjhXeiGMGXR4b4FQs,"Dreamer's Disease","Superb","Surprise Chef",2025-05-16,214935,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.651,0.339,11,-11.613,0,0.0594,0.0399,0.878,0.295,0.206,112.546,3
spotify:track:00bwyWZGSieRlXdJIJhvEV,"Slippery Dip","Superb","Surprise Chef",2025-05-16,315735,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:08Z,"jazz funk,jazz house,indie jazz","Big Crown Records",0.521,0.659,7,-7.227,1,0.0899,0.0123,0.631,0.0892,0.179,99.949,4
spotify:track:7cbCsw8nDcHe0iV6w5IgH7,"Wake Me Up","Avicii Forever","Avicii",2025-05-16,249687,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.52,0.792,2,-5.461,1,0.0554,0.0038,0.00127,0.105,0.61,124.098,4
spotify:track:5Keh5GFL2JEncwANS27YUF,"Levels - Radio Edit","Avicii Forever","Avicii",2025-05-16,201933,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.577,0.883,1,-5.861,0,0.0329,0.0463,0.819,0.258,0.463,126.043,4
spotify:track:4tdSojwmf4vNZMWS6HcQWb,"Let's Ride Away","Avicii Forever","Avicii,Elle King",2025-05-16,173217,70,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.659,0.725,7,-6.681,1,0.0268,0.00773,0.0294,0.217,0.442,115.057,4
spotify:track:1tg0hS3Vw3HpKYD6FIGgDn,"The Nights","Avicii Forever","Avicii",2025-05-16,176658,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.525,0.812,6,-5.873,1,0.0422,0.0104,0,0.293,0.645,125.973,4
spotify:track:157ql7EXhncV2pTlYkiM3d,"Waiting For Love","Avicii Forever","Avicii",2025-05-16,230614,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.592,0.682,6,-5.593,0,0.045,0.25,0,0.163,0.626,128.056,4
spotify:track:03mRFDkmdcLpdAcZtqfESL,"Without You","Avicii Forever","Avicii,Sandro Cavazza",2025-05-16,181672,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.651,0.781,2,-7.503,1,0.0441,0.00151,0,0.0451,0.31,133.976,4
spotify:track:6k335MeHeMDPoTE9mXY7Ll,"SOS","Avicii Forever","Avicii,Aloe Blacc",2025-05-16,157202,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.792,0.601,5,-7.686,0,0.0756,0.256,0,0.116,0.362,99.949,4
spotify:track:5LM2wq1AYeNnGq9J0nyxnj,"Hey Brother","Avicii Forever","Avicii",2025-05-16,254062,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.54,0.726,7,-6.252,0,0.0432,0.029,0.0000258,0.0819,0.402,125.014,4
spotify:track:4CznlctarxgWvy3NoMFfMH,"Lonely Together","Avicii Forever","Avicii,Rita Ora",2025-05-16,181730,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.632,0.596,5,-7.858,1,0.0706,0.156,0.0000414,0.101,0.285,103.111,4
spotify:track:1lpGsHdCpWiTvrFitLakBo,"I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit","Avicii Forever","Avicii,Nicky Romero",2025-05-16,208316,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm,big room,electro house,progressive house","Universal Music AB",0.513,0.744,6,-5.712,0,0.0375,0.341,0.000164,0.284,0.608,127.94,4
spotify:track:6Bs0CmAaVP5pCmeAbIdlv2,"Silhouettes","Avicii Forever","Avicii",2025-05-16,211880,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.604,0.814,5,-5.836,0,0.0564,0.134,0.0316,0.13,0.848,128.063,4
spotify:track:4DLwNoXDVKX1R2Xemojfsx,"Fade Into Darkness","Avicii Forever","Avicii",2025-05-16,198133,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.555,0.861,6,-5.115,1,0.0321,0.00792,0.00000253,0.154,0.728,125.988,4
spotify:track:2R0kspAeQyhIR5BBgTgLM1,"You Make Me","Avicii Forever","Avicii",2025-05-16,233217,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.582,0.686,6,-6.199,1,0.0404,0.00235,0.00526,0.177,0.529,125.009,4
spotify:track:0H5Tpi8UA0hKBeElka40Xt,"The Days","Avicii Forever","Avicii",2025-05-16,278480,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.588,0.668,0,-5.556,1,0.0429,0.0229,0.000105,0.147,0.501,127.043,4
spotify:track:0AT0HUpmCg7yHxqZSAc5n9,"For A Better Day","Avicii Forever","Avicii",2025-05-16,206068,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.636,0.798,2,-4.869,0,0.0333,0.0265,0.126,0.119,0.319,135.011,4
spotify:track:4cfein4eyF3JE09aNs2nek,"Addicted To You","Avicii Forever","Avicii",2025-05-16,148387,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.559,0.776,1,-4.502,0,0.0436,0.052,0.00000141,0.0842,0.295,128.172,4
spotify:track:4uR8CRt0MCfkm6GRqGF3Sh,"Friend Of Mine","Avicii Forever","Avicii,Vargas & Lagola",2025-05-16,159863,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.701,0.669,10,-5.525,1,0.0626,0.0182,0.00356,0.0677,0.668,110.002,4
spotify:track:3eHpVFCk5fsCWDV7dLEwvZ,"Broken Arrows","Avicii Forever","Avicii",2025-05-16,232761,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.626,0.643,7,-7.415,1,0.0433,0.0229,0.00135,0.102,0.239,115.955,4
spotify:track:2yjI6u6TBDbjIPNbUdiAF3,"Heart Upon My Sleeve","Avicii Forever","Avicii,Imagine Dragons",2025-05-16,254165,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.586,0.555,4,-7.588,0,0.0336,0.338,0.00000104,0.123,0.378,126.048,4
spotify:track:0chHFvaZG9K9FQWcdjOPre,"Heaven","Avicii Forever","Avicii",2025-05-16,277261,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:28Z,"edm","Universal Music AB",0.588,0.817,9,-7.826,1,0.0275,0.0607,0.0142,0.133,0.524,122.023,4
spotify:track:5yIAWcXhk3ytUalaBqcfbT,"The Ballad of Joy Bang","Now Does The Trick","Now",2025-05-16,205182,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.371,0.923,11,-4.098,0,0.0974,0.155,0.0102,0.877,0.641,131.098,4
spotify:track:1KLTdltOvPMVAJdbQIlL82,"Careening","Now Does The Trick","Now",2025-05-16,104568,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.469,0.982,1,-3.364,1,0.1,0.0519,0.12,0.272,0.777,134.538,4
spotify:track:59TIj7CGNyeqKoV8Unuepw,"A Hat to Match","Now Does The Trick","Now",2025-05-16,206263,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.575,0.906,2,-4.601,0,0.0301,0.281,0.859,0.379,0.929,142.953,4
spotify:track:0LAAdBY8tDAF9wV4DDmYQS,"In Pathécolor","Now Does The Trick","Now",2025-05-16,152777,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.442,0.958,8,-3.186,1,0.0822,0.00186,0.0232,0.356,0.651,120.979,4
spotify:track:3o8iP8ANXF3Uqo8oyWvBWh,"Pointe Shoes","Now Does The Trick","Now",2025-05-16,167961,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.553,0.984,10,-3.302,1,0.107,0.626,0.897,0.323,0.281,136.172,4
spotify:track:7iXxNdjetWDyofCm5442Sc,"Art Forger","Now Does The Trick","Now",2025-05-16,177677,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.542,0.755,9,-3.741,1,0.0318,0.427,0.94,0.316,0.264,100.035,3
spotify:track:7t27Uki3qqR1hkdI3TUy03,"Join Our Treasure Hunt","Now Does The Trick","Now",2025-05-16,202063,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.37,0.992,2,-4.456,1,0.072,0.114,0.833,0.444,0.522,135.831,4
spotify:track:3ugfRYjD7Stp4FB7DoVAqI,"What Happened To Johnny?","Now Does The Trick","Now",2025-05-16,119019,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.391,0.933,7,-3.194,0,0.0629,0.234,0.911,0.135,0.792,145.984,4
spotify:track:5sjXKbltPn4eCPJDhzsrU3,"This Glimmer Is","Now Does The Trick","Now",2025-05-16,218006,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.547,0.913,11,-4.146,0,0.0355,0.386,0.895,0.602,0.874,133.021,4
spotify:track:00Yx0jBv69GfgyBCsnmAve,"Morning Trains Like Mirrors","Now Does The Trick","Now",2025-05-16,137777,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.466,0.601,11,-4.944,1,0.0322,0.306,0.958,0.0361,0.516,77.996,4
spotify:track:3V8RmjpR2pI8r9iLusvlLk,"1 Way 2 Go","Now Does The Trick","Now",2025-05-16,129697,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.489,0.995,0,-2.92,1,0.0666,0.153,0.678,0.27,0.881,139.575,4
spotify:track:12SgSSHS794nmVYgggZOJW,"M. Mather","Now Does The Trick","Now",2025-05-16,182152,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:38Z,"","Perennial / K Records",0.337,0.96,4,-4.512,1,0.0472,0.145,0.727,0.284,0.662,133.521,4
spotify:track:5CCIocW5a1kE1LpApWzG6N,"Everything Must Make Sense","Everything Must Make Sense!","The Sherlocks",2025-05-16,239712,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.35,0.917,5,-5.296,1,0.0368,0.0000565,0.000591,0.178,0.738,172.028,4
spotify:track:6XzMQm7iQ3Hr1dAoKbpRHh,"Man on the Loose","Everything Must Make Sense!","The Sherlocks",2025-05-16,223801,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.41,0.964,5,-3.59,1,0.062,0.0000163,0.167,0.132,0.392,140.034,4
spotify:track:44FtQNpIHQQJRsD7vDU5XH,"How Are You Feeling?","Everything Must Make Sense!","The Sherlocks",2025-05-16,222665,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.309,0.888,2,-4.257,1,0.0427,0.0003,0.000725,0.369,0.542,180.005,4
spotify:track:7vawFA3ayq8e8ni92YWgHL,"Death of Me","Everything Must Make Sense!","The Sherlocks",2025-05-16,281603,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.391,0.851,10,-5.547,1,0.0466,0.000341,0.0122,0.607,0.213,160.016,4
spotify:track:64wYF89gXYZd0HhdVkkj1j,"Bones","Everything Must Make Sense!","The Sherlocks",2025-05-16,385377,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.473,0.96,8,-4.231,0,0.0599,0.000167,0.0185,0.154,0.248,134.006,4
spotify:track:0C1fPDOXpNMNQgr6y3lAK2,"28","Everything Must Make Sense!","The Sherlocks",2025-05-16,253960,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.45,0.477,3,-7.278,1,0.033,0.0193,0.0000679,0.133,0.196,124.918,4
spotify:track:0NYiXSyQIqMDpeP6LYhhNG,"Bedlam Town","Everything Must Make Sense!","The Sherlocks",2025-05-16,242893,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.361,0.964,11,-5.349,1,0.0575,0.000368,0.000579,0.369,0.283,154.971,4
spotify:track:1CfwGrJvCyIwtdlz5kIcEX,"Tough Times Don’t Last","Everything Must Make Sense!","The Sherlocks",2025-05-16,206594,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.27,0.835,6,-4.92,1,0.0414,0.0000167,0.156,0.152,0.273,169.922,4
spotify:track:6suyo1fAD80xUeTGBwnjK1,"Better Alone","Everything Must Make Sense!","The Sherlocks",2025-05-16,220392,24,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.312,0.845,7,-5.888,1,0.046,0.00105,0.00149,0.0759,0.187,154.134,4
spotify:track:5qpADbFqy0vXExIAudNnYN,"Here Comes the Rain","Everything Must Make Sense!","The Sherlocks",2025-05-16,315008,24,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.428,0.98,5,-5.422,0,0.107,0.0137,0.447,0.19,0.138,140.041,4
spotify:track:1g0uawBaMXXcCRhMeWhXke,"Rainbow Love","Rainbow Love","Orquesta Del Sol",2025-05-16,298680,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.562,0.863,5,-6.009,1,0.151,0.333,0,0.329,0.829,158.798,4
spotify:track:4MChMbnbb3EJ6nAscZwRbW,"Que Alegria","Rainbow Love","Orquesta Del Sol",2025-05-16,313493,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.676,0.637,2,-6.893,0,0.0364,0.512,0.000102,0.452,0.713,97.506,4
spotify:track:25tGvxWreznM3myZY2tAyx,"Night Ripple","Rainbow Love","Orquesta Del Sol",2025-05-16,360813,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.658,0.553,0,-7.872,1,0.0319,0.803,0.04,0.0845,0.753,91.321,4
spotify:track:4gqe2vCiA4ukjFzW0z08gs,"Rumbambola","Rainbow Love","Orquesta Del Sol",2025-05-16,310240,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.564,0.717,4,-7.468,0,0.0406,0.688,0.821,0.062,0.82,151.722,4
