Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2gVYQfoyxITQzBjWXpxpkK,"Naanaa Algenina / Ivana","Watersong","Savina Yannatou,Lamia Bedioui,Primavera en Salonico",2025-04-11,402709,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.182,0.184,7,-17.383,1,0.0385,0.886,0.000653,0.129,0.189,73.548,3
spotify:track:3fBzZLDI6kt7gm79L6KO0r,"Ai Giorkis","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,179719,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.356,0.19,10,-17.224,1,0.0473,0.905,0.000898,0.136,0.529,106.181,3
spotify:track:4p5XwfcieJoCb5a1a1qr5s,"A los baños del amor","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,239771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.267,0.0957,7,-18.842,0,0.0434,0.947,0.0375,0.115,0.156,85.996,3
spotify:track:4RuknJlnbrSFzvr14XrQlh,"Perperouna","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,251582,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.421,0.228,2,-18.225,1,0.0671,0.439,0.00267,0.0888,0.288,91.205,4
spotify:track:3VpDY6u8vV87Roy5cbZUYK,"Con qué la lavaré?","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,195692,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.316,0.0407,2,-25.575,0,0.0435,0.96,0.000228,0.322,0.0826,102.326,3
spotify:track:07rkbgB8cmRRV7z0sfV3tY,"Sia maledetta l’acqua","Watersong","Savina Yannatou,Lamia Bedioui,Primavera en Salonico",2025-04-11,141377,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.56,0.201,9,-13.547,0,0.0345,0.834,0.000039,0.104,0.643,123.846,4
spotify:track:5T1gDpn0VeoCv9e9xNAlXS,"Mawal","Watersong","Lamia Bedioui,Primavera en Salonico",2025-04-11,234356,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"","ECM Records",0.336,0.0749,4,-25.227,0,0.0559,0.909,0.00146,0.0984,0.154,89.414,3
spotify:track:3PXIw0IwG46BJKW9ASixz3,"Kalanta of the Theophany","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,250044,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.5,0.358,2,-15.78,1,0.112,0.511,0.019,0.101,0.445,131.128,1
spotify:track:0LIVvUMD3i2FPh18vdjlEf,"The Immortal Water","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,286135,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.426,0.314,9,-15.578,1,0.0515,0.383,0.0328,0.0844,0.349,126.816,4
spotify:track:7sUV4FnG5b8TER6urJcDSm,"Full Fathom Five","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,183194,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.287,0.0833,0,-23.72,1,0.0379,0.918,0.00000159,0.145,0.0396,110.127,1
spotify:track:3qrTl5Q2tjvZUpFaWACA4f,"An Ròn","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,140411,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.342,0.0776,10,-22.933,1,0.04,0.933,0.0225,0.165,0.194,104.656,3
spotify:track:1H3sWm3R3B79WLOZ2l8b77,"O onda","Watersong","Savina Yannatou,Primavera en Salonico",2025-04-11,280254,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.175,0.0916,7,-25.069,1,0.039,0.923,0.0116,0.113,0.0537,83.248,4
spotify:track:0w3vjndyGhmSaOmYE1cnDt,"Wade in the Water / Allah Musau","Watersong","Savina Yannatou,Lamia Bedioui,Primavera en Salonico",2025-04-11,443228,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:42:52Z,"entehno","ECM Records",0.399,0.248,7,-16.218,1,0.0701,0.749,0.00003,0.0871,0.131,141.552,1
spotify:track:0xNoo5JDET2lxOqGNApa1N,"Chopstick!","Chopstick!","Isolée",2025-04-11,371070,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:16Z,"idm,minimal techno","resort island",0.961,0.487,5,-10.513,0,0.0753,0.0847,0.797,0.107,0.512,128.01,4
spotify:track:3nQztWpgN4S5nZvm0y9Dem,"Love algorithm","Chopstick!","Isolée",2025-04-11,353389,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:16Z,"idm,minimal techno","resort island",0.767,0.706,1,-10.246,1,0.0386,0.0463,0.443,0.105,0.5,122.029,4
spotify:track:7BAFw5NoQsPiGXTV4sGQSM,"Omg so random","Chopstick!","Isolée",2025-04-11,333562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:16Z,"idm,minimal techno","resort island",0.796,0.541,7,-11.663,1,0.107,0.155,0.714,0.104,0.179,120.042,3
spotify:track:2hORaFuT9elDjILbwMsWiD,"Love algorithm - 3rd places dub","Chopstick!","Isolée",2025-04-11,349992,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:16Z,"idm,minimal techno","resort island",0.783,0.694,3,-12.151,0,0.0339,0.0323,0.798,0.0735,0.62,122.013,4
spotify:track:07ESFcfK5ZQ1f6iAGeQGfi,"Passion Clouds","Chaos Practitioner","fantasy of a broken heart",2025-04-11,160911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:22Z,"","Dots Per Inch Music",0.592,0.784,0,-7.487,1,0.0597,0.22,0.122,0.205,0.951,160.002,4
spotify:track:7BJHQGhMdCKT2Wa9SQXq3L,"Victory Path","Chaos Practitioner","fantasy of a broken heart",2025-04-11,190717,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:22Z,"","Dots Per Inch Music",0.586,0.861,0,-6.841,1,0.0284,0.00449,0.338,0.342,0.766,130.985,4
spotify:track:69SYABiHArU5rhQJnwmVYS,"Have a Nice Time Life!","Chaos Practitioner","fantasy of a broken heart,Brutus VIII",2025-04-11,188645,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:22Z,"","Dots Per Inch Music",0.603,0.858,6,-5.799,1,0.0412,0.122,0.0806,0.246,0.663,115.046,4
spotify:track:0Rft1X2yTA2LXEMGNBIjr5,"Star Inside the Earth","Chaos Practitioner","fantasy of a broken heart",2025-04-11,134031,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:22Z,"","Dots Per Inch Music",0.521,0.935,6,-6.058,1,0.0343,0.00000215,0.878,0.0937,0.211,115.003,1
spotify:track:6IPuVekUhzJPIOhzvIPDR4,"Road Song","Chaos Practitioner","fantasy of a broken heart,Current Joys",2025-04-11,174483,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:22Z,"","Dots Per Inch Music",0.573,0.645,7,-7.21,1,0.0285,0.199,0,0.272,0.385,95.065,4
spotify:track:07LPGAsIJRDbsPoZz1QKgZ,"We Confront the Demon in Mysterious Ways","Chaos Practitioner","fantasy of a broken heart",2025-04-11,293714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:22Z,"","Dots Per Inch Music",0.58,0.897,11,-6.273,1,0.0308,0.025,0.556,0.149,0.604,130.007,4
spotify:track:0UdpvwjMp8Og2PfZvpnrVW,"Riff Before Work","Pink Hell","HONEYMOAN",2025-04-11,166576,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.432,0.788,11,-5.605,0,0.0403,0.00414,0.00329,0.357,0.324,181.94,4
spotify:track:0aw0zD5qXnf7nO4XaBlNEQ,"Stupid Face","Pink Hell","HONEYMOAN",2025-04-11,131428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.667,0.858,7,-5.509,1,0.0928,0.00949,0.0678,0.123,0.592,147.006,4
spotify:track:3aBEVPQHU5Cc8tFI5BpLuR,"I Won't Come to Your Opening","Pink Hell","HONEYMOAN",2025-04-11,150000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.592,0.979,11,-3.635,0,0.0802,0.0182,0.00000529,0.377,0.488,159.861,4
spotify:track:14bRNb8sTGbgzLwHigypGE,"I Want Everything","Pink Hell","HONEYMOAN",2025-04-11,69995,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.546,0.613,4,-7.893,0,0.029,0.275,0.00411,0.164,0.81,139.981,4
spotify:track:3B4dHpRyntyuG78GIyDXip,"Throwing Your French Fries","Pink Hell","HONEYMOAN",2025-04-11,176000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.506,0.966,8,-5.428,1,0.122,0.00152,0.000236,0.277,0.617,180.154,4
spotify:track:6K4GZHy8172rda99h8QvAu,"Look Twice","Pink Hell","HONEYMOAN",2025-04-11,148874,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.524,0.192,1,-13.554,1,0.0505,0.479,0.000203,0.101,0.301,186.117,4
spotify:track:7ytQ15GtY5cvqjsiQaKD7J,"Crows Talk","Pink Hell","HONEYMOAN",2025-04-11,199545,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.654,0.821,1,-5.914,0,0.0338,0.00965,0.000351,0.306,0.775,132.004,4
spotify:track:7imZBCHcW1RkSByKistQAH,"Penny Sleeps","Pink Hell","HONEYMOAN",2025-04-11,174974,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.504,0.9,0,-6.445,0,0.0931,0.00096,0.00074,0.122,0.501,139.864,4
spotify:track:4JXr8D19doitmvnKjcZ2fs,"Crush","Pink Hell","HONEYMOAN",2025-04-11,150691,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.407,0.912,10,-4.673,0,0.275,0.000518,0.000827,0.37,0.599,180.129,3
spotify:track:1rAyrBuB4sQmWIDlGPR1xc,"Crystal Body","Pink Hell","HONEYMOAN",2025-04-11,270863,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.164,0.892,8,-6.584,0,0.102,0.000165,0.609,0.394,0.067,183.968,4
spotify:track:6Zx49R1ikvdvRNZWIgTE0T,"Gemini and Aries","Pink Hell","HONEYMOAN",2025-04-11,144000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","HONEYMOAN",0.542,0.275,11,-13.82,1,0.0372,0.882,0.00000718,0.103,0.438,89.985,4
spotify:track:47A59B5mQJ90IFhTOpR5qR,"tackle","i felt like a sketch","key vs. locket",2025-04-11,163725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.427,0.687,1,-7.542,1,0.0421,0.18,0.00000119,0.129,0.197,185.607,4
spotify:track:7CiwrxlqqEbhGhhw8Da6Ls,"half enough","i felt like a sketch","key vs. locket",2025-04-11,195701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.403,0.71,7,-7.605,1,0.0471,0.00676,0,0.168,0.487,178.988,4
spotify:track:4sj7tIUtB4JRCnoelaYjrP,"mundo","i felt like a sketch","key vs. locket",2025-04-11,210932,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.387,0.669,1,-7.393,1,0.0332,0.18,0,0.0696,0.379,174.967,4
spotify:track:3hnqoHanG2cblkBlFHwllQ,"rifle","i felt like a sketch","key vs. locket",2025-04-11,180413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.49,0.715,5,-6.688,0,0.0398,0.149,0.00000647,0.0881,0.212,175.898,4
spotify:track:33z3dqrrnc9k54TgX7ynBO,"hourglass memory","i felt like a sketch","key vs. locket",2025-04-11,199865,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.36,0.624,8,-8.68,1,0.0313,0.0734,0.00000197,0.127,0.445,142,4
spotify:track:5yrFP2zwwtO1pu9j4dCI1H,"symptom","i felt like a sketch","key vs. locket",2025-04-11,233115,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.445,0.699,8,-6.803,1,0.0299,0.343,0.00000196,0.357,0.204,175.984,4
spotify:track:19lLphlwxO6J699elJoW1P,"conjoined (interlude)","i felt like a sketch","key vs. locket",2025-04-11,130144,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.393,0.229,9,-17.853,1,0.0353,0.855,0.00166,0.236,0.139,104.222,4
spotify:track:5HA6Z9zyQHSnEeH24SvdxO,"nothing for a moment","i felt like a sketch","key vs. locket",2025-04-11,191014,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.429,0.47,1,-8.122,0,0.0315,0.038,0.0000027,0.352,0.0815,202.639,3
spotify:track:2MlTZNi7uoXU4BHdYkjiMo,"only human / anywhere at all","i felt like a sketch","key vs. locket",2025-04-11,198980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.489,0.702,11,-6.758,0,0.0363,0.00634,0.0000547,0.321,0.281,92.861,4
spotify:track:2wx6QsbCQehUfoqOPhtpgE,"snowman, snowman","i felt like a sketch","key vs. locket",2025-04-11,216528,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.348,0.507,3,-7.517,1,0.0409,0.453,0,0.151,0.297,112.936,5
spotify:track:5XUx2I7iCO2ra1i27yG3pX,"a play","i felt like a sketch","key vs. locket",2025-04-11,163966,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.439,0.471,4,-7.984,1,0.0273,0.279,0.00213,0.25,0.0938,183.269,3
spotify:track:0mHmxz6kjISgWKUEoCqnh8,"medicine","i felt like a sketch","key vs. locket",2025-04-11,216870,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.397,0.767,7,-5.763,1,0.0333,0.0107,0.00000325,0.146,0.263,93.215,4
spotify:track:6tgjUzoULQ5qXppkDTP2iW,"promise","i felt like a sketch","key vs. locket",2025-04-11,253634,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.251,0.637,5,-7.226,0,0.0374,0.205,0.0000429,0.172,0.154,159.319,4
spotify:track:6T2BgglAc7t51ih6imgZq0,"carpe diem avem","i felt like a sketch","key vs. locket",2025-04-11,316673,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","key vs. locket",0.282,0.304,0,-10.831,1,0.0265,0.811,0.0226,0.103,0.0901,95.824,3
spotify:track:0XdnRthF0Et1uXUx8Wj3cp,"Change My View (feat. Elvia & Boaty)","Stoner","Eyedress,Elvia,Boaty",2025-04-11,133119,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.513,0.918,2,-4.756,0,0.0372,0.151,0.507,0.249,0.738,137.982,4
spotify:track:05xHNmB1Ou3HVWiFvBHfPl,"Downers (feat. Provoker)","Stoner","Eyedress,Provoker",2025-04-11,121885,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"darkwave,post-punk,cold wave","RCA Records Label",0.419,0.937,9,-4.14,1,0.0581,0.000273,0.898,0.358,0.702,162.963,4
spotify:track:2oMJntV1GZupAziEOiDG6B,"The Big City (feat. Chad Hugo)","Stoner","Eyedress,Chad Hugo",2025-04-11,134648,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.561,0.371,9,-9.825,1,0.0765,0.701,0.0699,0.0805,0.432,150.019,3
spotify:track:1ao7wJBDyHfU1VOG9KIlXi,"Occasional Stoner","Stoner","Eyedress",2025-04-11,183881,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.572,0.901,1,-6.645,0,0.0521,0.000829,0.68,0.271,0.618,129.999,4
spotify:track:1QAXTqRM61dyfIZ1XTRuRD,"My Simple Jeep (feat. Mac DeMarco)","Stoner","Eyedress,Mac DeMarco",2025-04-11,179810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"indie","RCA Records Label",0.788,0.419,1,-8.772,1,0.092,0.249,0.052,0.107,0.665,162.013,4
spotify:track:1e1f6bJ3htAbBufmlDmlr0,"Satan's Son (feat. Matt Sweeney)","Stoner","Eyedress,Matt Sweeney",2025-04-11,153586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"alt country","RCA Records Label",0.523,0.769,7,-5.479,0,0.0335,0.516,0.525,0.151,0.582,77.013,4
spotify:track:3xLyywyAnWmUmnUSCBGRaU,"Stars In Your Eyes (feat. Harmony Korine)","Stoner","Eyedress,Harmony Korine",2025-04-11,180701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.293,0.914,2,-5.301,0,0.0682,0.000108,0.596,0.189,0.203,149.967,4
spotify:track:7qvCin6FxNyukSmP1xMfRt,"Looking For Shelter (feat. CASHWAN)","Stoner","Eyedress,CASHWAN",2025-04-11,192881,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.464,0.906,7,-5.507,1,0.102,0.222,0.815,0.191,0.534,170.021,4
spotify:track:0xRGhyVlfAhxGKG8XANuUJ,"New Money (feat. Na-Kel Smith & N8NOFACE)","Stoner","Eyedress,Na-Kel Smith,N8NOFACE",2025-04-11,131077,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"experimental hip hop,punk rap","RCA Records Label",0.506,0.938,2,-3.917,1,0.213,0.0000173,0.78,0.316,0.573,100.492,4
spotify:track:3NSnuY5R4k5WN5YmJT26fb,"Dragon Meat (feat. Harmony Korine)","Stoner","Eyedress,Harmony Korine",2025-04-11,69784,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.63,0.802,1,-5.115,1,0.113,0.000124,0.681,0.136,0.494,113.315,4
spotify:track:2FAJHMgmYRnU0zSZg4vCQc,"Ignored Prayers (AWWTYSM)","Stoner","Eyedress",2025-04-11,96369,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.523,0.891,11,-7.077,0,0.0318,0.649,0.918,0.226,0.964,142.991,4
spotify:track:1Y6qUvIHw2ePI6qyzZ7c6j,"Evil Lurks (feat. Harmony Korine)","Stoner","Eyedress,Harmony Korine",2025-04-11,91815,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.443,0.872,4,-7.559,1,0.0649,0.0368,0.619,0.635,0.553,193.27,4
spotify:track:046KrvkvjaPgnQD9PaqI14,"Keeping Score (feat. Mayer Hawthorne)","Stoner","Eyedress,Mayer Hawthorne",2025-04-11,170288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"retro soul,pop soul","RCA Records Label",0.705,0.734,8,-5.923,0,0.029,0.155,0.111,0.131,0.816,116.009,4
spotify:track:1AAWImoQ6lTDuEh5HFA50S,"2Shy (feat. LilDre)","Stoner","Eyedress,LilDre",2025-04-11,151383,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.657,0.766,7,-7.295,1,0.0686,0.426,0.000482,0.145,0.374,87.971,4
spotify:track:7kyo2tttYesF3ktVHiHplV,"Graves","Stoner","Eyedress",2025-04-11,184889,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.712,0.647,1,-6.901,1,0.0286,0.696,0.155,0.0967,0.398,120.016,4
spotify:track:6Z47HqxqgBMDpZzkFtq3dN,"Date Night (feat. Jesse Jo Stark)","Stoner","Eyedress,Jesse Jo Stark",2025-04-11,183045,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.513,0.738,3,-6.116,1,0.0329,0.00172,0.889,0.146,0.14,134.011,4
spotify:track:1ScAhKwe1Gr8rl1Hoisa3j,"A New Pair Of Eyes","Stoner","Eyedress",2025-04-11,146167,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.504,0.56,11,-8.548,0,0.0309,0.00101,0.238,0.0922,0.416,94.97,3
spotify:track:5pVQKKJLoEIcCKyEK7d2zI,"Separate Ways (feat. The Marías)","Stoner","Eyedress,The Marías",2025-04-11,206833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"bedroom pop","RCA Records Label",0.664,0.612,9,-7.821,1,0.0516,0.124,0.27,0.169,0.383,76.484,4
spotify:track:2zIk1BSkGZ0paM1A5UI28X,"My Crazy Ways (feat. Harmony Korine)","Stoner","Eyedress,Harmony Korine",2025-04-11,103739,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.727,0.481,5,-10.342,0,0.0361,0.402,0.0199,0.108,0.439,95.018,4
spotify:track:4i5jG3lN8j6X42IS0NW8Hj,"Do You Ever Smile","Stoner","Eyedress",2025-04-11,241508,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"","RCA Records Label",0.589,0.66,11,-8.628,1,0.0313,0.00264,0.763,0.17,0.216,121.004,4
spotify:track:0nAMVOrbp8LbOJUpgPJU1e,"Never See Your Face Again (feat. Strawberry Guy)","Stoner","Eyedress,Strawberry Guy",2025-04-11,174990,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:43:42Z,"bedroom pop","RCA Records Label",0.52,0.302,9,-11.229,1,0.0265,0.85,0.911,0.083,0.371,143.977,4
spotify:track:3boUL3TDYF6h5PyezE0uI9,"even if it is tho","yung","Deem Spencer",2025-04-11,136551,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:05Z,"","drink sum wtr",0.649,0.729,8,-7.7,0,0.0767,0.756,0,0.133,0.629,115.894,4
spotify:track:39bUtMYAC41dhLGSnCUcFZ,"guy r brewer","yung","Deem Spencer",2025-04-11,170400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:05Z,"","drink sum wtr",0.709,0.605,11,-9.707,1,0.143,0.816,0,0.1,0.475,100.004,4
spotify:track:0UgffCjvWcDvcJCMwe5a3w,"monster","yung","Deem Spencer",2025-04-11,197293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:05Z,"","drink sum wtr",0.503,0.527,9,-10.145,1,0.24,0.0636,0,0.142,0.137,91.832,4
spotify:track:0DPRoBe37cBOn62vqee8ZS,"Hater Speaks: So Ridiculous","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,59130,31,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.716,0.14,0,-12.413,0,0.625,0.934,0,0.232,0.504,112.477,5
spotify:track:4alVQYEwJPb1ponZIY3y4v,"Ain't My Fault","MAKE HIP-HOP FUN AGAIN!","LaRussell,Busta Rhymes,Mike G Beatz",2025-04-06,135172,35,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy,east coast hip hop","Good Compenny / EMPIRE",0.605,0.65,10,-7.092,1,0.203,0.00985,0,0.0714,0.157,174.105,4
spotify:track:2ADRbkozsb3S12zykUQXvJ,"Proud Of Me","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,99000,33,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.772,0.752,11,-4.196,1,0.109,0.0627,0.000245,0.115,0.854,159.974,4
spotify:track:1zWSBqXxqEdY9RgZLoEm0d,"Hater Speaks: You're A Bitch","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,24855,1,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.678,0.244,4,-12.791,1,0.957,0.904,0,0.214,0.872,78.149,4
spotify:track:3jb9JfQXe1faanvuy0YjZ2,"Helping Still","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,110000,32,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.575,0.687,1,-5.587,1,0.236,0.324,0,0.358,0.42,95.519,4
spotify:track:5hOcwtCnnjCOiokVjpnyUD,"Trampoline Park","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,118153,32,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.839,0.671,10,-4.812,0,0.223,0.584,0,0.115,0.454,129.96,4
spotify:track:2nZ49z06NRERfgtqvEhvoQ,"Hater Speaks: It's Real Fuckin Simple","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,16884,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.856,0.335,4,-10.483,1,0.907,0.791,0,0.241,0.811,123.271,4
spotify:track:7ENnx2MIVD8wmVMxbXOeBg,"I Wanna Rock","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,80816,32,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.782,0.718,11,-5.803,0,0.187,0.049,0,0.314,0.811,98.033,4
spotify:track:6a9CuJzm11HTAP1YycCtVC,"Oliver & Company","MAKE HIP-HOP FUN AGAIN!","LaRussell,Snoop Dogg,Mike G Beatz",2025-04-06,145116,32,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy,g-funk,west coast hip hop,gangster rap,hip hop,rap","Good Compenny / EMPIRE",0.847,0.553,8,-6.199,1,0.277,0.0882,0,0.196,0.767,85.983,4
spotify:track:1wzwb90nlWMctiyM1B1JzV,"Hater Speaks: I Hate You People","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,82318,28,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.726,0.125,1,-11.406,0,0.565,0.898,0,0.181,0.402,115.305,4
