Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0DayKLzGq4D661CNwDshX8,"Helix","Funk Kraut","Zombie Zombie",2025-03-07,204710,15,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.744,0.868,2,-8.275,1,0.0551,0.000187,0.861,0.0816,0.293,129.982,4
16u4a5iNR695sdlK3SyrMw,"Aurillac Accident","Funk Kraut","Zombie Zombie",2025-03-07,223563,14,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.525,0.728,7,-7.038,1,0.0338,0.0000806,0.871,0.1,0.26,94.005,4
1COOmuTum4XMPF1tOnxKwG,"Double Z","Funk Kraut","Zombie Zombie",2025-03-07,325731,13,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.712,0.743,1,-8.635,1,0.0513,0.000217,0.827,0.113,0.295,163.985,4
4Ai3WIMsugChjCH3slyh7t,"Funk Kraut","Funk Kraut","Zombie Zombie",2025-03-07,168799,14,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.752,0.762,6,-8.734,0,0.0504,0.0000657,0.925,0.115,0.0375,98.98,4
1aHecVA6hzvWLs6Qb9TdhI,"Dodorian","Funk Kraut","Zombie Zombie",2025-03-07,315872,12,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.71,0.909,10,-8.141,0,0.0413,0.000191,0.825,0.169,0.161,130,4
7ceyJM9rSkeJ5Yb4NFGFhR,"Snare Attack","Funk Kraut","Zombie Zombie",2025-03-07,246465,12,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.708,0.763,0,-8.441,1,0.0443,0.00059,0.902,0.109,0.528,98.012,4
1vQCUem9eRsMwQoOdbWcTl,"Magnavox Odyssey","Funk Kraut","Zombie Zombie",2025-03-07,284130,11,jaytroymo,2025-03-07T16:18:04Z,"space rock,krautrock,electroclash","Born Bad Records",0.639,0.901,4,-6.918,0,0.0391,0.00229,0.905,0.0782,0.813,120.004,4
6AOMxDZmLtuheozfRzf12V,"Feel It","Feel It","TOKiMONSTA,PARTYOF2",2025-01-10,227533,42,jaytroymo,2025-03-07T16:18:04Z,"","Young Art Records",0.771,0.9,10,-4.36,0,0.0958,0.00423,0.000333,0.0957,0.424,120.015,4
5p9i7Q97ZFGUo8RmzjBVME,"For You","Feel It","TOKiMONSTA,Kaelin Ellis",2025-01-10,213826,22,jaytroymo,2025-03-07T16:18:04Z,"","Young Art Records",0.742,0.902,3,-5.521,0,0.0531,0.49,0.891,0.264,0.201,115.035,4
4VpoFRyUNnSfc6gVoc3n4K,"On Sum","Feel It","TOKiMONSTA,Anderson .Paak,Rae Khalil",2025-01-10,199280,23,jaytroymo,2025-03-07T16:18:04Z,"","Young Art Records",0.573,0.652,0,-6.189,1,0.244,0.435,0.00000155,0.342,0.424,160.029,4
0FmeJHQaNSorViTNhEa3Ek,"Corazón / Death by Disco, Pt. 2","Feel It","TOKiMONSTA",2025-01-10,181893,21,jaytroymo,2025-03-07T16:18:04Z,"","Young Art Records",0.619,0.943,9,-2.407,0,0.0757,0.000751,0.364,0.455,0.804,120.012,4
1uO1cRBmrphDmBypO84Vup,"Switch It","Feel It","TOKiMONSTA,Cakes da Killa,GAWD",2025-01-10,184857,21,jaytroymo,2025-03-07T16:18:04Z,"hip house","Young Art Records",0.818,0.926,11,-2.818,0,0.063,0.11,0.000117,0.337,0.843,122.003,4
6lPgd149va6qQLuUvMvUk9,"Gambled House We're Wiping Fire (Psalm -1)","Flamingo Tower","Monde UFO",2025-03-07,229508,15,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.316,0.424,9,-10.388,0,0.0347,0.471,0.873,0.509,0.0393,73.901,4
5QQGFo9HGTzPe7USWtRcb4,"Sunset Entertainment 3","Flamingo Tower","Monde UFO",2025-03-07,232053,14,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.533,0.849,2,-7.603,1,0.0541,0.00908,0.345,0.0344,0.821,77.45,4
6gD298fIBCCEGSNcCPwFlt,"Samba 9","Flamingo Tower","Monde UFO",2025-03-07,213537,13,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.489,0.758,0,-8.207,1,0.0327,0.0000313,0.943,0.278,0.661,98.015,4
6vW53c4CAxI6j4D20pGkPs,"Old Town Pollution","Flamingo Tower","Monde UFO",2025-03-07,167966,12,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.476,0.777,11,-9.878,0,0.0513,0.0828,0.928,0.242,0.672,155.05,4
4DYVLFsv2wjJEdrhjyM1lK,"Ave Tascam (Psalm 0)","Flamingo Tower","Monde UFO",2025-03-07,210281,12,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.257,0.706,2,-9.956,1,0.102,0.568,0.747,0.104,0.0922,89.148,4
1fwaMX4eZAb5stGcxaaeZe,"119","Flamingo Tower","Monde UFO",2025-03-07,224733,12,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.534,0.911,11,-8.57,0,0.0847,0.00164,0.824,0.181,0.595,118.998,4
4JAwBlAEk5CRz8TTX6puKk,"Il Mortificanto","Flamingo Tower","Monde UFO",2025-03-07,153782,10,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.497,0.712,2,-8.133,1,0.031,0.000215,0.78,0.542,0.763,110.961,4
6uYA4vKVS8Lo0S5SstTCgh,"No Sight Screening","Flamingo Tower","Monde UFO",2025-03-07,164490,11,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.421,0.792,2,-8.241,1,0.0313,0.00333,0.902,0.754,0.258,106.049,4
1mBanFpOzidM5E1q3ArygG,"Devil Food Cake","Flamingo Tower","Monde UFO",2025-03-07,155393,13,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.515,0.831,6,-8.299,0,0.0508,0.000672,0.000959,0.361,0.82,168.975,4
0O42W3l8eoPomrGZfYhw4M,"Solitaire","Flamingo Tower","Monde UFO",2025-03-07,232011,9,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.285,0.739,0,-11.333,0,0.0692,0.522,0.898,0.129,0.388,75.44,4
34y2zyClfsabOcGAa3Ohfq,"Psalm 3","Flamingo Tower","Monde UFO",2025-03-07,268193,9,jaytroymo,2025-03-07T16:18:04Z,"","Fire Records",0.145,0.426,0,-8.862,1,0.0336,0.157,0.626,0.429,0.0776,144.88,4
2hOOuXhfyKWFzC52g8G31f,"The Devil's House","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,155544,20,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.455,0.907,5,-7.138,1,0.0666,0.00026,0.0751,0.119,0.548,81.938,4
0elGs3Dk4ooUcHS6CCRYsF,"The Good Englishman","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,288938,20,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.296,0.933,11,-7.283,0,0.133,0.0000202,0.797,0.101,0.447,123.493,4
1OCxRxT9q9Wu5u4u9htEr2,"Queen Of Angels","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,219800,19,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.524,0.898,9,-6.993,1,0.0365,0.000134,0.797,0.275,0.388,104.097,3
0AQHuRiCIY7rUso1AksA5n,"Oh What Is Love Made For","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,162534,18,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.392,0.939,0,-6.611,1,0.107,0.00347,0.86,0.25,0.349,122.002,4
3PiB7vFPJ2ZFT7O9EgrSLm,"Infamous Immoral Sister","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,303572,16,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.457,0.913,9,-7.87,1,0.0549,0.0000559,0.59,0.256,0.339,105.033,4
5r67tt2ZzRpchpjerKCfjy,"Tempest And Storm","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,133451,14,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.39,0.896,2,-6.059,1,0.0845,0.00155,0.000633,0.335,0.568,132.119,3
6yCpeqSTkc3PW5Je9ql9k4,"O Dayspring","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,201232,16,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.311,0.878,9,-7.13,1,0.0392,0.000332,0.0163,0.115,0.941,193.951,4
1inXUTu0801bSpVSxZpb1n,"A Creature Came Slinking","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,238055,16,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.52,0.904,4,-6.341,0,0.0751,0.000145,0.000555,0.326,0.685,135.976,4
7xDp5uEVxht27S5pb2xmL1,"An Apocryphal Dream","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,241250,14,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.544,0.826,6,-6.6,0,0.0397,0.0027,0.418,0.184,0.598,142.063,4
0AU0fSLVDdIIcMhCdTOZKV,"Born At Dawn And Dead At Sunset","HOUSE Of ALL SOULS","HOUSE Of ALL",2025-02-18,185973,14,jaytroymo,2025-03-07T16:18:04Z,"noise rock,art rock","Tiny Global Productions",0.562,0.559,1,-7.983,0,0.0321,0.00893,0.0423,0.35,0.178,116.167,4
3E3Qjke4DQFmqdn5TgB4fu,"Friendzone","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,258750,28,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.597,0.753,7,-5.509,0,0.042,0.0803,0.128,0.112,0.0739,128.037,4
1yzwIvyfFukPLBXBMES3Cf,"Passerine","All Worlds","Lust For Youth,Croatian Amor,Emma Acs",2025-03-07,203041,31,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.5,0.971,6,-3.876,0,0.0463,0.351,0.749,0.125,0.566,97.01,4
2SL06UBW2W2jkalUYJPkj7,"Dummy","All Worlds","Lust For Youth,Croatian Amor,Purient",2025-03-07,220962,26,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.645,0.696,3,-5.547,0,0.0367,0.277,0.192,0.0982,0.662,130.035,4
5xgovZaUai3MUq9MWLS3LY,"Akkadian","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,212647,25,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.439,0.799,11,-5.118,0,0.0275,0.00677,0.006,0.112,0.316,136.103,4
7yYuAPfNCp93XOSWiFfkUr,"Lights In The Center","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,236129,25,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.277,0.458,4,-6.96,0,0.0327,0.689,0.174,0.107,0.0594,83.806,4
3xkVY989NT6xF9JeFI0Ir2,"Kokiri","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,277846,24,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.608,0.888,9,-6.137,0,0.0484,0.237,0.558,0.0915,0.152,129.995,4
0Jy0i6iRaXbmTYVtaAG17f,"Nowhere","All Worlds","Lust For Youth,Croatian Amor,YL Hooi,3NDLES5",2025-03-07,210000,24,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient,breakbeat","Sacred Bones Records",0.26,0.563,8,-6.796,1,0.0742,0.686,0.295,0.133,0.16,64.994,3
4IwIqRn7Q3ULeiEhfeAtPN,"Fleece","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,260769,23,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.683,0.876,11,-7.372,0,0.0347,0.506,0.872,0.159,0.0906,129.974,4
3ER9mxhnoZ2nfC2XitgdKb,"Velella Velella Wind Sailors","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,210000,22,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.282,0.437,9,-9.243,0,0.0327,0.85,0.0000332,0.117,0.0343,86.725,4
2eL6I6YiF4afDjdKNUsl9y,"Still Here","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,188444,22,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.354,0.846,9,-5.072,0,0.0553,0.0034,0.882,0.078,0.241,133.842,4
0tffcBUiW3TMTjdhkgvEww,"Autumn","Horses","Tobacco City",2025-03-07,222822,25,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.525,0.513,4,-9.881,1,0.0254,0.113,0.163,0.139,0.419,111.727,4
0KtN8SyAQSWKPCOwDTCeov,"Bougainvillea","Horses","Tobacco City",2025-03-07,212110,23,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.491,0.378,7,-10.021,1,0.0271,0.458,0.0229,0.111,0.26,131.643,3
1tzvV5yD7EGAMnwcWNO1O1,"Horses I","Horses","Tobacco City",2025-03-07,63050,22,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.296,0.0447,6,-15.238,1,0.0309,0.841,0.00000168,0.148,0.0371,35.317,3
1QxEKVKpLvRH2EuU8xOeDT,"Time","Horses","Tobacco City",2025-03-07,240191,23,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.356,0.368,4,-11.87,1,0.0328,0.598,0.269,0.0972,0.219,139.826,4
4j55HiQdSTYyXDpq70NGv2,"Way To Get Out","Horses","Tobacco City",2025-03-07,131400,22,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.489,0.403,2,-10.188,1,0.0254,0.433,0.000467,0.1,0.568,111.324,4
6kOd8l5QoLcCBksYE3XJ9h,"Fruit From The Vine","Horses","Tobacco City",2025-03-07,226600,23,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.33,0.256,2,-12.76,1,0.0289,0.893,0.0619,0.0869,0.108,91.893,3
5MdQ9Z4LKmEF7bSPcozdAj,"Buffalo","Horses","Tobacco City",2025-03-07,278736,21,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.357,0.642,4,-8.628,1,0.049,0.301,0.16,0.134,0.327,157.11,4
3fZItbfXf2IreS2IbRrPtM,"Horses II","Horses","Tobacco City",2025-03-07,68463,19,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.235,0.25,2,-14.269,1,0.0334,0.694,0.00261,0.107,0.0492,99.425,1
4gdLmISNkPmQmZ9rkiz96C,"Colorado","Horses","Tobacco City",2025-03-07,217743,20,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.426,0.419,2,-9.94,1,0.0271,0.566,0.00213,0.0984,0.137,82.445,4
51kDfbmk5td8fEgyV31hpn,"Blue Deja Vu","Horses","Tobacco City",2025-03-07,236288,19,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.418,0.194,4,-13.428,1,0.0287,0.39,0.00446,0.107,0.227,87.936,3
5VpNR7qH4zBJGqsjKwM8aW,"Mr. Wine","Horses","Tobacco City",2025-03-07,371981,19,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.505,0.339,2,-11.261,1,0.0295,0.486,0.0698,0.31,0.232,127.292,4
6suLZlyWaNWmmvb6USFlpf,"Horses III","Horses","Tobacco City",2025-03-07,54227,17,jaytroymo,2025-03-07T16:18:04Z,"","Scissor Tail Records",0.237,0.0761,2,-16.541,1,0.039,0.532,0.000059,0.0986,0.0381,116.084,4
1PSxmtJuaZ3PofRUetR4pR,"Boom","A Tip Toe High Wire","Sierra Hull",2025-03-07,235920,24,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.79,0.408,5,-10.383,1,0.0341,0.47,0.00661,0.102,0.302,132.96,4
5VcS0tRs0CXUzfkyhfMMjK,"Come Out Of My Blues (feat. Tim O'Brien)","A Tip Toe High Wire","Sierra Hull,Tim O'Brien",2025-03-07,227906,23,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana,folk","Sierra Hull",0.531,0.572,2,-8.396,1,0.0383,0.673,0.00507,0.0654,0.522,138.114,4
56izELM4DDLm55PuE4db5O,"Muddy Water","A Tip Toe High Wire","Sierra Hull",2025-03-07,241814,26,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.643,0.526,0,-8.169,1,0.0265,0.358,0.000926,0.108,0.454,124.02,4
7gn7tqs3sMgu0fXQojsEHg,"Lord, That's A Long Way","A Tip Toe High Wire","Sierra Hull",2025-03-07,187680,22,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.425,0.702,4,-8.08,0,0.0509,0.442,0.752,0.0914,0.71,153.061,4
0olDwkEdSzDByATcy0wDD9,"Spitfire","A Tip Toe High Wire","Sierra Hull",2025-03-07,196746,22,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.551,0.367,10,-11.158,0,0.0284,0.803,0.00226,0.117,0.53,82.125,4
6gIwecimTnB1mXrcbiTFeG,"Let's Go (feat. Aoife O'Donovan)","A Tip Toe High Wire","Sierra Hull,Aoife O'Donovan",2025-03-07,171413,24,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana,folk","Sierra Hull",0.585,0.437,5,-8.746,0,0.0714,0.543,0.172,0.0842,0.561,161.047,4
3cPujEcxSVeyTmY5mXZGVp,"Truth Be Told","A Tip Toe High Wire","Sierra Hull",2025-03-07,198440,21,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.652,0.51,0,-8.137,0,0.0296,0.664,0.000723,0.121,0.4,118.985,4
19xRXSVANkwOvHdTOZy9A2,"E Tune (feat. Béla Fleck)","A Tip Toe High Wire","Sierra Hull,Béla Fleck",2025-03-07,211783,25,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.363,0.801,2,-7.66,1,0.0347,0.897,0.963,0.13,0.451,131.879,4
2JKvEfMlx8ga7mUVVbkYxC,"Redbird","A Tip Toe High Wire","Sierra Hull",2025-03-07,213266,21,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.479,0.27,11,-9.761,1,0.0293,0.811,0.0000618,0.114,0.206,136.496,4
3dUpoZEgcYdPUWq2Mb3fxt,"Haven Hill","A Tip Toe High Wire","Sierra Hull",2025-03-07,211153,20,jaytroymo,2025-03-07T16:18:04Z,"bluegrass,newgrass,americana","Sierra Hull",0.509,0.397,2,-9.805,1,0.0307,0.696,0.00151,0.0876,0.432,64.304,4
7jaicjkDOTttoGPUHjk4Xq,"The Melancholy Season","The Melancholy Season","Benmont Tench",2025-03-07,234103,16,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.713,0.205,2,-17.62,0,0.0292,0.687,0.674,0.0866,0.387,92.18,4
5aaytrL6RuVB9MoMzcuuhC,"Pledge","The Melancholy Season","Benmont Tench",2025-03-07,285629,13,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.54,0.334,4,-13.526,1,0.0624,0.193,0.000527,0.299,0.399,123.596,4
6ozn0e9hNNCRepMAH7o1Cc,"Rattle","The Melancholy Season","Benmont Tench",2025-03-07,182537,12,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.601,0.61,7,-13.462,1,0.0541,0.42,0.0087,0.123,0.762,155.163,4
2t9cc25MYkkcd336dW08Ve,"Not Enough","The Melancholy Season","Benmont Tench",2025-03-07,202908,11,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.633,0.478,2,-13.383,0,0.0253,0.389,0.002,0.257,0.488,109.271,3
5fboVaqLdBorJnQgXrPxbx,"If She Knew","The Melancholy Season","Benmont Tench",2025-03-07,198313,11,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.437,0.157,0,-19.077,1,0.0483,0.909,0.00071,0.0953,0.338,125.406,5
1df0OGljq5ycP36eIGNyLp,"I Will Not Follow You Down","The Melancholy Season","Benmont Tench",2025-03-07,221007,11,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.564,0.31,5,-14.942,0,0.0258,0.236,0.161,0.144,0.442,99.242,4
22naRtXU0bqhBfrV2iPUfy,"Under The Starlight","The Melancholy Season","Benmont Tench",2025-03-07,205260,10,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.685,0.122,2,-20.836,1,0.0412,0.823,0.000186,0.149,0.236,117.435,3
4Txy1izZsIBgGcGQbQbOiu,"Back","The Melancholy Season","Benmont Tench",2025-03-07,177175,9,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.791,0.393,1,-14.294,1,0.0375,0.811,0.373,0.136,0.945,143.15,4
1KxPFMKOQCZoPUrZxUDmN3,"Like Crystal","The Melancholy Season","Benmont Tench",2025-03-07,183151,9,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.76,0.272,1,-18.938,1,0.0661,0.639,0.00106,0.107,0.602,88.005,4
5WMXKIv9FmuPHYsuCOkPEY,"Wobbles","The Melancholy Season","Benmont Tench",2025-03-07,189306,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.65,0.207,0,-18.959,1,0.03,0.853,0.0184,0.105,0.523,114.264,4
0rKxZed8ZlY2tj0Nohryel,"You, Again","The Melancholy Season","Benmont Tench",2025-03-07,143398,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.315,0.0415,9,-21.219,1,0.0491,0.969,0.00968,0.107,0.0478,168.578,3
28qH81zZMVuCDvXJiTQscy,"The Drivin Man","The Melancholy Season","Benmont Tench",2025-03-07,283158,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.646,0.257,1,-19.166,1,0.0309,0.483,0.432,0.083,0.262,91.106,4
1SMpu0C69YIUejkHXlDSiX,"Dallas","The Melancholy Season","Benmont Tench",2025-03-07,193020,8,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.468,0.106,10,-22.167,1,0.0415,0.886,0.000727,0.104,0.435,81.072,4
3E3Qjke4DQFmqdn5TgB4fu,"Friendzone","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,258750,28,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.597,0.753,7,-5.509,0,0.042,0.0803,0.128,0.112,0.0739,128.037,4
1yzwIvyfFukPLBXBMES3Cf,"Passerine","All Worlds","Lust For Youth,Croatian Amor,Emma Acs",2025-03-07,203041,31,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.5,0.971,6,-3.876,0,0.0463,0.351,0.749,0.125,0.566,97.01,4
2SL06UBW2W2jkalUYJPkj7,"Dummy","All Worlds","Lust For Youth,Croatian Amor,Purient",2025-03-07,220962,26,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.645,0.696,3,-5.547,0,0.0367,0.277,0.192,0.0982,0.662,130.035,4
5xgovZaUai3MUq9MWLS3LY,"Akkadian","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,212647,25,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.439,0.799,11,-5.118,0,0.0275,0.00677,0.006,0.112,0.316,136.103,4
7yYuAPfNCp93XOSWiFfkUr,"Lights In The Center","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,236129,25,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.277,0.458,4,-6.96,0,0.0327,0.689,0.174,0.107,0.0594,83.806,4
3xkVY989NT6xF9JeFI0Ir2,"Kokiri","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,277846,24,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.608,0.888,9,-6.137,0,0.0484,0.237,0.558,0.0915,0.152,129.995,4
0Jy0i6iRaXbmTYVtaAG17f,"Nowhere","All Worlds","Lust For Youth,Croatian Amor,YL Hooi,3NDLES5",2025-03-07,210000,24,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient,breakbeat","Sacred Bones Records",0.26,0.563,8,-6.796,1,0.0742,0.686,0.295,0.133,0.16,64.994,3
4IwIqRn7Q3ULeiEhfeAtPN,"Fleece","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,260769,23,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.683,0.876,11,-7.372,0,0.0347,0.506,0.872,0.159,0.0906,129.974,4
3ER9mxhnoZ2nfC2XitgdKb,"Velella Velella Wind Sailors","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,210000,22,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.282,0.437,9,-9.243,0,0.0327,0.85,0.0000332,0.117,0.0343,86.725,4
2eL6I6YiF4afDjdKNUsl9y,"Still Here","All Worlds","Lust For Youth,Croatian Amor",2025-03-07,188444,22,jaytroymo,2025-03-07T16:18:04Z,"cold wave,darkwave,synthpop,post-punk,experimental,ambient","Sacred Bones Records",0.354,0.846,9,-5.072,0,0.0553,0.0034,0.882,0.078,0.241,133.842,4
7jaicjkDOTttoGPUHjk4Xq,"The Melancholy Season","The Melancholy Season","Benmont Tench",2025-03-07,234103,16,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.713,0.205,2,-17.62,0,0.0292,0.687,0.674,0.0866,0.387,92.18,4
5aaytrL6RuVB9MoMzcuuhC,"Pledge","The Melancholy Season","Benmont Tench",2025-03-07,285629,13,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.54,0.334,4,-13.526,1,0.0624,0.193,0.000527,0.299,0.399,123.596,4
6ozn0e9hNNCRepMAH7o1Cc,"Rattle","The Melancholy Season","Benmont Tench",2025-03-07,182537,12,jaytroymo,2025-03-07T16:18:04Z,"","BMG Rights Management (US) LLC",0.601,0.61,7,-13.462,1,0.0541,0.42,0.0087,0.123,0.762,155.163,4
