Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:18JIptP99p3XywErpcCKC9,"Flying with Angels","Flying with Angels","Suzanne Vega",2025-05-02,269573,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.637,0.346,2,-12.835,1,0.0311,0.547,0.000474,0.109,0.285,118.005,4
spotify:track:1GPlGa8itnVxrgo9Ba0uTP,"Witch","Flying with Angels","Suzanne Vega",2025-05-02,276013,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.645,0.543,10,-9.818,1,0.0316,0.0348,0.282,0.128,0.293,130.056,4
spotify:track:6En8cgtsqaVMqVJiFRUOi0,"Chambermaid","Flying with Angels","Suzanne Vega",2025-05-02,203626,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.684,0.569,4,-9.453,1,0.0315,0.213,0.00000264,0.135,0.563,101.003,4
spotify:track:2uTrcUF2KZpCqU8QOkOIqA,"Love Thief","Flying with Angels","Suzanne Vega",2025-05-02,215760,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.72,0.592,5,-8.199,1,0.0459,0.00748,0.0000351,0.11,0.696,75.032,4
spotify:track:2b2138my8lZRdSxch4nwyL,"Lucinda","Flying with Angels","Suzanne Vega",2025-05-02,216666,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.755,0.645,4,-7.27,0,0.0318,0.0015,0.0587,0.101,0.386,93.97,4
spotify:track:6c96Q5sQKIlUZjUSDZlmxJ,"Last Train from Mariupol","Flying with Angels","Suzanne Vega",2025-05-02,173720,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.424,0.272,9,-10.666,0,0.0288,0.747,0.000019,0.0998,0.181,147.476,3
spotify:track:1MugxPd5wYkDn6O1YOtcV0,"Alley","Flying with Angels","Suzanne Vega",2025-05-02,211746,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.607,0.547,2,-10.902,0,0.0247,0.432,0.79,0.102,0.54,133.971,4
spotify:track:0r0wBWe3HMkDQ4LxOkjZJz,"Rats","Flying with Angels","Suzanne Vega",2025-05-02,249066,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.48,0.911,5,-5.867,1,0.0675,0.0139,0.0000263,0.202,0.546,163.969,4
spotify:track:5iDPzhEIa4HtjM2g8hfYyq,"Galway","Flying with Angels","Suzanne Vega",2025-05-02,237546,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:36:20Z,"singer-songwriter","Cooking Vinyl Limited",0.458,0.435,7,-9.503,1,0.0325,0.606,0.000053,0.176,0.652,172.802,3
spotify:track:3qIQrteeYhtYZtMOJgJvb9,"Jimmy (intro)","JIMMY","Briston Maroney",2025-05-01,128345,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.419,0.645,0,-9.735,1,0.0726,0.0855,0.0787,0.454,0.325,140.297,4
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,"Tomatoes","JIMMY","Briston Maroney",2025-05-01,150840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.511,0.838,0,-8.212,1,0.0564,0.127,0,0.445,0.18,80.023,4
spotify:track:4Dyfy22vfPlicnqVKC9Md1,"Real Good Swimmer","JIMMY","Briston Maroney",2025-05-01,143400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.431,0.864,2,-7.107,1,0.0819,0.00321,0.00000141,0.276,0.45,170.015,4
spotify:track:69SerLglidLVygChgNW438,"Better Than You","JIMMY","Briston Maroney",2025-05-01,173866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.612,0.407,10,-6.448,1,0.0336,0.00571,0,0.698,0.492,92.435,4
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,"Poor Things","JIMMY","Briston Maroney",2025-05-01,188266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.512,0.534,4,-8.152,1,0.0295,0.171,0.0000362,0.155,0.356,82.05,4
spotify:track:21N5l1EDiBdCBZHUHGie3B,"Bullshit","JIMMY","Briston Maroney",2025-05-01,195653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.738,0.385,4,-8.186,1,0.0312,0.4,0,0.278,0.316,117.033,4
spotify:track:39JstVkDLBss8jqm6eijic,"Human","JIMMY","Briston Maroney",2025-05-01,92946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.443,0.731,2,-8.096,1,0.0638,0.000403,0.0000519,0.743,0.433,149.969,4
spotify:track:3wc3A62kZNv47g79YsOhkS,"The View","JIMMY","Briston Maroney",2025-05-01,165200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.442,0.836,4,-7.601,1,0.0644,0.00437,0,0.0686,0.66,159.898,4
spotify:track:49ilHEtesUUMKu5JSMUEBa,"Land of Light","JIMMY","Briston Maroney",2025-05-01,203920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.48,0.236,6,-11.748,1,0.0327,0.626,0,0.113,0.383,165.955,4
spotify:track:23LN9Etd3d3n2w0rBwR7q0,"DNA","JIMMY","Briston Maroney",2025-05-01,208586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.454,0.504,7,-7.189,1,0.0265,0.00757,0.0168,0.33,0.263,82.502,4
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,"Sunsetter","JIMMY","Briston Maroney",2025-05-01,159000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.549,0.888,11,-6.527,0,0.101,0.0426,0,0.0665,0.514,122.085,4
spotify:track:7zJtRZbBETVe2OMixQRaN7,"Be Yourself","JIMMY","Briston Maroney",2025-05-01,193280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:37:05Z,"","Atlantic Records",0.592,0.604,3,-8.359,1,0.0314,0.09,0,0.0837,0.658,125.066,4
spotify:track:45UPu3iaDM6qo0JAJ8LDmm,"Better Highways","From Newman Street","Kassi Valazza",2025-05-02,242843,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.425,0.543,0,-7.041,1,0.0252,0.273,0.000154,0.124,0.159,98.169,4
spotify:track:1uziCvqmuLd71RFkEBc6e0,"Birds Fly","From Newman Street","Kassi Valazza",2025-05-02,204853,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.493,0.199,1,-12.061,1,0.0288,0.785,0.381,0.101,0.0654,83.54,4
spotify:track:2WxsPqYAiGLdGzUgpqiCru,"Shadow Of Lately","From Newman Street","Kassi Valazza",2025-05-02,251251,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.265,0.581,7,-7.269,1,0.0389,0.311,0.0691,0.21,0.189,208.484,4
spotify:track:43Q3kjGLQutfeT5t2pPWGp,"Time Is Round","From Newman Street","Kassi Valazza",2025-05-02,211016,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.57,0.369,9,-11.471,1,0.0261,0.749,0.0663,0.12,0.107,107.144,4
spotify:track:10XA0DBi8omudeVo4Ou6Wr,"Roll On","From Newman Street","Kassi Valazza",2025-05-02,271690,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.459,0.352,3,-8.792,1,0.0264,0.9,0.322,0.132,0.126,109.581,3
spotify:track:3g6aWpS4b1lTsNs5H3Cs46,"Your Heart's A Tin Box","From Newman Street","Kassi Valazza",2025-05-02,230266,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.62,0.541,2,-9.132,1,0.0337,0.748,0.000461,0.159,0.363,92.483,4
spotify:track:5xZEuNS6wHNjsL2sY5S2ce,"Small Things","From Newman Street","Kassi Valazza",2025-05-02,195986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.5,0.307,3,-11.282,1,0.029,0.667,0.024,0.0979,0.282,130.785,4
spotify:track:6g6ECV3pzGeI4j5QgStAqX,"Market Street Savior","From Newman Street","Kassi Valazza",2025-05-02,255692,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.631,0.515,9,-9.082,1,0.0253,0.48,0.0586,0.0908,0.248,109.19,4
spotify:track:495mmtvar5j0qADxhhdDZT,"Weight Of The Wheel","From Newman Street","Kassi Valazza",2025-05-02,266533,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.548,0.524,8,-8.305,1,0.0291,0.259,0.0215,0.327,0.27,131.343,4
spotify:track:5Fp33JgXlH0hZHeqwMLixW,"From Newman Street","From Newman Street","Kassi Valazza",2025-05-02,141237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:21Z,"alt country,americana","Fluff and Gravy Records",0.342,0.169,11,-13.674,1,0.0345,0.936,0.274,0.11,0.549,169.681,4
spotify:track:5xdbVa92zLoRilS4mLd9PE,"Arabian Nightingale","A Trick of the Light","Eli Winter",2025-05-02,1001173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:46Z,"","Three Lobed Recordings",0.484,0.674,7,-10.524,1,0.0736,0.044,0.865,0.113,0.0389,110.517,4
spotify:track:4HTGhYInmH7PeZQepQ9vGR,"For a Fallen Rocket","A Trick of the Light","Eli Winter",2025-05-02,262733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:46Z,"","Three Lobed Recordings",0.437,0.66,5,-8.731,0,0.0394,0.327,0.949,0.115,0.237,80.716,3
spotify:track:5zAXOLN2SPVwtJylBvBcYb,"Cracking the Jaw","A Trick of the Light","Eli Winter",2025-05-02,182800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:46Z,"","Three Lobed Recordings",0.339,0.514,2,-8.203,0,0.0351,0.666,0.775,0.108,0.186,109.058,4
spotify:track:7oUWQFxMiKJ4hhzfvncKlH,"Ida Lupino","A Trick of the Light","Eli Winter",2025-05-02,284826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:46Z,"","Three Lobed Recordings",0.448,0.468,2,-10.088,1,0.0268,0.63,0.952,0.0852,0.175,125.403,4
spotify:track:080eyOZPnXMoLVV0zuzxzX,"A Trick of the Light","A Trick of the Light","Eli Winter",2025-05-02,238640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:46Z,"","Three Lobed Recordings",0.267,0.502,6,-9.556,0,0.0425,0.678,0.872,0.122,0.102,84.451,4
spotify:track:6DcuIMheellaTrte1w8A68,"Black Iris on a Burning Quilt","A Trick of the Light","Eli Winter",2025-05-02,459711,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:38:46Z,"","Three Lobed Recordings",0.257,0.486,1,-10.946,1,0.0402,0.23,0.855,0.0748,0.0445,159.305,1
spotify:track:3PndDtwpkvHa7E3oVj8CFr,"I Am Everything","To All The Ones That I Love","Press Club",2025-05-02,172770,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.462,0.863,3,-4.865,1,0.0337,0.0000548,0.00709,0.299,0.502,102.973,4
spotify:track:3D05QvM1lGjmkxQVP3nqMG,"Wilt","To All The Ones That I Love","Press Club",2025-05-02,215122,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.463,0.972,9,-3.131,1,0.0658,0.000234,0,0.401,0.453,82.956,4
spotify:track:7os7UmDQnVd3aWtoxyerZW,"Champagne & Nikes","To All The Ones That I Love","Press Club",2025-05-02,156620,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.353,0.977,2,-2.249,0,0.0733,0.000156,0.00000366,0.384,0.371,91.908,4
spotify:track:2462BGdGdlDdg8t7HD06ae,"Wasted Days","To All The Ones That I Love","Press Club",2025-05-02,199359,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.52,0.92,0,-3.353,1,0.0611,0.000388,0.00995,0.391,0.421,114.016,4
spotify:track:6l7tlejJwOVnVEsRuXG4FO,"No Pressure","To All The Ones That I Love","Press Club",2025-05-02,160821,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.563,0.968,0,-4.055,1,0.0927,0.000421,0.000203,0.391,0.614,77.517,4
spotify:track:56dQfjQjuXCBYRABAkEUHk,"Vacate","To All The Ones That I Love","Press Club",2025-05-02,334732,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.459,0.952,9,-4.273,1,0.042,0.000177,0.0000841,0.26,0.294,147.971,4
spotify:track:5bogdSFeo8eGctjgxeGSWk,"To All The Ones That I Love","To All The Ones That I Love","Press Club",2025-05-02,234216,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.26,0.951,10,-4.051,1,0.189,0.00109,0.00236,0.388,0.351,159.265,4
spotify:track:4X0Ms8UwaQuoUcbfhQLEnR,"Tightrope","To All The Ones That I Love","Press Club",2025-05-02,188624,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.367,0.989,1,-1.842,0,0.106,0.00012,0.000336,0.699,0.385,152.912,4
spotify:track:7gVKESneeIqURp0g3U8N3F,"Staring At The Ceiling","To All The Ones That I Love","Press Club",2025-05-02,212213,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.515,0.939,2,-2.757,1,0.079,0.000445,0.000681,0.229,0.444,145.973,4
spotify:track:5SJ8ykmOy6dkG48NfAXqVj,"Desolation","To All The Ones That I Love","Press Club",2025-05-02,229360,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:31Z,"","Press Club",0.441,0.976,0,-2.925,1,0.0472,0.000716,0.00000675,0.0578,0.297,105.694,4
spotify:track:6OBkjScOyIrJ3RY2hIuG4T,"Guiding Lights","At Peace","Propagandhi",2025-05-02,222493,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.538,0.894,3,-4.061,1,0.0645,0.00348,0.000875,0.116,0.358,150.119,4
spotify:track:0NLqGb5DcooQw1lO7fM45i,"At Peace","At Peace","Propagandhi",2025-05-02,233971,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.349,0.955,0,-3.464,0,0.0982,0.00848,0.00000104,0.111,0.258,168.803,4
spotify:track:52vPWDFvKj6mkU8iLhr39v,"Cat Guy","At Peace","Propagandhi",2025-05-02,261341,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.433,0.867,1,-4.668,1,0.0425,0.00581,0.000266,0.09,0.655,89.109,4
spotify:track:0gaMujvlfSz488ICwyUu4Z,"No Longer Young","At Peace","Propagandhi",2025-05-02,153851,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.494,0.923,5,-4.195,0,0.0366,0.000236,0.000219,0.175,0.558,154.787,4
spotify:track:2U71OAllcc55stG7sBcen3,"Rented P.A.","At Peace","Propagandhi",2025-05-02,216670,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.528,0.952,3,-3.687,0,0.0886,0.00864,0.00000566,0.0289,0.574,91.988,4
spotify:track:3TVjewHacj7pkVOgHhYT7G,"Stargazing","At Peace","Propagandhi",2025-05-02,195649,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.62,0.84,0,-5.153,0,0.0269,0.06,0.0121,0.111,0.593,140.014,3
spotify:track:5hjf0VxKubw1PsHZ3q0QrJ,"God of Avarice","At Peace","Propagandhi",2025-05-02,167566,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.357,0.908,10,-2.824,0,0.0661,0.00291,0.00000171,0.128,0.371,136.454,3
spotify:track:6rjPyf7qeYOIgY3ziliTnB,"Prismatic Spray (The Tinder Date)","At Peace","Propagandhi",2025-05-02,263520,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.269,0.953,1,-4.427,1,0.0855,0.00921,0.0000984,0.85,0.398,77.899,4
spotify:track:3ajE4rKCv2vz3iFBe7vfq9,"Benito’s Earlier Work","At Peace","Propagandhi",2025-05-02,224647,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.627,0.874,8,-4.367,1,0.0367,0.0188,0,0.349,0.433,128.086,4
spotify:track:4dCTR5MRl7GC5UROleFpXa,"Vampires Are Real","At Peace","Propagandhi",2025-05-02,219209,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.525,0.977,1,-3.313,1,0.104,0.00164,0.00000806,0.293,0.646,155.005,4
spotify:track:2NlOmblUc6qCkeiD4IJMzG,"Fire Season","At Peace","Propagandhi",2025-05-02,229588,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.345,0.968,8,-3.165,1,0.0837,0.000421,0.0000807,0.0315,0.492,137.024,4
spotify:track:0JID7o6SGOrGgDMVXEqEfp,"Day By Day","At Peace","Propagandhi",2025-05-02,223762,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.501,0.934,1,-2.943,0,0.0502,0.000226,0.0000784,0.0303,0.491,111.528,4
spotify:track:6ThcTKbF8CwwwkO4ZMM7D9,"Something Needs To Die But Maybe It’s Not You","At Peace","Propagandhi",2025-05-02,264074,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:40:56Z,"skate punk,punk,melodic hardcore,hardcore punk,ska punk","Epitaph",0.693,0.856,10,-4.076,0,0.0507,0.0199,0.000243,0.0371,0.462,138.039,4
spotify:track:4mCOeMoL2TtipRS7wQnQE8,"Wild Waters","Altogether Stranger","Lael Neale",2025-05-02,177489,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.315,0.514,1,-4.44,1,0.0317,0.0246,0.00671,0.0576,0.638,148.828,4
spotify:track:5D14R0T1mwrc2NBpBOAljH,"All Good Things Will Come To Pass","Altogether Stranger","Lael Neale",2025-05-02,189919,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.332,0.712,8,-1.87,1,0.0342,0.0327,0.000158,0.134,0.14,94.206,4
spotify:track:0AKbHLKv0zk5SRu27jcoxO,"Down On The Freeway","Altogether Stranger","Lael Neale",2025-05-02,298347,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.296,0.8,0,-6.766,1,0.0386,0.0147,0.00447,0.124,0.149,180.467,4
spotify:track:0aumR5ENIk5Pcy01pkIv6B,"Sleep Through The Long Night","Altogether Stranger","Lael Neale",2025-05-02,119449,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.427,0.426,2,-9.665,0,0.0374,0.776,0,0.106,0.356,86.619,4
spotify:track:0syRtW5BtmMQg88Pjl8rhO,"Come On","Altogether Stranger","Lael Neale",2025-05-02,159594,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.448,0.644,9,-3.128,1,0.028,0.0173,0.000485,0.117,0.22,84.059,4
spotify:track:6r6wf7H5UNicRJ36n0s4Tr,"Tell Me How To Be Here","Altogether Stranger","Lael Neale",2025-05-02,333108,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.383,0.397,0,-7.348,1,0.0274,0.723,0.0394,0.0824,0.0521,75.086,4
spotify:track:7DdrcRgH4Zd582g0E4GC5X,"New Ages","Altogether Stranger","Lael Neale",2025-05-02,267625,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.423,0.556,8,-1.763,1,0.0314,0.116,0.000226,0.0969,0.0754,112.169,3
spotify:track:1ARR4Pzu29VBmkQ3H5ykqH,"All Is Never Lost","Altogether Stranger","Lael Neale",2025-05-02,210377,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.174,0.284,7,-9.174,1,0.0356,0.805,0.000326,0.094,0.0403,78.304,3
spotify:track:0tHdHOzRDUJY5a4IqYkItq,"There From Here","Altogether Stranger","Lael Neale",2025-05-02,173643,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:41:26Z,"indie folk","Sub Pop Records",0.479,0.407,2,-8.123,0,0.0349,0.906,0,0.101,0.192,91.132,4
spotify:track:5g9lm2epvQYkRjQPvCpmNx,"SCRATCH THE FLEA POINT","YEARN IV","Teether,Kuya Neil,Nerdie",2025-05-02,155442,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.686,0.789,2,-8.096,1,0.037,0.142,0.0125,0.224,0.315,125.021,4
spotify:track:2304G7sw21EyZRDc4rtXwr,"ZOO","YEARN IV","Teether,Kuya Neil",2025-05-02,130612,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.628,0.572,4,-8.819,1,0.206,0.173,0,0.176,0.442,146.981,4
spotify:track:5vYTIGikRG6AmfZsEMSiy5,"COSPLAY","YEARN IV","Teether,Kuya Neil",2025-05-02,179294,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.626,0.731,4,-6.167,1,0.17,0.0697,0.0000209,0.104,0.198,169.994,4
spotify:track:6V96HxUpmo9G6WzzvDKfDX,"BLUSH","YEARN IV","Teether,Kuya Neil",2025-05-02,161110,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.563,0.738,0,-7.305,1,0.0457,0.0122,0.00211,0.151,0.652,158.021,4
spotify:track:5sygIFl6wIC1jvbgEuLI0V,"CHANEL","YEARN IV","Teether,Kuya Neil,Alice Skye",2025-05-02,145794,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.677,0.715,9,-9.362,0,0.0376,0.11,0,0.176,0.422,106.978,4
spotify:track:7wZWy0pFhfy2nJqarUsTJ9,"DIAL UP","YEARN IV","Teether,Kuya Neil,Stoneset",2025-05-02,103473,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.403,0.906,1,-9.4,1,0.37,0.0543,0.00000168,0.15,0.122,82.963,4
spotify:track:6rEV18DJn5KFNyWByihpV5,"SPIDERWEB","YEARN IV","Teether,Kuya Neil",2025-05-02,161495,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.718,0.407,9,-10.787,0,0.0504,0.662,0.0000621,0.107,0.356,107.041,4
spotify:track:4tnPrCLMUJWzFWRlCotJ9A,"WAY OUT","YEARN IV","Teether,Kuya Neil",2025-05-02,155761,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.458,0.65,7,-8.929,1,0.221,0.568,0.0001,0.155,0.55,151.089,4
spotify:track:1TZW12Ae4wBsBXAtFph0mZ,"HOTEL","YEARN IV","Teether,Kuya Neil",2025-05-02,158117,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.521,0.806,9,-5.959,0,0.102,0.0917,0.506,0.226,0.301,169.8,4
spotify:track:5enPEMCfxZ9ObBw7HT86Ci,"EPHEMERA","YEARN IV","Teether,Kuya Neil",2025-05-02,116178,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.562,0.92,1,-5.94,0,0.0838,0.0805,0.0235,0.295,0.278,157.059,4
spotify:track:13q7J2PN1jCGyyxI5prgpe,"SEA LEGS","YEARN IV","Teether,Kuya Neil",2025-05-02,149044,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.523,0.536,9,-9.181,0,0.158,0.152,0.00201,0.115,0.338,156.874,4
spotify:track:4MI7qrnymWSow6kM0VajF6,"BULLET POINT","YEARN IV","Teether,Kuya Neil",2025-05-02,178723,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.297,0.378,11,-11.756,1,0.0289,0.878,0.0144,0.122,0.17,94.076,4
spotify:track:1RtE9gY94vn2NhTllzh5og,"BIG AXE","YEARN IV","Teether,Kuya Neil",2025-05-02,244639,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:04Z,"experimental hip hop","Chapter Music",0.443,0.907,9,-8.723,0,0.0602,0.0156,0.834,0.074,0.123,143.984,4
spotify:track:0vV1oe9EgQ2VB69x5GYXNG,"Transitional Chapter","HOME?","Wretch 32",2025-05-02,221629,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.604,0.875,7,-5.217,1,0.402,0.115,0,0.652,0.386,82.083,4
