Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5dP78y0EUXibL1R3CLkWTT,"Shape Is Your Own","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,133490,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.299,0.123,10,-15.542,0,0.0403,0.95,0.000494,0.108,0.187,151.563,1
spotify:track:1C9go7TazDEYzGkNiOERe6,"Witness","Goodbye Long Winter Shadow","Maia Friedman",2025-05-09,207960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:14Z,"","Last Gang",0.336,0.195,4,-12.916,1,0.0308,0.614,0.000364,0.08,0.156,109.254,4
spotify:track:4tXAtakOs0tWlHxzEFucBe,"Intro","If That Makes Sense","Spacey Jane",2025-05-09,33517,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.253,0.265,1,-22.172,1,0.072,0.988,0.899,0.0857,0.0773,72.068,4
spotify:track:3nmeo61cAnkuN6xmnsh8D7,"Through My Teeth","If That Makes Sense","Spacey Jane",2025-05-09,205373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.485,0.846,1,-5.082,1,0.0354,0.00218,0.0000109,0.109,0.377,114.982,4
spotify:track:7rmqj2wCUD7rmeFLrcEfNC,"Whateverrrr","If That Makes Sense","Spacey Jane",2025-05-09,178304,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.612,0.807,2,-5.169,1,0.0333,0.014,0,0.0913,0.286,94.003,4
spotify:track:3VD30P9pXZq2usG4tSdjBa,"All the Noise","If That Makes Sense","Spacey Jane",2025-05-09,179858,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.511,0.899,0,-6.581,1,0.0527,0.00127,0.000688,0.127,0.416,153.081,4
spotify:track:4q1RYnkY9WakQFPekcNVpd,"Impossible to Say","If That Makes Sense","Spacey Jane",2025-05-09,211994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.575,0.448,7,-7.727,1,0.0322,0.122,0.000142,0.108,0.748,140.012,4
spotify:track:33iVbqWp5QsKUm29w6cEtR,"How to Kill Houseplants","If That Makes Sense","Spacey Jane",2025-05-09,208797,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.622,0.689,11,-6.751,1,0.0257,0.0267,0.00000225,0.0793,0.565,104.992,4
spotify:track:2FeWWnFUDcKYApCAt10Ir5,"I Can’t Afford to Lose You","If That Makes Sense","Spacey Jane",2025-05-09,224709,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.438,0.664,11,-6.617,1,0.0357,0.173,0.0000459,0.224,0.474,150.143,4
spotify:track:7tvFQ5CLwCt3juZKJk8URv,"So Much Taller","If That Makes Sense","Spacey Jane",2025-05-09,200204,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.467,0.819,7,-6.43,1,0.0367,0.0234,0.000798,0.116,0.54,178.015,4
spotify:track:3b0CJzVp00I959CYiNbKvj,"The More That it Hurts","If That Makes Sense","Spacey Jane",2025-05-09,182047,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.588,0.785,9,-6.204,1,0.0262,0.0854,0.000607,0.111,0.871,108.031,4
spotify:track:1GIDMzcU9cvO5j7f1kuT4Z,"Estimated Delivery","If That Makes Sense","Spacey Jane",2025-05-09,205412,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.605,0.737,10,-7.41,1,0.0268,0.0531,0.000532,0.117,0.521,113.991,4
spotify:track:5EKZ6wC1eYg3eBtzHLhyMh,"Falling Apart","If That Makes Sense","Spacey Jane",2025-05-09,259821,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.574,0.776,0,-6.704,1,0.0382,0.0113,0.00000284,0.2,0.507,107.994,4
spotify:track:3z9edWp4Ypn0FBRykRMRjP,"Ily the Most","If That Makes Sense","Spacey Jane",2025-05-09,169757,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.535,0.398,9,-7.801,1,0.0258,0.6,0.00000133,0.0887,0.406,76.056,4
spotify:track:1gZ9pI3WZBijz45gahuLqc,"August","If That Makes Sense","Spacey Jane",2025-05-09,238986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:57:42Z,"surf rock","Concord Records",0.618,0.471,0,-8.109,1,0.0259,0.221,0,0.167,0.616,101.978,4
spotify:track:6vyhJud8Ahg6Dv0ewaHt2Z,"Junebug","Burst & Decay (Volume III)","The Wonder Years",2025-05-09,196394,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo","Hopeless Records",0.562,0.828,3,-4.624,1,0.0294,0.00614,0.00259,0.113,0.468,106.878,4
spotify:track:2qymbnZ1hejmJmI6Y3sNZp,"Came Out Swinging (feat. Joe Taylor of Knuckle Puck)","Burst & Decay (Volume III)","The Wonder Years,Knuckle Puck,Little Kruta",2025-05-09,236928,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,punk,acoustic pop","Hopeless Records",0.645,0.816,1,-2.662,1,0.0413,0.0179,0.00000182,0.152,0.395,93.015,4
spotify:track:1ogGcxCMM0yBshLWz17INq,"Oldest Daughter (feat. Zayna Youssef of Sweet Pill)","Burst & Decay (Volume III)","The Wonder Years,Zayna Youssef,Little Kruta",2025-05-09,211453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,acoustic pop","Hopeless Records",0.495,0.883,8,-3.181,1,0.0424,0.00824,0.177,0.248,0.364,117.958,4
spotify:track:75bqhTwF9wgxzsPPBOFjNv,"Wyatt's Interlude","Burst & Decay (Volume III)","The Wonder Years,Little Kruta",2025-05-09,67458,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,acoustic pop","Hopeless Records",0.168,0.385,5,-7.569,1,0.0342,0.53,0.821,0.357,0.461,59.732,4
spotify:track:0mvDYSKXFGSVivgeoyVBW5,"Wyatt's Song (Your Name)","Burst & Decay (Volume III)","The Wonder Years,Little Kruta",2025-05-09,221461,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,acoustic pop","Hopeless Records",0.623,0.54,5,-7.818,1,0.0636,0.731,0.000754,0.1,0.419,133.007,4
spotify:track:2PI3S8lDDzSrKaxjDTOMgU,"Teenage Parents","Burst & Decay (Volume III)","The Wonder Years,Little Kruta",2025-05-09,244757,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,acoustic pop","Hopeless Records",0.328,0.855,10,-2.598,1,0.0631,0.0933,0,0.303,0.316,144.463,4
spotify:track:0htUcqJJfwYWFhb4W8T7M2,"I Don't Like Who I Was Then (feat. Ryland Heagy of Origami Angel)","Burst & Decay (Volume III)","The Wonder Years,Origami Angel,Little Kruta",2025-05-09,233040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,math rock,indie punk,acoustic pop","Hopeless Records",0.558,0.864,3,-2.879,1,0.0618,0.0314,0,0.116,0.677,118.14,4
spotify:track:7BMnHf7l85SNJ3b5uxJIlP,"The Ocean Grew Hands To Hold Me","Burst & Decay (Volume III)","The Wonder Years,Little Kruta",2025-05-09,275440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo,acoustic pop","Hopeless Records",0.428,0.397,6,-6.79,1,0.0292,0.191,0.000469,0.336,0.46,153.932,3
spotify:track:4TQq2JVP4oeSQFdAjesrXx,"Doors I Painted Shut","Burst & Decay (Volume III)","The Wonder Years",2025-05-09,161397,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:58:20Z,"pop punk,emo pop,emo,midwest emo","Hopeless Records",0.462,0.266,4,-8.584,1,0.0633,0.551,0,0.352,0.165,128.252,5
spotify:track:4Lojbtk7XNMdSKRHSFbdkm,"Look To Windward","Even In Arcadia","Sleep Token",2025-05-09,466463,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.447,0.498,6,-9.125,0,0.0346,0.0279,0.000182,0.247,0.105,148.948,3
spotify:track:2OMjHcniFxzijWX7EaBrXE,"Emergence","Even In Arcadia","Sleep Token",2025-05-09,386253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.517,0.584,4,-6.729,0,0.0351,0.0225,0.0000757,0.0826,0.163,126.106,4
spotify:track:0Uvf2v96tJ5CuyK0LtyAgd,"Past Self","Even In Arcadia","Sleep Token",2025-05-09,214648,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.753,0.662,2,-6.569,0,0.0283,0.104,0,0.175,0.63,137.028,4
spotify:track:105Fwh9wijwT41rrfgSnrE,"Dangerous","Even In Arcadia","Sleep Token",2025-05-09,251373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.212,0.571,11,-6.877,0,0.0415,0.00326,0,0.0954,0.114,73.566,4
spotify:track:1QrbZhFYlViXd60g130vw1,"Caramel","Even In Arcadia","Sleep Token",2025-05-09,290110,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.631,0.775,5,-5.385,0,0.0331,0.00432,0.00000917,0.061,0.29,94.01,4
spotify:track:4IixOTCzviJgIigKleiVbo,"Even In Arcadia","Even In Arcadia","Sleep Token",2025-05-09,268369,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.357,0.253,9,-11.402,0,0.0339,0.787,0.000894,0.352,0.0714,118.014,4
spotify:track:7JVAVLkkhpKOp8g4jX5Z12,"Provider","Even In Arcadia","Sleep Token",2025-05-09,365904,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.47,0.453,7,-7.323,0,0.0325,0.0128,0.00000714,0.177,0.174,147.949,4
spotify:track:3enIFKYJKSVyjXVzmup28I,"Damocles","Even In Arcadia","Sleep Token",2025-05-09,264836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.536,0.593,6,-6.722,1,0.0319,0.0296,0.00000119,0.104,0.265,156.082,4
spotify:track:29JLgNBcOky7QB68OrvYxO,"Gethsemane","Even In Arcadia","Sleep Token",2025-05-09,383400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.378,0.599,1,-7.677,1,0.0361,0.00346,0.0000406,0.381,0.134,141.027,4
spotify:track:3lGs8BwNj35qaBx3uSOQdR,"Infinite Baths","Even In Arcadia","Sleep Token",2025-05-09,503258,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:00Z,"progressive metal,metalcore","Sleep Token/RCA Records",0.459,0.759,6,-7.014,0,0.0415,0.00767,0.000683,0.0744,0.0989,149.01,4
spotify:track:4QV6Bgb78EisQQ65rLwepA,"Open Your Heart or Die Trying","Pink Elephant","Arcade Fire",2025-05-09,192386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.109,0.15,0,-14.22,1,0.0502,0.787,0.818,0.112,0.0293,70.062,3
spotify:track:2k1QvOKHJCjqDmBFCikILe,"Pink Elephant","Pink Elephant","Arcade Fire",2025-05-09,284080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.405,0.506,6,-9.786,1,0.0368,0.173,0.00969,0.109,0.159,166.496,4
spotify:track:270dccP5Z3Lvb6Q02BjDcY,"Year of the Snake","Pink Elephant","Arcade Fire",2025-05-09,310266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.774,0.594,1,-8.276,0,0.0376,0.089,0.378,0.242,0.368,117.322,3
spotify:track:76x9lsvahKXzPQVIJQLhDp,"Circle of Trust","Pink Elephant","Arcade Fire",2025-05-09,365426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.762,0.591,7,-8.257,1,0.0349,0.24,0.176,0.565,0.805,119.986,4
spotify:track:0RHEvLrABdsDHQiX4wYGHu,"Alien Nation","Pink Elephant","Arcade Fire",2025-05-09,204040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.398,0.818,7,-6.595,1,0.0826,0.00233,0.695,0.149,0.367,92.468,4
spotify:track:4jYFHHqbSzyVSbdqkslPST,"Beyond Salvation","Pink Elephant","Arcade Fire",2025-05-09,80320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.171,0.367,11,-12.687,0,0.0365,0.614,0.814,0.12,0.0383,123.772,1
spotify:track:6sLCcxsj2NO9Jo7G6vJbPn,"Ride or Die","Pink Elephant","Arcade Fire",2025-05-09,248200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.571,0.277,7,-12.464,1,0.0281,0.931,0.201,0.121,0.155,105.046,4
spotify:track:3vzh2kkBjJ6Eq28bznTQoj,"I Love Her Shadow","Pink Elephant","Arcade Fire",2025-05-09,329026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.66,0.576,0,-10.569,1,0.0572,0.167,0.497,0.103,0.323,119.984,4
spotify:track:1R95qAcx4kZSYZRcelb3EN,"She Cries Diamond Rain","Pink Elephant","Arcade Fire",2025-05-09,81853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.185,0.231,1,-22.236,1,0.0388,0.833,0.946,0.122,0.0373,69.4,3
spotify:track:63l4W07YzAfJ43R3T0zg2W,"Stuck in my Head","Pink Elephant","Arcade Fire",2025-05-09,443400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:59:29Z,"indie rock,baroque pop","Columbia",0.417,0.701,0,-11.089,1,0.0519,0.59,0.796,0.145,0.0703,130.974,3
spotify:track:3359sTGFONdK9BmVsUzWpG,"Ill at Ease","Ill at Ease","Preoccupations",2025-04-23,329240,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:11Z,"post-punk,noise rock,cold wave","Born Losers Records",0.653,0.652,11,-7.714,0,0.0317,0.113,0.8,0.0822,0.554,117.481,4
spotify:track:3nYspBnHnjgUWDRli8GXxs,"Storm In My Brain","Ready for Heaven","Deradoorian",2025-05-09,148980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.62,0.935,9,-6.595,1,0.0796,0.0275,0.135,0.23,0.838,150.265,4
spotify:track:1zQks5qJyZ8R37AXBUQOwT,"Any Other World","Ready for Heaven","Deradoorian",2025-05-09,313018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.751,0.407,6,-11.604,1,0.0331,0.139,0.52,0.0894,0.631,129.958,3
spotify:track:5pMBmyk4j0U1EWU1YsO5wf,"No No Yes Yes","Ready for Heaven","Deradoorian",2025-05-09,276953,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.802,0.817,4,-8.703,0,0.0351,0.00262,0.496,0.0439,0.964,116.017,4
spotify:track:7o4lCWFytaQQGYXTo57j6n,"Digital Gravestone","Ready for Heaven","Deradoorian",2025-05-09,270047,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.589,0.654,9,-8.98,0,0.0411,0.461,0.919,0.124,0.632,136.112,4
spotify:track:3yu7HVJBCu40uv6LK2yz8M,"Set Me Free","Ready for Heaven","Deradoorian",2025-05-09,259169,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.46,0.363,9,-8.344,0,0.03,0.0654,0.00448,0.109,0.185,119.923,4
spotify:track:4jAGNAfX8beLM2bz2RONsH,"Golden Teachers","Ready for Heaven","Deradoorian",2025-05-09,264801,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.614,0.596,7,-7.792,1,0.0333,0.437,0.0982,0.27,0.579,140.031,4
spotify:track:01GzEUT4Y0Nb5pu8ZxV0eC,"Purgatory of Consciousness","Ready for Heaven","Deradoorian",2025-05-09,225018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.299,0.586,4,-14.2,0,0.046,0.97,0.925,0.339,0.224,77.096,4
spotify:track:4aLm2Qncu2P06ivCoSCBh9,"Reigning Down","Ready for Heaven","Deradoorian",2025-05-09,282995,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.715,0.693,7,-11.268,1,0.0442,0.066,0.612,0.126,0.963,140.009,4
spotify:track:0r6LR4nWAzXAjWs8b6YBYB,"Hell Island","Ready for Heaven","Deradoorian",2025-05-09,350743,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:10:29Z,"krautrock","Fire Records",0.518,0.488,9,-11.237,1,0.0443,0.755,0.418,0.103,0.149,169.043,4
spotify:track:0zOmLh7zxmMIgJKU6Cfdlx,"Jumpscare","GOLLIWOG","billy woods,Steel Tipped Dove",2025-05-09,196506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.378,0.699,7,-9.487,1,0.17,0.0565,0.0000391,0.272,0.3,99.605,3
spotify:track:1wrwhySdoNJiQ1neqvNAc2,"STAR87","GOLLIWOG","billy woods,Conductor Williams",2025-05-09,157293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,boom bap","Backwoodz Studioz",0.413,0.795,1,-7.698,1,0.377,0.0961,0.00293,0.708,0.753,150.326,5
spotify:track:77VBQKutkIrMfr7PPvZWdA,"Misery","GOLLIWOG","billy woods,Kenny Segal",2025-05-09,132120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,jazz rap","Backwoodz Studioz",0.563,0.7,9,-7.146,1,0.27,0.075,0,0.0629,0.572,80.701,1
spotify:track:5CGpW9rlmnHPItIB69SZyC,"BLK XMAS","GOLLIWOG","billy woods,Bruiser Wolf,SadhuGold",2025-05-09,190053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.43,0.928,7,-7.003,1,0.497,0.323,0,0.743,0.274,143.942,4
spotify:track:7oSiIeLokeBcz55p8fT352,"Waterproof Mascara","GOLLIWOG","billy woods,Preservation",2025-05-09,173333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.394,0.665,1,-8.397,1,0.402,0.752,0.00195,0.115,0.579,79.15,4
spotify:track:7vTlqu5QId8jGuXHnFFxY6,"Counterclockwise","GOLLIWOG","billy woods,The Alchemist",2025-05-09,130306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,jazz rap,boom bap","Backwoodz Studioz",0.43,0.453,8,-11.355,0,0.111,0.207,0,0.167,0.43,97.54,3
spotify:track:1nyWOn19RBU0J9LIzgfNJK,"Corinthians","GOLLIWOG","billy woods,Despot,El-P",2025-05-09,202826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.359,0.634,7,-10.272,1,0.475,0.143,0.00000848,0.178,0.198,61.601,4
spotify:track:6zTwKrponJ2LfFISoqQQrT,"Pitchforks & Halos","GOLLIWOG","billy woods,Kenny Segal",2025-05-09,141253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,jazz rap","Backwoodz Studioz",0.253,0.617,6,-9.742,0,0.114,0.125,0.000678,0.355,0.171,77.689,3
spotify:track:5NP7wwKfxArIUMeCp2xjeu,"All These Worlds Are Yours","GOLLIWOG","billy woods,E L U C I D,DJ Haram,Shabaka Hutchings",2025-05-09,163120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,jazz funk","Backwoodz Studioz",0.348,0.46,11,-11.736,0,0.539,0.715,0.0000794,0.171,0.173,76.072,1
spotify:track:37lmDAl6wDu1Wx0mtDZ4jE,"Maquiladoras","GOLLIWOG","billy woods,al.divino,Saint Abdullah",2025-05-09,187226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,boom bap,experimental,avant-garde,idm","Backwoodz Studioz",0.516,0.453,0,-12.934,1,0.853,0.223,0,0.198,0.46,75.46,4
spotify:track:5yCnuMeWqqpw6cvXeMD8MH,"A Doll Fulla Pins","GOLLIWOG","billy woods,Yolanda Watson,Jeff Markey,Messiah Musik",2025-05-09,210333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.367,0.689,8,-7.388,1,0.075,0.00654,0.0000236,0.302,0.571,121.83,3
spotify:track:178XJQJ0YBjQok7oItWxjE,"Golgotha","GOLLIWOG","billy woods,Messiah Musik",2025-05-09,181653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.429,0.589,8,-7.926,1,0.153,0.0482,0.00000654,0.204,0.168,123.831,4
spotify:track:0AgJhlX916T6t3Miait5Jk,"Cold Sweat","GOLLIWOG","billy woods,Ant",2025-05-09,143213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.672,0.524,11,-9.115,1,0.421,0.0666,0.0056,0.121,0.267,137.71,4
spotify:track:3ZOXiWKGk5cTYCbLsdWHI7,"BLK ZMBY","GOLLIWOG","billy woods,Steel Tipped Dove",2025-05-09,133746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.523,0.666,2,-8.182,1,0.289,0.0213,0.0000019,0.544,0.237,134.693,4
spotify:track:4db5QrSolHAFNdztvWKQhu,"Make No Mistake","GOLLIWOG","billy woods,Messiah Musik",2025-05-09,151160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.629,0.571,10,-9.555,0,0.597,0.527,0.0000301,0.868,0.42,126.255,4
spotify:track:2neOh0UnFRntLK3tdUV7W0,"Born Alone","GOLLIWOG","billy woods,Kenny Segal",2025-05-09,176560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop,jazz rap","Backwoodz Studioz",0.582,0.652,0,-8.404,1,0.414,0.849,0,0.135,0.644,140.288,4
spotify:track:2bI8AHwnWaj6FVTfs3Asjv,"Lead Paint Test","GOLLIWOG","billy woods,E L U C I D,Cavalier,Willie Green",2025-05-09,265480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.524,0.834,11,-8.763,0,0.538,0.202,0.0000647,0.195,0.468,82.534,4
spotify:track:7I4T9GZTud7S1El4qXkeuA,"Dislocated","GOLLIWOG","billy woods,E L U C I D,Human Error Club",2025-05-09,225226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:15Z,"experimental hip hop,alternative hip hop,east coast hip hop,underground hip hop","Backwoodz Studioz",0.537,0.653,5,-10.068,0,0.317,0.27,0,0.106,0.325,109.057,4
spotify:track:00IpNHyPks8YmYfk0oQYOP,"Alexa, What Is There To Know About Love?","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,158983,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.278,0.647,11,-10.519,0,0.0419,0.00113,0.186,0.381,0.537,201.039,3
spotify:track:1vlbH5vVP68A8BafO0S3RV,"The Interview","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,154821,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.748,0.381,0,-10.137,1,0.11,0.0348,0,0.17,0.817,113.925,4
spotify:track:02IVPt5ywAGLpZtHUC8JhX,"Every Song On The Radio Reminds Me Of You","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,222897,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.476,0.409,2,-11.805,1,0.0365,0.333,0,0.305,0.452,109.951,3
spotify:track:7tAuiZsNTSLapdPBmDoQWa,"Might Have, Might Not Have","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,140177,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.413,0.736,4,-9.333,1,0.107,0.167,0.0421,0.115,0.757,168.069,4
spotify:track:3lzxV3GZzzmneLLCs6Yce0,"To Do List","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,170051,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.748,0.368,4,-11.023,1,0.194,0.0322,0.00000612,0.144,0.564,119.14,4
