Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2ZhMiaTlkiqwKNz6iUO1KN,"Salome","Spring Grove","The Ophelias",2025-04-04,138524,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.633,0.802,6,-7.225,0,0.0282,0.0688,0.594,0.782,0.923,115.995,4
3dcEjCzzY3IWkvTqm5hRAl,"Parade","Spring Grove","The Ophelias",2025-04-04,239078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.531,0.601,7,-7.647,1,0.0271,0.219,0.23,0.0824,0.357,116.91,3
1eQMMSgB4RecOtYi3fWQlL,"Cicada","Spring Grove","The Ophelias",2025-04-04,198462,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.506,0.617,2,-8.714,1,0.0313,0.0271,0.788,0.133,0.451,114.905,4
3XZ7L5Bp0M8soB7nPNOhyY,"Forcefed","Spring Grove","The Ophelias",2025-04-04,183605,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.217,0.342,0,-12.121,1,0.0438,0.663,0.481,0.436,0.176,78.98,4
75ARIZzUg5M7g2LD3peGms,"Crow","Spring Grove","The Ophelias",2025-04-04,141347,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.426,0.671,3,-6.159,1,0.0304,0.0343,0.0204,0.231,0.369,128.868,4
73mAP98bq4wuR77IiB2iEX,"Gardenia","Spring Grove","The Ophelias",2025-04-04,226968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.484,0.812,4,-7.299,1,0.0358,0.0461,0.82,0.279,0.516,117.048,4
2er4okgTTc8XGp6U8gXqM5,"Sharpshooter","Spring Grove","The Ophelias",2025-04-04,124476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.449,0.792,8,-6.815,1,0.033,0.00132,0.000133,0.308,0.626,139.964,4
7fh445RuKE4M50PROiNrmG,"Say to You","Spring Grove","The Ophelias",2025-04-04,234608,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.48,0.8,2,-6.698,1,0.0427,0.0561,0.657,0.367,0.463,125.931,4
19HmxJYj2FPLx2Vp5DY9Po,"Shapes","Spring Grove","The Ophelias",2025-04-04,172256,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:22:57Z,"baroque pop","Get Better Records",0.372,0.461,1,-10.053,1,0.0272,0.048,0.0395,0.12,0.589,207.98,4
7xa9RFWA0dlVxjWdaVfh58,"Mrs Right","Sleeping On It","Essence Martins",2025-04-04,186684,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:10Z,"","Essence Martins / FAE",0.594,0.358,3,-8.132,1,0.0465,0.666,0,0.115,0.353,81.871,4
5D9j7gOT83mkbd1GjnZj9P,"Quiet & Perfect","Sleeping On It","Essence Martins",2025-04-04,218367,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:10Z,"","Essence Martins / FAE",0.609,0.331,2,-8.18,1,0.0509,0.617,0,0.18,0.193,81.506,3
5q79WakcS5bnuAIo1oglVK,"Salvation's Forgotten Us","Sleeping On It","Essence Martins",2025-04-04,188937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:10Z,"","Essence Martins / FAE",0.423,0.373,0,-8.617,0,0.0335,0.813,0,0.0918,0.317,139.974,3
0Phrnlx3qNUN1CIUxm6Ct4,"Sleeping On It","Sleeping On It","Essence Martins",2025-04-04,222125,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:10Z,"","Essence Martins / FAE",0.613,0.471,0,-9.088,1,0.0523,0.682,0.0000183,0.117,0.309,138.048,4
0lXE848LLleqsaVekkIpPa,"Told Me So","Sleeping On It","Essence Martins",2025-04-04,249114,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:10Z,"","Essence Martins / FAE",0.613,0.471,0,-9.088,1,0.0523,0.682,0.0000183,0.117,0.309,138.048,4
22kX6MEvhlxT22FQBip058,"Garden of Eden","Sleeping On It","Essence Martins",2025-04-04,207272,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:10Z,"","Essence Martins / FAE",0.358,0.177,9,-11.706,1,0.0328,0.92,0,0.123,0.139,139.995,4
0wCw9gHDk6RdnWiqCoyqyC,"I'll Let You In","Dream Aloud","Heaven",2025-04-04,270886,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.392,0.819,0,-6.501,1,0.0417,0.0000857,0.858,0.357,0.669,139.997,4
5litjS6YImJjG4YSlBRZAm,"The Fire You Know","Dream Aloud","Heaven",2025-04-04,276971,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.436,0.908,4,-6.206,0,0.039,0.00445,0.749,0.104,0.586,133.009,4
0I0enJ4ooAeLEuKziZXEju,"Dream Aloud","Dream Aloud","Heaven",2025-04-04,228597,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.447,0.887,4,-4.68,1,0.0407,0.0114,0.639,0.093,0.762,133.985,4
0vpex8z2rbl3V0lvdCaBH7,"Sun Setting Skies","Dream Aloud","Heaven",2025-04-04,208917,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.531,0.66,9,-5.97,1,0.0289,0.0683,0.79,0.258,0.815,129.945,3
7mtkLTJ6GNOfFizTOZXuov,"Spinning Around You","Dream Aloud","Heaven",2025-04-04,292266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.452,0.588,2,-6.793,1,0.0287,0.346,0.829,0.123,0.217,107.059,4
20dQLMmbOR2sNPRRMDI9Gr,"A Magic All Our Own","Dream Aloud","Heaven",2025-04-04,261135,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.502,0.741,2,-5.368,1,0.032,0.000254,0.836,0.106,0.497,122.011,4
2UIrHyzSJsxpXHYMGVs53N,"I Need You More Somehow","Dream Aloud","Heaven",2025-04-04,242432,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.371,0.787,2,-5.323,1,0.0391,0.00244,0.652,0.089,0.174,128.025,4
0SkufNoShAyvaPHGgiaMgW,"I See the Rain","Dream Aloud","Heaven",2025-04-04,257992,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.4,0.864,2,-5.176,1,0.0375,0.0000666,0.647,0.414,0.393,100.074,4
3xUOGHT5SL5zxNzG2huvQ5,"Spinning Around You - Reprise","Dream Aloud","Heaven",2025-04-04,204488,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.386,0.867,2,-6.072,1,0.0488,0.311,0.872,0.338,0.517,135.961,4
337yaBb16F6pRVDDVS3LvX,"A Painted Image","Dream Aloud","Heaven",2025-04-04,282511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:19Z,"shoegaze","Telepathic Love Records",0.456,0.765,9,-5.718,1,0.0307,0.000136,0.804,0.0897,0.71,125.027,4
5XqDw1WD7sGhJ4uF1R65FP,"Coffee In The Morning","Two Lives","Wet",2025-04-04,83410,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.71,0.189,5,-13.741,1,0.0353,0.991,0.228,0.11,0.233,95.008,4
460i2R9zdIpS3YbQrN9ROh,"Rosy","Two Lives","Wet",2025-04-04,196944,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.713,0.481,11,-10.489,0,0.0452,0.939,0.0116,0.11,0.239,108.089,4
7AnKq274KBoXdauPkKqKBk,"My Everything","Two Lives","Wet",2025-04-04,201942,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.536,0.347,11,-12.259,1,0.035,0.916,0.000168,0.141,0.304,130.99,4
1Vm8nMEgG3bVo9WEAwMpBz,"Close Range","Two Lives","Wet",2025-04-04,198058,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.724,0.476,0,-12.593,1,0.0321,0.907,0.102,0.186,0.387,103.032,4
3DymqEEWPCeJra7n5dEANH,"Double","Two Lives","Wet",2025-04-04,182761,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.651,0.852,0,-6.257,1,0.0349,0.61,0.00876,0.0829,0.494,144.938,4
5TCDBUGypF5bXN6GavJbjp,"Shut My Eyes","Two Lives","Wet,Amber Coffman",2025-04-04,88896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"dubstep,dub","30SF",0.47,0.212,6,-12.875,1,0.0509,0.96,0.00117,0.113,0.576,183.935,4
0PK2DqleuP23wkqzqd2Q72,"Float","Two Lives","Wet",2025-04-04,223707,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.43,0.361,9,-12.93,0,0.0398,0.751,0.00000256,0.29,0.274,121.748,4
6Og8PcL4Y8SS4uV0ziuxfa,"Signs","Two Lives","Wet",2025-04-04,199500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.502,0.428,8,-9.837,1,0.0572,0.534,0.00937,0.081,0.184,160.191,4
3GABJwNvHuOZBTjRKZYuxy,"Higher than the Sun","Two Lives","Wet",2025-04-04,197000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.315,0.381,5,-10.677,1,0.0334,0.912,0.00431,0.0835,0.185,118.56,4
5t6UPgJ1CJDXbd2KnStdkz,"Swinub","Two Lives","Wet",2025-04-04,225882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.588,0.4,1,-11.517,1,0.0375,0.721,0.49,0.109,0.085,101.963,4
6aruEe4ZA1zddLVkq1Tj9s,"Soon to be Moon","Two Lives","Wet",2025-04-04,240911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:31Z,"","30SF",0.359,0.236,7,-15.557,1,0.0436,0.901,0.00175,0.0757,0.204,183.62,4
0vBbqvlbXY9ozSEtN2rROZ,"Can we talk about Isaac?","Little House","Rachel Chinouriri",2025-04-04,243203,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:43Z,"","Parlophone UK",0.604,0.881,11,-5.395,1,0.0597,0.0352,0.000699,0.164,0.773,159.909,4
0I1WEMYSU0dfENElriMamz,"23:42","Little House","Rachel Chinouriri",2025-04-04,181785,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:43Z,"","Parlophone UK",0.589,0.814,6,-5.676,1,0.0623,0.332,0.000519,0.132,0.769,133.953,4
76HbFZhEhPm45CKr4GYvjt,"Judas (Demo)","Little House","Rachel Chinouriri",2025-04-04,174562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:43Z,"","Parlophone UK",0.526,0.178,7,-11.058,1,0.0568,0.922,0,0.111,0.339,101.858,4
37zGs9VCPIrUVCq6TUjLXm,"Indigo","Little House","Rachel Chinouriri",2025-04-04,181729,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:43Z,"","Parlophone UK",0.395,0.226,1,-12.673,0,0.0379,0.878,0.00000156,0.092,0.324,158.47,3
3YZufZH40R3gEB05XS1ugo,"The Western Design","Horror","Mekons",2025-04-04,278000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.588,0.703,2,-8.029,1,0.0391,0.000403,0.152,0.117,0.579,134.74,4
4mF2dInRSPsoSKrJlrDguq,"Sad and Sad and Sad","Horror","Mekons",2025-04-04,203743,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.237,0.729,0,-8.126,1,0.0697,0.000158,0.689,0.0672,0.261,180.502,3
0VyUVpFfup7yshBcvBHY8p,"Glasgow","Horror","Mekons",2025-04-04,205957,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.618,0.8,11,-8.88,0,0.0446,0.0000127,0.778,0.088,0.624,122.029,4
4GPQ2TkgEm0oMLyQZFjaq1,"Fallen Leaves","Horror","Mekons",2025-04-04,190026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.32,0.391,0,-10.514,1,0.0276,0.0111,0.0021,0.101,0.194,101.795,4
1PpqOtRKflGBvDtNo3kNRK,"War Economy","Horror","Mekons",2025-04-04,175328,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.579,0.758,9,-6.659,0,0.063,0.0000996,0.266,0.119,0.738,145.598,4
6IJPgXOCfvITXgEPAPJ5yu,"Mudcrawlers","Horror","Mekons",2025-04-04,199445,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.382,0.878,7,-7.507,1,0.0346,0.00000279,0.813,0.263,0.714,156.064,4
7LYrAQcNHn7V9RFHvlI4C5,"A Horse Has Escaped","Horror","Mekons",2025-04-04,162288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.54,0.414,0,-14.368,1,0.0382,0.266,0.709,0.149,0.473,100.65,4
5KQ56CxPd9RZNNRivCj2mR,"Private Defense Contractor","Horror","Mekons",2025-04-04,244175,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.651,0.678,2,-9.209,1,0.0344,0.00226,0.000961,0.0947,0.576,106.795,4
0xbQE2EnW6pYatPKmY177S,"Sanctuary","Horror","Mekons",2025-04-04,171407,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.257,0.397,6,-9.56,1,0.0293,0.703,0.023,0.1,0.198,173.664,3
24WUOYlpmRtg1sbJxeH4Mk,"Surrender","Horror","Mekons",2025-04-04,151860,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.421,0.633,9,-8.91,1,0.0432,0.000222,0.756,0.274,0.618,50.559,4
0I86ncE5q2hB5hxYmsrXHi,"You're Not Singing Anymore","Horror","Mekons",2025-04-04,197820,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.522,0.8,1,-6.735,0,0.0337,0.000137,0.000315,0.346,0.71,126.004,4
3iebIzR28JwlYboAjzh3Iz,"Before The Ice Age","Horror","Mekons",2025-04-04,205628,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:23:57Z,"post-punk,alt country,jangle pop","Fire Records",0.462,0.768,4,-8.932,1,0.0335,0.0137,0.799,0.106,0.691,112.174,4
027z6T7QiUI2hegg90P7xR,"Summer Light","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,55560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.453,0.0309,8,-17.726,0,0.0444,0.915,0,0.1,0.476,82.67,4
2I8apBYDuXANCdQIKHxoFc,"Gimme Bread","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,350293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.312,0.291,9,-9.376,1,0.0308,0.62,0.343,0.135,0.0722,77.941,4
2JjoIP8pzijFLcKcNNa3S2,"At Home","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,166906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.243,0.198,7,-14.187,1,0.0336,0.896,0.843,0.112,0.105,89.701,4
35YA0LrtnDMV67I7M4NIvw,"Circled in Purple","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,193638,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.145,0.274,3,-8.631,0,0.0336,0.786,0.214,0.19,0.113,80.581,4
0bWEfWyv0ULjsyyr51UxdS,"Our Green Garden","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,117308,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.396,0.159,7,-13.48,0,0.0518,0.88,0.17,0.104,0.152,123.403,4
2ufD7d37LXg8IYR9LW2b7n,"Walk the Edge","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,80293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.455,0.0331,11,-14.736,1,0.0386,0.974,0.00934,0.105,0.193,106.711,1
5ScapVIctTaNT1pqMz1mtn,"Opposable Thumb","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,259092,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.308,0.232,4,-9.897,0,0.0381,0.778,0.001,0.262,0.0993,79.468,5
57Enjnp2ONPfqQOIHY0AEM,"More Mania","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,181960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.238,0.305,5,-11.279,1,0.0325,0.862,0.153,0.147,0.105,120.448,3
6yTZLD4JWOjGJWjWQnYZi8,"Spiderweb at Water’s Edge","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,112040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.21,0.0688,4,-16.641,1,0.035,0.925,0.938,0.11,0.0703,168.116,3
0hAXfXLJV9pfK7P8qhIKKx,"Mallet Hocket","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,146378,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.32,0.312,4,-14.124,1,0.0439,0.937,0.659,0.271,0.128,160.093,5
2hHwXhrlyOwzSKlMIMwsLo,"So Blue the Lake","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,130782,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.307,0.00467,1,-13.446,0,0.0443,0.874,0.04,0.413,0.0515,130.773,1
3CzWjZJ4p930nq6yYTpbQl,"Dancing on Our Eyelids","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,134206,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.236,0.397,4,-11.013,0,0.0479,0.972,0.913,0.463,0.327,146.167,3
5liM0Mvi03meHHlo9FO7FI,"Same River Twice","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,76939,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.528,0.315,4,-10.565,1,0.029,0.852,0.038,0.134,0.555,80.056,1
5fbEzJ1Ya8IyBUViRTjDjt,"Armfuls of Flowers","Song of the Earth","Dirty Projectors,David Longstreth,stargaze,Steve Lacy",2025-04-04,120240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop,free jazz,avant-garde,hard bop,jazz","New Amsterdam/Nonesuch",0.144,0.129,4,-11.993,1,0.0346,0.969,0.0964,0.177,0.0388,88.429,4
5MOtZQ7gnQBD7IZcmdFyKi,"Twin Aspens","Song of the Earth","Dirty Projectors,David Longstreth,stargaze,Mount Eerie",2025-04-04,191003,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop,slowcore,indie folk","New Amsterdam/Nonesuch",0.26,0.177,2,-14.138,1,0.0432,0.959,0.0172,0.112,0.105,168.848,3
4OaZfrfAsnwXKCZDzwPBm6,"Uninhabitable Earth, Paragraph One","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,232643,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.329,0.339,6,-9.162,0,0.0394,0.612,0.00000497,0.611,0.339,88.484,4
2E27NDAvdoALMmn1ysUVdv,"Kyrie/About My Day","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,192125,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.215,0.0685,5,-16.233,1,0.0363,0.903,0.0278,0.089,0.0333,88.619,3
25T9I1x6iDIZbi0TVlbef8,"Shifting Shalestones","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,64838,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.743,0.101,11,-15.805,1,0.0459,0.953,0.0000156,0.11,0.234,120.2,4
5PsDIPEkP77LwRuP144ljK,"Appetite","Song of the Earth","Dirty Projectors,David Longstreth,stargaze,Tim Bernardes",2025-04-04,74536,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop,nova mpb,mpb","New Amsterdam/Nonesuch",0.224,0.34,3,-11.442,1,0.035,0.842,0.154,0.11,0.04,93.64,5
4LF0ahBfOzBA45qG5dzQJI,"Bank On","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,375764,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.239,0.211,7,-11.473,1,0.0312,0.838,0.00339,0.387,0.0766,97.581,4
2gSKC7t6JhGnSB4MeLO1Xc,"Paper Birches, Whole Scroll","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,129390,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.423,0.111,8,-13.696,0,0.0418,0.959,0.00124,0.112,0.366,119.592,4
7yZSWS9dJ12Y0mvUqTY17J,"Raven Ascends","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,181792,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.0608,0.103,2,-12.86,1,0.0457,0.311,0.909,0.253,0.0509,65.365,4
6of5KlG7Wp6PI6jsFemEwO,"Blue of Dreaming","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,218726,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.214,0.277,7,-12.56,1,0.0341,0.871,0.687,0.0965,0.108,148.198,4
40oQYsIU7h5FYsYzS5P71i,"Raised Brow","Song of the Earth","Dirty Projectors,David Longstreth,stargaze",2025-04-04,55586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:08Z,"art pop","New Amsterdam/Nonesuch",0.2,0.0193,1,-17.611,1,0.0461,0.504,0.851,0.113,0.0265,99.348,4
6uoh76WNu0yJycbCZaKzoa,"8th Deadly Sin","Tripla","Miki Berenyi Trio",2025-04-04,299187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.569,0.836,9,-6.651,1,0.0294,0.0005,0.00329,0.0903,0.501,122.016,4
4lysfLsIHS3hWSvvJlMPUZ,"Kinch","Tripla","Miki Berenyi Trio",2025-04-04,242169,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.562,0.934,9,-5.641,0,0.0305,0.0301,0.000947,0.16,0.717,114.016,4
5uDrOgSbnapO05O5zxkltH,"Vertigo","Tripla","Miki Berenyi Trio",2025-04-04,282344,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.469,0.587,4,-8.917,0,0.0274,0.00462,0.655,0.0863,0.147,100.049,4
706o7DCsOebV4Fi1Hvd0y8,"Gango","Tripla","Miki Berenyi Trio",2025-04-04,197435,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.529,0.91,0,-6.314,1,0.0297,0.00156,0.0406,0.0936,0.967,140.009,4
2Et3UKnmVHrEV5S8zpeIE6,"A Different Girl","Tripla","Miki Berenyi Trio",2025-04-04,279836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.636,0.696,11,-6.559,0,0.0309,0.00534,0.000501,0.0472,0.77,123.076,4
1tiVdOjwAWkRXTzElQW7gp,"Big I Am","Tripla","Miki Berenyi Trio",2025-04-04,255433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.651,0.886,9,-5.564,0,0.0276,0.0147,0.0103,0.0624,0.921,120.026,4
2AMrli6fMQIAYu50ft727t,"Hurricane","Tripla","Miki Berenyi Trio",2025-04-04,209289,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.515,0.929,8,-6.086,1,0.04,0.000685,0.000996,0.0368,0.732,125.979,4
51KAV2jUI0eRTrVK4jEvar,"Manu","Tripla","Miki Berenyi Trio",2025-04-04,372426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.394,0.968,7,-5.7,1,0.085,0.00151,0.0174,0.0974,0.512,170.029,4
2pmvlZAnUC6Q9Ubi0vYcFi,"Ubique","Tripla","Miki Berenyi Trio",2025-04-04,306528,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:20Z,"dream pop","Bella Union",0.521,0.859,11,-4.924,0,0.0282,0.000117,0.0239,0.102,0.904,100.997,4
3Wd0CI7N5q36aeOQK2yLgC,"Hearsay","Abyss","Anika",2025-04-04,259293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.518,0.866,2,-6.992,1,0.0333,0.00000198,0.843,0.256,0.252,135.048,4
1u9Uj3oUgYWIH5AaiZvhze,"Abyss","Abyss","Anika",2025-04-04,228140,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.536,0.891,9,-6.027,0,0.057,0.000197,0.729,0.306,0.632,127.07,4
