Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5ABUkaVyA5w6aYBq3GwF0I,"Lottery Brazil","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,196186,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.558,0.725,2,-8.575,1,0.0543,0.173,0.109,0.142,0.936,129.238,3
6vcCA8JgsLeC9K7Uz1ij5W,"True Swamp Too","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,228640,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.436,0.758,9,-9.798,1,0.0426,0.000141,0.893,0.186,0.962,88.137,4
4CeY5UX7V5NlGK9apbm6Eu,"Feel Better","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,213546,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.506,0.55,7,-10.44,1,0.0304,0.0795,0.000048,0.077,0.891,110.151,4
7LBJbZVgdahTBcfBRLSXtN,"Mar'boro Man","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,178946,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.558,0.544,9,-9.504,1,0.0284,0.367,0.0415,0.0933,0.507,80.534,4
0UgoZZUvh5NDFN8Ac2DbC7,"Wind To Dry","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,249626,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.157,0.179,0,-12.774,1,0.0363,0.201,0.000356,0.149,0.202,72.509,3
4nReTa37J3yb9C7cvYmRzZ,"Over The Hill","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,298466,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.493,0.213,2,-14.303,1,0.0289,0.699,0.0000429,0.0985,0.209,68.769,3
008tJWMtOClEThE5lKHrr9,"Why, Are You","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,219453,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.511,0.317,0,-13.168,1,0.029,0.443,0.00445,0.093,0.177,98.68,3
3iRjVSpgPhU3EHKmMIfxsB,"Around The Horn","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,223226,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.458,0.503,0,-10.191,1,0.0299,0.0857,0.00637,0.0812,0.334,95.125,4
7dKPURb9S2IAKXV8NjaLQK,"Rise Above It","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,368200,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.518,0.124,0,-18.083,1,0.0364,0.637,0.145,0.086,0.0927,73.068,3
3B37qNyyhinonZPzBCv04f,"You","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,254280,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.598,0.531,9,-10.926,0,0.0278,0.401,0.0228,0.111,0.478,75.474,4
7yNhjGtwWMN46WDnM9yJz6,"In The Mud","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,141600,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.476,0.657,7,-9.943,1,0.0572,0.783,0.00000812,0.162,0.337,77.863,4
7MdVtmIMPMFHzAnKi52cSA,"Little Bessie","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,303653,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.556,0.227,2,-13.902,1,0.032,0.769,0.0658,0.112,0.14,121.365,4
0iIFhXpGWEZdRbippZCsYG,"Rock That Cradle Lucy","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,148680,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.441,0.399,2,-9.789,1,0.0312,0.732,0.156,0.218,0.697,96.812,4
5Dmnn6Jh1QMzvaCg2ZnMkK,"Blue Eyes Cryin' In The Rain","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,206786,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.281,0.0968,4,-15.066,1,0.0325,0.812,0.00201,0.0951,0.166,79.2,4
34jmVmqYC8SWuZDxLKQmIG,"Downblossom","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,253973,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.308,0.0605,0,-21.442,1,0.0289,0.973,0.0135,0.118,0.101,88.593,4
4OZIxBvV441XEJFpe0byV3,"Heyday","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,189453,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.623,0.24,5,-15.942,1,0.0303,0.845,0.0000402,0.0897,0.445,118.667,4
5lDfmx08l8321CSXNOeA3R,"Before Tonight","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,210533,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.25,0.195,5,-13.83,1,0.0305,0.81,0.0568,0.152,0.19,77.154,4
0s7NbNacxRFm8CNbeJFeuG,"Suitor's Bridge","Rise Above It: A Souled American Anthology","Souled American",2025-02-21,235613,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:26Z,"alt country,slowcore","Omnivore Recordings",0.19,0.221,7,-20.831,1,0.0635,0.938,0.624,0.0994,0.231,192.974,1
544eBBEk91c9mskOEO2Axw,"Never Said","Bambi","Anxious",2025-02-21,195826,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.397,0.984,9,-2.585,1,0.173,0.000749,0.00000546,0.407,0.146,171.117,4
4qIVsBt7IZhz0YyWufXhrO,"Bambi’s Theme","Bambi","Anxious",2025-02-21,204920,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.192,0.976,9,-3.214,1,0.0981,0.000114,0,0.0778,0.327,91.737,4
10lyK7n2Dm8wJUDWEFoVvj,"Some Girls","Bambi","Anxious",2025-02-21,206520,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.531,0.923,1,-3.268,1,0.0417,0.00263,0.000678,0.118,0.514,119.974,4
4VrpWkVxr3iJT0mJ5gJ9ae,"Counting Sheep","Bambi","Anxious",2025-02-21,246231,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.48,0.96,9,-3.422,1,0.0871,0.00143,0.000183,0.545,0.191,131.043,4
1rmEjh1T78gl279TfhLCo4,"Audrey Go Again","Bambi","Anxious",2025-02-21,259448,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.459,0.612,5,-6.278,1,0.0273,0.542,0.00105,0.139,0.206,147.969,4
62MWmAjMWP1b83m8WloGbA,"Head & Spine","Bambi","Anxious",2025-02-21,188506,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.339,0.992,4,-2.205,1,0.124,0.000079,0.000172,0.135,0.314,181.818,4
6clZsKYtbJrRmfKgh9BpZk,"Tell Me Why","Bambi","Anxious",2025-02-21,185346,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.412,0.937,6,-3.017,1,0.0748,0.000577,0.00109,0.211,0.343,170.012,4
1hORC250tNBYqLGsdJdVNK,"Sunder","Bambi","Anxious",2025-02-21,221760,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.163,0.959,9,-3.06,1,0.0859,0.00013,0,0.229,0.343,82.997,4
1X3TGss4tC150spqq5AMo3,"Next Big Star","Bambi","Anxious",2025-02-21,249680,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.496,0.933,9,-6.06,1,0.0428,0.0146,0.000627,0.263,0.34,135.989,4
7zgA5Pku66YFnQiQKox280,"Jacy","Bambi","Anxious",2025-02-21,188480,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.483,0.97,2,-3.191,1,0.083,0.000304,0.0000181,0.399,0.172,105.994,4
4BOpoHhiJXGXieyVPw58TG,"I’ll Be Around","Bambi","Anxious",2025-02-21,265280,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:46Z,"midwest emo,emo pop,melodic hardcore,pop punk","Run For Cover Records",0.463,0.98,2,-2.608,1,0.0781,0.00084,0.000506,0.488,0.354,121.977,4
2ljCJxlSAAsARG4TmJV5yJ,"My Angel","Basia's Palace","Basia Bulat",2025-02-21,200985,25,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.604,0.699,5,-7.766,1,0.033,0.0431,0,0.136,0.705,101.968,4
3mcerwHLknsTbMljTt13EC,"Baby","Basia's Palace","Basia Bulat",2025-02-21,227452,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.485,0.664,2,-8.218,1,0.0416,0.0574,0.000151,0.158,0.414,105.125,4
6LKxGyuKSinm6dvygQZsJo,"Spirit","Basia's Palace","Basia Bulat",2025-02-21,162118,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.602,0.829,3,-7.97,1,0.0387,0.216,0.000388,0.0847,0.589,128.963,4
5qKbuYidf6C0pwtOP5tnly,"Right Now","Basia's Palace","Basia Bulat",2025-02-21,179757,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.446,0.438,5,-9.929,1,0.0274,0.669,0.00462,0.0711,0.424,74.624,3
7jwpLuxTWAf9OrRf1rpklS,"Disco Polo","Basia's Palace","Basia Bulat",2025-02-21,274151,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.508,0.68,0,-9.378,1,0.0324,0.0957,0.00000174,0.138,0.518,161.41,4
7jTMzi1BEoxPzw8ZosAh00,"The Moon","Basia's Palace","Basia Bulat",2025-02-21,301910,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.53,0.414,5,-12.448,1,0.0334,0.607,0.0229,0.0829,0.19,87.972,4
52N8iLIlX5uGwmoJQjXJ7y,"Daylight","Basia's Palace","Basia Bulat",2025-02-21,261002,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.417,0.568,0,-9.329,1,0.0366,0.261,0.00372,0.213,0.237,146.097,4
5uBXIdmZwHtttwlHTqV1YB,"Laughter","Basia's Palace","Basia Bulat",2025-02-21,269768,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.52,0.519,2,-10.077,1,0.0288,0.516,0.0275,0.094,0.169,129.388,4
1X3gY3hy4g28Du5coEYIv3,"Curtain Call","Basia's Palace","Basia Bulat",2025-02-21,203688,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:26:55Z,"","Secret City Records",0.675,0.271,6,-10.771,1,0.0304,0.624,0.000255,0.116,0.0852,95.02,4
6punxlpYRPP7vuGZCanJ4i,"Machine Starts To Sing","The Machine Starts To Sing","Porridge Radio",2025-02-21,380057,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:03Z,"","Secretly Canadian",0.329,0.594,4,-8.678,0,0.0356,0.415,0.125,0.188,0.135,118.574,4
1hpJNaHU7PXzj2KAPK4Bsi,"OK","The Machine Starts To Sing","Porridge Radio",2025-02-21,172997,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:03Z,"","Secretly Canadian",0.536,0.212,5,-10.415,1,0.0373,0.869,0,0.208,0.217,112.751,4
6TRMen7zjmwR0IvuHfFgTT,"Don't Want To Dance","The Machine Starts To Sing","Porridge Radio",2025-02-21,182128,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:03Z,"","Secretly Canadian",0.361,0.463,9,-5.601,1,0.0425,0.575,0.000111,0.131,0.133,163.886,4
776iJudZLw4s2F0P7hARgm,"I’ve Got A Feeling (Stay Lucky)","The Machine Starts To Sing","Porridge Radio",2025-02-21,202440,35,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:03Z,"","Secretly Canadian",0.199,0.609,7,-6.877,1,0.0369,0.0242,0.0433,0.164,0.262,175.99,3
4Zxz5nRPkPDzTfau5WG3g6,"Broken Hearts Break","Broken Hearts","Hannah McFarland",2025-02-21,213080,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:14Z,"","Capitol Records/The Core Records",0.65,0.534,1,-7.492,1,0.0291,0.392,0.0000174,0.129,0.585,141.863,4
49hA4I2PmXLa7szO9fiNkC,"Hey Highway","Broken Hearts","Hannah McFarland",2025-02-21,215746,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:14Z,"","Capitol Records/The Core Records",0.561,0.444,1,-7.336,1,0.0374,0.631,0.000111,0.193,0.214,160.085,4
5pmii5FpgrfKdrt3bwptvv,"Out Of The Blue","Broken Hearts","Hannah McFarland",2025-02-21,189120,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:14Z,"","Capitol Records/The Core Records",0.599,0.642,2,-5.917,1,0.0289,0.413,0,0.0873,0.442,148.072,4
3blPNISp3Mki1ehQl1B4A6,"Whiskey Into Water","Broken Hearts","Hannah McFarland",2025-02-21,240000,35,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:14Z,"","Capitol Records/The Core Records",0.515,0.567,11,-7.826,1,0.027,0.156,0.00143,0.125,0.193,143.757,4
2HCCL2TgbJBrzmYTpRIax6,"The Bed I Made","Broken Hearts","Hannah McFarland",2025-02-21,232960,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:14Z,"","Capitol Records/The Core Records",0.519,0.446,0,-9.555,1,0.0291,0.262,0.00000173,0.0902,0.18,77.988,4
6CmIEoeXupA1kM6eF91hhm,"DRIVES MY TRUCK","CHASE","Chase Matthew",2025-02-21,185807,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.502,0.828,6,-4.686,1,0.0497,0.0408,0,0.0483,0.742,147.006,4
1nPuwWJ3L5FKZNOYrJGGWb,"MISSIN' ME MISSIN' YOU","CHASE","Chase Matthew",2025-02-21,160774,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.535,0.893,8,-5.608,0,0.0308,0.0847,0,0.161,0.805,141.961,4
58fTwT5KI81Ktoi6Mjp1ZP,"HEART HALF EMPTY (FEAT. LAUREN ALAINA)","CHASE","Chase Matthew,Lauren Alaina",2025-02-21,193076,37,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.532,0.632,2,-7.36,1,0.0314,0.265,0,0.106,0.212,77.999,4
71vBoPeIwIcfaBLGZXnvrC,"NO NAME ROADS","CHASE","Chase Matthew",2025-02-21,196478,35,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.533,0.909,5,-3.79,1,0.0321,0.0456,0,0.094,0.433,141.982,4
5fT9BJNrcgSDbPnSlNq568,"I DON'T WANNA KNOW","CHASE","Chase Matthew",2025-02-21,184551,50,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.666,0.752,7,-4.046,1,0.0359,0.125,0,0.258,0.363,145.009,4
6m1Bk73b0PIezsEs2QlSpW,"FIRE IN HER EYES","CHASE","Chase Matthew",2025-02-21,165176,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.606,0.735,1,-6.565,0,0.0338,0.362,0,0.122,0.582,85.038,4
06KFKLM9Zgf8K6HZwplTq4,"DRIVING THROUGH MY HOMETOWN","CHASE","Chase Matthew",2025-02-21,189444,36,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.402,0.5,11,-9.592,1,0.0362,0.775,0,0.104,0.464,107.94,3
4ugtq3xUE6PsEoJeXPWLub,"IF I HAD WINGS","CHASE","Chase Matthew",2025-02-21,239200,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.496,0.381,0,-10.951,1,0.0409,0.792,0,0.125,0.382,75.971,4
6kNuU3rMCAMpKauca7Bopl,"YOU TURN","CHASE","Chase Matthew",2025-02-21,176363,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.575,0.854,1,-5.87,0,0.0296,0.167,0,0.0784,0.552,132.017,4
0eNUQNOmVnc3QqJPQQiNuT,"WAITING ON YOU TO CALL","CHASE","Chase Matthew",2025-02-21,176800,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.523,0.802,4,-6.603,1,0.0368,0.0469,0,0.0722,0.534,149.989,4
4MD9ma3P9IiPe5lDAQOmGk,"BACKROADS OF MY MIND","CHASE","Chase Matthew",2025-02-21,183724,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.549,0.844,6,-6.169,0,0.0332,0.532,0,0.133,0.433,145.144,4
0RAiwAaqjox7gQjkz7ahrI,"SUNDAY CLOTHES","CHASE","Chase Matthew",2025-02-21,187384,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.657,0.423,10,-8.057,1,0.0296,0.777,0,0.119,0.276,129.862,4
7DumXL9WIQF0zUclJSfjUA,"NO WAY AROUND IT","CHASE","Chase Matthew",2025-02-21,175384,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:24Z,"country,country hip hop","Chase Matthew Music/Warner Music Nashville",0.465,0.947,0,-4.655,1,0.0613,0.112,0,0.0429,0.394,156.096,4
6XcPGXc9qp1VADPUkwE5UV,"Burning House","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,223106,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.408,0.232,9,-7.937,1,0.0331,0.8,0,0.121,0.187,133.494,4
5UKwBJycucZowKOzoBLONt,"Friend of Mine","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,197880,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.38,0.548,3,-6.65,1,0.0391,0.608,0.00000402,0.081,0.243,136.567,4
1AmFn4FpzmRluuIHfPkHZd,"Hello Whiskey","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,262346,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.591,0.569,4,-8.436,0,0.0348,0.227,0.00262,0.274,0.314,116.025,4
3pOMgmUkk1mXq621M3DwHV,"Here Lies the Fool","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,252213,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.565,0.395,4,-8.126,1,0.0347,0.746,0.00000817,0.0969,0.222,111.877,4
0VwLFUNRkLgwJpU7O2zz3b,"Hungover You","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,197853,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.534,0.333,3,-7.984,1,0.0317,0.866,0.0000412,0.142,0.367,70.652,4
35xMqj71CMTu0aq8fNF0tF,"The Basement","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,213506,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.467,0.573,2,-6.623,1,0.0326,0.591,0.0000668,0.126,0.273,137.596,3
2NO5T31etCFnFIh1VKc43i,"Highway Song","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,223840,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.433,0.35,1,-6.96,1,0.0312,0.695,0.00116,0.105,0.0695,120.506,3
4l5DP0QHHt2cc1xDeLGZrt,"How's the Leaving Going","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,197493,38,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.541,0.394,3,-8.949,1,0.031,0.892,0.000311,0.153,0.446,96.618,4
6cowEZO1S2Xe8V2yQfpBLq,"Dear God","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,202426,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.435,0.255,2,-9.033,1,0.0296,0.501,0.0000116,0.0934,0.238,143.498,4
2MMh5pEpyfoUXrJwRihdEW,"If You Stay","Sad Songs for the Soul","Kameron Marlowe",2025-02-21,254440,49,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:33Z,"country","Columbia Nashville",0.45,0.44,7,-7.434,1,0.0313,0.686,0.00000629,0.0849,0.296,167.156,4
4ombL0aZ8uxxo2nitHrKcP,"Honeysuckle","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,191939,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.575,0.391,0,-5.511,1,0.0278,0.973,0.000129,0.135,0.219,98.669,4
1YW3YkMYtqqh7lgTPyCwVr,"If I Had Possession Over Judgement Day","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,170487,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.575,0.546,2,-7.071,1,0.0339,0.931,0.125,0.0709,0.692,129.69,4
1L0tNE0xLndDYk7KfhabEE,"Looking For A Manger","Honeysuckle","The Reverend Peyton's Big Damn Band,The McCrary Sisters",2025-02-21,186556,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.461,0.628,0,-6.191,1,0.0365,0.858,0.00000187,0.0775,0.222,124.754,3
1qfZvQp4rZTZ1QU5ytFFbL,"Like A Treasure","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,148408,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.499,0.511,2,-6.609,1,0.0573,0.896,0,0.174,0.759,116.94,4
3QnAiz92nDE9AS9kDgpbPi,"One Dime Blues","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,131706,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.498,0.8,1,-7.512,1,0.0356,0.658,0.0000743,0.271,0.936,120.802,4
3ZvbkYylVGd4LejEu6rMSf,"Nell (Prison Cell Blues)","Honeysuckle","The Reverend Peyton's Big Damn Band,Billy Branch",2025-02-21,164935,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues,modern blues,classic blues","Family Owned Records",0.503,0.684,8,-6.335,1,0.0303,0.613,0.0000569,0.113,0.628,85.97,4
5RaYCICfjHLEXtIY1z0rk8,"Freeborn Man","Honeysuckle","The Reverend Peyton's Big Damn Band,Michael Cleveland",2025-02-21,241453,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues,newgrass","Family Owned Records",0.504,0.787,6,-4.59,0,0.0502,0.613,0.0183,0.239,0.74,140.423,4
1My5CPyXbemE6UoG1qzzbN,"I Can't Sleep","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,230996,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.285,0.342,0,-10.42,1,0.0324,0.905,0.885,0.0937,0.142,164.105,4
55eXO71BYDyPFvg0eMs6kb,"Let Go","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,167182,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.283,0.764,4,-6.246,1,0.0362,0.34,0.00451,0.136,0.725,131.091,3
3MYeb2RfNCg9tcgsZKEzUE,"The Good Die Young","Honeysuckle","The Reverend Peyton's Big Damn Band,The Dead South",2025-02-21,190184,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues,newgrass","Family Owned Records",0.389,0.656,9,-6.109,1,0.0458,0.847,0.0000197,0.125,0.471,124.042,4
5Ckui8vorxEbBhREiDMXVm,"Keep Your Lamp Trimmed And Burning","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,133098,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.413,0.649,5,-5.839,1,0.0475,0.788,0.00000234,0.157,0.66,89.083,3
6MvYXotSCtOJvQ60opWE9B,"Mama Do","Honeysuckle","The Reverend Peyton's Big Damn Band",2025-02-21,144385,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:27:55Z,"gothic country,bluegrass,roots rock,country blues,alt country,americana,blues","Family Owned Records",0.564,0.792,5,-6.54,1,0.0394,0.72,0.177,0.0976,0.898,122.984,4
