Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
37zWvVeeTA912nPTi1HSih,"Guilty Pleasure","Even a Worm Will Turn","Westislonely",2025-03-14,184330,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.54,0.874,6,-3.616,0,0.0575,0.0163,0.000937,0.197,0.699,142,4
6zCMo76UGPAp7bg3kVuQpk,"Empty Space","Even a Worm Will Turn","Westislonely",2025-03-14,210021,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.337,0.707,9,-4.214,1,0.043,0.0128,0.000176,0.116,0.38,199.927,4
3MrHcMnpFmnvEbE71NsRsO,"Human","Even a Worm Will Turn","Westislonely",2025-03-14,172814,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.521,0.572,7,-4.096,1,0.0267,0.672,0,0.11,0.294,87.505,4
7s0txqT98dB1UoAlXRsHDb,"Grind","Incoming","Valvin",2025-03-14,166879,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.563,0.52,0,-8.36,0,0.391,0.68,0.16,0.109,0.484,195.661,4
5y435v2PpdVAzObQI4bPh9,"Sade","Incoming","Valvin",2025-03-14,181653,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.712,0.462,0,-11.125,0,0.05,0.129,0.000735,0.109,0.773,100.058,4
4EtzizibvF3b38zFO6GHDT,"Love","Incoming","Valvin",2025-03-14,182896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.514,0.269,10,-22.85,0,0.185,0.112,0.0106,0.0575,0.684,197.872,4
69AkIEoQNdVucrHKgvKwoM,"Feel Free","Incoming","Valvin",2025-03-14,170619,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.805,0.549,7,-9.736,1,0.088,0.0733,0.681,0.107,0.56,104.989,4
48fQK70Xmhx35PMghCxKOp,"Party Up","Incoming","Valvin,Dj bokkieult",2025-03-14,280000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.832,0.718,8,-7.381,1,0.071,0.136,0.0242,0.0916,0.582,119.999,4
4SfQjOiGqT5eYE8C8pR8Kz,"I COME ALIVE","THE WAY","Dorothy",2025-03-14,264611,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.23,0.86,7,-4.652,1,0.074,0.0000146,0.000709,0.0878,0.134,82.772,4
49iJ0iuIeBDT1Jg2HEqI3I,"THE DEVIL I KNOW","THE WAY","Dorothy",2025-03-14,225019,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.172,0.972,4,-4.197,0,0.144,0.00000204,0,0.378,0.175,84.236,4
2tqoy3peb9WRDLoSMsMVsE,"MUD","THE WAY","Dorothy",2025-03-14,191178,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.342,0.843,7,-4.657,1,0.054,0.0000022,0.0000067,0.0898,0.347,140.041,4
5tAiaUVkYL86ZOaWwv0zLO,"TOMBSTONE TOWN (feat. Slash)","THE WAY","Dorothy,Slash",2025-03-14,194653,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country,acoustic rock,hard rock","Roc Nation UME",0.399,0.905,2,-3.386,1,0.0637,0.00000843,0,0.354,0.23,130.083,4
4JUpH2Z9V7nTJNAwDM1D83,"BONES","THE WAY","Dorothy",2025-03-14,216360,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.181,0.928,5,-4.23,0,0.0799,0.00187,0,0.3,0.347,83.552,4
2WoIxJG2wnBjEQyPOqkKWq,"UNHOLY WATER","THE WAY","Dorothy",2025-03-14,217277,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.141,0.827,6,-4.467,0,0.0604,0.00000937,0,0.309,0.332,160.82,4
7q6fTIqiRnKPFJGgwFtlzq,"HAUNTED HOUSE","THE WAY","Dorothy",2025-03-14,232769,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.189,0.812,1,-3.837,0,0.0646,0.0000197,0,0.269,0.297,160.753,4
2BvNgwesWBNfViRL9bxC7m,"PUTTIN’ OUT THE FIRE","THE WAY","Dorothy",2025-03-14,210571,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.251,0.668,4,-4.394,1,0.0514,0.0000233,0,0.324,0.481,81.095,4
2eYD2TVisbUOH8EsE5FPom,"SUPERHUMAN","THE WAY","Dorothy",2025-03-14,220732,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.268,0.802,6,-4.206,1,0.0442,0.00000678,0.00000299,0.356,0.155,140.848,4
1q3ayr3MmQfK16CYvf8xKZ,"THE WAY","THE WAY","Dorothy",2025-03-14,236155,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.207,0.431,2,-6.756,1,0.0391,0.377,0,0.126,0.165,68.414,4
0URtCIzGh6vfWHdqnuwSc7,"Relapse","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,158634,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.566,0.752,1,-4.102,1,0.0335,0.000212,0,0.0753,0.395,140.953,4
4gGWxP0nv6C2eCI5C227ms,"Lies","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,146146,42,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.513,0.868,10,-3.264,1,0.0462,0.00151,0.000208,0.0867,0.297,87.996,4
2G91zOAYj7YSASvWWdZMt9,"Betrayal","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,180282,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.491,0.693,9,-4.75,1,0.0296,0.00515,0,0.11,0.221,86.511,4
1Dxhty7uE5daEivjibmIdr,"Can A Heart Take","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,184586,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.513,0.723,0,-6.2,1,0.0295,0.0372,0,0.321,0.267,138.116,4
5l5WSoxDXG3pvXNyuglKIo,"You For A Reason","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,183133,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.496,0.445,0,-6.455,1,0.03,0.168,0.0000048,0.0636,0.342,120.074,3
5CXIuI2IL88KY3L9Vd259d,"Love In Letting Go","Relapse, Lies, & Betrayal","Warren Zeiders,Lanie Gardner",2025-03-14,199575,56,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.477,0.495,11,-6.615,1,0.03,0.687,0,0.107,0.445,83.832,4
5rGVP01fiFY2CfrXWo4X7U,"Bad","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,147511,42,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.564,0.881,8,-3.484,0,0.0438,0.00135,0.0000508,0.0759,0.459,163.989,4
7skprBzhsmTupGCqEIikZe,"Crying Whiskey","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,171038,41,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.506,0.665,11,-5.131,1,0.0311,0.00123,0,0.107,0.282,158.006,4
16qyaF46rYzFgCuVa7yiQj,"Without You","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,180123,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.475,0.86,11,-3.573,1,0.0358,0.0000333,0.0000686,0.097,0.252,91.959,4
6ONNiywg7Es7VXyaClQh7x,"Every Single Version Of You","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,151813,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.606,0.633,10,-5.409,1,0.033,0.0274,0,0.0754,0.342,132.067,4
5Fw0jdMBXHtylLbwgmYUT4,"Everything Comes To Go Away","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,206466,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.557,0.655,9,-4.517,1,0.0285,0.0936,0,0.199,0.276,115.989,3
3r2C7YVgNM9LEwNKmKBpFq,"Withdrawal","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,185680,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.566,0.6,0,-5.19,1,0.0263,0.171,0,0.122,0.339,135.92,4
6hz39q3t9YhX31CQQERp5R,"Take It To The Grave","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,194540,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.514,0.817,11,-3.885,0,0.0469,0.000302,0.044,0.0927,0.298,156.084,4
0qQE9nuudWW9qKOkkAXgOx,"Intoxicated","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,165712,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.369,0.769,11,-2.824,1,0.0356,0.000213,0.00000209,0.191,0.236,155.692,3
0dvrpqQLAi8AtJzNZrsiGV,"Addictions","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,187680,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.385,0.358,4,-6.977,1,0.0296,0.863,0.00000121,0.103,0.195,109.163,5
30x7ckzvRZz7lHDWLyGrK0,"Stone's Throw Away","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,173027,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.504,0.7,9,-3.947,1,0.0262,0.092,0,0.216,0.36,75.018,4
2vIxUfIn3qNOjWuezWWXiS,"High Desert Road","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,184864,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.458,0.348,1,-6.813,1,0.0286,0.477,0.000136,0.121,0.303,139.749,4
3qttSSZtpiUUn0KlqRWOc7,"Death of a Cowboy","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,197746,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.436,0.444,7,-5.821,1,0.0297,0.668,0,0.0893,0.355,171.892,4
26hZH26WI3HU3o9xUa3a4w,"Fight Like Hell","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,207449,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.533,0.784,0,-5.834,1,0.0283,0.0198,0,0.162,0.311,104.888,4
7flzDtFgAoCBxGz3StUBUe,"Devil I Know","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,202438,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.576,0.428,10,-6.488,1,0.0267,0.408,0.0000456,0.0999,0.168,132.033,4
4ZsMU4zQq4uMpHB9tm8vAN,"Love on the Line","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,204160,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.478,0.749,6,-3.192,0,0.029,0.0303,0,0.24,0.317,150.093,3
3BKfnioz0mooY93Rsqnc0H,"Mother","Liberation","ZZ Ward",2025-03-14,176006,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.467,0.709,11,-2.381,0,0.0301,0.0296,0,0.262,0.688,136.13,3
201xQhBabb3LBz3A1xbdqo,"My Baby Left Me","Liberation","ZZ Ward",2025-03-14,133772,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.5,0.948,6,-1.76,0,0.0707,0.0292,0.000241,0.318,0.625,109.987,4
5i0DRwFXAg9uvnyZzX0L68,"I Have No One","Liberation","ZZ Ward",2025-03-14,153079,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.344,0.849,3,-1.045,1,0.0424,0.387,0.00216,0.24,0.729,162.646,3
3vQk1KyVjPe6mnKX7iCrFE,"Cadillac Man","Liberation","ZZ Ward",2025-03-14,140331,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.586,0.98,2,-0.303,1,0.0821,0.115,0,0.342,0.687,121.987,4
17jlIuRXoZlbViiL1Bjb3j,"Love Alive","Liberation","ZZ Ward",2025-03-14,207179,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.57,0.682,2,-2.828,1,0.0281,0.444,0.00000256,0.396,0.537,80.022,4
7aYXzNyAzUmnZ9TyRfCI1A,"Naked In The Jungle","Liberation","ZZ Ward",2025-03-14,194467,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.488,0.83,11,-3.12,1,0.0439,0.475,0.00000968,0.06,0.579,91.871,4
7edtRdOTDQuJudfReugLJw,"Liberation","Liberation","ZZ Ward",2025-03-14,170399,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.503,0.783,2,-2.778,0,0.0412,0.418,0.000771,0.28,0.513,94.978,3
21uwxXk4h3INrHLqUmQljo,"Lioness","Liberation","ZZ Ward",2025-03-14,157460,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.657,0.743,6,-1.685,0,0.0334,0.0965,0.00141,0.324,0.576,115.015,4
63fYsx3O6JpeUdesZovXkS,"Grinnin' In Your Face","Liberation","ZZ Ward",2025-03-14,226662,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.453,0.756,6,-3.043,0,0.0553,0.851,0.0134,0.0959,0.641,86.088,4
5B25uCcBgGUdHo4kz9614s,"Dust My Broom","Liberation","ZZ Ward",2025-03-14,164423,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.393,0.942,11,-1.533,0,0.101,0.0341,0.000468,0.459,0.527,128.022,4
2dJOgTUyHLToDDtWBhN5Hv,"Sinner's Prayer","Liberation","ZZ Ward",2025-03-14,191058,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.262,0.838,4,-1.851,1,0.0619,0.526,0.000245,0.119,0.378,67.138,4
0srWIRlf1KWpV4Boee3IIm,"Something You Got","Liberation","ZZ Ward",2025-03-14,158416,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.535,0.648,1,-2.882,1,0.0277,0.731,0.000877,0.299,0.829,83.068,4
38qq6KqNYZIWF81cXAtPrH,"Clairvoyant","Liberation","ZZ Ward",2025-03-14,205490,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.597,0.766,7,-2.66,0,0.0459,0.673,0.000123,0.133,0.427,115.848,3
6DDNHTfbC0wBgi69ggwViQ,"Next To You","Liberation","ZZ Ward",2025-03-14,198095,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.349,0.933,11,-1.671,0,0.0541,0.013,0.00122,0.0921,0.336,189.535,4
1O7Yrx6EEnDYbS7NshYdP5,"Mistakes Have Been Made","Was I Good Enough?","Intensive Care,The Body",2025-03-14,213433,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.495,0.619,5,-10.934,1,0.046,0.000164,0.0786,0.217,0.122,102.03,4
647zoybAspOObfOEyZA4PQ,"Swallowed by the God","Was I Good Enough?","Intensive Care,The Body",2025-03-14,188188,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.61,0.735,6,-11.606,0,0.0505,0.00206,0.752,0.356,0.339,112.015,4
4ncyMxnBc4YxZ0UdrIMhFA,"The Misunderstanding","Was I Good Enough?","Intensive Care,The Body",2025-03-14,176183,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.557,0.454,8,-13.054,1,0.0329,0.0231,0.871,0.0791,0.211,115.054,4
7w66sQCWGxv7mAD4Pt4JEm,"At Death's Door","Was I Good Enough?","Intensive Care,The Body",2025-03-14,295903,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.298,0.373,1,-12.749,1,0.04,0.0232,0.822,0.175,0.0439,119.914,4
7mti9btsml0kh0BOCJp7qo,"The Riderless Mount","Was I Good Enough?","Intensive Care,The Body",2025-03-14,249833,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.581,0.578,9,-13.033,1,0.0481,0.0157,0.656,0.199,0.329,104.015,4
1rNH6fMeshygrHt1LUxkDy,"Cartography of Suffering","Was I Good Enough?","Intensive Care,The Body",2025-03-14,273517,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.147,0.517,7,-11.914,1,0.0585,0.00353,0.17,0.22,0.177,154.273,4
6Bs7hNeT58fHqNP6A67QrA,"Unwanted","Was I Good Enough?","Intensive Care,The Body",2025-03-14,207012,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.433,0.749,1,-12.931,1,0.0691,0.204,0.833,0.259,0.192,77.393,4
5GqAugreRjXlJeeY16sDyd,"Mandelbrot Anamnesis","Was I Good Enough?","Intensive Care,The Body",2025-03-14,644011,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.133,0.436,5,-12.783,0,0.0728,0.0917,0.841,0.141,0.18,88.263,1
6OzUQEJo6vvLWDsOuw9k3D,"Breath","Your Lungs And Your Tongues","Vazz",2021-08-20,328560,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.566,0.586,6,-6.719,0,0.0258,0.472,0.00541,0.153,0.579,109.411,4
5lUVno1kmfq9fXW4h1oT2y,"Your Final Word","Your Lungs And Your Tongues","Vazz",2021-08-20,272987,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.666,0.681,11,-8.323,0,0.027,0.163,0,0.177,0.823,114.535,4
1i5t9beCmcAhqM5p0naiUr,"Pearls","Your Lungs And Your Tongues","Vazz",2021-08-20,331464,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.506,0.905,11,-7.82,0,0.0548,0.0164,0.0492,0.124,0.549,133.208,4
4qEexNneQqXNi8lGOOOaF2,"Bleached White Skin","Your Lungs And Your Tongues","Vazz",2021-08-20,246456,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.561,0.723,4,-7.834,0,0.0298,0.246,0.732,0.0923,0.512,129.369,4
0SI9opoc1acUdBmkuU4w0t,"Violent Silence","Your Lungs And Your Tongues","Vazz",2021-08-20,358887,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.644,0.645,4,-9.615,0,0.0303,0.256,0.00289,0.19,0.539,113.764,4
4WZMouSoC9dbWPkqEVf7I8,"Silver","Your Lungs And Your Tongues","Vazz",2021-08-20,250682,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.667,0.701,4,-6.988,0,0.0372,0.362,0.213,0.0958,0.758,118.348,4
0ceyTnHenvFIrUl7d2yV3r,"Feverpitch","Your Lungs And Your Tongues","Vazz",2021-08-20,249150,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.494,0.46,1,-7.533,0,0.0278,0.881,0,0.0602,0.399,107.941,4
1Px0QVzbbRqzNF3oUNdxEd,"For A Reason","Your Lungs And Your Tongues","Vazz",2021-08-20,181957,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.556,0.364,4,-8.201,0,0.0276,0.83,0,0.0778,0.356,100.559,4
5dnJ4CUfomniOvyAnrUDbg,"You Haunt Me","Your Lungs And Your Tongues","Vazz",2021-08-20,80312,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:28:24Z,"cold wave","Numero Group",0.166,0.457,9,-7.437,0,0.0316,0.694,0.0467,0.104,0.457,170.11,3
1hiuFbjNa7Q0x41EHUfC80,"Objects Outlive Us","The Overview","Steven Wilson",2025-03-14,1399000,46,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.245,0.409,0,-13.759,1,0.0357,0.0263,0.102,0.326,0.0576,96.92,3
0JUhXRWBJT4gyaXCmWJWMQ,"The Overview","The Overview","Steven Wilson",2025-03-14,1101106,42,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.352,0.326,7,-16.094,0,0.0362,0.283,0.564,0.349,0.0751,149.867,4
4jeK5erREJpD8qxdRLTzob,"Objects Outlive Us: No Monkey’s Paw","The Overview","Steven Wilson",2025-03-14,119373,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.188,0.0225,0,-31.83,1,0.0426,0.851,0.819,0.304,0.0385,120.533,5
7lOFTEZ630WD2lQZOkZRyY,"Objects Outlive Us: The Buddha of the Modern Age","The Overview","Steven Wilson",2025-03-14,146066,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.568,0.314,11,-11.079,1,0.0269,0.102,0,0.139,0.0537,97.021,5
22qwKZ1DzJgZRRnb6kYUGI,"Objects Outlive Us: Objects: Meanwhile","The Overview","Steven Wilson",2025-03-14,391160,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.398,0.494,4,-14.158,0,0.0322,0.00725,0.00256,0.343,0.32,64.345,4
7AbukkAkyLi0r4tbTNL63k,"Objects Outlive Us: The Cicerones/Ark","The Overview","Steven Wilson",2025-03-14,222866,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.567,0.54,4,-11.762,0,0.0268,0.0264,0.585,0.128,0.219,96.97,1
4jCLKXqsYmBjl54DBgnAMe,"Objects Outlive Us: Cosmic Sons of Toil","The Overview","Steven Wilson",2025-03-14,180066,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.269,0.879,4,-11.302,0,0.0518,0.000143,0.876,0.329,0.63,131.975,4
2P2JSebc20TW0nUHmtLpBi,"Objects Outlive Us: No Ghost on the Moor / Heat Death of the Universe","The Overview","Steven Wilson",2025-03-14,360320,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.243,0.124,0,-22.094,1,0.0321,0.275,0.542,0.0759,0.0342,96.379,3
2px9l1QWn1LYjeme0JZSuI,"The Overview: Perspective","The Overview","Steven Wilson",2025-03-14,296986,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.502,0.368,7,-21.209,0,0.0522,0.862,0.897,0.346,0.182,148.027,3
7DbaWSmnWJd8GlcoNoD2kr,"The Overview: A Beautiful Infinity/Borrowed Atoms","The Overview","Steven Wilson",2025-03-14,319733,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.506,0.302,0,-15.129,1,0.0285,0.0617,0.0521,0.361,0.0976,149.128,4
6dTmGeiJPCXJJkWrl1uLNb,"The Overview: Infinity Measured in Moments","The Overview","Steven Wilson",2025-03-14,306293,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.343,0.512,0,-12.444,1,0.033,0.00991,0.441,0.0896,0.139,150.144,1
0JCDkTr39IQTswJF4ARwio,"The Overview: Permanence","The Overview","Steven Wilson",2025-03-14,204933,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:30:57Z,"progressive rock,progressive metal,art rock,symphonic rock","Virgin Music UK LAS (S&D)",0.203,0.00838,0,-33.012,0,0.0385,0.977,0.949,0.126,0.0384,65.548,4
2b2h4Qq1tlhaOKcsK24jRH,"Happening Lately","In Light","Charlie Cunningham",2025-03-14,176607,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.502,0.227,0,-17.559,1,0.0369,0.977,0.941,0.112,0.602,149.228,4
52N9V44DvrVUAX881fmWX0,"Best Part","In Light","Charlie Cunningham",2025-03-14,233920,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.647,0.215,6,-15.532,1,0.0317,0.88,0.923,0.0958,0.298,112.678,3
2YOalZYInYfPKApXzKJMOK,"This House","In Light","Charlie Cunningham",2025-03-14,159200,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:31:45Z,"","Charlie Cunningham",0.56,0.216,5,-15.024,1,0.0428,0.908,0.886,0.11,0.407,201.147,3
