Artist,Genres
Hayden,"singer-songwriter, canadian, folk, indie, indie rock, acoustic, lo-fi, rock, alternative, folk rock"
Gillian Welch,"female vocalist, alt-country, singer-songwriter, americana, folk, country, bluegrass, alt country, acoustic, american"
Free Range,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop"
Tritonal,"female vocalist, trance, progressive trance, melodic trance, uplifting trance, electronic, vocal trance, progressive house, tech-trance, american"
Henry Jamison,"folk, indie, indie pop, usa, american, folk rock, indie folk, male vocalists, folk pop, singer-songwriters"
Ben Howard,"folk, acoustic, singer-songwriter, british, indie, indie folk, uk, folk rock, male vocalists, alternative"
Julia Michaels,"female vocalist, pop, singer-songwriter, american, usa, singer-songwriters, electropop, female, acoustic, rnb"
2 Chainz,"hip-hop, rap, trap, hip hop, dirty south, southern rap, american, georgia, 2 chainz, gangsta rap"
Jim Nothing,"indie, pop, punk, lo-fi, new zealand, 4 track, bedroom-pop"
Dionne Warwick,"female vocalist, soul, pop, 60s, oldies, easy listening, dionne warwick, american, 70s, jazz"
POWERS,"female vocalist, pop, electronic, soul, usa, american, all, alternative, alternative rock, dance-pop"
Fazerdaze,"female vocalist, dream pop, shoegaze, indie, new zealand, indie pop, pop, alternative, indie rock, lo-fi"
Camellia Hartman,soul
Toro y Moi,"chillwave, electronic, lo-fi, psychedelic, electronica, dream pop, indie, american, indie pop, glo-fi"
Jay Feelbender,"indie pop, indie rock"
Family of the Year,"female vocalist, folk, indie folk, indie, indie pop, folk pop, american, sub pop, male vocalists, los angeles"
Stiff Little Fingers,"punk, punk rock, irish, political, rock, british, 70s, 80s, classic punk, alternative"
Jacob Pavek,"modern classical, piano, contemporary classical, neoclassical, post-classical, melancholic, neo-classical, postclassical, contemporary piano, post classical"
PUP,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, indie, rock"
Companion,"hardcore, pop, punk, alternative, alternative rock, melodic hardcore, classic rock, metalcore, indie, rock"
MIYAVI,"j-rock, visual kei, japanese, jrock, miyavi, rock, japanese rock, j-pop, japanese music, male vocalists"
THE DRIVER ERA,"alternative, indie pop, pop rock, indie, pop, indie rock, american, los angeles, ross lynch, passion of discovery"
Camp Cope,"female vocalist, indie rock, indie, rock, emo, australian, australia, punk, alternative, alternative rock"
Motorpsycho,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway"
HONNE,"electronic, indie, neo-soul, synthpop, soul, deep house, rnb, indie pop, dream pop, alternative rnb"
Modest Mouse,"indie, indie rock, alternative, rock, alternative rock, indie pop, emo, modest mouse, american, lo-fi"
Kevin Devine,"singer-songwriter, indie, folk, acoustic, folk rock, indie rock, emo, rock, alternative, american"
MGMT,"electronic, indie, psychedelic, alternative, indie pop, indie rock, synthpop, american, pop, rock"
Kurt Vile,"lo-fi, psychedelic, indie, bedroom pop, noise, singer-songwriter, folk, indie rock, folk rock, american"
The Softies,"female vocalist, twee, indie pop, indie, sweet, twee pop, lo-fi, indie rock, rose melberg, k records"
Chalk,"indie, post-punk, rock, indie rock, noise rock, noise, electronic, emo, ohio, cincinnati"
Kamasi Washington,"jazz, fusion, free jazz, jazz fusion, spiritual jazz, soul jazz, post-bop, contemporary jazz, brainfeeder, american"
Mean Jeans,"punk, punk rock, pop punk, garage punk, dirtnap, dirtnap records, garage, ramonescore, portland, rock"
The Apache Relay,"indie, alt-country, nashville, recommended, kickasstic, pay attention, americana, rock, folk, country"
Barely Civil,"emo, post-rock, alternative rock, math rock, indie rock, usa, american, pop punk, united states, milwaukee"
Arcade Fire,"female vocalist, indie rock, indie, alternative, canadian, rock, alternative rock, art rock, baroque pop, folk"
The Wombats,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop"
Arctic Monkeys,"indie rock, indie, british, rock, alternative, alternative rock, britpop, arctic monkeys, garage rock, uk"
Maruja,"post-punk, post-rock, art rock, art punk, post-hardcore, noise rock, experimental rock, jazz rock, crank wave, jazz-rock"
JID,"rap, hip-hop, hip hop, trap, conscious hip hop, jazz rap, american, rnb, atlanta, jid"
Ego Ella May,"soul, electronic, rnb, r&b, jazz, british, alternative, neo soul, electronica, singer-songwriter"
Cassowary,"soul, funk, jazz, rnb, usa, los angeles"
Say She She,"female vocalist, soul, pop, funk, usa, rnb, psychedelic pop, brooklyn, neo-soul, united states"
Maya Hawke,"female vocalist, folk, indie, singer-songwriter, indie pop, alternative, pop, indie folk, usa, folk pop"
SALES,"female vocalist, lo-fi, indie pop, indie, minimal rock, guitar pop, minimal pop, dream pop, american, bedroom pop"
t.A.T.u.,"female vocalist, pop, russian, electronic, dance, rock, electronica, tatu, russian pop, alternative"
Jadu Heart,"female vocalist, chillwave, experimental, electronic, alternative, rnb, british, dream pop, alternative rnb, indie pop"
Souled American,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal"
The Delines,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock"
Flyte,"progressive rock, symphonic prog, indie rock, rock, folk rock, male vocalists, nwobhm, heavy metal, female fronted metal, indie"
Arrested Development,"hip-hop, hip hop, rap, alternative rap, 90s, political, funk, alternative, hiphop, american"
Corey Harper,"pop, acoustic, american"
ELIO,"female vocalist, pop, indie pop, canada, canadian, italy, elio e le storie tese, monociglione, electronic, indie"
Sleigh Bells,"female vocalist, electronic, noise pop, lo-fi, experimental, indie, indie rock, alternative, noise, hip-hop"
Phil Harris,"disney, soundtrack, 50s, jazz, male vocalists, usa, soundtracks, oldies, vocal, pop"
Kehlani,"female vocalist, rnb, soul, pop, hip-hop, american, alternative rnb, usa, electronic, hip hop"
thanks for coming,"bedroom pop, indie, indie pop, indie rock, lo-fi, rare sads, usa, female vocal, all, bedroom"
FIFTY FIFTY,"female vocalist, k-pop, pop, korean, kpop, girl group, boycott, punk rock, girl groups, fifty fifty"
Karen O,"female vocalist, indie, alternative, electronic, folk, indie rock, chillout, rock, lo-fi, singer-songwriter"
Gordi,"female vocalist, indie pop, heavy metal, indie, pop, australian, australia, hard rock, singer-songwriter, serbian"
Nana Grizol,"folk, folk punk, indie, indie pop, athens, anti-folk, indie rock, elephant 6, indie folk, american"
Perfume Genius,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure"
VIXX,"k-pop, korean, kpop, vixx, male vocalists, boyband, pop, dance, asian, korea"
Slow Pulp,"female vocalist, dream pop, shoegaze, indie pop, indie rock, lo-fi, indie, bedroom pop, american, rock"
Geographer,"indie pop, electronic, indie, indietronica, cello, san francisco, american, indie rock, pop, 00s"
Lady Lamb,"female vocalist, folk, singer-songwriter, indie rock, usa, acoustic, indie folk, indie, indie pop, favorites"
Veronica Falls,"female vocalist, indie pop, lo-fi, indie, twee, indie-pop, british, twee pop, london, pop"
Against All Logic,"electronic, house, deep house, techno, deconstructed club, microhouse, post-industrial, tech house, idm, experimental"
Sasha Alex Sloan,"female vocalist, indie pop, indie, pop, singer-songwriter, pop rock, acoustic, american, los angeles, united states"
Jack Garratt,"electronic, soul, british, indie, singer-songwriter, pop, indie pop, alternative, sxsw 2015, electropop"
Mac Miller,"hip-hop, rap, underground hip-hop, pittsburgh, underground rap, hip hop, american, mac miller, pop rap, pennsylvania"
Peter CottonTale,"rnb, gospel, hip-hop, pop, soul, usa, chicago"
The National,"indie rock, indie, alternative, rock, alternative rock, post-punk, american, alt-country, post-punk revival, indie pop"
Ycee,"nigeria, nigerian, rap, africa, naija, afropop, afrobeats"
A Beacon School,"dream pop, indie pop, indie rock, indietronica, indie, new york, prom was the best night of my life, chillout, electronic, math rock"
Blood Incantation,"death metal, technical death metal, progressive death metal, ambient, progressive metal, metal, old school death metal, usa, american, space ambient"
ASL,"indie pop, synthpop, pop, alternative, usa, lo-fi, los angeles, sextrance"
The Notorious B.I.G.,"hip-hop, rap, gangsta rap, east coast rap, hip hop, east coast, new york, 90s, american, east coast hip hop"
Lea Michele,"female vocalist, glee, pop, broadway, musical, spring awakening, lea michele, soundtrack, glee cast, american"
Still Woozy,"bedroom pop, lo-fi, indie, indietronica, indie pop, usa, pop, american, synthpop, california"
Friko,"indie rock, noise pop, chamber pop, indie pop, indie folk, electronic, power pop, indietronica, art rock, chicago"
Sampha,"electronic, soul, uk garage, singer-songwriter, british, rnb, house, alternative rnb, future garage, neo-soul"
Unthank : Smith,"folk, indie folk, british, uk, british folk, psychedelic folk, duet, duo, traditional, united kingdom"
Korantemaa,"female vocalist, indie pop, indie, pop, sweden"
Our Girl,"female vocalist, shoegaze, indie, indie rock, rock, british, alternative, lo-fi, post-punk, art rock"
Colin Blunstone,"pop, classic rock, rock, psychedelic pop, 80s, baroque pop, 70s, singer-songwriter, male vocalists, psychedelic"
Margaret Glaspy,"female vocalist, singer-songwriter, indie rock, indie, rock, usa, folk, new york, blues, 3"
Fugees,"female vocalist, hip-hop, rap, soul, hip hop, rnb, reggae, 90s, fugees, american"
Fightmilk,"indie rock, indie, indie pop, pop punk, rock, alternative, uk, female vocal, diy, nottingham city centre august 2023"
Mustafa,"canadian, brazilian drum and bass, electronic, soul, house, sudanese, brazilian dnb, alternative, singer-songwriter, canada"
Dolly Mixture,"female vocalist, indie pop, twee, post-punk, indie, pop, twee pop, 80s, british, indiepop"
The Nunnery,"minnesota, ambient, usa, minneapolis indie"
A$AP Ferg,"hip-hop, trap, rap, hip hop, swag, harlem, new york, american, cloud rap, trap rap"
Porridge Radio,"female vocalist, post-punk, crank wave, indie rock, art punk, lo-fi, indie, british, indie pop, rock"
A Tribe Called Quest,"hip-hop, rap, hip hop, jazz hop, funk, new york, jazz, jazz rap, old school, 90s"
Plain Speak,"indie, rock, alternative, alternative rock, indie rock, male vocalists"
Bakar,"french rap, hip hop, french hip hop, hip-hop, rap, indie, rap fr, british, rap francais, french"
Nathaniel Rateliff,"folk, singer-songwriter, indie, acoustic, folk rock, rock, downtempo, american, singer songwriter, chillout"
Clara Mann,"folk, bristol, indie folk, singer songwriter"
The Ballroom Thieves,"folk, folk rock, acoustic, american, indie, folk-rock, indie folk, folk pop, indie-folk, instrument:cello"
SRTW,"house, electronic, ambient, dance, deep ambient, piotr krasko w swojej mazurskiej posiadlosci"
Pinkston,"indie, pop, rock, alternative, new-wave, texas, dallas"
Fred again..,"house, electronic, dance, uk garage, deep house, pop, progressive house, british, uk bass, future garage"
Vistas,"indie, indie rock, alternative, glitch, idm, electronica, rock, british, uk, scotland"
Tom Petty,"classic rock, rock, singer-songwriter, 80s, folk, tom petty, american, heartland rock, folk rock, alternative"
Alvvays,"female vocalist, dream pop, indie pop, indie, lo-fi, canadian, pop, indie rock, shoegaze, canada"
BigXthaPlug,"hip-hop, rap, texas, southern rap, dallas, hip hop, usa, american, trap, trap music"
Sibylle Baier,"female vocalist, folk, singer-songwriter, acoustic, 70s, german, germany, melancholy, lo-fi, melancholic"
Neil Young,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s"
Forth Wanderers,"female vocalist, indie, emo, rock, indie rock, jazz, country, alternative, math rock, folk"
Tyler,"female vocalist, rock, japanese, austrian, indie, pop, j-urban, austrian music, electronic, alternative"
Chroma Key,"progressive rock, ambient, electronic, atmospheric, progressive, experimental, rock, electronica, psychedelic rock, progressive metal"
Joanna Sternberg,"female vocalist, folk, indie folk, vocal, singer-songwriter, usa, happy, piano, guitar, cello"
Gigi Perez,"indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop"
Solange,"female vocalist, rnb, soul, pop, hip-hop, neo-soul, alternative rnb, solange, neo soul, american"
Courtney Barnett,"female vocalist, singer-songwriter, folk, indie, australian, indie folk, indie rock, rock, alternative, alternative rock"
Maggie Rogers,"female vocalist, indie pop, pop, folk, singer-songwriter, indie, folk pop, folktronica, usa, indie folk"
Kevin Krauter,"dream pop, singer-songwriter, folk, indie pop, usa, psychedelic, indie, acoustic, synth pop, psychedelic pop"
Brenton Wood,"soul, 60s, oldies, rhythm and blues, rnb, american, r&b, singer-songwriter, blues n soul, classic soul"
Max Bloom,"indie, grunge, indie pop, indie rock, lo-fi, dream pop, bedroom pop"
Asake,"afrobeats, nigeria, amapiano, pop, african, fuji, nigerian, afropop, afropiano, electronic"
Floodlights,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed"
Crack Cloud,"post-punk, crank wave, krautrock, art punk, post punk, new wave, canada, art rock, no wave, indie rock"
Run The Jewels,"hip-hop, rap, underground hip-hop, hip hop, underground rap, hardcore hip-hop, experimental hip-hop, hardcore hip hop, american, alternative hip-hop"
Labi Siffre,"female vocalist, soul, funk, singer-songwriter, pop, british, funky, labi siffre, rythm and soul, uk"
The Kinks,"classic rock, 60s, rock, british, british invasion, mod, pop, indie, oldies, garage rock"
Teezo Touchdown,"rap, pop rock, indie, alternative, hip-hop, pop, trap, bedroom pop, alt-pop, rock"
Phantogram,"female vocalist, trip-hop, electronic, indie, experimental, new york, american, indie pop, alternative, indietronica"
Puma Blue,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england"
Bronze Radio Return,"indie, blues, rock, american, indie rock, 2000s, folk rock, blues rock, indie folk, connecticut"
José González,"acoustic, singer-songwriter, indie, folk, swedish, chillout, mellow, alternative, indie folk, guitar"
Kanye West,"hip-hop, rap, hip hop, rnb, kanye west, gay fish, american, pop, chicago, hiphop"
Wild Pink,"indie rock, indie, new york, american, pop, rock, alternative, indie pop, usa, americana"
Paul Cardall,"piano, instrumental, new age, relaxing, lds, easy listening, paul cardell, ambient, contemporary classical, classical"
Niall Horan,"pop, irish, folk, one direction, singer-songwriter, male vocalists, niall horan, cute, sexy, pop rock"
Sigrid,"female vocalist, pop, norwegian, synthpop, electronic, electropop, norway, indie, alternative, indie pop"
Dream Wife,"female vocalist, rock, dream pop, punk, indie rock, indie, british, pop, uk, punk rock"
Ella Fitzgerald,"female vocalist, jazz, blues, swing, jazz vocal, vocal jazz, oldies, soul, vocal, ella fitzgerald"
Memos,"new york, house, brooklyn, deep house, memos, nu-disco, serhan aydemir"
The Game,"rap, hip-hop, gangsta rap, west coast, hip hop, the game, west coast rap, hiphop, gangsta, california"
The Walkmen,"indie rock, indie, rock, alternative, post-punk, alternative rock, american, new york, indie pop, post-punk revival"
glass beach,"indie rock, power pop, emo, indietronica, art rock, progressive rock, indie, midwest emo, experimental, pop punk"
Young Deuces,"tde, dreamville, lute, milwaukee, cozz, hip-hop, j cole, mick jenkins, rap, detroit"
Hurray For The Riff Raff,"female vocalist, folk, americana, blues, new orleans, country, hobo revival, folk rock, indie, singer-songwriter"
Sum 41,"punk rock, punk, pop punk, rock, alternative, alternative rock, canadian, sum 41, emo, pop-punk"
Chief Keef,"hip-hop, rap, drill, trap, hip hop, gangsta rap, chicago, trap music, trap rap, american"
Serengeti,"female vocalist, hip-hop, chicago, hip hop, underground hip-hop, rap, reggae, indie, dancehall, underground rap"
O.T. Genasis,"hip-hop, rap, trap, baking soda, meme rap, hip hop, turn up, american, pop rap, atlanta"
Abby Sage,"female vocalist, pop, indie pop, indie, canada, want to see live, 3-5, yandex music, upcoming album 2024"
The Milk Carton Kids,"folk, indie, alt-country, singer-songwriter, indie folk, americana, american, california, country, alternative"
Withered Hand,"folk, singer-songwriter, indie, indie folk, scottish, acoustic, indie pop, scotland, all, sparkly"
Gregory Alan Isakov,"folk, singer-songwriter, acoustic, americana, indie, colorado, male vocalists, south african, indie folk, folk rock"
BLACKSTARKIDS,"female vocalist, hip-hop, indie pop, indie, hip hop, usa, male vocalists, 4, pop rap, united states"
JJ72,"indie, indie rock, alternative, rock, irish, alternative rock, britpop, british, ireland, indie pop"
Nappy Roots,"hip-hop, rap, dirty south, hip hop, southern rap, kentucky, underground hip-hop, hiphop, southern hip-hop, crunk"
Pop Filter,"powerpop, philippines, opm, filipino, pinoy, pinoy artists, filipino music, pinoy rock, pinoy band"
Islands,"indie, indie pop, canadian, indie rock, lo-fi, alternative, pop, canada, montreal, rock"
Yard Act,"post-punk, crank wave, indie rock, spoken word, art punk, dance-punk, british, punk rock, post-brexit new wave, rock"
Django Django,"psychedelic, indie, experimental, british, indie rock, electronic, indie pop, art rock, neo-psychedelia, rock"
Orion Sun,"lo-fi, indie, soul, rnb, alternative rnb, bedroom pop, philadelphia, indie pop, american, queer"
Five For Fighting,"female vocalist, alternative, rock, singer-songwriter, alternative rock, pop, indie, piano, piano rock, pop rock"
Mila Webb,"female vocalist, indie pop, indie rock, 3-5, yandex music"
Dirty Projectors,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde"
Patterson Hood,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country"
Horsegirl,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock"
KAYTRAMINÉ,"electronic, soul, rnb, hip-hop, hip hop, usa, pop rap, 2, afro pop, hip house"
Snail Mail,"female vocalist, indie, indie rock, indie pop, lo-fi, folk, maryland, usa, pop, singer-songwriter"
Sabrina Carpenter,"female vocalist, pop, indie pop, folk, alternative, pop rock, american, rnb, indie, acoustic"
Phoneboy,"indie, indie pop, indie rock, usa, good, new jersey"
Joy Oladokun,"female vocalist, acoustic, singer-songwriter, pop, indie, indie pop, usa, queer, los angeles, folk"
Jamila Woods,"female vocalist, soul, rnb, american, neo-soul, alternative rnb, hip-hop, alternative, chicago, neo soul"
Chris Stapleton,"country, americana, singer-songwriter, folk, bluegrass, country rock, blues, alt-country, blues rock, outlaw country"
Frog,"rock, emo, indie rock, folk rock, lo-fi indie, indie, alternative, new york, singer-songwriter, usa"
The Avett Brothers,"folk, alt-country, bluegrass, americana, country, indie, kickasstic, recommended, pay attention, north carolina"
Sam Dew,"hip-hop, usa, rnb, chicago, electronic soul, ish, witnessed, sam dew"
Sophia Kennedy,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american"
A. Savage,"folk rock, indie rock, americana, indie, folk, singer-songwriter, usa, american, country rock, texas"
Stephanie Lambring,"female vocalist, acoustic, usa, americana, played a wagonwheel show at the grapes"
Graham Hunt,"indie, indie pop, indie rock, power pop, garage rock, garage pop, singer-songwriter, garage, milwaukee, wisconsin"
McKinley Dixon,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop"
The Aces,"female vocalist, pop, blues, mod, indie pop, rocksteady, indie, american, reggae, usa"
$uicideboy$,"cloud rap, hip-hop, trap, rap, horrorcore, phonk, memphis rap, hip hop, emo rap, trillwave"
Steve Earle,"country, alt-country, singer-songwriter, americana, rock, folk, country rock, political, alt country, american"
Fievel Is Glauque,"female vocalist, progressive pop, art pop, jazz pop, bossa nova, belgian, jazz, belgium, lounge, jazz-rock"
Chappell Roan,"female vocalist, pop, indie pop, synthpop, electropop, indie, lesbian, singer-songwriter, queer, alternative"
Mazzy Star,"female vocalist, dream pop, indie, shoegaze, alternative, folk, rock, 90s, american, indie rock"
Built To Spill,"indie rock, indie, alternative, rock, indie pop, alternative rock, lo-fi, american, 90s, built to spill"
Anjimile,"indie pop, dream pop, indie folk, boston, indie, folk, experimental, queer, alternative, usa"
Why Bonnie,"indie pop, dream pop, indie, pop, rock, surf, usa, 3, folk rock, indie folk"
Durand Jones & The Indications,"soul, neo-soul, rnb, american, usa, chicago soul, disco, funk, retro soul, folk-rock"
Stay Inside,"emo, post-hardcore, screamo, post-rock, post-punk, punk rock, punk, alternative rock, usa"
Bella Thorne,"female vocalist, dance, pop, electronic, rnb, disney, hip-hop, rock, pop rock, american"
The Mysterines,"female vocalist, rock, garage rock, british, alternative rock, alternative, uk, indie, grunge, indie pop"
Robyn,"female vocalist, pop, electronic, swedish, dance, electropop, rnb, electronica, synthpop, 90s"
Caroline Spence,"female vocalist, americana, country, folk, alt-country, singer-songwriter, pop, usa, alternative country, great discovery"
Cage The Elephant,"indie rock, alternative, rock, indie, punk rock, alternative rock, garage rock, american, punk, blues rock"
Stromae,"electronic, dance, belgian, french, electronica, pop, house, hip-hop, belgium, male vocalists"
Baths,"electronic, glitch-hop, ambient, lo-fi, glitch, anticon, experimental, chillwave, electronica, downtempo"
Adriano Celentano,"italian, pop, rock, italian pop, italiano, singer-songwriter, adriano celentano, male vocalists, italy, 60s"
Travis Greene,"gospel, travis greene, male vocalist, praise and worship, contemporary gospel tag, rock, pop rock, urban, american, christian"
Fellow Kinsman,"indie, alternative, indie rock, blues, folk rock, indie folk, southern rock, midwest, milwaukee, wisconsin"
Darlingside,"folk, indie rock, indie folk, male vocalists, usa, american, boston, indie, vocal, rock"
Patrick Watson,"indie, singer-songwriter, folk, canadian, alternative, indie pop, electronic, male vocalists, indie rock, experimental"
Pearl & The Oysters,"female vocalist, indie pop, psychedelic pop, kitsch, pop, dream pop, los angeles, electronic, electropop, indie"
Marvin Gaye,"soul, motown, funk, rhythm and blues, rnb, oldies, 70s, marvin gaye, pop, 60s"
Remnose,indie folk
Jain,"female vocalist, pop, french, indie pop, alternative, post-hardcore, france, electronic, indie, soul"
The Verve,"britpop, rock, alternative, indie, british, alternative rock, indie rock, 90s, shoegaze, psychedelic"
Darius,"pop, electronic, psychedelic, british, male vocalists, male, psychedelic rock, house, ambient, renard"
Slum Sociable,"female vocalist, rnb, trip-hop, indie, soul, chillout, australian, hip-hop, electronic, electronica"
Telehealth,"post-punk, krautrock, indie rock, noise rock, usa, new wave, psychedelic pop, psychedelic, punk rock, psychedelic rock"
Cosmo Sheldrake,"electronic, folktronica, experimental, british, folk, indie, indie folk, live looping, singer-songwriter, uk"
ODESZA,"chillwave, electronic, ambient, glo-fi, electronica, american, chillout, future bass, usa, idm"
Yelle,"female vocalist, french, electronic, electropop, electro, pop, indie, dance, france, electroclash"
Ondara,"singer-songwriter, folk, kenya, kenyan, black folk"
Sixpence None The Richer,"female vocalist, pop, rock, alternative, christian, pop rock, indie, 90s, alternative rock, american"
IDER,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4"
Pillow Queens,"female vocalist, indie rock, irish, queer, rock, dublin, indie, pop, punk, alternative"
None Like Joshua,"hip-hop, rap, epic, under 2000 listeners, indie rap, tokyo chill, no soap"
Hawksley Workman,"canadian, singer-songwriter, rock, alternative, indie, alternative rock, canada, indie rock, pop, folk"
Rosali,"female vocalist, folk, singer-songwriter, indie rock, indie, rock, philadelphia, folk rock, pop, indie pop"
Orville Peck,"country, alt-country, gothic country, americana, singer-songwriter, canadian, alternative country, lgbt, folk, canada"
Sleeping Jesus,"american, sleep and dreams, names of people"
The Japanese House,"female vocalist, electronic, indie pop, dream pop, indie, art pop, british, ambient, pop, queer"
Ought,"post-punk, indie rock, art punk, indie, canada, crank wave, canadian, alternative, noise rock, experimental"
Lizzo,"female vocalist, hip-hop, rnb, pop, rap, hip hop, american, soul, pop rap, usa"
Nina Simone,"female vocalist, jazz, soul, blues, vocal jazz, jazz vocal, nina simone, oldies, singer-songwriter, piano"
The Temptations,"soul, motown, funk, oldies, rnb, 60s, rhythm and blues, 70s, classic rock, the temptations"
Laura Stevenson,"female vocalist, folk, indie rock, indie folk, indie, singer-songwriter, acoustic, usa, new york, indie pop"
GROUPLOVE,"female vocalist, indie, indie rock, indie pop, alternative, rock, american, alternative rock, pop, male vocalists"
NEIL FRANCES,"electronic, indie, soul, indietronica, indie pop, usa, disco, dance, dance-pop, house"
EARTHGANG,"hip-hop, rap, hip hop, jazz rap, conscious hip hop, funk, atlanta, southern hip-hop, american, georgia"
NilexNile,"hip hop, milwaukee"
Knox Hamilton,"indie rock, usa, christian, powerpop, indie, pop, rock, dance, pop rock, american"
Oliver Francis,"cloud rap, hip-hop, rap, american, trap, all, hip hop, missouri, wavy, contemporary rnb"
LANNDS,"female vocalist, indie, electronic, indie pop, pop, psychedelic pop, 4-25"
Lewis Del Mar,"pop, experimental, american, indie, folk, new york, indie pop, indie rock, folk-pop, electronica"
Lido Pimienta,"female vocalist, colombia, colombian, pop, latin, latin alternative, art pop, electropop, alternative, experimental"
Big Wild,"electronic, hip-hop, glitch-hop, instrumental hip-hop, hip hop, ambient, usa, american, glitch hop, abstract hip-hop"
XXXTENTACION,"rap, hip-hop, trap, cloud rap, emo rap, emo, hip hop, horrorcore, lo-fi, trap metal"
Jacob Banks,"soul, indie, rnb, pop, british, contemporary soul, uk, acoustic, neo-soul, chill"
Malik Harris,"pop, eurovision 2022, german, eurovision song contest, eurovision, esc, esc 2022, eurovision song contest 2022, germany, pop-rock"
Prison,"nu metal, hardcore, metalcore, deathcore, nu metalcore, downtempo, alternative rock, canada, post-punk, post punk"
Montell Jordan,"rnb, hip-hop, 90s, hip hop, urban, soul, rap, r&b, los angeles, male vocalists"
Topaz Jones,"hip-hop, rap, soul, funk, hip hop, underground rap, underground hip-hop, american, hiphop, east coast"
Dogleg,"emo, post-hardcore, punk, indie, indie rock, punk rock, pop punk, midwest emo, rock, grunge"
TWIN XL,"alternative, indie, pop, usa"
Akintoye,"hip hop, rap, united states"
Citizen,"pop punk, emo, melodic hardcore, punk, post-hardcore, hardstyle, alternative rock, grindcore, indie, house"
Mahalia,"female vocalist, rnb, soul, indie, pop, singer-songwriter, british, english, alternative rnb, uk"
Louis The Child,"electronic, nu disco, future bass, french touch, usa, electro house, american, chicago, nu-disco, electronica"
Spillage Village,"rap, hip-hop, hip hop, conscious hip hop, soul, rnb, jazz rap, american, atlanta, alternative"
Kelela,"female vocalist, rnb, electronic, trip-hop, alternative rnb, experimental, minimal, uk bass, art pop, soul"
Alexi Murdoch,"singer-songwriter, folk, acoustic, indie, mellow, british, alternative, scottish, indie rock, indie folk"
Ilsey,"pop, country, singer-songwriter, usa, americana, bluegrass, indie folk"
Amyl and The Sniffers,"female vocalist, punk, punk rock, garage rock, garage punk, australian, pub rock, australia, riot grrrl, crank wave"
YACHT,"female vocalist, electronic, experimental, indie pop, indie, indie electronic, portland, american, indietronica, synthpop"
Soccer Mommy,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american"
The Rolling Stones,"classic rock, rock, british, 60s, blues, blues rock, hard rock, 70s, rock and roll, the rolling stones"
Run River North,"indie, folk, indie rock, indie folk, contemporary folk, rock, usa, folk rock, all, pop rock"
Kelsey Waldon,"female vocalist, country, alt-country, nashville, americana, folk, singer-songwriter, indie folk, tennessee, gram parsons"
Oscar Scheller,"electronic, british, indie, indie pop, england, electropop, pop, alternative, indie rock, uk"
The Hackles,"folk, country"
BØRNS,"female vocalist, pop, indie pop, synthpop, indie, folk, ambient, indie-pop, alternative, electropop"
Olivia Dean,"female vocalist, rnb, pop, soul, indie, british, indie pop, singer-songwriter, want to see live, seen"
Labrinth,"electronic, british, rnb, dance, r&b, pop, hip-hop, grime, uk, dubstep"
Cigarettes After Sex,"dream pop, shoegaze, slowcore, lo-fi, indie, ambient pop, american, indie pop, pop, usa"
The Killers,"indie, rock, indie rock, alternative, alternative rock, the killers, pop, american, new wave, britpop"
Shakira,"female vocalist, pop, latin, spanish, rock, shakira, dance, singer-songwriter, sexy, colombia"
Sech,"reggaeton, rap, latin, panama, hip-hop, bulgarian, ete sech, hip hop, rnb, dancehall"
The Grates,"female vocalist, australian, indie, indie rock, indie pop, rock, alternative, pop, brisbane, garage rock"
Michael Franti & Spearhead,"reggae, hip-hop, political, funk, rap, hip hop, jam, soul, peace, rock"
Masma Dream World,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american"
The Beach Boys,"classic rock, 60s, pop, surf, rock, surf rock, oldies, psychedelic, american, baroque pop"
MØ,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world"
