Artist,Genres
REYNA,"female vocalist, female vocalist, piano accoustique, piano singer songwriter, female singer - songwriter, indie, pop, piano songwriter pop, female beautiful, soul"
Victoria Monét,"female vocalist, female vocalist, rnb, soul, hip-hop, rap, alternative rnb, hip hop, usa, american"
Kurt Vile,"lo-fi, psychedelic, indie, bedroom pop, noise, singer-songwriter, folk, indie rock, folk rock, american"
Alfie Templeman,"indie pop, indie rock, pop, singer-songwriter, uk, british, alternative, england, indie, rock"
Cloudy June,"female vocalist, pop, german, electronic, cuba, cuban, 4, dark pop, spotify, my ladies"
The Lazy Eyes,"psychedelic rock, psychedelic, australian, australia, rock, indie rock, indie, nme 100"
Chemtrails,"indie, indie rock, indie pop, lo-fi, psychedelic, electronic, chill, instrumental, british, punk"
Greg Dulli,"alternative, rock, singer-songwriter, indie, alternative rock, indie rock, greg dulli, dulli, usa, soul"
Benny The Butcher,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, east coast hip hop, griselda, buffalo"
Anna Hauss,"soul, yandex music, upcoming album 2023"
Modern Hut,"indie pop, indie rock, bedroom pop"
Sam Blasucci,"indie pop, american, discweekly"
The Rhythm Method,"electronic, indie rock, classical, vocal, instrumental, reggae, experimental, indie pop, uk, synth pop"
Rex Orange County,"indie pop, rnb, pop, jazz, indie, neo-soul, soul, british, hip-hop, england"
Aquilo,"indie, electronic, indie rock, ambient pop, dream pop, british, sad, alternative, indie pop, dream rock"
La Roux,"female vocalist, female vocalist, electropop, electronic, synthpop, dance, indietronica, british, pop, indie"
Half Waif,"female vocalist, female vocalist, indie pop, indie, usa, electronic, pop, alternative, art pop, synthpop"
flowerkid,"indie pop, indie, electropop, pop, sad, downtempo, acoustic, australia, male vocalists, multiple artists"
Aaron Smith,"house, hip-hop, dance, rap, tech house, alternative hip-hop, chillout, electronic, chill, indie pop"
Joywave,"electronic, indie, shoegaze, chillwave, alternative, indie pop, indie rock, american, usa, pop"
Kacey Musgraves,"female vocalist, female vocalist, country, singer-songwriter, pop, country pop, contemporary country, american, americana, texas country"
Kishi Bashi,"indie, folk, pop, indie pop, chamber pop, world, american, art pop, experimental, acoustic"
Laila Al Habash,"female vocalist, italian, indie, singer-songwriter, palestine"
Meet Me @ The Altar,"female vocalist, pop punk, easycore, punk, punk rock, american, queercore, fueled by ramen, pop, rock"
Model Shop,"indie, power pop, jangle pop"
Alainite,south africa
Sibylle Baier,"female vocalist, female vocalist, folk, singer-songwriter, acoustic, 70s, german, germany, melancholy, lo-fi"
Alison Moyet,"female vocalist, female vocalist, pop, 80s, british, synthpop, new wave, alison moyet, rock, electronic"
Tiggs Da Author,"hip hop, pop, british, rap, tiggs da author"
Sum 41,"punk rock, punk, pop punk, rock, alternative, alternative rock, canadian, sum 41, emo, pop-punk"
Hovvdy,"lo-fi, shoegaze, slowcore, indie, indie pop, indie rock, dream pop, bedroom pop, pillowcore, emo"
Surf Mesa,"electronic, lo-fi, seattle, usa, elektro, producer, chill house, chill pop"
Broken Bells,"indie, experimental, indie pop, alternative, indie rock, electronic, american, pop, rock, alternative rock"
Gang of Youths,"indie rock, australian, rock, indie, australia, alternative, alternative rock, 10s, indie pop, male vocalists"
Sagan,"electronic, instrumental, post-rock, croatian, experimental, idm, progressive, clicks´n´cuts, future house, metalcore"
Chris Koza,"minnesota, singer-songwriter, indie, minneapolis, local, folk, acoustic, twin cities, indie rock, americana"
Bad Bad Hats,"female vocalist, indie pop, indie, twee, minneapolis, alternative, minnesota, indie rock, usa, indiepop"
Let's Eat Grandma,"female vocalist, female vocalist, art pop, dream pop, experimental, psychedelic pop, psychedelic, synthpop, pop, electronic"
Houndmouth,"indie folk, indie, folk, indie rock, american, americana, folk rock, rock, country, usa"
America,"classic rock, rock, 70s, soft rock, folk, folk rock, american, pop, america, singer-songwriter"
Bonnie Prince Billy,"folk, singer-songwriter, alt-country, indie, americana, country, alternative, indie folk, acoustic, lo-fi"
Ilsey,"pop, country, singer-songwriter, usa, americana, bluegrass, indie folk"
Sam Amidon,"folk, singer-songwriter, acoustic, americana, indie, american, country, experimental, usa, vermont"
Glom,"indie rock, indie pop, usa, crust punk"
Yamê,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon"
Under Violet,"folk, usa"
suisside,emo rap
Kiwi jr.,"indie rock, indie pop, power pop, garage rock, indie, canada, jangle pop, canadian, lo-fi, garage"
The Weakerthans,"indie, canadian, indie rock, rock, alternative, emo, folk, indie pop, punk, canada"
Hank Midnight,"folk, experimental, experimental pop, cinematic, france, experimental folk"
Kelsey Lu,"female vocalist, art pop, experimental, rnb, indie, alternative, soul, indie pop, singer-songwriter, usa"
Kenya Grace,"female vocalist, rnb, electronic, pop, drum and bass, dnb, british, electropop, indie, soul"
NEIL FRANCES,"electronic, indie, soul, indietronica, indie pop, usa, disco, dance, dance-pop, house"
Moonroof,fervor
Deb Never,"female vocalist, indie, lo-fi, grunge, alternative, singer-songwriter, united states, indie pop, american, lofi"
Paul McCartney,"classic rock, rock, british, singer-songwriter, pop, the beatles, 70s, beatles, paul mccartney, 80s"
Last Train,"french, rock, french rock, post-grunge, alternative rock, acoustic, fip, roots rock, france, modern hard rock"
Old Sea Brigade,"folk, singer-songwriter, indie folk, indie, indie rock, male vocalists, pop, american, folk rock, electronic"
Susan Boyle,"female vocalist, female vocalist, british, pop, susan boyle, great voice, talent, scottish, 00s, new age"
Madi Diaz,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk"
AUDREY NUNA,"female vocalist, hip-hop, rap, trap, hip hop, pop, rnb, electronic, soul, underground rap"
Nina Simone,"female vocalist, female vocalist, jazz, soul, blues, vocal jazz, jazz vocal, nina simone, oldies, singer-songwriter"
Lydia Luce,"female vocalist, folk, singer-songwriter, american, americana"
Joe Wong,"indie rock, electronic, indie, alternative rock, experimental, usa, chamber pop, psychedelic pop, neo-psychedelia"
Crosby,"all, reggae, rap"
Roosevelt,"electronic, emo, chillwave, synthpop, 90s emo, indie, screamo, emotional hardcore, german, electronica"
Christian Leave,"alternative, indie pop, oklahoma, pop, rock, pop rock, dream pop, american, want to see live, depressing indie shit"
The Cleaners From Venus,"new wave, lo-fi, jangle pop, indie pop, britpop, psychedelic, pop, college rock, post-punk, indie"
Bas,"rap, hip hop, hip-hop, jazz rap, reggae, trap, conscious hip hop, dreamville, pop rap, cloud rap"
Ashnikko,"female vocalist, female vocalist, hip-hop, electronic, pop, electropop, rap, pop rap, hip hop, trap"
Miranda Lambert,"female vocalist, female vocalist, country, singer-songwriter, miranda lambert, american, contemporary country, folk, modern country, pop"
Meshell Ndegeocello,"female vocalist, female vocalist, soul, funk, neo-soul, jazz, rnb, bass, neo soul, singer-songwriter"
Terrace Martin,"hip-hop, jazz, rap, g-funk, hip hop, west coast, jazz hop, los angeles, new west movement, soul"
Elayna Boynton,soul
MIYAVI,"j-rock, visual kei, japanese, jrock, miyavi, rock, japanese rock, j-pop, japanese music, male vocalists"
Ozzy Osbourne,"heavy metal, hard rock, metal, classic rock, rock, british, 80s, ozzy osbourne, ozzy, classic metal"
The Game,"rap, hip-hop, gangsta rap, west coast, hip hop, the game, west coast rap, hiphop, gangsta, california"
Empty Country,"indie rock, indie, noise rock, folk rock, shoegaze, american, alt-country, pop punk, heartland rock"
Wild Rivers,"folk, indie folk, canadian, folk pop, indie, sxsw 2017"
Geologist,"beard, electronic, electronica, indie, animal collective, headlampcore, experimental, psychedelic, neo-psychedelia, american"
Monica Martin,"female vocalist, indie pop, electronic, soul, funk, american, smooth, soulful, wisconsin, nap pop"
Jacob Banks,"soul, indie, rnb, pop, british, contemporary soul, uk, acoustic, neo-soul, chill"
Maxo Kream,"trap, hip-hop, houston, hip hop, rap, gangsta rap, american, texas, southern hip hop, dirty south"
Chance the Rapper,"hip-hop, rap, hip hop, chicago, jazz rap, underground hip-hop, pop rap, american, acid rap, cloud rap"
Omni,"post-punk, indie rock, progressive rock, crank wave, art punk, indie, usa, rock, lo-fi, progressive"
Rodrigo y Gabriela,"acoustic, instrumental, guitar, flamenco, latin, mexican, world, acoustic guitar, folk, mexico"
Mr Jukes,"jazz, soul, hip hop, rnb, hip-hop, alternative, uk, funk, england, nujazz"
2 Chainz,"hip-hop, rap, trap, hip hop, dirty south, southern rap, american, georgia, 2 chainz, gangsta rap"
Bicycle Inn,"pop punk, midwest emo, indie, math rock, diy emo"
Spaceport,"female vocalist, trance, progressive trance, electronic, indie, classical, classic, instrumental, ambient, indie pop"
My Brightest Diamond,"female vocalist, female vocalist, indie, singer-songwriter, folk, alternative, indie rock, american, experimental, indie folk"
Fellow Kinsman,"indie, alternative, indie rock, blues, folk rock, indie folk, southern rock, midwest, milwaukee, wisconsin"
KAYTRAMINÉ,"electronic, soul, rnb, hip-hop, hip hop, usa, pop rap, afro pop, hip house, west coast hip hop"
Pharrell Williams,"hip-hop, rnb, rap, hip hop, pop, funk, american, neptunes, soul, r&b"
Richard Dawson,"folk, singer-songwriter, progressive folk, avant-folk, experimental, acoustic, art rock, contemporary folk, experimental rock, england"
Benjamin Clementine,"female vocalist, singer-songwriter, piano, soul, chamber pop, male vocalists, british, jazz, avant-garde, london"
Yumi Arai,"female vocalist, female vocalist, j-pop, japanese, singer-songwriter, pop, jpop, japan, 70s, japanese pop"
Melanie Martinez,"female vocalist, female vocalist, pop, indie, indie pop, alternative, electropop, the voice, dark pop, gothic pop"
Hum,"female vocalist, space rock, alternative rock, alternative, shoegaze, post-hardcore, rock, indie, indie rock, alternative metal"
Labi Siffre,"female vocalist, soul, funk, singer-songwriter, pop, british, funky, labi siffre, rythm and soul, uk"
Roo Panes,"folk, singer-songwriter, acoustic, british, indie, indie folk, male vocalists, england, hairy chest, uk"
The Nude Party,"garage rock, rock, folk, usa, folk rock, psychedelic rock, indie rock, awesome, indie folk, country rock"
serpentwithfeet,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop"
Doja Cat,"female vocalist, female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap"
Koe Wetzel,"country, texas, rock, alternative rock, usa, southern rock, country rock, united states, texas country, my recommendation"
The Smiths,"indie, 80s, post-punk, new wave, alternative, rock, british, indie rock, alternative rock, indie pop"
girlhouse,"female vocalist, shoegaze, indie rock, indie pop, dream pop, electronic, folk, singer-songwriter, american, 4"
Neil Young,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s"
Slayer,"thrash metal, metal, speed metal, heavy metal, thrash, death metal, american, slayer, trash metal, rock"
Son Lux,"electronic, experimental, trip-hop, ambient, indie, anticon, electronica, post-rock, ethereal, art pop"
Hazel English,"female vocalist, female vocalist, dream pop, indie pop, indie, singer-songwriter, australian, australia, pop, alternative"
Carly Rae Jepsen,"female vocalist, female vocalist, pop, canadian, folk, acoustic, synthpop, dance, electropop, canada"
Charley Crockett,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country"
Orville Peck,"country, alt-country, gothic country, americana, singer-songwriter, canadian, alternative country, lgbt, folk, canada"
Tokyo Police Club,"indie rock, indie, canadian, post-punk, alternative, rock, alternative rock, canada, post punk, post-punk revival"
Peder B. Helland,"new age, instrumental, ambient, piano, composer, instrumental music, original compositions, chillout, beautiful, drone"
DMA'S,"indie rock, rock, australian, britpop, shoegaze, australia, indie, indie pop, artists, pop"
Mick Jenkins,"hip-hop, rap, hip hop, underground hip-hop, chicago, cloud rap, jazz rap, american, water, underground hip hop"
Valley Palace,"indie pop, indie rock, dream pop"
Toro y Moi,"chillwave, electronic, lo-fi, psychedelic, electronica, dream pop, indie, american, indie pop, glo-fi"
The Streets,"hip-hop, british, rap, hip hop, indie, grime, alternative, electronic, garage, uk"
Troi Irons,"female vocalist, indie, indie pop, pop, rock, united states, 3-5, yandex music"
XXXTENTACION,"rap, hip-hop, trap, cloud rap, emo rap, emo, hip hop, horrorcore, lo-fi, trap metal"
Guy Blakeslee,"indie pop, indie rock"
Jim Jones,"rap, hip-hop, dipset, east coast rap, hip hop, east coast, new york, jim jones, gangsta rap, harlem"
The Dip,"soul, funk, rnb, seattle, indie pop, american, rhythm and blues, neo-soul, terry seen live"
The World Is A Beautiful Place & I Am No Longer Afraid To Die,"emo, post-rock, indie, indie rock, twinkle daddies, midwest emo, post rock, post-hardcore, indie pop, math rock"
The Weepies,"female vocalist, female vocalist, folk, indie, singer-songwriter, acoustic, mellow, indie folk, indie pop, american"
Canyon Spells,"indie, indie folk, nashville, wisconsin, orchestral pop, outlaw"
Chris Acker,"country, americana, folk, singer-songwriter, usa, bluegrass, alternative country, discweekly"
Temples,"psychedelic, psychedelic rock, indie rock, indie, neo-psych, neo-psychedelia, stoner rock, british, rock, psychedelic pop"
Hundred Waters,"female vocalist, female vocalist, electronic, indie, indie pop, pop, electronica, dream pop, folk psicodelico, american"
L.S. Dunes,"post-hardcore, alternative rock, emo, progressive rock, alternative, rock, american, supergroup, screamo, punk"
Wifisfuneral,"hip-hop, rap, cloud rap, trap, trillwave, members only, undergrounnd hip-hop, hip hop, soundcloud, soundcloud rap"
Lady Lamb,"female vocalist, female vocalist, folk, singer-songwriter, indie rock, usa, acoustic, indie folk, indie, indie pop"
Origami Angel,"emo, pop punk, math rock, midwest emo, indie rock, punk, easycore, indie, rock, punk rock"
William Prince,"country, canada, underrated, native american, winnipeg"
Babe Corner,"indie rock, indie pop, canada, canadian, dream pop, synthpop"
Born Ruffians,"indie rock, canadian, indie, alternative, indie pop, rock, alternative rock, toronto, pop, canada"
Ali Barter,"female vocalist, indie rock, folk, indie pop, singer-songwriter, australian, indie folk, rock, indie, pop"
The Dead Tongues,"folk, americana, country, singer-songwriter, vocal, rock, usa, guitar, american, alt-country"
The Brinks,"indie, alternative, lo-fi, chill, psychedelic, beats, english, chilled hip-hop"
June McDoom,"folk, singer-songwriter, vocal, american, indie folk, psychedelic folk, folk pop, bedroom pop, north american"
Yola,"female vocalist, soul, country, country soul, americana, pop, british, united kingdom, folk, singer-songwriter"
Sons Of The East,"folk, indie, indie - folk, indie folk, all, singer-songwriter, australian, rock, c, sunday"
Grubby Little Hands,"philadelphia, folk, ambient, indie rock, psychedelic, psychedelic folk, 10s"
Jadu Heart,"female vocalist, chillwave, experimental, electronic, alternative, rnb, british, indie pop, dream pop, alternative rnb"
The Neighbourhood,"indie, indie rock, indie pop, rock, 10s, alternative, alternative rock, american, pop, male vocalists"
PVRIS,"female vocalist, female vocalist, alternative rock, electronic, rock, alternative, pop punk, pop, pop rock, american"
Foals,"indie, math rock, indie rock, british, electronic, alternative, rock, experimental, dance punk, dance-punk"
Sorry,"female vocalist, post-punk, indie rock, crank wave, indie pop, hardcore, brookline, punk, hardcore punk, brookline high"
Winnetka Bowling League,"alternative, indie pop, indie, usa, pop rock, los angeles"
The Verve Pipe,"female vocalist, alternative, alternative rock, rock, 90s, indie, post-grunge, indie rock, pop, hard rock"
Lady Gaga,"female vocalist, female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter"
Travis,"britpop, indie, rock, alternative, british, indie rock, alternative rock, scottish, pop, travis"
Ingrid Michaelson,"female vocalist, female vocalist, singer-songwriter, indie, acoustic, indie pop, pop, folk, american, alternative"
Smoke DZA,"hip-hop, rap, underground hip-hop, hip hop, harlem, new york, underground rap, east coast rap, east coast, weed rap"
Field Medic,"indie folk, lo-fi, indie, folk, indie pop, indie rock, druggy, dreamy, thoughtful, searching"
Elsa y Elmar,"female vocalist, colombia, indie, folk, synthpop, colombian, pop, latin, rnb, female vocals"
Ibibio Sound Machine,"female vocalist, female vocalist, funk, african, british, afrobeat, nigerian, electronic, world, nigeria"
alt-J,"indie, electronic, british, alternative, indie pop, indie rock, experimental, alternative rock, art pop, rock"
Bess Atwell,"female vocalist, folk, indie, singer-songwriter, british, indie pop, acoustic, indie folk, folk pop, 4"
Infinity Song,"soul, indie pop, soft rock, rnb, indie, pop, new york, indie rock, usa, chamber pop"
War,"funk, soul, black metal, classic rock, rock, 70s, jazz funk, rhythm and blues, american, rnb"
Hilang Child,"indie pop, alternative rock, ambient, indie rock, downtempo, pop rock, synth pop, indietronica, shoegaze, dream pop"
CooBee Coo,"indie rock, usa, pop rock, funk rock"
No Thank You,"indie rock, indie, alternative, usa, punk rock, garage rock"
Seabear,"icelandic, indie, folk, indie pop, acoustic, indie folk, alternative, experimental, lo-fi, iceland"
Militarie Gun,"hardcore, post-hardcore, emo, alternative rock, indie rock, melodic hardcore, punk, hardcore punk, alternative, los angeles"
Purling Hiss,"psychedelic, lo-fi, garage rock, garage, rock, noise rock, psychedelic rock, psych, indie rock, noise"
First Aid Kit,"female vocalist, female vocalist, folk, swedish, indie, dream pop, indie folk, indie pop, acoustic, sweden"
Jean Dawson,"experimental, indie pop, rap, alternative rnb, hip-hop, alternative, hip hop, pop, indie rock, american"
Eddy J Lemberger,"green bay, packers"
The Naked And Famous,"female vocalist, indie, electronic, indie pop, electro pop, new zealand, electropop, alternative, synthpop, indie rock"
Common Deer,"canada, canadian, orchestral indie"
Stars,"female vocalist, female vocalist, indie, indie pop, canadian, indie rock, alternative, pop, rock, canada"
POWERS,"female vocalist, pop, electronic, soul, usa, american, all, alternative, alternative rock, dance-pop"
Willi Carlisle,"americana, country, folk, singer-songwriter, progressive country, usa, contemporary folk, folk rock, folk pop, united states"
Missy Elliott,"female vocalist, female vocalist, hip-hop, rap, hip hop, rnb, pop, dance, missy elliott, american"
Death Cab for Cutie,"indie, indie rock, alternative, rock, emo, indie pop, alternative rock, death cab for cutie, american, pop"
Colleen Green,"female vocalist, female vocalist, lo-fi, indie, indie pop, electronic, pop, indie rock, pop punk, power pop"
Equipment,"power pop, pop punk, emo, indie rock, alternative rock, anthemic, indie, grunge, alternative, indie pop"
Montell Jordan,"rnb, hip-hop, 90s, hip hop, urban, soul, rap, r&b, los angeles, male vocalists"
Nathaniel Rateliff & The Night Sweats,"soul, blues rock, rock, usa, folk rock, southern soul, blue-eyed soul, americana, blues, indie folk"
Sorcha Richardson,"female vocalist, dream pop, indie pop, folk, irish, indie folk, singer-songwriter, indie rock, acoustic, folk pop"
BØRNS,"female vocalist, pop, indie pop, synthpop, indie, folk, ambient, indie-pop, alternative, electropop"
Daryl Hall & John Oates,"80s, pop, soft rock, classic rock, rock, soul, blue-eyed soul, american, new wave, 70s"
Lido Pimienta,"female vocalist, colombia, colombian, pop, latin, latin alternative, art pop, electropop, alternative, experimental"
The Ophelias,"female vocalist, indie, 80s, indie pop, indie rock, pop rock, sf, komotion, alternative, progressive rock"
Retirement Party,"female vocalist, emo, indie rock, indie, punk, power pop, pop punk, american, punk rock, pop-punk"
Domestic Terminal,"emo, shoegaze, alternative, indie rock, midwest emo"
The Faim,"pop rock, alternative rock, indie rock, rock, emo, australian, australia, indie, alternative, pop punk"
Nick Shoulders,"country, usa, alt-country, country rock, alternative country, honky tonk, yodel"
Chaka Khan,"female vocalist, female vocalist, soul, funk, 80s, rnb, pop, disco, jazz, chaka khan"
Mr Little Jeans,"female vocalist, female vocalist, electropop, indie, pop, electronic, indie pop, norwegian, if this band doesnt get huge i will buy a hat and eat it, synthpop"
Fran,"electro, dutch, netherlands, nederlandstalig, kleinkunst, electronic, indie pop, indie rock, brazil, mpb"
Matt and Kim,"indie pop, indie, electronic, indie rock, dance, pop, power pop, american, new york, alternative"
Stay Inside,"emo, post-hardcore, screamo, post-rock, post-punk, punk rock, punk, alternative rock, usa"
ReoNa,"female vocalist, j-pop, anime, j-rock, japanese, pop rock, jpop, japan, electropop, female"
Miss Grit,"female vocalist, art pop, indie rock, rock, usa, indie, alternative, alternative rock, indie pop, mute"
Soccer Mommy,"female vocalist, female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop"
MISSIO,"electronic, alternative, american, alternative rock, electronica, indie, rock, indie pop, synthpop, hip-hop"
Kevin Abstract,"hip-hop, hip hop, rap, rnb, pop, alternative rnb, pop rap, brockhampton, texas, alternative hip-hop"
Young the Giant,"indie rock, indie, rock, american, california, alternative rock, alternative, usa, young the giant, indie pop"
Anna Leone,"female vocalist, indie, folk, singer-songwriter, indie folk, folk pop, sweden, all"
Tugboat Captain,"punk, folk, indie pop, indie rock, opa"
Astral Bakers,"french, indie rock, french rock, female guitarists, soft grunge"
Bone Thugs-N-Harmony,"hip-hop, rap, gangsta rap, hip hop, rnb, cleveland, bone thugs-n-harmony, 90s, g-funk, midwest rap"
Nas,"hip-hop, rap, hip hop, east coast rap, new york, nas, east coast, gangsta rap, hiphop, american"
Samuel Jack,"soul, singer-songwriter, uk pop, male soul vocalists"
dodie,"female vocalist, female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk"
Leith Ross,"female vocalist, folk, indie pop, singer-songwriter, acoustic, indie folk, canada, canadian, queer, folk pop"
KT Tunstall,"female vocalist, female vocalist, singer-songwriter, pop, indie, alternative, rock, folk, scottish, british"
CHAI,"female vocalist, j-pop, indie pop, japanese, rock, indie rock, dance-punk, electropop, pop rock, noise pop"
Jay Feelbender,"indie pop, indie rock"
Telethon,"indie rock, quirky, electronic, indie, rock, punk, experimental, power pop, noise pop, pop punk"
Belle and Sebastian,"female vocalist, indie, indie pop, alternative, indie rock, twee, scottish, pop, rock, folk"
Du Blonde,"female vocalist, indie rock, rock, indie, england, post-grunge, british, grunge, power pop, lo-fi"
Chicano Batman,"rock, psychedelic, psychedelic rock, soul, latin, neo-psychedelia, usa, psychedelic soul, tropical, alternative latin"
Imogen Heap,"female vocalist, female vocalist, indie, electronic, singer-songwriter, alternative, electronica, indie pop, british, pop"
ODESZA,"chillwave, electronic, ambient, glo-fi, electronica, american, chillout, future bass, usa, idm"
Ada Lea,"indie, indie rock, rare sad girl, rare sads, indie pop, singer-songwriter, canada, folk rock, indie folk, folk pop"
Against All Logic,"electronic, house, deep house, techno, deconstructed club, microhouse, post-industrial, tech house, idm, experimental"
Jack White,"rock, blues, singer-songwriter, indie, folk, blues rock, garage rock, alternative rock, alternative, indie rock"
Picket Palace,"indie, indie rock, australian, australia, melbourne, art punk"
Tornado Wallace,"house, deep house, disco, australian, australia, balearic beat, electronic, space disco, under 2000 listeners, tribal house"
Dreamville,"female vocalist, rap, hip-hop, hip hop, jazz rap, conscious hip hop, trap, pop rap, dreamville, american"
LANNDS,"female vocalist, indie, electronic, indie pop, pop, psychedelic pop, 4-25"
Noah Gundersen,"folk, acoustic, indie, american, singer-songwriter, indie folk, solo, washington, male vocalists, usa"
Betty Who,"female vocalist, female vocalist, pop, synthpop, electropop, indie pop, australian, electronic, new wave, australia"
Charlie Puth,"pop, rnb, soul, usa, american, male vocalists, singer-songwriter, r&b, singer/songwriter, jung kook"
Arooj Aftab,"female vocalist, female vocalist, jazz, pakistani, chamber folk, singer-songwriter, pakistan, chamber jazz, ghazal, folk"
Young Deuces,"tde, dreamville, lute, milwaukee, cozz, hip-hop, j cole, mick jenkins, rap, detroit"
JR JR,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, 10s, all"
Teriyaki Boyz,"hip-hop, japanese, rap, japanese hip-hop, hip hop, j-urban, tokyo drift, jpop, j-rap, soundtrack"
Laura Veirs,"female vocalist, female vocalist, singer-songwriter, folk, indie, acoustic, indie pop, american, indie folk, indie rock"
The War And Treaty,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american"
Capone,"drum and bass, rap, hip-hop, drum n bass, jungle, hip hop, dnb, electronic, chicano rap, queensbridge"
Ra Ra Riot,"indie, indie pop, indie rock, alternative, american, rock, new york, pop, chamber pop, baroque pop"
Editors,"indie, indie rock, british, alternative, rock, post-punk, alternative rock, britpop, post-punk revival, new wave"
The Go! Team,"female vocalist, indie, electronic, indie rock, indie pop, alternative, dance, rock, british, electronica"
Devin Dawson,"country, rock, folk, americana, american, rnb, country rock, rnb-soul"
Blackfield,"progressive rock, melancholic, rock, alternative, progressive, alternative rock, art rock, steven wilson, pop, british"
Better Oblivion Community Center,"female vocalist, folk, indie, indie rock, indie folk, singer-songwriter, folk rock, conor oberst, phoebe bridgers, california"
Troy Cartwright,"country, country pop, modern country pop"
Klaxons,"new rave, indie, electronic, british, indie rock, rock, alternative, dance, electronica, dance punk"
Coolio,"rap, hip-hop, hip hop, 90s, west coast rap, gangsta rap, american, west coast, california, g-funk"
GAYLE,"female vocalist, pop, usa, pop rock, electropop, american, pop punk, tiktok, industry plant, indie"
RÜFÜS DU SOL,"electronic, house, australian, dance, alternative dance, deep house, indie pop, synthpop, electro, indie"
Duran Duran,"new wave, 80s, pop, synth pop, rock, new romantic, synthpop, british, electronic, duran duran"
The Milk Carton Kids,"folk, indie, alt-country, singer-songwriter, indie folk, americana, american, california, country, alternative"
Tennis,"female vocalist, female vocalist, indie pop, lo-fi, chillwave, indie, electronic, dream pop, surf pop, pop"
Craig Xen,"hip-hop, rap, members only, trap metal, trap, cloud rap, hardcore hip hop, underground hip-hop, texas, hardcore rap"
St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, 10s, alabama, jazz, rock"
H.E.R.,"female vocalist, female vocalist, rnb, soul, pop, alternative rnb, usa, neo-soul, electronic, experimental"
Robert Glasper,"jazz, piano, jazz piano, fusion, piano jazz, contemporary jazz, hip-hop, jazz fusion, post-bop, soul"
Whoa Dakota,"female vocalist, singer-songwriter, indie, pop, rock, hard rock, blues rock, from: usa, prio2, tm: botd"
Sincere Engineer,"pop punk, emo, indie rock, punk rock, indie, chicago, punk, alternative, usa, acoustic"
Chakra,"female vocalist, trance, psytrance, goa, psychedelic trance, progressive trance, house, rapcore, electronic, psychedelic"
The Dodos,"folk, indie, indie folk, acoustic, indie pop, indie rock, american, san francisco, alternative, experimental"
Mt. Misery,"indie pop, indie rock, uk, indie folk, folk pop"
Dolly Mixture,"female vocalist, female vocalist, indie pop, twee, post-punk, indie, pop, twee pop, 80s, british"
Horsegirl,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock"
Aldous Harding,"female vocalist, folk, singer-songwriter, new zealand, indie, indie folk, alternative, contemporary folk, atmospheric, alternative rock"
PinkPantheress,"female vocalist, electronic, rnb, pop, british, uk garage, bedroom pop, 2-step, drum and bass, dnb"
Quarters of Change,"indie, indie rock, rock, alternative, new york, 2"
The Automatic,"indie rock, indie, british, alternative, rock, alternative rock, welsh, britpop, post-punk, wales"
Harry Belafonte,"calypso, oldies, swing, 60s, folk, jazz, male vocalists, 50s, american, pop"
boy pablo,"indie pop, indie, jangle pop, norwegian, indie rock, norway, lo-fi, bedroom pop, scandinavian, dream pop"
Bloomsday,"folk, indie pop, usa, shoegaze, indie folk, folk pop, shoegazer, brooding, josta59 radio"
White Lies,"indie rock, post-punk, british, indie, alternative, rock, alternative rock, post-punk revival, new wave, uk"
BODEGA,"female vocalist, post-punk, indie rock, crank wave, art punk, folk, dance-punk, celtic, usa, electronic"
KAMAUU,"soul, hip-hop, rap, funk, rnb, united states"
Silverbacks,"female vocalist, post-punk, crank wave, indie rock, art punk, rock, alternative rock, progressive rock, art rock, punk rock"
Sammy Rae & The Friends,"funk, jazz, soul, indie, rock, blues, pop, alternative, folk, usa"
Charlie Burg,"singer-songwriter, rnb, soul, indie, usa"
Bethany Cosentino,"female vocalist, rock, indie rock, pop, country, singer-songwriter, usa, piano, acoustic, guitar"
The Ivor Cutler Trio,"comedy, acoustic, spoken word, poetry, easy listening, scottish, lounge, oldies, male vocalists, john peel"
Mountain Man,"female vocalist, female vocalist, folk, hardcore, indie folk, hardcore punk, acoustic, indie, american, punk"
Karim Ouellet,"indie, soul, funk, hip-hop, francophone, chanson, rock, folk, rap, indie rock"
