Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1yy2RHbt4rigZ9CB6YaSxZ,The Elephant,Everything Changes Everything Stays The Same,The Loft,2025-03-14,177773,10.185567010309278,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.576,0.721,3.0,-7.892,1.0,0.039,0.0133,3.96e-05,0.159,0.623,119.989,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,49.89033237725661,56.19282740129798
0RG7rUAzDfxBxig80seCrF,Somersaults,Everything Changes Everything Stays The Same,The Loft,2025-03-14,197093,7.123711340206185,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.463,0.664,4.0,-6.821,0.0,0.0321,0.0462,0.199,0.0965,0.407,119.025,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,33.542053315336595,56.21480064277281
5wgSyE3o9XZK0alHIrbhaX,This Machine,Everything Changes Everything Stays The Same,The Loft,2025-03-14,329040,7.123711340206185,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",Tapete Records,0.639,0.63,9.0,-8.258,1.0,0.0357,0.0285,0.0478,0.114,0.365,122.991,,df_nmf,The Loft,4.835896102668337,81.40406293409234,[''],1.0,39.86839885270795,57.31126539236663
3PjfkhMxe7nlb7ZFTMe4Yl,Around Me,Confessions of a Loverboy,No Guidnce,2025-03-14,174497,30.597938144329895,"rnb, pop, soul, boyband, british, boybands",NG Records,0.546,0.744,8.0,-4.174,1.0,0.149,0.258,0.0,0.0948,0.576,177.263,,df_nmf,No Guidnce,4.835896102668337,78.70594247788904,[''],1.0,43.99409482031381,83.0067739730284
2kyCjCrUrSAz2WO2qrHCf7,Nostalgic,Confessions of a Loverboy,No Guidnce,2025-03-14,174076,29.577319587628864,"rnb, pop, soul, boyband, british, boybands",NG Records,0.703,0.561,7.0,-6.898,0.0,0.0969,0.0366,0.0,0.171,0.729,78.525,,df_nmf,No Guidnce,4.835896102668337,78.70594247788904,[''],1.0,60.12105618356673,38.3373713788542
3bkyytDbOVfBw1C4YxxV0B,Lovers To Enemies,Confessions of a Loverboy,No Guidnce,2025-03-14,161139,44.88659793814433,"rnb, pop, soul, boyband, british, boybands",NG Records,0.576,0.733,5.0,-5.168,0.0,0.119,0.251,0.0,0.17,0.374,98.201,,df_nmf,No Guidnce,4.835896102668337,78.70594247788904,[''],1.0,39.95191496541251,47.82014346973019
4Ebmwa1DZdhzToMNE326oJ,Different Ways,Confessions of a Loverboy,No Guidnce,2025-03-14,208379,30.597938144329895,"rnb, pop, soul, boyband, british, boybands",NG Records,0.645,0.499,8.0,-8.403,0.0,0.0594,0.239,0.0,0.125,0.389,131.861,,df_nmf,No Guidnce,4.835896102668337,78.70594247788904,[''],1.0,41.58047916315168,61.08802613705976
4SWQHXi09qLkjheF9NwbTv,Break The Pattern,Confessions of a Loverboy,No Guidnce,2025-03-14,176065,31.618556701030926,"rnb, pop, soul, boyband, british, boybands",NG Records,0.671,0.694,6.0,-8.169,0.0,0.0738,0.0568,0.0,0.28,0.684,92.995,,df_nmf,No Guidnce,4.835896102668337,78.70594247788904,[''],1.0,61.457313986839885,44.196316485701864
7JGkThs2sGtquYJwtEdOE0,Something's In The Way,Fata Morgana: Dawn,St. Lucia,2025-03-14,217717,27.536082474226802,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.41,0.578,5.0,-8.408,1.0,0.0353,0.691,0.879,0.366,0.352,156.108,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,40.28597941623081,71.77625025524472
4FKUCFOTdXCyMQ6HIgKdpo,what,Fata Morgana: Dawn,St. Lucia,2025-03-14,35074,25.49484536082474,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.191,0.103,11.0,-29.943,1.0,0.0434,0.95,0.906,0.207,0.159,85.496,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,16.442129239075413,31.072138817617656
37WeM5kgtP09AxrGU4Iw3Q,Pie In The Sky,Fata Morgana: Dawn,St. Lucia,2025-03-14,240101,25.49484536082474,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.393,0.865,11.0,-6.03,0.0,0.0591,0.00174,0.000219,0.598,0.336,77.053,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,48.59583263033574,38.205531930005236
00x1hYm0qUkzU0UoLLkh5f,Falling Asleep,Fata Morgana: Dawn,St. Lucia,2025-03-14,297981,24.47422680412371,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.503,0.874,4.0,-6.726,0.0,0.038,0.0168,0.000616,0.631,0.583,146.019,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,64.88147460772733,68.21175102319842
68gff6mmkDFD6ClsJ3kzP4,klang,Fata Morgana: Dawn,St. Lucia,2025-03-14,54101,23.45360824742268,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.283,0.0392,7.0,-25.311,1.0,0.0413,0.839,0.859,0.112,0.133,35.513,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,15.23114560485912,11.113931478998907
4cgx6kFtARHSfqEVFAzbWc,In Your Arms,Fata Morgana: Dawn,St. Lucia,2025-03-14,294035,24.47422680412371,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.401,0.878,11.0,-7.148,0.0,0.0479,0.0612,0.0,0.118,0.482,168.0,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,34.982706259490456,77.68793114163196
2ibPQ3mS9ycZOGxzLGTa1N,Campari Lips & Soda,Fata Morgana: Dawn,"St. Lucia,Aly & AJ",2025-03-14,176523,23.45360824742268,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.713,0.689,9.0,-7.521,1.0,0.0283,0.0168,0.0,0.061,0.761,130.999,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,['Aly & AJ'],14.158779953450646,57.28150835161126,61.18031375125404
004BO9vtGGVPDUpiATujH0,Rolling Man,Fata Morgana: Dawn,St. Lucia,2025-03-14,278100,23.45360824742268,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.263,0.715,2.0,-8.086,1.0,0.0454,0.0082,0.0,0.175,0.286,161.499,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,23.415724649907197,74.34711950779939
0mWw3vlpDvAtQqqrtNUcA6,In The Light,Fata Morgana: Dawn,St. Lucia,2025-03-14,303120,34.68041237113402,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.457,0.614,0.0,-9.698,1.0,0.0358,0.00796,0.171,0.692,0.461,129.511,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,60.413362578032725,59.53671528893703
5ApfgCU8Zwf1bCaDyFar6Y,Going To Space,Fata Morgana: Dawn,St. Lucia,2025-03-14,504308,22.432989690721648,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.476,0.685,2.0,-8.027,1.0,0.0361,0.00161,0.113,0.107,0.29,157.952,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,29.63767504639784,72.80108223763064
2v83TQuVgC7ol7g7Ztj3Rt,Fear Of Falling,Fata Morgana: Dawn,St. Lucia,2025-03-14,257915,20.391752577319586,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",Nettwerk Music Group,0.349,0.628,4.0,-7.324,1.0,0.0316,0.0159,0.0,0.258,0.194,155.162,,df_nmf,St. Lucia,48.11034482758621,72.26964816854479,[''],14.158779953450646,26.63109498903323,71.85886964319008
3qAb7UVenYuqlRLE2KKPVJ,Cliché,Even a Worm Will Turn,Westislonely,2025-03-14,175306,9.164948453608247,"spoken word, poetry",RCA Records Label,0.495,0.8,4.0,-3.06,1.0,0.0724,0.0407,2.38e-06,0.0528,0.51,155.922,,df_nmf,Westislonely,48.11034482758621,73.11906015468224,[''],1.0,37.35456386030032,74.14232889725402
37zWvVeeTA912nPTi1HSih,Guilty Pleasure,Even a Worm Will Turn,Westislonely,2025-03-14,184330,10.185567010309278,"spoken word, poetry",RCA Records Label,0.54,0.874,6.0,-3.616,0.0,0.0575,0.0163,0.000937,0.197,0.699,142.0,,df_nmf,Westislonely,48.11034482758621,73.11906015468224,[''],1.0,53.14746077273493,67.81227749318609
6zCMo76UGPAp7bg3kVuQpk,Empty Space,Even a Worm Will Turn,Westislonely,2025-03-14,210021,9.164948453608247,"spoken word, poetry",RCA Records Label,0.337,0.707,9.0,-4.214,1.0,0.043,0.0128,0.000176,0.116,0.38,199.927,,df_nmf,Westislonely,48.11034482758621,73.11906015468224,[''],1.0,27.967352792306393,92.93296607686639
3MrHcMnpFmnvEbE71NsRsO,Human,Even a Worm Will Turn,Westislonely,2025-03-14,172814,16.309278350515463,"spoken word, poetry",RCA Records Label,0.521,0.572,7.0,-4.096,1.0,0.0267,0.672,0.0,0.11,0.294,87.505,,df_nmf,Westislonely,48.11034482758621,73.11906015468224,[''],1.0,31.809093976716717,43.519980113106705
7s0txqT98dB1UoAlXRsHDb,Grind,Incoming,Valvin,2025-03-14,166879,2.020618556701031,"alté,afro soul,afrobeats,afrobeat",Dvpper Digital,0.563,0.52,0.0,-8.36,0.0,0.391,0.68,0.16,0.109,0.484,195.661,,df_nmf,Valvin,4.835896102668337,73.16846181638414,[''],1.0,41.455204994094814,89.15400800802578
5y435v2PpdVAzObQI4bPh9,Sade,Incoming,Valvin,2025-03-14,181653,4.061855670103093,"alté,afro soul,afrobeats,afrobeat",Dvpper Digital,0.712,0.462,0.0,-11.125,0.0,0.05,0.129,0.000735,0.109,0.773,100.058,,df_nmf,Valvin,4.835896102668337,73.16846181638414,[''],1.0,59.74523367639615,45.89924270000089
4EtzizibvF3b38zFO6GHDT,Love,Incoming,Valvin,2025-03-14,182896,1.0,"alté,afro soul,afrobeats,afrobeat",Dvpper Digital,0.514,0.269,10.0,-22.85,0.0,0.185,0.112,0.0106,0.0575,0.684,197.872,,df_nmf,Valvin,4.835896102668337,73.16846181638414,[''],1.0,45.610131601147295,83.64751369443434
69AkIEoQNdVucrHKgvKwoM,Feel Free,Incoming,Valvin,2025-03-14,170619,1.0,"alté,afro soul,afrobeats,afrobeat",Dvpper Digital,0.805,0.549,7.0,-9.736,1.0,0.088,0.0733,0.681,0.107,0.56,104.989,,df_nmf,Valvin,4.835896102668337,73.16846181638414,[''],1.0,54.650750801417246,48.71489386258512
48fQK70Xmhx35PMghCxKOp,Party Up,Incoming,"Valvin,Dj bokkieult",2025-03-14,280000,1.0,"alté,afro soul,afrobeats,afrobeat",Dvpper Digital,0.832,0.718,8.0,-7.381,1.0,0.071,0.136,0.0242,0.0916,0.582,119.999,,df_nmf,Valvin,4.835896102668337,73.16846181638414,['Dj bokkieult'],1.0,56.05382149485404,56.420470182977176
4SfQjOiGqT5eYE8C8pR8Kz,I COME ALIVE,THE WAY,Dorothy,2025-03-14,264611,34.68041237113402,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.23,0.86,7.0,-4.652,1.0,0.074,1.46e-05,0.000709,0.0878,0.134,82.772,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,12.049181710814912,41.32221650079459
49iJ0iuIeBDT1Jg2HEqI3I,THE DEVIL I KNOW,THE WAY,Dorothy,2025-03-14,225019,33.65979381443299,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.172,0.972,4.0,-4.197,0.0,0.144,2.04e-06,0.0,0.378,0.175,84.236,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,23.45748270625949,42.21476956950204
2tqoy3peb9WRDLoSMsMVsE,MUD,THE WAY,Dorothy,2025-03-14,191178,32.63917525773196,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.342,0.843,7.0,-4.657,1.0,0.054,2.2e-06,6.7e-06,0.0898,0.347,140.041,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,25.704066138012486,66.48025959498212
5tAiaUVkYL86ZOaWwv0zLO,TOMBSTONE TOWN (feat. Slash),THE WAY,"Dorothy,Slash",2025-03-14,194653,33.65979381443299,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.399,0.905,2.0,-3.386,1.0,0.0637,8.43e-06,0.0,0.354,0.23,130.083,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,['Slash'],1.0,34.23106124514931,62.689875440574596
4JUpH2Z9V7nTJNAwDM1D83,BONES,THE WAY,Dorothy,2025-03-14,216360,33.65979381443299,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.181,0.928,5.0,-4.23,0.0,0.0799,0.00187,0.0,0.3,0.347,83.552,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,27.75856251054497,41.880336834255175
2WoIxJG2wnBjEQyPOqkKWq,UNHOLY WATER,THE WAY,Dorothy,2025-03-14,217277,33.65979381443299,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.141,0.827,6.0,-4.467,0.0,0.0604,9.37e-06,0.0,0.309,0.332,160.82,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,25.8376919183398,75.6883661674228
7q6fTIqiRnKPFJGgwFtlzq,HAUNTED HOUSE,THE WAY,Dorothy,2025-03-14,232769,32.63917525773196,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.189,0.812,1.0,-3.837,0.0,0.0646,1.97e-05,0.0,0.269,0.297,160.753,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,24.710224396828067,75.92919289398688
2BvNgwesWBNfViRL9bxC7m,PUTTIN’ OUT THE FIRE,THE WAY,Dorothy,2025-03-14,210571,31.618556701030926,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.251,0.668,4.0,-4.394,1.0,0.0514,2.33e-05,0.0,0.324,0.481,81.095,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,37.27939935886621,40.614238660475685
2eYD2TVisbUOH8EsE5FPom,SUPERHUMAN,THE WAY,Dorothy,2025-03-14,220732,39.78350515463917,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.268,0.802,6.0,-4.206,1.0,0.0442,6.78e-06,2.99e-06,0.356,0.155,140.848,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,25.71241774928294,67.0150882924794
1q3ayr3MmQfK16CYvf8xKZ,THE WAY,THE WAY,Dorothy,2025-03-14,236155,31.618556701030926,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",Roc Nation UME,0.207,0.431,2.0,-6.756,1.0,0.0391,0.377,0.0,0.126,0.165,68.414,,df_nmf,Dorothy,4.835896102668337,64.28154879436772,[''],1.0,13.978403914290537,33.8992160657688
0URtCIzGh6vfWHdqnuwSc7,Relapse,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,158634,41.824742268041234,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.566,0.752,1.0,-4.102,1.0,0.0335,0.000212,0.0,0.0753,0.395,140.953,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.45676564872616,67.08496320036934
4gGWxP0nv6C2eCI5C227ms,Lies,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,146146,43.865979381443296,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.513,0.868,10.0,-3.264,1.0,0.0462,0.00151,0.000208,0.0867,0.297,87.996,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.62734098194702,44.231473672061576
2G91zOAYj7YSASvWWdZMt9,Betrayal,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,180282,41.824742268041234,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.491,0.693,9.0,-4.75,1.0,0.0296,0.00515,0.0,0.11,0.221,86.511,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,27.50801417243124,42.84891731846552
1Dxhty7uE5daEivjibmIdr,Can A Heart Take,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,184586,41.824742268041234,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.513,0.723,0.0,-6.2,1.0,0.0295,0.0372,0.0,0.321,0.267,138.116,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,39.15851189471908,64.9034597867486
5l5WSoxDXG3pvXNyuglKIo,You For A Reason,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,183133,40.8041237113402,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.496,0.445,0.0,-6.455,1.0,0.03,0.168,4.8e-06,0.0636,0.342,120.074,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.83195545807323,56.74040057885065
5CXIuI2IL88KY3L9Vd259d,Love In Letting Go,"Relapse, Lies, & Betrayal","Warren Zeiders,Lanie Gardner",2025-03-14,199575,58.15463917525773,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.477,0.495,11.0,-6.615,1.0,0.03,0.687,0.0,0.107,0.445,83.832,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,['Lanie Gardner'],1.0,36.151931837354475,40.76497509699299
5rGVP01fiFY2CfrXWo4X7U,Bad,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,147511,43.865979381443296,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.564,0.881,8.0,-3.484,0.0,0.0438,0.00135,5.08e-05,0.0759,0.459,163.989,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,39.07081997637928,77.53675524028517
7skprBzhsmTupGCqEIikZe,Crying Whiskey,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,171038,42.845360824742265,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.506,0.665,11.0,-5.131,1.0,0.0311,0.00123,0.0,0.107,0.282,158.006,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.556352286148133,74.08871418805543
16qyaF46rYzFgCuVa7yiQj,Without You,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,180123,41.824742268041234,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.475,0.86,11.0,-3.573,1.0,0.0358,3.33e-05,6.86e-05,0.097,0.252,91.959,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,27.591530285135818,45.83376244040591
6ONNiywg7Es7VXyaClQh7x,Every Single Version Of You,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,151813,41.824742268041234,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.606,0.633,10.0,-5.409,1.0,0.033,0.0274,0.0,0.0754,0.342,132.067,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,35.91808672178167,62.55320187860118
5Fw0jdMBXHtylLbwgmYUT4,Everything Comes To Go Away,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,206466,40.8041237113402,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.557,0.655,9.0,-4.517,1.0,0.0285,0.0936,0.0,0.199,0.276,115.989,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.27720600641134,55.88915720411588
3r2C7YVgNM9LEwNKmKBpFq,Withdrawal,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,185680,40.8041237113402,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.566,0.6,0.0,-5.19,1.0,0.0263,0.171,0.0,0.122,0.339,135.92,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.06841572464991,64.32820032493764
6hz39q3t9YhX31CQQERp5R,Take It To The Grave,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,194540,41.824742268041234,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.514,0.817,11.0,-3.885,0.0,0.0469,0.000302,0.044,0.0927,0.298,156.084,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.961405432765318,73.85843461739927
0qQE9nuudWW9qKOkkAXgOx,Intoxicated,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,165712,38.76288659793814,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.369,0.769,11.0,-2.824,1.0,0.0356,0.000213,2.09e-06,0.191,0.236,155.692,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,26.422304707271813,74.1313422765166
0dvrpqQLAi8AtJzNZrsiGV,Addictions,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,187680,37.74226804123711,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.385,0.358,4.0,-6.977,1.0,0.0296,0.863,1.21e-06,0.103,0.195,109.163,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,21.703644339463473,51.67776574305069
30x7ckzvRZz7lHDWLyGrK0,Stone's Throw Away,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,173027,37.74226804123711,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.504,0.7,9.0,-3.947,1.0,0.0262,0.092,0.0,0.216,0.36,75.018,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,38.281592711321075,38.15411454495415
2vIxUfIn3qNOjWuezWWXiS,High Desert Road,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,184864,37.74226804123711,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.458,0.348,1.0,-6.813,1.0,0.0286,0.477,0.000136,0.121,0.303,139.749,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.013497553568413,65.18691460177385
3qttSSZtpiUUn0KlqRWOc7,Death of a Cowboy,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,197746,36.72164948453608,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.436,0.444,7.0,-5.821,1.0,0.0297,0.668,0.0,0.0893,0.355,171.892,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,29.942508857769525,79.79077035077283
26hZH26WI3HU3o9xUa3a4w,Fight Like Hell,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,207449,36.72164948453608,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.533,0.784,0.0,-5.834,1.0,0.0283,0.0198,0.0,0.162,0.311,104.888,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,35.191496541251894,50.4885739144331
7flzDtFgAoCBxGz3StUBUe,Devil I Know,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,202438,36.72164948453608,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.576,0.428,10.0,-6.488,1.0,0.0267,0.408,4.56e-05,0.0999,0.168,132.033,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,28.422515606546312,61.97398723332475
4ZsMU4zQq4uMpHB9tm8vAN,Love on the Line,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,204160,36.72164948453608,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.478,0.749,6.0,-3.192,0.0,0.029,0.0303,0.0,0.24,0.317,150.093,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.40248017546819,71.50026634232091
3BKfnioz0mooY93Rsqnc0H,Mother,Liberation,ZZ Ward,2025-03-14,176006,21.412371134020617,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.467,0.709,11.0,-2.381,0.0,0.0301,0.0296,0.0,0.262,0.688,136.13,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,52.3540577020415,65.70284631160277
201xQhBabb3LBz3A1xbdqo,My Baby Left Me,Liberation,ZZ Ward,2025-03-14,133772,20.391752577319586,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.5,0.948,6.0,-1.76,0.0,0.0707,0.0292,0.000241,0.318,0.625,109.987,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,53.43976716720095,54.59185702744214
5i0DRwFXAg9uvnyZzX0L68,I Have No One,Liberation,ZZ Ward,2025-03-14,153079,19.371134020618555,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.344,0.849,3.0,-1.045,1.0,0.0424,0.387,0.00216,0.24,0.729,162.646,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,48.01121984140374,78.00434581886947
3vQk1KyVjPe6mnKX7iCrFE,Cadillac Man,Liberation,ZZ Ward,2025-03-14,140331,19.371134020618555,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.586,0.98,2.0,-0.303,1.0,0.0821,0.115,0.0,0.342,0.687,121.987,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,60.62215285979418,60.51979811252075
17jlIuRXoZlbViiL1Bjb3j,Love Alive,Liberation,ZZ Ward,2025-03-14,207179,19.371134020618555,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.57,0.682,2.0,-2.828,1.0,0.0281,0.444,2.56e-06,0.396,0.537,80.022,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,55.94525054833811,40.83704732903043
7aYXzNyAzUmnZ9TyRfCI1A,Naked In The Jungle,Liberation,ZZ Ward,2025-03-14,194467,19.371134020618555,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.488,0.83,11.0,-3.12,1.0,0.0439,0.475,9.68e-06,0.06,0.579,91.871,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,40.244221359878516,45.98098315828724
7edtRdOTDQuJudfReugLJw,Liberation,Liberation,ZZ Ward,2025-03-14,170399,29.577319587628864,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.503,0.783,2.0,-2.778,0.0,0.0412,0.418,0.000771,0.28,0.513,94.978,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,47.30133288341488,47.476042508234414
