Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
56wi0oFk1XDIKd3F6bGdzP,Astronauts,Hopes & Fears,"anamē,Lydmor",2025-02-21,242086,36.72164948453608,"progressive house, swedish, house, melodic house, electronic, techno, progressive, deep house, sweden, chill house",Anjunabeats,0.633,0.701,7.0,-6.786,0.0,0.0265,0.0049,0.271,0.109,0.377,115.032,,df_nmf,anamē,4.835896102668337,68.72084353165536,['Lydmor'],1.0,39.91015690906023,54.49165904631693
2VyQisV3eIqabxsbS9NJCc,Break The Silence,Hopes & Fears,"anamē,Bri Zoli",2025-02-21,278709,32.63917525773196,"progressive house, swedish, house, melodic house, electronic, techno, progressive, deep house, sweden, chill house",Anjunabeats,0.536,0.686,7.0,-9.169,0.0,0.0394,0.00742,0.0117,0.337,0.078,123.915,,df_nmf,anamē,4.835896102668337,68.72084353165536,['Bri Zoli'],1.0,32.89480344187616,57.341588465601895
6KSDXPF6kOzkhCkoHfpPzs,Seraph,Hopes & Fears,"anamē,Biishop",2025-02-21,250000,33.65979381443299,"progressive house, swedish, house, melodic house, electronic, techno, progressive, deep house, sweden, chill house",Anjunabeats,0.525,0.808,1.0,-7.717,1.0,0.0406,0.0172,0.0184,0.0988,0.0604,120.012,,df_nmf,anamē,4.835896102668337,68.72084353165536,['Biishop'],1.0,21.753754007086215,56.31807487770449
5wjY52CGD4FqaBLUyiix3l,What About Me,Hopes & Fears,"anamē,Lydmor",2025-02-21,335042,34.68041237113402,"progressive house, swedish, house, melodic house, electronic, techno, progressive, deep house, sweden, chill house",Anjunabeats,0.603,0.441,2.0,-9.75,1.0,0.0275,0.11,0.17,0.0881,0.112,118.943,,df_nmf,anamē,4.835896102668337,68.72084353165536,['Lydmor'],1.0,26.718786907373037,54.79357138418104
4UbF4URx8mcKmVmiP7O5q1,Hopeful,Hopes & Fears,"anamē,Lydmor",2025-02-21,273761,51.01030927835051,"progressive house, swedish, house, melodic house, electronic, techno, progressive, deep house, sweden, chill house",Anjunabeats,0.673,0.647,11.0,-9.156,0.0,0.0375,0.017,0.0256,0.0821,0.331,121.996,,df_nmf,anamē,4.835896102668337,68.72084353165536,['Lydmor'],1.0,38.53631685507002,56.486829372231156
2EoSgLAkGBXqrVDuakNU0U,Drop Zone,Never Catch Us,"Curren$y,Harry Fraud",2025-03-14,139746,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.559,0.609,3.0,-8.918,1.0,0.318,0.195,0.0,0.443,0.347,79.101,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,['Harry Fraud'],48.92303536613593,49.514509870086044,37.723878476877054
5kvBym0DlhrYNOgdU5ZV7m,Checkpoints,Never Catch Us,"Curren$y,Harry Fraud",2025-03-14,145072,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.602,0.594,11.0,-8.865,0.0,0.286,0.369,0.0,0.547,0.781,76.105,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,['Harry Fraud'],48.92303536613593,73.7759406107643,36.42394151122633
0P5cf6SrgqepgMj93UYQ5k,Dream Machines (feat. Premo Rice),Never Catch Us,"Curren$y,Harry Fraud,Premo Rice",2025-03-14,144294,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.619,0.603,7.0,-9.618,1.0,0.425,0.438,0.0,0.0886,0.582,81.142,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Premo Rice']",48.92303536613593,47.034081322760244,38.31056402425491
4ltOYOmwcJ9OPLFlD5K8B7,Airport Industries (feat. Wiz Khalifa),Never Catch Us,"Curren$y,Harry Fraud,Wiz Khalifa",2025-03-14,179037,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.497,0.603,2.0,-8.326,1.0,0.351,0.0235,0.0,0.0728,0.493,89.27,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Wiz Khalifa']",48.92303536613593,37.56335414206175,42.45032271811217
0mKeQoZJuJCrLe3u6lqXnL,Money Magnet (feat. Conway The Machine & Rome Streetz),Never Catch Us,"Curren$y,Harry Fraud,Conway the Machine,Rome Streetz",2025-03-14,202409,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.593,0.481,1.0,-9.693,0.0,0.352,0.485,0.0,0.308,0.497,81.968,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Conway the Machine', 'Rome Streetz']",48.92303536613593,51.56065463134806,38.586987402008226
2ZNZp4j8vXUtGBfRSBrjqM,Zack Morris Phone (feat. Bruiser Wolf),Never Catch Us,"Curren$y,Harry Fraud,Bruiser Wolf",2025-03-14,189176,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.435,0.61,6.0,-9.737,0.0,0.175,0.718,0.0,0.14,0.697,84.586,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Bruiser Wolf']",48.92303536613593,46.299139530960005,39.77486083613733
5BibiSU8RDvOIPwNHnrMeG,Duct Tape,Never Catch Us,"Curren$y,Harry Fraud",2025-03-14,177062,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.449,0.721,5.0,-8.016,0.0,0.291,0.0526,0.0,0.476,0.539,145.642,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,['Harry Fraud'],48.92303536613593,54.31668635059895,67.41192503351475
01MmMeKBlM9YAZygbEO5Yl,"True Lies (feat. Babyface Ray, Styles P & 03 Greedo)",Never Catch Us,"Curren$y,Harry Fraud,Babyface Ray,Styles P,03 Greedo",2025-03-14,226691,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.585,0.7,2.0,-7.595,1.0,0.358,0.206,0.0,0.825,0.535,82.205,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Babyface Ray', 'Styles P', '03 Greedo']",48.92303536613593,74.40231145604858,39.70938057654235
1VCsh63MNmRh3Vx50VrIgP,No Wrinkles (feat. Fendi P),Never Catch Us,"Curren$y,Harry Fraud,Fendi P",2025-03-14,169600,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.65,0.551,6.0,-9.169,0.0,0.319,0.349,0.0,0.129,0.614,75.045,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Fendi P']",48.92303536613593,51.351864349586634,35.805614496124726
1MbMEO1R7ZPcJWSCxMQbXl,320 Estate (feat. Dave East),Never Catch Us,"Curren$y,Harry Fraud,Dave East",2025-03-14,178758,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.623,0.604,1.0,-7.024,1.0,0.221,0.252,0.0,0.306,0.226,145.048,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Dave East']",48.92303536613593,41.413446937742535,67.53541465060329
5maZ4uGVbGljSuAkrNFEkV,All Season Long (feat. Jay Worthy & DRAM),Never Catch Us,"Curren$y,Harry Fraud,Jay Worthy,DRAM",2025-03-14,187447,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.7,0.463,4.0,-10.721,0.0,0.31,0.334,0.0,0.115,0.796,71.791,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,"['Harry Fraud', 'Jay Worthy', 'DRAM']",48.92303536613593,60.45512063438502,33.65487362056873
3xmUB3fGyEtgZhvxC3Q1mS,Encrypted Messages,Never Catch Us,"Curren$y,Harry Fraud",2025-03-14,127058,1.0,"hip-hop, rap, dirty south, hip hop, new orleans, southern rap, southern hip hop, american, weed, jet life","Jet Life Recordings / SRFSCHL, LLC",0.729,0.71,5.0,-10.139,1.0,0.324,0.279,2.8e-05,0.144,0.528,135.968,,df_nmf,Curren$y,4.835896102668337,70.65694423655737,['Harry Fraud'],48.92303536613593,51.68592880040492,62.22272432681978
71xGGDCma96gS32wHyQ6lF,Everyday - A Sequel,Every Life Is A Light,Joni Void,2025-03-14,193812,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.319,0.197,4.0,-20.303,1.0,0.0356,0.961,0.434,0.196,0.261,65.839,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,25.587143580226083,26.711329314523645
1HQrApRrvSb4on3hnoYTLK,Du Parc,Every Life Is A Light,"Joni Void,N NAO",2025-03-14,260402,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.289,0.387,3.0,-14.845,1.0,0.055,0.803,0.928,0.0801,0.114,71.409,,df_nmf,Joni Void,1.0,32.23330994342663,['N NAO'],1.0,13.356208874641473,31.64124577181566
3oGyMX7XPGBw4Qn0u2o2zL,Time Zone,Every Life Is A Light,"Joni Void,Haco",2025-03-14,193132,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.629,0.612,4.0,-13.831,0.0,0.0691,0.835,0.729,0.102,0.29,102.996,,df_nmf,Joni Void,1.0,32.23330994342663,['Haco'],1.0,35.81786738653619,46.06711826486856
5mCUVaaIMRpWuSaSMWPVmt,Cloud Level,Every Life Is A Light,"Joni Void,Ytamo",2025-03-14,213057,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.713,0.592,10.0,-10.52,0.0,0.0599,0.699,0.911,0.0948,0.593,136.002,,df_nmf,Joni Void,1.0,32.23330994342663,['Ytamo'],1.0,51.67757718913447,62.018373181103904
1lHj18azisl4eLvQKiX8fY,Muffin - A Song For My Cat,Every Life Is A Light,Joni Void,2025-03-14,260484,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.623,0.235,0.0,-18.138,1.0,0.0471,0.933,0.935,0.145,0.21,83.989,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,34.02227096338789,35.65575698926641
3BQlWNbdEhUGi5MGZETFq6,L'Empire Des Lumières,Every Life Is A Light,Joni Void,2025-03-14,213062,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.217,0.439,5.0,-14.432,0.0,0.0847,0.313,0.527,0.167,0.0589,88.635,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,11.677535009279564,39.415818070438675
10bu5GdGDnGyRpAmODjcWj,In-Between Places,Every Life Is A Light,Joni Void,2025-03-14,193228,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.349,0.687,2.0,-11.88,1.0,0.322,0.417,0.885,0.679,0.539,114.092,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,58.61776615488443,51.833775757521956
2jTTQ4cLAT8tnyH3EXHsqb,Event Flow - A Sequence,Every Life Is A Light,Joni Void,2025-03-14,260079,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.679,0.134,1.0,-16.634,1.0,0.0433,0.709,0.94,0.106,0.0452,126.02,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,27.85043023451999,54.74347239361844
1bmZ9pPoYeOXR9u8yfVTlD,Story Board,Every Life Is A Light,"Joni Void,Pink Navel",2025-03-14,213033,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.66,0.489,5.0,-10.911,0.0,0.552,0.682,3.07e-05,0.0974,0.613,90.893,,df_nmf,Joni Void,1.0,32.23330994342663,['Pink Navel'],1.0,50.40813227602497,41.97745856157391
4DByGOtQYWVNK0a86P8mYv,Vertigo,Every Life Is A Light,"Joni Void,Sook-Yin Lee",2025-03-14,260323,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.293,0.482,10.0,-10.904,0.0,0.168,0.52,0.659,0.0965,0.147,84.015,,df_nmf,Joni Void,1.0,32.23330994342663,['Sook-Yin Lee'],1.0,15.58608908385355,38.95481946429682
3Q8eGTXrh1NZZ1k0fRd5QK,Death Is Not The End,Every Life Is A Light,Joni Void,2025-03-14,213482,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.49,0.53,10.0,-16.087,0.0,0.098,0.315,0.824,0.128,0.175,82.54,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,26.297030538214955,36.049956941324794
1FrFdEsOAW2wQ2dtwKvCfx,Joni Sadler Forever,Every Life Is A Light,Joni Void,2025-03-14,193033,1.0,"experimental, electronic, abstract, drone, sound collage, uk, france",Constellation,0.364,0.533,4.0,-11.21,1.0,0.0765,0.956,0.95,0.117,0.0325,127.955,,df_nmf,Joni Void,1.0,32.23330994342663,[''],1.0,14.625653787750968,58.15284054085247
6TFFbWPwjgjsANcFhQ8gaA,Mercedes,Elvers Pass,Jorg Kuning,2025-03-14,401000,1.0,"electro, techno, tech house, idm, uk bass",Wisdom Teeth,0.791,0.882,0.0,-4.039,1.0,0.0565,0.0152,0.757,0.0793,0.528,132.099,,df_nmf,Jorg Kuning,4.835896102668337,35.243490070616275,[''],1.0,51.57318204825374,63.278758312099924
1RhR7ShAyzNuQYDGM9a55A,Synthetic Squashies,Elvers Pass,Jorg Kuning,2025-03-14,318000,1.0,"electro, techno, tech house, idm, uk bass",Wisdom Teeth,0.795,0.839,4.0,-5.34,0.0,0.0479,0.044,0.809,0.098,0.558,135.03,,df_nmf,Jorg Kuning,4.835896102668337,35.243490070616275,[''],1.0,53.77383161801924,63.97618899651092
0mSeVGhSLAfYaLTDM9dKZ9,Skudde,Elvers Pass,Jorg Kuning,2025-03-14,381000,1.0,"electro, techno, tech house, idm, uk bass",Wisdom Teeth,0.785,0.831,1.0,-5.076,1.0,0.0458,8.41e-05,0.874,0.104,0.392,132.094,,df_nmf,Jorg Kuning,4.835896102668337,35.243490070616275,[''],1.0,46.674962038130595,62.79842325346023
5anebzBBPWe25UeL4AoR3x,Squidward's Viola,Elvers Pass,Jorg Kuning,2025-03-14,400546,1.0,"electro, techno, tech house, idm, uk bass",Wisdom Teeth,0.795,0.901,9.0,-5.296,1.0,0.0424,0.000161,0.859,0.165,0.485,132.094,,df_nmf,Jorg Kuning,4.835896102668337,35.243490070616275,[''],1.0,53.52328327990551,62.73250352903575
5EsZM1EIqonRIIttQmhvp3,Teen Frogue,Elvers Pass,Jorg Kuning,2025-03-14,385000,1.0,"electro, techno, tech house, idm, uk bass",Wisdom Teeth,0.816,0.945,8.0,-9.046,0.0,0.0767,0.0102,0.821,0.0837,0.969,132.105,,df_nmf,Jorg Kuning,4.835896102668337,35.243490070616275,[''],1.0,71.21617175636915,61.108680984046096
0OBtwIHppm3Pk6HCKNvn0M,Ainsliens,Elvers Pass,Jorg Kuning,2025-03-14,376500,1.0,"electro, techno, tech house, idm, uk bass",Wisdom Teeth,0.781,0.836,4.0,-5.99,0.0,0.0427,0.00904,0.906,0.114,0.384,136.006,,df_nmf,Jorg Kuning,4.835896102668337,35.243490070616275,[''],1.0,46.59144592542602,64.11813613643831
0aLUCUsFe9CAwR6aere9tX,Not on Display,Upside Down,Zoë Mc Pherson,2025-03-14,245666,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.624,0.906,1.0,-7.845,1.0,0.104,0.0208,0.632,0.122,0.323,92.96,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,37.82225409144592,44.41648836527961
4Y5odUyuNMnusfrlrBED0D,Salted and Sweet,Upside Down,Zoë Mc Pherson,2025-03-14,255362,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.63,0.874,9.0,-5.031,1.0,0.089,0.00016,0.804,0.517,0.7,164.995,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,70.31002193352454,77.29592851372107
1K7LVPvMfssxRqtNYBCh6Q,Bang Bang,Upside Down,Zoë Mc Pherson,2025-03-14,332999,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.639,0.733,7.0,-7.326,0.0,0.049,0.00235,0.858,0.0783,0.0586,99.983,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,25.582967774590855,47.654904693839505
2la2IZ9WzKpZKC44tGmE85,Is This Real?,Upside Down,Zoë Mc Pherson,2025-03-14,302788,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.193,0.961,0.0,-8.409,1.0,0.193,0.0949,0.921,0.939,0.135,149.98,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,46.090349249198574,69.2510853449577
5jJwB8fYeRXoYTNBLZt2Xs,Together We Ride,Upside Down,Zoë Mc Pherson,2025-03-14,254110,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.517,0.84,5.0,-8.085,1.0,0.066,0.0204,0.246,0.632,0.47,160.04,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,60.78918508520329,73.76131289008053
5RBojy6FfFB4XpXkeTssYL,Ambient Snake,Upside Down,Zoë Mc Pherson,2025-03-14,173047,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.182,0.294,2.0,-16.142,1.0,0.0368,0.392,0.879,0.112,0.0392,87.489,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,7.096676227433777,38.096984117119604
74PQ5hcBSSmu3NUEz2awWI,Narciss Century,Upside Down,Zoë Mc Pherson,2025-03-14,308865,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.687,0.688,11.0,-7.237,0.0,0.11,0.000533,0.895,0.3,0.0699,169.979,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,37.31698160958326,78.43502135177607
0tRP6WDU0rKN3FHr3ftBzt,Farewell,Upside Down,Zoë Mc Pherson,2025-03-14,234083,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.487,0.911,4.0,-6.615,0.0,0.0907,0.021,0.827,0.123,0.152,150.034,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,25.002530791294078,70.04124310839245
6cY2wfhETOwW7jPvDK64eh,Narciss Century - Instrumental,Upside Down,Zoë Mc Pherson,2025-03-14,318558,1.0,"electronic, experimental, ambient, beats, techno, soundscape, organic, hypnotic, polyrhythmic, deconstructed club",SFX,0.7,0.726,4.0,-7.661,0.0,0.0699,0.000354,0.884,0.419,0.0375,170.004,,df_nmf,Zoë Mc Pherson,4.835896102668337,47.98274188310285,[''],1.0,41.47608402227095,78.27637454832782
5lnKj3DMPrBeTqcGEaUlHi,What's in your Bag,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,275720,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.516,0.562,11.0,-10.964,0.0,0.15,0.126,0.365,0.138,0.729,82.468,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,50.93428378606377,38.283756669655624
5RxPhwfFhNUuWwGNxdfU1d,Golden Fish,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,324760,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.377,0.264,9.0,-14.651,1.0,0.0938,0.741,0.0436,0.134,0.321,88.538,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,27.925594735954107,39.200040839155875
5m8m7DzB0Af0D6MV7XzMOJ,Sao,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,295480,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.517,0.413,1.0,-15.514,1.0,0.375,0.859,0.394,0.103,0.369,137.153,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,34.48160958326303,60.25084563686888
29iqci4fMcJwcMTRXBCOFi,Hans im Glück,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,102173,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.589,0.297,8.0,-13.684,1.0,0.0725,0.809,0.562,0.239,0.724,153.154,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,57.99139530960013,68.03596509139982
3f4cR2xzQGmYMmJtFbqGAe,New Dance,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,217773,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.618,0.47,10.0,-11.406,0.0,0.175,0.102,0.486,0.095,0.464,123.517,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,42.33212417749283,56.08867423670729
3sT1P1tETWYpYM2uVNC3J9,Stranger Bossa,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,245013,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.532,0.254,7.0,-18.585,1.0,0.0672,0.664,0.766,0.0813,0.416,107.937,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,36.16445925426016,45.99196977902466
7G01WWrjKLTqu5otz2QUYi,Being-A-Ning,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,335640,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.49,0.437,8.0,-12.448,1.0,0.0698,0.626,0.265,0.145,0.605,119.693,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,44.962881727686856,53.93573603700383
0XWsk4rh9gc2zJLtXQ7Duw,Lake,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,273213,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.573,0.408,6.0,-11.784,0.0,0.076,0.522,0.775,0.0848,0.66,114.706,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,48.21165851189472,52.02318509903496
6tVwus3QoWvhrKapTQqHod,Die Urwald II,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,402426,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.536,0.137,0.0,-16.385,1.0,0.0456,0.906,0.673,0.128,0.159,112.833,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,27.54977222878354,49.0589948240809
1jMrprr4ghiVp649ppEw6J,Rubber Boots,Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,323013,1.0,"jazz, saxophone, clarinet, avant-garde jazz, experimental, bass clarinet, contemporary jazz, alto saxophone, free jazz, free improvisation",Intakt Records,0.548,0.284,1.0,-13.496,1.0,0.0652,0.448,0.281,0.0793,0.558,145.192,,df_nmf,Silke Eberhard,4.835896102668337,37.97572221137577,"['Jan Roder', 'Kay Lübke']",1.0,42.6787160452168,64.6138524641104
4g4iC4GzNRtWmKUDmXzmp4,Hiss,Birthmarks,BAMBARA,2025-03-14,255912,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.52,0.624,10.0,-10.999,0.0,0.039,0.18,0.0385,0.111,0.334,114.966,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,33.47941623080817,52.577350249030076
48mzQO6oFCw5YMbmNGrPHc,Letters From Sing Sing,Birthmarks,BAMBARA,2025-03-14,194192,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.409,0.929,4.0,-7.62,0.0,0.043,0.00022,0.00911,0.0762,0.404,164.955,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,30.314155559304872,76.16474604259703
2QGVkUcGdmCK1EiRAJC1XP,Face Of Love,Birthmarks,BAMBARA,2025-03-14,255458,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.447,0.81,1.0,-8.892,1.0,0.051,0.00916,0.00272,0.529,0.207,79.984,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,42.582672515606546,38.21168443761819
0byA0FR7kvnBCWRVbUvkuc,Pray To Me,Birthmarks,BAMBARA,2025-03-14,209807,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.187,0.881,1.0,-8.235,1.0,0.101,0.0104,0.00186,0.101,0.355,156.919,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,20.033322085372028,72.34184149080676
3aZoiAky0FLqVO63LuWoAb,Holy Bones,Birthmarks,BAMBARA,2025-03-14,207641,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.609,0.735,11.0,-8.016,0.0,0.0396,0.00281,0.764,0.415,0.519,110.004,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,57.61557280242956,51.75642994753056
75fajkKgmV3prZxvaBYIcZ,Elena's Dream,Birthmarks,BAMBARA,2025-03-14,128192,1.0,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",Wharf Cat Records,0.453,0.513,4.0,-13.157,0.0,0.0515,0.648,0.952,0.108,0.1,114.577,,df_nmf,BAMBARA,1.0,55.17939858418353,[''],1.0,20.784967099713178,51.40925273222831
