Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Right Now,Basia's Palace,Basia Bulat,2025-02-21,-0.49051547960399194,-1.1570480673232428,"female vocalist, female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic",Secret City Records,-0.5972558024256803,-0.5500601288331178,-0.04878602681158718,-0.37057731592636534,0.5983025420836248,-0.5089722453659012,0.9415880785117329,-0.4371672276283791,-0.7955510433126541,-0.041548407755384376,-1.5411635572787699,,df_nmf,Basia Bulat,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.5937968085455785,-1.5472878332276359
Disco Polo,Basia's Palace,Basia Bulat,2025-02-21,0.8614522130315464,-1.1570480673232428,"female vocalist, female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic",Secret City Records,-0.21022204666672575,0.4912022259683127,-1.4429296817700195,-0.22196744313917482,0.5983025420836248,-0.45616082354807846,-0.7724555711482598,-0.4563125638022805,-0.31933296097745073,0.3642310263828938,1.3866389708921056,,df_nmf,Basia Bulat,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,0.015972327294110848,1.3245954360546939
The Moon,Basia's Palace,Basia Bulat,2025-02-21,1.2590333217870808,-1.1570480673232428,"female vocalist, female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic",Secret City Records,-0.07288748817161275,-0.6533258169125986,-0.04878602681158718,-1.0499752642946645,0.5983025420836248,-0.4455985391845139,0.7562214183357,-0.36138614443710837,-0.7115544308828274,-1.0516801906102466,-1.0908569623668618,,df_nmf,Basia Bulat,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.9718591440011419,-1.1929711737020015
Daylight,Basia's Palace,Basia Bulat,2025-02-21,0.6731243194105039,-1.1570480673232428,"female vocalist, female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic",Secret City Records,-0.7782877204419656,0.009295681597402355,-1.4429296817700195,-0.20875168312724696,0.5983025420836248,-0.41179922922110734,-0.2782441368402242,-0.44089824375924036,0.21454381294093847,-0.8487904735411077,0.870041361670796,,df_nmf,Basia Bulat,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.7965060636632145,0.8203869254701357
Laughter,Basia's Palace,Basia Bulat,2025-02-21,0.7986762484911989,-1.1570480673232428,"female vocalist, female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic",Secret City Records,-0.1353122874875732,-0.20153843156487045,-0.8852722197866465,-0.41049430535014786,0.5983025420836248,-0.49418504725691087,0.4841509977547489,-0.34231650643492867,-0.6325406683429059,-1.1423330429177343,0.30634845678743733,,df_nmf,Basia Bulat,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-1.0262979318127605,0.24633163239695022
Curtain Call,Basia's Palace,Basia Bulat,2025-02-21,-0.14776129128205334,-1.1570480673232428,"female vocalist, female vocalist, folk, singer-songwriter, canadian, indie, indie folk, indie pop, canada, acoustic",Secret City Records,0.8322721019098133,-1.268617208386171,0.23004270418009926,-0.5976726206211285,0.5983025420836248,-0.4772853922752076,0.8070477606420317,-0.45526265586305614,-0.4759368146601783,-1.5040810916495182,-0.8530864438667773,,df_nmf,Basia Bulat,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.7713383828658833,-0.9115509449144954
Machine Starts To Sing,The Machine Starts To Sing,Porridge Radio,2025-02-21,2.3783016998237083,-1.1570480673232428,"female vocalist, post-punk, crank wave, indie rock, art punk, lo-fi, indie, british, indie pop, rock",Secretly Canadian,-1.327625954422417,0.12116684368350654,-0.3276147578032736,-0.03317087154020343,-1.6713952050369696,-0.4223615135846719,0.1821827287583085,0.06187690774170679,0.03658488830147541,-1.2891043276060477,-0.058471405167715214,,df_nmf,Porridge Radio,Large Label,-0.39551714175647584,0,,[''],0.16562953720223975,-0.23393710317140198,-1.384663821426934,-0.05994486921984138
OK,The Machine Starts To Sing,Porridge Radio,2025-02-21,-0.5873362690844275,-1.1570480673232428,"female vocalist, post-punk, crank wave, indie rock, art punk, lo-fi, indie, british, indie pop, rock",Secretly Canadian,-0.03543260858203648,-1.5224786915815613,-0.04878602681158718,-0.501656078493651,0.5983025420836248,-0.40440563016661213,1.5395450468215155,-0.45631977710013355,0.17895202801304583,-0.9351265233577625,-0.25491546436550044,,df_nmf,Porridge Radio,Large Label,-0.39551714175647584,0,,[''],0.16562953720223975,-0.23393710317140198,-0.5393580207339603,-0.32037827134409746
Don't Want To Dance,The Machine Starts To Sing,Porridge Radio,2025-02-21,-0.4565565902758687,-1.1570480673232428,"female vocalist, post-punk, crank wave, indie rock, art punk, lo-fi, indie, british, indie pop, rock",Secretly Canadian,-1.127866596611344,-0.44249170375032537,1.0665288971551585,0.7967249153312762,0.5983025420836248,-0.34948175147607646,0.6605483034061347,-0.455859618443994,-0.36916145987650045,-1.297737932587713,1.4701690225104667,,df_nmf,Porridge Radio,Large Label,-0.39551714175647584,0,,[''],0.16562953720223975,-0.23393710317140198,-1.4585254933321454,1.5225274450224617
I’ve Got A Feeling (Stay Lucky),The Machine Starts To Sing,Porridge Radio,2025-02-21,-0.16563589857074917,-1.1570480673232428,"female vocalist, post-punk, crank wave, indie rock, art punk, lo-fi, indie, british, indie pop, rock",Secretly Canadian,-2.139148345529902,0.18570789873318203,0.5088714351717857,0.4525757362451509,0.5983025420836248,-0.40863054391203796,-0.9862251873190071,-0.2768164454709201,-0.13425567935240912,-0.740870411270289,1.8785081763023261,,df_nmf,Porridge Radio,Large Label,-0.39551714175647584,0,,[''],0.16562953720223975,-0.23393710317140198,-1.4585254933321454,1.8823859384638617
DRIVES MY TRUCK,CHASE,Chase Matthew,2025-02-21,-0.40386373753940086,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.24767692625630205,1.1280073024584434,0.23004270418009926,1.0435090053499319,0.5983025420836248,-0.27343330405841165,-0.9365947589492951,-0.45631977710013355,-0.9578495825838443,1.3311947843294285,0.9007072812673589,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,0.3669520497177628,1.0109735451057658
MISSIN' ME MISSIN' YOU,CHASE,Chase Matthew,2025-02-21,-0.7624014332588898,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.041675088513632524,1.4076852076737039,0.7877001661634722,0.7948369496152865,-1.6713952050369696,-0.4730604785297817,-0.8053432044052978,-0.45631977710013355,-0.15561075030914473,1.6031533412518917,0.7305097407121768,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,0.9378754173702671,0.8174356529706162
HEART HALF EMPTY (FEAT. LAUREN ALAINA),CHASE,"Chase Matthew,Lauren Alaina",2025-02-21,-0.2997527436439443,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.06040252830842066,0.28467084980935115,-0.8852722197866465,0.32230610184186037,0.5983025420836248,-0.46672310791164306,-0.26628499747402856,-0.45631977710013355,-0.5471203845159636,-0.9567105358119262,-1.427304944915293,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,['Lauren Alaina'],-1.301949717243136,0.5487380958577186,-0.8430115607887179,-1.3460110487604124
NO NAME ROADS,CHASE,Chase Matthew,2025-02-21,-0.25102725165985523,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.054160048376824615,1.476528999726691,-0.04878602681158718,1.2851686169966154,0.5983025420836248,-0.45932950885714785,-0.9222437917098605,-0.45631977710013355,-0.6325406683429059,-0.0026971853378896338,0.7312181943002157,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.26853189041485187,0.8782646583773763
I DON'T WANNA KNOW,CHASE,Chase Matthew,2025-02-21,-0.42185292564404986,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,0.7760897825254488,0.8009992902067546,0.5088714351717857,1.2161230136689916,0.5983025420836248,-0.4191928282756025,-0.6848548752908766,-0.45631977710013355,0.5348698772919721,-0.3048733596961818,0.8333367186333248,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,0.3524532770845174,0.9639827285300836
FIRE IN HER EYES,CHASE,Chase Matthew,2025-02-21,-0.6993533392806535,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,0.40154098662968607,0.7278527611504557,-1.1641009507783329,0.5367250653006923,-1.6713952050369696,-0.44137362543908815,0.02372413215621605,-0.45631977710013355,-0.43322667274670723,0.6405063857961892,-1.189838049381511,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,0.4153724790778459,-1.085741606219463
DRIVING THROUGH MY HOMETOWN,CHASE,Chase Matthew,2025-02-21,-0.35177243408668724,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.871924919415906,-0.28329043462779274,1.6241863591385315,-0.27968525217086054,0.5983025420836248,-0.4160241429665331,1.2585052717159178,-0.45631977710013355,-0.5613570984871207,0.13112369187792558,-0.4172188077968154,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.5147374634322227,-0.4417083629910063
IF I HAD WINGS,CHASE,Chase Matthew,2025-02-21,0.36086295073410485,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.28513180584587833,-0.7953161380218845,-1.4429296817700195,-0.6462203104608639,0.5983025420836248,-0.3663814064577798,1.3093316140222493,-0.45631977710013355,-0.4118716017899716,-0.22285411237035957,-1.495721319988813,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.4244620866591866,-1.5384995995623998
YOU TURN,CHASE,Chase Matthew,2025-02-21,-0.5391263907721278,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,0.20802410875020863,1.2398784645445475,-1.1641009507783329,0.7241730899596713,-1.6713952050369696,-0.4857352197660592,-0.5592839119458222,-0.45631977710013355,-0.7435870373179309,0.5110023110712072,0.3950400988329424,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,0.12922689088210093,0.48148246677532364
WAITING ON YOU TO CALL,CHASE,Chase Matthew,2025-02-21,-0.5328674137006855,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.11658484769278507,1.0161361403723397,-0.3276147578032736,0.5264761085567483,0.5983025420836248,-0.40968677234839446,-0.9183570714158468,-0.45631977710013355,-0.7877208506285177,0.43329986623621775,1.0013414266541,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.0792271609392731,1.045077138433546
BACKROADS OF MY MIND,CHASE,Chase Matthew,2025-02-21,-0.4336977174932097,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,0.04571963052871212,1.1968510945114306,0.23004270418009926,0.6435299829481108,-1.6713952050369696,-0.4477109960572268,0.5319875552195316,-0.45631977710013355,-0.3549247459053434,-0.0026971853378896338,0.8378910631278645,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.11807292912645859,0.9018092545402098
SUNDAY CLOTHES,CHASE,Chase Matthew,2025-02-21,-0.3812769941946306,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,0.7199074631410844,-0.6146011838827934,1.345357628146845,0.13431865840688434,0.5983025420836248,-0.4857352197660592,1.2644848413990155,-0.45631977710013355,-0.4545817437034428,-0.6804351763986305,0.3223392663460408,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.2904168302386181,0.32496664855081125
NO WAY AROUND IT,CHASE,Chase Matthew,2025-02-21,-0.553148218124398,-1.1570480673232428,"rap, country rap, country, pop rap",Chase Matthew Music/Warner Music Nashville,-0.4786486837253554,1.640033005852535,-1.4429296817700195,1.0518699963778864,0.5983025420836248,-0.15091080544106286,-0.7237220782310125,-0.45631977710013355,-0.9962887103059684,-0.17105248248036659,1.20736647723299,,df_nmf,Chase Matthew,Unknown/DIY,-0.13719009847800298,0,,[''],-1.301949717243136,-0.23393710317140198,-0.7010330136820335,1.3139708550564242
Burning House,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,0.13035499424029853,-1.1570480673232428,country,Columbia Nashville,-0.8344700398263301,-1.4364239515153272,1.0665288971551585,0.16668378496670808,0.5983025420836248,-0.4487672244935833,1.3332498927546406,-0.45631977710013355,-0.44034502973228573,-1.0646305980827449,0.4448680011917145,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.2095843028368036,0.44173866378179605
Friend of Mine,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,-0.23094696366406076,-1.1570480673232428,country,Columbia Nashville,-1.0092594779110189,-0.07675905846883116,-0.60644348879496,0.5137997673208172,0.5983025420836248,-0.3853935183121959,0.759211203177249,-0.45630311189474904,-0.7250793091554266,-0.8228896585961112,0.548538376241482,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.2424117125724532,0.5950736660901597
Hello Whiskey,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,0.6923738964906379,-1.1570480673232428,country,Columbia Nashville,0.3079037876557454,0.013598418600714054,-0.3276147578032736,0.03209880035544127,-1.6713952050369696,-0.43081134107552355,-0.37989682145288733,-0.4454583745858486,0.6487635890612287,-0.5163966817469863,-0.14446417640164164,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.05700658946367228,-0.136415618874055
Here Lies the Fool,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,0.5472429704839434,-1.1570480673232428,country,Columbia Nashville,0.14559930943424818,-0.7350778199755207,-0.3276147578032736,0.11570871063498596,0.5983025420836248,-0.43186756951188,1.1718015113109992,-0.45628590776481226,-0.6118974330847281,-0.9135425109035987,-0.28440062798199817,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.7502741282855082,-0.2679767885192977
Hungover You,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,-0.23133367391790274,-1.1570480673232428,country,Columbia Nashville,-0.04791756844522857,-1.0018475141808458,-0.60644348879496,0.15400744373077718,0.5983025420836248,-0.4635544226025737,1.5305756922968687,-0.45614897947280963,-0.2908595330351368,-0.2876061497328508,-1.6751624930736526,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.31503738754035565,-1.6172001995495842
The Basement,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,-0.007141984903515358,-1.1570480673232428,country,Columbia Nashville,-0.4661637238621633,0.030809366613960852,-0.8852722197866465,0.5210819207967776,0.5983025420836248,-0.4540483666753656,0.7083848608709173,-0.45604285279175405,-0.40475324480439306,-0.6933855838711287,0.5832526020554131,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.799241681141185,0.6305217280010535
Highway Song,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,0.14086778410400264,-1.1570480673232428,country,Columbia Nashville,-0.6784080415364289,-0.9287009851245472,-1.1641009507783329,0.43018985704127277,0.5983025420836248,-0.46883556478435595,1.0193224843920043,-0.4515109118648013,-0.5542387415015422,-1.5718548907555923,0.006706324931910739,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.5063987991966346,0.05174439892863751
How's the Leaving Going,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,-0.23648981063579574,-1.1570480673232428,country,Columbia Nashville,-0.004220208924056247,-0.7393805569788324,-0.60644348879496,-0.10626211568780503,0.5983025420836248,-0.47094802165706884,1.6083100981771408,-0.455030503748247,-0.21255760619377295,0.0534212470429361,-0.7991764994054926,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.04968249217718817,-0.7953691841834152
Dear God,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,-0.16583641499866722,-1.1570480673232428,country,Columbia Nashville,-0.6659230816732368,-1.3374610004391583,-0.8852722197866465,-0.12891770427968152,0.5983025420836248,-0.4857352197660592,0.4393042251315152,-0.4562716884477802,-0.636811682534253,-0.8444736710502749,0.782361796179632,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.0717091819470757,0.7346032714841044
If You Stay,Sad Songs for the Soul,Kameron Marlowe,2025-02-21,0.5791394051249095,-1.1570480673232428,country,Columbia Nashville,-0.572285882699296,-0.5414546548264945,0.5088714351717857,0.3023476071299691,0.5983025420836248,-0.46777933634799945,0.9924144208180644,-0.4562937014429523,-0.6973177169116704,-0.5940991265819757,1.5804853669337469,,df_nmf,Kameron Marlowe,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.89526185461796,1.5688952151815785
Honeysuckle,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-0.31603754211128976,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,0.20802410875020863,-0.7522887679887675,-1.4429296817700195,0.8209987602511439,0.5983025420836248,-0.5047473316204755,1.8504826703426027,-0.45578499812137674,-0.3406880319341863,-0.926492918376097,-0.7299841989736433,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.6268977800290255,-0.615472729379377
If I Had Possession Over Judgement Day,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-0.6232860000897372,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,0.20802410875020863,-0.08536453247545456,-0.8852722197866465,0.40025211497343594,0.5983025420836248,-0.44031739700273165,1.7249117069975484,0.06187690774170679,-0.7969747147097698,1.115354659787791,0.3165366941011467,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.49169620671323033,0.35569267446247455
Looking For A Manger,Honeysuckle,"The Reverend Peyton's Big Damn Band,The McCrary Sisters",2025-02-21,-0.3931361086457846,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.5036186034517396,0.26745990179610435,-1.4429296817700195,0.6375963764121431,0.5983025420836248,-0.41285545765746384,1.5066574135644775,-0.4563120248777283,-0.7499935586049515,-0.9135425109035987,0.15001636502674046,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,['The McCrary Sisters'],-2.110675762376808,-0.23393710317140198,-1.0878493250671035,0.2253775976503624
Like A Treasure,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-0.939514729518515,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.2664043660510902,-0.23596032759136404,-0.8852722197866465,0.5248578522287571,0.5983025420836248,-0.1931599428953211,1.6202692375433363,-0.45631977710013355,-0.06307210949662402,1.4045804266735853,-0.1135958414942104,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.749117811390282,-0.04840211455505426
One Dime Blues,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-1.1787308280247628,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.27264684598268624,1.0075306663657162,-1.1641009507783329,0.28131027486608384,0.5983025420836248,-0.4223615135846719,0.9087004452546948,-0.45601176099066354,0.627408518104493,2.168654467550981,0.01669214693475219,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.495941382876308,0.05810603076093497
Nell (Prison Cell Blues),Honeysuckle,"The Reverend Peyton's Big Damn Band,Billy Branch",2025-02-21,-0.702805086361243,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.241434446324706,0.5084131739815595,0.7877001661634722,0.5987582245403545,0.5983025420836248,-0.47834162071156405,0.7741601273849935,-0.4560838939691935,-0.4972918856169139,0.8390793003744956,-1.158396204426619,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,['Billy Branch'],-2.110675762376808,-0.23393710317140198,0.23482172553177363,-1.0493097868087287
Freeborn Man,Honeysuckle,"The Reverend Peyton's Big Damn Band,Michael Cleveland",2025-02-21,0.3931317730269187,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.23519196639310996,0.9515950853226641,0.23004270418009926,1.0694011065977909,-1.6713952050369696,-0.2681521618766294,0.7741601273849935,-0.3804557824392881,0.39962109456598005,1.322561179347763,0.6786239493595757,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,['Michael Cleveland'],-2.110675762376808,-0.23393710317140198,0.8886343027667924,0.796907913140625
I Can't Sleep,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,0.24336032397412058,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-1.602295071412643,-0.9631228811510406,-1.4429296817700195,-0.5030046254336439,0.5983025420836248,-0.45616082354807846,1.6471773011172766,3.2125127515800957,-0.6346761754385793,-1.2588867101702186,1.4775571813571633,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.7438503962844991,1.3677168064643384
Let Me Go,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-0.6706221996803939,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-1.6147800312758351,0.852632134246495,-0.3276147578032736,0.6227623600722236,0.5983025420836248,-0.4160241429665331,-0.042051134357859954,-0.4376232407110399,-0.3335696749486078,1.2578091419852717,0.36380066918891923,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.038740022265305304,0.435836118782757
The Good Die Young,Honeysuckle,"The Reverend Peyton's Big Damn Band,The Dead South",2025-02-21,-0.3411737086110182,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.9530771585266545,0.3879365378888319,1.0665288971551585,0.6597125462280226,0.5983025420836248,-0.31462621307631344,1.4737697803074394,-0.4562381093026025,-0.4118716017899716,0.16134130931375457,0.1259964148036898,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,['The Dead South'],-2.110675762376808,0.7778107162254556,-0.4737032012626613,0.20563686382024335
Keep Your Lamp Trimmed And Burning,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-1.1587937660489098,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,-0.8032576401683498,0.35781737886565,-0.04878602681158718,0.7325340809876257,0.5983025420836248,-0.2966703296582537,1.2973724746560538,-0.45631007645819327,-0.18408417825145884,0.9772169800811437,-1.0533763939710623,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.19652308084018225,-0.9321114766611472
Mama Do,Honeysuckle,The Reverend Peyton's Big Damn Band,2025-02-21,-0.9971345573409696,-1.1570480673232428,"blues, folk, bluegrass, hillbilly, slide guitar, psycho hillbilly, delta blues, country blues, country, american",Family Owned Records,0.13935682950265213,0.9731087703392226,-0.04878602681158718,0.5434678000006558,0.5983025420836248,-0.3822248330031266,1.0940671054307274,0.2774467286359123,-0.6069145831948232,2.004615972899337,0.09030384832056114,,df_nmf,The Reverend Peyton's Big Damn Band,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.098182601579354,0.1612694005774683
Woke - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,0.09725546103182417,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.8622812906231594,0.2803681128060394,-1.4429296817700195,0.4798163844330025,0.5983025420836248,-0.27660198936748104,0.3496106798850477,1.7449797401080043,-0.6118974330847281,-0.12356765508120636,-0.11106565010835526,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,0.5026386766251141,-0.04748394088853669
The Ghost Intervention - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.28822304903865575,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.550157294043358,0.25455169078616924,0.5088714351717857,1.1349404878814338,0.5983025420836248,0.38459701179166006,-0.9778537897626701,-0.45631977710013355,-0.6731153031607034,0.7786440655028372,-0.010870071228495645,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,0.9140755453119207,0.12936286566599792
Monica - Demo,Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,2025-02-21,-0.22504605164247207,-1.1570480673232428,"indie, indie rock, alternative, rock, indie pop, alternative rock, american, pop, pop rock, male vocalists",Kid Ina Korner / Interscope,1.7436741719228346,-0.08966726947876626,-0.3276147578032736,0.7746087455153967,-1.6713952050369696,0.014917059066900638,0.7382827092864065,-0.45481907950083156,0.39250273758040155,1.2966603644027666,-0.38078405184050285,,df_nmf,Imagine Dragons,Unknown/DIY,-0.13719009847800298,0,,[''],-1.5871648951885462,-0.23393710317140198,1.7366757209377373,-0.276633854517888
