Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2k1QvOKHJCjqDmBFCikILe,Pink Elephant,Pink Elephant,Arcade Fire,2025-05-09,284080,1.0,"female vocalist, indie rock, indie",Columbia,0.405,0.506,6.0,-9.786,1.0,0.0368,0.173,0.00969,0.109,0.159,166.496,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,21.082762652413567,75.70418690128467,arcade_fire_pink_elephant
spotify:track:2k1QvOKHJCjqDmBFCikILe,Pink Elephant,Pink Elephant,Arcade Fire,2025-05-09,284080,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.405,0.506,6.0,-9.786,1.0,0.0368,0.173,0.00969,0.109,0.159,166.496,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,21.082762652413567,75.70418690128467,arcade_fire_pink_elephant
spotify:track:2k1QvOKHJCjqDmBFCikILe,Pink Elephant,Pink Elephant,Arcade Fire,2025-05-09,284080,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.405,0.506,6.0,-9.786,1.0,0.0368,0.173,0.00969,0.109,0.159,166.496,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,21.082762652413567,75.70418690128467,arcade_fire_pink_elephant
spotify:track:2k1QvOKHJCjqDmBFCikILe,Pink Elephant,Pink Elephant,Arcade Fire,2025-05-09,284080,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.405,0.506,6.0,-9.786,1.0,0.0368,0.173,0.00969,0.109,0.159,166.496,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,21.082762652413567,75.70418690128467,arcade_fire_pink_elephant
spotify:track:2k1QvOKHJCjqDmBFCikILe,Pink Elephant,Pink Elephant,Arcade Fire,2025-05-09,284080,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.405,0.506,6.0,-9.786,1.0,0.0368,0.173,0.00969,0.109,0.159,166.496,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,21.082762652413567,75.70418690128467,arcade_fire_pink_elephant
spotify:track:270dccP5Z3Lvb6Q02BjDcY,Year of the Snake,Pink Elephant,Arcade Fire,2025-05-09,310266,1.0,"female vocalist, indie rock, indie",Columbia,0.774,0.594,1.0,-8.276,0.0,0.0376,0.089,0.378,0.242,0.368,117.322,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,50.47519625856022,54.79620817315803,arcade_fire_pink_elephant
spotify:track:270dccP5Z3Lvb6Q02BjDcY,Year of the Snake,Pink Elephant,Arcade Fire,2025-05-09,310266,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.774,0.594,1.0,-8.276,0.0,0.0376,0.089,0.378,0.242,0.368,117.322,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,50.47519625856022,54.79620817315803,arcade_fire_pink_elephant
spotify:track:270dccP5Z3Lvb6Q02BjDcY,Year of the Snake,Pink Elephant,Arcade Fire,2025-05-09,310266,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.774,0.594,1.0,-8.276,0.0,0.0376,0.089,0.378,0.242,0.368,117.322,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,50.47519625856022,54.79620817315803,arcade_fire_pink_elephant
spotify:track:270dccP5Z3Lvb6Q02BjDcY,Year of the Snake,Pink Elephant,Arcade Fire,2025-05-09,310266,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.774,0.594,1.0,-8.276,0.0,0.0376,0.089,0.378,0.242,0.368,117.322,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,50.47519625856022,54.79620817315803,arcade_fire_pink_elephant
spotify:track:270dccP5Z3Lvb6Q02BjDcY,Year of the Snake,Pink Elephant,Arcade Fire,2025-05-09,310266,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.774,0.594,1.0,-8.276,0.0,0.0376,0.089,0.378,0.242,0.368,117.322,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,50.47519625856022,54.79620817315803,arcade_fire_pink_elephant
spotify:track:76x9lsvahKXzPQVIJQLhDp,Circle of Trust,Pink Elephant,Arcade Fire,2025-05-09,365426,1.0,"female vocalist, indie rock, indie",Columbia,0.762,0.591,7.0,-8.257,1.0,0.0349,0.24,0.176,0.565,0.805,119.986,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,81.39719392016036,55.97397391620871,arcade_fire_pink_elephant
spotify:track:76x9lsvahKXzPQVIJQLhDp,Circle of Trust,Pink Elephant,Arcade Fire,2025-05-09,365426,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.762,0.591,7.0,-8.257,1.0,0.0349,0.24,0.176,0.565,0.805,119.986,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,81.39719392016036,55.97397391620871,arcade_fire_pink_elephant
spotify:track:76x9lsvahKXzPQVIJQLhDp,Circle of Trust,Pink Elephant,Arcade Fire,2025-05-09,365426,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.762,0.591,7.0,-8.257,1.0,0.0349,0.24,0.176,0.565,0.805,119.986,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,81.39719392016036,55.97397391620871,arcade_fire_pink_elephant
spotify:track:76x9lsvahKXzPQVIJQLhDp,Circle of Trust,Pink Elephant,Arcade Fire,2025-05-09,365426,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.762,0.591,7.0,-8.257,1.0,0.0349,0.24,0.176,0.565,0.805,119.986,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,81.39719392016036,55.97397391620871,arcade_fire_pink_elephant
spotify:track:76x9lsvahKXzPQVIJQLhDp,Circle of Trust,Pink Elephant,Arcade Fire,2025-05-09,365426,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.762,0.591,7.0,-8.257,1.0,0.0349,0.24,0.176,0.565,0.805,119.986,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,81.39719392016036,55.97397391620871,arcade_fire_pink_elephant
spotify:track:0RHEvLrABdsDHQiX4wYGHu,Alien Nation,Pink Elephant,Arcade Fire,2025-05-09,204040,1.0,"female vocalist, indie rock, indie",Columbia,0.398,0.818,7.0,-6.595,1.0,0.0826,0.00233,0.695,0.149,0.367,92.468,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,31.045598797394362,44.71092980104229,arcade_fire_pink_elephant
spotify:track:0RHEvLrABdsDHQiX4wYGHu,Alien Nation,Pink Elephant,Arcade Fire,2025-05-09,204040,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.398,0.818,7.0,-6.595,1.0,0.0826,0.00233,0.695,0.149,0.367,92.468,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,31.045598797394362,44.71092980104229,arcade_fire_pink_elephant
spotify:track:0RHEvLrABdsDHQiX4wYGHu,Alien Nation,Pink Elephant,Arcade Fire,2025-05-09,204040,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.398,0.818,7.0,-6.595,1.0,0.0826,0.00233,0.695,0.149,0.367,92.468,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,31.045598797394362,44.71092980104229,arcade_fire_pink_elephant
spotify:track:0RHEvLrABdsDHQiX4wYGHu,Alien Nation,Pink Elephant,Arcade Fire,2025-05-09,204040,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.398,0.818,7.0,-6.595,1.0,0.0826,0.00233,0.695,0.149,0.367,92.468,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,31.045598797394362,44.71092980104229,arcade_fire_pink_elephant
spotify:track:0RHEvLrABdsDHQiX4wYGHu,Alien Nation,Pink Elephant,Arcade Fire,2025-05-09,204040,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.398,0.818,7.0,-6.595,1.0,0.0826,0.00233,0.695,0.149,0.367,92.468,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,31.045598797394362,44.71092980104229,arcade_fire_pink_elephant
spotify:track:4jYFHHqbSzyVSbdqkslPST,Beyond Salvation,Pink Elephant,Arcade Fire,2025-05-09,80320,1.0,"female vocalist, indie rock, indie",Columbia,0.171,0.367,11.0,-12.687,0.0,0.0365,0.614,0.814,0.12,0.0383,123.772,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,6.874352764322702,55.59251844420572,arcade_fire_pink_elephant
spotify:track:4jYFHHqbSzyVSbdqkslPST,Beyond Salvation,Pink Elephant,Arcade Fire,2025-05-09,80320,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.171,0.367,11.0,-12.687,0.0,0.0365,0.614,0.814,0.12,0.0383,123.772,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,6.874352764322702,55.59251844420572,arcade_fire_pink_elephant
spotify:track:4jYFHHqbSzyVSbdqkslPST,Beyond Salvation,Pink Elephant,Arcade Fire,2025-05-09,80320,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.171,0.367,11.0,-12.687,0.0,0.0365,0.614,0.814,0.12,0.0383,123.772,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,6.874352764322702,55.59251844420572,arcade_fire_pink_elephant
spotify:track:4jYFHHqbSzyVSbdqkslPST,Beyond Salvation,Pink Elephant,Arcade Fire,2025-05-09,80320,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.171,0.367,11.0,-12.687,0.0,0.0365,0.614,0.814,0.12,0.0383,123.772,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,6.874352764322702,55.59251844420572,arcade_fire_pink_elephant
spotify:track:4jYFHHqbSzyVSbdqkslPST,Beyond Salvation,Pink Elephant,Arcade Fire,2025-05-09,80320,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.171,0.367,11.0,-12.687,0.0,0.0365,0.614,0.814,0.12,0.0383,123.772,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,6.874352764322702,55.59251844420572,arcade_fire_pink_elephant
spotify:track:6sLCcxsj2NO9Jo7G6vJbPn,Ride or Die,Pink Elephant,Arcade Fire,2025-05-09,248200,1.0,"female vocalist, indie rock, indie",Columbia,0.571,0.277,7.0,-12.464,1.0,0.0281,0.931,0.201,0.121,0.155,105.046,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,28.27584766995156,47.421548869376856,arcade_fire_pink_elephant
spotify:track:6sLCcxsj2NO9Jo7G6vJbPn,Ride or Die,Pink Elephant,Arcade Fire,2025-05-09,248200,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.571,0.277,7.0,-12.464,1.0,0.0281,0.931,0.201,0.121,0.155,105.046,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,28.27584766995156,47.421548869376856,arcade_fire_pink_elephant
spotify:track:6sLCcxsj2NO9Jo7G6vJbPn,Ride or Die,Pink Elephant,Arcade Fire,2025-05-09,248200,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.571,0.277,7.0,-12.464,1.0,0.0281,0.931,0.201,0.121,0.155,105.046,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,28.27584766995156,47.421548869376856,arcade_fire_pink_elephant
spotify:track:6sLCcxsj2NO9Jo7G6vJbPn,Ride or Die,Pink Elephant,Arcade Fire,2025-05-09,248200,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.571,0.277,7.0,-12.464,1.0,0.0281,0.931,0.201,0.121,0.155,105.046,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,28.27584766995156,47.421548869376856,arcade_fire_pink_elephant
spotify:track:6sLCcxsj2NO9Jo7G6vJbPn,Ride or Die,Pink Elephant,Arcade Fire,2025-05-09,248200,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.571,0.277,7.0,-12.464,1.0,0.0281,0.931,0.201,0.121,0.155,105.046,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,28.27584766995156,47.421548869376856,arcade_fire_pink_elephant
spotify:track:3vzh2kkBjJ6Eq28bznTQoj,I Love Her Shadow,Pink Elephant,Arcade Fire,2025-05-09,329026,1.0,"female vocalist, indie rock, indie",Columbia,0.66,0.576,0.0,-10.569,1.0,0.0572,0.167,0.497,0.103,0.323,119.984,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,38.15600467679974,54.9504603283113,arcade_fire_pink_elephant
spotify:track:3vzh2kkBjJ6Eq28bznTQoj,I Love Her Shadow,Pink Elephant,Arcade Fire,2025-05-09,329026,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.66,0.576,0.0,-10.569,1.0,0.0572,0.167,0.497,0.103,0.323,119.984,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,38.15600467679974,54.9504603283113,arcade_fire_pink_elephant
spotify:track:3vzh2kkBjJ6Eq28bznTQoj,I Love Her Shadow,Pink Elephant,Arcade Fire,2025-05-09,329026,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.66,0.576,0.0,-10.569,1.0,0.0572,0.167,0.497,0.103,0.323,119.984,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,38.15600467679974,54.9504603283113,arcade_fire_pink_elephant
spotify:track:3vzh2kkBjJ6Eq28bznTQoj,I Love Her Shadow,Pink Elephant,Arcade Fire,2025-05-09,329026,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.66,0.576,0.0,-10.569,1.0,0.0572,0.167,0.497,0.103,0.323,119.984,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,38.15600467679974,54.9504603283113,arcade_fire_pink_elephant
spotify:track:3vzh2kkBjJ6Eq28bznTQoj,I Love Her Shadow,Pink Elephant,Arcade Fire,2025-05-09,329026,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.66,0.576,0.0,-10.569,1.0,0.0572,0.167,0.497,0.103,0.323,119.984,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,38.15600467679974,54.9504603283113,arcade_fire_pink_elephant
spotify:track:1R95qAcx4kZSYZRcelb3EN,She Cries Diamond Rain,Pink Elephant,Arcade Fire,2025-05-09,81853,1.0,"female vocalist, indie rock, indie",Columbia,0.185,0.231,1.0,-22.236,1.0,0.0388,0.833,0.946,0.122,0.0373,69.4,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,7.494446300317356,27.44171986114688,arcade_fire_pink_elephant
spotify:track:1R95qAcx4kZSYZRcelb3EN,She Cries Diamond Rain,Pink Elephant,Arcade Fire,2025-05-09,81853,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.185,0.231,1.0,-22.236,1.0,0.0388,0.833,0.946,0.122,0.0373,69.4,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,7.494446300317356,27.44171986114688,arcade_fire_pink_elephant
spotify:track:1R95qAcx4kZSYZRcelb3EN,She Cries Diamond Rain,Pink Elephant,Arcade Fire,2025-05-09,81853,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.185,0.231,1.0,-22.236,1.0,0.0388,0.833,0.946,0.122,0.0373,69.4,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,7.494446300317356,27.44171986114688,arcade_fire_pink_elephant
spotify:track:1R95qAcx4kZSYZRcelb3EN,She Cries Diamond Rain,Pink Elephant,Arcade Fire,2025-05-09,81853,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.185,0.231,1.0,-22.236,1.0,0.0388,0.833,0.946,0.122,0.0373,69.4,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,7.494446300317356,27.44171986114688,arcade_fire_pink_elephant
spotify:track:1R95qAcx4kZSYZRcelb3EN,She Cries Diamond Rain,Pink Elephant,Arcade Fire,2025-05-09,81853,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.185,0.231,1.0,-22.236,1.0,0.0388,0.833,0.946,0.122,0.0373,69.4,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,7.494446300317356,27.44171986114688,arcade_fire_pink_elephant
spotify:track:63l4W07YzAfJ43R3T0zg2W,Stuck in my Head,Pink Elephant,Arcade Fire,2025-05-09,443400,1.0,"female vocalist, indie rock, indie",Columbia,0.417,0.701,0.0,-11.089,1.0,0.0519,0.59,0.796,0.145,0.0703,130.974,,df_nmf,Arcade Fire,60.20588235294118,92.58450432542142,[''],20.17400793338927,19.400242191414733,59.60659019682698,arcade_fire_pink_elephant
spotify:track:63l4W07YzAfJ43R3T0zg2W,Stuck in my Head,Pink Elephant,Arcade Fire,2025-05-09,443400,1.0,"indie rock, disco, indie, alternative rock, arcade fire, new wave, soft rock, canadian, art rock",Columbia,0.417,0.701,0.0,-11.089,1.0,0.0519,0.59,0.796,0.145,0.0703,130.974,,df_nmf,Arcade Fire,60.20588235294118,78.78340715133228,[''],20.17400793338927,19.400242191414733,59.60659019682698,arcade_fire_pink_elephant
spotify:track:63l4W07YzAfJ43R3T0zg2W,Stuck in my Head,Pink Elephant,Arcade Fire,2025-05-09,443400,1.0,"indie, rock, indie rock, canadian, ai",Columbia,0.417,0.701,0.0,-11.089,1.0,0.0519,0.59,0.796,0.145,0.0703,130.974,,df_nmf,Arcade Fire,60.20588235294118,86.30874080245053,[''],20.17400793338927,19.400242191414733,59.60659019682698,arcade_fire_pink_elephant
spotify:track:63l4W07YzAfJ43R3T0zg2W,Stuck in my Head,Pink Elephant,Arcade Fire,2025-05-09,443400,1.0,"indie rock, indie, alternative dance, favourite albums, female vocalist, folk",Columbia,0.417,0.701,0.0,-11.089,1.0,0.0519,0.59,0.796,0.145,0.0703,130.974,,df_nmf,Arcade Fire,60.20588235294118,85.07201775800144,[''],20.17400793338927,19.400242191414733,59.60659019682698,arcade_fire_pink_elephant
spotify:track:63l4W07YzAfJ43R3T0zg2W,Stuck in my Head,Pink Elephant,Arcade Fire,2025-05-09,443400,1.0,"indie, rock, indie rock, canada, candian",Columbia,0.417,0.701,0.0,-11.089,1.0,0.0519,0.59,0.796,0.145,0.0703,130.974,,df_nmf,Arcade Fire,60.20588235294118,86.54878882179113,[''],20.17400793338927,19.400242191414733,59.60659019682698,arcade_fire_pink_elephant
spotify:track:3359sTGFONdK9BmVsUzWpG,Ill at Ease,Ill at Ease,Preoccupations,2025-04-23,329240,44.56,"post-punk, noise rock, art punk, crank wave, canadian, new wave, art rock, canada, indie rock, indie",Born Losers Records,0.653,0.652,11.0,-7.714,0.0,0.0317,0.113,0.8,0.0822,0.554,117.481,,df_nmf,Preoccupations,3.7731092436974794,73.70177194817317,[''],9.52794560498351,46.556205111074,55.13855127533582,preoccupations_ill_at_ease
spotify:track:3nYspBnHnjgUWDRli8GXxs,Storm In My Brain,Ready for Heaven,Deradoorian,2025-05-09,148980,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.62,0.935,9.0,-6.595,1.0,0.0796,0.0275,0.135,0.23,0.838,150.265,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,63.04242525471856,70.16209593650399,deradoorian_ready_for_heaven
spotify:track:1zQks5qJyZ8R37AXBUQOwT,Any Other World,Ready for Heaven,Deradoorian,2025-05-09,313018,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.751,0.407,6.0,-11.604,1.0,0.0331,0.139,0.52,0.0894,0.631,129.958,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,54.08827459495574,58.804566882995815,deradoorian_ready_for_heaven
spotify:track:5pMBmyk4j0U1EWU1YsO5wf,No No Yes Yes,Ready for Heaven,Deradoorian,2025-05-09,276953,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.802,0.817,4.0,-8.703,0.0,0.0351,0.00262,0.496,0.0439,0.964,116.017,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,68.0817187239018,54.13305574544777,deradoorian_ready_for_heaven
spotify:track:7o4lCWFytaQQGYXTo57j6n,Digital Gravestone,Ready for Heaven,Deradoorian,2025-05-09,270047,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.589,0.654,9.0,-8.98,0.0,0.0411,0.461,0.919,0.124,0.632,136.112,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,48.86295306497412,62.770736969201955,deradoorian_ready_for_heaven
spotify:track:3yu7HVJBCu40uv6LK2yz8M,Set Me Free,Ready for Heaven,Deradoorian,2025-05-09,259169,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.46,0.363,9.0,-8.344,0.0,0.03,0.0654,0.00448,0.109,0.185,119.923,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,24.431267746784705,55.807856210659025,deradoorian_ready_for_heaven
spotify:track:4jAGNAfX8beLM2bz2RONsH,Golden Teachers,Ready for Heaven,Deradoorian,2025-05-09,264801,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.614,0.596,7.0,-7.792,1.0,0.0333,0.437,0.0982,0.27,0.579,140.031,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,53.74102221479874,64.98959489332991,deradoorian_ready_for_heaven
spotify:track:01GzEUT4Y0Nb5pu8ZxV0eC,Purgatory of Consciousness,Ready for Heaven,Deradoorian,2025-05-09,225018,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.299,0.586,4.0,-14.2,0.0,0.046,0.97,0.925,0.339,0.224,77.096,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,28.895941205946222,34.51139057325746,deradoorian_ready_for_heaven
spotify:track:4aLm2Qncu2P06ivCoSCBh9,Reigning Down,Ready for Heaven,Deradoorian,2025-05-09,282995,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.715,0.693,7.0,-11.268,1.0,0.0442,0.066,0.612,0.126,0.963,140.009,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,67.83781526641056,63.49497500821222,deradoorian_ready_for_heaven
spotify:track:0r6LR4nWAzXAjWs8b6YBYB,Hell Island,Ready for Heaven,Deradoorian,2025-05-09,350743,1.0,"female vocalist, psychedelic, lo-fi, indie rock, alternative, indie, indie pop, armenian, usa, acoustic",Fire Records,0.518,0.488,9.0,-11.237,1.0,0.0443,0.755,0.418,0.103,0.149,169.043,,df_nmf,Deradoorian,6.684873949579833,72.94300904175117,[''],1.0,25.092700851845667,76.17792998748192,deradoorian_ready_for_heaven
spotify:track:0zOmLh7zxmMIgJKU6Cfdlx,Jumpscare,GOLLIWOG,"billy woods,Steel Tipped Dove",2025-05-09,196506,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.378,0.699,7.0,-9.487,1.0,0.17,0.0565,3.91e-05,0.272,0.3,99.605,,df_nmf,billy woods,1.0,66.90630547983915,['Steel Tipped Dove'],1.0,32.53382328378153,46.524161687544954,billy_woods_golliwog
spotify:track:1wrwhySdoNJiQ1neqvNAc2,STAR87,GOLLIWOG,"billy woods,Conductor Williams",2025-05-09,157293,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.413,0.795,1.0,-7.698,1.0,0.377,0.0961,0.00293,0.708,0.753,150.326,,df_nmf,billy woods,1.0,66.90630547983915,['Conductor Williams'],1.0,70.73158510105229,69.64264850803912,billy_woods_golliwog
spotify:track:77VBQKutkIrMfr7PPvZWdA,Misery,GOLLIWOG,"billy woods,Kenny Segal",2025-05-09,132120,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.563,0.7,9.0,-7.146,1.0,0.27,0.075,0.0,0.0629,0.572,80.701,,df_nmf,billy woods,1.0,66.90630547983915,['Kenny Segal'],1.0,42.78190245531985,39.24574518142351,billy_woods_golliwog
spotify:track:5CGpW9rlmnHPItIB69SZyC,BLK XMAS,GOLLIWOG,"billy woods,Bruiser Wolf,SadhuGold",2025-05-09,190053,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.43,0.928,7.0,-7.003,1.0,0.497,0.323,0.0,0.743,0.274,143.942,,df_nmf,billy woods,1.0,66.90630547983915,"['Bruiser Wolf', 'SadhuGold']",1.0,53.07958910973777,67.20098191535642,billy_woods_golliwog
spotify:track:7oSiIeLokeBcz55p8fT352,Waterproof Mascara,GOLLIWOG,"billy woods,Preservation",2025-05-09,173333,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.394,0.665,1.0,-8.397,1.0,0.402,0.752,0.00195,0.115,0.579,79.15,,df_nmf,billy woods,1.0,66.90630547983915,['Preservation'],1.0,38.23868381493236,37.99898346014188,billy_woods_golliwog
spotify:track:7vTlqu5QId8jGuXHnFFxY6,Counterclockwise,GOLLIWOG,"billy woods,The Alchemist",2025-05-09,130306,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.43,0.453,8.0,-11.355,0.0,0.111,0.207,0.0,0.167,0.43,97.54,,df_nmf,billy woods,1.0,66.90630547983915,['The Alchemist'],1.0,35.716970101887426,44.68763816507897,billy_woods_golliwog
spotify:track:1nyWOn19RBU0J9LIzgfNJK,Corinthians,GOLLIWOG,"billy woods,Despot,El-P",2025-05-09,202826,1.0,"hip-hop, rap, hip hop, underground rap, abstract hip hop, experimental hip hop, underground hip-hop, jazz rap, conscious hip hop",Backwoodz Studioz,0.359,0.634,7.0,-10.272,1.0,0.475,0.143,8.48e-06,0.178,0.198,61.601,,df_nmf,billy woods,1.0,66.90630547983915,"['Despot', 'El-P']",1.0,23.6458159345248,29.449195202286994,billy_woods_golliwog
