Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4BPwMPqRpR2hjoKMCasVCj,Smoke and Ashes,Myrtus Myth,Kedr Livanskiy,2025-03-07,216325,1.0,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.344,0.438,7.0,-12.039,1.0,0.0417,0.798,0.124,0.112,0.31,199.98,,df_nmf,Kedr Livanskiy,4.842861879499811,48.025513801862644,[''],1.0,25.169563016703215,89.39922938288485
1iY0OA81D99jEcYhUmaXNw,Easy Rider,Myrtus Myth,Kedr Livanskiy,2025-03-07,171379,1.0,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.514,0.523,0.0,-12.775,1.0,0.0343,0.41,0.0419,0.226,0.317,142.009,,df_nmf,Kedr Livanskiy,4.842861879499811,48.025513801862644,[''],1.0,37.32115741521849,63.6369221481396
1pNnNmNs8Fg10OAd6jOSHF,Kali-Yuga,Myrtus Myth,Kedr Livanskiy,2025-03-07,150116,1.0,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.111,0.191,8.0,-17.371,1.0,0.0386,0.993,0.811,0.123,0.0872,77.644,,df_nmf,Kedr Livanskiy,4.842861879499811,48.025513801862644,[''],1.0,6.5955795512063435,33.18508571783695
79yiTRiYW5DgDnxVGfW377,Fiesta de las Sierras,7 Caminos,Lagartijeando,2025-03-07,220693,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.592,0.517,6.0,-8.647,0.0,0.0454,0.49,0.923,0.302,0.653,86.004,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,[''],1.0,57.782605027838706,40.83616839937144
1aZS7sfhvi439sWxOVUlsx,La Cumbia de la Selva,7 Caminos,Lagartijeando,2025-03-07,197506,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.706,0.533,1.0,-7.438,1.0,0.0529,0.429,0.517,0.0999,0.754,91.022,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,[''],1.0,58.32128395478319,43.579747329918234
7FXM4nrj5DqdlzCVmSqA24,Guinea Congo,7 Caminos,Lagartijeando,2025-03-07,233733,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.793,0.587,10.0,-7.238,0.0,0.127,0.117,0.809,0.083,0.87,92.984,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,[''],1.0,66.09245824194363,44.553601392082534
4aNJ6J4KszCFyLX1jzv9bI,Santa Maria,7 Caminos,"Lagartijeando,Khalil Mounji,Nabila Dali",2025-03-07,201840,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.718,0.625,7.0,-7.399,1.0,0.0551,0.0215,0.772,0.148,0.377,95.009,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,"['Khalil Mounji', 'Nabila Dali']",1.0,45.08815589674371,45.389463497784924
18qKXylVrTjclzXXnubm3X,Cholula,7 Caminos,"Lagartijeando,Markiño y Mariri",2025-03-07,290333,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.906,0.483,6.0,-10.111,1.0,0.215,0.514,0.0353,0.157,0.522,108.008,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,['Markiño y Mariri'],1.0,59.369411169225565,49.847834193027154
4mhbFBhC9RJ97LJqslmeaX,7 Caminos,7 Caminos,Lagartijeando,2025-03-07,248346,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.788,0.443,10.0,-10.153,0.0,0.161,0.334,0.000641,0.0776,0.422,92.992,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,[''],1.0,46.95056521005567,43.21279419728864
1sA5jU6foBdcvMQJ3x6wlb,Que Lindo Sale la Luna,7 Caminos,"Lagartijeando,David Yturbe",2025-03-07,267093,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.546,0.369,9.0,-9.906,0.0,0.0275,0.554,0.388,0.189,0.199,133.969,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,['David Yturbe'],1.0,32.18491648388731,61.2967719310706
23USqACRJJuJlkHbNMlW9O,4 Elementos,7 Caminos,"Lagartijeando,Brenda McMorrow",2025-03-07,270533,1.0,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.564,0.492,9.0,-7.025,0.0,0.0322,0.274,0.056,0.0792,0.453,75.019,,df_nmf,Lagartijeando,4.842861879499811,56.64551180862708,['Brenda McMorrow'],1.0,38.9580732242281,36.71047258005807
24HYpc5QSg3p2rz7wFC4ts,Intro,Homebody,"6ix,Pardyalone,California Girl",2025-03-07,105789,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.45,0.605,7.0,-7.728,1.0,0.0375,0.0951,9.51e-05,0.167,0.0394,152.075,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['Pardyalone', 'California Girl']",1.0,20.59288004049266,70.31459023233928
4NtzHyEziQ1JqwygjESx2i,Why Should I,Homebody,"6ix,Juicy J,DRAM,Guapdad 4000,Clint.",2025-03-07,196857,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.57,0.661,9.0,-5.807,1.0,0.147,0.014,0.0,0.262,0.354,148.179,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['Juicy J', 'DRAM', 'Guapdad 4000', 'Clint.']",1.0,42.7079466846634,69.47125722453548
15I7nHhLHBiY63Zf88lDIx,Roundabout,Homebody,"6ix,ADÉ,Pardyalone",2025-03-07,189845,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.654,0.623,10.0,-5.86,1.0,0.131,0.132,0.0,0.189,0.427,82.038,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['ADÉ', 'Pardyalone']",1.0,46.21562341825544,40.364622637321666
6rgiVzjwsIDnsFEpQ7aJw2,Firmament,Homebody,"6ix,KYLE,Buddy,Like,Blu",2025-03-07,266990,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.457,0.775,7.0,-5.299,0.0,0.308,0.0288,2.13e-06,0.296,0.526,87.394,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['KYLE', 'Buddy', 'Like', 'Blu']",1.0,46.59144592542602,43.03173468753607
5dSrdpZCYoBXkBzqCsuB4e,293,Homebody,"6ix,DRAM,Guapdad 4000,Travis Stacey",2025-03-07,257036,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.539,0.592,0.0,-9.33,1.0,0.115,0.328,0.000127,0.112,0.196,176.107,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['DRAM', 'Guapdad 4000', 'Travis Stacey']",1.0,28.551965581238406,80.16607331516288
2k5G6xONJZBcbgX90qABqX,WMD,Homebody,"6ix,Logic",2025-03-07,173617,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.753,0.588,1.0,-7.219,0.0,0.331,0.0207,0.0,0.132,0.738,93.934,,df_nmf,6ix,4.842861879499811,68.83052085232009,['Logic'],1.0,60.95621731061245,44.97988227669416
5b5AS8q8uZRxnzSxVbhaH9,Interlude,Homebody,"6ix,TOBi,Robert Ivory",2025-03-07,97142,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.297,0.544,2.0,-8.553,1.0,0.0349,0.151,0.00338,0.212,0.254,125.653,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['TOBi', 'Robert Ivory']",1.0,25.044288847646357,58.313684668448204
5x8bOnIBAFw8KslfC54HcC,Homebody,Homebody,6ix,2025-03-07,108809,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.547,0.31,0.0,-9.137,1.0,0.0307,0.588,0.898,0.138,0.21,73.042,,df_nmf,6ix,4.842861879499811,68.83052085232009,[''],1.0,30.556352286148133,34.83351829327841
3Iui8I2Sw4u4Nchz9Nw90Q,A Lot Like,Homebody,"6ix,Travis Stacey",2025-03-07,233109,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.569,0.447,9.0,-10.214,0.0,0.0278,0.319,0.854,0.505,0.32,79.973,,df_nmf,6ix,4.842861879499811,68.83052085232009,['Travis Stacey'],1.0,51.39362240593893,37.46635208679209
0RPB4pwJ6EdiZ6vSeOi1DV,Messi,Homebody,"6ix,Jazz Cartier,TOBi",2025-03-07,197760,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.677,0.55,1.0,-8.621,1.0,0.0362,0.163,0.0,0.0748,0.0925,135.052,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['Jazz Cartier', 'TOBi']",1.0,28.43921882908723,62.41696778145725
6vsBU2eHDj40qLWvlbzP3K,Foreign,Homebody,"6ix,Cousin Stizz,FELIX!",2025-03-07,212413,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.72,0.721,8.0,-6.51,1.0,0.194,0.196,1.11e-05,0.0903,0.225,87.001,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['Cousin Stizz', 'FELIX!']",1.0,36.415007592373875,42.30310200023084
5BLzNrrLj2J2TJEv0SyHUh,What Do You Say - Live,Homebody,"6ix,chlothegod",2025-03-07,216794,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.648,0.636,1.0,-8.284,0.0,0.105,0.362,0.0968,0.108,0.501,141.927,,df_nmf,6ix,4.842861879499811,68.83052085232009,['chlothegod'],1.0,45.67276868567572,65.62418210712289
5KYNq9ArD4xQTgzRqTWgwZ,Raw,Homebody,"6ix,Joey Valence & Brae,FELIX!,KYLE,Buddy,Blu",2025-03-07,216917,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.749,0.887,1.0,-2.917,1.0,0.217,0.0159,0.0,0.0742,0.635,109.066,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['Joey Valence & Brae', 'FELIX!', 'KYLE', 'Buddy', 'Blu']",1.0,54.07448962375569,53.65184175714907
1809QUdfJ6zkbdkle4qQ3f,Palace,Homebody,"6ix,AQ,TK Rhodes",2025-03-07,176000,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.594,0.327,0.0,-10.802,1.0,0.026,0.0439,0.0,0.126,0.39,89.96,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['AQ', 'TK Rhodes']",1.0,39.534334401889645,41.544146239690335
12EsUCIQ8SIHnIuqlVHITy,Bright Lights,Homebody,"6ix,KYLE,Skizzy Mars",2025-03-07,212624,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.496,0.523,0.0,-8.617,1.0,0.0488,0.303,0.000153,0.102,0.393,152.031,,df_nmf,6ix,4.842861879499811,68.83052085232009,"['KYLE', 'Skizzy Mars']",1.0,34.5651256959676,69.86853343040033
2aOghNA26Yv2aGam3EqwQl,Outro,Homebody,"6ix,ADÉ",2025-03-07,222826,1.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.575,0.706,0.0,-8.956,1.0,0.0901,0.0529,0.000921,0.0982,0.101,85.989,,df_nmf,6ix,4.842861879499811,68.83052085232009,['ADÉ'],1.0,25.51197907879196,40.776840647389406
5AXukzlymHFA8nn4BtAh2Z,The Diary,Elevator Music,Apollo Brown,2025-03-07,206800,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.49,0.496,10.0,-8.154,1.0,0.0254,0.00708,0.918,0.346,0.384,150.089,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,44.12772060064113,69.20669939717857
2kmPu2nwvW6idfjBRYk7KK,Lucky Seven,Elevator Music,Apollo Brown,2025-03-07,192000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.563,0.382,3.0,-10.185,0.0,0.0304,0.353,0.824,0.0886,0.74,79.91,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,51.29340307069343,37.42284506867193
7JPfrRl0EUHxx2aY2kDA30,Shallow Breaths,Elevator Music,Apollo Brown,2025-03-07,191999,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.601,0.235,6.0,-16.608,0.0,0.0327,0.573,0.882,0.115,0.159,80.062,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,29.72119115910241,34.602359792963234
6ZconuK302ak6U8dSjWVsv,Actuality,Elevator Music,Apollo Brown,2025-03-07,218293,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.676,0.239,6.0,-10.007,1.0,0.048,0.53,0.78,0.0962,0.859,75.013,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,61.2986333727012,35.28616706765983
2eh14SYopM94RvLOOts1e5,Part the Sea,Elevator Music,Apollo Brown,2025-03-07,192000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.618,0.315,1.0,-9.77,1.0,0.0283,0.0658,0.882,0.0863,0.346,79.996,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,37.041378437658175,37.613572804673424
15Qy8g5VBdTqLq3seX30Hr,Honestly Don't,Elevator Music,Apollo Brown,2025-03-07,191999,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.703,0.268,6.0,-9.804,0.0,0.0354,0.191,0.865,0.0976,0.575,150.278,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,50.62527416905685,68.46444330015892
33tDg023ZQpVOytho3ZIQz,At Peace,Elevator Music,Apollo Brown,2025-03-07,192000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.296,0.559,11.0,-7.715,0.0,0.208,0.484,0.98,0.122,0.179,147.158,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,18.11245149316686,68.13923932633149
4wIGWM8kKPKGmuuIigwjJT,Upward Bound,Elevator Music,Apollo Brown,2025-03-07,230400,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.636,0.396,0.0,-10.28,0.0,0.0436,0.551,0.845,0.106,0.518,150.146,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,45.79804285473257,68.2535001820006
1ZPUmZaSrX0Uzkq3MofmQ1,Acapulco,Elevator Music,Apollo Brown,2025-03-07,192053,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.586,0.546,1.0,-10.965,1.0,0.0276,0.0961,0.765,0.143,0.245,149.993,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,33.85523873797874,67.95114837930699
0bEg7mDMz7tcB9alr0liS6,3 Hours Ago,Elevator Music,Apollo Brown,2025-03-07,180000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.609,0.596,8.0,-9.747,0.0,0.0462,0.173,0.812,0.0821,0.676,80.016,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,50.27033069006243,37.755959409430304
7cct0Vj3bFj3TeML2RAmMl,It Will Never Be Today Again,Elevator Music,Apollo Brown,2025-03-07,180000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.576,0.524,8.0,-12.884,0.0,0.0271,0.0058,0.874,0.115,0.359,79.999,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,37.02885102075249,36.33824586947451
5opUvB04kKadQoMpB7xefZ,Discretion,Elevator Music,Apollo Brown,2025-03-07,192000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.686,0.181,7.0,-12.164,0.0,0.0725,0.413,0.918,0.112,0.483,150.105,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,46.674962038130595,67.31304544687802
2dWOOpOKX0dcG9CmttXZS1,Feed the Blessing,Elevator Music,Apollo Brown,2025-03-07,182066,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.438,0.597,2.0,-9.908,0.0,0.0481,0.0271,0.968,0.0981,0.387,80.118,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,31.729753669647373,37.7304704493195
3mroukFMZFbfxVrn2jc4T8,Inconceivable,Elevator Music,Apollo Brown,2025-03-07,192000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.676,0.283,8.0,-10.3,0.0,0.0359,0.00889,0.781,0.116,0.199,80.057,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,34.5651256959676,37.39340092509567
7gUCK6xxyoOwM58IAHjz6M,Fresh Heir,Elevator Music,Apollo Brown,2025-03-07,212000,1.0,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.308,0.447,4.0,-13.986,0.0,0.0386,0.0681,0.86,0.0871,0.0685,149.771,,df_nmf,Apollo Brown,4.842861879499811,58.82614078009789,[''],1.0,12.54192677577189,66.48245691912959
1zBq2kYexisyFxlSSLHNbr,Dave & Cench,Signed & Delivered,"Big Zuu,Capo Lee",2025-03-07,154852,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.673,0.677,1.0,-10.54,1.0,0.395,0.493,0.00176,0.385,0.814,150.056,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,['Capo Lee'],1.0,71.35397334233168,68.22317710876534
2vBlKegHP9yz2DvOH88YRL,Drink Token,Signed & Delivered,"Big Zuu,Capo Lee",2025-03-07,210876,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.813,0.573,1.0,-7.838,1.0,0.247,0.0585,0.000907,0.0845,0.709,130.018,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,['Capo Lee'],1.0,60.26720938079972,60.55891048234595
7oBg6P2eP2YUmk9xxzcPrf,Telescope (feat. Ashbeck & El Londo),Signed & Delivered,"Big Zuu,Capo Lee,Ashbeck,El Londo",2025-03-07,207481,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.561,0.719,1.0,-8.954,1.0,0.484,0.309,0.0,0.0439,0.694,149.804,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,"['Capo Lee', 'Ashbeck', 'El Londo']",1.0,47.42243124683651,68.82788071415254
4pifuBBa2OTJpacypi5JZm,Function (feat. INFAMOUSIZAK),Signed & Delivered,"Big Zuu,Capo Lee,INFAMOUSIZAK",2025-03-07,179500,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.565,0.703,7.0,-8.629,0.0,0.336,0.12,0.00389,0.137,0.333,149.819,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,"['Capo Lee', 'INFAMOUSIZAK']",1.0,36.40248017546819,68.97026731890942
6lEfyXE64pZLoU4QKlMpmx,Bare Ones,Signed & Delivered,"Big Zuu,Capo Lee",2025-03-07,191962,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.689,0.593,7.0,-8.653,0.0,0.325,0.313,1.8e-05,0.161,0.657,107.535,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,['Capo Lee'],1.0,56.11228277374726,50.32904818132585
3UAvS2TWIXxO0HqFwEPsSB,Brush Them (feat. p-rallel),Signed & Delivered,"Big Zuu,Capo Lee,p-rallel",2025-03-07,156112,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.732,0.856,11.0,-7.905,0.0,0.403,0.219,0.0,0.602,0.579,139.869,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,"['Capo Lee', 'p-rallel']",1.0,73.06605365277541,64.98300292088746
79MV3CIsYXUGLl2y1Q4EXw,Rio Riddim (feat. Antconstantino),Signed & Delivered,"Big Zuu,Capo Lee,ANTCONSTANTINO",2025-03-07,164771,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.588,0.848,10.0,-5.985,0.0,0.339,0.251,0.0,0.639,0.774,95.991,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,"['Capo Lee', 'ANTCONSTANTINO']",1.0,76.74076261177662,46.54042188623632
1wfTWsWPZcSc1ME4EkM5Tb,Girona Riddim,Signed & Delivered,"Big Zuu,Capo Lee",2025-03-07,137000,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.818,0.816,10.0,-6.972,0.0,0.337,0.288,0.0,0.0869,0.859,99.483,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,['Capo Lee'],1.0,66.83992745064955,47.627218409581225
6x6QAPGraZGaSmgTzIzqDK,3am In Paris,Signed & Delivered,"Big Zuu,Capo Lee",2025-03-07,110348,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.727,0.575,11.0,-11.279,1.0,0.334,0.335,0.00215,0.113,0.481,94.113,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,['Capo Lee'],1.0,48.345284292222026,43.268606230634695
5mXZGuW9ini1TTJv8Mc3xh,Masego Cleared It,Signed & Delivered,"Big Zuu,Capo Lee",2025-03-07,139677,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.547,0.529,9.0,-8.63,0.0,0.469,0.343,1.85e-05,0.113,0.56,74.565,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,['Capo Lee'],1.0,44.12772060064114,35.821874694816096
2seZlWpKF1wEXiUh9e6jEf,Grind & Build (feat. Miraa May),Signed & Delivered,"Big Zuu,Capo Lee,Miraa May",2025-03-07,156553,1.0,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,0.772,0.718,5.0,-8.934,0.0,0.271,0.252,0.000837,0.116,0.356,135.211,,df_nmf,Big Zuu,4.842861879499811,67.78112420671175,"['Capo Lee', 'Miraa May']",1.0,45.12991395309601,62.42312028907021
2twOqas5d7KtZ9FaCXnrh7,F**K THE INTERNET,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,122450,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.512,0.588,10.0,-8.821,0.0,0.0775,0.00106,0.0,0.122,0.223,164.983,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,28.96954614476126,75.49939629073928
3hQdlo5L4ZM1YIuiIHU78W,STREETS AIN'T THE SAME,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,161487,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.891,0.656,2.0,-2.984,1.0,0.182,0.00286,0.0,0.143,0.294,91.969,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,48.63759068668804,46.00735104805703
3vFSIgpO4NaHy5RHw2UmM6,GEEKS,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,122253,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.767,0.709,7.0,-4.822,1.0,0.349,0.0049,0.0,0.126,0.501,176.064,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,51.39362240593893,82.17970116391595
2vB4ZC8tUbD51aO3eylLxe,CAKE AND RICE,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,102922,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.791,0.757,6.0,-3.865,0.0,0.311,0.0208,0.0,0.104,0.821,87.526,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,64.83971655137506,43.71202624359668
2YV9fXbLjVYFGeIlMLy6QJ,GOOD TO ME,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,157499,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.649,0.535,1.0,-3.969,1.0,0.0439,0.000425,0.0,0.103,0.0734,153.943,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,27.649991564029023,72.75669628985148
4h5lvpabFcgDiBwKSqQ0x8,WORTH SOMETHING (feat. Big Sean & Skilla Baby),UNDEFEATED - EP,"Icewear Vezzo,Big Sean,Skilla Baby",2025-03-07,227995,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.762,0.752,1.0,-4.942,1.0,0.294,0.0156,0.0,0.38,0.566,159.898,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,"['Big Sean', 'Skilla Baby']",1.0,64.50565210055674,75.04147393840391
0xZcKks3J09cEOYvVuBO2H,MINNESOTA,UNDEFEATED - EP,Icewear Vezzo,2025-03-07,140176,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.732,0.75,8.0,-4.289,0.0,0.174,0.0016,0.0,0.117,0.386,137.018,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,[''],1.0,44.75409144592542,65.27261024352568
5Sj0n4eoViBeVXObUVhoXl,RICHER THEN I EVER BEEN (feat. GT),UNDEFEATED - EP,"Icewear Vezzo,GT",2025-03-07,150438,1.0,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,0.757,0.71,2.0,-4.153,1.0,0.0873,0.000907,0.0,0.115,0.35,165.988,,df_nmf,Icewear Vezzo,4.842861879499811,70.93143260013892,['GT'],1.0,44.2112367133457,78.04609497767164
