Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
66vkYUIthdqhdsZyj8Og8i,Bright Colored Armor,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,210426,2.064516129032258,ambient,Students Of Decay,0.397,0.164,4.0,-19.302,1.0,0.0431,0.835,0.619,0.105,0.0373,139.489,,df_nmf,Flutter Ridder,4.842861879499811,16.040404187188102,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,15.703011641639952,59.50331596189529
5EZMHIxfrDOYx8QF8uhbiI,Barely Dragging Whole Apart,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,238880,6.32258064516129,ambient,Students Of Decay,0.167,0.0607,8.0,-21.745,1.0,0.0433,0.983,0.906,0.0805,0.0511,128.777,,df_nmf,Flutter Ridder,4.842861879499811,16.040404187188102,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.651847477644679,53.67675941298152
1EsVqYwwtDXo3OEJWLnAH6,Crossing Over Ponders Why,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,141333,2.064516129032258,ambient,Students Of Decay,0.12,0.0135,9.0,-25.133,0.0,0.0465,0.993,0.93,0.112,0.222,75.283,,df_nmf,Flutter Ridder,4.842861879499811,16.040404187188102,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,12.141049434789943,28.658378241608
4yFKARma8KgvKd7dklsoRg,Woods Wiggle Rising Skies,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,462480,2.064516129032258,ambient,Students Of Decay,0.65,0.0272,10.0,-20.766,0.0,0.127,0.663,0.856,0.221,0.0296,114.163,,df_nmf,Flutter Ridder,4.842861879499811,16.040404187188102,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,30.79019740172093,47.66993439100829
2qfUZMs6uUv6VrNe9rgPYL,Sibling Horses Heart,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,395013,2.064516129032258,ambient,Students Of Decay,0.16,0.0402,8.0,-22.216,1.0,0.0452,0.975,0.921,0.0984,0.034,131.615,,df_nmf,Flutter Ridder,4.842861879499811,16.040404187188102,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.392947528260503,54.707963635395124
2ogikKtNzhSYuS2sanJxPD,All That’s Left Already Here,Flutter Ridder,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,99213,2.064516129032258,ambient,Students Of Decay,0.187,0.0606,4.0,-25.709,0.0,0.0458,0.996,0.923,0.0744,0.0399,124.488,,df_nmf,Flutter Ridder,4.842861879499811,16.040404187188102,"['Espen Friberg', 'Jenny Berger Myhre']",1.0,5.764594229795851,50.04981222866377
2A0tWBusTX6Iwht0YtArGc,Lifeblood,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,157250,4.193548387096774,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.587,0.0312,0.0,-22.763,1.0,0.113,0.991,0.12,0.1,0.163,135.981,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,28.677239750295257,56.382324635776875
1qoJpXRg28WuMO5ciVGsXk,Swarm,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,153375,7.387096774193548,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.331,0.049,1.0,-26.845,1.0,0.034,0.972,0.0119,0.139,0.129,66.16,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,18.19596760587143,23.91237781546028
26nDgWStGBKNscnfjHERjx,Embers,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,214375,6.32258064516129,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.277,0.114,2.0,-17.086,0.0,0.0385,0.955,0.942,0.103,0.0563,117.251,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,11.40193183735448,50.68237790424107
42Sfd4c8a3TA6lBeytICJ6,Saltrise,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,141250,3.129032258064516,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.254,0.0441,11.0,-25.129,1.0,0.0497,0.99,0.928,0.118,0.0437,89.565,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,10.541715876497387,34.95002041957793
2wj2nbZD048ML51CBoWKru,Dear soup,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,189125,2.064516129032258,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.362,0.402,6.0,-23.769,0.0,0.0461,0.939,0.948,0.103,0.881,141.466,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,49.38923570102918,58.51364116586913
0B9xvauA6vLGk8Qw7bOJ9d,Elemental,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,142000,2.064516129032258,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.227,0.156,10.0,-19.971,0.0,0.0682,0.898,0.459,0.178,0.0267,214.446,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,11.209844778133965,92.14676349689711
2kqW6nfQ2V90cvWJECmLpa,Up to harbor country,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,158375,3.129032258064516,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.257,0.0784,10.0,-21.224,1.0,0.0363,0.918,0.961,0.107,0.0743,79.35,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,11.485447950059053,32.1920709891066
5nNUmbBC9jAMKszYpSEaVZ,Dear soup octagon,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,38250,2.064516129032258,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.642,0.434,10.0,-27.951,0.0,0.0671,0.965,0.97,0.106,0.891,170.67,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,61.62434621224903,69.52399300407505
4qfVwzveJTtQim5QQOCqE1,Humanist,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,205125,2.064516129032258,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.591,0.118,9.0,-17.041,0.0,0.0492,0.98,0.653,0.0866,0.0955,137.946,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,25.466045216804453,59.79863632731696
6pr2EffhRFFn8fiKpegI1l,Epilogue,Cycles,"Haroula Rose,Oliver Hill",2025-03-07,145500,2.064516129032258,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,0.236,0.0201,0.0,-31.809,1.0,0.0487,0.937,0.867,0.111,0.0379,66.869,,df_nmf,Haroula Rose,15.337931034482759,78.51495208976277,['Oliver Hill'],1.0,9.255567740846972,22.029754432380127
2Vpq4HdML70aAmfg07R4ov,The Pattern Speaks,The Pattern Speaks,SKLOSS,2025-03-07,378215,13.774193548387096,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.415,0.785,1.0,-9.687,1.0,0.0539,4.53e-05,0.875,0.11,0.0672,126.04,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,17.91201282267589,58.09131546472296
5VafXvX8UuDoOcJH0qjTca,Mind Hive,The Pattern Speaks,SKLOSS,2025-03-07,246365,10.580645161290322,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.162,0.706,5.0,-9.57,1.0,0.0487,4.65e-05,0.904,0.151,0.153,105.848,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,12.642146111017377,49.23434129105001
62ne9IBPhce9saKBrWtT2h,Imagine 100 Dads,The Pattern Speaks,SKLOSS,2025-03-07,371527,9.516129032258064,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.411,0.794,0.0,-12.01,1.0,0.0474,0.00038,0.715,0.109,0.0321,125.011,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,16.237514762949218,56.62218453971608
4z88moeuXCfmDsDmSjaoUc,Dead Bone,The Pattern Speaks,SKLOSS,2025-03-07,352924,9.516129032258064,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.133,0.548,7.0,-12.018,1.0,0.0336,0.00147,0.804,0.121,0.0836,95.862,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,7.280411675383837,43.70060015802978
788v6dWskK97KMs0Clnb8f,Snorkels Ask,The Pattern Speaks,SKLOSS,2025-03-07,358751,8.451612903225806,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.152,0.746,7.0,-9.751,1.0,0.041,3.73e-05,0.79,0.254,0.417,105.355,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,27.54977222878353,48.955720589149216
2RU2q6YMEojBXLzlJOt650,Upper Attic,The Pattern Speaks,SKLOSS,2025-03-07,258420,10.580645161290322,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.2,0.696,0.0,-11.127,1.0,0.0516,5.64e-05,0.804,0.108,0.0726,111.856,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,9.07600809853214,51.18600459884407
3NiyEaIMxjufPKvBEj5nNH,Plugged Into Jupiter,The Pattern Speaks,SKLOSS,2025-03-07,373140,7.387096774193548,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.346,0.239,1.0,-12.46,1.0,0.0339,0.0226,0.873,0.0998,0.0399,125.99,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,13.464779821157412,56.61075845414916
41xmL1K4ffAdgg8WuMqVme,Ghosts Are Entertaining,The Pattern Speaks,SKLOSS,2025-03-07,373974,7.387096774193548,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,0.232,0.638,0.0,-11.507,1.0,0.0421,9.95e-06,0.801,0.11,0.0576,121.679,,df_nmf,SKLOSS,4.842861879499811,51.818575840463694,[''],1.0,9.86941116922558,55.31038202366896
6rC48u2srTo7Lkc4Hk0vX3,How Long Is Now,New Place,Pale Blue Eyes,2025-03-07,204000,8.451612903225806,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.474,0.584,11.0,-10.95,1.0,0.0323,0.106,0.487,0.0941,0.145,159.979,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,22.960561835667285,72.36293580262259
0QrCB1i2U9jMOc7VmWydL7,Scrolling,New Place,Pale Blue Eyes,2025-03-07,252806,8.451612903225806,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.421,0.831,7.0,-8.913,1.0,0.0394,0.0202,0.914,0.374,0.574,161.984,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,50.34967099713175,74.2478004563332
0j6NBlbNbI3zFpsSqGdHCZ,Pieces of You,New Place,Pale Blue Eyes,2025-03-07,190664,7.387096774193548,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.507,0.813,3.0,-9.096,1.0,0.0341,0.0509,0.137,0.1,0.622,153.947,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,44.50354310781171,70.62748919094082
2KvsC9s3FPGPJmtePCTJ59,On The Surface,New Place,Pale Blue Eyes,2025-03-07,177303,14.838709677419354,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.359,0.777,5.0,-8.314,1.0,0.0374,0.002,0.354,0.103,0.129,139.915,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,17.86190315505314,64.78875946625
3AXYPS2MiToEmSE8iKwBCz,The Dreamer,New Place,Pale Blue Eyes,2025-03-07,207070,9.516129032258064,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.488,0.678,2.0,-9.398,1.0,0.0278,0.00261,0.951,0.392,0.184,102.059,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,37.6134638096845,47.63249198753518
5kZaIHQxOHY6ltGAEjqSPq,Travel Day,New Place,Pale Blue Eyes,2025-03-07,240000,7.387096774193548,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.363,0.776,9.0,-10.672,1.0,0.0377,0.0445,0.8,0.201,0.524,78.974,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,38.615657162139364,36.97063575912001
7ve6dhdXseJlY4KKjrUvwd,Rituals,New Place,Pale Blue Eyes,2025-03-07,231852,6.32258064516129,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.467,0.785,0.0,-8.711,1.0,0.0303,0.0104,0.623,0.651,0.461,152.004,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,59.11886283111186,69.93049797135933
3oXaMDsIjV5guPqrtyWasO,Our Lost Words,New Place,Pale Blue Eyes,2025-03-07,270731,6.32258064516129,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.312,0.621,5.0,-9.416,1.0,0.0336,0.000826,0.813,0.244,0.0825,82.006,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,19.845410831786737,38.78694389942914
1Z4QNVna71evrwsU7pTy9o,Now And Again,New Place,Pale Blue Eyes,2025-03-07,165957,5.258064516129032,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.493,0.315,0.0,-14.602,1.0,0.0305,0.647,0.678,0.0862,0.131,97.003,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,22.839463472245654,42.96405710379361
2A2fqUJxEDieTf821AhRuM,Be There,New Place,"Pale Blue Eyes,Rachael Swinton",2025-03-07,174714,5.258064516129032,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.498,0.681,5.0,-10.637,1.0,0.0285,0.203,0.859,0.135,0.512,143.985,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,['Rachael Swinton'],1.0,40.995866374219666,65.51431589974877
6UWZ2rsaj29xou1OOIDetV,Half Light,New Place,Pale Blue Eyes,2025-03-07,320569,5.258064516129032,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.385,0.852,11.0,-7.467,0.0,0.0424,0.338,0.218,0.169,0.615,155.974,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,41.99805972667453,72.25131173593046
7krv80BWVDGczkBWIf0Tyn,Seven Years,New Place,Pale Blue Eyes,2025-03-07,186646,5.258064516129032,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,0.435,0.535,8.0,-9.855,1.0,0.0276,0.459,0.894,0.153,0.304,95.992,,df_nmf,Pale Blue Eyes,4.842861879499811,68.58478415815884,[''],1.0,30.431078117091275,44.70257996928185
6ingyhA9Hyvb77HZopVN8R,Feast or Famine,We Could Be Brave,Michael Cera Palin,2025-03-07,277601,28.677419354838708,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.34,0.981,5.0,-4.567,1.0,0.129,0.00196,0.014,0.269,0.361,175.88,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,33.6882065125696,82.33043760043326
7E6Fv2SRXdrbDcYiAXMnsD,Tardy,We Could Be Brave,Michael Cera Palin,2025-03-07,135455,26.548387096774192,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.423,0.985,3.0,-4.031,1.0,0.0831,6.13e-05,0.000652,0.344,0.514,164.033,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,46.674962038130595,77.36140877331606
3g8iUiY7mHbeLhrca4aTBI,Murder Hornet Fursona,We Could Be Brave,Michael Cera Palin,2025-03-07,194719,26.548387096774192,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.469,0.945,6.0,-5.304,1.0,0.0621,0.000632,0.00199,0.0576,0.537,168.12,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,37.596760587143585,78.5804842103394
1d62dc8kJhzJSmuNLx5iML,Gracious,We Could Be Brave,Michael Cera Palin,2025-03-07,223741,25.483870967741936,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.528,0.887,7.0,-4.345,1.0,0.0479,0.00383,7.17e-05,0.11,0.497,96.016,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,40.57828581069681,47.2892699556984
05LSKDt1PSNKSLcXUAPA8c,Despite,We Could Be Brave,Michael Cera Palin,2025-03-07,349227,25.483870967741936,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.376,0.907,7.0,-5.398,1.0,0.0979,0.013,0.000269,0.112,0.195,143.954,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,21.703644339463466,67.90236778323289
14QfDfgWFrPZHO1XPY10Vu,Crypto,We Could Be Brave,Michael Cera Palin,2025-03-07,303097,29.741935483870968,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.56,0.971,3.0,-3.714,1.0,0.074,0.00201,7.17e-05,0.0942,0.424,112.005,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,38.20642820988696,54.63009046760834
71Jn7cew1jbMEi48NyRcev,A Broken Face,We Could Be Brave,Michael Cera Palin,2025-03-07,96913,23.354838709677416,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.438,0.985,11.0,-4.47,0.0,0.181,0.000124,0.000172,0.11,0.493,184.079,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,36.653028513581916,85.97799568525441
0TA8Yw8O4udNKoMo9Fuh1y,10:38/Doe,We Could Be Brave,Michael Cera Palin,2025-03-07,240979,23.354838709677416,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.316,0.842,2.0,-4.848,1.0,0.0543,0.0204,0.182,0.151,0.19,120.056,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,20.617934874304034,57.61317773023074
00U358cDNH2xS9B1YTcE0b,Wisteria,We Could Be Brave,Michael Cera Palin,2025-03-07,292907,23.354838709677416,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.601,0.97,10.0,-5.277,1.0,0.0492,0.00291,0.0102,0.076,0.403,131.991,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,38.281592711321075,62.72591155659332
4JG8wXp62JFsDrSc6Ojpxa,We Could Be Brave,We Could Be Brave,Michael Cera Palin,2025-03-07,718953,22.29032258064516,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.282,0.86,4.0,-4.981,1.0,0.081,0.00603,0.229,0.203,0.285,91.93,,df_nmf,Michael Cera Palin,4.842861879499811,53.403253220432646,[''],18.31778283057836,25.336595242112367,45.202251480419406
1YqMiZWBuHaw8qxuZrWYOZ,Death Must Come,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,327040,14.838709677419354,"synthpop, darkwave",Scenic Route Records,0.723,0.743,4.0,-7.421,0.0,0.0536,0.182,0.841,0.105,0.454,125.023,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,46.71672009448287,58.621749513925266
1izQHpFWSgXoZANJSSjCCG,Piece of Mind,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,459773,13.774193548387096,"synthpop, darkwave",Scenic Route Records,0.641,0.81,7.0,-8.63,1.0,0.0344,0.000545,0.644,0.247,0.232,130.03,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,39.95191496541252,60.320281079929345
0n00NZg4padepKBRPeAcKr,The Tudors,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,273986,10.580645161290322,"synthpop, darkwave",Scenic Route Records,0.67,0.634,8.0,-8.058,1.0,0.0447,0.311,0.0787,0.198,0.644,124.975,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,56.321073055508684,58.27281443930502
67SkUJOkEi8jXyFJly92Qx,Deep Blue,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,173760,12.709677419354838,"synthpop, darkwave",Scenic Route Records,0.761,0.917,6.0,-7.223,1.0,0.0417,0.00821,0.815,0.0795,0.567,114.029,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,51.95735616669477,53.95375409501318
3mDdrVOpi4TRkS4cSJm2pP,Venus Decadence,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,272013,11.64516129032258,"synthpop, darkwave",Scenic Route Records,0.592,0.519,2.0,-8.4,1.0,0.0322,0.113,0.603,0.219,0.407,84.969,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,44.044204487936554,40.49074904338716
0nV6QpQbExKuIiInL1RiPa,Penthouse Samba,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,250600,10.580645161290322,"synthpop, darkwave",Scenic Route Records,0.675,0.662,4.0,-7.114,0.0,0.0428,0.0328,0.426,0.13,0.407,114.025,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,43.79365614982285,53.887834370588706
5xv5wyiMNJmzRZp36RKnwU,Mimes Calling In The Dark,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,203533,9.516129032258064,"synthpop, darkwave",Scenic Route Records,0.708,0.638,2.0,-6.25,1.0,0.0349,0.0195,0.323,0.0923,0.769,136.023,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,58.713809684494684,63.924332146630334
18hrE3E8cmA8XyLVz2V5hR,Venus Opulence,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,210946,9.516129032258064,"synthpop, darkwave",Scenic Route Records,0.592,0.41,4.0,-16.742,0.0,0.0775,0.643,0.927,0.0789,0.319,156.077,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,34.519191833980095,68.0262968651509
1UlxvVoNQnGf2YB5r5z6vM,The Bells (time will tell),"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,302573,8.451612903225806,"synthpop, darkwave",Scenic Route Records,0.434,0.637,10.0,-9.7,0.0,0.0296,0.00265,0.23,0.188,0.216,105.021,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,28.17614307406783,48.78345037598658
3UnzjTOyHJTInY5qBuUCjp,The Scythe,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,227573,8.451612903225806,"synthpop, darkwave",Scenic Route Records,0.684,0.44,1.0,-15.402,0.0,0.0903,0.498,0.883,0.082,0.0621,106.273,,df_nmf,Marina Zispin,4.842861879499811,56.77204516940344,"['Bianca Scout', 'Martyn Reid']",1.0,27.762738316180197,46.741257313316225
0zEeYQyBLMptOa0zTcu1S3,Do You Like Long Hair?,Stumbledown Terrace,Kinski,2025-03-07,478400,14.838709677419354,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.259,0.666,2.0,-9.078,0.0,0.0426,0.000586,0.886,0.102,0.0385,137.61,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,9.86523536359035,63.39126130845105
07ntBJ1YzbyWESilJe8aNX,Gang of 3,Stumbledown Terrace,Kinski,2025-03-07,382226,11.64516129032258,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.471,0.674,2.0,-8.685,1.0,0.0298,0.00278,0.739,0.0957,0.373,128.765,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,32.422937405095325,59.68042028818239
5UBRIr3uTefzuVNgX6MdsG,Stumbledown Terrace,Stumbledown Terrace,Kinski,2025-03-07,334466,10.580645161290322,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.325,0.685,2.0,-6.542,1.0,0.0432,0.00529,0.862,0.113,0.215,126.498,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,20.45090264889489,59.63076076244929
78WuqAV3Fn9U6KObrtRIVS,Experimental Hugs,Stumbledown Terrace,Kinski,2025-03-07,129052,13.774193548387096,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.314,0.862,7.0,-8.134,1.0,0.0403,2.29e-05,0.333,0.638,0.694,83.479,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,61.916652606715026,40.10358052860072
6hV5gwDporx5DC0vFRVZ4p,Staircase Wit,Stumbledown Terrace,Kinski,2025-03-07,335253,9.516129032258064,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.272,0.847,2.0,-7.569,1.0,0.0399,3.65e-05,0.791,0.155,0.438,75.565,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,29.30361059557955,36.867361524188325
4MVYbobuxvbnmT0vvxsEeP,Slovenian Fighting Jacket,Stumbledown Terrace,Kinski,2025-03-07,519986,8.451612903225806,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.219,0.333,7.0,-10.924,1.0,0.0348,0.0723,0.9,0.0699,0.157,147.945,,df_nmf,Kinski,4.842861879499811,38.97143248873016,[''],1.0,11.802809178336426,66.97553645782469
