Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3zp3OmIHdJNmSNxMacXq2E,A Little Bit Of Light Banter,MAD!,Sparks,2025-05-23,210677,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.748,0.796,9.0,-7.399,1.0,0.0353,0.362,2.1e-05,0.173,0.939,109.035,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,70.15283113412394,51.62854568214708,sparks_mad!
spotify:track:3zp3OmIHdJNmSNxMacXq2E,A Little Bit Of Light Banter,MAD!,Sparks,2025-05-23,210677,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.748,0.796,9.0,-7.399,1.0,0.0353,0.362,2.1e-05,0.173,0.939,109.035,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,70.15283113412394,51.62854568214708,sparks_mad!
spotify:track:6Ri4xbBFyN6nDa6rJc0TqS,Lord Have Mercy,MAD!,Sparks,2025-05-23,282642,1.0,False,"female vocalist, new wave, glam rock",Transgressive Records,0.531,0.724,2.0,-6.122,1.0,0.026,0.161,0.0,0.122,0.4,85.012,,df_nmf,Sparks,3.305005820721769,57.55484851400794,[''],43.05393536726304,36.79179889761149,41.60083720269539,sparks_mad!
spotify:track:6Ri4xbBFyN6nDa6rJc0TqS,Lord Have Mercy,MAD!,Sparks,2025-05-23,282642,1.0,False,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop",Transgressive Records,0.531,0.724,2.0,-6.122,1.0,0.026,0.161,0.0,0.122,0.4,85.012,,df_nmf,Sparks,3.305005820721769,63.70971256660175,[''],43.05393536726304,36.79179889761149,41.60083720269539,sparks_mad!
spotify:track:6Ri4xbBFyN6nDa6rJc0TqS,Lord Have Mercy,MAD!,Sparks,2025-05-23,282642,1.0,False,"pop, pop rock, synthpop",Transgressive Records,0.531,0.724,2.0,-6.122,1.0,0.026,0.161,0.0,0.122,0.4,85.012,,df_nmf,Sparks,3.305005820721769,67.11462575942896,[''],43.05393536726304,36.79179889761149,41.60083720269539,sparks_mad!
spotify:track:7dZZ20fU4yTW0N3NZHqHBZ,Low Wow,Autostatic!,Lou Tides,2025-05-23,213368,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.573,0.924,0.0,-5.778,1.0,0.101,0.00324,0.168,0.124,0.247,140.017,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,32.285785869383666,66.01266901639782,lou_tides_autostatic!
spotify:track:7pnUQgBJVuurhCrq8k777e,Did You Get High?,Autostatic!,Lou Tides,2025-05-23,184189,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.31,0.793,11.0,-7.734,0.0,0.0452,0.0171,0.261,0.152,0.266,91.745,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,23.356438951060635,43.88165966778235,lou_tides_autostatic!
spotify:track:29wF2QpiN9e9wc4gWhcZ1b,Autostatic!,Autostatic!,Lou Tides,2025-05-23,260930,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.672,0.937,1.0,-4.539,1.0,0.0331,0.000817,0.939,0.129,0.472,129.989,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,45.88650409219978,62.155925672736316,lou_tides_autostatic!
spotify:track:3F9FlFUT7LU4LrXCO5ZlON,I Understand It's Spilled Milk,Autostatic!,Lou Tides,2025-05-23,184065,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.331,0.708,2.0,-5.647,1.0,0.187,0.0336,0.17,0.121,0.105,119.759,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,16.28737264072156,57.07263598995002,lou_tides_autostatic!
spotify:track:3Rhdboj8eamv8f20oduU3j,Flood Facts,Autostatic!,Lou Tides,2025-05-23,254699,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.38,0.446,4.0,-9.658,1.0,0.0322,0.549,0.0862,0.0923,0.115,104.829,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,17.539961583430767,48.63359286912826,lou_tides_autostatic!
spotify:track:3V66Wf6E6G02O6MLoHWmof,Map Maker,Autostatic!,Lou Tides,2025-05-23,225471,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.603,0.905,7.0,-5.547,0.0,0.0372,0.000988,0.412,0.0872,0.184,126.989,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,29.4002839485552,60.38048776157036,lou_tides_autostatic!
spotify:track:0yGygr764dHzatLY3kwRmh,Keep Myself,Autostatic!,Lou Tides,2025-05-23,210413,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.219,0.404,11.0,-8.221,0.0,0.0312,0.581,0.0012,0.677,0.197,82.081,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,38.44538166026391,39.24970036488899,lou_tides_autostatic!
spotify:track:7mdiZ0VeRaQBJgbr2dHMbG,Folklorish,Autostatic!,Lou Tides,2025-05-23,238840,1.0,True,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.423,0.723,0.0,-4.29,0.0,0.0336,0.0083,0.654,0.107,0.218,109.696,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,24.183230332386838,53.25324715679572,lou_tides_autostatic!
spotify:track:1vMuTdGxxelzoY0bXzGZCB,Clotted,Autostatic!,Lou Tides,2025-05-23,221600,1.0,False,"electronic, experimental, indie pop, synth pop",Switch Hit Records,0.343,0.267,9.0,-14.848,1.0,0.0327,0.841,2.19e-05,0.0731,0.138,112.345,,df_nmf,Lou Tides,1.0,55.753438258989206,[''],1.0,16.167487890429264,49.577123858057305,lou_tides_autostatic!
spotify:track:0crc3dJ7zEkTfgu1GQr5Uj,Waiting,Crooked Wing,These New Puritans,2025-05-23,188133,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.157,0.0718,1.0,-13.944,1.0,0.0387,0.791,0.171,0.389,0.0384,133.706,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,17.420076833138467,59.276024752079685,these_new_puritans_crooked_wing
spotify:track:3J0dD8IcIbyZOobiuHABfp,Bells,Crooked Wing,These New Puritans,2025-05-23,424866,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.319,0.283,7.0,-13.809,1.0,0.0294,0.922,0.849,0.0812,0.0363,115.518,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,11.305954568231169,51.435181157168614,these_new_puritans_crooked_wing
spotify:track:0UZKteB9BuxzUUIecp3jLh,A Season In Hell,Crooked Wing,These New Puritans,2025-05-23,303506,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.314,0.496,2.0,-10.905,1.0,0.0355,0.00476,0.792,0.0792,0.0393,102.211,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,11.140596291965927,46.957034544599026,these_new_puritans_crooked_wing
spotify:track:5q5jolH02pno9SOvwASkik,Industrial Love Song (featuring Caroline Polachek),Crooked Wing,"These New Puritans,Caroline Polachek",2025-05-23,229626,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.13,0.131,4.0,-16.228,0.0,0.0339,0.806,0.0256,0.0867,0.0398,76.397,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,['Caroline Polachek'],1.0,3.864832136295308,33.11301348579952,these_new_puritans_crooked_wing
spotify:track:75IBgvpgL1nKs0hQc7zSaB,I'm Already Here,Crooked Wing,These New Puritans,2025-05-23,370400,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.302,0.155,11.0,-15.322,1.0,0.0344,0.859,0.424,0.091,0.0352,139.645,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,10.962836144980795,61.31698731322746,these_new_puritans_crooked_wing
spotify:track:54XyGfQN6akKcTswJN0kxm,Wild Fields,Crooked Wing,These New Puritans,2025-05-23,245386,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.34,0.282,0.0,-10.565,0.0,0.0288,0.0269,0.882,0.0928,0.0697,132.75,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,14.034366126607647,60.43322354110994,these_new_puritans_crooked_wing
spotify:track:3QgW4NBN9slRNq81TeH6st,The Old World,Crooked Wing,These New Puritans,2025-05-23,231186,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.152,0.182,6.0,-16.511,0.0,0.0394,0.66,0.606,0.0896,0.0373,68.606,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,4.790838483380658,29.587187158748904,these_new_puritans_crooked_wing
spotify:track:55iBVcohlRR7WfCCMRT5lu,Crooked Wing,Crooked Wing,These New Puritans,2025-05-23,373573,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.18,0.224,2.0,-14.787,0.0,0.0334,0.359,0.719,0.112,0.0399,78.966,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,6.9818356438951055,34.91613768122375,these_new_puritans_crooked_wing
spotify:track:3H7o1WeHiEUer29C3Ig377,Goodnight,Crooked Wing,These New Puritans,2025-05-23,349040,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.227,0.17,3.0,-16.895,1.0,0.0329,0.765,0.761,0.0983,0.0498,130.158,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,8.767705027559714,56.46309827143834,these_new_puritans_crooked_wing
spotify:track:3etloX6XRoUxY0J8XEOcZV,Return,Crooked Wing,These New Puritans,2025-05-23,126733,1.0,False,"post-punk, indie, new rave",Domino Recording Co,0.0841,0.0271,5.0,-20.026,0.0,0.0408,0.959,0.312,0.104,0.0577,74.276,,df_nmf,These New Puritans,21.860302677532015,81.0554093316008,[''],1.0,3.4224987472857853,30.466160764224902,these_new_puritans_crooked_wing
spotify:track:6Hfyim38fnNg5SkokzdMkc,Blame the Beret,Quit to Play Chess,Cola Boyy,2025-05-23,152195,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.728,0.725,5.0,-5.891,0.0,0.0684,0.113,1.69e-05,0.201,0.889,110.185,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,68.4165692333389,52.76544119605459,cola_boyy_quit_to_play_chess
spotify:track:6Hfyim38fnNg5SkokzdMkc,Blame the Beret,Quit to Play Chess,Cola Boyy,2025-05-23,152195,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.728,0.725,5.0,-5.891,0.0,0.0684,0.113,1.69e-05,0.201,0.889,110.185,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,68.4165692333389,52.76544119605459,cola_boyy_quit_to_play_chess
spotify:track:4KnEBw94WkGhtdcZ5tTXwC,Babylon,Quit to Play Chess,Cola Boyy,2025-05-23,186974,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.663,0.807,1.0,-4.584,1.0,0.0494,0.39,0.0,0.166,0.915,107.054,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,65.35744112243195,51.999893463071636,cola_boyy_quit_to_play_chess
spotify:track:4KnEBw94WkGhtdcZ5tTXwC,Babylon,Quit to Play Chess,Cola Boyy,2025-05-23,186974,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.663,0.807,1.0,-4.584,1.0,0.0494,0.39,0.0,0.166,0.915,107.054,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,65.35744112243195,51.999893463071636,cola_boyy_quit_to_play_chess
spotify:track:50ox9pQU8J0ov6l00hftfg,Crushin',Quit to Play Chess,Cola Boyy,2025-05-23,128715,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.702,0.745,6.0,-7.056,1.0,0.11,0.506,0.000141,0.191,0.659,157.678,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,57.42024386170035,73.1337571135595,cola_boyy_quit_to_play_chess
spotify:track:50ox9pQU8J0ov6l00hftfg,Crushin',Quit to Play Chess,Cola Boyy,2025-05-23,128715,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.702,0.745,6.0,-7.056,1.0,0.11,0.506,0.000141,0.191,0.659,157.678,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,57.42024386170035,73.1337571135595,cola_boyy_quit_to_play_chess
spotify:track:1J6bwAIgWY3YLRTIQui9ch,Homegirl,Quit to Play Chess,Cola Boyy,2025-05-23,152877,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.644,0.699,11.0,-7.851,0.0,0.267,0.252,2.16e-05,0.48,0.583,103.286,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,63.82787706697845,48.86079618597797,cola_boyy_quit_to_play_chess
spotify:track:1J6bwAIgWY3YLRTIQui9ch,Homegirl,Quit to Play Chess,Cola Boyy,2025-05-23,152877,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.644,0.699,11.0,-7.851,0.0,0.267,0.252,2.16e-05,0.48,0.583,103.286,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,63.82787706697845,48.86079618597797,cola_boyy_quit_to_play_chess
spotify:track:0NR1ws6QVQUjMIi0zkx17A,Busy,Quit to Play Chess,"Cola Boyy,Erosika",2025-05-23,204536,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.795,0.794,1.0,-5.039,1.0,0.0435,0.0506,0.0549,0.0876,0.909,109.525,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,['Erosika'],43.296356227418,67.32520460998833,52.88014151655318,cola_boyy_quit_to_play_chess
spotify:track:0NR1ws6QVQUjMIi0zkx17A,Busy,Quit to Play Chess,"Cola Boyy,Erosika",2025-05-23,204536,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.795,0.794,1.0,-5.039,1.0,0.0435,0.0506,0.0549,0.0876,0.909,109.525,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,['Erosika'],43.296356227418,67.32520460998833,52.88014151655318,cola_boyy_quit_to_play_chess
spotify:track:3Xt00fy2SOGTTHhNHxEH1r,800MPH,Quit to Play Chess,"Cola Boyy,Wiki",2025-05-23,155789,1.0,True,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.531,0.773,7.0,-6.576,1.0,0.338,0.255,0.0,0.308,0.422,110.564,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,['Wiki'],43.296356227418,45.39042926340405,52.65205927004448,cola_boyy_quit_to_play_chess
spotify:track:3Xt00fy2SOGTTHhNHxEH1r,800MPH,Quit to Play Chess,"Cola Boyy,Wiki",2025-05-23,155789,1.0,True,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.531,0.773,7.0,-6.576,1.0,0.338,0.255,0.0,0.308,0.422,110.564,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,['Wiki'],43.296356227418,45.39042926340405,52.65205927004448,cola_boyy_quit_to_play_chess
spotify:track:2X7sbhzxPCH8D1GJAmnvWw,Heroes and Villains,Quit to Play Chess,Cola Boyy,2025-05-23,227686,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.829,0.849,0.0,-6.372,1.0,0.101,0.444,2.75e-06,0.185,0.777,107.97,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,67.30040086854854,51.63513765458953,cola_boyy_quit_to_play_chess
spotify:track:2X7sbhzxPCH8D1GJAmnvWw,Heroes and Villains,Quit to Play Chess,Cola Boyy,2025-05-23,227686,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.829,0.849,0.0,-6.372,1.0,0.101,0.444,2.75e-06,0.185,0.777,107.97,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,67.30040086854854,51.63513765458953,cola_boyy_quit_to_play_chess
spotify:track:3kgt667tfdDxt6abq6pPmF,Wave,Quit to Play Chess,Cola Boyy,2025-05-23,267741,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.691,0.717,8.0,-6.439,1.0,0.0454,0.000371,0.00866,0.0956,0.854,128.185,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,61.08292968097545,60.43146568179196,cola_boyy_quit_to_play_chess
spotify:track:3kgt667tfdDxt6abq6pPmF,Wave,Quit to Play Chess,Cola Boyy,2025-05-23,267741,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.691,0.717,8.0,-6.439,1.0,0.0454,0.000371,0.00866,0.0956,0.854,128.185,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,61.08292968097545,60.43146568179196,cola_boyy_quit_to_play_chess
spotify:track:6u9jbx1ac4QZTIjChrwJUz,Red Carpet,Quit to Play Chess,Cola Boyy,2025-05-23,161897,1.0,True,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.672,0.7,10.0,-6.0,0.0,0.12,0.0894,6.65e-06,0.0951,0.629,83.093,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,50.97540504426258,40.800571748182215,cola_boyy_quit_to_play_chess
spotify:track:6u9jbx1ac4QZTIjChrwJUz,Red Carpet,Quit to Play Chess,Cola Boyy,2025-05-23,161897,1.0,True,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.672,0.7,10.0,-6.0,0.0,0.12,0.0894,6.65e-06,0.0951,0.629,83.093,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,50.97540504426258,40.800571748182215,cola_boyy_quit_to_play_chess
spotify:track:3w1PvlaYpZTndLcFFGEtqc,Walk Again,Quit to Play Chess,Cola Boyy,2025-05-23,183518,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.679,0.623,4.0,-7.133,0.0,0.0708,0.318,0.0147,0.131,0.715,100.054,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,56.30407549690999,47.722582277581964,cola_boyy_quit_to_play_chess
spotify:track:3w1PvlaYpZTndLcFFGEtqc,Walk Again,Quit to Play Chess,Cola Boyy,2025-05-23,183518,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.679,0.623,4.0,-7.133,0.0,0.0708,0.318,0.0147,0.131,0.715,100.054,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,56.30407549690999,47.722582277581964,cola_boyy_quit_to_play_chess
spotify:track:4wYH36EYshwU45tptbphHA,Top of the Class,Quit to Play Chess,Cola Boyy,2025-05-23,176859,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.803,0.34,4.0,-10.756,1.0,0.0304,0.554,0.00184,0.106,0.851,102.974,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,66.01887422749292,47.2892699556984,cola_boyy_quit_to_play_chess
spotify:track:4wYH36EYshwU45tptbphHA,Top of the Class,Quit to Play Chess,Cola Boyy,2025-05-23,176859,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.803,0.34,4.0,-10.756,1.0,0.0304,0.554,0.00184,0.106,0.851,102.974,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,66.01887422749292,47.2892699556984,cola_boyy_quit_to_play_chess
spotify:track:1u0VeuCFc3DcjGlRgawCgm,Calling,Quit to Play Chess,Cola Boyy,2025-05-23,157068,1.0,False,"melodic, reflective, introspective, gentle, earnest, uplifting, yearning, funk, disco, pop",Record Makers,0.443,0.304,0.0,-6.737,1.0,0.0265,0.958,0.00288,0.0885,0.23,100.691,,df_nmf,Cola Boyy,2.8440046565774155,71.69656599030029,[''],43.296356227418,24.741314514782033,48.036360165842495,cola_boyy_quit_to_play_chess
spotify:track:1u0VeuCFc3DcjGlRgawCgm,Calling,Quit to Play Chess,Cola Boyy,2025-05-23,157068,1.0,False,"funk, disco, pop, usa, electronic, synth pop, psychedelic pop, melodic, reflective, introspective",Record Makers,0.443,0.304,0.0,-6.737,1.0,0.0265,0.958,0.00288,0.0885,0.23,100.691,,df_nmf,Cola Boyy,2.8440046565774155,60.72787941929323,[''],43.296356227418,24.741314514782033,48.036360165842495,cola_boyy_quit_to_play_chess
spotify:track:1wOVODcOXLYE58p8pibaLP,Cleveland Metal,Steel Rust and Disgust,Midnight,2025-05-23,172066,1.0,False,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.305,0.981,10.0,-6.757,0.0,0.0809,1.16e-05,4.01e-05,0.0994,0.135,131.367,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,15.5597962251545,61.806111668457085,midnight_steel_rust_and_disgust
spotify:track:5jFKkU0nvuHsvd6pqPfGTN,Iron Beast,Steel Rust and Disgust,Midnight,2025-05-23,133800,1.0,True,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.119,0.995,5.0,-6.295,0.0,0.14,2.01e-06,0.186,0.772,0.102,158.934,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,34.31142475363288,74.13002388202811,midnight_steel_rust_and_disgust
spotify:track:2x1VVJMrCts7mUwoRoQGeH,I'm Insane,Steel Rust and Disgust,Midnight,2025-05-23,145306,1.0,False,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.156,0.996,3.0,-6.325,0.0,0.104,4.14e-06,0.00525,0.142,0.0864,172.807,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,9.152163019876397,80.21397498157799,midnight_steel_rust_and_disgust
spotify:track:2exzA0BZA04NCKKJYwqSLS,Final Solution,Steel Rust and Disgust,Midnight,2025-05-23,206200,1.0,True,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.349,0.938,8.0,-6.273,1.0,0.0456,4.87e-05,0.0,0.202,0.415,122.671,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,33.195256388842495,58.17832950096328,midnight_steel_rust_and_disgust
spotify:track:44NMThLdgTAa5ZoOUjucLa,Frenzy,Steel Rust and Disgust,Midnight,2025-05-23,136266,1.0,True,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.209,0.991,10.0,-5.681,0.0,0.0873,6.99e-06,3.18e-06,0.304,0.196,142.111,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,22.570987138800742,67.00498060140096,midnight_steel_rust_and_disgust
spotify:track:5JG6dh8bAzjwl5uoClBKZU,Child Eaters,Steel Rust and Disgust,Midnight,2025-05-23,267373,1.0,True,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.135,0.943,1.0,-6.704,1.0,0.0602,3.77e-05,1.05e-05,0.0954,0.529,75.701,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,24.654501419742783,37.34945444214601,midnight_steel_rust_and_disgust
spotify:track:6bvuxlshTtPD6XlCREfouM,3rd Generation Nation,Steel Rust and Disgust,Midnight,2025-05-23,148360,1.0,False,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.273,0.983,10.0,-5.476,0.0,0.0644,2.21e-05,0.000179,0.0353,0.216,90.622,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,14.935568732253216,44.46395056686524,midnight_steel_rust_and_disgust
spotify:track:5sf5VRpUAAUpHc9mcuq8jq,Rock n' Roll Fever,Steel Rust and Disgust,Midnight,2025-05-23,177866,1.0,True,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.144,0.992,8.0,-5.742,1.0,0.0796,5.91e-06,0.0221,0.253,0.244,170.683,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,19.759896442291634,79.53500182000586,midnight_steel_rust_and_disgust
spotify:track:7mTU4oRcUJTOouGHXetZTD,Carrions Keep,Steel Rust and Disgust,Midnight,2025-05-23,201320,1.0,False,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.151,0.989,10.0,-6.706,1.0,0.0733,4.44e-06,0.000975,0.29,0.155,134.159,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,17.899615834307667,63.05902589735167,midnight_steel_rust_and_disgust
spotify:track:3E7rG5FfFWttw1TdksSnIp,Black Leather Rock,Steel Rust and Disgust,Midnight,2025-05-23,90973,1.0,False,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.126,0.955,8.0,-6.101,1.0,0.0773,2.04e-06,0.257,0.375,0.186,153.616,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,21.66151661934191,71.86062750250808,midnight_steel_rust_and_disgust
spotify:track:4MstxeEMTrzXg6fdeahA2V,Steel Rust and Disgust,Steel Rust and Disgust,Midnight,2025-05-23,194426,1.0,True,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.355,0.965,10.0,-5.66,0.0,0.0696,7.93e-06,0.0,0.136,0.181,117.245,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,21.041423083347254,56.07505082699292,midnight_steel_rust_and_disgust
spotify:track:1JDgqqCsKOLrZgHPwEeQHX,Agitated,Steel Rust and Disgust,Midnight,2025-05-23,114800,1.0,False,"speed metal, black metal, thrash metal, black n roll, heavy metal, blackened thrash metal, metal, american, usa, blackened speed metal",Metal Blade Records,0.329,0.908,1.0,-7.498,1.0,0.0404,0.267,0.0484,0.0829,0.637,129.379,,df_nmf,Midnight,1.0,28.177040464578983,[''],1.0,36.62230666443962,60.574731216207816,midnight_steel_rust_and_disgust
spotify:track:0l0wtw7pZ4KiKAtDdTbKcM,I'm In Love (Subaru),Boys These Days,Sports Team,2025-05-23,241503,1.0,True,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.538,0.88,7.0,-4.387,1.0,0.0487,0.0112,0.0,0.344,0.712,111.044,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,59.15650576248539,53.872013636726834,sports_team_boys_these_days
