Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5RWWXIMjptVgsJoFitd92e,Janet,Paper Can't Wrap Fire,"Don Glori,ML Hall",2025-05-16,288376,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.508,0.518,11.0,-8.556,0.0,0.0408,0.34,0.00352,0.178,0.158,81.9,,df_nmf,Don Glori,1.0,67.75274870659985,['ML Hall'],1.0,28.15182896275264,39.073035503431385,don_glori_paper_can't_wrap_fire
spotify:track:7gcJX1M8wQpvK5OePEiLrF,Song for Ants,Paper Can't Wrap Fire,Don Glori,2025-05-16,281041,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.348,0.748,9.0,-8.166,1.0,0.038,0.183,0.643,0.104,0.353,113.857,,df_nmf,Don Glori,1.0,67.75274870659985,[''],1.0,26.53958576916653,53.38948125393965,don_glori_paper_can't_wrap_fire
spotify:track:0FUooJqyuGBnAf4N55LM1p,Power,Paper Can't Wrap Fire,Don Glori,2025-05-16,328379,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.342,0.8,10.0,-9.024,0.0,0.0675,0.175,0.0253,0.333,0.339,93.538,,df_nmf,Don Glori,1.0,67.75274870659985,[''],1.0,35.1795557040254,44.10578673082557,don_glori_paper_can't_wrap_fire
spotify:track:3Bh66OAJhfUvapn6GFWebe,Precious,Paper Can't Wrap Fire,Don Glori,2025-05-16,495076,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.399,0.528,6.0,-10.259,1.0,0.0268,0.243,0.86,0.0854,0.583,146.981,,df_nmf,Don Glori,1.0,67.75274870659985,[''],1.0,37.38708869216636,66.92983211555706,don_glori_paper_can't_wrap_fire
spotify:track:5HwTy8xaPNxFUnasQT7D1U,Ron Song,Paper Can't Wrap Fire,Don Glori,2025-05-16,336509,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.597,0.744,7.0,-9.533,1.0,0.0345,0.303,0.922,0.0762,0.635,102.052,,df_nmf,Don Glori,1.0,67.75274870659985,[''],1.0,47.34165692333389,47.59909266049345,don_glori_paper_can't_wrap_fire
spotify:track:4ceLmPN6IjRKhkkmbWiw9e,Saturn's Return,Paper Can't Wrap Fire,Don Glori,2025-05-16,268928,1.0,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",Mr Bongo,0.49,0.681,9.0,-10.79,0.0,0.0421,0.177,0.825,0.329,0.613,157.038,,df_nmf,Don Glori,1.0,67.75274870659985,[''],1.0,52.45949557374311,71.18341220025393,don_glori_paper_can't_wrap_fire
spotify:track:2IOdTFLaINYO24r7Xp0Vdx,Pareidolia,Cruel Joke,Ken Pomeroy,2025-05-16,140706,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.307,0.397,10.0,-9.699,1.0,0.0329,0.324,0.00038,0.209,0.397,173.714,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,31.00425922832804,78.86657581434166,ken_pomeroy_cruel_joke
spotify:track:7oUiQH66dtqxiUuRgrRrz6,Wolf In Sheep’s Clothes,Cruel Joke,Ken Pomeroy,2025-05-16,205653,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.508,0.343,9.0,-12.94,1.0,0.0306,0.843,0.000505,0.111,0.335,77.923,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,32.69918156004677,35.321763718849056,ken_pomeroy_cruel_joke
spotify:track:6yev0L4M2x4bUW5zcw8Us2,Wrango,Cruel Joke,Ken Pomeroy,2025-05-16,136490,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.49,0.218,11.0,-10.403,1.0,0.0283,0.942,2.55e-06,0.104,0.557,89.776,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,40.84307666610992,41.59072951161696,ken_pomeroy_cruel_joke
spotify:track:3QnNIaHgzGMp9YlFqqFw0b,Rodeo Clown,Cruel Joke,Ken Pomeroy,2025-05-16,140118,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.377,0.279,10.0,-12.963,1.0,0.0311,0.82,0.0523,0.115,0.323,171.884,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,26.95298145982963,76.57608512300577,ken_pomeroy_cruel_joke
spotify:track:1ERgZKcOl3XCimALNr5VVw,Coyote,Cruel Joke,"Ken Pomeroy,John Moreland",2025-05-16,230059,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.536,0.207,6.0,-11.091,1.0,0.0291,0.85,0.109,0.111,0.146,124.957,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,['John Moreland'],1.0,26.04351094037081,56.74435576231611,ken_pomeroy_cruel_joke
spotify:track:7EQhvDdN2fyDHm5OQyCKfz,Stranger,Cruel Joke,Ken Pomeroy,2025-05-16,205536,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.358,0.0854,11.0,-14.408,1.0,0.0485,0.915,3.93e-05,0.103,0.276,177.301,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,23.728495072657427,78.23655903477544,ken_pomeroy_cruel_joke
spotify:track:0RH68LjNrRipK3DAT8LNTy,Dogs Die,Cruel Joke,Ken Pomeroy,2025-05-16,121557,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.51,0.306,3.0,-14.177,1.0,0.039,0.9,0.268,0.103,0.397,159.833,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,35.01419742776015,70.75844971013078,ken_pomeroy_cruel_joke
spotify:track:4c8ncH0FtsUZI0oqWDyOHF,Grey Skies,Cruel Joke,Ken Pomeroy,2025-05-16,200366,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.451,0.406,11.0,-10.942,1.0,0.0305,0.757,0.111,0.105,0.233,88.758,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,25.878152664105563,40.989102160036225,ken_pomeroy_cruel_joke
spotify:track:5nRBkwXRcw6ITPXXd2CFJK,Flannel Cowboy,Cruel Joke,Ken Pomeroy,2025-05-16,260888,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.484,0.262,10.0,-10.054,0.0,0.0289,0.781,0.000308,0.11,0.142,131.214,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,23.687155503591114,59.97398279428607,ken_pomeroy_cruel_joke
spotify:track:3alKXxgNJAsw2CAUXQsBlR,Days Getting Darker,Cruel Joke,Ken Pomeroy,2025-05-16,250263,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.53,0.356,4.0,-10.233,1.0,0.0304,0.656,0.000432,0.105,0.147,118.214,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,25.58877568064139,54.22358550032405,ken_pomeroy_cruel_joke
spotify:track:19osqbHC9o5mvHsxd1gUq9,Cicadas,Cruel Joke,Ken Pomeroy,2025-05-16,246166,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.26,0.302,2.0,-11.593,1.0,0.0306,0.793,0.000734,0.12,0.226,82.578,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,18.31301152497077,37.94141356747783,ken_pomeroy_cruel_joke
spotify:track:136U2JWoQ5U8O2VImG6eLW,Innocent Eyes,Cruel Joke,Ken Pomeroy,2025-05-16,149364,1.0,"country, folk, usa, americana, bluegrass, indie folk, country folk",Rounder,0.399,0.172,0.0,-12.678,1.0,0.0317,0.769,0.00314,0.13,0.0831,102.135,,df_nmf,Ken Pomeroy,19.579831932773107,76.1554765887808,[''],1.0,18.565182896275267,46.00207747010308,ken_pomeroy_cruel_joke
spotify:track:2vst3MeuiYh3FE9tMd3740,Love Train,Earcandy,Miso Extra,2025-05-16,149040,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.699,0.57,7.0,-6.482,0.0,0.0662,0.244,0.466,0.198,0.346,97.081,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,44.646317020210454,46.678853307527724,miso_extra_earcandy
spotify:track:25o4WPy9Y6bYnRNbCZ9MQD,POP,Earcandy,Miso Extra,2025-05-16,157013,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.727,0.85,10.0,-5.905,0.0,0.0355,0.0413,0.00235,0.176,0.899,125.032,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,67.75513612827794,59.33895611566359,miso_extra_earcandy
spotify:track:4dC3lOFZhxuTmdoI1hNSuj,Good Kisses,Earcandy,"Miso Extra,Metronomy",2025-05-16,200160,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.708,0.788,4.0,-6.019,0.0,0.0372,0.028,0.0,0.178,0.548,130.033,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,['Metronomy'],6.95396670996273,52.54217471187573,61.45937391798432,miso_extra_earcandy
spotify:track:15hw0WK781OhkhuDe89JgG,Certified,Earcandy,Miso Extra,2025-05-16,184040,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.842,0.678,1.0,-4.734,1.0,0.109,0.0581,0.0743,0.0745,0.818,121.997,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,64.964715216302,58.444205722808675,miso_extra_earcandy
spotify:track:3b6EE5c47smJ0mIxoc9lYt,Playboi,Earcandy,Miso Extra,2025-05-16,202053,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.859,0.498,5.0,-6.297,0.0,0.155,0.198,0.000333,0.0876,0.654,124.987,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,59.42934691832303,58.99221836519084,miso_extra_earcandy
spotify:track:7rxtStGAWSUYhMoXAdIQzj,Done.,Earcandy,Miso Extra,2025-05-16,155546,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.498,0.857,10.0,-5.079,1.0,0.257,0.245,3.5e-05,0.322,0.845,126.405,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,62.09161516619343,60.30841552953294,miso_extra_earcandy
spotify:track:2kMDfeFffldHGl781AhJik,Moshi Moshi (interlude),Earcandy,Miso Extra,2025-05-16,125226,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.496,0.663,7.0,-10.164,1.0,0.0511,0.755,0.896,0.197,0.49,99.953,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,42.165942876231846,46.363757024778714,miso_extra_earcandy
spotify:track:7ztIYtPeu3uni6W0VzHHxw,Slow Down,Earcandy,"Miso Extra,DJ BORING",2025-05-16,310000,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.762,0.608,6.0,-9.408,0.0,0.146,0.373,1.33e-06,0.174,0.432,136.995,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,['DJ BORING'],6.95396670996273,49.813763153499245,62.95047808446603,miso_extra_earcandy
spotify:track:1T9vKUzmDB0mNiExMquiAQ,Ghostly,Earcandy,Miso Extra,2025-05-16,203360,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.649,0.571,2.0,-7.55,1.0,0.052,0.191,0.000637,0.174,0.197,164.084,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,35.42759311842325,75.65540630521055,miso_extra_earcandy
spotify:track:0DcVKOlroeErHZbRjRHeUV,Don't Care,Earcandy,Miso Extra,2025-05-16,175920,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.651,0.804,1.0,-6.072,1.0,0.186,0.00193,0.0368,0.359,0.594,104.932,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,59.569901453148496,50.4121070341007,miso_extra_earcandy
spotify:track:5uwQiDyDflkwiusDr78kYq,Candy Crushin',Earcandy,"Miso Extra,Tyson",2025-05-16,161173,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.638,0.565,11.0,-4.811,1.0,0.0873,0.375,7.13e-05,0.169,0.747,87.949,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,['Tyson'],6.95396670996273,57.50292299983298,43.397808890506674,miso_extra_earcandy
spotify:track:5cWmwbr4FRJ5aN1sjH6szV,Earcandy,Earcandy,Miso Extra,2025-05-16,174933,1.0,"electronic, indie pop, synthpop, pop, british, synth pop",Transgressive,0.802,0.475,4.0,-8.846,0.0,0.0803,0.191,1.31e-05,0.0782,0.717,120.02,,df_nmf,Miso Extra,5.0210084033613445,75.970881621278,[''],6.95396670996273,59.2887923834976,55.67909301561654,miso_extra_earcandy
spotify:track:55cYwW8OIyWyanWNuQYp5h,Pursuit,Something Soft,Mhaol,2025-05-16,206193,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.403,0.671,4.0,-13.017,1.0,0.0575,0.0184,0.807,0.336,0.75,146.812,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,54.815851010522806,65.70636203023875,mhaol_something_soft
spotify:track:7KeU2SgunG3uV1SxfTMJXS,I Miss My Dog,Something Soft,Mhaol,2025-05-16,150757,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.423,0.873,5.0,-13.254,1.0,0.311,0.000273,0.926,0.188,0.129,160.15,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,23.85251377985636,71.552562657031,mhaol_something_soft
spotify:track:37701IEavWTpA4VnxQDVlU,"You Are Temporary, But the Internet Is Forever",Something Soft,Mhaol,2025-05-16,150720,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.388,0.615,2.0,-13.484,1.0,0.0653,0.000656,0.765,0.104,0.376,141.326,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,29.14397862034408,63.06561786979412,mhaol_something_soft
spotify:track:0BXjPUBNyzoZcHuQ5KqLXN,DM:AM,Something Soft,Mhaol,2025-05-16,131657,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.391,0.774,7.0,-12.317,1.0,0.0915,0.000247,0.836,0.112,0.311,151.21,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,26.91164189076332,67.99201860845017,mhaol_something_soft
spotify:track:5rQTnvI9FAsLck0gR2scO4,E8/N16,Something Soft,Mhaol,2025-05-16,110278,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.48,0.389,1.0,-12.08,0.0,0.0445,0.000305,0.0837,0.11,0.427,76.538,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,35.303574411224325,35.11126006552021,mhaol_something_soft
spotify:track:2C7IBn7MKn6hO8hWHVEHrJ,Vin Diesel,Something Soft,Mhaol,2025-05-16,173234,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.356,0.579,5.0,-13.387,0.0,0.0496,0.000953,0.761,0.0856,0.611,169.805,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,36.775263069984966,75.60794410362493,mhaol_something_soft
spotify:track:6opXXCXX4Pxqamvc9uHTLP,Clementine,Something Soft,Mhaol,2025-05-16,177042,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.224,0.835,4.0,-11.524,1.0,0.144,3.3e-05,0.903,0.371,0.292,143.957,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,29.92943043260398,65.1798831645019,mhaol_something_soft
spotify:track:4MtMMUJnyJMUL5IGhf6yB6,Snare,Something Soft,Mhaol,2025-05-16,209797,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.226,0.716,2.0,-12.863,1.0,0.0797,1.3e-05,0.922,0.156,0.296,122.696,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,21.289460497745118,55.195681703170365,mhaol_something_soft
spotify:track:2rFSD9tc7flzHzfV0LGGXx,IBS,Something Soft,Mhaol,2025-05-16,87053,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.362,0.587,9.0,-13.693,1.0,0.0738,5.6e-06,0.693,0.385,0.595,93.287,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,48.738934357775186,41.85001376101992,mhaol_something_soft
spotify:track:3pQTNlyxONXAphj2haEv0i,1 800-Call-Me-Back,Something Soft,Mhaol,2025-05-16,161799,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.299,0.928,11.0,-9.487,0.0,0.0635,0.00448,0.0496,0.0962,0.634,151.429,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,35.80791715383331,69.39962445732753,mhaol_something_soft
spotify:track:3azstR7GzRdzAbJzBNN95S,Coda,Something Soft,Mhaol,2025-05-16,240006,1.0,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",Merge Records,0.323,0.619,7.0,-13.666,1.0,0.0645,2.46e-06,0.934,0.345,0.114,90.554,,df_nmf,Mhaol,16.529411764705884,62.06764228054834,[''],1.0,25.58877568064139,40.67488480694621,mhaol_something_soft
spotify:track:0k9zlQy0opkTZ6f2L3fBp1,Salvage Title,Caveman Wakes Up,Friendship,2025-05-16,168960,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.732,0.124,5.0,-16.568,1.0,0.0399,0.651,0.0179,0.107,0.381,96.459,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,43.69550693168532,41.77706259932349,friendship_caveman_wakes_up
spotify:track:5r8LvBG7zbBeZlkeL7ar8J,Tree of Heaven,Caveman Wakes Up,Friendship,2025-05-16,277840,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.594,0.673,5.0,-8.838,1.0,0.0347,0.168,0.0362,0.118,0.495,87.91,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,43.15809253382328,41.65840709535943,friendship_caveman_wakes_up
spotify:track:28mfxxSPKAL6GrRbGPriI2,Betty Ford,Caveman Wakes Up,Friendship,2025-05-16,265480,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.758,0.42,9.0,-10.706,1.0,0.045,0.331,0.582,0.341,0.305,96.881,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,51.30198763988642,44.668741177410624,friendship_caveman_wakes_up
spotify:track:1opv4CXHNPtkQ4ClZTToqB,Free Association,Caveman Wakes Up,Friendship,2025-05-16,275186,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.621,0.565,11.0,-9.577,0.0,0.0382,0.0249,0.165,0.0773,0.61,95.011,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,47.345790880240514,44.40682013903069,friendship_caveman_wakes_up
spotify:track:1dIB1zeFkCC5heTkBuJFdD,Hollow Skulls,Caveman Wakes Up,Friendship,2025-05-16,293893,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.679,0.404,5.0,-11.787,1.0,0.0246,0.568,0.108,0.0889,0.262,99.031,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,35.83685485217973,45.13149764287047,friendship_caveman_wakes_up
spotify:track:2wSN6aDeHW0Es93qU2Mm7l,Artex,Caveman Wakes Up,Friendship,2025-05-16,188426,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.758,0.572,7.0,-10.756,0.0,0.032,0.602,0.208,0.0794,0.422,129.899,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,45.324285952897945,59.22381633033551,friendship_caveman_wakes_up
spotify:track:2ahTm36jnSEMcV2hbzc96u,Love Vape,Caveman Wakes Up,Friendship,2025-05-16,214413,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.815,0.596,0.0,-10.096,1.0,0.0333,0.19,0.00172,0.163,0.821,114.05,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,67.63111742107901,52.559332191020715,friendship_caveman_wakes_up
spotify:track:2KU5I9oSDGd2FJ1NL3GKTB,Wildwood in January,Caveman Wakes Up,Friendship,2025-05-16,270600,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.634,0.363,0.0,-10.463,1.0,0.0266,0.669,0.00335,0.082,0.514,79.989,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,44.10890262234844,37.327041735841696,friendship_caveman_wakes_up
spotify:track:4GpPHgsk6DxHcR2lQCs6BK,Resident Evil,Caveman Wakes Up,Friendship,2025-05-16,253720,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.676,0.362,5.0,-9.334,1.0,0.0284,0.518,0.00383,0.131,0.207,123.97,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,35.1795557040254,57.1508607296004,friendship_caveman_wakes_up
spotify:track:7zOQcQeIR5n4zvpiCvnoxS,All Over the World,Caveman Wakes Up,Friendship,2025-05-16,305440,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.613,0.383,0.0,-13.139,1.0,0.0326,0.106,0.0229,0.146,0.242,118.061,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,34.642141306163346,52.89112813729059,friendship_caveman_wakes_up
spotify:track:3bc7DMI6J9kpnwEDyrMhkO,Fantasia,Caveman Wakes Up,Friendship,2025-05-16,246493,1.0,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",Merge Records,0.655,0.219,7.0,-11.79,1.0,0.0284,0.21,0.251,0.128,0.237,134.05,,df_nmf,Friendship,16.529411764705884,31.446021846306685,[''],1.0,35.42759311842325,60.4384971190639,friendship_caveman_wakes_up
spotify:track:4hdZmSL7BBEVpphhWI8B5w,Tokyo Lift (5am),The Hours: Morning,Cautious Clay,2025-05-16,144742,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.689,0.745,2.0,-7.019,1.0,0.0608,0.444,1.78e-05,0.139,0.799,91.471,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,60.52071154167363,44.05436934577448,cautious_clay_the_hours:_morning
spotify:track:7o8nze5iJbCZlly56QO2OG,No Champagne (6am),The Hours: Morning,Cautious Clay,2025-05-16,154600,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.386,0.497,0.0,-6.618,1.0,0.0279,0.401,0.0,0.0939,0.279,182.056,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,24.633831635209624,83.9305290446301,cautious_clay_the_hours:_morning
spotify:track:1FYXFWzimZk446X88lP0T4,Traffic (7am),The Hours: Morning,Cautious Clay,2025-05-16,174675,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.513,0.804,2.0,-6.253,1.0,0.0396,0.18,4.07e-05,0.0879,0.694,129.733,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,46.791840654751965,61.23173113630513,cautious_clay_the_hours:_morning
spotify:track:4ED5o8uPdFsP9FRre9GG2z,The Plot (8am),The Hours: Morning,Cautious Clay,2025-05-16,136370,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.593,0.86,7.0,-5.967,1.0,0.0672,0.0432,3.54e-06,0.113,0.758,172.025,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,53.78236178386504,79.96787467705994,cautious_clay_the_hours:_morning
spotify:track:5AxvcX5FgSr6n0uiOPTB0o,Promises (9am),The Hours: Morning,Cautious Clay,2025-05-16,175158,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.625,0.752,9.0,-7.558,0.0,0.0432,0.063,0.0,0.281,0.841,138.989,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,65.48145982963086,64.70306382449817,cautious_clay_the_hours:_morning
spotify:track:0mhaMa6LxtaUVrTQwvxegn,Father Time (10am),The Hours: Morning,Cautious Clay,2025-05-16,147879,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.494,0.941,1.0,-6.675,0.0,0.0559,0.0606,1.14e-06,0.106,0.607,170.026,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,43.15809253382329,78.81384003480207,cautious_clay_the_hours:_morning
spotify:track:0RnDgnzjma4F02n9KNGP1i,Amber (11am),The Hours: Morning,Cautious Clay,2025-05-16,160514,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.698,0.702,0.0,-6.888,1.0,0.0251,0.0899,2.6e-06,0.162,0.801,109.995,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,61.926256889928176,52.2336887523638,cautious_clay_the_hours:_morning
spotify:track:1aonClVnCcENZGEzwFZQfz,Smoke Break (12pm),The Hours: Morning,Cautious Clay,2025-05-16,157951,1.0,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",Fantasy,0.622,0.811,0.0,-7.09,1.0,0.0686,0.198,0.00512,0.0874,0.794,164.919,,df_nmf,Cautious Clay,1.277310924369748,78.56139977131157,[''],4.436380752509336,55.41114080507767,76.32998481848772,cautious_clay_the_hours:_morning
spotify:track:5mIbQiO3njmU0hMXnQislt,Peach Sky,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,181806,17.83,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.325,0.318,7.0,-11.751,0.0,0.0337,0.773,0.109,0.102,0.166,147.929,,df_nmf,Theo Bleak,1.0,85.51530550326103,[''],1.0,17.775597127108735,66.5984756341167,theo_bleak_bad_luck_is_two_yellow_flowers
