Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Phone Me,The Breeze Grew a Fire,Mereba,2025-02-14,-0.6062878501297871,-0.8138447761315234,alternative r&b,Secretly Canadian,-0.268030592899982,-0.510217136540069,1.0639290299994517,-0.46970343517403773,0.6011140491638381,-0.24486859076945758,1.010285635096259,0.14776126263327127,1.1298727875237708,-0.20164771393688322,-1.147023232122984,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
White Doves,The Breeze Grew a Fire,Mereba,2025-02-14,-1.0367585088504252,-0.7638542070865791,alternative r&b,Secretly Canadian,1.4069846036676665,-0.8370942856561087,-0.8884517628253885,-0.0405876480629017,0.6011140491638381,2.510274320099071,0.9235021176747221,-0.4380477064540026,-0.6256174849191244,0.4187911235151085,-1.3254250689073113,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
breeze grew fire,The Breeze Grew a Fire,Mereba,2025-02-14,-1.975487610426586,-0.8138447761315234,alternative r&b,Secretly Canadian,-0.3178451712365664,-0.23925318398335185,1.0639290299994517,-1.9947604828431638,-1.6635778208661411,8.445555590853083,1.686598563967548,-0.45400532538330823,-0.6865670866268712,-0.3050541868455486,1.7000598019836728,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Out of the Blue,The Breeze Grew a Fire,Mereba,2025-02-14,-1.8952053415074273,-0.7638542070865791,alternative r&b,Secretly Canadian,-0.872032355231067,-1.3962262512493344,-1.4462748464896287,-1.5680675577671592,0.6011140491638381,-0.055400176306234214,1.5130315291244738,0.7619995015628961,-0.5497848409339045,-0.8694811848053464,-0.8146175430333357,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Starlight (my baby),The Breeze Grew a Fire,Mereba,2025-02-14,-0.393353467941169,-0.8138447761315234,alternative r&b,Secretly Canadian,-0.07499910184571751,-0.673655711098089,-0.8884517628253885,-0.42178460825698516,-1.6635778208661411,-0.407120547906472,0.9294871878417247,0.29302030562338527,-0.3867800921806279,-0.8350123605024581,-1.339915584550919,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Meteorite,The Breeze Grew a Fire,Mereba,2025-02-14,-0.6340139051457965,-0.8138447761315234,alternative r&b,Secretly Canadian,0.5725904165298789,-0.4930130760602774,1.3428405718315717,-0.3455990575967266,0.6011140491638381,-0.07110197860981628,0.45965917973202397,1.0276160373162473,-0.5568720039231774,-0.49894132354929593,-0.7953754862135679,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Hawk,The Breeze Grew a Fire,Mereba,2025-02-14,-0.03953803991887749,-0.8638353451764678,alternative r&b,Secretly Canadian,0.9835606878066994,-0.2134470932636645,-0.05171713732902845,-1.2872847685846531,-1.6635778208661411,0.06707388166170572,1.1658974594383256,2.264393031917789,-0.4860003740304484,0.6299126723702998,0.25990474025058,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Wild Sky,The Breeze Grew a Fire,Mereba,2025-02-14,-1.3745174830888849,-0.8638353451764678,alternative r&b,Secretly Canadian,-1.108651602329843,-1.1295633138125654,-1.4462748464896287,-1.226713217706356,0.6011140491638381,0.012640967009287877,1.7943298269735939,-0.34902466439291846,-0.6851496540290166,-0.6325080177229887,-0.24446630076774695,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Spirit Guiding,The Breeze Grew a Fire,Mereba,2025-02-14,-0.2356561539928219,-0.9138259142214121,alternative r&b,Secretly Canadian,-0.00650405663291397,-0.04140648846574872,0.7850174881673316,-0.5213911585901847,-1.6635778208661411,2.1753025376226542,-0.45605655581936716,-0.37102103375999285,-0.2096010174488057,-0.9341102303732624,1.6829407742000613,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Heart of a Child,The Breeze Grew a Fire,Mereba,2025-02-14,0.21965899973440575,-0.5638919309068018,alternative r&b,Secretly Canadian,0.9026119980097504,-0.7510739832571508,0.5061059463352117,-1.0880716679182536,0.6011140491638381,-0.4081673347267108,0.29806228522295497,-0.23862779172043183,-0.5001747000089941,-0.5334101478521843,-0.8193690842094952,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
Sanctuary,The Breeze Grew a Fire,Mereba,2025-02-14,0.33262762099922166,-0.9638164832663564,alternative r&b,Secretly Canadian,-1.015249267948747,-1.18117549525194,-0.33062867916114846,-2.1056737226736453,0.6011140491638381,0.521379361645346,1.0910840823507935,-0.3979977131724426,-0.6291610664137608,-0.8393209635403192,-1.1585482468906914,,df_nmf,Mereba,0.0379743849739835,0,-0.020246454388291712,-0.1246356729309545,19.96139210358714,100.0
1st of the year,Avalanche,Thala,2025-02-14,-0.09607969502908485,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.10613321330608275,0.14783817681195816,-1.4462748464896287,-0.25056902444099827,0.6011140491638381,-0.5013313617279642,-0.12987023171772788,-0.289675969685529,-0.651839987979434,-0.5463359569657675,-0.41686973805309196,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
body to you,Avalanche,Thala,2025-02-14,0.016157784143788736,-0.7138636380416348,"latin, pop, female vocalists, latin pop, spanish",Fire Records,0.335971169431103,1.1284696241600771,0.5061059463352117,0.4345625177157402,0.6011140491638381,0.15395718774152622,-1.0566164515869048,-0.4540179836713403,-0.26629832136298887,0.2593728111142494,1.0001341975238178,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
don't want u to die,Avalanche,Thala,2025-02-14,-0.37022930726856135,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,0.31729070255488384,-0.12742679086470662,0.22719440450309158,0.38906655283381936,-1.6635778208661411,-0.4311966447719644,-1.040678209732177,-0.22493193909564968,-0.7234203341710902,-0.12840146229324526,1.1202706818714059,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
drive song,Avalanche,Thala,2025-02-14,-0.1021152013174716,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.6416399304243645,0.1177310709723229,-0.33062867916114846,-0.2581068174391865,-1.6635778208661411,-0.4594598889184121,-1.0424438054314427,0.6333414920573667,-0.1529037135346225,-0.507558529625018,0.7962560123056134,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
spit you out,Avalanche,Thala,2025-02-14,-0.5749490930124156,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,0.10557874462440091,-0.4973140911802253,0.5061059463352117,0.31638069177986294,0.6011140491638381,-0.5316881795148896,-1.0326881410592286,-0.45402620118291515,0.2794132288110238,-0.7402230936695149,-0.7895792799561243,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
sinner,Avalanche,Thala,2025-02-14,0.30556102747790537,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-1.4635804729780062,-0.08441663966522767,0.22719440450309158,0.26711583039884773,-1.6635778208661411,-0.4521323811767405,-1.0440298490256983,-0.44954392214207733,1.6472356857406916,-0.15856168355827266,0.1238623875686139,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
sleep paralysis,Avalanche,Thala,2025-02-14,-0.589700959926311,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-2.154757747398114,-0.7811810890967861,-0.33062867916114846,0.0382899715252806,-1.6635778208661411,-0.4427112997945913,0.6481888899926043,-0.4535945743123159,0.9668680387704942,-1.1969350156827867,1.6723930267664586,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
tongue-tied & starry-eyed,Avalanche,"Thala,Sfven",2025-02-14,-0.30290689033206697,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.573144885211561,-0.17043694206418555,0.5061059463352117,-0.17842157717262688,0.6011140491638381,-0.46364703619936737,0.4357188990640137,-0.36645574955173216,-0.6412092434955247,-0.7359144906316538,0.1521694413840342,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
it's good,Avalanche,Thala,2025-02-14,0.13860258036495532,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.7101349756371681,-0.6134414994188184,-0.8884517628253885,-0.3945947120849493,0.6011140491638381,-0.46992775712080015,-1.017156883975857,-0.4410358924812278,0.0667983391328371,-1.071985527584816,1.1346937997678341,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
avalanche,Avalanche,Thala,2025-02-14,-0.5954067354673511,-1.1637787594461337,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-1.8247361659182428,-0.32097247126236184,0.7850174881673316,-0.9615444283058106,0.6011140491638381,0.9610298261456434,0.30404735538995753,-0.45396975766906755,0.25106457685393224,-0.3653746293756034,-1.0774350581600762,,df_nmf,Thala,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,5.942883857544057,20.0
South Life,Poison,CATHEDRALE,2025-02-14,-0.8021049056952847,-1.1637787594461337,post-punk,Howlin' Banana,-1.0277029125328931,0.7800873994442982,0.5061059463352117,0.5338998611561477,0.6011140491638381,-0.4385241525136361,-1.052289245856162,-0.45402620118291515,0.1305828060362932,-0.9599618486004287,1.5089871887295867,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Healing,Poison,CATHEDRALE,2025-02-14,0.03340413584195797,-1.1637787594461337,post-punk,Howlin' Banana,-0.3178451712365664,1.1026635334403898,1.6217521136636919,-0.19215112870504095,-1.6635778208661411,-0.343266551871905,-1.0573984010042234,0.20586487982931692,2.0512039761292464,-1.4959520665103436,0.3243032876806611,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
The Setting Sun,Poison,CATHEDRALE,2025-02-14,-0.8669615100864049,-1.1637787594461337,post-punk,Howlin' Banana,-0.06877227955364446,1.2230919567989307,1.6217521136636919,0.22458114133764365,-1.6635778208661411,-0.4102609083671884,-1.0554074674131702,-0.43754967544946505,-0.6171128893319968,0.36708788706077583,0.8318757216900168,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Where The Fire Is,Poison,CATHEDRALE,2025-02-14,-0.2634538896060805,-1.1637787594461337,post-punk,Howlin' Banana,0.6971268623713398,0.625250855126174,-0.8884517628253885,-0.28395067914725997,0.6011140491638381,-0.3621087146362035,-1.0258352357180105,-0.4511915747154223,-0.578133492890996,0.5997524511052724,0.4961001452413894,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Radium,Poison,CATHEDRALE,2025-02-14,-1.4714153144504192,-1.1637787594461337,post-punk,Howlin' Banana,-1.1024247800377698,0.47471532592799814,-1.4462748464896287,0.1874305901322881,0.6011140491638381,-0.09308450183483118,-1.0570743094546804,-0.4538099727217784,0.7542531490923073,-1.0935285427741213,1.978917980939152,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Polonium,Poison,CATHEDRALE,2025-02-14,-1.8856861581927271,-1.1637787594461337,post-punk,Howlin' Banana,-1.1024247800377698,0.43170517472851916,-0.33062867916114846,-0.45866595256954795,0.6011140491638381,-0.2029971179599054,-1.042982461746473,0.6250409753150744,-0.51434902598754,-1.6850997398724439,-1.4623435923026114,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Cravings,Poison,CATHEDRALE,2025-02-14,-0.43517192837638063,-1.1637787594461337,post-punk,Howlin' Banana,-0.9343005781517975,0.28977167577023866,1.6217521136636919,-0.0034370968575461475,0.6011140491638381,-0.4186352029290988,-1.0566284217272388,2.447004400248218,-0.4718260480519026,1.1598708460272094,1.8999615201182838,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Enchantress,Poison,CATHEDRALE,2025-02-14,-1.3439958847801547,-1.1637787594461337,post-punk,Howlin' Banana,-0.6790008641768028,-0.23495216886340398,-1.4462748464896287,0.021060730386564953,0.6011140491638381,-0.3736233696588303,-1.0555181912112597,-0.437632680616888,1.56927689285869,1.6682860044948136,1.677144567942618,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
The Two Worlds,Poison,CATHEDRALE,2025-02-14,-0.41025575277254184,-1.1637787594461337,post-punk,Howlin' Banana,0.061990988579889564,0.8790107472030997,0.22719440450309158,0.3922970355473284,-1.6635778208661411,-0.45108559435650175,-1.0479201446342499,-0.4464727309474292,0.917257897845584,-0.30936278988340965,1.5419109882268078,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Wave Goodbye,Poison,CATHEDRALE,2025-02-14,-0.7563010040530147,-1.1637787594461337,post-punk,Howlin' Banana,-0.08122592413779055,0.16934325241169762,1.6217521136636919,-0.3520600230237452,-1.6635778208661411,-0.38723159832193477,-1.0533964838370573,-0.45400063559134884,-0.08911924663116644,0.229212589849222,1.7815773771973655,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Horsemen,Poison,CATHEDRALE,2025-02-14,-0.636637415005119,-1.1637787594461337,post-punk,Howlin' Banana,-1.0588370239932585,0.22095543385107236,1.0639290299994517,0.01675342010188652,0.6011140491638381,-0.512846016750591,-1.0573520167104293,-0.30212674479896734,0.6762943562103059,-0.7703833149345423,2.040418425240511,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
New Light,Poison,CATHEDRALE,2025-02-14,-1.7268706269272918,-1.1637787594461337,post-punk,Howlin' Banana,-2.0364481238487264,-1.219884631331471,-1.4462748464896287,-2.7972662302574025,0.6011140491638381,-0.43224343159220324,1.2437033716093588,1.118921721481462,-0.51434902598754,-0.8263951544267361,1.2692871008854392,,df_nmf,CATHEDRALE,0.46475507503706326,0,-0.020246454388291712,-1.8822107312388505,-0.057852539710033256,100.0
Sorry,Cryogeyser,Cryogeyser,2025-02-14,-0.5277975961418598,-1.1137881904011895,"shoegaze,dream pop",Cryogeyser,-1.0339297348249663,1.0639543973608587,-1.4462748464896287,0.4509841381760788,0.6011140491638381,-0.42805628431124804,-1.0575440177613868,-0.4079583332631933,-0.5214361889768129,-0.6454338268365718,-1.5775937399796793,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Stargirl,Cryogeyser,Cryogeyser,2025-02-14,-0.24063078744191974,-1.1137881904011895,"shoegaze,dream pop",Cryogeyser,-0.8222177768944829,0.47471532592799814,-0.33062867916114846,0.3788366909077069,0.6011140491638381,-0.49923778808748664,-1.0551171915100706,2.1274345056699673,-0.6227826197234152,-0.7703833149345423,0.6663131557433989,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Livia,Cryogeyser,Cryogeyser,2025-02-14,0.582463174651753,-1.1137881904011895,"shoegaze,dream pop",Cryogeyser,-0.36143292728107773,-0.39408972830147604,-0.05171713732902845,0.5732040675038428,0.6011140491638381,-0.4772552648624718,-1.0568468767883343,0.5129839992941293,-0.5426976779446315,-0.7316058875937927,0.4965382305980568,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Blue Light,Cryogeyser,Cryogeyser,2025-02-14,-0.3203109393441846,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-0.05009181267742531,0.3800929932891444,1.0639290299994517,0.3893357597266119,0.6011140491638381,-0.512846016750591,-1.0542942443621077,-0.42638548043108204,0.3148490437573883,-0.5118671326628791,-1.1066182826888307,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Fortress,Cryogeyser,Cryogeyser,2025-02-14,0.6380586458782703,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-0.1123600355981558,0.4962204015277376,-0.05171713732902845,0.4695594137787566,0.6011140491638381,-0.4594598889184121,-1.05718503325277,-0.4419904519065914,-0.5356105149553586,-0.34814021722415917,-0.17834911078458676,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Mountain,Cryogeyser,"Cryogeyser,Wednesday",2025-02-14,-0.4941220515541628,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-0.44238161707802737,-0.23925318398335185,0.5061059463352117,0.4124875525067609,0.6011140491638381,-0.4720213307612777,-1.056110713157793,-0.44630672061258336,1.4062721441054133,-0.7057542693666264,0.449595699687485,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
timetetheredforever,Cryogeyser,Cryogeyser,2025-02-14,-1.34542949672514,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-0.8097641323103368,-1.1983795557317316,-0.05171713732902845,-0.9674669799472441,0.6011140491638381,-0.46992775712080015,0.8486887405871901,-0.09502885207877634,-0.507261862998267,-1.0245908941683444,-1.2866713642790573,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Blew It,Cryogeyser,Cryogeyser,2025-02-14,-0.13444315067688276,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-0.34275246040485857,-0.15753389670434187,-0.33062867916114846,0.37426017373023573,0.6011140491638381,-0.5264542454136955,-1.056969570726758,-0.44394107334103006,-0.51434902598754,-0.1628702865961337,0.7293300493562987,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Cupid,Cryogeyser,Cryogeyser,2025-02-14,-0.013130907892254275,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-0.7786300208499717,0.10052701049253131,1.3428405718315717,0.33387913981137085,0.6011140491638381,-0.5055185090089195,-1.0573924159340564,1.0359165540585396,-0.5426976779446315,-0.912567215183957,0.7317563682547625,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
One,Cryogeyser,Cryogeyser,2025-02-14,0.047224154991613115,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,-1.7500142984133662,0.24676152457075973,-0.05171713732902845,0.4943264479156602,0.6011140491638381,-0.4531791679969793,-1.0009971945249498,0.039854544983472344,-0.4222159071269924,-1.1624661913798982,0.8344705349564302,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Love Language,Cryogeyser,Cryogeyser,2025-02-14,0.4302279222137987,-1.1637787594461337,"shoegaze,dream pop",Cryogeyser,0.26747612421829947,0.1263331012122187,-0.33062867916114846,0.3112657608168067,0.6011140491638381,-0.4856295594243822,-1.0489376065626403,0.3054710807368236,-0.49308753701972124,-0.7746919179724033,0.9299057449627048,,df_nmf,Cryogeyser,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,12.311812350438556,100.0
Hopeless Romantik,Hopeless Romantik,Das Beat,2025-02-14,-0.9589707247155405,-1.1637787594461337,"neue deutsche welle,cold wave,darkwave",Arbutus Records,-0.19330872539510544,1.2919081987180971,-0.05171713732902845,1.2308765065957534,-1.6635778208661411,-0.30872258680402453,-0.9707725901815869,-0.3498547160671477,-0.29464697332008044,0.7031589240139378,1.4379499632023178,,df_nmf,Das Beat,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,66.66666666666666
Endstation Liebe,Hopeless Romantik,Das Beat,2025-02-14,-0.5819451193039422,-1.1637787594461337,"neue deutsche welle,cold wave,darkwave",Arbutus Records,1.930037676201802,0.9306229286424744,-1.4462748464896287,0.4797892757048688,0.6011140491638381,-0.32233081546712894,-0.9495255910887279,-0.19048479461513693,3.390677781101823,1.435621440450317,0.32558384487707237,,df_nmf,Das Beat,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,66.66666666666666
Wrestling My Mind,Hopeless Romantik,Das Beat,2025-02-14,-0.583493420204526,-1.1637787594461337,"neue deutsche welle,cold wave,darkwave",Arbutus Records,1.1516848896926717,1.5714741815147102,-1.1673633046575087,0.8117213745179372,0.6011140491638381,-0.42700949749100925,-1.0541745429587677,0.5503363246344444,-0.07494492065262083,-0.3826090415270476,0.5653176315948099,,df_nmf,Das Beat,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,66.66666666666666
Ohrwurm,Hopeless Romantik,Das Beat,2025-02-14,-0.9941945702038213,-1.1637787594461337,"neue deutsche welle,cold wave,darkwave",Arbutus Records,0.335971169431103,0.6424549156059656,-1.1673633046575087,0.3021127264618638,-1.6635778208661411,-0.04911945538480151,-1.0369076155269652,3.0487918640644045,-0.6128605915384331,0.22490398681136095,2.1463002860596183,,df_nmf,Das Beat,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,66.66666666666666
Riverside,Divinations,Oracle Sisters,2025-02-14,0.9882613717991996,-0.9638164832663564,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.47351572853839224,-0.7252678925374635,1.0639290299994517,-0.5523499512613144,0.6011140491638381,-0.523313884952979,1.2437033716093588,-0.1601879085057703,-0.690819384420435,-0.7962349331617086,0.4973133046906218,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Marseille,Divinations,Oracle Sisters,2025-02-14,0.31847787110222,-0.2639485166371358,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.24935012602376286,0.827398565763725,-1.4462748464896287,-0.20130416305998333,0.6011140491638381,-0.47830205168271056,-0.998603166458149,2.816377395280222,-0.7021588452032715,1.8966419655014497,-0.6840007089993251,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Alouette,Divinations,Oracle Sisters,2025-02-14,-0.14257173040494756,-1.0138070523113007,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.21198919227132457,0.8058934901639855,0.5061059463352117,-0.27587447236348717,0.6011140491638381,-0.21974570708372632,-0.3662805033143288,2.152336055896844,-0.45765172207335686,0.18181795643275037,1.8453019471556504,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Blue Left Hand,Divinations,Oracle Sisters,2025-02-14,0.16155470760416477,-1.063797621356245,"indie pop, dream pop, french, indie, france",Wizard Artists,0.40446621464390653,1.377928501117055,-0.8884517628253885,0.5304001715498461,-1.6635778208661411,-0.48981670670533745,-0.9249868034040174,0.1519115210044174,0.7471659861030344,2.2844162389089444,-0.2454772669754401,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Velveteen,Divinations,Oracle Sisters,2025-02-14,-0.07605213615764476,-1.063797621356245,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.05009181267742531,0.2596645699306034,1.0639290299994517,-0.19376637006179512,0.6011140491638381,-0.36838943555763626,0.02574159262433856,1.7829630608648401,-0.32299562527717185,2.2714904297953606,-1.290209746005985,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Shotguns,Divinations,Oracle Sisters,2025-02-14,0.7028865780304908,-1.063797621356245,"indie pop, dream pop, french, indie, france",Wizard Artists,0.10557874462440091,-0.5231201818999126,-0.8884517628253885,-1.0444601512858795,0.6011140491638381,-0.18310816837536817,1.6297403973810238,0.19341410471587855,-0.7000326963064897,-0.45585529317068535,-0.9833815019709836,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Rodeo,Divinations,Oracle Sisters,2025-02-14,-0.281918811457487,-1.063797621356245,"indie pop, dream pop, french, indie, france",Wizard Artists,0.23011519046586118,-0.3467785619820492,1.6217521136636919,-0.28987323078869354,0.6011140491638381,-0.48772313306485976,0.8397111353366863,-0.40754330742607864,-0.5710463299017231,-0.45585529317068535,0.26553245214007437,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Moon On The Water,Divinations,Oracle Sisters,2025-02-14,1.4007688728491758,-1.063797621356245,"indie pop, dream pop, french, indie, france",Wizard Artists,0.3795589254756143,-0.3811866829416324,0.5061059463352117,-1.1685645288631905,0.6011140491638381,-0.42386913703029283,1.3933301257844226,2.0568801133604833,-0.37260576620208213,-0.02499498938458012,0.5981066355976721,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Talk Is Cheap,Divinations,Oracle Sisters,2025-02-14,-0.46886180908352754,-1.1137881904011895,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.17462825851888628,-1.2671957976508976,1.3428405718315717,-1.2668250447324283,0.6011140491638381,-0.5055185090089195,1.5070464589574712,-0.3730961629455659,1.1794829284486807,-0.830703757464597,-1.8255837507269146,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Banshee,Divinations,Oracle Sisters,2025-02-14,0.05718775800925868,-1.1137881904011895,"indie pop, dream pop, french, indie, france",Wizard Artists,0.6286318171585363,-0.23065115374345607,-0.05171713732902845,-0.9451228078454722,0.6011140491638381,-0.5191267376720239,0.013771452290333438,2.8537297206205374,-0.5852206558802688,-0.33090580507271494,-0.8521243893387674,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
Divinations,Divinations,Oracle Sisters,2025-02-14,0.7424542677120761,-1.1137881904011895,"indie pop, dream pop, french, indie, france",Wizard Artists,0.3920125700597604,-0.591936423819079,0.5061059463352117,-0.7066055008313779,0.6011140491638381,-0.4311966447719644,1.0162707052632616,1.7663620273802558,-0.8545328494726387,-0.36968323241346446,-0.008978572122322153,,df_nmf,Oracle Sisters,0.19418379848395861,0,-0.020246454388291712,0.14336890418082476,10.436881312157206,20.0
