Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3qIQrteeYhtYZtMOJgJvb9,Jimmy (intro),JIMMY,Briston Maroney,2025-05-01,128345,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.419,0.645,0.0,-9.735,1.0,0.0726,0.0855,0.0787,0.454,0.325,140.297,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,42.786036412226494,64.27414615090957,briston_maroney_jimmy
spotify:track:3qIQrteeYhtYZtMOJgJvb9,Jimmy (intro),JIMMY,Briston Maroney,2025-05-01,128345,1.0,"usa, american",Atlantic Records,0.419,0.645,0.0,-9.735,1.0,0.0726,0.0855,0.0787,0.454,0.325,140.297,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,42.786036412226494,64.27414615090957,briston_maroney_jimmy
spotify:track:3qIQrteeYhtYZtMOJgJvb9,Jimmy (intro),JIMMY,Briston Maroney,2025-05-01,128345,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.419,0.645,0.0,-9.735,1.0,0.0726,0.0855,0.0787,0.454,0.325,140.297,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,42.786036412226494,64.27414615090957,briston_maroney_jimmy
spotify:track:3qIQrteeYhtYZtMOJgJvb9,Jimmy (intro),JIMMY,Briston Maroney,2025-05-01,128345,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.419,0.645,0.0,-9.735,1.0,0.0726,0.0855,0.0787,0.454,0.325,140.297,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,42.786036412226494,64.27414615090957,briston_maroney_jimmy
spotify:track:3qIQrteeYhtYZtMOJgJvb9,Jimmy (intro),JIMMY,Briston Maroney,2025-05-01,128345,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.419,0.645,0.0,-9.735,1.0,0.0726,0.0855,0.0787,0.454,0.325,140.297,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,42.786036412226494,64.27414615090957,briston_maroney_jimmy
spotify:track:3qIQrteeYhtYZtMOJgJvb9,Jimmy (intro),JIMMY,Briston Maroney,2025-05-01,128345,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.419,0.645,0.0,-9.735,1.0,0.0726,0.0855,0.0787,0.454,0.325,140.297,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,42.786036412226494,64.27414615090957,briston_maroney_jimmy
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,Tomatoes,JIMMY,Briston Maroney,2025-05-01,150840,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.511,0.838,0.0,-8.212,1.0,0.0564,0.127,0.0,0.445,0.18,80.023,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,40.22298313011526,38.5399646652521,briston_maroney_jimmy
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,Tomatoes,JIMMY,Briston Maroney,2025-05-01,150840,1.0,"usa, american",Atlantic Records,0.511,0.838,0.0,-8.212,1.0,0.0564,0.127,0.0,0.445,0.18,80.023,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,40.22298313011526,38.5399646652521,briston_maroney_jimmy
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,Tomatoes,JIMMY,Briston Maroney,2025-05-01,150840,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.511,0.838,0.0,-8.212,1.0,0.0564,0.127,0.0,0.445,0.18,80.023,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,40.22298313011526,38.5399646652521,briston_maroney_jimmy
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,Tomatoes,JIMMY,Briston Maroney,2025-05-01,150840,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.511,0.838,0.0,-8.212,1.0,0.0564,0.127,0.0,0.445,0.18,80.023,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,40.22298313011526,38.5399646652521,briston_maroney_jimmy
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,Tomatoes,JIMMY,Briston Maroney,2025-05-01,150840,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.511,0.838,0.0,-8.212,1.0,0.0564,0.127,0.0,0.445,0.18,80.023,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,40.22298313011526,38.5399646652521,briston_maroney_jimmy
spotify:track:6XGhSE6gW6oJHu8Ns7bqPr,Tomatoes,JIMMY,Briston Maroney,2025-05-01,150840,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.511,0.838,0.0,-8.212,1.0,0.0564,0.127,0.0,0.445,0.18,80.023,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,40.22298313011526,38.5399646652521,briston_maroney_jimmy
spotify:track:4Dyfy22vfPlicnqVKC9Md1,Real Good Swimmer,JIMMY,Briston Maroney,2025-05-01,143400,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.431,0.864,2.0,-7.107,1.0,0.0819,0.00321,1.41e-06,0.276,0.45,170.015,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.091114080507765,78.58531832346388,briston_maroney_jimmy
spotify:track:4Dyfy22vfPlicnqVKC9Md1,Real Good Swimmer,JIMMY,Briston Maroney,2025-05-01,143400,1.0,"usa, american",Atlantic Records,0.431,0.864,2.0,-7.107,1.0,0.0819,0.00321,1.41e-06,0.276,0.45,170.015,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,41.091114080507765,78.58531832346388,briston_maroney_jimmy
spotify:track:4Dyfy22vfPlicnqVKC9Md1,Real Good Swimmer,JIMMY,Briston Maroney,2025-05-01,143400,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.431,0.864,2.0,-7.107,1.0,0.0819,0.00321,1.41e-06,0.276,0.45,170.015,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.091114080507765,78.58531832346388,briston_maroney_jimmy
spotify:track:4Dyfy22vfPlicnqVKC9Md1,Real Good Swimmer,JIMMY,Briston Maroney,2025-05-01,143400,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.431,0.864,2.0,-7.107,1.0,0.0819,0.00321,1.41e-06,0.276,0.45,170.015,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.091114080507765,78.58531832346388,briston_maroney_jimmy
spotify:track:4Dyfy22vfPlicnqVKC9Md1,Real Good Swimmer,JIMMY,Briston Maroney,2025-05-01,143400,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.431,0.864,2.0,-7.107,1.0,0.0819,0.00321,1.41e-06,0.276,0.45,170.015,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.091114080507765,78.58531832346388,briston_maroney_jimmy
spotify:track:4Dyfy22vfPlicnqVKC9Md1,Real Good Swimmer,JIMMY,Briston Maroney,2025-05-01,143400,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.431,0.864,2.0,-7.107,1.0,0.0819,0.00321,1.41e-06,0.276,0.45,170.015,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.091114080507765,78.58531832346388,briston_maroney_jimmy
spotify:track:69SerLglidLVygChgNW438,Better Than You,JIMMY,Briston Maroney,2025-05-01,173866,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.612,0.407,10.0,-6.448,1.0,0.0336,0.00571,0.0,0.698,0.492,92.435,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,67.75513612827795,44.580408746681826,briston_maroney_jimmy
spotify:track:69SerLglidLVygChgNW438,Better Than You,JIMMY,Briston Maroney,2025-05-01,173866,1.0,"usa, american",Atlantic Records,0.612,0.407,10.0,-6.448,1.0,0.0336,0.00571,0.0,0.698,0.492,92.435,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,67.75513612827795,44.580408746681826,briston_maroney_jimmy
spotify:track:69SerLglidLVygChgNW438,Better Than You,JIMMY,Briston Maroney,2025-05-01,173866,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.612,0.407,10.0,-6.448,1.0,0.0336,0.00571,0.0,0.698,0.492,92.435,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,67.75513612827795,44.580408746681826,briston_maroney_jimmy
spotify:track:69SerLglidLVygChgNW438,Better Than You,JIMMY,Briston Maroney,2025-05-01,173866,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.612,0.407,10.0,-6.448,1.0,0.0336,0.00571,0.0,0.698,0.492,92.435,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,67.75513612827795,44.580408746681826,briston_maroney_jimmy
spotify:track:69SerLglidLVygChgNW438,Better Than You,JIMMY,Briston Maroney,2025-05-01,173866,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.612,0.407,10.0,-6.448,1.0,0.0336,0.00571,0.0,0.698,0.492,92.435,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,67.75513612827795,44.580408746681826,briston_maroney_jimmy
spotify:track:69SerLglidLVygChgNW438,Better Than You,JIMMY,Briston Maroney,2025-05-01,173866,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.612,0.407,10.0,-6.448,1.0,0.0336,0.00571,0.0,0.698,0.492,92.435,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,67.75513612827795,44.580408746681826,briston_maroney_jimmy
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,Poor Things,JIMMY,Briston Maroney,2025-05-01,188266,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.512,0.534,4.0,-8.152,1.0,0.0295,0.171,3.62e-05,0.155,0.356,82.05,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,35.55161182562218,39.3235304562444,briston_maroney_jimmy
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,Poor Things,JIMMY,Briston Maroney,2025-05-01,188266,1.0,"usa, american",Atlantic Records,0.512,0.534,4.0,-8.152,1.0,0.0295,0.171,3.62e-05,0.155,0.356,82.05,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,35.55161182562218,39.3235304562444,briston_maroney_jimmy
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,Poor Things,JIMMY,Briston Maroney,2025-05-01,188266,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.512,0.534,4.0,-8.152,1.0,0.0295,0.171,3.62e-05,0.155,0.356,82.05,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,35.55161182562218,39.3235304562444,briston_maroney_jimmy
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,Poor Things,JIMMY,Briston Maroney,2025-05-01,188266,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.512,0.534,4.0,-8.152,1.0,0.0295,0.171,3.62e-05,0.155,0.356,82.05,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,35.55161182562218,39.3235304562444,briston_maroney_jimmy
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,Poor Things,JIMMY,Briston Maroney,2025-05-01,188266,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.512,0.534,4.0,-8.152,1.0,0.0295,0.171,3.62e-05,0.155,0.356,82.05,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,35.55161182562218,39.3235304562444,briston_maroney_jimmy
spotify:track:1VHAWYjgNLJ1DdG3bu6WOa,Poor Things,JIMMY,Briston Maroney,2025-05-01,188266,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.512,0.534,4.0,-8.152,1.0,0.0295,0.171,3.62e-05,0.155,0.356,82.05,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,35.55161182562218,39.3235304562444,briston_maroney_jimmy
spotify:track:21N5l1EDiBdCBZHUHGie3B,Bullshit,JIMMY,Briston Maroney,2025-05-01,195653,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.738,0.385,4.0,-8.186,1.0,0.0312,0.4,0.0,0.278,0.316,117.033,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.32553866711208,54.61690652272344,briston_maroney_jimmy
spotify:track:21N5l1EDiBdCBZHUHGie3B,Bullshit,JIMMY,Briston Maroney,2025-05-01,195653,1.0,"usa, american",Atlantic Records,0.738,0.385,4.0,-8.186,1.0,0.0312,0.4,0.0,0.278,0.316,117.033,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,48.32553866711208,54.61690652272344,briston_maroney_jimmy
spotify:track:21N5l1EDiBdCBZHUHGie3B,Bullshit,JIMMY,Briston Maroney,2025-05-01,195653,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.738,0.385,4.0,-8.186,1.0,0.0312,0.4,0.0,0.278,0.316,117.033,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.32553866711208,54.61690652272344,briston_maroney_jimmy
spotify:track:21N5l1EDiBdCBZHUHGie3B,Bullshit,JIMMY,Briston Maroney,2025-05-01,195653,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.738,0.385,4.0,-8.186,1.0,0.0312,0.4,0.0,0.278,0.316,117.033,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.32553866711208,54.61690652272344,briston_maroney_jimmy
spotify:track:21N5l1EDiBdCBZHUHGie3B,Bullshit,JIMMY,Briston Maroney,2025-05-01,195653,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.738,0.385,4.0,-8.186,1.0,0.0312,0.4,0.0,0.278,0.316,117.033,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.32553866711208,54.61690652272344,briston_maroney_jimmy
spotify:track:21N5l1EDiBdCBZHUHGie3B,Bullshit,JIMMY,Briston Maroney,2025-05-01,195653,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.738,0.385,4.0,-8.186,1.0,0.0312,0.4,0.0,0.278,0.316,117.033,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,48.32553866711208,54.61690652272344,briston_maroney_jimmy
spotify:track:39JstVkDLBss8jqm6eijic,Human,JIMMY,Briston Maroney,2025-05-01,92946,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.443,0.731,2.0,-8.096,1.0,0.0638,0.000403,5.19e-05,0.743,0.433,149.969,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,60.18999498914314,69.28272681268145,briston_maroney_jimmy
spotify:track:39JstVkDLBss8jqm6eijic,Human,JIMMY,Briston Maroney,2025-05-01,92946,1.0,"usa, american",Atlantic Records,0.443,0.731,2.0,-8.096,1.0,0.0638,0.000403,5.19e-05,0.743,0.433,149.969,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,60.18999498914314,69.28272681268145,briston_maroney_jimmy
spotify:track:39JstVkDLBss8jqm6eijic,Human,JIMMY,Briston Maroney,2025-05-01,92946,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.443,0.731,2.0,-8.096,1.0,0.0638,0.000403,5.19e-05,0.743,0.433,149.969,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,60.18999498914314,69.28272681268145,briston_maroney_jimmy
spotify:track:39JstVkDLBss8jqm6eijic,Human,JIMMY,Briston Maroney,2025-05-01,92946,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.443,0.731,2.0,-8.096,1.0,0.0638,0.000403,5.19e-05,0.743,0.433,149.969,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,60.18999498914314,69.28272681268145,briston_maroney_jimmy
spotify:track:39JstVkDLBss8jqm6eijic,Human,JIMMY,Briston Maroney,2025-05-01,92946,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.443,0.731,2.0,-8.096,1.0,0.0638,0.000403,5.19e-05,0.743,0.433,149.969,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,60.18999498914314,69.28272681268145,briston_maroney_jimmy
spotify:track:39JstVkDLBss8jqm6eijic,Human,JIMMY,Briston Maroney,2025-05-01,92946,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.443,0.731,2.0,-8.096,1.0,0.0638,0.000403,5.19e-05,0.743,0.433,149.969,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,60.18999498914314,69.28272681268145,briston_maroney_jimmy
spotify:track:3wc3A62kZNv47g79YsOhkS,The View,JIMMY,Briston Maroney,2025-05-01,165200,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.442,0.836,4.0,-7.601,1.0,0.0644,0.00437,0.0,0.0686,0.66,159.898,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.6533322198096,73.90985200245035,briston_maroney_jimmy
spotify:track:3wc3A62kZNv47g79YsOhkS,The View,JIMMY,Briston Maroney,2025-05-01,165200,1.0,"usa, american",Atlantic Records,0.442,0.836,4.0,-7.601,1.0,0.0644,0.00437,0.0,0.0686,0.66,159.898,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,41.6533322198096,73.90985200245035,briston_maroney_jimmy
spotify:track:3wc3A62kZNv47g79YsOhkS,The View,JIMMY,Briston Maroney,2025-05-01,165200,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.442,0.836,4.0,-7.601,1.0,0.0644,0.00437,0.0,0.0686,0.66,159.898,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.6533322198096,73.90985200245035,briston_maroney_jimmy
spotify:track:3wc3A62kZNv47g79YsOhkS,The View,JIMMY,Briston Maroney,2025-05-01,165200,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.442,0.836,4.0,-7.601,1.0,0.0644,0.00437,0.0,0.0686,0.66,159.898,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.6533322198096,73.90985200245035,briston_maroney_jimmy
spotify:track:3wc3A62kZNv47g79YsOhkS,The View,JIMMY,Briston Maroney,2025-05-01,165200,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.442,0.836,4.0,-7.601,1.0,0.0644,0.00437,0.0,0.0686,0.66,159.898,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.6533322198096,73.90985200245035,briston_maroney_jimmy
spotify:track:3wc3A62kZNv47g79YsOhkS,The View,JIMMY,Briston Maroney,2025-05-01,165200,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.442,0.836,4.0,-7.601,1.0,0.0644,0.00437,0.0,0.0686,0.66,159.898,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,41.6533322198096,73.90985200245035,briston_maroney_jimmy
spotify:track:49ilHEtesUUMKu5JSMUEBa,Land of Light,JIMMY,Briston Maroney,2025-05-01,203920,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.48,0.236,6.0,-11.748,1.0,0.0327,0.626,0.0,0.113,0.383,165.955,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,33.608652079505596,74.4855509290908,briston_maroney_jimmy
spotify:track:49ilHEtesUUMKu5JSMUEBa,Land of Light,JIMMY,Briston Maroney,2025-05-01,203920,1.0,"usa, american",Atlantic Records,0.48,0.236,6.0,-11.748,1.0,0.0327,0.626,0.0,0.113,0.383,165.955,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,33.608652079505596,74.4855509290908,briston_maroney_jimmy
spotify:track:49ilHEtesUUMKu5JSMUEBa,Land of Light,JIMMY,Briston Maroney,2025-05-01,203920,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.48,0.236,6.0,-11.748,1.0,0.0327,0.626,0.0,0.113,0.383,165.955,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,33.608652079505596,74.4855509290908,briston_maroney_jimmy
spotify:track:49ilHEtesUUMKu5JSMUEBa,Land of Light,JIMMY,Briston Maroney,2025-05-01,203920,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.48,0.236,6.0,-11.748,1.0,0.0327,0.626,0.0,0.113,0.383,165.955,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,33.608652079505596,74.4855509290908,briston_maroney_jimmy
spotify:track:49ilHEtesUUMKu5JSMUEBa,Land of Light,JIMMY,Briston Maroney,2025-05-01,203920,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.48,0.236,6.0,-11.748,1.0,0.0327,0.626,0.0,0.113,0.383,165.955,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,33.608652079505596,74.4855509290908,briston_maroney_jimmy
spotify:track:49ilHEtesUUMKu5JSMUEBa,Land of Light,JIMMY,Briston Maroney,2025-05-01,203920,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.48,0.236,6.0,-11.748,1.0,0.0327,0.626,0.0,0.113,0.383,165.955,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,33.608652079505596,74.4855509290908,briston_maroney_jimmy
spotify:track:23LN9Etd3d3n2w0rBwR7q0,DNA,JIMMY,Briston Maroney,2025-05-01,208586,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.454,0.504,7.0,-7.189,1.0,0.0265,0.00757,0.0168,0.33,0.263,82.502,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,36.543761483213636,39.932189245097085,briston_maroney_jimmy
spotify:track:23LN9Etd3d3n2w0rBwR7q0,DNA,JIMMY,Briston Maroney,2025-05-01,208586,1.0,"usa, american",Atlantic Records,0.454,0.504,7.0,-7.189,1.0,0.0265,0.00757,0.0168,0.33,0.263,82.502,,df_nmf,Briston Maroney,39.268907563025216,72.95395931618675,[''],23.676886685617827,36.543761483213636,39.932189245097085,briston_maroney_jimmy
spotify:track:23LN9Etd3d3n2w0rBwR7q0,DNA,JIMMY,Briston Maroney,2025-05-01,208586,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.454,0.504,7.0,-7.189,1.0,0.0265,0.00757,0.0168,0.33,0.263,82.502,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,36.543761483213636,39.932189245097085,briston_maroney_jimmy
spotify:track:23LN9Etd3d3n2w0rBwR7q0,DNA,JIMMY,Briston Maroney,2025-05-01,208586,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.454,0.504,7.0,-7.189,1.0,0.0265,0.00757,0.0168,0.33,0.263,82.502,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,36.543761483213636,39.932189245097085,briston_maroney_jimmy
spotify:track:23LN9Etd3d3n2w0rBwR7q0,DNA,JIMMY,Briston Maroney,2025-05-01,208586,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.454,0.504,7.0,-7.189,1.0,0.0265,0.00757,0.0168,0.33,0.263,82.502,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,36.543761483213636,39.932189245097085,briston_maroney_jimmy
spotify:track:23LN9Etd3d3n2w0rBwR7q0,DNA,JIMMY,Briston Maroney,2025-05-01,208586,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.454,0.504,7.0,-7.189,1.0,0.0265,0.00757,0.0168,0.33,0.263,82.502,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,36.543761483213636,39.932189245097085,briston_maroney_jimmy
spotify:track:3YEza6R3ZxGQiHWh8y7nEG,Sunsetter,JIMMY,Briston Maroney,2025-05-01,159000,1.0,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock",Atlantic Records,0.549,0.888,11.0,-6.527,0.0,0.101,0.0426,0.0,0.0665,0.514,122.085,,df_nmf,Briston Maroney,39.268907563025216,83.61231831852379,[''],23.676886685617827,39.95427593118424,57.78720580271137,briston_maroney_jimmy
