Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Starlight (my baby),The Breeze Grew a Fire,Mereba,2025-02-14,-0.3933385330597324,0.5394648070149104,alternative r&b,Secretly Canadian,-0.0751171025324233,-0.6736514769675727,-0.8885125835049797,-0.4217959581322902,-1.6636840213719064,-0.4070981786721894,0.9293743010658455,0.2930732751283821,-0.3867297238168853,-0.8351074944943402,-1.339913192972351,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Meteorite,The Breeze Grew a Fire,Mereba,2025-02-14,-0.6340089970483621,0.48938808343869394,alternative r&b,Secretly Canadian,0.5724528451383102,-0.49300136435350633,1.3428789854681058,-0.34560686261056744,0.6010756773244601,-0.07106647707926775,0.45955106506594057,1.027696552847159,-0.5568262523945152,-0.4990408088628271,-0.7953543747364666,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Hawk,The Breeze Grew a Fire,Mereba,2025-02-14,-0.03950836380737145,0.43931135986247744,alternative r&b,Secretly Canadian,0.983410696544737,-0.21342380911745157,-0.051740745140072666,-1.2873363895893135,-1.6636840213719064,0.06711478338884957,1.1657821714097465,2.2645199243736873,-0.48595269882050274,0.6297985710789216,0.2599621295680528,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Wild Sky,The Breeze Grew a Fire,Mereba,2025-02-14,-1.374543427048046,0.3892346362862609,alternative r&b,Secretly Canadian,-1.10873836516071,-1.1295779516602158,-1.446360475748251,-1.2267620203582623,0.6010756773244601,0.012679741386257808,1.794208155868218,-0.34899577042582575,-0.6851073843634776,-0.6326057736650952,-0.2444262504391562,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Spirit Guiding,The Breeze Grew a Fire,Mereba,2025-02-14,-0.2356346488710788,0.3892346362862609,alternative r&b,Secretly Canadian,-0.006624127298018724,-0.04137608281834079,0.7850310932248344,-0.521407143090019,-1.6636840213719064,2.175425833258457,-0.45615536943068913,-0.37099296461740494,-0.2095458398818543,-0.9342040812831196,1.6830470838637963,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Heart of a Child,The Breeze Grew a Fire,Mereba,2025-02-14,0.21969947493179734,0.8399251484722094,alternative r&b,Secretly Canadian,0.902464453085896,-0.7510729538021722,0.5061071471031987,-1.0881140196738557,0.6010756773244601,-0.4081450064030085,0.29795581191947657,-0.23859475806808864,-0.5001274095353052,-0.5335091868763157,-0.8193487975710445,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
Sanctuary,The Breeze Grew a Fire,Mereba,2025-02-14,0.332672802877851,0.33915791271004436,alternative r&b,Secretly Canadian,-1.015338853477431,-1.181192269549949,-0.33066469126170833,-2.105763422755519,0.6010756773244601,0.521438018564326,1.0909695542123095,-0.39797065560707756,-0.6291172770400079,-0.8394160417460262,-1.1585396203660308,,df_nmf,Mereba,0.03781360408817964,0,-0.020241179299515112,-0.12893402245597743,,100.0
1st of the year,Avalanche,Thala,2025-02-14,-0.09605237464737597,0.23900446555761137,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.1062502730935163,0.1478764161106806,-1.446360475748251,-0.250572407772518,0.6010756773244601,-0.5013126744459057,-0.12997235844986355,-0.28964485024854597,-0.6517968141836918,-0.5464348286313738,-0.41683561451458073,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
body to you,Avalanche,Thala,2025-02-14,0.01618978074471211,0.5895415305911269,"latin, pop, female vocalists, latin pop, spanish",Fire Records,0.3358407488740035,1.128548456015611,0.5061071471031987,0.43459101308537434,0.6010756773244601,0.15400148504683228,-1.0567091652260834,-0.45399302676591147,-0.2662446827410643,0.2592635074339202,1.0002170340404477,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
don't want u to die,Avalanche,Thala,2025-02-14,-0.370213408950978,0.03869757125274533,"latin, pop, female vocalists, latin pop, spanish",Fire Records,0.3171608465373477,-0.1273999459678962,0.22718320098156303,0.3890929313073847,-1.6636840213719064,-0.43117521648102797,-1.0407710852583414,-0.22489839187333177,-0.7233791032934443,-0.12850574521782548,1.1203576483736948,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
drive song,Avalanche,Thala,2025-02-14,-0.10208813239677807,-0.01137915232347118,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.6417408067443154,0.11776806400833618,-0.33066469126170833,-0.25811055149904893,-1.6636840213719064,-0.4594395652131429,-1.042536663024201,0.6334072229980982,-0.1528469970226443,-0.5076579033661992,0.7963318400106753,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
spit you out,Avalanche,Thala,2025-02-14,-0.5749417240613391,-0.06145587589968769,"latin, pop, female vocalists, latin pop, spanish",Fire Records,0.10545528672191605,-0.4973025575109841,0.5061071471031987,0.31640368823012316,0.6010756773244601,-0.5316706786396588,-1.0327810977416552,-0.4540012445856283,0.27948167977883154,-0.7403194549572467,-0.7895579692202479,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
sinner,Avalanche,Thala,2025-02-14,0.3056050816643803,-0.1115325994759042,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-1.4636565095571696,-0.0843880143931185,0.22718320098156303,0.2671365345888678,-1.6636840213719064,-0.45211177109740935,-1.0441226905087866,-0.44951879746734424,1.6473412637572713,-0.15866557597962797,0.12391510009727683,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
sleep paralysis,Avalanche,Thala,2025-02-14,-0.5896942055913506,-0.1115325994759042,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-2.1548128960134334,-0.7811813059045166,-0.33066469126170833,0.0383000286048957,-1.6636840213719064,-0.4426903215200378,0.6480788604034818,-0.45356960152979353,0.9669551494467521,-1.1970254636359694,1.6724989738255622,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
tongue-tied & starry-eyed,Avalanche,"Thala,Sfven",2025-02-14,-0.3028881871191673,-0.16160932305212072,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.5732478315099109,-0.17041187754267387,0.5061071471031987,-0.17842160353286593,0.6010756773244601,-0.4636268761364192,0.4356110275627607,-0.3664275092191527,-0.6411657811475899,-0.7360109077055607,0.1522231270369479,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
it's good,Avalanche,Thala,2025-02-14,0.1386396784588294,-0.16160932305212072,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-0.71023378197872,-0.6134347727628838,-0.8885125835049797,-0.394604796833018,0.6010756773244601,-0.46990784252133355,-1.0172499984114671,-0.44101044877060136,0.06686101905679423,-1.0720775933370736,1.1347812621000986,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
avalanche,Avalanche,Thala,2025-02-14,-0.5954002188556309,-0.16160932305212072,"latin, pop, female vocalists, latin pop, spanish",Fire Records,-1.824801288065848,-0.3209536380543958,0.7850310932248344,-0.9615808928356592,0.6010756773244601,0.9611056655083356,0.3039408212952715,-0.4539447989552499,0.25113225834922653,-0.3654758440605592,-1.0774236431710447,,df_nmf,Thala,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
South Life,Poison,CATHEDRALE,2025-02-14,-0.8021070008767225,-0.6623765588142858,post-punk,Howlin' Banana,-1.0277921217018682,0.7801518102599122,0.5061071471031987,0.5339329786242988,0.6010756773244601,-0.4385030105967615,-1.0523820034473836,-0.4540012445856283,0.13064721727340547,-0.960055364793236,1.509087518313105,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Healing,Poison,CATHEDRALE,2025-02-14,0.03343685098825304,-0.8626834531191518,post-punk,Howlin' Banana,-0.31795583290894863,1.1027412970707444,1.6218029315897415,-0.1921517938919043,-1.6636840213719064,-0.3432416870922261,-1.057491106701031,0.20591458116174757,2.051320519129142,-1.4960386429029824,0.3243628908558043,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
The Setting Sun,Poison,CATHEDRALE,2025-02-14,-0.8669663074284923,-0.8626834531191518,post-punk,Howlin' Banana,-0.0688904684202047,1.2231747054801219,1.6218029315897415,0.22459986641772964,-1.6636840213719064,-0.4102386618646466,-1.0555001933321728,-0.43752410101193595,-0.6170687729324257,0.3669771887260719,0.8319527739097607,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Where The Fire Is,Poison,CATHEDRALE,2025-02-14,-0.2634335426385151,-0.9127601766953684,post-punk,Howlin' Banana,0.6969855273826822,0.6253088565907124,-0.8885125835049797,-0.28395561570429756,0.6010756773244601,-0.3620845862469694,-1.0259282620063699,-0.45116651182471346,-0.5780883184667189,0.5996387403171191,0.49616565435394966,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Radium,Poison,CATHEDRALE,2025-02-14,-1.4714452955236015,-0.9127601766953684,post-punk,Howlin' Banana,-1.1025117310484913,0.47476709607899104,-1.446360475748251,0.18744758662268482,0.6010756773244601,-0.09304985942646828,-1.0571670184433317,-0.4537850080163111,0.7543344887247146,-1.093620329595504,1.9790344655437135,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Polonium,Poison,CATHEDRALE,2025-02-14,-1.8857333992871945,-0.9628369002715849,post-punk,Howlin' Banana,-1.1025117310484913,0.43175516450421336,-0.33066469126170833,-0.45867901850853005,0.6010756773244601,-0.2029667711624706,-1.0430753138680224,0.6251063950012757,-0.5143021202501077,-1.6851838672520005,-1.4623454094864277,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Cravings,Poison,CATHEDRALE,2025-02-14,-0.4351587358032144,-0.36191621735698676,post-punk,Howlin' Banana,-0.9343926100185892,0.289815790307447,1.6218029315897415,-0.0034289813098284296,0.6010756773244601,-0.4186132837111991,-1.0567211352448351,2.4471381403037786,-0.4717779881057002,1.1597498830363075,1.9000752904012745,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Enchantress,Poison,CATHEDRALE,2025-02-14,-1.3440205570991695,-0.9628369002715849,post-punk,Howlin' Banana,-0.679100611417627,-0.2349297749048404,-1.446360475748251,0.02106998580139662,0.6010756773244601,-0.3735996912859791,-1.055610916005625,-0.4376071092919042,1.5693803548258578,1.6681584587352631,1.677250678347578,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
The Two Worlds,Poison,CATHEDRALE,2025-02-14,-0.4102415221014072,-1.0129136238478014,post-punk,Howlin' Banana,0.061868847936385855,0.8790792528819009,0.22718320098156303,0.39232356433304066,-1.6636840213719064,-0.45106494336659037,-1.0480129466030534,-0.44644749110852,0.9173436619449433,-0.30946472978864037,1.542012449646508,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Wave Goodbye,Poison,CATHEDRALE,2025-02-14,-0.7563011908782908,-1.0129136238478014,post-punk,Howlin' Banana,-0.08134373664464191,0.16938238189806942,1.6218029315897415,-0.3520681286618798,-1.6636840213719064,-0.38720845178662705,-1.0534892301819057,-0.45397567803539807,-0.08906079880603306,0.2291036766721177,1.7816870777357219,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Horsemen,Poison,CATHEDRALE,2025-02-14,-0.6366326162125916,-1.0129136238478014,post-punk,Howlin' Banana,-1.058925292262961,0.22099669978780265,1.06395503934647,0.016762475100522325,0.6010756773244601,-0.5128277794849154,-1.0574447228783685,-0.3020960922437795,0.6763735797933013,-0.7704792857190492,2.0405370240733554,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
New Light,Poison,CATHEDRALE,2025-02-14,-1.7269112511924758,-1.0129136238478014,post-punk,Howlin' Banana,-2.0365068478812804,-1.2199030079672488,-1.446360475748251,-2.7973881096647233,0.6010756773244601,-0.43222204421184707,1.243587293295081,1.1190056608122048,-0.5143021202501077,-0.8264903999909681,1.2693791901918197,,df_nmf,CATHEDRALE,0.46481966081989723,0,-0.020241179299515112,-1.8924327842852942,,100.0
Sorry,Cryogeyser,Cryogeyser,2025-02-14,-0.5277882626889318,-0.01137915232347118,"shoegaze,dream pop",Cryogeyser,-1.0340187558140868,1.0640305586534444,-1.446360475748251,0.4510133976324596,0.6010756773244601,-0.4280347332885708,-1.0576367219791443,-0.40793164920326436,-0.5213894756075089,-0.6455314154201535,-1.5775995191693737,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Stargirl,Cryogeyser,Cryogeyser,2025-02-14,-0.2406094895813936,-0.06145587589968769,"shoegaze,dream pop",Cryogeyser,-0.8223131959986547,0.47476709607899104,-0.33066469126170833,0.3788625933928071,0.6010756773244601,-0.49921901898426757,-1.0552099203774468,2.127556262426119,-0.6227386572183468,-0.7704792857190492,0.6663845163447574,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Livia,Cryogeyser,Cryogeyser,2025-02-14,0.5825187655829115,-0.06145587589968769,"shoegaze,dream pop",Cryogeyser,-0.36154227169447883,-0.3940739217315179,-0.051740745140072666,0.573239013769781,0.6010756773244601,-0.4772356366370671,-1.0569395880870516,0.5130452170441742,-0.5426515416797127,-0.7317023604538746,0.4966037547708733,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Blue Light,Cryogeyser,Cryogeyser,2025-02-14,-0.32029296124689693,-0.16160932305212072,"shoegaze,dream pop",Cryogeyser,-0.05021056608354891,0.3801408466144801,1.06395503934647,0.3893621507261895,0.6010756773244601,-0.5128277794849154,-1.054386981588275,-0.42635948735620993,0.3149184565658378,-0.5119664506178853,-1.1066078709445626,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Fortress,Cryogeyser,Cryogeyser,2025-02-14,0.6381165531177841,-0.21168604662833723,"shoegaze,dream pop",Cryogeyser,-0.1124769072057349,0.49627306186637987,-0.051740745140072666,0.46958953752998206,0.6010756773244601,-0.4594395652131429,-1.057277741116784,-0.44196504399023595,-0.5355641863223115,-0.34824165505381494,-0.17830678751578177,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Mountain,Cryogeyser,"Cryogeyser,Wednesday",2025-02-14,-0.49411131505628203,-0.1115325994759042,"shoegaze,dream pop",Cryogeyser,-0.4424885151533206,-0.2392309680623182,0.5061071471031987,0.4125150207433912,0.6010756773244601,-0.4720014979829717,-1.0562034319338287,-0.4462814745485835,1.4063711816056292,-0.7058510769437581,0.4496596100959189,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
timetetheredforever,Cryogeyser,Cryogeyser,2025-02-14,-1.3454542287736118,-0.16160932305212072,"shoegaze,dream pop",Cryogeyser,-0.8098599277742176,-1.19839704217986,-0.051740745140072666,-0.967503720049362,0.6010756773244601,-0.46990784252133355,0.8485766744926134,-0.0949904337230622,-0.5072147648927064,-1.024683573568527,-1.2866671423001126,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Blew It,Cryogeyser,Cryogeyser,2025-02-14,-0.13441742865545206,-0.21168604662833723,"shoegaze,dream pop",Cryogeyser,-0.34286236935782305,-0.15750829807024055,-0.33066469126170833,0.3742858632731278,0.6010756773244601,-0.5264365399855634,-1.0570622807792553,-0.4439157385694892,-0.5143021202501077,-0.16297412323131402,0.7294035763175963,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Cupid,Cryogeyser,Cryogeyser,2025-02-14,-0.013100131564144187,-0.21168604662833723,"shoegaze,dream pop",Cryogeyser,-0.7787267572131246,0.10056329137842511,1.3428789854681058,0.33390295045242674,0.6010756773244601,-0.505499985369182,-1.0574851216916552,1.0359973808439813,-0.5426515416797127,-0.9126613450246893,0.7318299786267102,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
One,Cryogeyser,Cryogeyser,2025-02-14,0.047257445929876865,-0.26176277020455374,"shoegaze,dream pop",Cryogeyser,-1.7500816787192248,0.24680385873266927,-0.051740745140072666,0.4943577240600118,0.6010756773244601,-0.45315859882822845,-1.0010904730968209,0.03989802122530079,-0.4221665006038916,-1.162557085622481,0.8345476763792306,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Love Language,Cryogeyser,Cryogeyser,2025-02-14,0.43027717047388314,-0.26176277020455374,"shoegaze,dream pop",Cryogeyser,0.26734777363959894,0.12637045032329172,-0.33066469126170833,0.31128851927283435,0.6010756773244601,-0.48561025848361966,-1.0490303981969384,0.3055245171236156,-0.493040054177904,-0.7747878329707353,0.9299861672044076,,df_nmf,Cryogeyser,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Hopeless Romantik,Hopeless Romantik,Das Beat,2025-02-14,-0.9589793554941994,-0.26176277020455374,"neue deutsche welle,cold wave,darkwave",Arbutus Records,-0.1934231506645767,1.2919937959997663,-0.051740745140072666,1.2309420539095968,-1.6636840213719064,-0.3086963719751968,-0.9708661757490561,-0.34982585322550797,-0.2945941041706693,0.7030438743575848,1.438047850707359,,df_nmf,Das Beat,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,66.66666666666666
Endstation Liebe,Hopeless Romantik,Das Beat,2025-02-14,-0.5819380418326177,-0.5121463880856363,"neue deutsche welle,cold wave,darkwave",Arbutus Records,1.9298590816019634,0.9306935707716341,-1.446360475748251,0.47981987544455945,0.6010756773244601,-0.32230513247584464,-0.9496193924649841,-0.19044995568651907,3.3908306816779774,1.4354969071442159,0.3256434920745031,,df_nmf,Das Beat,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,66.66666666666666
Wrestling My Mind,Hopeless Romantik,Das Beat,2025-02-14,-0.5834864072410153,-0.7124532823905023,"neue deutsche welle,cold wave,darkwave",Arbutus Records,1.1515298175746391,1.5715713512358211,-1.1674365296266154,0.8117674188307212,0.6010756773244601,-0.4269879055577517,-1.054267281400759,0.5503989430298747,-0.07488608809123075,-0.3827100330673035,0.5653855202278594,,df_nmf,Das Beat,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,66.66666666666666
Ohrwurm,Hopeless Romantik,Das Beat,2025-02-14,-0.9942046685352469,-0.7124532823905023,"neue deutsche welle,cold wave,darkwave",Arbutus Records,0.3358407488740035,0.6425136292206236,-1.1674365296266154,0.30213505903347526,-1.6636840213719064,-0.049083094732067366,-1.0370005293515905,3.0489481700733982,-0.612816359717985,0.22479512942043164,2.146422524840553,,df_nmf,Das Beat,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,66.66666666666666
Riverside,Divinations,Oracle Sisters,2025-02-14,0.9883338697505505,0.33915791271004436,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.47362168571441327,-0.7252657948573056,1.06395503934647,-0.5523673762525564,0.6010756773244601,-0.5232960567931062,1.243587293295081,-0.16015193349811754,-0.6907772686493987,-0.7963305692291656,0.497378855508507,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Marseille,Divinations,Oracle Sisters,2025-02-14,0.31852246345110546,0.890001872048426,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.24946285767454407,0.8274649349921677,-1.446360475748251,-0.20130525413126288,0.6010756773244601,-0.4782824643678862,-0.9986964693465028,2.816524986162373,-0.7021170372212406,1.8965114630746247,-0.6839757687416896,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Alouette,Divinations,Oracle Sisters,2025-02-14,-0.14254634704953992,0.23900446555761137,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.21210305300123247,0.8059589692047788,0.5061071471031987,-0.27587903314015755,0.6010756773244601,-0.2197160148555758,-0.36638022879376464,2.1524587464165856,-0.45760327739089784,0.18170965690357097,1.8454138383820522,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Blue Left Hand,Divinations,Oracle Sisters,2025-02-14,0.1615927619666507,0.18892774198139486,"indie pop, dream pop, french, indie, france",Wizard Artists,0.40433372410840807,1.3780176591493216,-0.8885125835049797,0.5304331261798381,-1.6636840213719064,-0.48979756940689595,-0.9250808540242247,0.15195919918240233,0.7472471333673134,2.2842807157263705,-0.24543725140128686,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Velveteen,Divinations,Oracle Sisters,2025-02-14,-0.07602398135541696,0.23900446555761137,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.05021056608354891,0.25970743820510256,1.06395503934647,-0.1937671104047319,0.6010756773244601,-0.36836555263188375,0.025637885320805527,1.783071900557992,-0.32294352560027406,2.271355073971312,-1.2902056456675717,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Shotguns,Divinations,Oracle Sisters,2025-02-14,0.7029471862360651,0.18892774198139486,"indie pop, dream pop, french, indie, france",Wizard Artists,0.10545528672191605,-0.5231097164558507,-0.8885125835049797,-1.0445004738274983,0.6010756773244601,-0.1830770442769083,1.6296203980338566,0.19346333916651406,-0.6999908306140203,-0.4559553363459664,-0.983366853660781,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Rodeo,Divinations,Oracle Sisters,2025-02-14,-0.281899233805332,0.13885101840517836,"indie pop, dream pop, french, indie, france",Wizard Artists,0.22998796896628732,-0.34676079699926243,1.6218029315897415,-0.2898784429180004,0.6010756773244601,-0.48770391394525775,0.8395991604289209,-0.4075166078034232,-0.5710009631093177,-0.4559553363459664,0.26559003492391603,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Moon On The Water,Divinations,Oracle Sisters,2025-02-14,1.4008585573545793,0.13885101840517836,"indie pop, dream pop, french, indie, france",Wizard Artists,0.3794271876595337,-0.3811703422590846,0.5061071471031987,-1.1686106258964526,0.6010756773244601,-0.4238474223652945,1.393212527689955,2.0569992244531288,-0.37255501310208283,-0.025100611177360076,0.5981756514329787,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Talk Is Cheap,Divinations,Oracle Sisters,2025-02-14,-0.46885002015260857,0.08877429482896183,"indie pop, dream pop, french, indie, france",Wizard Artists,-0.17474324832792087,-1.2672161326995042,1.3428789854681058,-1.2668757137601583,0.6010756773244601,-0.505499985369182,1.5069277058300594,-0.3730681716166105,1.1795758101687892,-0.8307989472426541,-1.825598055180134,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Banshee,Divinations,Oracle Sisters,2025-02-14,0.057221464067250885,0.08877429482896183,"indie pop, dream pop, french, indie, france",Wizard Artists,0.6284925521482776,-0.23062858174736264,-0.051740745140072666,-0.9451585082885741,0.6010756773244601,-0.5191087458698299,0.013667866569215585,2.8538787121480733,-0.5851756738241201,-0.3310074660470707,-0.8521052287440926,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Divinations,Divinations,Oracle Sisters,2025-02-14,0.7425165244506727,0.08877429482896183,"indie pop, dream pop, french, indie, france",Wizard Artists,0.39188045588397086,-0.591928806975495,0.5061071471031987,-0.7066301032276341,0.6010756773244601,-0.43117521648102797,1.0161569370148722,1.7664702445643474,-0.8544951774053674,-0.3697843913122453,-0.00893042632675021,,df_nmf,Oracle Sisters,0.19427251829716355,0,-0.020241179299515112,0.13997710785433937,,20.0
Fine Wine,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.25761283564027937,0.6396182541673434,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.5101865040161242,0.9952114681338007,-0.051740745140072666,0.8486504792069614,-1.6636840213719064,-0.356850447592874,-0.9355546204318659,-0.4540012445856283,0.236957547634424,0.9270883314452603,-0.21409622157522284,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Get It At Home,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.047149833832148935,0.9400785956246425,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.7530252343926496,0.896284025511812,-1.446360475748251,0.6941185328130791,0.6010756773244601,-0.21029456527820417,-0.46812538818227906,-0.4540012445856283,0.4921023405008688,0.7590549886295036,-0.010312127641663092,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Take It Slow,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.14426675305887068,0.6396182541673434,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),1.6247540101032527,-0.0843880143931185,1.06395503934647,0.9829909691904933,0.6010756773244601,-0.47095467025215265,-0.659645688207718,-0.4540012445856283,0.22987019227702277,0.26788060193729235,-1.1570568189549049,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Life's A Gas,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.9165283372139629,0.6396182541673434,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.6596257227093706,0.577995731858457,1.3428789854681058,0.7727306031040436,0.6010756773244601,-0.4238474223652945,-0.8254304479172385,-0.4540012445856283,-0.5072147648927064,1.2157609973082264,0.26036652995290527,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Everyone’s A Guru Now,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.18670343462236294,0.5895415305911269,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.4167869923328453,0.7371398786851345,-0.051740745140072666,0.3368643640592782,0.6010756773244601,-0.4814229475603433,-0.8769015285490752,-0.4540012445856283,1.1724884548113879,0.5996387403171191,-1.3586504108038473,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Pick Me Up,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.484520051554263,0.5895415305911269,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.559999576913873,0.5091766413388132,-0.8885125835049797,0.5465862913081184,0.6010756773244601,-0.4196601114420182,-0.8365027152624592,-0.45388171266247407,-0.8020487477605982,1.732786667510554,1.0008573346497975,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
