Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
5Yf0amAkyT1fN4DfoVbvJi,Overwhelming Sound,Like Love,Ball Park Music,2025-04-04,238721,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.39,0.271,11.0,-12.541,1.0,0.0339,0.901,2.43e-05,0.12,0.334,177.755,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,28.42669141218154,79.33812157639142,ball_park_music_like_love
5Yf0amAkyT1fN4DfoVbvJi,Overwhelming Sound,Like Love,Ball Park Music,2025-04-04,238721,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.39,0.271,11.0,-12.541,1.0,0.0339,0.901,2.43e-05,0.12,0.334,177.755,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,28.42669141218154,79.33812157639142,ball_park_music_like_love
5YNT4H3QhRDgRvpVoiDYwF,Please Don't Move To Melbourne,Like Love,Ball Park Music,2025-04-04,291153,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.412,0.888,4.0,-5.823,1.0,0.0433,0.00378,0.0347,0.296,0.646,155.719,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,49.723300151847475,72.87754911796301,ball_park_music_like_love
5YNT4H3QhRDgRvpVoiDYwF,Please Don't Move To Melbourne,Like Love,Ball Park Music,2025-04-04,291153,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.412,0.888,4.0,-5.823,1.0,0.0433,0.00378,0.0347,0.296,0.646,155.719,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,49.723300151847475,72.87754911796301,ball_park_music_like_love
0CUdvDpgKfSB70TZIFbJuY,As Far As I Can Tell,Like Love,Ball Park Music,2025-04-04,263041,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.283,0.676,10.0,-6.535,1.0,0.034,0.154,2.48e-05,0.124,0.301,156.93,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,22.74759574827062,73.00367552402852,ball_park_music_like_love
0CUdvDpgKfSB70TZIFbJuY,As Far As I Can Tell,Like Love,Ball Park Music,2025-04-04,263041,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.283,0.676,10.0,-6.535,1.0,0.034,0.154,2.48e-05,0.124,0.301,156.93,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,22.74759574827062,73.00367552402852,ball_park_music_like_love
3jPtnhZMxbCL7WffsvKDZe,Like Love,Like Love,Ball Park Music,2025-04-04,174000,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.499,0.347,5.0,-8.598,1.0,0.03,0.821,0.000115,0.216,0.378,59.478,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,38.824447443900794,29.125749087777557,ball_park_music_like_love
3jPtnhZMxbCL7WffsvKDZe,Like Love,Like Love,Ball Park Music,2025-04-04,174000,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.499,0.347,5.0,-8.598,1.0,0.03,0.821,0.000115,0.216,0.378,59.478,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,38.824447443900794,29.125749087777557,ball_park_music_like_love
5uVrQragn4JZ3Yx6snKnSt,NORK,Like Love,Ball Park Music,2025-04-04,240641,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.626,0.399,5.0,-11.527,1.0,0.0316,0.718,0.0568,0.0722,0.365,126.871,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,37.58005736460266,57.478262027575305,ball_park_music_like_love
5uVrQragn4JZ3Yx6snKnSt,NORK,Like Love,Ball Park Music,2025-04-04,240641,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.626,0.399,5.0,-11.527,1.0,0.0316,0.718,0.0568,0.0722,0.365,126.871,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,37.58005736460266,57.478262027575305,ball_park_music_like_love
2yR31kx7MWY31cBqT2Xyb8,Bells In Bloom,Like Love,Ball Park Music,2025-04-04,245280,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.481,0.439,2.0,-9.753,1.0,0.0309,0.372,0.572,0.124,0.253,76.669,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,29.011304201113546,36.213437857897496,ball_park_music_like_love
2yR31kx7MWY31cBqT2Xyb8,Bells In Bloom,Like Love,Ball Park Music,2025-04-04,245280,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.481,0.439,2.0,-9.753,1.0,0.0309,0.372,0.572,0.124,0.253,76.669,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,29.011304201113546,36.213437857897496,ball_park_music_like_love
1nmrfQuSK99HGPowVI0Gtu,Pain & Love,Like Love,Ball Park Music,2025-04-04,201703,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.62,0.234,9.0,-8.346,1.0,0.036,0.355,0.0224,0.0974,0.32,115.532,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,36.502699510713676,53.82059625167574,ball_park_music_like_love
1nmrfQuSK99HGPowVI0Gtu,Pain & Love,Like Love,Ball Park Music,2025-04-04,201703,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.62,0.234,9.0,-8.346,1.0,0.036,0.355,0.0224,0.0974,0.32,115.532,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,36.502699510713676,53.82059625167574,ball_park_music_like_love
4Y8bZLP3qS1McBd3ZVwIsZ,Gabrielle,Like Love,Ball Park Music,2025-04-04,176333,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.527,0.357,3.0,-10.827,1.0,0.0333,0.757,0.000587,0.107,0.297,111.022,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,32.05964231483044,50.802351802693615,ball_park_music_like_love
4Y8bZLP3qS1McBd3ZVwIsZ,Gabrielle,Like Love,Ball Park Music,2025-04-04,176333,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.527,0.357,3.0,-10.827,1.0,0.0333,0.757,0.000587,0.107,0.297,111.022,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,32.05964231483044,50.802351802693615,ball_park_music_like_love
7Lj0QWvAx1GbzG4R4rIUMe,Fast Forward,Like Love,Ball Park Music,2025-04-04,311381,1.0,"2012, collection, female vocalist, indie pop, australian",Prawn Records,0.397,0.518,10.0,-8.014,1.0,0.028,0.0476,0.00104,0.142,0.228,132.255,,df_nmf,Ball Park Music,1.4230769230769231,79.62204080339356,[''],36.65529642009279,25.211321073055508,61.44047693031598,ball_park_music_like_love
7Lj0QWvAx1GbzG4R4rIUMe,Fast Forward,Like Love,Ball Park Music,2025-04-04,311381,1.0,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",Prawn Records,0.397,0.518,10.0,-8.014,1.0,0.028,0.0476,0.00104,0.142,0.228,132.255,,df_nmf,Ball Park Music,1.4230769230769231,81.08611039514005,[''],36.65529642009279,25.211321073055508,61.44047693031598,ball_park_music_like_love
3nDqKoADMAEw6FUuXNqtQF,Thursday's Bells,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,73053,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.0875,0.336,6.0,-13.287,1.0,0.0385,0.0251,0.505,0.599,0.265,172.175,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,32.9156824700523,76.5866322789137,index_for_working_musik_which_direction_goes_the_beam
2QCNEEcz80SiPm0h8UHubo,2x1,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,178333,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.516,0.733,9.0,-8.047,1.0,0.0353,0.00217,0.822,0.222,0.639,124.078,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,50.683735447950056,57.926955618491256,index_for_working_musik_which_direction_goes_the_beam
6EZHhMuyfFIB7fc5HhF2n4,Fog (You Just Don't Know),Which Direction Goes The Beam,Index For Working Musik,2025-04-04,315306,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.58,0.549,11.0,-10.922,0.0,0.0447,0.127,0.77,0.0819,0.359,155.601,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,35.81369158090096,70.43588252528033,index_for_working_musik_which_direction_goes_the_beam
7rnCgglDh9cCs7gC7Lir1c,X Says,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,181426,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.395,0.57,2.0,-10.423,1.0,0.0302,0.00566,0.839,0.108,0.212,147.085,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,23.039902142736622,66.92192174862613,index_for_working_musik_which_direction_goes_the_beam
47lqqJtswtZqDLd4pXaPVw,1898,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,77906,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.148,0.0971,5.0,-22.027,1.0,0.0404,0.847,0.979,0.109,0.0401,95.56,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,5.589210393116247,38.971123609471135,index_for_working_musik_which_direction_goes_the_beam
6rkg9aME2aFwgXPoZRKwPt,Sparrows Hill,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,320373,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.529,0.73,8.0,-9.062,1.0,0.0267,0.000108,0.833,0.0724,0.464,169.747,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,37.671925088577694,77.54949972034058,index_for_working_musik_which_direction_goes_the_beam
6I5HHMd2kxPzivgMtxrdsM,Sister,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,198906,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.459,0.748,4.0,-8.469,1.0,0.0296,0.000136,0.88,0.159,0.49,125.773,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,39.45081828918509,58.49298631888278,index_for_working_musik_which_direction_goes_the_beam
4DRh1OiheEQmlLsnhhqgiF,Halb Leib I,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,338613,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.246,0.488,4.0,-15.306,1.0,0.0513,0.152,0.72,0.161,0.0992,128.195,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,14.320819976379278,56.43848824098654,index_for_working_musik_which_direction_goes_the_beam
2h6Jyjox6q0h7zFeUYBDqS,Brain Pan Farmer,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,70120,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.442,0.77,4.0,-12.845,0.0,0.135,0.708,0.731,0.678,0.675,127.565,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,68.13860300320565,57.36707742571269,index_for_working_musik_which_direction_goes_the_beam
5pieyrAHXvmzv3QeXb96I2,Purple Born,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,481786,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.294,0.253,0.0,-12.73,1.0,0.0265,0.321,0.851,0.13,0.224,76.504,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,20.24211236713346,34.75089890533307,index_for_working_musik_which_direction_goes_the_beam
6NfZ6nKKQwODs0As2Jzhv6,Atahualpa,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,95653,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.474,0.356,2.0,-18.544,1.0,0.0681,0.939,0.656,0.249,0.179,52.101,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,30.848658680614143,21.51685502987473,index_for_working_musik_which_direction_goes_the_beam
3So9DabKZls8U987YGiTV4,Pugilist,Which Direction Goes The Beam,Index For Working Musik,2025-04-04,100306,1.0,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",Tough Love Records,0.423,0.23,7.0,-16.172,1.0,0.0323,0.48,0.641,0.24,0.0736,68.431,,df_nmf,Index For Working Musik,1.0,37.29047150150829,[''],1.0,23.941876159946005,29.68035370260217,index_for_working_musik_which_direction_goes_the_beam
74dDnzEw1fYcVgbYXmN4dG,Florida,Ginkgo,Panchiko,2025-04-04,251034,1.0,"indie, indie pop",Nettwerk Music Group,0.558,0.803,9.0,-5.729,0.0,0.042,0.0498,0.00102,0.112,0.664,94.982,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,48.88813902480176,46.18972895229809,panchiko_ginkgo
1Czqh6tbb9gqCQpSkXsqDT,Ginkgo,Ginkgo,Panchiko,2025-04-04,157394,1.0,"indie, indie pop",Nettwerk Music Group,0.567,0.766,2.0,-7.401,1.0,0.0289,0.162,0.000298,0.113,0.707,91.482,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,51.10131601147292,43.90055665545069,panchiko_ginkgo
3xmaQ6oK6j5vQW2fixR5AD,Shandy in the Graveyard,Ginkgo,"Panchiko,billy woods",2025-04-04,177708,1.0,"indie, indie pop",Nettwerk Music Group,0.476,0.672,8.0,-8.605,1.0,0.156,0.437,0.0641,0.154,0.656,175.808,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,['billy woods'],1.0,46.88375231989202,80.38844251888813,panchiko_ginkgo
1xa88NVLoFLcKTdmBEj1f2,Honeycomb,Ginkgo,Panchiko,2025-04-04,194969,1.0,"indie, indie pop",Nettwerk Music Group,0.457,0.921,0.0,-6.123,1.0,0.0511,0.00274,0.00263,0.127,0.649,67.497,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,44.67057533322085,33.98974582064508,panchiko_ginkgo
458TRC1ocFwGX5ZCWzbsYM,Shelled and Cooked,Ginkgo,Panchiko,2025-04-04,133747,1.0,"indie, indie pop",Nettwerk Music Group,0.553,0.701,5.0,-7.416,0.0,0.03,0.0366,9.13e-05,0.134,0.553,132.904,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,44.96288172768686,62.068911636496,panchiko_ginkgo
4XE1WNvCdNRCMZDNYeice2,Lifestyle Trainers,Ginkgo,Panchiko,2025-04-04,187661,1.0,"indie, indie pop",Nettwerk Music Group,0.527,0.712,7.0,-6.864,0.0,0.0384,0.00608,0.00013,0.144,0.386,128.011,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,37.32115741521849,60.16602892477606,panchiko_ginkgo
3j5KrZaaNOdHRydQ8w4Ck8,Chapel of Salt,Ginkgo,Panchiko,2025-04-04,188417,1.0,"indie, indie pop",Nettwerk Music Group,0.268,0.858,6.0,-6.231,1.0,0.0735,0.00559,0.00633,0.833,0.562,177.975,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,62.6265395647039,82.46579276791819,panchiko_ginkgo
4N5WsTHpBHGL2IzMocvg7T,Vinegar,Ginkgo,Panchiko,2025-04-04,135275,1.0,"indie, indie pop",Nettwerk Music Group,0.55,0.941,9.0,-4.576,1.0,0.0512,0.435,0.226,0.296,0.328,119.966,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,42.20685000843597,57.73666734731926,panchiko_ginkgo
76cublIM8MdirqrOPVaoET,Mac’s Omelette,Ginkgo,Panchiko,2025-04-04,238845,1.0,"indie, indie pop",Nettwerk Music Group,0.612,0.487,1.0,-8.928,0.0,0.0291,0.317,0.934,0.134,0.536,140.009,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,46.71672009448287,64.43279295435781,panchiko_ginkgo
4q5dpXmE3L3n9P7Dug4X6g,Subtitles,Ginkgo,Panchiko,2025-04-04,167063,1.0,"indie, indie pop",Nettwerk Music Group,0.578,0.463,2.0,-10.769,1.0,0.0274,0.841,0.0847,0.105,0.474,138.007,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,41.4969630504471,62.73338245869475,panchiko_ginkgo
1VBCLmVx0vKgdoljJlk1PG,Formula,Ginkgo,Panchiko,2025-04-04,163582,1.0,"indie, indie pop",Nettwerk Music Group,0.466,0.756,11.0,-7.641,0.0,0.0622,0.483,2.61e-05,0.0932,0.351,145.106,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,31.191074742702874,67.35655246499819,panchiko_ginkgo
0HgunSW4jUqKeHJAYldl5g,Rise and Fall,Ginkgo,Panchiko,2025-04-04,199349,1.0,"indie, indie pop",Nettwerk Music Group,0.53,0.474,2.0,-8.598,0.0,0.0276,0.468,0.0317,0.15,0.334,106.097,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,35.52556099207019,49.66897200742207,panchiko_ginkgo
1x8HbQYxRZOGccBDsCje5z,Innocent,Ginkgo,Panchiko,2025-04-04,164566,1.0,"indie, indie pop",Nettwerk Music Group,0.599,0.82,2.0,-5.712,0.0,0.0632,0.0422,0.0166,0.218,0.89,139.988,,df_nmf,Panchiko,39.07692307692307,100.00000000000001,[''],1.0,64.46389404420447,65.98322487282155,panchiko_ginkgo
4CikcaF10q0w5yAQEjRFqs,Blockage,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,171317,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.122,0.93,2.0,-6.585,1.0,0.0778,0.00905,0.501,0.248,0.446,175.661,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,27.25746583431753,81.3249420705452,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
6SPdEpXQinWVvESSAEgoLu,Detroit,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,339413,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.293,0.743,1.0,-6.425,1.0,0.0721,0.00976,0.0411,0.233,0.189,100.14,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,23.039902142736622,48.124253131741796,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
6TYSxmL6z9QYhou9lf6u9k,Collider,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,207332,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.359,0.715,9.0,-6.438,1.0,0.0425,0.00198,0.0266,0.137,0.438,107.05,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,32.18491648388729,51.14293704555342,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
0ZmXrZRzKtsXvXD5Iuf3YE,Stitches,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,327136,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.222,0.889,1.0,-6.722,1.0,0.056,4.34e-05,0.609,0.121,0.301,141.09,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,20.075080141724314,66.05397871037049,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
7HcDa3XQYbgjo5DWvEmLME,Glib Tongued,Death Hilarious,"Pigs Pigs Pigs Pigs Pigs Pigs Pigs,El-P",2025-04-04,223908,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.396,0.887,7.0,-6.641,1.0,0.078,0.000567,0.142,0.0739,0.354,74.793,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,['El-P'],1.0,27.58735447950059,36.95349663076965,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
3Q5PvqewKAZpMgMdjTjx3U,The Wyrm,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,424725,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.142,0.932,7.0,-7.472,1.0,0.064,3.56e-05,0.763,0.291,0.34,168.827,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,25.461869411169225,77.93271305166154,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
0tKe8XNeC7U2CgCOjQnfyy,Carousel,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,303177,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.26,0.765,7.0,-7.489,1.0,0.0315,0.000849,0.57,0.177,0.262,139.72,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,22.37177324110005,65.06034873087886,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
109pN72NCweZrHVFI5JsnB,Coyote Call,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,232975,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.173,0.927,4.0,-6.603,0.0,0.087,0.00225,0.847,0.125,0.354,72.031,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,20.409144592542596,35.773973028400974,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
2WKQ9u3wW3COg0T5QyNbum,Toecurler,Death Hilarious,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,2025-04-04,507604,1.0,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",Missing Piece Records,0.228,0.762,7.0,-6.463,1.0,0.0511,0.000338,0.765,0.107,0.363,132.243,,df_nmf,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1.0,20.338064501754907,[''],1.0,22.330015184747765,62.22404272130828,pigs_pigs_pigs_pigs_pigs_pigs_pigs_death_hilarious
0SR1wADGUTsqxKLfBd1bCI,"What Am I, Gatsby?","Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,297831,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.474,0.141,2.0,-15.227,1.0,0.051,0.978,1.89e-05,0.108,0.186,136.009,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,25.253079129407787,59.754689844367306,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
4ZnDgq1xRDQW2nJKbLASO5,She Never Leant Upon a Bar,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,387968,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.527,0.125,2.0,-16.285,1.0,0.0526,0.976,0.0274,0.11,0.133,57.93,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,25.336595242112367,24.96973019522892,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
6BHqit0IP3dI6sl0ZWBcbj,Soundtrack,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,365578,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.449,0.0958,8.0,-14.586,1.0,0.0361,0.983,0.00176,0.114,0.116,99.885,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,21.53661211405433,44.14129548904889,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
7nMujwObi3zz9K2FMPKBrc,Take Me Out To a Bar,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,364458,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.35,0.083,6.0,-19.574,0.0,0.0526,0.981,0.0822,0.0997,0.118,69.803,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,16.888940442044877,28.723638768788234,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
3SX2e7SH2DqsQHwxs1Wx7w,I’m Not Clinging To Life,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,204835,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.512,0.176,10.0,-12.84,1.0,0.125,0.976,0.0,0.129,0.448,73.114,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,38.65741521849164,33.178933210224,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
1t1SjJgQZyYig3mI3Y8HGQ,Not Cool Like NY / Not Cool Like LA,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,368469,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.512,0.183,9.0,-13.927,0.0,0.0779,0.979,0.0,0.0977,0.213,132.109,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,27.537244811877848,58.630538810515205,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
1nAqdUbHyvzdOtX9MxYCd5,Fade Like Rain,"Take Me Out To a Bar / What Am I, Gatsby?",Sarah Mary Chadwick,2025-04-04,274560,1.0,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,0.391,0.124,7.0,-15.555,1.0,0.0474,0.985,0.00985,0.114,0.175,79.085,,df_nmf,Sarah Mary Chadwick,6.5,77.74107469408112,[''],1.0,21.578370170406615,34.58697852393086,"sarah_mary_chadwick_take_me_out_to_a_bar_/_what_am_i,_gatsby?"
