Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4SX6V9H7wB36woid63vUqY,Trial By Fire,Night Life,The Horrors,2025-03-21,240684,1.0,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,0.305,0.919,5.0,-5.636,1.0,0.102,0.00025,0.64,0.168,0.166,184.083,,df_nmf,The Horrors,19.434482758620693,62.01316737290864,[''],1.0,19.866289859962883,85.43833287463268
5Yk6GAHQ2j7N9ClBAcR8d1,The Feeling Is Gone,Night Life,The Horrors,2025-03-21,245212,1.0,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,0.736,0.593,7.0,-9.172,1.0,0.0627,0.305,0.76,0.154,0.289,130.045,,df_nmf,The Horrors,19.434482758620693,62.01316737290864,[''],1.0,42.415640290197395,59.99331924678391
5JrMcOA33g7bVpqHinEyVB,Lotus Eater,Night Life,The Horrors,2025-03-21,433475,1.0,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,0.542,0.849,0.0,-9.435,1.0,0.165,0.188,0.8,0.0973,0.295,126.002,,df_nmf,The Horrors,19.434482758620693,62.01316737290864,[''],1.0,32.197443900792976,58.213486687323
4ml3c9lNmNNhimwFsXaRh7,More Than Life,Night Life,The Horrors,2025-03-21,333665,1.0,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,0.441,0.772,8.0,-7.262,1.0,0.0422,0.00724,0.712,0.538,0.142,119.957,,df_nmf,The Horrors,19.434482758620693,62.01316737290864,[''],1.0,39.9936730217648,56.478040075641225
2rWP6lth75nlwULqbN5SCs,When The Rhythm Breaks,Night Life,The Horrors,2025-03-21,200995,1.0,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,0.65,0.948,4.0,-10.064,1.0,0.0403,0.706,0.961,0.179,0.256,120.016,,df_nmf,The Horrors,19.434482758620693,62.01316737290864,[''],1.0,38.4903829930825,55.349933858323645
3RHpo59t2CgyKlUGH2EXqX,LA Runaway,Night Life,The Horrors,2025-03-21,306954,1.0,"garage rock, indie, horror punk, british, punk, post-punk, shoegaze, indie rock, garage punk, rock",Fiction Records,0.531,0.839,11.0,-7.111,0.0,0.0434,0.00434,0.596,0.109,0.37,129.993,,df_nmf,The Horrors,19.434482758620693,62.01316737290864,[''],1.0,35.35852876666104,60.984312437298584
4Nz79eFnSy9hOyl8bo7qtC,Obsidian,Ataraxia,The Infinity Ring,2025-03-21,357300,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.268,0.531,2.0,-9.057,0.0,0.0383,0.0937,0.613,0.105,0.0766,114.983,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,11.957313986839887,53.397391620870586
1AZHxtWveTIANOwOrZ28Hb,Nightingale,Ataraxia,The Infinity Ring,2025-03-21,274100,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.438,0.34,2.0,-10.094,0.0,0.0285,0.668,0.246,0.252,0.0999,115.097,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,26.16758056352287,52.907827800811454
6TpLCjeUTANbWK3EId6Ql2,Elysium,Ataraxia,The Infinity Ring,2025-03-21,359600,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.173,0.722,1.0,-7.19,1.0,0.0493,6.71e-05,0.9,0.0732,0.0463,106.037,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,5.397123333895731,50.37035787529853
10hvGNjoUHPR9iv5l6HiED,Hymn,Ataraxia,The Infinity Ring,2025-03-21,264000,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.559,0.664,4.0,-8.546,0.0,0.028,0.0053,0.691,0.123,0.169,109.951,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,28.718997806647543,51.46901994903983
1O5MVlYmNm2moSwP6z1vDD,Revenge,Ataraxia,The Infinity Ring,2025-03-21,274000,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.433,0.365,9.0,-12.684,0.0,0.0293,0.424,0.896,0.132,0.0489,77.914,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,18.818162645520495,35.439979757983615
3gNicUTOa1P1lAppHmAIxm,The Drum,Ataraxia,The Infinity Ring,2025-03-21,415000,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.327,0.457,11.0,-8.072,0.0,0.0307,0.00337,0.645,0.102,0.0379,111.79,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,12.679728361734435,52.39453287995952
6Xw1qRNidiUgC8clfDSnAK,The Window,Ataraxia,The Infinity Ring,2025-03-21,248000,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.29,0.469,7.0,-9.492,1.0,0.0333,0.136,0.907,0.182,0.0368,121.442,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,14.429390922895221,56.017480934328866
4VRgCsmTrtpDja9HESNuIQ,The Archway,Ataraxia,The Infinity Ring,2025-03-21,364000,1.0,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,0.407,0.323,4.0,-10.316,0.0,0.0294,0.0147,0.668,0.177,0.0363,112.17,,df_nmf,The Infinity Ring,7.144827586206897,37.29279136690414,[''],1.0,19.08541420617513,51.51648215062547
6jCGqdfK6vu0XiK1QbSnBX,Circle Protector,Circle Breaker,The Taxpayers,2025-03-21,242000,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.28,0.376,7.0,-7.434,1.0,0.0633,0.861,0.0507,0.685,0.24,127.351,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,43.50134975535684,59.4778270017845
1SiZy0sEXSFLnKGNHr6vIr,Evil Everywhere,Circle Breaker,The Taxpayers,2025-03-21,246250,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.729,0.86,11.0,-4.942,1.0,0.0488,0.017,0.00594,0.247,0.921,120.032,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,72.39792475113883,57.56923124728109
4npcxHIu0opT2qQKETZdSy,I Am One Thousand,Circle Breaker,The Taxpayers,2025-03-21,199250,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.326,0.905,7.0,-5.758,1.0,0.0984,0.01,0.23,0.136,0.146,151.378,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,18.571790113042006,71.00586840913732
0a3Q25j7EHaWoDSiT3b1cl,At War With the Dogcatchers,Circle Breaker,The Taxpayers,2025-03-21,285750,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.486,0.587,10.0,-6.149,1.0,0.024,0.266,0.000211,0.439,0.278,84.386,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,43.41783364265227,41.25365998739313
7FmarkluQwMwb75cCtkpiv,Empty Shed,Circle Breaker,The Taxpayers,2025-03-21,241250,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.38,0.584,9.0,-5.318,1.0,0.0293,0.356,2.53e-05,0.0836,0.237,163.753,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,22.438586131263705,76.49654198886688
7ETjOLLcaMiPg2JjUspvup,Nobody is a Lost Cause,Circle Breaker,The Taxpayers,2025-03-21,212500,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.686,0.181,8.0,-14.028,1.0,0.122,0.864,7.4e-06,0.0698,0.288,80.267,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,36.76995107136832,35.80253824231824
1qKDhQXvW9l5P0DFG4vG4H,Constant Headlines,Circle Breaker,The Taxpayers,2025-03-21,273500,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.407,0.223,2.0,-9.84,0.0,0.0353,0.696,0.000351,0.119,0.158,129.975,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,21.745402395815752,59.506392215701766
46T8iyoU92VKsn5y4WJyhI,Nightmarish Population,Circle Breaker,The Taxpayers,2025-03-21,138750,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.192,0.914,6.0,-3.534,1.0,0.0897,0.00232,0.0,0.311,0.292,183.854,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,26.380546650919513,86.25925317613219
5QTwKpnvyc9c49EfOHOj5K,Everything Will Be Different,Circle Breaker,The Taxpayers,2025-03-21,197750,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.737,0.812,0.0,-5.756,1.0,0.0465,0.153,0.475,0.0974,0.801,120.0,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,61.4740172093808,57.176349689711195
1jJFxBmiXyyMsnzXGXDm59,Everything is Dreaming,Circle Breaker,The Taxpayers,2025-03-21,308000,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.58,0.609,4.0,-7.833,1.0,0.0265,0.237,0.00908,0.438,0.336,95.012,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,49.72330015184747,45.19302271899997
6PsJGojafZq3wTh1IWFLdC,Naked Trees,Circle Breaker,The Taxpayers,2025-03-21,129125,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.527,0.0891,0.0,-12.083,1.0,0.0576,0.918,8.87e-06,0.0961,0.258,133.716,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,29.975915302851362,60.10586618961799
1tgQAgbuBYZeCPUONpLLRM,Future Island,Circle Breaker,The Taxpayers,2025-03-21,255374,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.619,0.277,9.0,-11.452,1.0,0.0312,0.785,0.0352,0.34,0.303,87.8,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,45.88155896743715,40.287276827330274
6UIl8iQdgvIqj3YYbgeFnp,Outline of Your Blood,Circle Breaker,The Taxpayers,2025-03-21,270000,1.0,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,0.505,0.921,11.0,-5.002,1.0,0.149,0.035,0.000407,0.139,0.636,144.947,,df_nmf,The Taxpayers,7.144827586206897,73.11634705018093,[''],1.0,46.6332039817783,68.5189369390165
6p4QceRxQa5CigrVwjXr3Y,Hornet Disaster,Hornet Disaster,Weatherday,2025-03-19,113000,37.367346938775505,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.117,0.769,9.0,-6.998,1.0,0.1,0.0639,0.872,0.184,0.0394,75.904,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,7.397334233170239,37.23299626232943
2CTbFTqQ9tc1WZDmEI5PP6,Meanie,Hornet Disaster,Weatherday,2025-03-19,158000,36.357142857142854,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.143,0.928,0.0,-6.995,1.0,0.118,0.000685,0.000609,0.58,0.0797,87.268,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,26.702083684832125,42.29826788710636
2RTlcEKqNPoJmLExbKMmqz,Angel,Hornet Disaster,Weatherday,2025-03-19,114000,35.3469387755102,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.188,0.802,9.0,-6.42,1.0,0.0719,0.0417,0.0,0.199,0.309,164.225,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,22.246499072043186,76.31548247911432
1h8gBsoj5TeaBaEiE1t0ck,Take Care of Yourself (Paper-Like Nests),Hornet Disaster,Weatherday,2025-03-19,226758,35.3469387755102,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.444,0.408,2.0,-9.702,1.0,0.0671,0.0355,0.0171,0.117,0.181,144.926,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,24.167369664248355,66.21877802143167
77fbp45jKJZ5uHyYSGY0uz,Hug,Hornet Disaster,Weatherday,2025-03-19,291000,35.3469387755102,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.246,0.403,2.0,-9.889,1.0,0.0374,0.0219,0.0801,0.12,0.126,159.722,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,13.72785557617682,72.63672239139893
6vkzuhb6lZ8L43Mletwmm9,Radar Ballet,Hornet Disaster,Weatherday,2025-03-19,290624,34.336734693877546,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.317,0.582,9.0,-6.994,1.0,0.03,0.0168,0.0342,0.208,0.28,82.27,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,26.79812721444238,39.95020730310644
6xonjsOZoIrHaFuDw0I7dz,Green Tea Seaweed Sea,Hornet Disaster,Weatherday,2025-03-19,380374,34.336734693877546,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.391,0.301,7.0,-10.557,1.0,0.0295,0.139,0.0324,0.118,0.0721,94.901,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,17.44849839716551,43.8117847598924
5vJZPKPHWKTHdLraXHtsS2,Blood Online,Hornet Disaster,Weatherday,2025-03-19,204812,33.326530612244895,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.194,0.92,10.0,-5.336,1.0,0.0727,0.135,0.908,0.228,0.201,77.465,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,19.198160958326305,38.71575059705071
0FqcoQSLlQ1Q1y1Wl60TSr,Blanket,Hornet Disaster,Weatherday,2025-03-19,240883,32.316326530612244,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.403,0.727,1.0,-6.744,0.0,0.0315,0.217,0.107,0.297,0.282,83.065,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,34.18930318879703,40.473170450207306
3xcxEFaClkqjpB4Z2oPgPZ,Pulka,Hornet Disaster,Weatherday,2025-03-19,210000,32.316326530612244,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.405,0.802,0.0,-6.914,1.0,0.0441,0.194,0.000935,0.267,0.415,139.762,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,38.573899105787085,65.34775872936959
408V4Tibg2GdLbWD1RH1Fh,Heartbeats,Hornet Disaster,Weatherday,2025-03-19,150500,31.30612244897959,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.356,0.344,7.0,-11.208,1.0,0.0416,0.818,5.68e-06,0.0974,0.47,179.871,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,31.742281086553064,80.88591670587819
7jXAFslEDHpQd4t2ROE6LO,Chopland Sedans,Hornet Disaster,Weatherday,2025-03-19,267000,32.316326530612244,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.497,0.446,9.0,-7.808,0.0,0.0266,0.169,0.00386,0.0759,0.0832,82.523,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,20.580352623586975,39.64390031694737
491UcqnNPelTXI9DH5M0cE,Cooperative Calligraphy,Hornet Disaster,Weatherday,2025-03-19,244800,31.30612244897959,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.205,0.694,2.0,-6.865,1.0,0.0606,0.00684,0.238,0.0974,0.135,71.55,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,11.44786569934199,35.34505535481236
4kl7beoa2ARqtNoKRJBB1K,Ripped Apart By Hands,Hornet Disaster,Weatherday,2025-03-19,226500,31.30612244897959,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.571,0.511,0.0,-9.747,1.0,0.0297,0.871,0.0118,0.106,0.0972,138.099,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,25.51197907879196,63.24404059056971
6b1P1DDag6HK06kF9DSF9M,Nostalgia Drive Avatar,Hornet Disaster,Weatherday,2025-03-19,497000,30.295918367346935,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.253,0.843,1.0,-7.285,1.0,0.0696,0.0437,0.499,0.156,0.179,144.907,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,17.736628985996283,67.46378188339534
2TyaMUKO1jwgHhSjgUDljA,Aldehydes,Hornet Disaster,Weatherday,2025-03-19,213624,30.295918367346935,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.453,0.265,4.0,-11.279,1.0,0.036,0.474,0.788,0.113,0.0576,125.21,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,19.223215792137673,56.79840993634419
4R95VGnM52HHBQoyaah94Z,Tiara,Hornet Disaster,Weatherday,2025-03-19,222624,29.285714285714285,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.0711,0.732,0.0,-5.609,1.0,0.061,0.000638,0.297,0.0385,0.236,199.992,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,7.614476126202124,92.35946447437342
56ObAeJ8QpCksYQVgoHNbd,Agatha's Goldfish (Sparkling Water),Hornet Disaster,Weatherday,2025-03-19,362624,30.295918367346935,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.425,0.703,8.0,-7.308,0.0,0.0378,0.0678,3.96e-06,0.449,0.296,107.55,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,42.03981778302682,50.975061480685746
3GV3VFahyAYdfXGQxqvWjB,Heaven Smile,Hornet Disaster,Weatherday,2025-03-19,164000,29.285714285714285,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,0.537,0.699,0.0,-11.528,1.0,0.0651,9.01e-05,0.0067,0.0987,0.0705,119.99,,df_nmf,Weatherday,22.165517241379312,50.95995231088551,[''],1.0,22.67243124683651,54.58570451982919
7uYPCSuAHoKShmp5ixRUuR,Big In The Suburbs,Big In The Suburbs,Welly,2025-03-21,301466,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.574,0.715,2.0,-6.54,1.0,0.0282,0.00241,2.52e-06,0.391,0.505,153.968,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,54.56723468871267,71.7169225032627
1wGK1KF2gl9G2vFXtUKO6r,Home For The Weekend,Big In The Suburbs,Welly,2025-03-21,134466,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.493,0.759,1.0,-6.409,1.0,0.0337,5.02e-05,5.37e-05,0.456,0.641,159.952,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,59.57820145098699,74.4235863881318
1wP83gVQHrQ9blq5Ir5HMz,Knock And Run,Big In The Suburbs,Welly,2025-03-21,175306,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.665,0.566,1.0,-7.848,1.0,0.0415,0.00372,0.0,0.647,0.72,103.986,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,78.03526235869747,49.11129113879099
4Ei9Ifsxvn2PhWgmlygvps,Deere John,Big In The Suburbs,Welly,2025-03-21,196960,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.464,0.811,1.0,-7.105,1.0,0.0304,0.00367,4.03e-06,0.381,0.519,164.0,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,50.14088071537034,75.91952466773796
5fQreH62ooPL1IhO9NlXmX,Soak Up The Culture,Big In The Suburbs,Welly,2025-03-21,191960,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.556,0.507,2.0,-6.817,1.0,0.0286,0.000891,0.0,0.433,0.247,97.04,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,44.795849502277704,46.48592824737875
3bO54LGm0tbGRdlxImanbJ,Shopping,Big In The Suburbs,Welly,2025-03-21,197073,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.626,0.812,9.0,-5.316,1.0,0.0409,0.00368,0.0,0.101,0.864,132.042,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,59.61995950733928,62.66174969148682
3cOchTAeM7tmnKvU0D5Z5z,Cul-De-Sac,Big In The Suburbs,Welly,2025-03-21,261426,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.458,0.702,10.0,-6.432,0.0,0.0587,0.0205,0.0,0.139,0.535,128.085,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,40.453011641639954,60.38400348020634
1t5V6NvJuU6TVh7sRvlf9H,Pampas Grass,Big In The Suburbs,Welly,2025-03-21,263040,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.715,0.478,6.0,-9.777,0.0,0.0289,0.00358,5.14e-05,0.113,0.315,124.027,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,40.9123502615151,57.032205225636346
7s86QexWSw6QKf14kuROFN,The Roundabout Racehorse,Big In The Suburbs,Welly,2025-03-21,218973,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.639,0.597,11.0,-7.001,1.0,0.0315,0.019,0.00587,0.064,0.217,133.962,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,31.600303694955286,62.67053898807674
0jkCQM0Ut6Oc6WsDUyDbWp,Under Milk Wood,Big In The Suburbs,Welly,2025-03-21,76333,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.691,0.197,9.0,-24.933,0.0,0.184,0.947,0.0,0.762,0.679,90.86,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,82.21106799392608,35.672456652787275
6h0M5PMIrnmdUfe3hh0OZz,Family Photos,Big In The Suburbs,Welly,2025-03-21,344693,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.627,0.631,0.0,-7.893,1.0,0.0335,0.00577,1.33e-05,0.173,0.712,125.939,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,56.321073055508684,58.76765183731811
2vxsKNmcqkrrYDjbHdvREe,Country Cousins,Big In The Suburbs,Welly,2025-03-21,227133,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.469,0.735,11.0,-6.654,1.0,0.0379,0.000451,0.0,0.929,0.762,169.967,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,83.3802935717901,78.70661061640492
6MgUqutCHsCqcnNno2Grrw,It's Not Like This In France,Big In The Suburbs,Welly,2025-03-21,231293,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.595,0.731,11.0,-6.564,1.0,0.0318,0.000269,0.0,0.366,0.496,127.953,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,54.02437995613294,60.28072924527465
59uH08MlhDPKjurlzAk1Fm,Life Is A Motorway,Big In The Suburbs,Welly,2025-03-21,124036,1.0,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.704,0.736,2.0,-6.624,0.0,0.0456,0.0693,0.000377,0.208,0.694,91.974,,df_nmf,Welly,4.837187566381081,43.87799580963264,[''],1.0,60.24633035262358,44.445053579196895
63Bzygs59AHIiPDyp56EEL,The Darkest Side,Power Sucker,Young Widows,2025-03-21,159119,1.0,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.369,0.87,3.0,-7.449,1.0,0.0428,0.000339,0.132,0.14,0.398,77.362,,df_nmf,Young Widows,4.837187566381081,27.09166441245702,[''],1.0,31.057448962375567,37.71992329341158
3tpWuJjm2vxrSJBmNuHZiR,Every Bone,Power Sucker,Young Widows,2025-03-21,186305,1.0,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.242,0.775,11.0,-7.078,0.0,0.0504,0.0277,0.859,0.348,0.438,165.882,,df_nmf,Young Widows,4.837187566381081,27.09166441245702,[''],1.0,36.110173781002196,76.74264229338496
0NnVTdX3w04wDNyY3u2KoM,Call Bullshit,Power Sucker,Young Widows,2025-03-21,210711,1.0,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.527,0.732,6.0,-6.71,1.0,0.0416,0.00868,0.777,0.0965,0.679,133.988,,df_nmf,Young Widows,4.837187566381081,27.09166441245702,[''],1.0,47.572760249704736,62.86917709100917
1et1wHPtsibTthkNlshXmY,Exit Slowly,Power Sucker,Young Widows,2025-03-21,243439,1.0,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.586,0.625,10.0,-8.027,0.0,0.0316,0.00122,0.672,0.0861,0.858,134.051,,df_nmf,Young Widows,4.837187566381081,27.09166441245702,[''],1.0,57.07689387548506,62.271065458064406
