Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Get It At Home,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.04808898011669755,0.9319548017880963,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.7536129583178203,0.8938831115825767,-1.4449633757524338,0.6937211011006521,0.6014167670256413,-0.21113126371761212,-0.4663459258829211,-0.45388386846746764,0.49242499870809303,0.760842566718891,-0.009680015780363458,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,1.001575129625837,0.08135423572877115
Take It Slow,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.14504354799148592,0.6314695554594237,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),1.6248347947603965,-0.0867476603004404,1.0641137665842062,0.9842316809490568,0.6014167670256413,-0.47219364706966355,-0.6579800969238946,-0.45388386846746764,0.2300456340562584,0.26925867951129434,-1.1568279399723351,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,0.971553807119583,-1.0058926111395357
Life's A Gas,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.9160141345198812,0.6314695554594237,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.6602677615561156,0.575608211936334,1.3429001157327218,0.7727789662597706,0.6014167670256413,-0.42501369827109997,-0.8238634262312373,-0.45388386846746764,-0.5074531206407901,1.2179293390347263,0.2610938212688293,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,0.8651145727792281,0.3516669406277724
Everyone’s A Guru Now,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.18740928771829038,0.5813886810713116,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.4175702499756834,0.7347456617594554,-0.051031630009856006,0.3344410084083569,0.6014167670256413,-0.48267808013601093,-0.8753651096984989,-0.45388386846746764,1.1731930799669068,0.6012934103444955,-1.3584924187109144,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,1.0152211853104973,-1.2742721706338032
Pick Me Up,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.48472804155103005,0.5813886810713116,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.560699551676964,0.506792017418228,-0.8873906774554028,0.5453522308705256,0.6014167670256413,-0.42081992504456106,-0.8349422767445437,-0.4537642801284273,-0.8024526225196095,1.735386062411144,1.001845006712293,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,1.035417347723796,1.043569169640159
Hold My Place in Heaven,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.7164085243070382,0.6314695554594237,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.9465263649586759,0.5153940417329913,-0.8873906774554028,0.8905535256577726,-1.6627404735414788,-0.4816296368293762,-0.8594954049091683,-0.4522478335514297,-0.8329453594926605,-0.032591075791615916,-0.8554437139738567,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,0.07391626418259142,-0.7197215608864599
Stay Golden,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.5816682966759107,0.5313078066831995,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.9216343124888879,0.7863578076480353,0.5065410682871752,0.7140270596175491,0.6014167670256413,-0.1524184385460664,-0.7328371949867749,-0.4537804743826724,-0.7790512197263377,0.3856864422709884,-0.34713595562877153,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,0.3484749045579686,-0.24498692073111242
Steady Hand,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,0.5421688260770243,0.4812269322950874,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),-1.268866304852446,-0.39211952347453816,-0.3298179791583716,0.45329855226059323,0.6014167670256413,-0.4396919045639865,-0.3705288403624344,-0.45388386846746764,-0.4649051155621143,-1.2960479087023686,0.4628931475358192,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,-1.5556957056796081,0.5017642134935076
A Bluer Blue,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.8673507848336869,0.5313078066831995,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.2308798564522741,0.5971132727232423,-0.051031630009856006,0.566741173841657,0.6014167670256413,-0.4763874202962025,-0.2477631995393107,-0.45388386846746764,-0.04651639895513485,-0.45086859385422,0.1233807828791439,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,-0.2020069817612512,0.19305072191067396
Slowly Spilling Out,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.5511392011227776,0.4311460579069753,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),0.13131164657312244,-0.3017982681695233,1.0641137665842062,0.5959817541059886,0.6014167670256413,-0.3358960172071467,-0.5322201721782558,-0.45387531457932795,-0.17416041419116238,-0.6664755619277273,0.36229689134124843,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,-0.43126071726355386,0.42194824390151214
Low Earth Orbit,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,0.4990301978552038,0.4812269322950874,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),-0.7585792292217944,0.506792017418228,-0.051031630009856006,0.3347117545219156,-1.6627404735414788,-0.37154308963272803,-0.17889466932146095,-0.4538718681098347,1.3079284293827138,-0.45518073321569014,-1.232173996471955,,df_nmf,Saint Motel,Unknown/DIY,-0.14003947078289516,"['rock', 'power pop', 'alternative', 'indie', 'hard-pop', 'los angeles', 'american']",68.43464503852702,[''],1.1941326696632402,-0.2344970759367842,-0.1174014365163532,-1.1532048440154028
JUMPERCABLES,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.219616185562103,0.280903434742639,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.21717708800390767,1.3712954610519403,0.5065410682871752,1.4702209547867884,-1.6627404735414788,0.12017682117896726,-1.04681780710172,-0.45388386846746764,0.42860299109007916,0.7263454518271297,0.2587339895216374,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.5294216029365711,0.43983803018937345
You Look Like A Drunk Phoebe Bridgers,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.564235367288327,0.23082256035452692,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.6963490980473247,1.6551622634391294,-1.4449633757524338,1.3581320637735177,0.6014167670256413,0.20824605893628587,-1.0550550821725593,-0.4532900791451493,1.0880970698095553,0.8729581901171148,1.8740725323564364,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.6658821597831798,1.9984119388724841
Subaru,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5476898283950209,0.18074168596641482,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.7399101898694534,1.2723721814321622,-0.8873906774554028,1.1057966859368793,0.6014167670256413,-0.1670966448389528,-1.056047687292873,-0.4538671759284766,-0.859183295957844,0.5150506231150929,1.5025001678200565,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,-0.32918822074229004,1.6038209200726448
HAMMS IN A GLASS,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.9705170861684189,0.18074168596641482,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,0.5233614729722821,1.414305582625757,-1.1661770266039182,0.8204302822460886,0.6014167670256413,-0.04023500473614863,-1.05573478462297,-0.4538588711827099,-0.4719964497418935,1.6146461602899802,0.16026158189953968,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,1.0698054080491413,0.26582217858711993
TALK,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7349435354375152,0.6815504298475358,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.7025721111647716,1.599249105393168,1.0641137665842062,1.2327766131958744,0.6014167670256413,-0.03184745828307072,-1.0551898249490723,-0.45388386846746764,2.9176612881926176,1.3688542166861817,1.501589947003283,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,1.6811487027219476,1.6207932814226682
Swimmer's Ear,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7282594812306173,0.18074168596641482,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,0.24954889580461503,1.7583865552162892,0.5065410682871752,1.2181563230637087,0.6014167670256413,1.140312158534574,-0.9762724778872615,-0.45388386846746764,-0.6726812070296481,-0.03690321515308607,-1.4593246580802042,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,-0.172804422596077,-1.257529165518241
R U FAMOUS,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.1746025871023733,0.1306608115783027,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,0.21221081709993314,1.5949480932357867,0.5065410682871752,1.2311521365145228,-1.6627404735414788,0.24074780144196287,-1.045859636246515,-0.45388386846746764,-0.828690558984793,0.821212517779473,-0.9878639868734118,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.2938906818193243,-0.7989805224804821
I Think You Should Leave,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7545949410607931,0.1306608115783027,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.8643704522183927,1.3067802786912155,-0.8873906774554028,1.0264680746642023,0.6014167670256413,0.09606262512636816,-1.0560419981534204,-0.45387336296407277,-0.9506615068769972,1.4637212826385249,1.6838026697685824,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.18144718297771986,1.7706939632302947
I'M IN THE MARKET TO PLEASE NO ONE,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7500577993400508,0.08057993719019062,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,0.27444094827440296,1.50032582577339,-1.4449633757524338,1.022406882960823,0.6014167670256413,-0.2677472022758883,-1.0539681571086863,-0.45388386846746764,-0.2450737559889556,1.4335363071082339,-0.7184723369904317,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.9333448512025322,-0.5631367831031483
ATTENTION,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5070988696567718,0.1306608115783027,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.005594642010710397,1.6766673242260377,0.5065410682871752,1.5433224054476171,0.6014167670256413,0.125419037712141,-1.055809641721033,-0.45388386846746764,0.9533617203937483,0.6659755007665477,-0.3111990893072531,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.7859674498081952,-0.1029171160714683
Wlbrn St Tvrn,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.122547115688053,0.03049906280207851,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.3727524159400821,1.7454835187441442,1.6216864648812375,1.17456619878077,0.6014167670256413,-0.28452229518204425,-1.056207671882853,-0.2142919530984653,1.1448277432477896,1.0281952071300402,-0.8540615268076445,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.927886428928668,-0.6746366782269422
Swear To God That I'm (FINE),My Apologies To The Chef,Winona Fighter,2025-02-14,-1.0889121534049482,0.03049906280207851,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,0.2246568433348271,1.139040804553331,-0.8873906774554028,1.2108461779976258,0.6014167670256413,-0.11048070628067665,-1.055803653153188,-0.45388386846746764,1.1093710723488934,1.0540680432988612,-0.21134449451894274,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,1.192619909211089,-0.05019794732207554
Johnny’s Dead,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.8335726950515049,0.03049906280207851,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.4847666520541274,1.250867120645254,-0.3298179791583716,1.3689619083158626,0.6014167670256413,-0.26145654243607985,-1.055872521683406,-0.45388386846746764,1.0100923938319828,0.230449425258063,-0.34524809023101827,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.32200155652972623,-0.160354470215462
DON'T WALLOW,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.9465146045731989,0.03049906280207851,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-0.8332553866311582,0.9756023425728283,-0.8873906774554028,1.1899987272536117,0.6014167670256413,-0.3285569140607035,-1.0524171180368234,-0.45388386846746764,1.1093710723488934,0.12264594122130948,1.8884000822500997,,df_nmf,Winona Fighter,Large Label,-0.40294029636797346,"['pop punk', 'nashville', 'female vocalist', 'usa', 'tennessee', 'punk rock']",62.4682684052805,[''],-1.4957303798216004,-0.2344970759367842,0.13914441035527042,1.9868130664440897
Mr. Luck & Ms. Doom,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.15266165008876179,-0.5704714298552667,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,0.7971740501399491,-0.7318994839076887,0.5065410682871752,-0.30722728072558425,0.6014167670256413,-0.42711058488436954,0.4618820900967942,-0.44665873965044744,-0.3939917737643211,0.2476979827039436,0.40079586070257617,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,0.3547520901729123,0.34678492935141464
Her Ponyboy,Mr. Luck & Ms. Doom,The Delines,2025-02-14,1.0200142944956372,-0.6205523042433788,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,1.1643318240693201,-1.0759804564982212,0.5065410682871752,-0.8912266476715383,0.6014167670256413,-0.1922592841981867,1.0248074675296537,-0.4470739769387819,-0.5145444548205694,-1.0200709895682794,0.25175562992637085,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,-0.33300911633399555,0.12863438520383355
Left Hook Like Frazier,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.24904370796724198,-0.5704714298552667,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,0.7224978927305854,-0.11255373324473035,-1.1661770266039182,-0.05705787179741495,-1.6627404735414788,-0.3778337494725365,-0.041157608885761136,-0.4531655079586489,-0.4719964497418935,1.1101258549979727,-1.8297845305071931,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,0.8378224614099062,-1.7861625207716323
Sitting On The Curb,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.031489909370137896,-0.6706331786314909,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,1.3012381126531536,-1.3426432102558836,-0.051031630009856006,-1.1259635281268658,0.6014167670256413,-0.4386434612573517,0.8451504321787412,0.8458088440194947,-0.09615573821358989,-0.11883386302101867,0.26014988856995197,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,0.45846211337633436,0.10635406528488495
There's Nothing Down The Highway,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-0.17595908779212702,-0.720714053019603,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,-1.2190821999128705,-1.824356571882629,-0.3298179791583716,-2.7783270591751537,-1.6627404735414788,-0.3474288935801289,1.4170586613791463,0.53853325065197,-0.5358184573599074,-1.5345092153916677,-1.4026549842655014,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,-1.7120795038258216,-1.713391064095186
Don't Miss Your Bus Lorraine,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-0.035880204445425855,-0.720714053019603,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,0.17487273839525128,-0.3405073775859582,1.0641137665842062,-0.008052825243303585,0.6014167670256413,-0.5309064722412092,1.0667274424448667,-0.44304617524193735,-0.49327045228123145,-0.31719227364864555,0.5321373533748434,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,-0.3139046383754697,0.5136252073327129
The Haunting Thoughts,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.04752018926676661,-0.770794927407715,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,0.49846942050249415,-1.454469526347807,-0.051031630009856006,-1.9143762108095819,0.6014167670256413,-0.4428372344838907,1.4230472292241767,-0.4334541938814106,-0.415265776303659,-0.537111381083623,-0.0026679443029939865,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,-0.28115410473228364,-0.24534733767097855
Nancy & The Pensacola Pimp,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.5955983214824841,-0.770794927407715,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,1.4194753618846463,-0.9555521160915349,-0.3298179791583716,-0.7618100053905156,-1.6627404735414788,-0.45751544077677714,1.0936759977475035,-0.42224278709637925,-0.47908778392167284,-0.1533309779127799,-0.009208049430924787,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,0.34110603448825205,-0.10842166569850224
Maureen's Gone Missing,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.05114131499341578,-0.5203905554671546,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,1.4256983750020933,-0.8652308607865201,1.0641137665842062,-0.48348300065224903,0.6014167670256413,-0.289764511715218,-0.19087180501152182,-0.3259907836604439,-0.4223571104834384,0.9376402805391671,0.3974920962565074,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,1.056159352364481,0.3212280917973275
JP & Me,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.7831955345227634,-0.8208758017958272,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,0.6104836566165398,-1.1318936145441827,-1.4449633757524338,-0.8844579948325726,-1.6627404735414788,-0.3862212959256145,0.1414937103876667,-0.2769927836369737,-0.7563589503510441,-1.153747309773854,0.39772807943122673,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,-0.7535805525352428,0.27090078092158626
Don't Go Into That House,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-1.679742469594978,-0.8208758017958272,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,-1.1381830293860598,-2.304349528646422,0.22775471913865958,-2.1816026248919442,-1.6627404735414788,-0.2593596558228104,1.8152984230736693,-0.35464215655552384,-0.5854577966183625,0.07090026888366768,0.22151607168021456,,df_nmf,The Delines,Medium Label,0.6773646868288439,"['country', 'folk', 'female vocalist', 'indie', 'usa', 'americana', 'psychedelic rock']",62.234260175828005,[''],0.24831959408159293,-0.2344970759367842,-0.6796189307243814,-0.06627254284006875
Facing 29,Be Real With Me,Chatham Rabbits,2025-02-14,0.6913076801153023,-0.3701479323028183,"americana, folk, dual-gender",Independent,-0.6652340324600897,-0.6845883501764907,-1.1661770266039182,-0.9118033523019939,0.6014167670256413,-0.5162282659483228,0.8092190251085586,-0.4143117548891905,-0.12452107493270716,-0.11452172365954877,-1.183291767422985,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.412156239305028,-1.2656221640770358
Matador,Be Real With Me,Chatham Rabbits,2025-02-14,-0.28195931360858445,-0.4202288066909304,"americana, folk, dual-gender",Independent,-0.9514926358626504,-0.6888893623338721,-0.8873906774554028,0.08291786891239447,0.6014167670256413,-0.5036469462687059,-0.3345974332922519,-0.45298695592466515,-0.5925491307981419,0.7867154028877119,-1.4799226180449772,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.14742275902260743,-1.4335764580542814
Gas Money,Be Real With Me,Chatham Rabbits,2025-02-14,-0.4179304377317745,-0.5203905554671546,"americana, folk, dual-gender",Independent,-0.46609761270178646,1.0659235978778425,-1.1661770266039182,0.3631400964455711,0.6014167670256413,-0.39775417229859666,-0.40646024743261694,-0.45121389270347684,-0.5074531206407901,0.1700794741974809,1.609670241024661,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.2920709492800125,1.6165338084969858
Childhood Friends,Be Real With Me,Chatham Rabbits,2025-02-14,0.040077559314760425,-0.5203905554671546,"americana, folk, dual-gender",Independent,-0.615449927520514,-0.3964205356319198,-1.1661770266039182,0.24076285311707263,0.6014167670256413,-0.4931625132023584,0.14748227823269713,-0.45387656029119294,-0.6053135323217447,-0.32581655237158585,1.0357591601076477,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.7090944110032488,1.03278942662055
"Big Fish, Small Pond",Be Real With Me,Chatham Rabbits,2025-02-14,-0.7685928104705277,-0.5203905554671546,"americana, folk, dual-gender",Independent,-0.24206914047369557,-1.1878067725901442,-0.8873906774554028,-1.9858531847890586,0.6014167670256413,-0.1922592841981867,1.5727614253499373,3.457651387643454,-0.003968393876458931,-0.213700928973362,-1.0271720414052048,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.24294514881523335,-1.2476996126128235
Did I Really Know Him,Be Real With Me,Chatham Rabbits,2025-02-14,0.49092918140744324,-0.5704714298552667,"americana, folk, dual-gender",Independent,-0.0616017600677332,-1.51468369655115,-0.3298179791583716,-1.386692035483822,0.6014167670256413,-0.5109860494151491,1.4979043272870571,-0.45387170201491944,-0.5570924598992453,-1.3305450235941298,0.8623452385711626,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-1.0835421789903423,0.6587749385693883
One Little Orange,Be Real With Me,Chatham Rabbits,2025-02-14,0.5052419313151475,-0.2699861835265941,"americana, folk, dual-gender",Independent,0.03174343669397147,-1.1103885537572744,1.6216864648812375,-0.5416934150673534,0.6014167670256413,-0.531954915547844,1.0008531961495324,-0.4528084038906813,-0.4649051155621143,-0.4422443151312797,-1.286517550421569,,df_nmf,Chatham Rabbits,Medium Label,0.6773646868288439,"['americana', 'dual-gender', 'folk']",64.83236337661674,[''],-2.091190156732473,-0.2344970759367842,-0.4449067729482141,-1.3244028904514367
