Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1t5V6NvJuU6TVh7sRvlf9H,Pampas Grass,Big In The Suburbs,Welly,2025-03-21,263040,20.193877551020407,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.715,0.478,6.0,-9.777,0.0,0.0289,0.00358,5.14e-05,0.113,0.315,124.027,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,40.9123502615151,57.032205225636346
7s86QexWSw6QKf14kuROFN,The Roundabout Racehorse,Big In The Suburbs,Welly,2025-03-21,218973,19.183673469387752,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.639,0.597,11.0,-7.001,1.0,0.0315,0.019,0.00587,0.064,0.217,133.962,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,31.600303694955286,62.67053898807674
0jkCQM0Ut6Oc6WsDUyDbWp,Under Milk Wood,Big In The Suburbs,Welly,2025-03-21,76333,18.1734693877551,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.691,0.197,9.0,-24.933,0.0,0.184,0.947,0.0,0.762,0.679,90.86,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,82.21106799392608,35.672456652787275
6h0M5PMIrnmdUfe3hh0OZz,Family Photos,Big In The Suburbs,Welly,2025-03-21,344693,19.183673469387752,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.627,0.631,0.0,-7.893,1.0,0.0335,0.00577,1.33e-05,0.173,0.712,125.939,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,56.321073055508684,58.76765183731811
2vxsKNmcqkrrYDjbHdvREe,Country Cousins,Big In The Suburbs,Welly,2025-03-21,227133,18.1734693877551,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.469,0.735,11.0,-6.654,1.0,0.0379,0.000451,0.0,0.929,0.762,169.967,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,83.3802935717901,78.70661061640492
6MgUqutCHsCqcnNno2Grrw,It's Not Like This In France,Big In The Suburbs,Welly,2025-03-21,231293,22.21428571428571,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.595,0.731,11.0,-6.564,1.0,0.0318,0.000269,0.0,0.366,0.496,127.953,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,54.02437995613294,60.28072924527465
59uH08MlhDPKjurlzAk1Fm,Life Is A Motorway,Big In The Suburbs,Welly,2025-03-21,124036,18.1734693877551,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,0.704,0.736,2.0,-6.624,0.0,0.0456,0.0693,0.000377,0.208,0.694,91.974,,df_nmf,Welly,1.0,67.66171839230051,[''],1.0,60.24633035262358,44.445053579196895
63Bzygs59AHIiPDyp56EEL,The Darkest Side,Power Sucker,Young Widows,2025-03-21,159119,26.255102040816325,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.369,0.87,3.0,-7.449,1.0,0.0428,0.000339,0.132,0.14,0.398,77.362,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,31.057448962375567,37.71992329341158
3tpWuJjm2vxrSJBmNuHZiR,Every Bone,Power Sucker,Young Widows,2025-03-21,186305,24.234693877551017,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.242,0.775,11.0,-7.078,0.0,0.0504,0.0277,0.859,0.348,0.438,165.882,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,36.110173781002196,76.74264229338496
0NnVTdX3w04wDNyY3u2KoM,Call Bullshit,Power Sucker,Young Widows,2025-03-21,210711,23.224489795918366,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.527,0.732,6.0,-6.71,1.0,0.0416,0.00868,0.777,0.0965,0.679,133.988,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,47.572760249704736,62.86917709100917
1et1wHPtsibTthkNlshXmY,Exit Slowly,Power Sucker,Young Widows,2025-03-21,243439,23.224489795918366,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.586,0.625,10.0,-8.027,0.0,0.0316,0.00122,0.672,0.0861,0.858,134.051,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,57.07689387548506,62.271065458064406
6v3BJ47Uoaznbizm1bPbWc,Power Sucker,Power Sucker,Young Widows,2025-03-21,212707,22.21428571428571,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.555,0.89,8.0,-9.239,1.0,0.046,0.0229,0.000455,0.305,0.471,131.987,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,48.762864855744894,60.947836856450365
1N0NBk1tAvxdgrD6b2gQYP,Turned Out Alright,Power Sucker,Young Widows,2025-03-21,213627,22.21428571428571,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.506,0.603,2.0,-9.159,1.0,0.0446,0.0779,0.37,0.501,0.348,127.076,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,49.76505820819976,58.69865585908716
2bTWiCqu66nntJgyYTSUNP,Balloon,Power Sucker,Young Widows,2025-03-21,138829,21.204081632653057,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.709,0.351,7.0,-10.642,0.0,0.052,0.0227,0.298,0.2,0.619,132.033,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,56.98920195714526,60.11461153972496
6icBuro63S6wPds1bvHeQm,The Holy Net,Power Sucker,Young Widows,2025-03-21,255464,21.204081632653057,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.427,0.682,3.0,-7.983,1.0,0.0353,0.00226,0.769,0.0582,0.428,101.709,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,31.31634891175974,48.10227989026697
0tCdULEsbO45dO29mtAOU2,Total Fucking Clarity,Power Sucker,Young Widows,2025-03-21,141053,20.193877551020407,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.454,0.87,6.0,-7.627,1.0,0.0481,0.0373,0.0115,0.35,0.639,146.04,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,53.43976716720095,67.82326411392349
0L7wCA23T2TNQGmKaAVb0P,Take Get Lost,Power Sucker,Young Widows,2025-03-21,203492,20.193877551020407,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.487,0.778,5.0,-7.402,0.0,0.0381,0.0127,0.0342,0.0938,0.532,71.412,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,39.651256959676054,35.08533164057992
4vARh0fmnjaobxyJKuV0w6,Falling Bullet,Power Sucker,Young Widows,2025-03-21,114373,19.183673469387752,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.413,0.814,5.0,-7.468,0.0,0.091,0.0039,0.203,0.0873,0.286,139.138,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,26.01725156065463,64.83534273817664
0afxSNoO9Hx04025hYvA4c,A Life in Tow,Power Sucker,Young Widows,2025-03-21,153445,18.1734693877551,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.427,0.89,2.0,-6.247,0.0,0.0365,0.000994,0.00416,0.225,0.677,139.906,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,48.67934874304033,65.74283761108696
3hoLwU2gWxjlgBnie3eJPT,Hotel of Crows,Power Sucker,Young Widows,2025-03-21,207910,18.1734693877551,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,0.443,0.657,11.0,-9.893,1.0,0.0496,0.215,0.564,0.395,0.26,116.716,,df_nmf,Young Widows,1.0,22.501441418836755,[''],1.0,39.033237725662225,53.846964141445525
1rnH2pCV83KN8dvbK3hpxo,Radhe-Shyam,Take Me To The Water,"Alice Coltrane,Ashley Jackson,The Harlem Chamber Players",2025-03-21,338084,13.122448979591836,"jazz, free jazz, avant-garde, experimental, psychedelic, avant-garde jazz, harp, spiritual jazz, piano, spiritual",Decca Records US,0.164,0.113,9.0,-24.099,0.0,0.0377,0.894,0.868,0.0803,0.0414,75.938,,df_nmf,Alice Coltrane,1.0,41.1392335023918,"['Ashley Jackson', 'The Harlem Chamber Players']",1.0,5.113168550700188,29.444361089162534
5VXd3BljxK67TScVR0YyM4,River Jordan,Take Me To The Water,Ashley Jackson,2025-03-21,215216,8.071428571428571,"contemporary classical, harp, classical, jazz, country, instrumental, modern, harpist",Decca Records US,0.311,0.00399,6.0,-32.322,0.0,0.0499,0.985,0.954,0.0943,0.133,86.075,,df_nmf,Ashley Jackson,1.0,60.84815992861105,[''],1.0,15.661253585287666,30.237590711755466
2eaIveYxtOUwWIfj10NQ4R,Deep River I,Take Me To The Water,"Samuel Coleridge-Taylor,Ashley Jackson",2025-03-21,287951,8.071428571428571,"classical, 20th century, 19th century, black classical composers, british, composer, composers, instrumental, chamber music, post-romantic",Decca Records US,0.411,0.026,6.0,-26.58,0.0,0.0458,0.993,0.946,0.102,0.0531,109.603,,df_nmf,Samuel Coleridge-Taylor,1.0,67.94024378806,['Ashley Jackson'],1.0,16.822127551881216,43.110398892015944
50aOT5v3NpRBNAKk61csiI,Deep River II,Take Me To The Water,"Samuel Coleridge-Taylor,Ashley Jackson",2025-03-21,138166,7.061224489795918,"classical, 20th century, 19th century, black classical composers, british, composer, composers, instrumental, chamber music, post-romantic",Decca Records US,0.287,0.0182,4.0,-29.416,1.0,0.0508,0.993,0.937,0.149,0.08,160.149,,df_nmf,Samuel Coleridge-Taylor,1.0,67.94024378806,['Ashley Jackson'],1.0,14.730048928631687,64.07383808162506
1J8CAHVbOCXdOk59MFkoRh,Unrest,Take Me To The Water,"Brandee Younger,Ashley Jackson",2025-03-21,287290,7.061224489795918,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american, 10s",Decca Records US,0.303,0.0326,9.0,-29.38,0.0,0.0463,0.983,0.897,0.11,0.0687,106.801,,df_nmf,Brandee Younger,1.0,60.73537102389404,['Ashley Jackson'],11.37796513929072,13.297747595748271,40.65141738505109
5Fm4soXnB3NFJYFOgR7MB0,"Danse sacrée et danse profane, L. 103",Take Me To The Water,"Claude Debussy,Ashley Jackson,The Harlem Chamber Players",2025-03-21,294009,7.061224489795918,"classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic",Decca Records US,0.248,0.108,2.0,-21.773,0.0,0.0367,0.987,0.896,0.12,0.0581,109.505,,df_nmf,Claude Debussy,1.0,68.04688899647712,"['Ashley Jackson', 'The Harlem Chamber Players']",73.03021019125957,10.97599966256116,45.2158748901338
5A9b7Q2av2qDzI14ruAAt4,Troubled Water,Take Me To The Water,"Margaret Bonds,Ashley Jackson",2025-03-21,396175,6.051020408163264,"classical, contemporary classical, american, composers, 20th century, black classical composers, instrumental, piano, choral, tsf",Decca Records US,0.308,0.0472,4.0,-23.214,0.0,0.0521,0.99,0.933,0.117,0.062,171.151,,df_nmf,Margaret Bonds,1.0,67.95034188666705,['Ashley Jackson'],1.0,13.519065294415386,71.64713548833866
2m5yjIYGluEeIDTBLulo10,Amen,Take Me To The Water,"Traditional,Ashley Jackson",2025-03-21,89150,6.051020408163264,"folk, traditional, ethnic, bossa nova, all, spanish guitar, celtic, public domain, mondiovision, chillout",Decca Records US,0.297,0.00534,1.0,-33.329,1.0,0.0515,0.987,0.892,0.107,0.119,89.109,,df_nmf,Traditional,1.0,85.83228371585815,['Ashley Jackson'],1.0,15.02235532309769,31.128979198664737
4K5zN8zQ6fSqvAzSrVQ1oB,Take Me To The Water,Take Me To The Water,"Traditional,Ashley Jackson",2025-03-21,171229,6.051020408163264,"folk, traditional, ethnic, bossa nova, all, spanish guitar, celtic, public domain, mondiovision, chillout",Decca Records US,0.264,0.00959,1.0,-34.802,1.0,0.0458,0.979,0.952,0.131,0.0366,89.967,,df_nmf,Traditional,1.0,85.83228371585815,['Ashley Jackson'],1.0,11.205668972498733,30.860576054049737
0bgGFd7j5dRgsth00TFeRX,Take Me To The Water II,Take Me To The Water,"Traditional,Ashley Jackson,Known MPLS,Courtland Pickens",2025-03-21,163759,21.204081632653057,"folk, traditional, ethnic, bossa nova, all, spanish guitar, celtic, public domain, mondiovision, chillout",Decca Records US,0.235,0.0552,1.0,-19.062,1.0,0.0392,0.906,0.00142,0.106,0.0337,100.098,,df_nmf,Traditional,1.0,85.83228371585815,"['Ashley Jackson', 'Known MPLS', 'Courtland Pickens']",1.0,8.829635566053653,42.25001464882765
0MmFMZxAJhYPAAl1woafHs,I Forget How To Remember My Dreams,I Forget How To Remember My Dreams,"Macie Stewart,Lia Kohl",2025-03-21,367000,21.204081632653057,"jazz, folk, indie, avant garde, avant-garde, free jazz, indie folk, improvisational, artpop",International Anthem,0.147,0.229,7.0,-13.186,1.0,0.0364,0.938,0.566,0.326,0.0372,71.665,,df_nmf,Macie Stewart,1.0,76.56274749668967,['Lia Kohl'],28.55775843650752,14.487852201788426,32.41338547724106
4XH9gVJFRycH0vy8z50DCE,"Spring Becomes You, Spring Becomes New",I Forget How To Remember My Dreams,Macie Stewart,2025-03-21,402893,6.051020408163264,"jazz, folk, indie, avant garde, avant-garde, free jazz, indie folk, improvisational, artpop",International Anthem,0.298,0.214,1.0,-14.953,0.0,0.0343,0.983,0.173,0.0988,0.0654,83.461,,df_nmf,Macie Stewart,1.0,76.56274749668967,[''],28.55775843650752,12.483465496878688,36.81418627981924
4dgtvZQocJurdlno0UOv1Z,Maybe It Was All A Dream,All The Not So Gentle Reminders,David Ramirez,2025-03-21,215078,25.24489795918367,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.441,0.542,0.0,-9.382,1.0,0.029,0.0535,0.849,0.129,0.0699,169.968,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,19.90387211067994,77.42337331427505
4fb9hlnccF2InIEePtbtyD,Waiting On The Dust To Settle,All The Not So Gentle Reminders,David Ramirez,2025-03-21,256827,32.316326530612244,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.661,0.746,2.0,-6.645,1.0,0.0481,0.00187,0.0977,0.161,0.699,156.07,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,56.69689556267926,72.60815717748164
4LosGJiW6ZSfCas70TBX0O,The Music Man,All The Not So Gentle Reminders,David Ramirez,2025-03-21,272652,24.234693877551017,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.516,0.372,7.0,-7.235,1.0,0.0285,0.201,0.0151,0.128,0.189,108.064,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,27.967352792306393,51.08756447703686
0n6wLkZl0ilwRXKZtY8syI,Dirty Martini,All The Not So Gentle Reminders,David Ramirez,2025-03-21,279463,24.234693877551017,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.561,0.436,4.0,-7.307,0.0,0.0342,0.427,0.0103,0.267,0.479,105.765,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,47.76067150329002,50.07371911538837
4QadiLtx56tYSuwVTHcuPj,I Got People,All The Not So Gentle Reminders,David Ramirez,2025-03-21,209305,23.224489795918366,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.698,0.436,5.0,-5.852,1.0,0.0414,0.0591,0.0123,0.2,0.678,142.076,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,58.993588662055,66.67054786615411
75Ib5kcWp4yvaZXXkkaAUE,Twin Sized Beds,All The Not So Gentle Reminders,David Ramirez,2025-03-21,326717,23.224489795918366,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.562,0.391,0.0,-10.863,1.0,0.0382,0.0309,0.264,0.0827,0.227,75.03,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,29.58338957313987,34.98425472979572
1x99Gqz1XvOnsYUik11443,Deja Voodoo,All The Not So Gentle Reminders,David Ramirez,2025-03-21,209316,22.21428571428571,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.596,0.298,4.0,-12.192,0.0,0.0264,0.742,0.0665,0.104,0.25,89.956,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,32.85304538552387,40.91878778731678
73BD9uHrQv88HHsM09LVXE,A Bigger World,All The Not So Gentle Reminders,David Ramirez,2025-03-21,265714,22.21428571428571,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.554,0.597,11.0,-9.31,0.0,0.0346,0.124,0.498,0.0936,0.389,91.989,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,36.469293065631845,43.210157408311666
5I4Hs4Xq725SmuAypJfquO,Holiday (Crush),All The Not So Gentle Reminders,David Ramirez,2025-03-21,329060,21.204081632653057,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.711,0.718,9.0,-8.375,1.0,0.043,0.0359,0.229,0.0799,0.739,116.974,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,57.06854226421461,54.65426103323065
2rAaPUkreF3Zf9tWEVSaSQ,Nobody Meant To Slow You Down,All The Not So Gentle Reminders,David Ramirez,2025-03-21,202868,21.204081632653057,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.662,0.581,2.0,-8.166,1.0,0.0356,0.442,0.000101,0.102,0.333,123.91,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,38.991479669309946,57.73403055834229
2OJUpUzCBoPgp1EQpSHPa1,Do Not Disturb Me,All The Not So Gentle Reminders,David Ramirez,2025-03-21,246410,20.193877551020407,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.436,0.11,2.0,-13.273,1.0,0.0426,0.967,0.000587,0.196,0.198,165.497,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,27.842078623249535,73.55871960368263
0J3Th8orPniBKgdfi6uDAP,Dreams Come True,All The Not So Gentle Reminders,David Ramirez,2025-03-21,230052,20.193877551020407,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,0.333,0.637,10.0,-7.738,1.0,0.0515,0.137,0.0222,0.29,0.339,155.801,,df_nmf,David Ramirez,1.0,88.56702926249136,[''],33.20700565588135,33.354142061751304,71.96170441329225
2I5SMoy375jJMO0PibX53s,Breadcrumbs,"Nashville Canyon, Pt. 1",Jessica Simpson,2025-03-21,186086,32.316326530612244,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,0.528,0.812,8.0,-5.019,0.0,0.0254,0.0177,4.71e-05,0.111,0.744,95.017,,df_nmf,Jessica Simpson,1.0,87.16469868894558,[''],1.0,50.93428378606377,46.52108543373847
3ei8xurFVkoh6UlSIj7xMA,Sunday Lover,"Nashville Canyon, Pt. 1",Jessica Simpson,2025-03-21,217367,31.30612244897959,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,0.485,0.943,2.0,-4.873,1.0,0.104,0.0415,0.0,0.192,0.622,140.397,,df_nmf,Jessica Simpson,1.0,87.16469868894558,[''],1.0,47.42660705247174,66.58573115406128
0ySTntZi8hCtA17tBELCG7,Blame Me,"Nashville Canyon, Pt. 1",Jessica Simpson,2025-03-21,214437,35.3469387755102,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,0.293,0.704,5.0,-5.449,1.0,0.037,0.525,1.09e-05,0.124,0.524,181.214,,df_nmf,Jessica Simpson,1.0,87.16469868894558,[''],1.0,32.477222878353295,84.16520326358125
7mKAY4eAmoMxFXU1Z8TURK,Use My Heart Against Me,"Nashville Canyon, Pt. 1",Jessica Simpson,2025-03-21,187173,29.285714285714285,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,0.551,0.842,10.0,-5.197,0.0,0.107,0.0948,0.0,0.134,0.932,174.152,,df_nmf,Jessica Simpson,1.0,87.16469868894558,[''],1.0,60.705668972498735,81.23309392118043
00IOOzYyfr0h2rp2CaHCNh,Leave,"Nashville Canyon, Pt. 1",Jessica Simpson,2025-03-21,185940,29.285714285714285,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,0.644,0.767,11.0,-5.308,0.0,0.0531,0.00678,6.25e-05,0.0981,0.774,92.094,,df_nmf,Jessica Simpson,1.0,87.16469868894558,[''],1.0,56.492281086553064,45.08974848406829
2MPAy8nVedymuCDQ44Gxva,I Don't Like You Anymore,First Dance,Maddox Batson,2025-03-21,155133,37.367346938775505,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.623,0.673,1.0,-4.004,1.0,0.025,0.0104,0.0,0.166,0.612,107.539,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,51.68592880040491,52.4090352193329
3r5dLsCxsir9EIzl5NtMZB,Girl In Green,First Dance,Maddox Batson,2025-03-21,131612,47.469387755102034,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.668,0.609,7.0,-5.084,1.0,0.0265,0.297,0.0,0.256,0.438,93.02,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,50.057364602665764,45.52569759492884
1DFYQBLkeebZzbZlLHoAGv,X's,First Dance,Maddox Batson,2025-03-21,139200,37.367346938775505,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.489,0.629,2.0,-5.317,1.0,0.0663,0.2,0.0,0.124,0.633,199.745,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,45.21343006580057,92.33397551426265
7bHFZuT7pQ9hnkSOKRxGZB,God Talkin',First Dance,Maddox Batson,2025-03-21,144905,40.397959183673464,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.619,0.818,1.0,-2.188,1.0,0.0298,0.00465,0.0,0.228,0.584,110.049,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,52.9386704909735,54.37388247201187
5VDvf7ocwuvF4ttS0mnFvT,Problem,First Dance,Maddox Batson,2025-03-21,144000,40.397959183673464,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.735,0.683,0.0,-4.078,1.0,0.03,0.209,1.3e-05,0.104,0.529,99.985,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,50.30791294077948,49.06119214822838
6V4um0T4AnG3gxp8JtWDbt,It Was You,First Dance,Maddox Batson,2025-03-21,176518,39.38775510204081,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.448,0.724,11.0,-3.888,1.0,0.0328,0.163,0.0,0.0927,0.287,85.775,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,27.74603509363927,42.917913296696476
7gdsoQpEAi4Fju6R1iojuT,Southbound,First Dance,Maddox Batson,2025-03-21,197142,35.3469387755102,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,0.663,0.794,11.0,-2.333,1.0,0.0411,0.533,0.0,0.239,0.604,132.919,,df_nmf,Maddox Batson,1.0,9.270661024093776,[''],1.0,56.07052471739495,64.35017356641248
4VF5j5aAmBQUKQsDJwltrX,Midwest Rock & Roll,Midwest Rock & Roll,Ryan Hurd,2025-03-21,231672,29.285714285714285,country,Big Machine Records,0.398,0.698,1.0,-4.646,1.0,0.0292,0.00664,0.0,0.119,0.385,151.897,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,30.848658680614143,71.63166632634037
2Xt8VwEXwA9XGE5U8QAY2z,Single In The Same Town,Midwest Rock & Roll,Ryan Hurd,2025-03-21,211509,30.295918367346935,country,Big Machine Records,0.432,0.814,0.0,-4.531,1.0,0.0452,0.00327,0.0,0.111,0.462,174.099,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,35.149738484899615,81.49018084643589
2HU26sEgvRAqXHwuHu3mJg,Die For It,Midwest Rock & Roll,Ryan Hurd,2025-03-21,204286,28.27551020408163,country,Big Machine Records,0.484,0.736,2.0,-5.203,1.0,0.036,0.0312,0.0,0.15,0.438,115.987,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,37.94752826050278,55.62240205261149
1oByy76BXl4maMYZUXA1tO,Lighthouse,Midwest Rock & Roll,Ryan Hurd,2025-03-21,222664,30.295918367346935,country,Big Machine Records,0.551,0.779,1.0,-5.017,1.0,0.0316,0.0137,0.0,0.113,0.37,139.999,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,36.36072211911591,66.27546898443674
0T2sSKSOOs7jQtVoQkY0A9,This Party Sucks,Midwest Rock & Roll,Ryan Hurd,2025-03-21,181570,26.255102040816325,country,Big Machine Records,0.308,0.733,4.0,-5.119,0.0,0.0469,0.012,0.0,0.147,0.598,204.069,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,37.15412518980934,94.36693981551355
30UeZ2MgSOtWX9LcDIdnKW,Youth,Midwest Rock & Roll,Ryan Hurd,2025-03-21,184184,38.37755102040816,country,Big Machine Records,0.549,0.667,0.0,-5.528,1.0,0.0296,0.0822,0.0,0.0775,0.402,95.996,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,36.131052809178335,46.66391150332484
58hE6dO64O85OMZMTg8Ztp,All Night Long Days,Midwest Rock & Roll,Ryan Hurd,2025-03-21,165206,27.265306122448976,country,Big Machine Records,0.462,0.908,6.0,-4.92,1.0,0.0366,0.000601,0.0,0.386,0.4,157.97,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,45.29694617850515,74.27241048678499
06gjJJBwFzWjsvukGhFwS2,Funerals,Midwest Rock & Roll,Ryan Hurd,2025-03-21,281061,27.265306122448976,country,Big Machine Records,0.545,0.494,10.0,-5.944,1.0,0.0311,0.146,0.0,0.121,0.325,117.992,,df_nmf,Ryan Hurd,1.0,74.86956817317486,[''],1.0,34.56512569596761,56.07153510835694
