Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
5VjQFplqGuMrHfsqLK767R,摆烂 Bai Lan,Hard Times Furious Dancing,Snapped Ankles,2025-03-28,288068,1.0,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",The Leaf Label,0.5,0.922,6.0,-6.1,0.0,0.0719,6.07e-05,0.72,0.0944,0.259,160.042,,df_nmf,Snapped Ankles,1.0,44.72124494762221,[''],8.855933587479573,28.819217141893034,74.67056562230884
4VCyD088mMYm8wNTXHVQmg,Closely Observed,Hard Times Furious Dancing,Snapped Ankles,2025-03-28,376367,1.0,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",The Leaf Label,0.562,0.545,5.0,-9.43,0.0,0.032,0.632,0.869,0.0964,0.293,107.79,,df_nmf,Snapped Ankles,1.0,44.72124494762221,[''],8.855933587479573,32.91150666441707,50.07855322851284
4vknFKuYOc5pBZjvc7Yp3l,The Kid,When Youth Fades Away,Somebody's Child,2025-03-28,333274,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.542,0.808,2.0,-6.447,1.0,0.04,0.00122,0.243,0.0745,0.339,159.985,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,33.08271469546145,74.44292284062963
1rwdMbDUTPYuL9cGBWM5zD,Last Night I Held Your Hand,When Youth Fades Away,Somebody's Child,2025-03-28,220264,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.481,0.923,0.0,-4.778,1.0,0.0719,4.76e-05,0.0141,0.064,0.376,156.973,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,31.642061751307573,73.90326003000791
4QVQZNe3TMqwfS0btHvRBu,Porcelain (Losing All My Patience),When Youth Fades Away,Somebody's Child,2025-03-28,206862,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.625,0.868,9.0,-5.541,1.0,0.0455,0.0774,0.0145,0.111,0.487,139.981,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,44.25299476969799,66.07639141667481
1qCdSBuW6f3ENdOelY71xq,When Youth Fades Away,When Youth Fades Away,Somebody's Child,2025-03-28,283233,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.622,0.955,4.0,-5.786,0.0,0.0634,0.0248,0.0218,0.139,0.4,150.015,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,41.66399527585625,70.41654607278248
7ypC49K6SSfoGu05ZT3JWp,New Orleans,When Youth Fades Away,Somebody's Child,2025-03-28,103287,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.568,0.749,9.0,-8.15,1.0,0.0262,0.124,0.006,0.308,0.405,100.056,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,46.67496203813059,47.33189804415956
5JC42aYRuwOYxbiKAQXxRy,Wall Street,When Youth Fades Away,Somebody's Child,2025-03-28,202316,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.482,0.903,1.0,-4.804,0.0,0.0494,0.0127,0.000421,0.088,0.319,164.997,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,30.30580394803441,77.40931043973119
2H0OGLqc7TvCZrZjHHBHNL,My Mind Is On Fire,When Youth Fades Away,Somebody's Child,2025-03-28,229264,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.51,0.662,9.0,-5.385,1.0,0.033,0.0994,0.000303,0.127,0.176,149.952,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,27.132191665260663,70.43632199010982
678Q8L5ozOWErQF9owLiIV,Irish Goodbye,When Youth Fades Away,Somebody's Child,2025-03-28,255967,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.595,0.858,7.0,-5.437,1.0,0.0383,0.011,0.0147,0.154,0.608,149.993,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,49.84857432090432,70.51762298356668
7vx3ckcRq9lZhUFdTEFLjA,The Waterside,When Youth Fades Away,Somebody's Child,2025-03-28,205039,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.409,0.385,10.0,-7.206,1.0,0.0281,0.19,0.205,0.0944,0.106,106.016,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,18.63025139193521,50.20599802906683
6RROmIv49NQkzE3fuE5yrm,Life Will Go On,When Youth Fades Away,Somebody's Child,2025-03-28,216998,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.623,0.714,0.0,-5.734,1.0,0.0232,0.0304,0.000752,0.144,0.173,99.982,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,32.435464822001016,48.345743405808044
3jhPpw6Yd2egsU6AzXbCvh,Time Of My Life,When Youth Fades Away,Somebody's Child,2025-03-28,239811,1.0,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,0.579,0.91,7.0,-6.011,1.0,0.0534,0.127,0.0386,0.0763,0.448,150.051,,df_nmf,Somebody's Child,6.923076923076923,81.23192048246833,[''],1.0,39.25455542432933,70.31371130268029
1DOBthGg04RxOaQS6drDU2,Earth 1,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,670653,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.655,0.729,3.0,-16.755,1.0,0.0426,0.947,0.911,0.11,0.961,130.753,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,65.25729711489791,57.031765760806834
1DOBthGg04RxOaQS6drDU2,Earth 1,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,670653,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.655,0.729,3.0,-16.755,1.0,0.0426,0.947,0.911,0.11,0.961,130.753,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,65.25729711489791,57.031765760806834
1DOBthGg04RxOaQS6drDU2,Earth 1,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,670653,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.655,0.729,3.0,-16.755,1.0,0.0426,0.947,0.911,0.11,0.961,130.753,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,65.25729711489791,57.031765760806834
6QrfG0LVyIEkEN7QEAwSH0,Earth 2,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,392786,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.746,0.778,4.0,-10.469,1.0,0.0937,0.823,0.0357,0.122,0.911,117.287,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,67.47047410156907,53.89794206166713
6QrfG0LVyIEkEN7QEAwSH0,Earth 2,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,392786,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.746,0.778,4.0,-10.469,1.0,0.0937,0.823,0.0357,0.122,0.911,117.287,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,67.47047410156907,53.89794206166713
6QrfG0LVyIEkEN7QEAwSH0,Earth 2,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,392786,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.746,0.778,4.0,-10.469,1.0,0.0937,0.823,0.0357,0.122,0.911,117.287,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,67.47047410156907,53.89794206166713
2jrk19KUMcGxTeqsJAC8Nx,Earth 3,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,524026,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.567,0.868,1.0,-10.332,1.0,0.0376,0.664,0.816,0.236,0.963,157.897,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,66.92761936898934,71.84436730381668
2jrk19KUMcGxTeqsJAC8Nx,Earth 3,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,524026,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.567,0.868,1.0,-10.332,1.0,0.0376,0.664,0.816,0.236,0.963,157.897,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,66.92761936898934,71.84436730381668
2jrk19KUMcGxTeqsJAC8Nx,Earth 3,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,524026,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.567,0.868,1.0,-10.332,1.0,0.0376,0.664,0.816,0.236,0.963,157.897,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,66.92761936898934,71.84436730381668
5Gqk21Zng9sskX9E8vS43j,Earth 5,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,227560,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.702,0.535,6.0,-8.242,1.0,0.0328,0.903,0.97,0.0886,0.787,129.636,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,59.06040155221864,60.196791462840814
5Gqk21Zng9sskX9E8vS43j,Earth 5,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,227560,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.702,0.535,6.0,-8.242,1.0,0.0328,0.903,0.97,0.0886,0.787,129.636,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,59.06040155221864,60.196791462840814
5Gqk21Zng9sskX9E8vS43j,Earth 5,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,227560,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.702,0.535,6.0,-8.242,1.0,0.0328,0.903,0.97,0.0886,0.787,129.636,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,59.06040155221864,60.196791462840814
0HtgTFU1z5xZh9X3SVkWpy,Heaven 7,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,187680,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.671,0.606,9.0,-9.448,1.0,0.0305,0.207,0.719,0.11,0.873,119.867,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,62.250717057533315,55.40486696201071
0HtgTFU1z5xZh9X3SVkWpy,Heaven 7,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,187680,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.671,0.606,9.0,-9.448,1.0,0.0305,0.207,0.719,0.11,0.873,119.867,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,62.250717057533315,55.40486696201071
0HtgTFU1z5xZh9X3SVkWpy,Heaven 7,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,187680,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.671,0.606,9.0,-9.448,1.0,0.0305,0.207,0.719,0.11,0.873,119.867,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,62.250717057533315,55.40486696201071
3vwiKhch6DqmzVWA91W1UY,Underworld 1,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,112960,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.424,0.774,2.0,-10.635,1.0,0.206,0.0766,0.162,0.217,0.535,168.2,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,42.29036612114055,76.19770590480925
3vwiKhch6DqmzVWA91W1UY,Underworld 1,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,112960,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.424,0.774,2.0,-10.635,1.0,0.206,0.0766,0.162,0.217,0.535,168.2,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,42.29036612114055,76.19770590480925
3vwiKhch6DqmzVWA91W1UY,Underworld 1,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,112960,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.424,0.774,2.0,-10.635,1.0,0.206,0.0766,0.162,0.217,0.535,168.2,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,42.29036612114055,76.19770590480925
6iCwEa4IKXdgavisgILLIA,Underworld 4,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,91000,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.707,0.368,0.0,-11.7,0.0,0.0756,0.275,0.566,0.133,0.833,93.484,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,63.044120128226744,42.716198939957565
6iCwEa4IKXdgavisgILLIA,Underworld 4,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,91000,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.707,0.368,0.0,-11.7,0.0,0.0756,0.275,0.566,0.133,0.833,93.484,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,63.044120128226744,42.716198939957565
6iCwEa4IKXdgavisgILLIA,Underworld 4,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,91000,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.707,0.368,0.0,-11.7,0.0,0.0756,0.275,0.566,0.133,0.833,93.484,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,63.044120128226744,42.716198939957565
3EDNZ4EIlTd5Ru94amoDSa,Underworld 6,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,846800,1.0,"2018, rock, psychedelic rock, umo",Jagjaguwar,0.612,0.893,10.0,-10.353,0.0,0.0747,0.736,0.744,0.138,0.623,97.163,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,41.76508257381934,[''],36.03580281701092,50.516703222540905,45.15566820849278
3EDNZ4EIlTd5Ru94amoDSa,Underworld 6,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,846800,1.0,"2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie",Jagjaguwar,0.612,0.893,10.0,-10.353,0.0,0.0747,0.736,0.744,0.138,0.623,97.163,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,57.73694856000175,[''],36.03580281701092,50.516703222540905,45.15566820849278
3EDNZ4EIlTd5Ru94amoDSa,Underworld 6,IC-02 Bogotá,Unknown Mortal Orchestra,2025-03-28,846800,1.0,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,0.612,0.893,10.0,-10.353,0.0,0.0747,0.736,0.744,0.138,0.623,97.163,,df_nmf,Unknown Mortal Orchestra,83.92307692307693,45.95128725437293,[''],36.03580281701092,50.516703222540905,45.15566820849278
2DmaPKC5LcrV3LxtZNYAS3,Not Alone,More,Wallows,2025-03-28,212769,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.574,0.868,0.0,-4.912,1.0,0.0505,0.00729,0.000272,0.327,0.687,129.986,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,59.49468533828243,61.96036382361036
2DmaPKC5LcrV3LxtZNYAS3,Not Alone,More,Wallows,2025-03-28,212769,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.574,0.868,0.0,-4.912,1.0,0.0505,0.00729,0.000272,0.327,0.687,129.986,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,59.49468533828243,61.96036382361036
2DmaPKC5LcrV3LxtZNYAS3,Not Alone,More,Wallows,2025-03-28,212769,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.574,0.868,0.0,-4.912,1.0,0.0505,0.00729,0.000272,0.327,0.687,129.986,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,59.49468533828243,61.96036382361036
2xwdpcBS3JUMbaGdZ52SLs,Deep Dive,More,Wallows,2025-03-28,200960,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.555,0.477,11.0,-4.743,1.0,0.0307,0.219,3.7e-05,0.0969,0.459,91.153,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,39.57191665260672,44.79706490762361
2xwdpcBS3JUMbaGdZ52SLs,Deep Dive,More,Wallows,2025-03-28,200960,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.555,0.477,11.0,-4.743,1.0,0.0307,0.219,3.7e-05,0.0969,0.459,91.153,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,39.57191665260672,44.79706490762361
2xwdpcBS3JUMbaGdZ52SLs,Deep Dive,More,Wallows,2025-03-28,200960,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.555,0.477,11.0,-4.743,1.0,0.0307,0.219,3.7e-05,0.0969,0.459,91.153,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,39.57191665260672,44.79706490762361
28VXvYDMD3OUybe0WE9i38,Coffin Change,More,Wallows,2025-03-28,185361,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.41,0.881,2.0,-4.504,1.0,0.0488,0.000492,0.000701,0.276,0.453,151.924,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,40.74531803610595,71.78635794632316
28VXvYDMD3OUybe0WE9i38,Coffin Change,More,Wallows,2025-03-28,185361,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.41,0.881,2.0,-4.504,1.0,0.0488,0.000492,0.000701,0.276,0.453,151.924,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,40.74531803610595,71.78635794632316
28VXvYDMD3OUybe0WE9i38,Coffin Change,More,Wallows,2025-03-28,185361,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.41,0.881,2.0,-4.504,1.0,0.0488,0.000492,0.000701,0.276,0.453,151.924,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,40.74531803610595,71.78635794632316
2XLG8FRWlCChHrbfs9YvQN,Hide It Away,More,Wallows,2025-03-28,169468,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.485,0.821,2.0,-5.793,0.0,0.0311,0.00812,0.0,0.156,0.586,122.102,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,44.42002699510713,58.08779974608699
2XLG8FRWlCChHrbfs9YvQN,Hide It Away,More,Wallows,2025-03-28,169468,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.485,0.821,2.0,-5.793,0.0,0.0311,0.00812,0.0,0.156,0.586,122.102,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,44.42002699510713,58.08779974608699
2XLG8FRWlCChHrbfs9YvQN,Hide It Away,More,Wallows,2025-03-28,169468,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.485,0.821,2.0,-5.793,0.0,0.0311,0.00812,0.0,0.156,0.586,122.102,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,44.42002699510713,58.08779974608699
6XItvQqkbjcaVYvBtYL2Z1,Your New Favorite Song,More,Wallows,2025-03-28,187666,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.609,0.616,4.0,-6.865,0.0,0.0234,0.0934,0.869,0.0887,0.331,89.997,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,36.13940442044879,43.41758480783402
6XItvQqkbjcaVYvBtYL2Z1,Your New Favorite Song,More,Wallows,2025-03-28,187666,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.609,0.616,4.0,-6.865,0.0,0.0234,0.0934,0.869,0.0887,0.331,89.997,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,36.13940442044879,43.41758480783402
6XItvQqkbjcaVYvBtYL2Z1,Your New Favorite Song,More,Wallows,2025-03-28,187666,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.609,0.616,4.0,-6.865,0.0,0.0234,0.0934,0.869,0.0887,0.331,89.997,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,36.13940442044879,43.41758480783402
2ea8OKuKhHJp9Em1zbMfcb,Learn to Love Again,More,Wallows,2025-03-28,216516,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.566,0.701,3.0,-7.182,1.0,0.0326,0.38,0.0722,0.126,0.444,106.041,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,40.6200438670491,50.36640269183306
2ea8OKuKhHJp9Em1zbMfcb,Learn to Love Again,More,Wallows,2025-03-28,216516,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.566,0.701,3.0,-7.182,1.0,0.0326,0.38,0.0722,0.126,0.444,106.041,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,40.6200438670491,50.36640269183306
2ea8OKuKhHJp9Em1zbMfcb,Learn to Love Again,More,Wallows,2025-03-28,216516,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.566,0.701,3.0,-7.182,1.0,0.0326,0.38,0.0722,0.126,0.444,106.041,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,40.6200438670491,50.36640269183306
0ZhsNFmDETkuQElCCBe3uL,Deep Dive - Reprise,More,Wallows,2025-03-28,143850,1.0,"2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases",Atlantic Records,0.665,0.699,11.0,-4.661,1.0,0.0319,0.349,1.36e-06,0.0691,0.75,94.99,,df_nmf,Wallows,39.92307692307692,78.89028027364894,[''],46.68366959772038,55.1560232832799,46.61688876656871
0ZhsNFmDETkuQElCCBe3uL,Deep Dive - Reprise,More,Wallows,2025-03-28,143850,1.0,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai",Atlantic Records,0.665,0.699,11.0,-4.661,1.0,0.0319,0.349,1.36e-06,0.0691,0.75,94.99,,df_nmf,Wallows,39.92307692307692,76.69391827182713,[''],46.68366959772038,55.1560232832799,46.61688876656871
0ZhsNFmDETkuQElCCBe3uL,Deep Dive - Reprise,More,Wallows,2025-03-28,143850,1.0,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,0.665,0.699,11.0,-4.661,1.0,0.0319,0.349,1.36e-06,0.0691,0.75,94.99,,df_nmf,Wallows,39.92307692307692,81.23092842713982,[''],46.68366959772038,55.1560232832799,46.61688876656871
0Kem6aHXO13TNmoxFEhncF,Rabbit,Cactus Lee,Cactus Lee,2025-03-28,194006,1.0,"country, americana, folk",Western Vinyl,0.493,0.604,9.0,-10.277,1.0,0.0388,0.154,0.00413,0.367,0.65,174.044,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,56.237556942804105,78.8485577563323
1FufDgypmw6CnFooetMc9f,Sister,Cactus Lee,Cactus Lee,2025-03-28,160302,1.0,"country, americana, folk",Western Vinyl,0.601,0.488,11.0,-8.104,1.0,0.046,0.493,2.01e-05,0.105,0.538,80.504,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,45.129913953096,38.644996759501765
4mQ5G1tr1bxNLzCrIJLeo0,Roll Maggie,Cactus Lee,Cactus Lee,2025-03-28,211677,1.0,"country, americana, folk",Western Vinyl,0.552,0.55,7.0,-10.309,1.0,0.0427,0.297,0.0646,0.116,0.673,173.479,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,49.18044541926776,78.56246615233007
4JkL9GJeUwTJ7aAu5WcTta,Runaway,Cactus Lee,Cactus Lee,2025-03-28,227998,1.0,"country, americana, folk",Western Vinyl,0.602,0.604,8.0,-8.722,1.0,0.0289,0.176,0.000133,0.345,0.835,136.053,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,67.59574827062593,62.83621722879694
45iLkCTKK6Giu4YoxdCrj5,Rico,Cactus Lee,Cactus Lee,2025-03-28,254856,1.0,"country, americana, folk",Western Vinyl,0.459,0.501,5.0,-11.342,0.0,0.0412,0.337,0.00168,0.101,0.621,169.953,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,42.499156402901974,76.53741221801008
6bPI3ifr7GyJYzpSp0YEFJ,Hotel New Orleans,Cactus Lee,Cactus Lee,2025-03-28,276324,1.0,"country, americana, folk",Western Vinyl,0.612,0.557,4.0,-9.746,1.0,0.0271,0.401,0.186,0.0929,0.668,133.165,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,50.512527416905684,61.0963759688202
3wIOSxaU4EimiLBJB2lGWR,Got A Heart Like Rainwater Blues,Cactus Lee,Cactus Lee,2025-03-28,189735,1.0,"country, americana, folk",Western Vinyl,0.509,0.595,9.0,-10.174,1.0,0.0466,0.21,0.00233,0.131,0.639,166.445,,df_nmf,Cactus Lee,1.141025641025641,67.71723068310676,[''],12.073174335993508,46.59144592542602,75.55037421096088
