Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2nZ49z06NRERfgtqvEhvoQ,Hater Speaks: It's Real Fuckin Simple,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",2025-04-06,16884,1.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.856,0.335,4.0,-10.483,1.0,0.907,0.791,0.0,0.241,0.811,123.271,,df_nmf,LaRussell,1.0,73.52685958175005,['Mike G Beatz'],1.0,72.13713044930684,56.32686417429442,larussell_make_hip-hop_fun_again!
spotify:track:7ENnx2MIVD8wmVMxbXOeBg,I Wanna Rock,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",2025-04-06,80816,34.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.782,0.718,11.0,-5.803,0.0,0.187,0.049,0.0,0.314,0.811,98.033,,df_nmf,LaRussell,1.0,73.52685958175005,['Mike G Beatz'],1.0,72.09579088024054,47.46066123920205,larussell_make_hip-hop_fun_again!
spotify:track:6a9CuJzm11HTAP1YycCtVC,Oliver & Company,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Snoop Dogg,Mike G Beatz",2025-04-06,145116,35.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.847,0.553,8.0,-6.199,1.0,0.277,0.0882,0.0,0.196,0.767,85.983,,df_nmf,LaRussell,1.0,73.52685958175005,"['Snoop Dogg', 'Mike G Beatz']",1.0,68.08585268080843,41.91857027442138,larussell_make_hip-hop_fun_again!
spotify:track:1wzwb90nlWMctiyM1B1JzV,Hater Speaks: I Hate You People,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",2025-04-06,82318,30.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.726,0.125,1.0,-11.406,0.0,0.565,0.898,0.0,0.181,0.402,115.305,,df_nmf,LaRussell,1.0,73.52685958175005,['Mike G Beatz'],1.0,47.374728578586954,52.32817369070555,larussell_make_hip-hop_fun_again!
spotify:track:1dM4YjCw6SPAVeEcctILW6,Bout Bidness,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",2025-04-06,102857,33.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.793,0.681,2.0,-4.806,1.0,0.229,0.0829,0.0,0.206,0.697,98.052,,df_nmf,LaRussell,1.0,73.52685958175005,['Mike G Beatz'],1.0,63.37314180724905,47.89089730727914,larussell_make_hip-hop_fun_again!
spotify:track:1TdZEEkyInr57hXJbSCnVa,No Comprende,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",2025-04-06,90352,32.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.808,0.635,11.0,-4.974,1.0,0.0691,0.0883,0.0,0.0927,0.748,85.02,,df_nmf,LaRussell,1.0,73.52685958175005,['Mike G Beatz'],1.0,61.417780190412564,42.069746175768174,larussell_make_hip-hop_fun_again!
spotify:track:4OES4qW0J7mx9BupyvycmO,I Might Be (feat. Michael Prince),MAKE HIP-HOP FUN AGAIN!,"LaRussell,Wiz Khalifa,Mike G Beatz,Michael Prince",2025-04-06,208695,37.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.844,0.779,6.0,-5.256,0.0,0.227,0.487,0.0,0.198,0.525,92.003,,df_nmf,LaRussell,1.0,73.52685958175005,"['Wiz Khalifa', 'Mike G Beatz', 'Michael Prince']",1.0,58.040337397695005,45.07788293367188,larussell_make_hip-hop_fun_again!
spotify:track:0RZL6l8xp1d7cl1Ft2iuYv,Hater Speaks: Timid Soft Bitches,MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz",2025-04-06,108260,29.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.726,0.19,10.0,-12.349,1.0,0.921,0.957,0.0,0.153,0.608,122.48,,df_nmf,LaRussell,1.0,73.52685958175005,['Mike G Beatz'],1.0,54.73317187239019,55.09548372204515,larussell_make_hip-hop_fun_again!
spotify:track:7ahQ7mtei7C9jOSHv6RJVX,"Who Do You See? (feat. HeyKujo, NandoSTL, Tietta & Hokage Simon)",MAKE HIP-HOP FUN AGAIN!,"LaRussell,T-Pain,Mike G Beatz,HeyKujo,NandoSTL,Tietta,Hokage Simon",2025-04-06,253369,33.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.71,0.562,8.0,-6.091,1.0,0.236,0.46,0.0,0.0925,0.537,91.893,,df_nmf,LaRussell,1.0,73.52685958175005,"['T-Pain', 'Mike G Beatz', 'HeyKujo', 'NandoSTL', 'Tietta', 'Hokage Simon']",1.0,48.6355854351094,44.567224801796925,larussell_make_hip-hop_fun_again!
spotify:track:2KHEze7YmFHV51LuLXoOQJ,If You Knew (feat. Hokage Simon & Michael Prince),MAKE HIP-HOP FUN AGAIN!,"LaRussell,Mike G Beatz,Hokage Simon,Michael Prince",2025-04-06,202666,29.0,"hip-hop, rap, hip hop, california, west coast, vallejo, bay area",Good Compenny / EMPIRE,0.596,0.648,1.0,-8.266,1.0,0.038,0.236,0.000677,0.113,0.171,89.957,,df_nmf,LaRussell,1.0,73.52685958175005,"['Mike G Beatz', 'Hokage Simon', 'Michael Prince']",1.0,29.640053449139806,42.79837886307341,larussell_make_hip-hop_fun_again!
spotify:track:3x1QZOifgoxfEHQr3txxD6,Happiness and Butterflies,Golden Retrieve Her,Adja,2025-04-11,145200,2.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.647,0.431,9.0,-9.415,0.0,0.0658,0.718,0.0,0.172,0.451,125.893,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,45.762485385000836,57.990678018768264,adja_golden_retrieve_her
spotify:track:0etunVWOmed5mtlfi5P1v4,Package Delivered by Tomorrow,Golden Retrieve Her,Adja,2025-04-11,228773,2.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.707,0.444,7.0,-12.79,1.0,0.167,0.512,0.000783,0.0752,0.193,90.298,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,33.57558042425255,40.87044665607216,adja_golden_retrieve_her
spotify:track:1v6UuMrgMISMcmLGg3IG7m,A Moment,Golden Retrieve Her,Adja,2025-04-11,226000,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.401,0.487,4.0,-10.487,0.0,0.0549,0.833,0.0257,0.119,0.288,92.884,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,26.663604476365464,43.03788719514902,adja_golden_retrieve_her
spotify:track:2ppvBS1dAIaJj8wvygG4pO,Unfriend,Golden Retrieve Her,Adja,2025-04-11,159053,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.545,0.131,1.0,-12.745,1.0,0.0491,0.933,7e-06,0.129,0.341,113.553,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,35.220895273091706,50.97242469170877,adja_golden_retrieve_her
spotify:track:1BscWJjvO7Y9XmL4S24s3v,Better Bitter,Golden Retrieve Her,Adja,2025-04-11,310480,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.455,0.102,2.0,-14.297,0.0,0.0585,0.879,7.04e-06,0.0722,0.144,137.654,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,21.008351428094205,60.869172651970494,adja_golden_retrieve_her
spotify:track:0Vlbzfn7NZ2yYyUpfZM1HT,The Sound of a Mother (interlude),Golden Retrieve Her,Adja,2025-04-11,255040,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.478,0.453,1.0,-21.542,1.0,0.484,0.492,0.00491,0.128,0.118,87.917,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,23.19108067479539,35.98183989275283,adja_golden_retrieve_her
spotify:track:1065BQvCLAVncaXwbzpoDh,Sucking on my Emphatitties,Golden Retrieve Her,Adja,2025-04-11,269200,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.453,0.616,8.0,-7.541,1.0,0.206,0.4,0.0,0.0619,0.518,140.08,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,35.96087355937866,65.1302236387688,adja_golden_retrieve_her
spotify:track:0WAKjVQ2jR4J9uLayo9w6V,Golden Retrieve Her,Golden Retrieve Her,Adja,2025-04-11,113026,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.578,0.421,6.0,-10.978,1.0,0.204,0.545,3.17e-06,0.163,0.572,82.142,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,47.54008685485218,38.07237408666779,adja_golden_retrieve_her
spotify:track:0CEIcerF0qohLbx7vfKsNt,Be Patient (outro),Golden Retrieve Her,Adja,2025-04-11,97186,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.352,0.0331,10.0,-17.779,1.0,0.0549,0.931,0.00234,0.105,0.12,90.305,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,17.11416402204777,38.50045677708036,adja_golden_retrieve_her
spotify:track:1vPs2w7suCdulbYYeCfNRP,Nook,Golden Retrieve Her,Adja,2025-04-11,326653,1.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.371,0.108,2.0,-13.786,0.0,0.0393,0.74,2.66e-05,0.16,0.118,135.146,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,20.090612994822116,59.99419817644291,adja_golden_retrieve_her
spotify:track:1e1JJmrjSagm6Aka06Bnzv,Rest our Hearts,Golden Retrieve Her,Adja,2025-04-11,223880,3.0,"techno, electronic, minimal, techhouse, minimal techno, minimal techno artists, pokerflat, acid, tech, boogie woogie",SDBAN ULTRA,0.456,0.073,6.0,-13.995,0.0,0.0477,0.968,6.12e-06,0.147,0.163,90.227,,df_nmf,Adja,1.0,44.52345495399169,[''],1.0,24.92734257558043,40.14664808189139,adja_golden_retrieve_her
spotify:track:7KZAKEuqkxoypocQQNgwAz,How Glad I Am,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,188333,5.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.318,0.348,5.0,-7.591,1.0,0.0336,0.264,0.0421,0.107,0.269,102.361,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,21.95089360280608,48.414299919209505,galactic_audience_with_the_queen
spotify:track:5A3MBIx3qMOOEKK17oEHbD,Where I Belong,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,206718,3.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.722,0.814,8.0,-5.623,1.0,0.141,0.101,0.000161,0.0756,0.711,127.985,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,55.62610656422249,60.744804105222975,galactic_audience_with_the_queen
spotify:track:4ri4Fyj18XxsbtFeCkNtBn,Love's Gonna Find A Way Again,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,193235,3.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.764,0.691,11.0,-6.286,0.0,0.0384,0.52,2.99e-06,0.104,0.824,136.047,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,63.20778353098381,63.94235020463969,galactic_audience_with_the_queen
spotify:track:1SKe4wKuS1BoSLi7oTemWF,Lady Liberty,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,198461,3.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.691,0.893,11.0,-5.593,0.0,0.281,0.0464,0.0,0.151,0.863,182.043,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,63.74519792884582,84.54929552456122,galactic_audience_with_the_queen
spotify:track:3TZvgDK4BNmaAUGX6Ik90R,Puppet On Your String,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,259509,7.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.483,0.576,8.0,-5.725,1.0,0.0588,0.347,3.55e-06,0.0524,0.368,163.156,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,30.607399365291464,76.05180358141642,galactic_audience_with_the_queen
spotify:track:1IhT8daFXlJBrVKxbu3oRX,Peace In My Heart,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,207692,3.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.766,0.695,0.0,-5.45,1.0,0.1,0.0799,2.93e-05,0.0394,0.77,77.997,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,58.38758977785202,38.80056730914354,galactic_audience_with_the_queen
spotify:track:1K9grjhW7EH7audlZyqH0B,People,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,206282,2.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.777,0.897,0.0,-4.965,1.0,0.0723,0.326,2.09e-05,0.231,0.908,116.973,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,72.46784700183733,56.23106084146417,galactic_audience_with_the_queen
spotify:track:3FccvoGbg4UOn3b1zZGNhA,Over You,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,203571,2.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.608,0.598,6.0,-6.975,1.0,0.201,0.346,0.0,0.133,0.729,139.411,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,54.030399198262906,65.07704839439971,galactic_audience_with_the_queen
spotify:track:4Imx0AO45thS3TAu3nh0mX,Be Your Lady,Audience With the Queen,"Galactic,Irma Thomas",2025-04-11,228484,2.0,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,0.847,0.726,9.0,-6.671,1.0,0.0639,0.347,1.57e-06,0.202,0.828,99.014,,df_nmf,Galactic,1.0,64.51727922852609,['Irma Thomas'],1.0,70.85560380825122,47.51383648357112,galactic_audience_with_the_queen
spotify:track:6v9emwE21W9LLyW6BI8YCR,Hanadi,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,138687,4.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.552,0.887,5.0,-5.249,0.0,0.0416,0.0373,8.57e-05,0.331,0.799,110.398,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,62.7943878403207,53.212376927652556,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:7wkf71jqo5419M0xUTnP9v,Dreams of an Insomniac,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,167895,3.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.661,0.765,0.0,-7.508,0.0,0.0264,0.537,0.0312,0.0786,0.607,111.191,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,48.92909637548021,52.51450677841208,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:4gY5aeVz2JQs1VSJfmYVGe,Al Dollarji,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,152592,3.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.583,0.883,11.0,-7.46,0.0,0.0312,0.0244,0.711,0.185,0.96,113.041,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,64.69600801737097,53.40046787467706,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:25Oj8m6Qte7jJV8l0qyPZJ,Les Vents Dominants,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,158815,3.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.264,0.631,7.0,-6.962,1.0,0.0337,0.0513,0.497,0.244,0.392,98.051,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,30.46684483046601,46.92099842858031,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:1PFCa56tM0CTADTGd8TZqp,Al Bahriye,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,167000,3.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.296,0.659,5.0,-5.593,0.0,0.0432,0.286,0.169,0.356,0.693,125.306,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,48.86295306497411,59.512544723314726,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:7AIwMDU5BdMIyNuka0LA7b,Miramar,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,143187,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.548,0.879,2.0,-6.776,0.0,0.0424,0.39,0.685,0.387,0.887,94.453,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,68.58192750960416,45.5305317080533,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:2mX4CZHxj46en8tVRsRTB4,The Invisible Cut,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,170124,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.547,0.922,1.0,-5.99,1.0,0.056,0.309,0.596,0.332,0.654,128.187,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,56.634792049440456,60.71975460994168,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:2Uv2uO98bEWgM8cdBtkFZA,Helia,Hawalat (Habibi Funk 030) [Bonus Edition],"Charif Megarbane,Sven Wunder",2025-04-11,202636,7.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.196,0.331,6.0,-11.537,0.0,0.0293,0.604,0.336,0.112,0.0986,88.678,,df_nmf,Charif Megarbane,1.0,58.87244452543652,['Sven Wunder'],1.0,10.069901453148486,40.65950353791383,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:0qBFSApSGndIs4UO1i22Is,East of What,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,204208,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.456,0.692,9.0,-6.709,0.0,0.062,0.171,0.333,0.197,0.661,98.298,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,47.581426423918494,47.16753819792786,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:3rXea6XJ7WmFNqdT9Cmj4t,La Calypso,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,161015,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.612,0.701,11.0,-8.427,0.0,0.0315,0.408,0.719,0.267,0.955,97.882,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,69.07800233839988,46.23367543524775,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:2KSuciDpkPcXpRjlRtqGQ0,Hawalat,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,125959,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.594,0.887,7.0,-7.242,0.0,0.0464,0.106,0.974,0.211,0.96,127.711,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,66.22557207282446,59.9449781155393,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:7y9XEJtv2b6LHwxn5XyPeI,Sfiha,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,86416,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.55,0.896,7.0,-4.075,1.0,0.111,0.0727,0.0,0.794,0.524,128.008,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,70.48354768665443,61.47123946838074,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:0AX0ZKFeL9jMikeAsz0Lsn,La Virgule Suspendue,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,146541,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.407,0.758,1.0,-7.882,0.0,0.0368,0.38,0.445,0.141,0.971,122.843,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,56.05603808251211,57.4677148716674,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:5BambHtc1khRMDFcxeEUgL,Preamble to the Conclusion,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,165263,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.149,0.373,2.0,-8.826,1.0,0.0345,0.72,0.0538,0.309,0.152,204.046,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,18.478369801236013,92.56952866287277,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:6mx4yRFgFte6RcyQ0sFnA7,Chou Ostak,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,154617,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.55,0.951,0.0,-6.362,0.0,0.0328,0.243,0.814,0.142,0.978,105.471,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,62.298313011524975,50.58613510658132,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:5oJPWE3I3IA4FaTGrm0hUN,What Happened Next,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,177977,1.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.424,0.882,9.0,-7.838,0.0,0.0672,0.0848,0.769,0.769,0.915,106.432,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,80.40504426256891,50.32948764615536,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:4t3OwD984cTPrXeVti4kYD,Jana,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,226515,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.632,0.458,9.0,-11.464,1.0,0.0329,0.756,0.813,0.245,0.62,114.277,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,55.14656756305328,51.997256674094665,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:4Xn11IUrRkgHHY0bWN0uzr,Bil Fey - Bonus Track,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,160671,2.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.449,0.862,0.0,-7.837,0.0,0.05,0.382,0.163,0.137,0.808,109.908,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,50.888591949223326,51.84871756172484,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:0UholAm0MGf5OrsIIsUQOL,Ni Vu Ni Inconnu - Bonus track,Hawalat (Habibi Funk 030) [Bonus Edition],Charif Megarbane,2025-04-11,126141,1.0,"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",HABIBI Funk Records,0.583,0.926,11.0,-6.556,1.0,0.0799,0.11,0.541,0.347,0.967,125.813,,df_nmf,Charif Megarbane,1.0,58.87244452543652,[''],1.0,71.68239518957742,59.42948587053988,charif_megarbane_hawalat_(habibi_funk_030)_[bonus_edition]
spotify:track:1PPYyPT33uiHoT8r53FnYq,Geeks,Loves You,Clutter,2025-04-11,153250,1.0,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",PNKSLM Recordings,0.231,0.537,2.0,-11.134,0.0,0.0336,0.000199,0.000248,0.263,0.662,101.394,,df_nmf,Clutter,2.4102564102564106,42.45105755789609,[''],1.0,41.04977451144146,46.51537239095502,clutter_loves_you
spotify:track:7qHt4sz4NH80nchd54xuIy,Pretty,Loves You,Clutter,2025-04-11,256584,1.0,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",PNKSLM Recordings,0.268,0.634,9.0,-11.559,0.0,0.0465,0.0164,0.815,0.153,0.301,142.69,,df_nmf,Clutter,2.4102564102564106,42.45105755789609,[''],1.0,23.10840153666277,64.51936752576862,clutter_loves_you
spotify:track:0RxSD9uIHvL8LITbed6cRE,Brideshead,Loves You,Clutter,2025-04-11,240028,1.0,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",PNKSLM Recordings,0.208,0.817,4.0,-7.796,0.0,0.0509,0.00547,0.00328,0.784,0.25,70.95,,df_nmf,Clutter,2.4102564102564106,42.45105755789609,[''],1.0,44.604977451144144,34.72628887488126,clutter_loves_you
spotify:track:7LoZmiBvB2fILzKdA2kChO,Brainiac,Loves You,Clutter,2025-04-11,214500,1.0,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",PNKSLM Recordings,0.291,0.882,7.0,-8.596,1.0,0.115,0.00031,0.000178,0.158,0.703,138.798,,df_nmf,Clutter,2.4102564102564106,42.45105755789609,[''],1.0,40.88441623517621,64.2200919768815,clutter_loves_you
spotify:track:2DZ17aCflxbQCHQCkoniGV,Jesus,Loves You,Clutter,2025-04-11,190191,1.0,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",PNKSLM Recordings,0.423,0.872,4.0,-7.003,1.0,0.0397,0.000121,0.824,0.385,0.684,101.64,,df_nmf,Clutter,2.4102564102564106,42.45105755789609,[''],1.0,54.939869717721734,48.58613066754264,clutter_loves_you
