Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:21TIwbFlcxEdz3W0dMPIxb,SALÍ DE MI CIUDAD,L7X,"LEGADO 7,Cheko Mg",2025-04-17,148416,1.0,"usa, latin, california, corridos, regional mexicano, corridos tumbados",Sony Music Latin/Columbia/Lumbre Music,0.487,0.734,10.0,-8.69,0.0,0.245,0.161,0.000105,0.131,0.834,67.997,,df_nmf,LEGADO 7,1.0,70.68490099183715,['Cheko Mg'],1.0,53.28628695506932,32.999192094959916,legado_7_l7x
spotify:track:5TmsGiuF91q99y5gxt96Rx,DEMENTE,L7X,LEGADO 7,2025-04-17,157056,1.0,"usa, latin, california, corridos, regional mexicano, corridos tumbados",Sony Music Latin/Columbia/Lumbre Music,0.624,0.727,0.0,-8.156,0.0,0.114,0.0971,0.0038,0.348,0.806,175.025,,df_nmf,LEGADO 7,1.0,70.68490099183715,[''],1.0,66.7629864706865,80.26583183145858,legado_7_l7x
spotify:track:3kgyTk07znxEBMFwJJWD48,VERANOS,L7X,LEGADO 7,2025-04-17,152170,1.0,"usa, latin, california, corridos, regional mexicano, corridos tumbados",Sony Music Latin/Columbia/Lumbre Music,0.711,0.75,7.0,-6.965,0.0,0.0616,0.243,0.0,0.339,0.609,104.903,,df_nmf,LEGADO 7,1.0,70.68490099183715,[''],1.0,61.84357775179556,49.98318936051209,legado_7_l7x
spotify:track:2ULfDRz0Ik8E8M9RzWV2LZ,LOKO,L7X,LEGADO 7,2025-04-17,131754,1.0,"usa, latin, california, corridos, regional mexicano, corridos tumbados",Sony Music Latin/Columbia/Lumbre Music,0.826,0.875,2.0,-6.507,0.0,0.127,0.136,7.41e-06,0.339,0.662,107.544,,df_nmf,LEGADO 7,1.0,70.68490099183715,[''],1.0,68.7886253549357,51.40002397080888,legado_7_l7x
spotify:track:4ZHQ0GtntvswezwTI3ygpl,embrace,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,225275,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.207,0.484,0.0,-9.666,0.0,0.032,0.408,0.927,0.106,0.154,80.138,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,12.56681142475363,37.79595070891448,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:2hamjk1vYnKOoakf4mmym5,present past,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,246729,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.181,0.346,5.0,-10.874,1.0,0.0281,0.781,0.888,0.395,0.0374,78.306,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,18.61892433606147,36.39933148077452,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:5ZjPRIY6Cxst2RsmViQdUH,reflection,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,170469,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.19,0.25,7.0,-11.624,0.0,0.029,0.913,0.805,0.117,0.0358,77.145,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,7.43243694671789,35.517325567975,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:1kDCcDfRHlST95MyuouLKG,revelation,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,144151,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.281,0.413,7.0,-9.782,1.0,0.0339,0.622,0.719,0.663,0.0351,82.636,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,33.73680474361117,38.811553929880944,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:18H9MuCFufccjGnbCh64hQ,heart,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,159929,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.16,0.341,5.0,-9.137,1.0,0.0294,0.629,0.841,0.0969,0.0641,145.743,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,6.531234341072325,66.79667427221962,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:4dgPcPSreJMDORU9fJ6l5Q,acceptance,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,291073,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.249,0.563,0.0,-9.727,0.0,0.0352,0.145,0.882,0.112,0.0769,130.288,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,11.363829964924001,59.84302227509611,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:6lIqFNhrju5wo5Qu4YVk5g,forgiveness,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,189149,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.187,0.254,5.0,-8.603,0.0,0.0339,0.171,0.963,0.093,0.082,71.998,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,8.22615667279105,34.58478119978338,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:6GfA0q6vMW097bbl6i1SOZ,compassion,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,303925,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.194,0.388,2.0,-12.037,0.0,0.0324,0.788,0.904,0.11,0.0399,105.7,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,7.477910472690831,47.94539094613671,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:4WwMtCNItnD6dUjPdM7kAM,past present,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,249525,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.207,0.386,5.0,-8.835,0.0,0.0291,0.42,0.8,0.116,0.0372,101.498,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,8.15174544847169,47.505047186981194,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:365S235nA1jbew9QWUstdf,peace,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,154366,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.166,0.365,5.0,-9.064,1.0,0.0316,0.685,0.913,0.113,0.0368,128.102,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,6.316268581927512,59.086703303532595,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:4hBNWUDFX6pSuvgHWjShXL,gratitude,past present (tone poems across time),Mark de Clive-Lowe,2025-04-18,215259,1.0,"uutta jazzia, my-love, alternative lounge, lounge-tech, lounge uptempo, epic lounge, serve chilled, jazzy flavoured, acoustic groove",Impressive Collective / BBE Music,0.228,0.409,7.0,-13.083,0.0,0.0369,0.879,0.954,0.527,0.0364,129.444,,df_nmf,Mark de Clive-Lowe,1.0,71.53200415172785,[''],1.0,25.977367629864716,57.929592407468235,mark_de_clive-lowe_past_present_(tone_poems_across_time)
spotify:track:3fU7xZc0NCxSmz72ysG7XU,Summer in Shibuya,Thank You Kirin Kiki,Rindert Lammers,2025-04-18,241984,1.0,try,Western Vinyl,0.169,0.144,7.0,-18.25,1.0,0.0358,0.89,0.916,0.0932,0.0362,112.532,,df_nmf,Rindert Lammers,1.141025641025641,71.53200415172785,[''],1.0,5.59696008017371,48.1101902571979,rindert_lammers_thank_you_kirin_kiki
spotify:track:0LgFHuYxyxTLHeRoFdwWUw,Opening Credits,Thank You Kirin Kiki,Rindert Lammers,2025-04-18,432440,1.0,try,Western Vinyl,0.18,0.115,2.0,-15.949,0.0,0.035,0.928,0.84,0.0427,0.101,182.421,,df_nmf,Rindert Lammers,1.141025641025641,71.53200415172785,[''],1.0,6.642851177551363,79.82241181849659,rindert_lammers_thank_you_kirin_kiki
spotify:track:3PLWpZ5Rad9OOPDa9Oj2Xl,Thank You Kirin Kiki,Thank You Kirin Kiki,Rindert Lammers,2025-04-18,226154,1.0,try,Western Vinyl,0.193,0.0402,2.0,-21.47,1.0,0.0362,0.974,0.934,0.292,0.0386,89.981,,df_nmf,Rindert Lammers,1.141025641025641,71.53200415172785,[''],1.0,14.906631033906798,36.739125686941236,rindert_lammers_thank_you_kirin_kiki
spotify:track:7jf4NnyjqhvEbM9lCg27Ge,Sleep Well Hiroshi Yoshimura,Thank You Kirin Kiki,Rindert Lammers,2025-04-18,312211,1.0,try,Western Vinyl,0.129,0.0774,9.0,-17.908,1.0,0.0375,0.972,0.624,0.344,0.0351,175.815,,df_nmf,Rindert Lammers,1.141025641025641,71.53200415172785,[''],1.0,14.265867713378988,76.04187167626979,rindert_lammers_thank_you_kirin_kiki
spotify:track:2c3sEqXVfYPvUv9SxDACAI,Closing Credits,Thank You Kirin Kiki,Rindert Lammers,2025-04-18,332356,1.0,try,Western Vinyl,0.542,0.179,9.0,-15.23,1.0,0.0311,0.932,0.867,0.119,0.0848,104.009,,df_nmf,Rindert Lammers,1.141025641025641,71.53200415172785,[''],1.0,24.09228328044096,45.707196569510906,rindert_lammers_thank_you_kirin_kiki
spotify:track:5CxKlxoPauLgqSX5WuaSBB,Forty,Forty,"Blu,August Fanon,Chris Clarke,Mickey Factz",2025-04-18,174308,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.526,0.726,1.0,-7.638,1.0,0.331,0.309,0.0,0.169,0.842,89.727,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Chris Clarke', 'Mickey Factz']",27.346456721476734,56.800150325705694,43.00756412191376,blu_forty
spotify:track:5CxKlxoPauLgqSX5WuaSBB,Forty,Forty,"Blu,August Fanon,Chris Clarke,Mickey Factz",2025-04-18,174308,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.526,0.726,1.0,-7.638,1.0,0.331,0.309,0.0,0.169,0.842,89.727,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Chris Clarke', 'Mickey Factz']",27.346456721476734,56.800150325705694,43.00756412191376,blu_forty
spotify:track:5CxKlxoPauLgqSX5WuaSBB,Forty,Forty,"Blu,August Fanon,Chris Clarke,Mickey Factz",2025-04-18,174308,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.526,0.726,1.0,-7.638,1.0,0.331,0.309,0.0,0.169,0.842,89.727,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Chris Clarke', 'Mickey Factz']",27.346456721476734,56.800150325705694,43.00756412191376,blu_forty
spotify:track:3hrFpye22PXndUk23C6VuA,Worthy,Forty,"Blu,August Fanon,Cashus King,Scienze",2025-04-18,200583,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.596,0.722,7.0,-6.572,1.0,0.261,0.48,0.0,0.608,0.896,84.255,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Cashus King', 'Scienze']",27.346456721476734,80.07432771003843,41.069524223834094,blu_forty
spotify:track:3hrFpye22PXndUk23C6VuA,Worthy,Forty,"Blu,August Fanon,Cashus King,Scienze",2025-04-18,200583,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.596,0.722,7.0,-6.572,1.0,0.261,0.48,0.0,0.608,0.896,84.255,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Cashus King', 'Scienze']",27.346456721476734,80.07432771003843,41.069524223834094,blu_forty
spotify:track:3hrFpye22PXndUk23C6VuA,Worthy,Forty,"Blu,August Fanon,Cashus King,Scienze",2025-04-18,200583,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.596,0.722,7.0,-6.572,1.0,0.261,0.48,0.0,0.608,0.896,84.255,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Cashus King', 'Scienze']",27.346456721476734,80.07432771003843,41.069524223834094,blu_forty
spotify:track:3EiVMEx6VT6vXKIyBvYz2j,Simple,Forty,"Blu,August Fanon,Sene,Chester Watson",2025-04-18,206173,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.392,0.805,7.0,-6.209,1.0,0.32,0.0178,0.0,0.656,0.497,101.174,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Sene', 'Chester Watson']",27.346456721476734,57.13086687823618,48.70083098804123,blu_forty
spotify:track:3EiVMEx6VT6vXKIyBvYz2j,Simple,Forty,"Blu,August Fanon,Sene,Chester Watson",2025-04-18,206173,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.392,0.805,7.0,-6.209,1.0,0.32,0.0178,0.0,0.656,0.497,101.174,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Sene', 'Chester Watson']",27.346456721476734,57.13086687823618,48.70083098804123,blu_forty
spotify:track:3EiVMEx6VT6vXKIyBvYz2j,Simple,Forty,"Blu,August Fanon,Sene,Chester Watson",2025-04-18,206173,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.392,0.805,7.0,-6.209,1.0,0.32,0.0178,0.0,0.656,0.497,101.174,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Sene', 'Chester Watson']",27.346456721476734,57.13086687823618,48.70083098804123,blu_forty
spotify:track:45Etg7qDYNySAyRWn6erlv,Love (1-4),Forty,"Blu,August Fanon,Wyldeflowher,Geminelle,YaH-Ra,Lexus,Noveliss",2025-04-18,469994,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.429,0.691,4.0,-7.468,0.0,0.289,0.342,0.0,0.383,0.708,78.702,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Wyldeflowher', 'Geminelle', 'YaH-Ra', 'Lexus', 'Noveliss']",27.346456721476734,56.09737765157843,38.22179212869661,blu_forty
spotify:track:45Etg7qDYNySAyRWn6erlv,Love (1-4),Forty,"Blu,August Fanon,Wyldeflowher,Geminelle,YaH-Ra,Lexus,Noveliss",2025-04-18,469994,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.429,0.691,4.0,-7.468,0.0,0.289,0.342,0.0,0.383,0.708,78.702,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Wyldeflowher', 'Geminelle', 'YaH-Ra', 'Lexus', 'Noveliss']",27.346456721476734,56.09737765157843,38.22179212869661,blu_forty
spotify:track:45Etg7qDYNySAyRWn6erlv,Love (1-4),Forty,"Blu,August Fanon,Wyldeflowher,Geminelle,YaH-Ra,Lexus,Noveliss",2025-04-18,469994,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.429,0.691,4.0,-7.468,0.0,0.289,0.342,0.0,0.383,0.708,78.702,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Wyldeflowher', 'Geminelle', 'YaH-Ra', 'Lexus', 'Noveliss']",27.346456721476734,56.09737765157843,38.22179212869661,blu_forty
spotify:track:4eypWIKuoVwntueofMssbA,Dance,Forty,"Blu,August Fanon,Phoenix Cruz,Charles Hamilton",2025-04-18,184843,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.391,0.721,11.0,-7.427,0.0,0.351,0.348,0.0,0.68,0.552,74.688,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Phoenix Cruz', 'Charles Hamilton']",27.346456721476734,60.35535326540839,36.48898230599182,blu_forty
spotify:track:4eypWIKuoVwntueofMssbA,Dance,Forty,"Blu,August Fanon,Phoenix Cruz,Charles Hamilton",2025-04-18,184843,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.391,0.721,11.0,-7.427,0.0,0.351,0.348,0.0,0.68,0.552,74.688,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Phoenix Cruz', 'Charles Hamilton']",27.346456721476734,60.35535326540839,36.48898230599182,blu_forty
spotify:track:4eypWIKuoVwntueofMssbA,Dance,Forty,"Blu,August Fanon,Phoenix Cruz,Charles Hamilton",2025-04-18,184843,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.391,0.721,11.0,-7.427,0.0,0.351,0.348,0.0,0.68,0.552,74.688,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Phoenix Cruz', 'Charles Hamilton']",27.346456721476734,60.35535326540839,36.48898230599182,blu_forty
spotify:track:0XZ1sYOjrTpBeS2F5eeYSL,Happy,Forty,"Blu,August Fanon,Kota the Friend,R.A.P. Ferreira",2025-04-18,147238,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.573,0.731,2.0,-7.164,1.0,0.194,0.6,0.0,0.307,0.899,93.378,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Kota the Friend', 'R.A.P. Ferreira']",27.346456721476734,66.80432603975281,44.822553867734406,blu_forty
spotify:track:0XZ1sYOjrTpBeS2F5eeYSL,Happy,Forty,"Blu,August Fanon,Kota the Friend,R.A.P. Ferreira",2025-04-18,147238,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.573,0.731,2.0,-7.164,1.0,0.194,0.6,0.0,0.307,0.899,93.378,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Kota the Friend', 'R.A.P. Ferreira']",27.346456721476734,66.80432603975281,44.822553867734406,blu_forty
spotify:track:0XZ1sYOjrTpBeS2F5eeYSL,Happy,Forty,"Blu,August Fanon,Kota the Friend,R.A.P. Ferreira",2025-04-18,147238,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.573,0.731,2.0,-7.164,1.0,0.194,0.6,0.0,0.307,0.899,93.378,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Kota the Friend', 'R.A.P. Ferreira']",27.346456721476734,66.80432603975281,44.822553867734406,blu_forty
spotify:track:1xLnDEXaTzNzYPsRSafyiG,Knowledge,Forty,"Blu,August Fanon,Triune,Tristate",2025-04-18,198751,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.446,0.768,0.0,-6.894,1.0,0.242,0.48,0.0,0.439,0.808,105.174,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Triune', 'Tristate']",27.346456721476734,63.24912310005012,50.14139669913084,blu_forty
spotify:track:1xLnDEXaTzNzYPsRSafyiG,Knowledge,Forty,"Blu,August Fanon,Triune,Tristate",2025-04-18,198751,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.446,0.768,0.0,-6.894,1.0,0.242,0.48,0.0,0.439,0.808,105.174,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Triune', 'Tristate']",27.346456721476734,63.24912310005012,50.14139669913084,blu_forty
spotify:track:1xLnDEXaTzNzYPsRSafyiG,Knowledge,Forty,"Blu,August Fanon,Triune,Tristate",2025-04-18,198751,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.446,0.768,0.0,-6.894,1.0,0.242,0.48,0.0,0.439,0.808,105.174,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Triune', 'Tristate']",27.346456721476734,63.24912310005012,50.14139669913084,blu_forty
spotify:track:3a7X642SIYSeQ27DPY0FQQ,Bible,Forty,"Blu,August Fanon,Propaganda,PCH",2025-04-18,176249,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.352,0.694,11.0,-6.43,1.0,0.153,0.0944,0.0,0.544,0.52,87.773,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Propaganda', 'PCH']",27.346456721476734,51.79806246868215,42.66566048456546,blu_forty
spotify:track:3a7X642SIYSeQ27DPY0FQQ,Bible,Forty,"Blu,August Fanon,Propaganda,PCH",2025-04-18,176249,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.352,0.694,11.0,-6.43,1.0,0.153,0.0944,0.0,0.544,0.52,87.773,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Propaganda', 'PCH']",27.346456721476734,51.79806246868215,42.66566048456546,blu_forty
spotify:track:3a7X642SIYSeQ27DPY0FQQ,Bible,Forty,"Blu,August Fanon,Propaganda,PCH",2025-04-18,176249,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.352,0.694,11.0,-6.43,1.0,0.153,0.0944,0.0,0.544,0.52,87.773,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Propaganda', 'PCH']",27.346456721476734,51.79806246868215,42.66566048456546,blu_forty
spotify:track:20nMRArovEsyLzMax2RLsB,Human,Forty,"Blu,August Fanon,Homeboy Sandman,Asher Roth",2025-04-18,184021,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.319,0.7,10.0,-6.429,0.0,0.223,0.0931,0.0,0.507,0.537,79.932,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Homeboy Sandman', 'Asher Roth']",27.346456721476734,49.6070653081677,39.222893010289695,blu_forty
spotify:track:20nMRArovEsyLzMax2RLsB,Human,Forty,"Blu,August Fanon,Homeboy Sandman,Asher Roth",2025-04-18,184021,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.319,0.7,10.0,-6.429,0.0,0.223,0.0931,0.0,0.507,0.537,79.932,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Homeboy Sandman', 'Asher Roth']",27.346456721476734,49.6070653081677,39.222893010289695,blu_forty
spotify:track:20nMRArovEsyLzMax2RLsB,Human,Forty,"Blu,August Fanon,Homeboy Sandman,Asher Roth",2025-04-18,184021,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.319,0.7,10.0,-6.429,0.0,0.223,0.0931,0.0,0.507,0.537,79.932,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Homeboy Sandman', 'Asher Roth']",27.346456721476734,49.6070653081677,39.222893010289695,blu_forty
spotify:track:6HhM9ydzRtH1tGDRdde4hp,Loser,Forty,"Blu,August Fanon,Cashus King,Stik Figa",2025-04-18,195934,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.631,0.709,7.0,-6.82,1.0,0.245,0.58,0.0,0.841,0.784,85.344,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Cashus King', 'Stik Figa']",27.346456721476734,86.52330048438286,41.43340110265721,blu_forty
spotify:track:6HhM9ydzRtH1tGDRdde4hp,Loser,Forty,"Blu,August Fanon,Cashus King,Stik Figa",2025-04-18,195934,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.631,0.709,7.0,-6.82,1.0,0.245,0.58,0.0,0.841,0.784,85.344,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Cashus King', 'Stik Figa']",27.346456721476734,86.52330048438286,41.43340110265721,blu_forty
spotify:track:6HhM9ydzRtH1tGDRdde4hp,Loser,Forty,"Blu,August Fanon,Cashus King,Stik Figa",2025-04-18,195934,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.631,0.709,7.0,-6.82,1.0,0.245,0.58,0.0,0.841,0.784,85.344,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Cashus King', 'Stik Figa']",27.346456721476734,86.52330048438286,41.43340110265721,blu_forty
spotify:track:5VTAV45RVX0P6sTkgTzp7Q,Joy,Forty,"Blu,August Fanon,Fashawn,Choosey",2025-04-18,197948,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.458,0.906,0.0,-6.782,1.0,0.519,0.451,0.0,0.953,0.434,138.682,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Fashawn', 'Choosey']",27.346456721476734,69.53273759812929,64.9768504132745,blu_forty
spotify:track:5VTAV45RVX0P6sTkgTzp7Q,Joy,Forty,"Blu,August Fanon,Fashawn,Choosey",2025-04-18,197948,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.458,0.906,0.0,-6.782,1.0,0.519,0.451,0.0,0.953,0.434,138.682,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Fashawn', 'Choosey']",27.346456721476734,69.53273759812929,64.9768504132745,blu_forty
spotify:track:5VTAV45RVX0P6sTkgTzp7Q,Joy,Forty,"Blu,August Fanon,Fashawn,Choosey",2025-04-18,197948,1.0,"hip-hop, rap, hip hop, chillout, underground hip-hop, california, underground, west coast, blu, jazz hop",Nature Sounds,0.458,0.906,0.0,-6.782,1.0,0.519,0.451,0.0,0.953,0.434,138.682,,df_nmf,Blu,1.0,73.74540565105758,"['August Fanon', 'Fashawn', 'Choosey']",27.346456721476734,69.53273759812929,64.9768504132745,blu_forty
spotify:track:7Kdaa5qvzBwioOhwQ24Nvu,Grime Scene Saviour,Grime Scene Saviour,Chip,2025-04-18,180462,1.0,"grime, rap, hip-hop, hip hop, british, uk, london, electronic, downtempo",Cash Motto Ltd,0.557,0.807,1.0,-6.009,1.0,0.39,0.153,0.0,0.141,0.675,159.166,,df_nmf,Chip,1.0,64.069620525905,[''],1.0,50.02046099883081,74.27504727576196,chip_grime_scene_saviour
