Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
6SCNoWZ6AXorefU5bbzZsQ,Tell Me,Conditions III,Chalk,2025-02-21,-0.7076246774270578,-0.23580619825056928,"indie, post-punk, rock, indie rock, noise rock, noise, electronic, emo, ohio, cincinnati",Nice Swan Recordings,0.32042809514737614,1.493581768809638,-1.164173010197046,0.3132960178312893,0.5982650767564276,-0.13715376915251676,-1.0169169328400192,2.7731723642101067,-0.7720935081278955,0.7052594422997732,0.25969787010941986,,df_nmf,Chalk,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,0.29063591004345357,0.3019093021175857
7mgfQPMLFRC5grfunmZY9r,Pool Scene,Conditions III,Chalk,2025-02-21,1.2129472697147647,0.27593157447197536,"indie, post-punk, rock, indie rock, noise rock, noise, electronic, emo, ohio, cincinnati",Nice Swan Recordings,-0.16650604752269987,1.6054498263458958,-0.048809374273337605,0.29657426965951655,-1.6714998733030355,-0.42340332128111424,-0.9469563477067622,1.8901279143361998,0.14336938377848715,-0.8877071614135188,0.6655574216161593,,df_nmf,Chalk,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.5804247060413654,0.6952332343569629
7mZyeqylJDIFvtBTlEKVcZ,Mynd I Lawr,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-0.8266219906605631,-0.9010653027898773,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-1.0155194244859098,1.4376477400415089,-1.4430139191779732,0.3402665793986645,0.5982650767564276,0.1860652823284826,-1.0584346534174331,-0.41407915251787186,-0.2837517166443975,-1.0042656933925402,1.5847297807849967,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-1.1904954264776546,1.5927227605806802
2DTeKj51kZSxhXD0X7HkqV,Nyth,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-1.0702456426572762,-0.9522390800621318,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.5847699905854578,1.4548582104317025,-1.164173010197046,0.3683159634287348,-1.6714998733030355,-0.198417510936497,-1.0570456069279925,3.229204709215411,-0.2766330316373495,-1.2157978440211348,0.18692654404125403,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-1.1330448205172865,0.23756866887982905
2q1WBjzljPsP0zFQkVLL92,Valium,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-1.0212172599901734,-0.9522390800621318,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.5348280272346806,1.265543036139573,1.624236079612225,0.7906749575738317,-1.6714998733030355,-0.3198887230943889,-0.9756581262229702,0.3520551870910387,-0.7977207741532685,-0.3653522588408676,0.44022608790763784,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-0.7724738745374528,0.5336929900505453
0la61LnW1r5v5WzCiZAEXK,Telyn Wedi Trwsio,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-0.3757699891378083,-1.0034128573343861,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.8032660802451075,1.8420937942110576,1.624236079612225,0.7666711577788677,-1.6714998733030355,0.6487121599385405,-1.058347053197587,-0.28514637133909954,0.98337421461016,-1.3237224106683767,0.4428575962216467,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-0.8129628730238075,0.5377265771495487
49aJ9akGfprslUkl6rLlNr,V-Yw,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-0.7836952997890158,-0.9522390800621318,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.39124488260119683,1.5193974743949283,1.066554261650371,0.14688765296058384,0.5982650767564276,-0.2977070234829478,-1.0584461042311537,2.10570684106598,-0.6646013645214696,0.9038406449306987,0.5698110037295322,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,0.14591509788614498,0.5833093907073886
5IhnjpsVJmiWYXlqoZoIr8,Octapws,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,0.0013603981320755819,-0.9522390800621318,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.9156354977843556,1.5839367383581544,-0.3276502832542647,0.9676018414558136,0.5982650767564276,0.016005585307433897,-0.9577195146503402,2.5990509233898993,0.9548994745819677,-0.140869160214604,0.19205461152496348,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-0.12355560149939047,0.31640398096115807
0acyanvOtCmu6wsKMsf44T,Gwres,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-1.1216087102132883,-1.0034128573343861,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,0.002048078786172813,1.669989090309122,-1.164173010197046,0.30412602689838175,0.5982650767564276,-0.15827919735388926,-1.058469424426198,3.0633747655771186,1.2467655598709386,-0.2790126055230739,-0.24315637886879662,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,0.3032203284919156,-0.18664663772752255
1OSzJEvajiUoCvhIZWIEGx,Pendramwngl,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,0.17272340433400837,-1.0034128573343861,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.8532080435958843,1.4634634456267992,-1.164173010197046,0.6382912847181614,0.5982650767564276,-0.38643382192871234,-1.0386226528429017,-0.454268039358612,-0.6752793920320417,1.3657577901808944,-1.5048634035777777,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,0.23209100682669806,-1.3739969474316345
3p4537BVab9vEIvPdrakch,Mae'n Gwneud Fy Mhen I Mewn,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,-1.2392739639702992,-1.0034128573343861,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.9031500069466614,1.8334885590159609,1.624236079612225,0.8934327971455315,-1.6714998733030355,0.2790171664145215,-1.0576525299528665,2.9555853022122283,1.289477669913227,-0.6675410454531451,0.537659370098117,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-0.3232648507901936,0.6452233130075341
5uz1wZMohG2qi3Y1ia4eaq,Dalec Peilon,Dalec Peilon,Ffa Coffi Pawb,2025-02-21,0.3296056349366304,-1.0545866346066406,"welsh, psychedelic, cymraeg, rock, indie, wales, indie rock, britpop, psych, post-punk",Ara Deg,-0.9655774611351328,1.450555592834154,-0.3276502832542647,1.0692808585648184,0.5982650767564276,-0.28714430938226154,-1.0543787333408616,2.918273564893612,1.0545610646806407,-0.20562390020294927,0.1848685695905551,,df_nmf,Ffa Coffi Pawb,Unknown/DIY,-0.13730095174277382,0,,[''],-1.3020440195899992,-0.2339256302654607,-0.14817728976811922,0.32076550197064935
1suemVXx4nt6E30MuTVLUy,Late to the World,Late to the World,IDER,2025-02-21,-0.022588026004470026,0.17358401992746642,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,-0.01043741205152146,0.09092843200886189,1.066554261650371,0.15659705512483882,-1.6714998733030355,-0.4371348496120063,0.5261026392657058,-0.44595995918233355,-0.5044309518628878,-1.155360086698679,1.5774087897062805,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9305998280855133,1.5530099640205763
45S4Ndi4zsTc7zgipMQ6Ww,Attachment Theory,Late to the World,IDER,2025-02-21,-0.6558605597060794,0.17358401992746642,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,1.032101072895949,0.34048025266666887,1.345395170631298,0.055457449247181524,0.5982650767564276,-0.13292868351224227,1.339319697224933,-0.45018862274511,-0.5934145144509887,0.968595384919044,1.2061974310006565,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.8380581125515321,1.181788777348094
7b1vfcS9QXIMoIO2d0kjka,Unlearn,Late to the World,IDER,2025-02-21,-0.5557842203268664,0.0712364653829575,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,1.5377634518225671,-0.7911081754885584,1.066554261650371,0.10562269376249953,-1.6714998733030355,0.05191881324976716,-0.6428968815506835,-0.4530450435242796,-0.6532114685101925,0.0447610944186522,2.0185238051635217,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.45122403241838727,1.9688629559104824
6tf01HF7btG2oBb8wfLVEs,Girl,Late to the World,IDER,2025-02-21,0.04884187302002336,0.0712364653829575,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,1.1881697083671274,0.189888636752475,-0.8853321012161189,-0.16624056683664307,-1.6714998733030355,-0.3980528074394672,-0.01205570791319478,2.516135951570753,-0.426125416785359,0.44192349968050293,0.12444509022658427,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.6369809916902441,0.10219755063035894
4HKoK2J7BcAeTOJ1dkCioD,Know How It Hurts,Late to the World,IDER,2025-02-21,0.11912591443032795,0.12241024265521196,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,0.501467712293943,0.663176572482798,-0.048809374273337605,-0.2549737143933079,0.5982650767564276,-0.5015674056261925,-0.6967127162685736,2.516135951570753,-0.5329056918910801,-0.5812013921353516,0.12447882751266098,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.3533580253408625,0.09504859138171892
6EndGD27eIUDFBHziUzNjM,Hard Enough to Let You Go,Late to the World,IDER,2025-02-21,0.1397513514857261,0.12241024265521196,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,-0.5785272451666106,-1.432198197523269,-0.6064911922351919,-1.4632548726117205,-1.6714998733030355,-0.23327446746876168,1.2974629368887962,-0.4492351005691898,-0.6610420220179455,-1.1251412080374514,-1.1959648122564388,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.2205886010283238,-1.3513367142169097
5FoepBoho9jAtmGS2VQ0zV,Zero,Late to the World,IDER,2025-02-21,-0.051420668221495325,0.0712364653829575,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,1.3879375617702359,-0.3307280925508804,-1.4430139191779732,0.2113472951066107,0.5982650767564276,-0.43185349256166317,-0.3947460881293016,-0.4160276543556218,-0.751449321607456,1.5686559754777096,0.7990895999090665,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.3135302704521017,0.7999097385847503
5ulbnfYdIz4VPIGqUb1O2U,You Don't Know How to Drive,Late to the World,IDER,2025-02-21,-0.2674148284960813,0.0712364653829575,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,0.8198477286551471,0.2802436063009913,0.5088724436885167,-0.0529642082536669,-1.6714998733030355,-0.27658159528157533,-0.12566691453985146,-0.4524480557271817,-0.2837517166443975,1.1369577088887413,1.4067318594425562,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.9707416548885734,1.3630706430658925
1ks9aKA3gpw1OSyjMm7p4l,Quiet Violence,Late to the World,IDER,2025-02-21,0.08016675554790927,0.0712364653829575,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,0.9571881278697834,-0.390964738916558,0.23003153470758952,-0.9243830524955622,-1.6714998733030355,-0.32833889437493796,1.312411779865988,0.3520551870910387,-0.5329056918910801,-0.2876465708548533,1.2060962191424258,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.032381757535893986,1.0569771310163396
0nMix91YXA3bnCWjBa6cj3,Good Fight,Late to the World,IDER,2025-02-21,-0.8846453555990477,0.0712364653829575,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,1.5377634518225671,-0.23176788780726734,-0.6064911922351919,-0.11391767739593527,0.5982650767564276,0.6592748740392268,0.41249143263904886,-0.4496911329141951,-0.4474814718065032,1.7586032127768554,1.6792616563728506,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.6163770361574719,1.6166619360463077
4uKMuSSz5efdaVKZINX0Mi,Killing the Game,Late to the World,IDER,2025-02-21,0.3882019286822094,0.685321792650011,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,0.12066024174426841,-0.1500181534538478,-0.3276502832542647,-0.5049908201228767,-1.6714998733030355,-0.122365969411556,0.7802329698779641,-0.4506861125760249,-0.39053199175011855,-0.36103527617497794,1.743598660921758,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.32600059393116326,1.63227159018554
6ItW1MYGH2o3UOEmbxeFE8,Encore,Late to the World,IDER,2025-02-21,0.5259053674673466,0.020062688110703032,"female vocalist, electronic, pop, indie, british, indie pop, electronica, electropop, london, 4",Nettwerk Music Group,-0.9218782432032028,-1.664539547790882,0.5088724436885167,-2.322267258532623,-1.6714998733030355,0.7226511586433441,1.7010816972729714,-0.4561999582019981,-0.5115496368699358,-0.6502731147895865,-1.2863132643707402,,df_nmf,IDER,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.0126721223146107,-1.5453752090526938
5KJ2egBHfnyqQgpFDCi5WK,Still Young,Fool's Spring,Luke Sital-Singh,2025-02-21,-0.3215852472068561,-0.23580619825056928,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.8822751828436184,-2.0999644486627793,-0.8853321012161189,-1.801196009050933,0.5982650767564276,-0.20686768221704602,1.7668566063726148,-0.45627333795205804,0.05082647868686209,-0.16677105620994212,0.03440027368697564,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,0.3004845853509455,-0.20157418933293958
7lrlYjtBwmY48O5i4PaTQl,Hold the Lightning,Fool's Spring,Luke Sital-Singh,2025-02-21,0.047495490323351534,-0.2869799755228237,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.8573042011682299,-0.24897835819746092,-1.164173010197046,-0.7968122962818773,-1.6714998733030355,0.07515678427127684,-0.018035245104071458,-0.4551842497972136,0.6132025942436601,0.9556444369213749,-1.261516359104119,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,1.2169585375758654,-1.3250036212047185
6lzVV9C5e6YWQpwUTIG9Vd,Firefight,Fool's Spring,Luke Sital-Singh,2025-02-21,0.2597799365720013,-0.3381537527950782,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.2517578955400576,-0.3737542685263644,-1.4430139191779732,-0.7773934919533669,-1.6714998733030355,-0.1287035978719678,-0.5442345179012185,-0.45600220599420943,-0.82904298818428,0.4807763436735101,0.799359498197683,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,0.09639814703459007,0.6796235802177312
2Bvve7Oe1cKdGistRQBlE9,You & Me,Fool's Spring,Luke Sital-Singh,2025-02-21,-0.09774196227507696,-0.3381537527950782,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,1.7250458143879805,-1.630118607010495,-1.4430139191779732,-1.6331694104861845,0.5982650767564276,-0.22271175336807542,0.12248387888153044,-0.2855609461981953,-0.4617188418205994,0.0015912677597553495,-1.1237670200515824,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,0.5795303857298765,-1.303327189721458
5qftEX2ERqygzNFvMqPaIX,In Your Eyes,Fool's Spring,Luke Sital-Singh,2025-02-21,-0.20576768885272467,-0.38932753006733267,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.4764967306185545,-0.722266293927784,1.066554261650371,-0.6066698372318816,0.5982650767564276,-0.17412326850491866,0.9775576971768944,-0.45419341588397477,0.9904928996172081,0.16563660906356312,1.0248932556226666,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,0.6944315976506118,0.9169493512379391
7rOQ5f9ZZvCs0PotnstMbU,Cruel World,Fool's Spring,Luke Sital-Singh,2025-02-21,-0.19208901358334604,-0.38932753006733267,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,-1.4774825854805975,-2.1158841337737084,0.7877133526694438,-1.8065901213644078,0.5982650767564276,-0.2480622672097224,1.8206724410905049,-0.4537290920417876,-0.6083637529657897,-0.9697298320654228,2.0245627793713115,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,-1.4958043610098963,1.7321307452682588
1K3NM16ja1PtCxoKJC32zm,Little River,Fool's Spring,Luke Sital-Singh,2025-02-21,-0.05202224346894444,0.2247577971997209,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,1.8499007227649233,-0.184439094234235,0.23003153470758952,-0.4653440946188349,0.5982650767564276,-0.38009619346830054,0.041760126804695305,0.10331027163360025,-0.3691759367289743,2.2723241500177274,-0.04366780629528471,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,2.108810801532055,-0.10043281266021264
5s3iQeYzFtFS7tyM2Q1E4J,Saint & Thief,Fool's Spring,Luke Sital-Singh,2025-02-21,0.11763629953188254,-0.44050130733958714,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.7074783111158987,-0.33933332774597724,0.5088724436885167,-0.6972909240982627,0.5982650767564276,-0.1287035978719678,-0.30505303026615155,-0.4451308094641421,-0.39053199175011855,1.5211691661529232,-1.5620143661922758,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,1.1239432707828878,-1.6056822551914471
1Q2eDtZJLHoqynHIv77i7Z,True Love,Fool's Spring,Luke Sital-Singh,2025-02-21,-0.19375050712391978,-0.44050130733958714,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.9322171461943949,-0.48562232606262246,-1.4430139191779732,-0.5325007929215995,0.5982650767564276,-0.5543809761296238,-0.3080427988615899,-0.43961696383816884,-0.027479056390666806,0.8952066795989193,-0.7525556613459586,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,0.9652701686066325,-0.7999486371222885
7g7yZ6Y8ws7wAN7TUz7Y90,Nothing To Do In LA,Fool's Spring,Luke Sital-Singh,2025-02-21,0.17508673566327274,-0.44050130733958714,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,-1.121646096606311,-2.228612714829476,1.345395170631298,-2.556371732937441,0.5982650767564276,-0.41178433577035933,1.7997440609224362,-0.41515704715152074,-0.5044309518628878,-1.306454480004818,-1.5848882461525065,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,[''],-0.4881461136479935,-0.2339256302654607,-1.513313117112104,-1.8683605968314871
5KibNXld4iYwzp0FrpBH1I,Santa Fe,Fool's Spring,"Luke Sital-Singh,Lisa Hannigan",2025-02-21,1.4332670424829135,-0.4916750846118416,"folk, acoustic, british, singer-songwriter, male vocalists, indie, eurosonic 2013, vocal, male, london",Nettwerk Music Group,0.4889822214562488,-1.006239055365978,-0.8853321012161189,-1.545515085392215,-1.6714998733030355,-0.42340332128111424,0.4872356475250073,-0.45400271144879073,-0.525787006884032,-0.015676662903803387,0.9275611852904191,,df_nmf,Luke Sital-Singh,Large Label,-0.39563364922098465,0,,['Lisa Hannigan'],-0.4881461136479935,3.652288073885385,0.002288582985225573,0.7060222600120203
4d6mWiixka17MTL8uGrBnh,Aon,Tír na nÓg,Maruja,2025-02-21,3.107522572234679,0.5318004608332476,"post-punk, post-rock, art rock, art punk, post-hardcore, noise rock, experimental rock, jazz rock, crank wave, jazz-rock",Music For Nations,-2.644875978805011,0.998780745091573,1.624236079612225,0.8179152247568807,-1.6714998733030355,0.25049783834266864,-0.6638252617187518,3.424054892990404,1.8233790454418326,-1.2589676706800317,1.0010072570801256,,df_nmf,Maruja,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.2561532618609323,1.0800636783146993
33FVbPJVVku661BoLT43pb,Dó,Tír na nÓg,Maruja,2025-02-21,2.5674369090069726,0.4294529062887387,"post-punk, post-rock, art rock, art punk, post-hardcore, noise rock, experimental rock, jazz rock, crank wave, jazz-rock",Music For Nations,-2.544992052103457,1.5409105623826704,-0.3276502832542647,1.1906483856180072,0.5982650767564276,0.17550256822779634,-1.0184118171377383,3.5857390880377387,3.133217086738679,-1.5948289220862486,0.7822546941566259,,df_nmf,Maruja,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9218454500344098,0.9168837644558406
0osJ97kmvfuvp7eHdbMklH,Trí,Tír na nÓg,Maruja,2025-02-21,-0.14939149423463643,0.37827912901648425,"post-punk, post-rock, art rock, art punk, post-hardcore, noise rock, experimental rock, jazz rock, crank wave, jazz-rock",Music For Nations,-2.9108169336478986,-0.3307280925508804,-0.3276502832542647,-0.09234122814203502,0.5982650767564276,-0.3779836506481633,0.026811283827503612,3.453075133127105,0.6630333892929967,-1.7083655661991473,-1.600171236745403,,df_nmf,Maruja,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.103412912619313,-1.5691504175630777
2vOMRmQ3Jlh5iA7krw6uXS,Ceathair,Tír na nÓg,Maruja,2025-02-21,1.5199368477761175,0.4806266835609932,"post-punk, post-rock, art rock, art punk, post-hardcore, noise rock, experimental rock, jazz rock, crank wave, jazz-rock",Music For Nations,-2.1392135998783934,0.03499440324073274,-0.3276502832542647,0.41470532932462023,0.5982650767564276,-0.3505205939863791,-0.5831015096419168,3.5857390880377387,2.898300481506092,-1.1639940520304586,0.6287837797921902,,df_nmf,Maruja,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.5612745040545759,0.6618823556603268
3q88hFWNI44JET30OsJ9Z3,debris,antichamber,Puma Blue,2025-02-18,-2.0846733884986075,0.685321792650011,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-1.9519312373129798,-2.2815349112793215,1.066554261650371,-6.7821193193138,0.5982650767564276,-0.2987632948930164,1.856549664235765,2.2715367847042724,-0.16985275653162824,-1.1380921560351205,0.5919089261099906,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.6418930447376894,-0.2666756292430286
490p30LgARk2RgAIc6aOt0,hotel room,antichamber,Puma Blue,2025-02-18,0.8199610777085435,0.685321792650011,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,1.0258583274771018,-1.9958411028021084,0.5088724436885167,-2.3538228155664522,0.5982650767564276,-0.4149531500005652,1.7399486890136702,-0.11641440368713711,-0.5115496368699358,-0.9265600054065259,-0.34848418600130204,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.33420782335407345,-0.6401464425414582
1F7GC1uh2rwzRYLdCi8jWc,whilst my heart breaks,antichamber,Puma Blue,2025-02-18,-1.1031031097441395,0.6341480153777566,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,0.03950455129925563,-1.961420162021721,-0.8853321012161189,-2.014263445433197,0.5982650767564276,-0.4952297771657807,1.4260229864926446,-0.44612578912597184,1.1684600247934096,-0.8143184560933943,-1.294477687601383,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.049690536693202426,-1.518123901091136
690PnBq4pAsxEoCvqcZYpX,gone is the grace,antichamber,Puma Blue,2025-02-18,0.05892542002488467,0.8900169017390289,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,0.4140692764300832,-1.6688421653884304,0.5088724436885167,-2.024781964444474,0.5982650767564276,-0.4054467073099476,1.4619002096379046,-0.43107672174079686,-0.6823980770390897,-0.8359033694228427,-0.22399360037704044,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.6105178805920343,-0.4766385947721126
5q3vc1mFFOqd6ne3gI2dAD,for montealegre,antichamber,Puma Blue,2025-02-18,-1.217488346080535,0.5318004608332476,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,-2.3764379257945842,-1.5569741078521724,-1.4430139191779732,-5.584626385722336,-1.6714998733030355,-0.4033341644898103,1.913355267549093,3.4116176472175326,-0.5471430619051763,-0.2876465708548533,-2.172355608611929,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.4339765660239765,-2.802477061517615
4P2Qe8IaENMRsg7a2eLfOD,tangent mind,antichamber,Puma Blue,2025-02-18,-1.5839909039788178,0.5829742381055021,"lo-fi, hypnagogic pop, bedroom pop, indie, british, indie pop, dream pop, rnb, alternative rnb, england",Blue Flowers Music,0.22678691386466907,-1.948512309229076,-0.3276502832542647,-2.936117239806084,0.5982650767564276,-0.46142909204358473,1.7638668377771762,-0.04179092904990555,1.3962579450189483,-1.1380921560351205,-0.5498283093090511,,df_nmf,Puma Blue,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.08525519752581187,-0.906297604293566
