Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4oNnR2xFVeJ3BIY6SLMoG5,The Fool,Chrome Dipped,CIVIC,2025-05-30,169613,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.18,0.78,7.0,-6.184,1.0,0.0405,2.06e-05,0.0412,0.238,0.447,163.74,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,29.01995991314515,76.19638751032078,civic_chrome_dipped
spotify:track:2H4e0RC7LcewbljgJdKa4h,Chrome Dipped,Chrome Dipped,CIVIC,2025-05-30,202733,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.215,0.628,9.0,-8.018,0.0,0.0419,7.26e-06,0.695,0.114,0.398,152.637,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,23.31509938199432,70.44423235704078,civic_chrome_dipped
spotify:track:28SCjiazJDMMtzfU2Q4Spw,Gulls Way,Chrome Dipped,CIVIC,2025-05-30,289346,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.481,0.48,9.0,-8.11,0.0,0.0328,0.00126,0.153,0.0915,0.214,120.094,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,25.77480374143979,56.03725685165621,civic_chrome_dipped
spotify:track:1e59cbrJqBfFcAfyiq3xVi,The Hogg,Chrome Dipped,CIVIC,2025-05-30,200453,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.322,0.817,7.0,-6.498,1.0,0.0388,2.21e-05,0.0972,0.189,0.572,134.558,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,38.031985969600804,63.250193098182656,civic_chrome_dipped
spotify:track:5ciKd6OvASlMPfv0soy80s,Starting All The Dogs Off,Chrome Dipped,CIVIC,2025-05-30,275306,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.225,0.788,6.0,-7.084,0.0,0.0697,0.00023,0.0164,0.108,0.399,97.307,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,23.521797227325873,46.609417864467275,civic_chrome_dipped
spotify:track:0wPnF5YsPERfNQxTLaVKlR,Trick Pony,Chrome Dipped,CIVIC,2025-05-30,275173,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.208,0.732,9.0,-8.04,0.0,0.0377,2.37e-05,0.625,0.277,0.277,103.502,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,24.761984299315184,48.88716407574776,civic_chrome_dipped
spotify:track:7sZiKFbu4E1QB1cKhVq2aj,Amissus,Chrome Dipped,CIVIC,2025-05-30,175666,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.235,0.811,9.0,-7.866,0.0,0.0508,0.000183,0.605,0.121,0.151,142.633,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,14.22039418740605,66.19504692063887,civic_chrome_dipped
spotify:track:1toKAa57mPRxJg5562j6gO,Poison,Chrome Dipped,CIVIC,2025-05-30,207240,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.13,0.857,7.0,-7.921,1.0,0.0681,0.000421,0.459,0.256,0.204,207.652,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,17.651578419909804,94.76465548620791,civic_chrome_dipped
spotify:track:1PiO1NzjxQuURkHmPxnSCs,Fragrant Rice,Chrome Dipped,CIVIC,2025-05-30,145933,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.375,0.874,11.0,-7.724,0.0,0.0665,2.36e-06,0.854,0.381,0.494,107.42,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,44.935694003674634,50.81026216962455,civic_chrome_dipped
spotify:track:3VuaqqBFtHBfr76BJ8f5c9,Kingdom Come,Chrome Dipped,CIVIC,2025-05-30,165413,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.233,0.457,7.0,-10.19,1.0,0.0381,0.0306,0.0479,0.377,0.16,123.38,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,25.092700851845667,56.557143744950594,civic_chrome_dipped
spotify:track:5UsYWhsEj3pmxUOS65GtiW,Swing Of The Noose,Chrome Dipped,CIVIC,2025-05-30,136813,1.0,False,"female vocalist, shoegaze, alternative, alternative rock, punk rock, garage rock, rock, japanese, punk, indie",ATO,0.258,0.835,9.0,-7.25,1.0,0.0588,4.27e-06,0.809,0.13,0.328,93.694,,df_nmf,CIVIC,1.0,72.65201517391091,[''],1.0,22.86036412226491,44.96933512078625,civic_chrome_dipped
spotify:track:70gYrcaIKVDtKkwiDEzMwW,Fires,Endling,Qasim Naqvi,2025-05-30,220740,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.191,0.000581,7.0,-30.453,0.0,0.0512,0.803,0.812,0.0998,0.132,61.391,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,10.739602472022717,20.20970249118851,qasim_naqvi_endling
spotify:track:6M2rw4NvCQtHDYKGYHGRE1,Beautification Technologies,Endling,Qasim Naqvi,2025-05-30,293889,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.562,0.634,8.0,-23.202,1.0,0.0405,0.844,0.927,0.102,0.416,117.994,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,37.907967262401876,48.54965508669443,qasim_naqvi_endling
spotify:track:7HUfspjo2FpMWnEcAsSi3I,The Glow,Endling,Qasim Naqvi,2025-05-30,233000,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.128,0.000168,10.0,-29.71,1.0,0.0501,0.935,0.824,0.157,0.0347,81.994,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,6.47749290128612,29.590337242646733,qasim_naqvi_endling
spotify:track:6hoaAvoOb2nigXCvF19Atr,Power Down the Heart,Endling,"Qasim Naqvi,Moor Mother",2025-05-30,221128,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.168,0.0248,0.0,-29.607,1.0,0.0362,0.959,0.927,0.129,0.0394,139.755,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,['Moor Mother'],1.0,7.167863704693507,55.03035503431377,qasim_naqvi_endling
spotify:track:5soHHzkHALynEKh0kiz1TK,Plastic Glacier,Endling,Qasim Naqvi,2025-05-30,433010,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.153,0.00127,7.0,-29.958,1.0,0.0393,0.947,0.961,0.102,0.039,107.852,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,5.4150659762819435,40.84551581629483,qasim_naqvi_endling
spotify:track:7gN56ByvY1CTd3DaqizTIq,Endling,Endling,Qasim Naqvi,2025-05-30,405901,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.165,0.0825,7.0,-31.051,1.0,0.0671,0.747,0.884,0.103,0.0335,114.195,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,5.725112744279271,43.188403899251576,qasim_naqvi_endling
spotify:track:0xQiv6kPHgZNgQw222yqai,In the Distance,Endling,Qasim Naqvi,2025-05-30,503430,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.128,0.000536,0.0,-25.075,1.0,0.0454,0.862,0.937,0.0722,0.04,99.812,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,3.19099716051445,39.45780278238945,qasim_naqvi_endling
spotify:track:2nRsRgzpG6c20OswgtOBem,The Great Reward,Endling,Qasim Naqvi,2025-05-30,253987,1.0,False,"contemporary classical, experimental, composer, electronic, pakistani, soundtrack, electronica, classical, jazz, usa",Erased Tapes,0.148,0.00465,6.0,-26.749,1.0,0.0441,0.828,0.8,0.0904,0.0382,135.985,,df_nmf,Qasim Naqvi,1.0,52.60372531254943,[''],1.0,4.695757474528144,54.6207078934986,qasim_naqvi_endling
spotify:track:5TDpgoYQ27k8doZaKx4a4q,Intro For A Major Motion Picture,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,25400,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.435,0.338,2.0,-19.201,0.0,0.0792,0.00369,0.0,0.332,0.512,105.131,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,46.13454150659764,44.52503617816526,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:79KgKspBvfKwRh0Bmbdypz,Our Singer - LA Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,152819,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.47,0.456,2.0,-11.921,0.0,0.0332,0.142,0.00512,0.152,0.202,112.037,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,27.32503758142643,50.811141099283546,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:4T8pRxbtkSGd6yjP9aRpaC,Angel Carver Blues/Mellow Jazz Docent - Live at Cirkus Stockholm,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,144811,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.348,0.699,0.0,-11.882,1.0,0.0463,0.000444,0.022,0.399,0.2,105.433,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,32.4098045765826,48.032844447206514,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:7pp8HZWacVkxdIoqDo8sZF,You're Killing Me/My Radio/Nothing Ever Happens - Jukebox Musical Version,Pavements (Original Motion Picture Soundtrack),"Michael Esper,Zoe Lister-Jones",2025-05-30,116113,1.0,False,"pop, american",Matador,0.558,0.279,0.0,-13.64,1.0,0.0367,0.949,0.104,0.882,0.575,119.795,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,['Zoe Lister-Jones'],1.0,76.56046433940206,53.38728392979217,michael_esper_pavements_(original_motion_picture_soundtrack)
spotify:track:3qRAOOPgNIYaTYfwOvCIJS,Spizzle Trunk - Portland Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,97478,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.384,0.769,7.0,-8.923,1.0,0.0508,3.43e-05,0.00165,0.543,0.507,85.142,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,52.54217471187574,40.44680256043751,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:3UcvbwsTGRwJAtR3C17TDX,It's What I Want - Movie Clip,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,41079,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.292,0.707,0.0,-13.196,1.0,0.166,0.043,1.12e-05,0.603,0.684,210.584,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,58.53641222649073,93.66906966627307,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:6fznZilnJgAam5MTRNFkcE,In The Mouth A Desert - Live at Le Grand Rex Paris,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,211628,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.362,0.693,7.0,-8.802,1.0,0.0447,0.0851,0.0896,0.537,0.206,109.041,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,38.94145648905963,50.96934843790229,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:1CDiDa1a8sDlU1oDsnrvSW,Fame Throwa - LA Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,186165,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.353,0.619,7.0,-10.103,1.0,0.0503,0.0033,0.0447,0.629,0.412,105.397,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,50.88859194922331,48.76367445865924,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:4PdmB2s9AhKsLLnMPYVExf,Song Is Sacred - Movie Clip,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,29173,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.498,0.344,9.0,-13.407,0.0,0.228,0.0195,1.06e-06,0.502,0.513,127.507,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,55.80800066811426,56.90739721405933,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:4zaoYVav0VgjhL8839Ln9f,Here - Jukebox Musical Version,Pavements (Original Motion Picture Soundtrack),"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,101829,1.0,False,"pop, american",Matador,0.404,0.224,2.0,-15.123,1.0,0.0311,0.845,0.199,0.165,0.21,179.946,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,"['Zoe Lister-Jones', 'Kathryn Gallagher']",1.0,25.464756973442462,79.14563598107195,michael_esper_pavements_(original_motion_picture_soundtrack)
spotify:track:76vZxQbA4zQB1uFhlMPDeS,Zürich Is Stained - Live at Cirkus Stockholm,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,120538,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.592,0.69,0.0,-10.96,1.0,0.0527,0.0411,0.0,0.919,0.36,120.984,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,70.60756639385336,55.26819340003729,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:6mFRWumid1m89tO6XljJSP,When Songs Are Bought - Movie Clip,Pavements (Original Motion Picture Soundtrack),Michael Esper,2025-05-30,40165,1.0,False,"pop, american",Matador,0.342,0.481,2.0,-10.627,1.0,0.0711,0.557,0.0,0.728,0.537,96.57,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,[''],1.0,59.693920160347425,44.59359269156671,michael_esper_pavements_(original_motion_picture_soundtrack)
spotify:track:7whMo1VivFNwCoDLS3QE3h,Witchitai-To - LA Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,217675,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.259,0.578,7.0,-9.846,1.0,0.0357,0.00634,0.0372,0.424,0.227,108.158,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,30.88024052112911,50.07196125607039,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:7kvlqav2pTY0WbXSM0Nh5M,Two States - Live at Cirkus Stockholm,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,127961,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.454,0.776,0.0,-8.03,0.0,0.0899,0.00651,0.278,0.736,0.394,133.746,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,58.743110071822294,62.202069479833455,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:7t0oD7DlvhALBRasUPPX3C,Serpentine Pad - LA Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,73572,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.496,0.858,1.0,-7.208,1.0,0.109,0.231,0.0,0.761,0.442,124.304,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,63.49716051444796,58.44991876559214,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:0gFs0RCiIj5SvoOrbIwXP4,Fillmore Jive - Portland Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,397432,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.354,0.402,2.0,-10.725,1.0,0.0262,0.518,0.000817,0.123,0.187,76.426,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,20.71070653081677,35.66322789136785,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:1xRPfh1Q7nz4wXjtG9mTdZ,Circa 1762 - John Peel Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,206526,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.459,0.776,2.0,-8.305,1.0,0.0369,0.00137,0.873,0.082,0.508,100.67,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,36.62644062134626,47.54547795129487,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:0XXoePjUUizRuIoRZk28DR,We Dance - Jukebox Musical Version,Pavements (Original Motion Picture Soundtrack),Michael Esper,2025-05-30,70925,1.0,False,"pop, american",Matador,0.561,0.216,2.0,-18.651,1.0,0.0524,0.774,0.18,0.72,0.538,124.46,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,[''],1.0,68.45790880240523,53.20754281452808,michael_esper_pavements_(original_motion_picture_soundtrack)
spotify:track:7HijGERcg9KGhzrxur1Rlj,Unfair - Live at Cirkus Stockholm,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,161077,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.409,0.929,9.0,-9.887,1.0,0.155,0.000772,0.00141,0.737,0.166,124.166,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,47.49874728578587,57.24314834379467,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:6tBgzGGsQYXVhgdNB8PYbZ,Harness Your Hopes - Live at Cirkus Stockholm,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,230021,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.454,0.729,9.0,-7.928,1.0,0.0397,0.15,0.0,0.148,0.408,107.342,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,35.01419742776015,50.622610687429535,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:3eGBZZry8JhnbmrBwDcZxF,Still Waiting On That Gold Record - Spiral Interview,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,18810,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.768,0.378,4.0,-17.338,1.0,0.951,0.982,0.0,0.437,0.906,73.153,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,80.52906296976784,31.308131431057298,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:0Ne8QgU00l5MxergnNtViR,Shoot The Singer - Live from the Pavement Museum in NYC,Pavements (Original Motion Picture Soundtrack),Snail Mail,2025-05-30,207540,1.0,False,"indie, indie rock, rock, alternative, female vocalists, usa, female vocalist, folk, pop",Matador,0.463,0.667,7.0,-7.389,1.0,0.0323,1.95e-05,0.000581,0.629,0.362,137.28,,df_nmf,Snail Mail,58.55813953488372,80.65088068754947,[''],27.66630281943317,53.368966093201934,63.98893347656632,snail_mail_pavements_(original_motion_picture_soundtrack)
spotify:track:0Ne8QgU00l5MxergnNtViR,Shoot The Singer - Live from the Pavement Museum in NYC,Pavements (Original Motion Picture Soundtrack),Snail Mail,2025-05-30,207540,1.0,False,"indie, rock, alternative, lo-fi, vinyl, pop, chill, indie pop",Matador,0.463,0.667,7.0,-7.389,1.0,0.0323,1.95e-05,0.000581,0.629,0.362,137.28,,df_nmf,Snail Mail,58.55813953488372,80.94620801741294,[''],27.66630281943317,53.368966093201934,63.98893347656632,snail_mail_pavements_(original_motion_picture_soundtrack)
spotify:track:0Ne8QgU00l5MxergnNtViR,Shoot The Singer - Live from the Pavement Museum in NYC,Pavements (Original Motion Picture Soundtrack),Snail Mail,2025-05-30,207540,1.0,False,"indie rock, lo-fi, indie, rock, indie pop, female vocalists, usa, cover, american",Matador,0.463,0.667,7.0,-7.389,1.0,0.0323,1.95e-05,0.000581,0.629,0.362,137.28,,df_nmf,Snail Mail,58.55813953488372,84.92809471178178,[''],27.66630281943317,53.368966093201934,63.98893347656632,snail_mail_pavements_(original_motion_picture_soundtrack)
spotify:track:0Ne8QgU00l5MxergnNtViR,Shoot The Singer - Live from the Pavement Museum in NYC,Pavements (Original Motion Picture Soundtrack),Snail Mail,2025-05-30,207540,1.0,False,"female vocalists, indie, rock, indie pop, indie rock, lo-fi, alternative pop, audiotree, snail mail",Matador,0.463,0.667,7.0,-7.389,1.0,0.0323,1.95e-05,0.000581,0.629,0.362,137.28,,df_nmf,Snail Mail,58.55813953488372,83.59440149623302,[''],27.66630281943317,53.368966093201934,63.98893347656632,snail_mail_pavements_(original_motion_picture_soundtrack)
spotify:track:0Ne8QgU00l5MxergnNtViR,Shoot The Singer - Live from the Pavement Museum in NYC,Pavements (Original Motion Picture Soundtrack),Snail Mail,2025-05-30,207540,1.0,False,"female vocalist, indie, indie rock, indie pop, lo-fi, folk, maryland, usa, pop, singer-songwriter",Matador,0.463,0.667,7.0,-7.389,1.0,0.0323,1.95e-05,0.000581,0.629,0.362,137.28,,df_nmf,Snail Mail,58.55813953488372,82.0600917836954,[''],27.66630281943317,53.368966093201934,63.98893347656632,snail_mail_pavements_(original_motion_picture_soundtrack)
spotify:track:02gmApexW40jFMiTRDtKjc,Endless Loop of Songs - Deleted Scene,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,22021,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.646,0.273,4.0,-16.288,1.0,0.888,0.377,2.83e-05,0.367,0.761,77.729,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,66.59762819442126,33.7344167547076,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:5dcuc3x5Lfz2hBXIflonRT,No More Absolutes/So Mind Blowing - Movie Clip,Pavements (Original Motion Picture Soundtrack),"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,62604,1.0,False,"pop, american",Matador,0.443,0.22,11.0,-14.408,1.0,0.0414,0.973,1.61e-05,0.79,0.566,55.837,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,"['Zoe Lister-Jones', 'Kathryn Gallagher']",1.0,67.63111742107901,24.916554950859847,michael_esper_pavements_(original_motion_picture_soundtrack)
spotify:track:2oAMcV7HCasMV63HtmQIQ3,Grounded - Live at the Fonda Theater Los Angeles,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,244243,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.225,0.613,9.0,-9.686,1.0,0.0305,0.0741,0.00174,0.676,0.232,79.299,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,40.09896442291632,37.47514138338202,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:0pa7nAGkISWhTHGUawk78g,The Infrastructure Rots - Movie Clip/Jukebox Musical Version,Pavements (Original Motion Picture Soundtrack),"Joe Keery,Michael Esper",2025-05-30,63938,1.0,True,musicals,Matador,0.575,0.435,2.0,-13.406,1.0,0.172,0.518,0.118,0.235,0.767,121.634,,df_nmf,Joe Keery,58.55813953488372,70.24058611081264,['Michael Esper'],1.0,58.45373308835811,54.366851034739916,joe_keery_pavements_(original_motion_picture_soundtrack)
spotify:track:1GcLvUwqLoSODy6uVXNn80,Type Slowly - Live at Cirkus Stockholm,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,544669,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.235,0.667,7.0,-8.542,1.0,0.0349,0.000982,0.0351,0.854,0.341,158.081,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,52.3768164356105,72.62353844651403,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:1SXFhoXnajWbxFax8XsY9W,Slanted! Enchanted! Tryouts! - Movie Clip,Pavements (Original Motion Picture Soundtrack),"Justice Hayward,John El-Jor",2025-05-30,20270,1.0,False,singer-songwriter,Matador,0.491,0.314,6.0,-12.337,1.0,0.125,0.951,0.0,0.501,0.75,105.772,,df_nmf,Justice Hayward,58.55813953488372,70.94347203031417,['John El-Jor'],1.0,65.27476198429933,47.81267256762876,justice_hayward_pavements_(original_motion_picture_soundtrack)
spotify:track:4m9BJdHfRwyyTaOuOPrDCJ,Grave Architecture - Portland Rehearsal Session,Pavements (Original Motion Picture Soundtrack),Pavement,2025-05-30,243993,1.0,False,"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",Matador,0.42,0.678,10.0,-8.824,1.0,0.0385,0.195,0.000256,0.229,0.295,115.296,,df_nmf,Pavement,58.55813953488372,82.98005997119644,[''],20.372137720104785,32.285785869383666,53.70194074771168,pavement_pavements_(original_motion_picture_soundtrack)
spotify:track:1yTEB6CW2xp5IwWt7vtBB4,I Heard Pavement for the First Time Six Weeks Ago - Movie Clip,Pavements (Original Motion Picture Soundtrack),"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,44085,1.0,False,"pop, american",Matador,0.631,0.337,2.0,-15.78,1.0,0.464,0.866,0.0002,0.142,0.961,126.415,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,"['Zoe Lister-Jones', 'Kathryn Gallagher']",1.0,64.94404543176884,55.3815753260474,michael_esper_pavements_(original_motion_picture_soundtrack)
spotify:track:6Wdg8WzIjGU0dGscSS9lcI,Give It a Day - Jukebox Musical Version,Pavements (Original Motion Picture Soundtrack),Kathryn Gallagher,2025-05-30,93092,1.0,False,"female vocalist, pop, indie pop, usa, actresses, actress",Matador,0.407,0.505,7.0,-9.098,1.0,0.0429,0.524,1.18e-06,0.692,0.209,175.944,,df_nmf,Kathryn Gallagher,58.55813953488372,77.00926738910711,[''],1.0,47.33338900952062,80.15816294823195,kathryn_gallagher_pavements_(original_motion_picture_soundtrack)
spotify:track:1camYh13AN1laP9nOkUBRc,Slanted! Enchanted! Finale! - Jukebox Musical Version,Pavements (Original Motion Picture Soundtrack),"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,165823,1.0,False,"pop, american",Matador,0.22,0.39,9.0,-10.938,1.0,0.0379,0.52,0.0659,0.13,0.192,89.977,,df_nmf,Michael Esper,58.55813953488372,71.0611619043616,"['Zoe Lister-Jones', 'Kathryn Gallagher']",1.0,15.667279104726909,41.51953620923853,michael_esper_pavements_(original_motion_picture_soundtrack)
