Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
1B2OVlFv8mHREUCXzAQBXx,Chandelier,"The Sky, The Earth & All Between",Architects,2025-02-28,0.44762165392473396,-1.143593886226019,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Epitaph,0.12007970408724998,0.9386345372998389,1.0691327574367797,0.6532093549817277,-1.6725777664910926,-0.3453595301093461,-0.9915028298590154,-0.4573022153695243,-0.6497085369836136,-0.9778761869076359,0.09072488924528559,,df_nmf,Architects,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.8163818391951096,0.17547298874072428
3YCLqUEnvuOcIv3pRx0AXY,Living Lo-Fi,Middle Spoon,Cheekface,2025-02-25,-0.5649636707149145,0.5254939318106866,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.7441175772753416,1.39409935721097,0.511454307429838,1.0652345642335699,0.5978795246680243,-0.020147074730799967,-0.490443688936111,-0.4573110220909676,-0.663994071228379,2.239035112486959,1.006484346353869,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,1.4920149635541688,1.1192779088805993
0g6LxpVn7DZLw2S7TzSTNk,Flies,Middle Spoon,Cheekface,2025-02-25,-0.24744026341682318,0.4211759431833925,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,1.8673857490139063,0.6507463964126143,1.0691327574367797,0.10678162935266368,0.5978795246680243,-0.31135038444884455,-0.7620374629962898,-0.4573110220909676,-0.09042987130105451,2.381338159243021,0.16223748514036898,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.2942102031825615,0.1757025212578683
0yO85ZU0o0UNlpCpuVc3vG,Wind Is Gone,Middle Spoon,Cheekface,2025-02-25,0.0920660769960993,0.4211759431833925,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,1.6489724933980747,1.2050384885686134,-0.32506336758057436,1.1916210259560869,-1.6725777664910926,-0.43888468067572545,-0.66075001590454,-0.43746488926107563,2.7738197447743755,1.5447687328589037,-0.17676394278134494,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.7646417790982913,-0.016317824513562163
2MBaEofkTVSp3hyOKEl7GV,Rude World,Middle Spoon,Cheekface,2025-02-25,-0.717177116331361,0.36901694886974545,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,2.566308166984569,-0.21291802624905867,1.626811207443721,0.5188068386045058,-1.6725777664910926,-0.3187898850620793,-1.0070395474070124,-0.4573110220909676,-0.5404242000111597,2.178664122954085,-0.6505559832584926,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.299680337786233,-0.5700486269456254
0roKMIDu9TJ5Uy2I2D537Q,Military Gum,Middle Spoon,"Cheekface,McKinley Dixon",2025-02-25,-1.6337919624047834,0.36901694886974545,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,-0.5351600627602465,0.6722305860310639,-1.1615810425909867,0.41379652262786887,-1.6725777664910926,0.7535609890456103,-1.039308114622083,-0.40149377350689647,1.266695881951643,-0.7320800152380755,2.0138366233110863,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,['McKinley Dixon'],-0.42374258625144506,6.1901226204295465,-0.21384651260071802,2.0125856752486153
3B4xOqWgXtNU9x2r3u6sHt,Art House,Middle Spoon,Cheekface,2025-02-25,0.3218837974195944,0.36901694886974545,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,-0.45403513924579453,1.3339436262793112,-1.1615810425909867,1.1467311198897383,0.5978795246680243,-0.3995616060057705,-1.051737488660481,-0.4439562285408528,-0.6097090410982711,2.0061755814315867,2.1840291769207636,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,0.8399749187965525,2.2729411304100164
2T0eTWppHyu0i5AXu5jzA8,Growth Sux,Middle Spoon,Cheekface,2025-02-25,-0.6615981581862802,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,2.141962413216667,0.8484009409023506,1.0691327574367797,0.8488010885565321,0.5978795246680243,0.285935236213714,-0.490443688936111,-0.45626910011739824,0.17385251222710224,2.3597770915527083,0.833456937597808,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.50207531812207,0.9204371683140072
64oOMOXZimnsrR6czmcGlI,Don't Dream,Middle Spoon,Cheekface,2025-02-25,-0.9204203527002306,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,-0.010968249282249388,0.7925420478943817,0.7902935324333088,0.8410522357236506,0.5978795246680243,-0.33792002949611144,-1.0355434484469914,-0.45538842797307183,-1.005418339678268,2.010487794969649,1.6759826367581465,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,0.8853770360070246,1.7376713004283142
0qhz0siVGyoRkS8ccPK4yx,I Know What's Gonna Happen,Middle Spoon,Cheekface,2025-02-25,-1.3112955522426686,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,1.879866506477668,-0.31174529849392685,1.0691327574367797,0.21793758723124113,0.5978795246680243,-0.4495125386946321,-0.11397707142695211,0.5887455624845881,1.6452625394379217,2.0967320657308988,-0.5471512669665931,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.7837872502111405,-0.5072550883267234
6hJmn24npjCR8gYUjJn3c9,Content Baby,Middle Spoon,Cheekface,2025-02-25,-0.06955651608466443,0.31685795455609844,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,1.7488185531081688,0.6507463964126143,-0.8827418175875159,0.914532736725114,0.5978795246680243,-0.2507715937410762,-0.9475817244829469,-0.4567693880491518,-1.018989597210795,2.2778450343295216,0.09457219265823501,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,1.8210435599649963,0.20908310732264268
10YhmNQoTXM3dNhqDFzdbN,Living Lo-Fi (Lo-Fi Version),Middle Spoon,Cheekface,2025-02-25,-2.2670869237193214,0.2125399659288043,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,1.0186942414781015,-0.5738524118390117,0.511454307429838,-1.0950921652094536,0.5978795246680243,-0.06478407841020821,1.4128042106935255,-0.4572962615296754,1.602405936703626,1.7905649045284635,-0.395621509737275,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.1957477803164784,-0.5231584127288998
1h8dtFWhjrPiZQgc7OdFv8,Hard Mode,Middle Spoon,Cheekface,2025-02-25,-0.3760319454291581,0.2125399659288043,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,0.5881081089783184,1.3812088434399001,1.0691327574367797,1.1918882277779104,0.5978795246680243,-0.3634268887414876,-1.035334300326153,-0.45564890846646416,0.9381285943220425,2.2994061020198338,0.8317695238201993,,df_nmf,Cheekface,Large Label,-0.39442394473275477,0,,[''],-0.42374258625144506,-0.23261216413632116,2.0754048190357097,0.9649664766401014
3prhekV3pupS6AG3sXk95z,Service Station at the End of the Universe,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.394892623904929,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,-0.9782269527237917,1.6175349292428454,0.511454307429838,0.41459812809333946,0.5978795246680243,-0.2093229474673399,-0.2603807560138472,0.24143823796147879,0.273851251940459,0.24248024436404042,-0.043492002625760154,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,-0.17008543577134852,0.020964814342673523
5F8igi12VvSWsxY44FgQtz,Rafters,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.3766959543342976,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,1.4929630251010515,1.2093353264923035,1.0691327574367797,0.16476442468836403,0.5978795246680243,0.3922138164027814,0.9915201387189908,0.13807296280579137,-0.48328206303209864,1.3852168319505924,0.49664914758698614,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,1.3478769167474312,0.5120004492346109
3ypPhNCqzTY1YQWVdSoOj7,The Great Pyramid of Stockport,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.8263147502080131,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.6505118962971277,1.2995689228897918,1.3479719824402503,0.7806646239915389,-1.6725777664910926,1.5293946244258023,-0.9807466407873251,-0.45723949332055985,1.1738399093606688,1.4887099568640916,0.12271825446875873,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,1.6788200602695424,0.22495364136522733
0IqRf6bfAWunSbil3BZLfJ,Big Light,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.14648265413752792,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.8814059093767218,1.2437100298818229,1.626811207443721,0.30157175746199755,0.5978795246680243,-0.009519216711893222,-0.22751462273923806,-0.3258303920929333,-0.011859432954845822,0.9539954781443465,-0.006200158140594314,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,0.9868480329051275,0.04047507829998228
6kmu37O2Gb4tHDjZWNIjsC,Yoga Teacher,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.5015155006514783,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,1.8549049915501443,0.7194958031916531,1.0691327574367797,0.40230684428945823,-1.6725777664910926,0.10419886409040888,-0.5800785978668631,-0.14184020231580985,0.030997169779449933,1.5188954516305289,-0.07521538164481548,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,1.7882227523429686,-0.01821966536990512
4cBI3ULgK4WDcSXWE7Dn88,Crumb,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.2894282307801125,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,1.4742418889054087,1.1706637851790942,-0.04622414257710355,0.21740318358759417,0.5978795246680243,-0.11579779690096068,-0.35897915583767454,0.022303854631421635,0.06671100539136306,2.1226053469592734,-0.9538854839215457,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,2.0179684056971623,-0.8911974087908092
1Op5qSRCNmgXgW58ZL3cps,The Hitchhiker’s Guide to the Fallacy,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.5892635710732111,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,1.4804822676372897,1.3597246538214507,-1.4404202675944575,0.7873446695371266,-1.6725777664910926,0.8810952852724913,-0.12294056232002733,-0.4467677640250875,-0.626137405479751,1.3679679777983427,0.19426459863939446,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,1.2767651668997042,0.295748027724606
17TNOVJTkKMllY1LKtfXtH,passingthru,Service Station At The End Of The Universe,"Antony Szmierek,Kate Ireland",2025-02-28,-2.197507267170129,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,-0.14201620265174877,-0.6168207910759109,-0.32506336758057436,-1.0742504231072205,0.5978795246680243,2.751598296600077,1.7384777131419251,-0.45449535199572666,-0.5189958986440117,-0.8830074890702616,-1.9585378988345887,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,['Kate Ireland'],-1.4667422362619598,-0.23261216413632116,-0.8210314536082302,-2.0394830113471203
3BcMePW9jGSfzYqlNHdtvz,Take Me There,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.02899546147497276,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,1.0124538627462205,1.553082360387497,-1.1615810425909867,0.45334239225774753,-1.6725777664910926,-0.19125558883519847,-0.9066484494045699,0.2745151260112987,1.3666946216649998,0.4882764160336009,0.3304051422169154,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,1.2767651668997042,0.38851195501070196
3fXr1zc9YCUwsho3ywy7Iz,Restless Leg Syndrome,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,-0.3935080946984679,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.8252425007897936,-0.3719010294255857,-1.1615810425909867,-1.1803295463711514,0.5978795246680243,1.890741797068631,1.2126195807481792,1.4322062077549969,-0.5189958986440117,-1.6303140952164863,0.049214510316096416,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,-0.8710831852318224,-0.09986766075427382
6baLKwHiRk23NUyZJXqvyP,Crashing Up,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,0.18066181836056341,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,-0.9844673314556727,1.5659728741585668,-1.1615810425909867,0.44292152120663075,0.5978795246680243,1.3168374640476677,0.11608586149531168,-0.45545871636017765,-0.5975663369902205,-0.2706731666653923,1.3472069363287449,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,-0.831971722815573,1.3752722462162483
4RJNEDMNCdfeS9Z3KDW3hq,Angie’s Wedding,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,0.2703030205543961,-1.143593886226019,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.8626847731810791,1.5573791983111869,-1.4404202675944575,0.6732494916184906,0.5978795246680243,-0.17106265859927566,0.46864983662293663,0.1256691297871089,1.380980155909765,0.1605481871408536,-0.07592409543141142,,df_nmf,Antony Szmierek,Unknown/DIY,-0.13404726784396434,0,,[''],-1.4667422362619598,-0.23261216413632116,1.008728571319811,0.02073528182552878
4JyhxLtaxGojPUNAxE73K5,...,BRAVADO INTiMO...,IDK,2025-02-25,-2.5901625756923026,0.0039039886742161184,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,1.299511284412743,1.5917539017007063,-1.4404202675944575,0.039713972074964514,0.5978795246680243,0.06806414682612597,-0.37690613762382497,-0.3154938645773646,1.4095512243992956,1.9113068835942126,0.330843869799093,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,2.3215608762009174,0.3384738662731326
4dtaAiAxN9PTAULU37y9dG,MARiO COiNS (B),BRAVADO INTiMO...,IDK,2025-02-25,-1.2502915000641075,0.10822197730151022,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.3696948533624862,0.7452768307337926,1.3479719824402503,1.3802655121634801,-1.6725777664910926,2.964155456978211,-0.0900744290454182,-0.4573110220909676,-0.033287734321993695,1.9069946700561502,-0.639419052326271,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,1.3588171859547733,-0.4461994387662035
7q6oTDpzrYNHzQrSScN9K7,S.U (B) (ft. Denzel Curry),BRAVADO INTiMO...,"IDK,Denzel Curry",2025-02-25,-0.6371428514884828,0.16038097161515727,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,1.6739340083255982,0.2898120108226615,1.626811207443721,0.30477817932387974,0.5978795246680243,2.3052282598059937,-0.9717831498942499,-0.4573110220909676,0.966699662811573,0.5572718326425998,-1.4854545721440369,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['Denzel Curry'],-0.29744512222718494,3.8957879168247804,1.4572796088208564,-1.403677938855991
6lVPiT7SgMFlM58EYg6r90,STiLL i (i) (DENiM DEMO) (ft. Joey Bada$$),BRAVADO INTiMO...,"IDK,Joey Bada$$",2025-02-25,-0.5439273034861333,0.2125399659288043,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.29481030857991514,0.6593400722599941,1.626811207443721,1.037712776585749,0.5978795246680243,3.1554569013185327,-0.6995918097745326,-0.4573110220909676,0.1381386766151893,1.1351084467429695,-1.4631132137284892,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['Joey Bada$$'],-0.29744512222718494,5.149427850527287,0.9020609465482216,-1.2892067935199136
5s1wV8cKwo1jlJf1mrHei9,MiLES TRUMPET 2 (i),BRAVADO INTiMO...,IDK,2025-02-25,-0.8779802941674846,0.10822197730151022,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-0.042170142941654,0.5862938275572656,-1.1615810425909867,0.6649662351419621,-1.6725777664910926,3.0810618951861852,-0.40678444060074237,-0.4573110220909676,-0.5547097342559248,0.14761154652666644,-1.4056399004631157,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,-0.13726462814932083,-1.2796647988786085
4VNnkcfcnYeyvr3td0Gpjk,RiCH MAN DREAMS (i) (ft. Ab-Soul),BRAVADO INTiMO...,"IDK,Ab-Soul",2025-02-25,0.4368138494049102,0.16038097161515727,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-0.06713165786917769,0.5648096379388159,1.3479719824402503,0.5121267930589182,-1.6725777664910926,3.1342011852807192,1.284327507892781,-0.45604583112306196,-0.2261424466263244,0.6737015981702864,1.2496744199829253,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['Ab-Soul'],-0.29744512222718494,5.207501861424563,0.3112864093517241,1.281360656344428
6qHlp1HwPBBDA5ZOhExn3A,FLOW (B.i),BRAVADO INTiMO...,IDK,2025-02-25,-1.4595108165792325,0.05606298298786317,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.07639705296408353,0.5218412587019172,0.7902935324333088,-0.20557730035901173,-1.6725777664910926,4.30326556736046,0.6658466362705912,-0.4573110220909676,1.1095550052592256,1.1652939415094068,-0.9155136946187096,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,1.1974482151464712,-0.910773253467303
5QkI0Jf3GlppW4AKIsYtS2,HELLO,BRAVADO INTiMO...,IDK,2025-02-25,-2.5192690291818765,-0.10041399995307798,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.3010506873117961,0.9730092406893583,1.626811207443721,0.7218802231903683,-1.6725777664910926,2.4008789819761542,-0.3051982104792233,-0.4564427537796598,1.7452612791512785,0.4969008431097258,1.3509867431905898,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,1.115396196091401,1.4086528322810226
41FtGlGLXDlaWFhegheqBO,CELiNE iN THE TRAP (B),BRAVADO INTiMO...,IDK,2025-02-25,-0.7601681609768823,-0.048255005639430935,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-0.11705468772422507,0.17809422480672357,-1.4404202675944575,0.5572839009470901,0.5978795246680243,0.012799285127810974,-0.24842943482308025,-0.4573110220909676,0.31670785467475476,0.7858191501599104,-1.3403369872696347,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,0.568382735724274,-1.2325450521447374
2iQJ62IRuZJF4PRnAiSgxX,TiFFANY (B),BRAVADO INTiMO...,"IDK,Gunna",2025-02-25,-1.0194000631131528,-0.048255005639430935,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,1.386876586659076,0.13082900764613445,-0.6039025925840451,0.7042449029500171,-1.6725777664910926,0.0999477208828462,-0.6338595432253145,-0.4573110220909676,-0.41185439180827244,-0.736392228776138,0.4971216234447171,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['Gunna'],-0.29744512222718494,-0.23261216413632116,-0.0169216668685528,0.5704328700277617
2sjSxZFBlQj3lu5HSBYnXG,KiCKiN! (B),BRAVADO INTiMO...,IDK,2025-02-25,-1.0207987201686595,-0.10041399995307798,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,2.048356732238453,0.7151989652679631,-1.1615810425909867,0.8439914557637092,0.5978795246680243,-0.14130465614633678,-0.7925133320327455,-0.4573110220909676,-0.7332789123154904,0.2597290985162903,0.5304649196902774,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,0.781717985267454,0.6244385922759774
36To46NTwrQqf9mXHTsKoI,DENiM (B),BRAVADO INTiMO...,"IDK,Joey Bada$$",2025-02-25,-0.5295592810068381,-0.10041399995307798,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.7378771985434607,1.0503523233157768,0.511454307429838,0.7323010942414848,0.5978795246680243,2.6453197164110094,-0.6189203917368558,-0.4573110220909676,-0.476139295909716,0.9884931864488462,-1.4886606583214945,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['Joey Bada$$'],-0.29744512222718494,5.149427850527287,0.7680426487582759,-1.348524554022052
5gU0MlQZ53VWyJcBLGA4rK,MiLES TRUMPET (i),BRAVADO INTiMO...,IDK,2025-02-25,-0.21583626510199203,-0.15257299426672505,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-0.5164389265646038,0.2898120108226615,1.626811207443721,0.580530459445735,-1.6725777664910926,2.5709247102786623,-0.5741029372714797,-0.4548385247092436,-0.3618550219515941,-0.39572735926920355,1.0115465876866971,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,-0.6159014059705572,1.0562876281041447
5YYKuwXMGXAzgeoFPopwbG,CHECK! (B),BRAVADO INTiMO...,IDK,2025-02-25,-0.8941001699284243,-0.2047319885803721,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.9001270455723647,0.7452768307337926,-1.1615810425909867,1.0353079601893376,-1.6725777664910926,2.1245546734845795,-0.8089463986700502,-0.4573110220909676,2.4238241557776274,0.6176428221754743,-1.236426046844452,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,1.7143759351934063,-1.0685932541841574
6JzRWGBZqTOrge6oLV0ia9,PAPERCUTS (i),BRAVADO INTiMO...,IDK,2025-02-25,-0.8299738631108031,-0.2047319885803721,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,1.4992034038329325,0.3800456072201498,-1.1615810425909867,1.032903143792926,0.5978795246680243,0.5091202546107555,-0.9419048469173325,-0.4573110220909676,2.6166788680819586,1.7431305556097765,-1.1235380651223879,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,2.7646417790982913,-0.9619917951501878
3pam6ggPaii5AYttJVRnYL,SWiTCH (i),BRAVADO INTiMO...,"IDK,Conway the Machine",2025-02-25,-0.051147928778350164,-0.2047319885803721,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-0.123295066456106,0.9858997544604281,1.626811207443721,0.5385797734194451,-1.6725777664910926,1.2318145998964136,0.10114671000685298,-0.4573110220909676,2.3523964845538012,1.0100542541391586,-1.2235004573079646,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['Conway the Machine'],-0.29744512222718494,5.016496218162491,1.4873653491410488,-1.115155564804962
6Din2DcI5aDu9bkjSvz3O3,SUPERNOVA (i),BRAVADO INTiMO...,"IDK,TheARTI$t",2025-02-25,0.4351750189156297,-0.2568909828940191,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.4757812918044619,0.9042598339103196,1.626811207443721,0.9981669069558705,0.5978795246680243,0.3709581003649679,-0.9162095063571836,-0.4573110220909676,-0.6289945123287041,-0.7493288693903254,-0.8849715052439806,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,['TheARTI$t'],-0.29744512222718494,-0.23261216413632116,-0.507592740817866,-0.7304590660702572
3NNXwOoECmnSDmYSXRgKUS,SEE YOU AGAiN (B.i.),BRAVADO INTiMO...,IDK,2025-02-25,0.019392421505937712,-0.3090499772076662,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.13256046155101184,0.3757487692964599,0.23261508242636725,0.4373102829483372,0.5978795246680243,0.4666088225351285,-0.5800785978668631,-0.4573110220909676,0.22385188208378062,0.29853902035885244,-1.0549278209247923,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,0.3331669477664086,-0.9684514959898349
552WyR2kCdske5Xon9NVkp,GOODBi,BRAVADO INTiMO...,IDK,2025-02-25,-1.429333731017999,-0.36120897152131326,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-0.2605833985574863,0.5905906654809554,0.511454307429838,0.14125066436789546,0.5978795246680243,2.1670661055602065,1.272376186702014,-0.44453507408172466,-0.6032805506881267,0.06999170284154209,1.750937556759553,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,-0.30082165279909173,1.7230795904098233
7c1hTWPFyv67KIuePO8GDS,SUPERNOVA - Acoustic,BRAVADO INTiMO...,IDK,2025-02-25,-0.8424204981199074,-0.36120897152131326,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.33225258097120064,-1.269940155476778,1.626811207443721,-0.6328330134547929,0.5978795246680243,-0.23057866350515333,1.215607411045871,-0.45728943942151506,-0.476139295909716,-0.17149225528995565,-0.8693798019388708,,df_nmf,IDK,Unknown/DIY,-0.13404726784396434,0,,[''],-0.29744512222718494,-0.23261216413632116,-0.1454698300548273,-0.9320541968425861
