Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
3P81ZNFHqw6KATG38ZeWqW,As Long As There's A Bar (London Town),"Some City, Somewhere",Redferrin,2025-02-28,211000,-1.143593886226019,"country, modern country pop",Round Here Records/Warner Music Nashville,0.639,0.818,11.0,-5.602,0.0,0.0468,0.147,0.00239,0.161,0.404,141.994,,df_nmf,Redferrin,-0.6971302355418155,-0.8552000622119432,[''],-1.9225603218616103,0.12803690012873645,0.8185575210613038
6BzV4wEwPB7xQYhN26NEWo,Mornin' Montana,"Some City, Somewhere",Redferrin,2025-02-28,152635,-1.143593886226019,"country, modern country pop",Round Here Records/Warner Music Nashville,0.656,0.635,8.0,-7.297,1.0,0.0314,0.0871,0.00876,0.113,0.501,93.995,,df_nmf,Redferrin,-0.6971302355418155,-0.8552000622119432,[''],-1.9225603218616103,0.30855134204988827,-0.8169272443146669
4R400dStUNkzu7EXiRVZJ8,Somewhere In The Rockies,"Some City, Somewhere",Redferrin,2025-02-28,188433,-1.143593886226019,"country, modern country pop",Round Here Records/Warner Music Nashville,0.446,0.778,5.0,-5.644,1.0,0.0486,0.19,0.0,0.148,0.446,187.863,,df_nmf,Redferrin,-0.6971302355418155,-0.8552000622119432,[''],-1.9225603218616103,-0.32051413737230844,2.3199297157055194
2k7iyYnUPSjxxNvrGzVeW1,Pourin' In Nashville,"Some City, Somewhere",Redferrin,2025-02-28,193433,-1.143593886226019,"country, modern country pop",Round Here Records/Warner Music Nashville,0.478,0.637,7.0,-5.486,1.0,0.0355,0.113,3.61e-06,0.351,0.234,160.05,,df_nmf,Redferrin,-0.6971302355418155,-0.8552000622119432,[''],-1.9225603218616103,-0.2576075894300889,1.4084888804830629
4awgqCKV3zaVqP0MCcFgfB,"Some City, Somewhere","Some City, Somewhere",Redferrin,2025-02-28,132187,-1.143593886226019,"country, modern country pop",Round Here Records/Warner Music Nashville,0.572,0.726,11.0,-5.671,0.0,0.0367,0.181,0.000134,0.228,0.5,91.01,,df_nmf,Redferrin,-0.6971302355418155,-0.8552000622119432,[''],-1.9225603218616103,0.39060336110495747,-0.8585054202774701
53EmHLlODPmGIEY55M4ZnD,Lights on Me,Spirits,The Devil Makes Three,2025-02-28,231694,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.741,0.834,9.0,-8.052,0.0,0.0324,0.375,0.000477,0.0919,0.758,118.02,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,1.1862344392089454,-0.04737029504729658
4ynn3HWjXcNNDqDjTSHSKV,Spirits,Spirits,The Devil Makes Three,2025-02-28,218781,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.797,0.767,9.0,-7.386,1.0,0.0267,0.427,0.000249,0.354,0.967,123.021,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,2.627888414006509,0.13625571866855313
1JqHZRtEux7TwzzyAPp8xb,Ghosts are Weak,Spirits,The Devil Makes Three,2025-02-28,188441,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.681,0.861,11.0,-7.405,0.0,0.0309,0.595,0.00195,0.119,0.914,120.016,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,1.5229212240649117,0.04017996506365392
7Jt53uAVumedp58S4RVMH5,Half as High,Spirits,The Devil Makes Three,2025-02-28,154549,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.852,0.771,11.0,-6.749,0.0,0.0702,0.388,0.0,0.0713,0.909,101.028,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,1.8464796858720676,-0.5638840393423074
2fa8b09jBiKzH4wSr2fHnb,Hard Times,Spirits,The Devil Makes Three,2025-02-28,198450,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.616,0.337,0.0,-11.672,1.0,0.0276,0.898,0.0427,0.106,0.561,83.989,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,0.34410721697375174,-1.298256932767338
1GNOhSruNUwvELirXYmTQT,The Devil Wins,Spirits,The Devil Makes Three,2025-02-28,238231,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.783,0.863,0.0,-7.264,1.0,0.0293,0.538,2.57e-05,0.154,0.964,115.999,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,2.0343788095081754,-0.08684988799620427
05ISyGyuUsy9FefcLjKxmk,The Dark Gets the Best of You,Spirits,The Devil Makes Three,2025-02-28,274068,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.503,0.531,10.0,-8.982,0.0,0.027,0.736,0.169,0.108,0.4,111.479,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,-0.3998310891255419,-0.30228255051640623
2Okcic6aRYj9cHskxFGK9F,Fallen Champions,Spirits,The Devil Makes Three,2025-02-28,234013,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.813,0.864,11.0,-7.166,0.0,0.035,0.671,0.000331,0.21,0.965,126.02,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,2.272329664767876,0.2449885510760099
4yGZywPkbwXspGX84idiFY,The Gift,Spirits,The Devil Makes Three,2025-02-28,206991,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.802,0.653,11.0,-9.14,0.0,0.0327,0.755,0.000171,0.118,0.852,120.046,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,1.6815551275713776,-0.02254799283606413
4uPmCqIpIWDNR9BHPoPXSf,Divide and Conquer,Spirits,The Devil Makes Three,2025-02-28,161988,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.765,0.805,11.0,-7.183,0.0,0.0337,0.694,0.00102,0.197,0.965,124.026,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,2.105490559355902,0.17711250672032997
2Zex8WGvzPmJFAouUSA1fC,I Love Doing Drugs,Spirits,The Devil Makes Three,2025-02-28,190433,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.761,0.715,1.0,-8.138,0.0,0.0576,0.43,0.000174,0.189,0.918,91.001,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,1.9441215885476002,-0.9400550445830624
1ho0kCHtzFiq6zjUy1jLDm,Poison Well,Spirits,The Devil Makes Three,2025-02-28,223571,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.699,0.548,2.0,-10.379,1.0,0.0333,0.591,0.057,0.115,0.727,148.011,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,1.0497545808473456,0.850364169865656
3XdBN7CCg5CUQ04q9HFAjJ,Holding On,Spirits,The Devil Makes Three,2025-02-28,217350,-1.143593886226019,"bluegrass, folk, americana, country, acoustic, alt-country, santa cruz, american, california, usa","New West Records, LLC",0.601,0.416,2.0,-8.433,1.0,0.0291,0.836,1.59e-05,0.207,0.63,120.065,,df_nmf,The Devil Makes Three,-0.5882288614053945,-0.40831074172111465,[''],-1.4671059688698902,0.7680426487582754,-0.006513506995519726
6HHTRJQDrtI4RY0srGm47I,Intro,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,30586,-0.5698449487759014,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.508,0.352,0.0,-14.187,0.0,0.228,0.906,8.33e-05,0.611,0.803,118.264,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,2.0918152228467237,-0.25634325672785185
1QTm0CDNu6OjFd265h9FMf,Sun Comes Down,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,210253,-0.3090499772076662,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.652,0.435,8.0,-7.496,1.0,0.0327,0.568,0.000171,0.122,0.366,109.983,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.047007407188744244,-0.3057583286331706
1JXwmf153QmPL57gNu1NkZ,Wait For Me (feat. Teni),"Some Days I’m Good, Some Days I’m Not","Fridayy,Teni",2025-02-28,153386,-0.3090499772076662,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.624,0.647,7.0,-7.518,0.0,0.161,0.371,0.0,0.127,0.379,110.859,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Teni'],-1.9225603218616103,-0.0743580802071008,-0.2708038053079748
4xjkzCXb64F1UgaVH62dda,Never Leave You,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,158786,-0.36120897152131326,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.351,0.331,1.0,-8.426,1.0,0.0581,0.443,0.0,0.106,0.203,86.972,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-1.359839712069851,-1.0942025250256002
6xZrxEtWmWFtSQlCuYxLtL,Shotgun (feat. Wale),"Some Days I’m Good, Some Days I’m Not","Fridayy,Wale",2025-02-28,158933,-0.41336796583496027,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.621,0.715,5.0,-7.274,0.0,0.194,0.238,0.0,0.0945,0.414,152.039,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Wale'],-1.9225603218616103,-0.07572561385801892,1.0897337948881025
1VzQrfygsLEi0Vle8FSea0,Saving My Love (feat. Kehlani),"Some Days I’m Good, Some Days I’m Not","Fridayy,Kehlani",2025-02-28,183560,-0.15257299426672505,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.584,0.668,9.0,-5.783,1.0,0.09,0.541,0.0,0.132,0.403,95.976,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Kehlani'],-1.9225603218616103,-0.10444382052729315,-0.7012428556736814
6grnMUP7HHe1gvJDuu0ijS,Back To You,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,210866,-0.5176859544622544,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.388,0.646,5.0,-7.513,1.0,0.0677,0.553,0.0,0.0987,0.515,148.185,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.4252672150326132,0.953260318265716
5tQLfndByiRxllqQF0bK45,That Vibe,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,73506,-0.5176859544622544,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.398,0.273,6.0,-11.79,1.0,0.0553,0.968,0.000137,0.109,0.877,122.43,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,0.6203490144591508,-0.0437305651325711
1jNS59FIqYLpde5th5RFQk,Bezwen Ou (feat. Joé Dwet Filé),"Some Days I’m Good, Some Days I’m Not","Fridayy,Joé Dwèt Filé",2025-02-28,210893,-0.41336796583496027,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.536,0.764,8.0,-6.563,0.0,0.0904,0.41,0.000244,0.331,0.694,97.109,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Joé Dwèt Filé'],-1.9225603218616103,1.1044559268840588,-0.6865199842168215
0AzUYCZOm8BiUEKBoaRWW8,One Call Away (feat. Chris Brown),"Some Days I’m Good, Some Days I’m Not","Fridayy,Chris Brown",2025-02-28,151520,0.31685795455609844,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.487,0.663,8.0,-4.905,1.0,0.111,0.194,0.0,0.138,0.874,68.825,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Chris Brown'],-1.9225603218616103,0.9348817541702497,-1.5629079250353064
2k6f7dCD7yqRYFpZxGamqZ,Baddest In The Room,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,158680,-0.5698449487759014,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.543,0.562,7.0,-6.064,0.0,0.199,0.49,3.1e-05,0.13,0.759,193.735,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,0.7516322449472616,2.491620038529839
1c3q6ie3uWznQ8hgcQrtYb,Proud Of Me (feat. Meek Mill),"Some Days I’m Good, Some Days I’m Not","Fridayy,Meek Mill",2025-02-28,230720,-0.10041399995307798,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.464,0.396,2.0,-8.91,0.0,0.264,0.475,0.0,0.085,0.326,177.553,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Meek Mill'],-1.9225603218616103,-0.7718002421751887,1.8622418765187632
6e0alvtVLWojoFk1wSQBij,Make It Home,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,162293,-0.5698449487759014,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.46,0.416,0.0,-8.966,0.0,0.142,0.457,1.07e-06,0.209,0.194,143.07,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.8046210497972164,0.7303514537585108
3URRcCtL8qcMX3rBnwvLxT,Desert,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,212720,-0.6220039430895485,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.395,0.505,8.0,-7.537,1.0,0.0427,0.476,0.0,0.233,0.396,142.925,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.36427521420167885,0.7753726174784863
3mDhfpGRzwixQCGNGNdi68,Look To You (feat. Llona),"Some Days I’m Good, Some Days I’m Not","Fridayy,Llona",2025-02-28,180160,-0.46552696014860734,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.505,0.581,8.0,-7.461,1.0,0.272,0.378,1.56e-05,0.194,0.251,127.196,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,['Llona'],-1.9225603218616103,-0.5666701945375161,0.2645971861120955
3dbtPgElVk6EDRuyeuQGqL,Come Home,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,206573,-0.6220039430895485,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.661,0.446,9.0,-7.842,1.0,0.0332,0.168,0.0,0.235,0.325,112.062,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,0.17453304425994218,-0.24857194150452028
2f5bqYA0Fq5i0v6tFa5vi0,Love Again,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,141773,-0.6741629374031956,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.406,0.644,0.0,-7.402,1.0,0.0666,0.507,0.0,0.12,0.362,89.913,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.7362443672513257,-0.9539253666905276
6APpcV2jwRTZcf3P9vmLNr,February ‘23,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,140933,-0.7263219317168426,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.535,0.449,8.0,-11.298,1.0,0.102,0.862,0.0,0.132,0.746,127.374,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,0.6996659662123852,0.14028893289838307
1BBn4IPf3N5OBtNSucse5v,"Some Days I’m Good, Some Days I’m Not","Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,149680,-0.6741629374031956,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.334,0.417,0.0,-11.999,0.0,0.052,0.886,0.0,0.111,0.562,168.043,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.41077135833288414,1.4498047335691293
4SWMJaCcNsU0GcqxDBQpPg,Without You,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,176720,-0.7784809260304897,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.375,0.49,1.0,-8.385,1.0,0.11,0.537,0.0,0.111,0.214,167.596,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-1.2504370199964256,1.5560454986475842
7sPlXRM1utbpENYZeDfE9C,Better Days,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,254266,-0.7263219317168426,"hip-hop, singer-songwriter, rnb",FRIDAYY PS/ Def Jam,0.396,0.364,5.0,-8.33,1.0,0.0386,0.779,0.0,0.134,0.57,112.304,,df_nmf,Fridayy,-0.6971302355418155,0.37154613375455997,[''],-1.9225603218616103,-0.15641009926217,-0.2593271794507342
1bQXALm151zSR2yKEPWnpn,Fly Away (feat. D'Anna Stewart),I Love You Again,"REASON,D'Anna Stewart",2025-02-28,64113,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.605,0.456,7.0,-10.269,0.0,0.118,0.847,0.000248,0.16,0.229,119.742,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,"[""D'Anna Stewart""]",-1.9225603218616103,-0.44632723325674806,-0.07599627897121354
3QQXAUzDBICTbwAwrqvAjJ,MY Own (feat. Junii),I Love You Again,"REASON,Junii",2025-02-28,175084,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.766,0.578,1.0,-9.313,0.0,0.394,0.138,0.0,0.164,0.6,130.07,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,['Junii'],-1.9225603218616103,1.0196688405271541,0.29801056253646163
7Jv4RRzj1YVi3QtPUCBMmU,Stuck On Moments (feat. Kota The Friend & D'Anna Stewart),I Love You Again,"REASON,Kota the Friend,D'Anna Stewart",2025-02-28,204231,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.725,0.519,7.0,-7.628,0.0,0.243,0.754,2.39e-06,0.0948,0.487,93.909,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,"['Kota the Friend', ""D'Anna Stewart""]",-1.9225603218616103,0.4092018187574396,-0.8344045059772645
4L9aPD0VMOUpyTTD11STLK,Fleece,I Love You Again,REASON,2025-02-28,186013,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.81,0.542,0.0,-7.394,0.0,0.37,0.13,0.0,0.282,0.32,160.154,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,[''],-1.9225603218616103,0.6969308989105494,1.3462199876176337
5503ncepFob54sP9hko0Xq,Not What You Think,I Love You Again,"REASON,Bas",2025-02-28,210020,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.504,0.524,6.0,-8.387,0.0,0.0689,0.111,0.0,0.837,0.179,127.969,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,['Bas'],-1.9225603218616103,0.9923181675087981,0.2577112105977511
18kcPOuvsMgfcm7QzzzhoY,Do More With Thoughts and Ideas,I Love You Again,REASON,2025-02-28,64530,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.724,0.322,2.0,-19.666,1.0,0.928,0.869,0.0,0.481,0.782,102.793,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,[''],-1.9225603218616103,2.2695945974660408,-0.9442850009704453
48rwhZT4WtYbWBQfCzab1O,100 FREESTYLE (feat. Ben Reilly),I Love You Again,"REASON,Ben Reilly",2025-02-28,180771,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.308,0.818,2.0,-5.577,1.0,0.353,0.0725,0.0,0.848,0.42,170.118,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,['Ben Reilly'],-1.9225603218616103,1.1454819364115933,1.7415733532197761
0h5tlljpOClFGWk2DxiIR0,Hol' That (feat. Ransom & Coyote),I Love You Again,"REASON,Coyote,Ransom",2025-02-28,244805,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.757,0.83,6.0,-5.286,1.0,0.358,0.331,0.0,0.25,0.765,79.574,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,"['Coyote', 'Ransom']",-1.9225603218616103,1.6815551275713787,-1.2174614867323643
3i2PVghBZ1GSP1j8V2eDqD,Cross The Waters (feat. Hit-Boy),I Love You Again,"REASON,Hit-Boy",2025-02-28,185822,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.544,0.928,0.0,-6.082,0.0,0.325,0.244,0.0,0.109,0.774,87.697,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,['Hit-Boy'],-1.9225603218616103,0.7379569084380835,-0.9739930667609024
23QMdgF8TUtsvpkJ6n6Pms,I Really Do Love You Memoir,I Love You Again,REASON,2025-02-28,92408,-1.143593886226019,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,0.572,0.264,2.0,-22.353,1.0,0.959,0.864,0.0,0.418,0.713,170.171,,df_nmf,REASON,-0.6971302355418155,-0.9484815752550142,[''],-1.9225603218616103,1.4928354837447193,1.1750543105467885
1y15vKSo5fA8ncOQVgt6ue,Showdown,Just,Billy Hart Quartet,2025-02-28,325160,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.483,0.156,3.0,-19.361,1.0,0.0402,0.953,0.701,0.0921,0.234,75.826,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-0.9520411773661575,-1.8239847681077341
1ZMN7hgCyCFqAx0Vc3BjUT,Layla Joy,Just,Billy Hart Quartet,2025-02-28,358880,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.351,0.1,11.0,-21.406,0.0,0.0377,0.908,0.781,0.107,0.0686,125.33,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-1.7246976901347253,-0.2696233523626586
4G3ZZMYf4yFSLk4M9gW2ox,Aviation,Just,Billy Hart Quartet,2025-02-28,279920,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.426,0.334,6.0,-13.814,1.0,0.0532,0.79,0.821,0.0946,0.36,141.339,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-0.756483865284909,0.5119348685154265
302EMGKECKDuioM6FGLx1a,Chamber Music,Just,Billy Hart Quartet,2025-02-28,301773,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.332,0.0933,0.0,-23.701,1.0,0.0597,0.93,0.677,0.151,0.107,79.532,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-1.5512944231983459,-1.8468298116355613
6a4XS9sqd9UkWESnHOFb54,South Hampton,Just,Billy Hart Quartet,2025-02-28,424866,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.56,0.233,0.0,-17.885,1.0,0.0444,0.725,0.895,0.113,0.181,113.656,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-0.8292366555137372,-0.5326020362914289
7KpoemRZ5j5npohlAaxj2s,Just,Just,Billy Hart Quartet,2025-02-28,234986,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.536,0.291,0.0,-15.225,0.0,0.0386,0.801,0.869,0.19,0.302,127.206,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-0.35333494499433615,0.0008315335531141504
66ISonBb41TneiowbF1iyp,Billy's Waltz,Just,Billy Hart Quartet,2025-02-28,441586,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.41,0.182,8.0,-19.578,1.0,0.0316,0.851,0.832,0.079,0.248,134.831,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-1.1492395298285072,0.10454744094297698
2Ymttk6Q8BBxbrhLOme1LD,Bo Brussels,Just,Billy Hart Quartet,2025-02-28,288453,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.27,0.343,5.0,-14.923,1.0,0.0343,0.912,0.26,0.333,0.415,88.498,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-0.3806856180126927,-1.256809918242903
0B6eroV6Kwy2TdWiNfUezY,Naaj,Just,Billy Hart Quartet,2025-02-28,287373,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.431,0.239,5.0,-17.288,1.0,0.036,0.761,0.793,0.0735,0.319,102.513,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-0.912656208219724,-0.8782124263923319
0A6doihWlh1ED5yhG9hYSA,Top of the Middle,Just,Billy Hart Quartet,2025-02-28,465000,-1.143593886226019,"jazz, contemporary jazz, percussion, playlist",ECM Records,0.316,0.301,0.0,-13.967,1.0,0.0348,0.79,0.788,0.157,0.22,78.271,,df_nmf,Billy Hart Quartet,-0.6971302355418155,-0.9132720059774511,[''],-1.9225603218616103,-1.2695824911092748,-1.5621865371242796
6DM9IqMHdGQFXsVzCf0PO0,Whistle from Above,Whistle from Above,David Grubbs,2025-02-28,160000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.338,0.0314,2.0,-14.298,0.0,0.0508,0.988,0.0716,0.108,0.0686,167.009,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-1.7575184977567526,1.3278705023898851
4NhePmUGAXbuUP8clHscMO,The Snake on Its Tail,Whistle from Above,David Grubbs,2025-02-28,320000,-1.143593886226019,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",Drag City,0.195,0.412,9.0,-7.748,1.0,0.0437,0.932,0.913,0.0823,0.116,76.89,,df_nmf,David Grubbs,-0.6381005458130657,-1.424124015881741,[''],-1.9225603218616103,-2.089282161469416,-1.3999070475028974
