Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7ml1acXUTiwSm2WjtXYFbZ,Oh What A Beautiful World - feat. Rodney Crowell,Oh What A Beautiful World,"Willie Nelson,Rodney Crowell",2025-04-25,240053,1.0,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",Legacy Recordings,0.494,0.534,7.0,-8.676,1.0,0.0336,0.462,0.00691,0.13,0.592,164.074,,df_nmf,Willie Nelson,1.4230769230769231,72.74508399666125,['Rodney Crowell'],49.315394711313914,43.53014865542007,75.13991406021114,willie_nelson_oh_what_a_beautiful_world
spotify:track:3udOqXXzeoTpnFBAFjsyJN,Open Season On My Heart,Oh What A Beautiful World,Willie Nelson,2025-04-25,232066,1.0,"albums, country, folk, singer-songwriter",Legacy Recordings,0.593,0.416,0.0,-9.512,1.0,0.0284,0.475,9.87e-05,0.116,0.351,73.04,,df_nmf,Willie Nelson,1.4230769230769231,65.62779514052295,[''],49.315394711313914,37.081175881075666,34.714423324484855,willie_nelson_oh_what_a_beautiful_world
spotify:track:3udOqXXzeoTpnFBAFjsyJN,Open Season On My Heart,Oh What A Beautiful World,Willie Nelson,2025-04-25,232066,1.0,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",Legacy Recordings,0.593,0.416,0.0,-9.512,1.0,0.0284,0.475,9.87e-05,0.116,0.351,73.04,,df_nmf,Willie Nelson,1.4230769230769231,72.74508399666125,[''],49.315394711313914,37.081175881075666,34.714423324484855,willie_nelson_oh_what_a_beautiful_world
spotify:track:616NxYpxa4i0hBEVEUlPh2,Shame On The Moon,Oh What A Beautiful World,Willie Nelson,2025-04-25,267253,1.0,"albums, country, folk, singer-songwriter",Legacy Recordings,0.627,0.533,5.0,-8.398,1.0,0.0262,0.275,0.000529,0.183,0.395,106.949,,df_nmf,Willie Nelson,1.4230769230769231,65.62779514052295,[''],49.315394711313914,43.07541339569067,50.15721743299271,willie_nelson_oh_what_a_beautiful_world
spotify:track:616NxYpxa4i0hBEVEUlPh2,Shame On The Moon,Oh What A Beautiful World,Willie Nelson,2025-04-25,267253,1.0,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",Legacy Recordings,0.627,0.533,5.0,-8.398,1.0,0.0262,0.275,0.000529,0.183,0.395,106.949,,df_nmf,Willie Nelson,1.4230769230769231,72.74508399666125,[''],49.315394711313914,43.07541339569067,50.15721743299271,willie_nelson_oh_what_a_beautiful_world
spotify:track:5VZryQ0vTk9NqKMARmuokU,She's Back In Town,Oh What A Beautiful World,Willie Nelson,2025-04-25,199693,1.0,"albums, country, folk, singer-songwriter",Legacy Recordings,0.761,0.723,11.0,-7.302,0.0,0.0366,0.153,0.000494,0.214,0.843,106.992,,df_nmf,Willie Nelson,1.4230769230769231,65.62779514052295,[''],49.315394711313914,68.4165692333389,50.7412661913936,willie_nelson_oh_what_a_beautiful_world
spotify:track:5VZryQ0vTk9NqKMARmuokU,She's Back In Town,Oh What A Beautiful World,Willie Nelson,2025-04-25,199693,1.0,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",Legacy Recordings,0.761,0.723,11.0,-7.302,0.0,0.0366,0.153,0.000494,0.214,0.843,106.992,,df_nmf,Willie Nelson,1.4230769230769231,72.74508399666125,[''],49.315394711313914,68.4165692333389,50.7412661913936,willie_nelson_oh_what_a_beautiful_world
spotify:track:4N4IEEAV4m49y9E5FZ1utp,Still Learning How to Fly,Oh What A Beautiful World,Willie Nelson,2025-04-25,239853,1.0,"albums, country, folk, singer-songwriter",Legacy Recordings,0.636,0.625,7.0,-7.122,1.0,0.0255,0.09,3.54e-05,0.129,0.524,113.053,,df_nmf,Willie Nelson,1.4230769230769231,65.62779514052295,[''],49.315394711313914,46.54793719726074,53.440898638990745,willie_nelson_oh_what_a_beautiful_world
spotify:track:4N4IEEAV4m49y9E5FZ1utp,Still Learning How to Fly,Oh What A Beautiful World,Willie Nelson,2025-04-25,239853,1.0,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",Legacy Recordings,0.636,0.625,7.0,-7.122,1.0,0.0255,0.09,3.54e-05,0.129,0.524,113.053,,df_nmf,Willie Nelson,1.4230769230769231,72.74508399666125,[''],49.315394711313914,46.54793719726074,53.440898638990745,willie_nelson_oh_what_a_beautiful_world
spotify:track:1QhpEW3Kxpu5qTfEalxtJ4,Stuff That Works,Oh What A Beautiful World,Willie Nelson,2025-04-25,241906,1.0,"albums, country, folk, singer-songwriter",Legacy Recordings,0.572,0.583,0.0,-9.159,1.0,0.0328,0.516,8.06e-05,0.114,0.601,79.027,,df_nmf,Willie Nelson,1.4230769230769231,65.62779514052295,[''],49.315394711313914,46.46525805912812,37.574020970018736,willie_nelson_oh_what_a_beautiful_world
spotify:track:1QhpEW3Kxpu5qTfEalxtJ4,Stuff That Works,Oh What A Beautiful World,Willie Nelson,2025-04-25,241906,1.0,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american",Legacy Recordings,0.572,0.583,0.0,-9.159,1.0,0.0328,0.516,8.06e-05,0.114,0.601,79.027,,df_nmf,Willie Nelson,1.4230769230769231,72.74508399666125,[''],49.315394711313914,46.46525805912812,37.574020970018736,willie_nelson_oh_what_a_beautiful_world
spotify:track:5Id9plH9W2rkQmsW5S9zIq,Overrated Species Anyhow,Noble and Godlike in Ruin,Deerhoof,2025-04-25,133781,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.0782,0.401,5.0,-13.114,1.0,0.0371,0.752,0.00028,0.681,0.116,54.255,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,29.441623517621515,24.869532214103714,deerhoof_noble_and_godlike_in_ruin
spotify:track:0X0SLmtFV4SouZAWL8E7OR,Sparrow Sparrow,Noble and Godlike in Ruin,Deerhoof,2025-04-25,146759,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.251,0.937,5.0,-7.132,0.0,0.173,0.175,2.71e-06,0.456,0.707,177.825,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,51.71538333054953,82.03863295364756,deerhoof_noble_and_godlike_in_ruin
spotify:track:6zBknjUjeqhLAQSkNI2Wg6,Kingtoe,Noble and Godlike in Ruin,Deerhoof,2025-04-25,142525,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.606,0.899,11.0,-8.911,0.0,0.082,0.469,0.00558,0.188,0.886,79.835,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,62.71170870218807,38.17696671608797,deerhoof_noble_and_godlike_in_ruin
spotify:track:4OFpO6i5NUzXfyALMBTsr1,Return of the Return of the Fire Trick Star,Noble and Godlike in Ruin,Deerhoof,2025-04-25,155980,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.724,0.743,1.0,-7.715,1.0,0.049,0.179,0.0531,0.0637,0.684,108.994,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,54.10067646567563,51.44836510205351,deerhoof_noble_and_godlike_in_ruin
spotify:track:2y8JP5r6jnrovW4Z9gJuVW,A Body of Mirrors,Noble and Godlike in Ruin,Deerhoof,2025-04-25,146964,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.209,0.335,2.0,-10.751,1.0,0.0337,0.0768,0.345,0.0763,0.034,108.857,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,6.460957073659597,49.87464154762645,deerhoof_noble_and_godlike_in_ruin
spotify:track:4bsVYNxYIcp0FHixS2jt9l,"Ha, Ha Ha Ha, Haaa",Noble and Godlike in Ruin,Deerhoof,2025-04-25,222286,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.538,0.686,11.0,-8.585,1.0,0.126,0.0396,0.00614,0.292,0.584,114.874,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,51.71538333054953,53.62503440254979,deerhoof_noble_and_godlike_in_ruin
spotify:track:0U3rY3xQekVAiNb9L9kA5t,Disobedience,Noble and Godlike in Ruin,Deerhoof,2025-04-25,301069,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.28,0.885,2.0,-8.62,1.0,0.185,0.00524,0.222,0.329,0.267,124.371,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,29.47469517287457,57.87070412031571,deerhoof_noble_and_godlike_in_ruin
spotify:track:7BxgW6twSZRDm0wynnIo8f,Who Do You Root For?,Noble and Godlike in Ruin,Deerhoof,2025-04-25,115082,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.215,0.946,6.0,-5.55,0.0,0.198,0.000756,0.221,0.329,0.279,189.47,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,27.283698012360112,87.85538943686355,deerhoof_noble_and_godlike_in_ruin
spotify:track:3TJ14RoRSkX2jGacDEemmz,Under Rats,Noble and Godlike in Ruin,"Deerhoof,Saul Williams",2025-04-25,228995,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.548,0.882,7.0,-8.062,1.0,0.235,0.0126,0.000327,0.647,0.384,99.006,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,['Saul Williams'],7.1653365012354735,58.53641222649075,46.96758170050694,deerhoof_noble_and_godlike_in_ruin
spotify:track:2YxM1o8avN5MfjlPwPRbIa,Immigrant Songs,Noble and Godlike in Ruin,Deerhoof,2025-04-25,420889,1.0,"female vocalist, experimental, indie, indie rock, noise rock, noise, rock, indie pop, noise pop, alternative",Joyful Noise Recordings,0.236,0.81,0.0,-6.288,1.0,0.111,0.0274,0.000391,0.311,0.145,87.026,,df_nmf,Deerhoof,4.948717948717949,56.65835476278107,[''],7.1653365012354735,21.86821446467346,42.450762182941666,deerhoof_noble_and_godlike_in_ruin
spotify:track:0R6RPFA9f9aid6X3GsWDJ3,Everything Must Go,Everything Must Go,Goose,2025-04-25,355136,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.565,0.44,8.0,-10.255,1.0,0.0606,0.303,0.0063,0.0855,0.287,156.884,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,32.01707867045264,71.24493727638342,goose_everything_must_go
spotify:track:2vVVGG67ZBUWM0FlRDNy7q,Give It Time,Everything Must Go,Goose,2025-04-25,406258,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.325,0.677,8.0,-6.676,1.0,0.0619,0.0442,0.000107,0.11,0.228,160.023,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,20.669366961750463,74.30141516553175,goose_everything_must_go
spotify:track:6ZwCA7RBioHjjrbToezYCH,Dustin Hoffman,Everything Must Go,Goose,2025-04-25,417813,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.601,0.65,1.0,-6.79,1.0,0.0372,0.0113,0.00282,0.141,0.559,89.028,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,47.044012026056464,43.03964505446701,goose_everything_must_go
spotify:track:4jDkjMVf4FqGQRgBIMZez1,Your Direction,Everything Must Go,Goose,2025-04-25,297498,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.823,0.612,9.0,-7.328,0.0,0.0328,0.253,4.62e-06,0.116,0.896,115.993,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,69.1193419074662,54.636682440050784,goose_everything_must_go
spotify:track:1FaysqQBhIYZ9eSgW70dhh,Thatch,Everything Must Go,Goose,2025-04-25,400122,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.664,0.924,2.0,-5.882,1.0,0.0469,0.0334,0.0793,0.0873,0.605,96.014,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,49.33009019542342,46.62919378179462,goose_everything_must_go
spotify:track:5JkieE1TOtGYU3TV45tJo1,Lead Up,Everything Must Go,Goose,2025-04-25,318949,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.437,0.778,1.0,-6.2,0.0,0.0327,0.00627,0.00083,0.095,0.241,163.937,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,25.2167195590446,76.27505171480065,goose_everything_must_go
spotify:track:54j8dHCFYCUkgrCpbOR2eE,Animal,Everything Must Go,Goose,2025-04-25,467520,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.619,0.824,7.0,-6.394,0.0,0.0418,0.0137,0.0318,0.0309,0.526,112.002,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,41.87243193586103,53.386405000133166,goose_everything_must_go
spotify:track:5EbMqDP83PkGCaqieL6vhW,Red Bird,Everything Must Go,Goose,2025-04-25,374172,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.712,0.78,5.0,-7.357,1.0,0.0431,0.238,0.0085,0.116,0.344,96.003,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,41.71120761650243,45.91286610971528,goose_everything_must_go
spotify:track:6jCmLQ8Idn6HJVB1yj3TYc,Atlas Dogs,Everything Must Go,Goose,2025-04-25,325916,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.477,0.812,0.0,-6.384,1.0,0.0552,0.0974,0.00411,0.0612,0.387,129.585,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,31.508601970937036,61.112636167511575,goose_everything_must_go
spotify:track:4V1CEhv1WzyLphEkx0jFOa,California Magic,Everything Must Go,Goose,2025-04-25,361533,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.558,0.695,5.0,-4.996,1.0,0.0447,0.0772,2.11e-05,0.0586,0.509,120.034,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,39.79305161182563,57.47386737928034,goose_everything_must_go
spotify:track:2JIUfOIEEBLjxR2gNl0igA,Feel It Now,Everything Must Go,Goose,2025-04-25,401994,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.606,0.824,0.0,-6.101,1.0,0.0455,0.0149,0.757,0.103,0.33,122.026,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,36.21304493068315,57.92036364604882,goose_everything_must_go
spotify:track:5mfwQP5RmxMXoYPbRWyeJc,Iguana Song,Everything Must Go,Goose,2025-04-25,467818,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.428,0.737,9.0,-6.271,1.0,0.0572,0.0407,0.158,0.0968,0.468,83.936,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,34.303156839819614,41.0682058293456,goose_everything_must_go
spotify:track:6Ut5LlF6meO3w7UxoD4Nnk,Silver Rising,Everything Must Go,Goose,2025-04-25,531669,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.476,0.706,10.0,-7.844,1.0,0.0443,0.182,0.0106,0.127,0.198,150.04,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,26.374227492901284,69.41368733187142,goose_everything_must_go
spotify:track:2cIJp4itLPCRYJQydtaByl,How It Ends,Everything Must Go,Goose,2025-04-25,301994,1.0,"electronic, electro, belgian, new rave, belgium, dance, rock, indie, electronica, alternative",No Coincidence Records,0.445,0.764,9.0,-7.308,1.0,0.0456,0.0138,0.00892,0.109,0.159,91.544,,df_nmf,Goose,1.0,74.38496468733669,[''],1.0,22.736345415065976,43.96779477436367,goose_everything_must_go
spotify:track:0ratY39cKxBbjaN7KEcxcV,No Exes,No Tears On This Ride,LU KALA,2025-04-25,191013,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.786,0.634,5.0,-3.68,0.0,0.0402,0.0293,0.0,0.038,0.848,117.011,,df_nmf,LU KALA,1.0,71.23279328652316,[''],1.0,62.380992149657594,56.69689356073049,lu_kala_no_tears_on_this_ride
spotify:track:64dlj8mE2l4FJb27Sj7Ve7,Criminal,No Tears On This Ride,LU KALA,2025-04-25,131530,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.766,0.829,1.0,-4.112,0.0,0.0498,0.0139,0.0056,0.366,0.866,150.012,,df_nmf,LU KALA,1.0,71.23279328652316,[''],1.0,75.85769166527479,71.09551923435463,lu_kala_no_tears_on_this_ride
spotify:track:6UUexSTXcM1eXvtZEQyZoF,Cry Baby,No Tears On This Ride,LU KALA,2025-04-25,175396,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.77,0.868,11.0,-3.672,1.0,0.0401,0.00785,0.0,0.182,0.871,128.007,,df_nmf,LU KALA,1.0,71.23279328652316,[''],1.0,68.62326707867047,61.63559931461243,lu_kala_no_tears_on_this_ride
spotify:track:5NRzwCkGp1z64lBLEAfOzW,Work,No Tears On This Ride,"LU KALA,Shelailai",2025-04-25,135253,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.834,0.803,5.0,-4.611,1.0,0.126,0.0783,0.00525,0.0555,0.946,100.057,,df_nmf,LU KALA,1.0,71.23279328652316,['Shelailai'],1.0,69.14001169199935,48.91133464137007,lu_kala_no_tears_on_this_ride
spotify:track:37nPrNH1dcgjA6Uv63ZyN5,Pretty Girl Era,No Tears On This Ride,LU KALA,2025-04-25,155571,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.917,0.711,11.0,-5.835,0.0,0.153,0.192,6.82e-06,0.0818,0.938,111.941,,df_nmf,LU KALA,1.0,71.23279328652316,[''],1.0,73.32771003841658,53.555598959489345,lu_kala_no_tears_on_this_ride
spotify:track:7qBFUziuiDy6SnztJR7AVJ,Hotter Now,No Tears On This Ride,LU KALA,2025-04-25,181933,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.737,0.832,1.0,-3.803,0.0,0.0314,0.00732,0.0,0.0438,0.965,129.956,,df_nmf,LU KALA,1.0,71.23279328652316,[''],1.0,65.4318523467513,62.41872564077523,lu_kala_no_tears_on_this_ride
spotify:track:1jDtugS5TBPnLUT7c9EFl4,Who's Gonna,No Tears On This Ride,LU KALA,2025-04-25,178027,1.0,"female vocalist, pop, dance, canadian, canada",LVK / Amigo Records,0.888,0.705,2.0,-5.452,1.0,0.0933,0.0761,3.18e-06,0.307,0.879,104.987,,df_nmf,LU KALA,1.0,71.23279328652316,[''],1.0,78.99949891431434,50.6652387758907,lu_kala_no_tears_on_this_ride
spotify:track:4N0Ud33kOaHhzSfP0ccfg6,Réalt,Luster,Maria Somerville,2025-04-25,112560,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.195,0.249,0.0,-16.975,1.0,0.0339,0.977,0.84,0.0683,0.0763,106.301,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,7.300150325705698,45.978346369310266,maria_somerville_luster
spotify:track:2Fn5YffUIHD3X7t6GmlNnU,Projections,Luster,Maria Somerville,2025-04-25,220826,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.48,0.456,7.0,-10.794,1.0,0.0293,0.0763,0.858,0.109,0.546,166.116,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,40.18164356104894,75.07223647646867,maria_somerville_luster
spotify:track:5Pr0dZZjoGqnWzlASF1ESU,Garden,Luster,Maria Somerville,2025-04-25,243280,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.439,0.794,0.0,-8.315,1.0,0.0429,0.124,0.568,0.344,0.249,90.034,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,35.92366794721898,42.874845743405814,maria_somerville_luster
spotify:track:41JLWs0JTHRguzuTtaYKc1,Corrib,Luster,Maria Somerville,2025-04-25,121066,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.238,0.263,4.0,-12.88,1.0,0.0341,0.762,0.961,0.107,0.102,135.963,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,11.740020043427425,60.81951312623738,maria_somerville_luster
spotify:track:4nGg8S0n44yzPFsCsjCuMR,Halo,Luster,Maria Somerville,2025-04-25,229320,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.0679,0.249,11.0,-16.922,1.0,0.038,0.976,0.935,0.0888,0.0399,77.121,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,1.3885919492233176,33.178054280565,maria_somerville_luster
spotify:track:5FKYSEhkz7sBzlkyLOAXKl,Spring,Luster,Maria Somerville,2025-04-25,214106,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.5,0.637,0.0,-9.401,1.0,0.0286,0.0241,0.851,0.168,0.344,150.038,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,35.09687656589277,68.69823858945108,maria_somerville_luster
spotify:track:6uv3mwUvxsS2q8T7yhQuDs,Stonefly,Luster,Maria Somerville,2025-04-25,217320,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.524,0.758,8.0,-9.039,1.0,0.0363,0.638,0.893,0.132,0.466,106.671,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,39.6442291631869,49.85222884132214,maria_somerville_luster
spotify:track:0jGsIIk4WLbgqeydsX3YmB,Flutter,Luster,Maria Somerville,2025-04-25,90373,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.0867,0.345,2.0,-11.703,0.0,0.0359,0.839,0.787,0.0994,0.0356,77.592,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,2.426215132787708,35.720797784031895,maria_somerville_luster
spotify:track:3RQf1wOCZvSQ8rxkMDDTnR,Trip,Luster,Maria Somerville,2025-04-25,166573,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.176,0.433,4.0,-12.054,1.0,0.0347,0.383,0.808,0.424,0.119,74.919,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,22.98438282946384,34.43052904463009,maria_somerville_luster
spotify:track:40caYTvsUQokt2eiPDMXqA,Violet,Luster,Maria Somerville,2025-04-25,223693,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.523,0.589,8.0,-10.626,1.0,0.0436,0.207,0.31,0.168,0.208,110.316,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,30.425505261399707,50.68237790424106,maria_somerville_luster
spotify:track:3SO4SIL9IhoSzVLsuE5FHW,Up,Luster,Maria Somerville,2025-04-25,238746,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.125,0.495,4.0,-11.171,1.0,0.0362,0.174,0.895,0.13,0.248,89.5,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,14.055035911140806,41.25365998739313,maria_somerville_luster
spotify:track:63JxrzvcAy2pGPdsRVazI4,October Moon,Luster,Maria Somerville,2025-04-25,227920,1.0,"ambient pop, dream pop, pop, folk, ambient, experimental, indie pop, lo-fi, synth pop, new age",4AD,0.272,0.309,6.0,-12.113,1.0,0.0358,0.659,0.968,0.0979,0.106,102.276,,df_nmf,Maria Somerville,34.42307692307692,52.5021870446774,[''],1.0,12.934733589443795,46.372546321368645,maria_somerville_luster
spotify:track:1grnjgb9Jt84MP35ngibIA,The End,We Do Not Fear Ruins,Mobley,2025-04-23,123903,8.92,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.274,0.381,8.0,-7.948,0.0,0.0273,0.669,0.013,0.376,0.0984,92.891,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,24.19976616001336,44.11018137912055,mobley_we_do_not_fear_ruins
spotify:track:121cGwn1fKDkvddbqxZBjA,Only,We Do Not Fear Ruins,Mobley,2025-04-23,202006,9.91,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.615,0.741,6.0,-5.977,0.0,0.0371,0.0552,6.63e-05,0.333,0.657,100.034,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,59.611241022214806,48.27367117377061,mobley_we_do_not_fear_ruins
spotify:track:0BcxY7eN1FsRipHhM3RAW0,No Exit,We Do Not Fear Ruins,Mobley,2025-04-23,239137,8.92,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.685,0.698,2.0,-4.353,0.0,0.0317,0.0836,2.78e-05,0.106,0.579,102.004,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,49.89644229163188,49.83421078331277,mobley_we_do_not_fear_ruins
spotify:track:70GGDn1JnxTkRHdGFIxc9D,Let Go,We Do Not Fear Ruins,Mobley,2025-04-23,50288,7.93,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.67,0.399,9.0,-10.492,1.0,0.0366,0.882,0.00241,0.122,0.384,147.861,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,41.87656589276767,67.15747489723626,mobley_we_do_not_fear_ruins
spotify:track:2QmOrcsSxTDexwVctg60D8,Had To Be There,We Do Not Fear Ruins,Mobley,2025-04-23,265290,8.92,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.489,0.937,9.0,-3.623,1.0,0.0388,0.0269,0.0,0.0689,0.369,87.989,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,31.578879238349757,44.10095261770111,mobley_we_do_not_fear_ruins
spotify:track:4BBjU99c6pccH5zsTtuJ0A,Y’r Ghost,We Do Not Fear Ruins,Mobley,2025-04-23,217553,7.93,"electronic, alternative, indie, indie pop, indie rock, austin, on tour, the warplanes, mobley",Last Gang,0.391,0.719,6.0,-4.258,0.0,0.0744,0.0233,1.23e-06,0.139,0.793,159.45,,df_nmf,Mobley,1.0,83.7313358360484,[''],1.0,47.95348254551529,75.1306852987917,mobley_we_do_not_fear_ruins
