Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
3URRcCtL8qcMX3rBnwvLxT,Desert,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,212720,11.53191489361702,FRIDAYY PS/ Def Jam,0.395,0.505,8.0,-7.537,1.0,0.0427,0.476,0.0,0.233,0.396,142.925,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,35.943141555593044,66.33347834193027
3mDhfpGRzwixQCGNGNdi68,Look To You (feat. Llona),"Some Days I’m Good, Some Days I’m Not","Fridayy,Llona",2025-02-28,180160,14.691489361702127,FRIDAYY PS/ Def Jam,0.505,0.581,8.0,-7.461,1.0,0.272,0.378,1.56e-05,0.194,0.251,127.196,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,['Llona'],1.0,32.85304538552387,59.48793469286292
3dbtPgElVk6EDRuyeuQGqL,Come Home,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,206573,11.53191489361702,FRIDAYY PS/ Def Jam,0.661,0.446,9.0,-7.842,1.0,0.0332,0.168,0.0,0.235,0.325,112.062,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,44.16947865699342,52.61031011124231
2f5bqYA0Fq5i0v6tFa5vi0,Love Again,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,141773,10.478723404255318,FRIDAYY PS/ Def Jam,0.406,0.644,0.0,-7.402,1.0,0.0666,0.507,0.0,0.12,0.362,89.913,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,30.26404589168213,43.15698216394258
6APpcV2jwRTZcf3P9vmLNr,February ‘23,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,140933,9.425531914893616,FRIDAYY PS/ Def Jam,0.535,0.449,8.0,-11.298,1.0,0.102,0.862,0.0,0.132,0.746,127.374,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,52.187025476632364,57.82192352424159
1BBn4IPf3N5OBtNSucse5v,"Some Days I’m Good, Some Days I’m Not","Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,149680,10.478723404255318,FRIDAYY PS/ Def Jam,0.334,0.417,0.0,-11.999,0.0,0.052,0.886,0.0,0.111,0.562,168.043,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,35.23325459760419,75.3723909550148
4SWMJaCcNsU0GcqxDBQpPg,Without You,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,176720,8.372340425531913,FRIDAYY PS/ Def Jam,0.375,0.49,1.0,-8.385,1.0,0.11,0.537,0.0,0.111,0.214,167.596,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,22.41353129745233,76.79625700258353
7sPlXRM1utbpENYZeDfE9C,Better Days,"Some Days I’m Good, Some Days I’m Not",Fridayy,2025-02-28,254266,9.425531914893616,FRIDAYY PS/ Def Jam,0.396,0.364,5.0,-8.33,1.0,0.0386,0.779,0.0,0.134,0.57,112.304,,df_nmf,"hip-hop, singer-songwriter, rnb",Fridayy,4.845330360954324,67.9186103730865,[''],1.0,39.1167538383668,52.46616564716745
1bQXALm151zSR2yKEPWnpn,Fly Away (feat. D'Anna Stewart),I Love You Again,"REASON,D'Anna Stewart",2025-02-28,64113,1.0,Do More Records,0.605,0.456,7.0,-10.269,0.0,0.118,0.847,0.000248,0.16,0.229,119.742,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,"[""D'Anna Stewart""]",1.0,34.69039986502446,54.92321350888252
3QQXAUzDBICTbwAwrqvAjJ,MY Own (feat. Junii),I Love You Again,"REASON,Junii",2025-02-28,175084,1.0,Do More Records,0.766,0.578,1.0,-9.313,0.0,0.394,0.138,0.0,0.164,0.6,130.07,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,['Junii'],1.0,57.072718069849834,59.93574935411988
7Jv4RRzj1YVi3QtPUCBMmU,Stuck On Moments (feat. Kota The Friend & D'Anna Stewart),I Love You Again,"REASON,Kota the Friend,D'Anna Stewart",2025-02-28,204231,1.0,Do More Records,0.725,0.519,7.0,-7.628,0.0,0.243,0.754,2.39e-06,0.0948,0.487,93.909,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,"['Kota the Friend', ""D'Anna Stewart""]",1.0,47.752319892019564,44.75883146745741
4L9aPD0VMOUpyTTD11STLK,Fleece,I Love You Again,REASON,2025-02-28,186013,1.0,Do More Records,0.81,0.542,0.0,-7.394,0.0,0.37,0.13,0.0,0.282,0.32,160.154,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,[''],1.0,52.14526742028008,73.98412155863527
5503ncepFob54sP9hko0Xq,Not What You Think,I Love You Again,"REASON,Bas",2025-02-28,210020,1.0,Do More Records,0.504,0.524,6.0,-8.387,0.0,0.0689,0.111,0.0,0.837,0.179,127.969,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,['Bas'],1.0,56.65513750632698,59.395647078668645
18kcPOuvsMgfcm7QzzzhoY,Do More With Thoughts and Ideas,I Love You Again,REASON,2025-02-28,64530,1.0,Do More Records,0.724,0.322,2.0,-19.666,1.0,0.928,0.869,0.0,0.481,0.782,102.793,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,[''],1.0,76.1561498228446,43.28618482381456
48rwhZT4WtYbWBQfCzab1O,100 FREESTYLE (feat. Ben Reilly),I Love You Again,"REASON,Ben Reilly",2025-02-28,180771,1.0,Do More Records,0.308,0.818,2.0,-5.577,1.0,0.353,0.0725,0.0,0.848,0.42,170.118,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,['Ben Reilly'],1.0,58.993588662055,79.28274900787486
0h5tlljpOClFGWk2DxiIR0,Hol' That (feat. Ransom & Coyote),I Love You Again,"REASON,Coyote,Ransom",2025-02-28,244805,1.0,Do More Records,0.757,0.83,6.0,-5.286,1.0,0.358,0.331,0.0,0.25,0.765,79.574,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,"['Coyote', 'Ransom']",1.0,67.17816770710307,39.62500332927901
3i2PVghBZ1GSP1j8V2eDqD,Cross The Waters (feat. Hit-Boy),I Love You Again,"REASON,Hit-Boy",2025-02-28,185822,1.0,Do More Records,0.544,0.928,0.0,-6.082,0.0,0.325,0.244,0.0,0.109,0.774,87.697,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,['Hit-Boy'],1.0,52.77163826556436,42.88802968829071
23QMdgF8TUtsvpkJ6n6Pms,I Really Do Love You Memoir,I Love You Again,REASON,2025-02-28,92408,1.0,Do More Records,0.572,0.264,2.0,-22.353,1.0,0.959,0.864,0.0,0.418,0.713,170.171,,df_nmf,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",REASON,4.845330360954324,52.59158429800959,[''],1.0,64.29686181879534,71.69011514866341
1y15vKSo5fA8ncOQVgt6ue,Showdown,Just,Billy Hart Quartet,2025-02-28,325160,1.0,ECM Records,0.483,0.156,3.0,-19.361,1.0,0.0402,0.953,0.701,0.0921,0.234,75.826,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,26.969335245486754,31.496222378081804
1ZMN7hgCyCFqAx0Vc3BjUT,Layla Joy,Just,Billy Hart Quartet,2025-02-28,358880,1.0,ECM Records,0.351,0.1,11.0,-21.406,0.0,0.0377,0.908,0.781,0.107,0.0686,125.33,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,15.172684325965916,52.32817369070555
4G3ZZMYf4yFSLk4M9gW2ox,Aviation,Just,Billy Hart Quartet,2025-02-28,279920,1.0,ECM Records,0.426,0.334,6.0,-13.814,1.0,0.0532,0.79,0.821,0.0946,0.36,141.339,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,29.955036274675216,62.802817901755205
302EMGKECKDuioM6FGLx1a,Chamber Music,Just,Billy Hart Quartet,2025-02-28,301773,1.0,ECM Records,0.332,0.0933,0.0,-23.701,1.0,0.0597,0.93,0.677,0.151,0.107,79.532,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,17.820145098700856,31.190047231371572
6a4XS9sqd9UkWESnHOFb54,South Hampton,Just,Billy Hart Quartet,2025-02-28,424866,1.0,ECM Records,0.56,0.233,0.0,-17.885,1.0,0.0444,0.725,0.895,0.113,0.181,113.656,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,28.8442719757044,48.803665758143424
7KpoemRZ5j5npohlAaxj2s,Just,Just,Billy Hart Quartet,2025-02-28,234986,1.0,ECM Records,0.536,0.291,0.0,-15.225,0.0,0.0386,0.801,0.869,0.19,0.302,127.206,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,36.110173781002196,55.952879604392876
66ISonBb41TneiowbF1iyp,Billy's Waltz,Just,Billy Hart Quartet,2025-02-28,441586,1.0,ECM Records,0.41,0.182,8.0,-19.578,1.0,0.0316,0.851,0.832,0.079,0.248,134.831,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,23.958579382486917,57.34290686009038
2Ymttk6Q8BBxbrhLOme1LD,Bo Brussels,Just,Billy Hart Quartet,2025-02-28,288453,1.0,ECM Records,0.27,0.343,5.0,-14.923,1.0,0.0343,0.912,0.26,0.333,0.415,88.498,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,35.69259321747933,39.09764553388319
0B6eroV6Kwy2TdWiNfUezY,Naaj,Just,Billy Hart Quartet,2025-02-28,287373,1.0,ECM Records,0.431,0.239,5.0,-17.288,1.0,0.036,0.761,0.793,0.0735,0.319,102.513,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,27.570651256959678,44.17170645525005
0A6doihWlh1ED5yhG9hYSA,Top of the Middle,Just,Billy Hart Quartet,2025-02-28,465000,1.0,ECM Records,0.316,0.301,0.0,-13.967,1.0,0.0348,0.79,0.788,0.157,0.22,78.271,,df_nmf,"jazz, contemporary jazz, percussion, playlist",Billy Hart Quartet,4.845330360954324,52.995607655188394,[''],1.0,22.121224902986334,35.004909576782055
6DM9IqMHdGQFXsVzCf0PO0,Whistle from Above,Whistle from Above,David Grubbs,2025-02-28,160000,1.0,Drag City,0.338,0.0314,2.0,-14.298,0.0,0.0508,0.988,0.0716,0.108,0.0686,167.009,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,14.671587649738486,73.738197040049
4NhePmUGAXbuUP8clHscMO,The Snake on Its Tail,Whistle from Above,David Grubbs,2025-02-28,320000,1.0,Drag City,0.195,0.412,9.0,-7.748,1.0,0.0437,0.932,0.913,0.0823,0.116,76.89,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,9.606335414206173,37.17982101796036
1g8AsSHtF4hH8mu0jYi6yE,Hung in the Sky of the Mind,Whistle from Above,David Grubbs,2025-02-28,436000,1.0,Drag City,0.303,0.0944,10.0,-23.36,0.0,0.0601,0.967,0.849,0.125,0.0386,74.716,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,12.667200944828748,29.223925530687076
2q1aZswNSanGM2bBdnpFsq,Scrapegrace,Whistle from Above,David Grubbs,2025-02-28,225000,1.0,Drag City,0.307,0.164,11.0,-15.165,0.0,0.039,0.951,0.953,0.103,0.0345,135.414,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,11.744347899443225,59.53056278132407
43h1E73FYEUnQY9VXFebjc,Poem Arrives Distorted,Whistle from Above,David Grubbs,2025-02-28,278000,1.0,Drag City,0.265,0.156,2.0,-18.03,1.0,0.0361,0.985,0.738,0.108,0.0288,136.451,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,9.961278893200605,58.72370535436846
0F1URmEz4dUbMO3PYvsNBW,Later in the Tapestry Room,Whistle from Above,David Grubbs,2025-02-28,224000,1.0,Drag City,0.157,0.46,2.0,-19.723,0.0,0.0941,0.297,0.00669,0.309,0.0643,56.321,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,15.327189134469377,22.8989719186413
0tmG6vNYYajETXK5Vb8iy3,Queen's Side Eye,Whistle from Above,David Grubbs,2025-02-28,320000,1.0,Drag City,0.292,0.248,9.0,-11.65,1.0,0.0338,0.961,0.913,0.109,0.0358,140.453,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,11.42281086553062,63.32665997851505
2O0ofSL5vVEnidPn3Wmohx,Synchro Fade Pluck Stutter Slip,Whistle from Above,David Grubbs,2025-02-28,365000,1.0,Drag City,0.146,0.421,3.0,-16.066,0.0,0.0431,0.923,0.869,0.102,0.0374,138.708,,df_nmf,"experimental, post-rock, singer-songwriter, post rock, indie, folk, new weird america, indie rock, american, ambient",David Grubbs,6.462068965517242,47.07015458814391,[''],1.0,5.1006411337945,60.69514457948987
38bCx6AbjjduaSVlgIwKZP,Salvation,SALVATION,Rebecca Black,2025-02-27,200866,17.851063829787233,Rebecca Black,0.616,0.772,0.0,-5.024,1.0,0.0347,0.00563,0.178,0.128,0.27,136.039,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,35.52556099207019,64.52903575201755
1i0ouuQkH4ZYugUI9VyCKs,TRUST!,SALVATION,Rebecca Black,2025-02-27,171433,14.691489361702127,Rebecca Black,0.474,0.897,10.0,-5.038,0.0,0.108,0.00579,0.00999,0.298,0.497,123.377,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,46.17386536190315,59.01331267700667
2Km5bhOuAWctboSc7w6Lur,Sugar Water Cyanide,SALVATION,Rebecca Black,2025-02-27,174296,13.638297872340424,Rebecca Black,0.746,0.877,9.0,-4.237,1.0,0.0388,0.0194,0.596,0.0404,0.69,135.916,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,54.834486249367295,64.86698420590037
49qWseFkwRYjqCJCul5h9o,American Doll,SALVATION,Rebecca Black,2025-02-27,135156,15.744680851063828,Rebecca Black,0.758,0.756,6.0,-5.651,0.0,0.049,0.00325,0.0417,0.316,0.767,120.032,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,70.05947359541082,57.21194634090042
76jEQxi2ZTcfMhJXkwnUtE,Tears In My Pocket,SALVATION,Rebecca Black,2025-02-27,177671,15.744680851063828,Rebecca Black,0.637,0.781,9.0,-5.501,0.0,0.0411,0.0155,0.0132,0.068,0.344,139.938,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,36.9870929644002,66.03683958202012
3NJnIRaWen01KswFmcCxX6,Do You Even Think About Me?,SALVATION,Rebecca Black,2025-02-27,196647,15.744680851063828,Rebecca Black,0.446,0.822,1.0,-5.168,0.0,0.0575,0.00883,0.00501,0.0612,0.0792,176.041,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,17.66981609583263,82.06719816756484
5WeuKxVrefRC2P9XiI3GOg,Twist The Knife,SALVATION,Rebecca Black,2025-02-27,205634,15.744680851063828,Rebecca Black,0.625,0.804,6.0,-5.737,0.0,0.0371,0.00751,0.0218,0.196,0.333,125.006,,df_nmf,"female vocalist, pop, fun fun fun fun, friday, queen of pop, legend, electropop, hyperpop, better than radiohead, brutal death metal",Rebecca Black,4.845330360954324,64.14461568125586,[''],7.596294623238483,41.37168888139024,59.381144739295266
6Fru9ck2yZQpyLHxSfmasq,Elegy,"The Sky, The Earth & All Between",Architects,2025-02-28,215566,1.0,Epitaph,0.567,0.945,3.0,-4.265,0.0,0.0781,0.000698,5.09e-05,0.128,0.417,125.005,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,39.61785051459423,60.08956204444366
5c3Nd8XUPfsO8MLUM1oa7O,Whiplash,"The Sky, The Earth & All Between",Architects,2025-02-28,226166,1.0,Epitaph,0.503,0.947,8.0,-3.189,0.0,0.153,6.11e-05,0.00222,0.898,0.424,95.038,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,69.39134469377424,47.39386258511857
04yjYHGB3aoyS3q7D7LiKy,Blackhole,"The Sky, The Earth & All Between",Architects,2025-02-28,200800,1.0,Epitaph,0.452,0.985,1.0,-2.846,1.0,0.203,1.83e-05,0.00608,0.334,0.38,160.033,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,41.87278555761768,76.12431527828333
3yC1soClolbb2jFH7XIPqd,Everything Ends,"The Sky, The Earth & All Between",Architects,2025-02-28,220000,1.0,Epitaph,0.549,0.89,4.0,-4.439,0.0,0.0623,0.000401,0.0,0.296,0.431,99.975,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,46.46617175636916,48.989119916190944
1tH7fEOpyS6RCHHxglAU9C,Brain Dead,"The Sky, The Earth & All Between","Architects,House of Protection",2025-02-28,168933,1.0,Epitaph,0.388,0.987,1.0,-2.754,1.0,0.238,5.52e-05,7.15e-06,0.198,0.373,160.033,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,['House of Protection'],1.0,33.22886789269445,76.16562497225601
2mn6TJItWVdVxVeCzHfoxZ,Evil Eyes,"The Sky, The Earth & All Between",Architects,2025-02-28,231233,1.0,Epitaph,0.507,0.942,9.0,-3.191,1.0,0.0911,0.000837,5.59e-05,0.277,0.387,103.165,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,42.08157583937911,50.96231700063036
1tdZ3QQYxRwVXwTDJwfAMY,Landmines,"The Sky, The Earth & All Between",Architects,2025-02-28,214866,1.0,Epitaph,0.536,0.966,4.0,-3.431,0.0,0.122,0.000132,0.0,0.27,0.331,121.958,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,40.661801923401384,59.126255138187275
7xGTMfEv4YSK9VggF8tyvi,Judgement Day,"The Sky, The Earth & All Between","Architects,Amira Elfeky",2025-02-28,194933,1.0,Epitaph,0.456,0.934,0.0,-4.297,1.0,0.0814,0.000163,0.0,0.402,0.282,104.992,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,['Amira Elfeky'],1.0,40.78707609245825,51.27565542406137
44TUJhvq8ZSoIO1AzpD6X7,Broken Mirror,"The Sky, The Earth & All Between",Architects,2025-02-28,190566,1.0,Epitaph,0.393,0.883,7.0,-3.433,0.0,0.103,0.00312,0.0,0.111,0.229,164.798,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,23.791547157077773,77.91557392331117
6DLaYITCfzaNEAj0ZyGRad,Curse,"The Sky, The Earth & All Between",Architects,2025-02-28,181134,1.0,Epitaph,0.584,0.957,5.0,-3.164,0.0,0.105,1.01e-05,3.35e-05,0.101,0.527,120.001,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,43.79365614982284,58.379604392872686
65qBr6ToDUjTD1RiE1H4Gl,Seeing Red,"The Sky, The Earth & All Between",Architects,2025-02-28,220575,1.0,Epitaph,0.396,0.95,7.0,-3.1,1.0,0.145,6.96e-05,0.00348,0.0471,0.178,163.946,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,19.11882065125696,77.71693582037874
1B2OVlFv8mHREUCXzAQBXx,Chandelier,"The Sky, The Earth & All Between",Architects,2025-02-28,246033,1.0,Epitaph,0.56,0.784,9.0,-6.134,0.0,0.0426,0.0223,2.13e-06,0.0917,0.207,122.948,,df_nmf,"metalcore, mathcore, hardcore, metal, tech metal, post-hardcore, progressive metalcore, british, progressive metal, technical metalcore",Architects,42.64827586206897,44.59717179336519,[''],1.0,29.04053484056015,58.29346928629137
3YCLqUEnvuOcIv3pRx0AXY,Living Lo-Fi,Middle Spoon,Cheekface,2025-02-25,174360,34.702127659574465,Cheekface,0.66,0.89,7.0,-4.592,1.0,0.0732,0.19,0.0,0.0897,0.953,150.083,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,64.28433440188964,70.94258547368982
0g6LxpVn7DZLw2S7TzSTNk,Flies,Middle Spoon,Cheekface,2025-02-25,196835,32.59574468085106,Cheekface,0.84,0.717,9.0,-8.179,1.0,0.0458,0.0991,0.0,0.17,0.986,125.067,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,76.53197233001517,58.29654554009783
0yO85ZU0o0UNlpCpuVc3vG,Wind Is Gone,Middle Spoon,Cheekface,2025-02-25,220866,32.59574468085106,Cheekface,0.805,0.846,4.0,-4.119,0.0,0.0338,0.133,0.0048,0.571,0.792,115.022,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,83.7143580226084,55.7230394985662
2MBaEofkTVSp3hyOKEl7GV,Rude World,Middle Spoon,Cheekface,2025-02-25,163586,31.542553191489358,Cheekface,0.952,0.516,11.0,-6.637,0.0,0.0451,0.0171,0.0,0.107,0.939,100.983,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,76.61548844271975,48.301796922858394
0roKMIDu9TJ5Uy2I2D537Q,Military Gum,Middle Spoon,"Cheekface,McKinley Dixon",2025-02-25,98706,31.542553191489358,Cheekface,0.455,0.722,1.0,-7.03,0.0,0.146,0.0063,0.0135,0.36,0.264,179.932,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,['McKinley Dixon'],32.297419234765584,38.239834654968796,82.91492582366362
3B4xOqWgXtNU9x2r3u6sHt,Art House,Middle Spoon,Cheekface,2025-02-25,237133,31.542553191489358,Cheekface,0.468,0.876,1.0,-4.287,1.0,0.0375,0.00214,0.00323,0.0973,0.899,184.975,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,54.32921376750463,86.40427656986603
2T0eTWppHyu0i5AXu5jzA8,Growth Sux,Middle Spoon,Cheekface,2025-02-25,167520,30.489361702127656,Cheekface,0.884,0.763,9.0,-5.402,1.0,0.102,0.19,0.000252,0.207,0.981,144.956,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,79.70558461278891,68.27767074762289
64oOMOXZimnsrR6czmcGlI,Don't Dream,Middle Spoon,Cheekface,2025-02-25,149200,30.489361702127656,Cheekface,0.539,0.75,8.0,-5.431,1.0,0.0433,0.00756,0.000465,0.0419,0.9,169.921,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,55.022397502952586,79.23045269316476
0qhz0siVGyoRkS8ccPK4yx,I Know What's Gonna Happen,Middle Spoon,Cheekface,2025-02-25,121533,30.489361702127656,Cheekface,0.842,0.493,9.0,-7.763,1.0,0.0328,0.316,0.253,0.413,0.92,104.047,,df_nmf,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,14.655172413793103,62.627545362391515,[''],32.297419234765584,84.00666441707439,49.14337207134423
