Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1Op5qSRCNmgXgW58ZL3cps,The Hitchhiker’s Guide to the Fallacy,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,172640,29.436170212765955,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.778,0.882,0.0,-5.632,0.0,0.158,0.313,0.00255,0.095,0.751,126.016,,df_nmf,Antony Szmierek,4.8431567721294,67.78484642581748,[''],9.56718740635932,60.99797536696473,59.90542628088462
17TNOVJTkKMllY1LKtfXtH,passingthru,Service Station At The End Of The Universe,"Antony Szmierek,Kate Ireland",2025-02-28,58805,28.382978723404253,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.518,0.422,4.0,-12.599,1.0,0.334,0.936,0.000681,0.11,0.229,62.226,,df_nmf,Antony Szmierek,4.8431567721294,67.78484642581748,['Kate Ireland'],9.56718740635932,28.96954614476126,28.608059518630647
3BcMePW9jGSfzYqlNHdtvz,Take Me There,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,212297,39.96808510638297,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.703,0.927,1.0,-6.882,0.0,0.0571,0.0507,0.177,0.374,0.547,130.05,,df_nmf,Antony Szmierek,4.8431567721294,67.78484642581748,[''],9.56718740635932,60.99797536696473,61.14867228353029
3fXr1zc9YCUwsho3ywy7Iz,Restless Leg Syndrome,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,186496,29.436170212765955,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.673,0.479,1.0,-12.996,1.0,0.253,0.76,0.457,0.11,0.0557,121.718,,df_nmf,Antony Szmierek,4.8431567721294,67.78484642581748,[''],9.56718740635932,28.205373713514426,54.603283113009056
6baLKwHiRk23NUyZJXqvyP,Crashing Up,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,227137,28.382978723404253,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.383,0.93,1.0,-6.921,1.0,0.199,0.393,0.000448,0.099,0.371,160.179,,df_nmf,Antony Szmierek,4.8431567721294,67.78484642581748,[''],9.56718740635932,28.802513919352116,74.37348739756918
4RJNEDMNCdfeS9Z3KDW3hq,Angie’s Wedding,Service Station At The End Of The Universe,Antony Szmierek,2025-02-28,233482,27.329787234042552,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,0.679,0.928,0.0,-6.059,1.0,0.059,0.511,0.141,0.376,0.471,118.01,,df_nmf,Antony Szmierek,4.8431567721294,67.78484642581748,[''],9.56718740635932,56.90568584444068,56.21963475589727
4JyhxLtaxGojPUNAxE73K5,...,BRAVADO INTiMO...,IDK,2025-02-25,31012,32.59574468085106,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.749,0.936,0.0,-8.43,1.0,0.0815,0.228,0.0343,0.38,0.877,130.063,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,76.94955289353803,60.478048953718584
4dtaAiAxN9PTAULU37y9dG,MARiO COiNS (B),BRAVADO INTiMO...,IDK,2025-02-25,125851,42.07446808510638,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.6,0.739,10.0,-3.413,0.0,0.354,0.324,0.0,0.178,0.876,101.313,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,62.250717057533315,49.96165558386676
7q6oTDpzrYNHzQrSScN9K7,S.U (B) (ft. Denzel Curry),BRAVADO INTiMO...,"IDK,Denzel Curry",2025-02-25,169251,44.180851063829785,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.809,0.633,11.0,-7.438,1.0,0.292,0.0289,0.0,0.318,0.563,76.244,,df_nmf,IDK,4.8431567721294,58.48163111612109,['Denzel Curry'],35.0502430829735,63.754007086215616,37.12928256256825
6lVPiT7SgMFlM58EYg6r90,STiLL i (i) (DENiM DEMO) (ft. Joey Bada$$),BRAVADO INTiMO...,"IDK,Joey Bada$$",2025-02-25,175849,36.80851063829787,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.588,0.719,11.0,-4.695,1.0,0.372,0.12,0.0,0.202,0.697,76.906,,df_nmf,IDK,4.8431567721294,58.48163111612109,['Joey Bada$$'],35.0502430829735,55.27712164670153,38.66345428234062
5s1wV8cKwo1jlJf1mrHei9,MiLES TRUMPET 2 (i),BRAVADO INTiMO...,IDK,2025-02-25,152204,38.91489361702127,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.534,0.702,1.0,-6.09,0.0,0.365,0.218,0.0,0.105,0.468,78.609,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,39.40906023283279,38.7913385477241
4VNnkcfcnYeyvr3td0Gpjk,RiCH MAN DREAMS (i) (ft. Ab-Soul),BRAVADO INTiMO...,"IDK,Ab-Soul",2025-02-25,245268,42.07446808510638,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.53,0.697,10.0,-6.662,0.0,0.37,0.784,0.000306,0.151,0.59,157.289,,df_nmf,IDK,4.8431567721294,58.48163111612109,['Ab-Soul'],35.0502430829735,46.257381474607726,73.11486012589113
6qHlp1HwPBBDA5ZOhExn3A,FLOW (B.i),BRAVADO INTiMO...,IDK,2025-02-25,111042,34.702127659574465,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.553,0.687,8.0,-9.348,0.0,0.48,0.577,0.0,0.338,0.704,93.132,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,59.78699173274844,43.73531787956001
5QkI0Jf3GlppW4AKIsYtS2,HELLO,BRAVADO INTiMO...,IDK,2025-02-25,36030,30.489361702127656,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.589,0.792,11.0,-5.877,0.0,0.301,0.252,0.00021,0.427,0.549,160.291,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,58.53425004217984,74.82086259399665
41FtGlGLXDlaWFhegheqBO,CELiNE iN THE TRAP (B),BRAVADO INTiMO...,IDK,2025-02-25,160543,31.542553191489358,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.522,0.607,0.0,-6.493,1.0,0.0763,0.271,0.0,0.227,0.616,80.544,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,50.18263877172262,39.42284950771061
2iQJ62IRuZJF4PRnAiSgxX,TiFFANY (B),BRAVADO INTiMO...,"IDK,Gunna",2025-02-25,142194,31.542553191489358,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.763,0.596,3.0,-5.943,0.0,0.0845,0.142,0.0,0.125,0.263,134.99,,df_nmf,IDK,4.8431567721294,58.48163111612109,['Gunna'],35.0502430829735,41.24641471233338,63.586823157577
2sjSxZFBlQj3lu5HSBYnXG,KiCKiN! (B),BRAVADO INTiMO...,IDK,2025-02-25,142095,30.489361702127656,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.869,0.732,1.0,-5.42,1.0,0.0618,0.0889,0.0,0.08,0.494,135.978,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,53.43976716720095,64.31062173175779
36To46NTwrQqf9mXHTsKoI,DENiM (B),BRAVADO INTiMO...,"IDK,Joey Bada$$",2025-02-25,176866,30.489361702127656,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.659,0.81,7.0,-5.838,1.0,0.324,0.147,0.0,0.116,0.663,76.149,,df_nmf,IDK,4.8431567721294,58.48163111612109,['Joey Bada$$'],35.0502430829735,53.23097688543952,37.8684624057814
5gU0MlQZ53VWyJcBLGA4rK,MiLES TRUMPET (i),BRAVADO INTiMO...,IDK,2025-02-25,199072,29.436170212765955,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.458,0.633,11.0,-6.406,0.0,0.317,0.162,0.000598,0.132,0.342,150.233,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,32.10140037118273,70.098373536227
5YYKuwXMGXAzgeoFPopwbG,CHECK! (B),BRAVADO INTiMO...,IDK,2025-02-25,151063,28.382978723404253,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.685,0.739,1.0,-4.704,0.0,0.275,0.0834,0.0,0.522,0.577,83.623,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,67.6792643833305,41.620173655193234
6JzRWGBZqTOrge6oLV0ia9,PAPERCUTS (i),BRAVADO INTiMO...,IDK,2025-02-25,155602,28.382978723404253,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.781,0.654,1.0,-4.713,1.0,0.123,0.0389,0.0,0.549,0.838,86.968,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,83.7143580226084,43.04887381588644
3pam6ggPaii5AYttJVRnYL,SWiTCH (i),BRAVADO INTiMO...,"IDK,Conway the Machine",2025-02-25,210729,28.382978723404253,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.521,0.795,11.0,-6.563,0.0,0.191,0.388,0.0,0.512,0.668,84.006,,df_nmf,IDK,4.8431567721294,58.48163111612109,['Conway the Machine'],35.0502430829735,64.21334570609076,40.99613359730817
6Din2DcI5aDu9bkjSvz3O3,SUPERNOVA (i),BRAVADO INTiMO...,"IDK,TheARTI$t",2025-02-25,245152,27.329787234042552,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.617,0.776,11.0,-4.843,1.0,0.11,0.0475,0.0,0.0946,0.26,94.037,,df_nmf,IDK,4.8431567721294,58.48163111612109,['TheARTI$t'],35.0502430829735,33.755019402733254,46.15193497696139
3NNXwOoECmnSDmYSXRgKUS,SEE YOU AGAiN (B.i.),BRAVADO INTiMO...,IDK,2025-02-25,215722,26.276595744680847,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.562,0.653,6.0,-6.942,1.0,0.119,0.16,0.0,0.214,0.503,89.001,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,46.59144592542601,42.96229924447562
552WyR2kCdske5Xon9NVkp,GOODBi,BRAVADO INTiMO...,IDK,2025-02-25,113178,25.223404255319146,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.499,0.703,7.0,-8.05,1.0,0.279,0.78,0.00309,0.0982,0.45,172.142,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,36.91192846296609,79.03489084403881
7c1hTWPFyv67KIuePO8GDS,SUPERNOVA - Acoustic,BRAVADO INTiMO...,IDK,2025-02-25,154721,25.223404255319146,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,0.594,0.27,11.0,-10.947,1.0,0.0534,0.761,5.22e-06,0.116,0.394,94.499,,df_nmf,IDK,4.8431567721294,58.48163111612109,[''],35.0502430829735,39.28378606377594,43.450105205216765
6y5BbtRIpHrmASBZql2vK7,Billboard Heart,Billboard Heart,Deep Sea Diver,2025-02-28,307200,32.59574468085106,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.565,0.75,4.0,-6.29,1.0,0.0397,0.00328,0.00965,0.09,0.369,118.042,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,35.943141555593044,56.05395651517708
6zBgJe4BAzMrpxd63o3fKh,What Do I Know,Billboard Heart,Deep Sea Diver,2025-02-28,237426,32.59574468085106,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.572,0.877,4.0,-6.038,1.0,0.141,0.0168,0.00577,0.133,0.577,155.003,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,46.71672009448287,72.46357324857729
5tYk7By5Bg8WY5BB1cQRYs,Emergency,Billboard Heart,Deep Sea Diver,2025-02-28,253053,31.542553191489358,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.363,0.954,4.0,-3.979,0.0,0.0918,0.00854,6.56e-05,0.355,0.437,161.136,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,41.413446937742535,76.09750792368405
1W8DLum7yPDyIS3TYjWIGO,Shovel,Billboard Heart,Deep Sea Diver,2025-02-28,269373,30.489361702127656,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.574,0.875,5.0,-5.42,1.0,0.0986,0.0187,1.88e-06,0.419,0.294,118.244,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,46.925510376244304,56.57999591608442
6mEutZ2VhcJ0D95OWahWe3,Tiny Threads,Billboard Heart,Deep Sea Diver,2025-02-28,321280,29.436170212765955,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.572,0.792,10.0,-6.456,0.0,0.0485,0.0292,0.00106,0.0793,0.157,125.984,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,26.93592880040493,59.4896925521809
6AiayHtHYZ4gfweWqKoSA6,Loose Change,Billboard Heart,Deep Sea Diver,2025-02-28,170360,29.436170212765955,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.667,0.652,5.0,-6.162,1.0,0.0319,0.363,0.00146,0.204,0.318,114.986,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,42.83322085372026,54.72413594112059
4IyoHTqfGydXldAPdxXQpk,Always Waving Goodbye,Billboard Heart,Deep Sea Diver,2025-02-28,201213,28.382978723404253,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.311,0.583,10.0,-6.063,1.0,0.0395,0.217,2.79e-05,0.134,0.304,173.169,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,24.459676058714358,80.30670206060176
7yJVSlJKrpb6KB9a2bKarn,Be Sweet,Billboard Heart,Deep Sea Diver,2025-02-28,233693,27.329787234042552,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.576,0.703,2.0,-6.204,1.0,0.0352,0.115,3.18e-05,0.11,0.332,114.968,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,35.69259321747933,54.72018075765512
1ebOa1WdtbZ0PC1qw0o4AV,See in the Dark,Billboard Heart,Deep Sea Diver,2025-02-28,232080,27.329787234042552,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.496,0.897,5.0,-5.23,1.0,0.0602,0.0111,0.000165,0.0529,0.707,150.972,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,45.62683482368819,71.05596739969994
4h2Py5yStIlq9ize7OzfAh,Happiness Is Not a Given,Billboard Heart,Deep Sea Diver,2025-02-28,229586,26.276595744680847,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,0.518,0.345,0.0,-9.001,1.0,0.0306,0.509,0.0515,0.0788,0.162,125.073,,df_nmf,Deep Sea Diver,78.8344827586207,69.30540197828344,[''],35.61328188989547,24.868905010966763,57.774461322655974
1fPif0n1SeTvTylDmr5f0Q,Knocking,The Music of Tori and the Muses,Tori Amos,2025-02-28,131186,34.702127659574465,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.685,0.291,11.0,-13.309,1.0,0.0431,0.882,0.00551,0.0996,0.314,108.014,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,39.0582925594736,48.36068521001092
4TvTUDyNDiQAxmHi7ViPyN,Day and Night (from the Faerie Workshop),The Music of Tori and the Muses,Tori Amos,2025-02-28,248160,33.648936170212764,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.662,0.609,5.0,-9.324,1.0,0.0296,0.0741,0.0037,0.147,0.318,119.993,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,40.244221359878516,55.51605156387333
3HII1mSa32jkAjvUXRKujj,Building a Mountain,The Music of Tori and the Muses,Tori Amos,2025-02-28,360240,33.648936170212764,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.453,0.729,6.0,-9.545,1.0,0.0326,0.154,0.619,0.108,0.379,151.93,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,32.435464822001016,69.50685387572469
01FHDZgK5l9bTkiQYPN5O0,Insect Ballet,The Music of Tori and the Muses,Tori Amos,2025-02-28,355826,31.542553191489358,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.473,0.504,8.0,-10.715,1.0,0.0329,0.242,0.0775,0.0976,0.464,120.36,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,36.38577695292728,55.01989577137175
2YdP4UTKgcId4yzSxQMkQm,Anna’s Bakery,The Music of Tori and the Muses,Tori Amos,2025-02-28,218213,30.489361702127656,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.682,0.68,0.0,-9.016,1.0,0.0299,0.168,0.2,0.0877,0.463,117.982,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,44.65804791631516,54.79884496213501
7vZ8Z4A4mQ9cLciUYbjTfy,Mermaid Muse Speaks,The Music of Tori and the Muses,Tori Amos,2025-02-28,249480,30.489361702127656,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.292,0.477,2.0,-13.753,1.0,0.0363,0.657,0.864,0.375,0.0756,104.566,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,24.192424498059722,46.73202855189681
2UiGVUQyu2SqeNE5taGsXM,Spike’s Lament,The Music of Tori and the Muses,Tori Amos,2025-02-28,167000,29.436170212765955,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.649,0.783,0.0,-6.491,0.0,0.0241,0.0109,0.458,0.133,0.89,110.961,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,63.002362071874465,52.86827596615677
6Xhm5yMoOMrZV8cBLRCnMB,Rain Brings Change,The Music of Tori and the Muses,Tori Amos,2025-02-28,228373,29.436170212765955,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.597,0.681,9.0,-10.757,0.0,0.0303,0.156,0.367,0.105,0.537,90.035,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,44.92112367133456,41.75245256887169
1xzCN7R6zftuqRhiuMI31H,S’Magic Day,The Music of Tori and the Muses,Tori Amos,2025-02-28,267773,37.86170212765957,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,0.602,0.592,8.0,-8.712,1.0,0.0258,0.151,0.0398,0.118,0.483,135.987,,df_nmf,Tori Amos,4.8431567721294,73.16964575251058,[''],25.938332534706777,43.41783364265226,62.80633362039117
584PWwzTF815UNpI5uF9of,At The End Of The Day,Roxwell,Matilda Mann,2025-02-28,145708,36.80851063829787,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.473,0.338,0.0,-10.746,1.0,0.0311,0.931,1.97e-05,0.115,0.372,96.658,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,33.27062594904673,44.51712581123432
6yp6KbQdbJgfdTDGpdoHkd,Say It Back,Roxwell,Matilda Mann,2025-02-28,180963,34.702127659574465,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.611,0.8,6.0,-4.869,1.0,0.0786,0.0199,0.0,0.134,0.793,75.016,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,57.40678252066811,37.79199552544901
4fcJP3HUd8MTLYZda9Oj1D,Dazed & Confused,Roxwell,Matilda Mann,2025-02-28,172933,33.648936170212764,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.701,0.452,2.0,-9.021,1.0,0.0382,0.816,5.64e-05,0.146,0.649,99.03,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,55.652944153872106,46.367712208244185
1ACdTgw6lzrxronEoFmDOf,Tell Me That I'm Wrong,Roxwell,Matilda Mann,2025-02-28,194818,33.648936170212764,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.301,0.477,4.0,-8.845,0.0,0.0282,0.715,0.0148,0.174,0.196,94.386,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,21.20254766323604,44.41516997079113
5fBAeMNvjmE60fyHlNSK6T,See You Later,Roxwell,Matilda Mann,2025-02-28,181840,38.91489361702127,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.475,0.819,8.0,-5.752,1.0,0.0362,0.0378,0.00131,0.113,0.706,151.904,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,47.21781677071031,71.20186972309277
2VufIwmz9uK0BpeLgl1HEI,Worst Person Alive,Roxwell,Matilda Mann,2025-02-28,205208,33.648936170212764,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.298,0.357,5.0,-9.951,1.0,0.0293,0.851,0.00209,0.171,0.356,77.492,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,27.633288341488104,36.45206726031411
6h6WgFMpWYbqekmeaXuaRl,Just Because,Roxwell,Matilda Mann,2025-02-28,169586,32.59574468085106,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.182,0.0249,8.0,-22.842,1.0,0.0372,0.979,0.00105,0.157,0.104,177.298,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,11.681710814914792,74.50220664612871
3Z24A1Nf63crRyr1mFwrx9,Only So Far Away,Roxwell,Matilda Mann,2025-02-28,45103,31.542553191489358,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.578,0.489,3.0,-10.251,0.0,0.0329,0.875,0.00177,0.129,0.48,127.096,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,42.749704741015684,58.177450571304284
150xT2HpyEoVKBoHm6rgiz,Meet Cute,Roxwell,Matilda Mann,2025-02-28,166040,31.542553191489358,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.739,0.597,10.0,-6.397,0.0,0.0497,0.0537,0.542,0.107,0.566,111.959,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,52.145267420280064,53.266431101680624
1Ggdr6QMzO2L8CtfzQEmtZ,Everything I'm Not,Roxwell,Matilda Mann,2025-02-28,180861,31.542553191489358,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.394,0.359,11.0,-13.099,1.0,0.0622,0.919,0.0141,0.11,0.323,71.217,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,27.716804454192676,32.31186910162735
6bEcESlswr1h9YIIdTzCEL,Common Sense,Roxwell,Matilda Mann,2025-02-28,138706,32.59574468085106,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.374,0.408,8.0,-10.344,1.0,0.0593,0.453,0.00403,0.149,0.203,115.306,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,23.499240762611777,52.91969335120787
6ee1yGlAgsD8pNODbuTAsc,Autopilot,Roxwell,Matilda Mann,2025-02-28,187400,33.648936170212764,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.556,0.734,6.0,-6.734,1.0,0.056,0.476,0.0358,0.227,0.586,150.092,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,50.34967099713176,69.93665047897228
4xSucD3kTyQp7nV8A3lRdG,All That Was Said,Roxwell,Matilda Mann,2025-02-28,220306,31.542553191489358,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.335,0.228,10.0,-13.676,1.0,0.0351,0.945,0.000575,0.103,0.281,81.476,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,23.206934368145774,36.50919768814865
0INf62ZwTjGq3eapKLe7wn,Girls,Roxwell,Matilda Mann,2025-02-28,193653,30.489361702127656,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,0.45,0.148,11.0,-16.62,1.0,0.0489,0.903,0.124,0.328,0.505,121.135,,df_nmf,Matilda Mann,4.8431567721294,75.87238361125105,[''],18.407564012218675,46.75847815083516,52.60899171675383
5q8xMNC4kEBqMIEzdZZkEv,Full Sails,Year Of The Cobra,Year of the Cobra,2025-02-28,344320,21.01063829787234,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.314,0.86,9.0,-5.928,1.0,0.0452,6.4e-05,0.416,0.087,0.315,114.738,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,23.081660199088915,54.809392118042915
1mDq2WC8mYGy3zKIvYqiVc,War Drop,Year Of The Cobra,Year of the Cobra,2025-02-28,220853,19.957446808510635,"female vocalist, doom metal, stoner, stoner metal, stoner rock, doom, female fronted metal, sludge, stoner doom metal, united states",Prophecy Productions,0.494,0.946,5.0,-4.646,1.0,0.0333,4.78e-06,0.00428,0.138,0.721,98.988,,df_nmf,Year of the Cobra,4.8431567721294,48.6562595349165,[''],1.0,49.681542095495175,48.489008940223904
