Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0ySTntZi8hCtA17tBELCG7,"Blame Me","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,214437,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:47Z,"","Nashville Canyon",0.293,0.704,5,-5.449,1,0.037,0.525,0.0000109,0.124,0.524,181.214,3
7mKAY4eAmoMxFXU1Z8TURK,"Use My Heart Against Me","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,187173,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:47Z,"","Nashville Canyon",0.551,0.842,10,-5.197,0,0.107,0.0948,0,0.134,0.932,174.152,4
00IOOzYyfr0h2rp2CaHCNh,"Leave","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,185940,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:47Z,"","Nashville Canyon",0.644,0.767,11,-5.308,0,0.0531,0.00678,0.0000625,0.0981,0.774,92.094,4
3mp89uwWqq0mprXPVbST3h,"Enchanté","Datsha","Amine Laje,Traumer",2025-03-20,161047,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.277,0.224,0,-19.487,1,0.0439,0.964,0.959,0.0739,0.0416,180.191,4
1YJWFDzSuC4mnHN46Go3kr,"Petit Cat","Datsha","Amine Laje,Traumer",2025-03-20,316240,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.758,0.239,7,-12.47,0,0.388,0.734,0.779,0.127,0.585,179.974,4
0p3KUQHhHmTWx1q6qT0Fo4,"Little Bird Wants To Fly","Datsha","Amine Laje,Traumer",2025-03-20,239837,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.768,0.617,6,-9.58,0,0.0584,0.0137,0.843,0.124,0.767,100.002,4
18N2UtxodbJjSYUVvRXaq7,"Southern South","Datsha","Amine Laje,Traumer",2025-03-20,503298,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.74,0.716,6,-11.589,1,0.0465,0.0219,0.919,0.0913,0.481,102.001,4
6siweM42oVrkdYqXclkioK,"60th","Datsha","Amine Laje,Traumer",2025-03-20,213571,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.681,0.42,9,-11.46,0,0.108,0.0034,0.607,0.0922,0.357,177.951,4
0CRjyefuvXkiA875Ez2Pu0,"Further Happiness","Datsha","Amine Laje,Traumer",2025-03-20,349857,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.859,0.496,11,-11.713,1,0.0946,0.147,0.926,0.253,0.237,100.01,4
3QKVsBovo1zfJsgE7SteYr,"Love 4 Em","Datsha","Amine Laje,Traumer",2025-03-20,216511,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.808,0.391,0,-9.092,1,0.0435,0.122,0.55,0.127,0.603,92.018,4
2rkCRtANGaqshVltIuOhzz,"Ridin Smoothly","Datsha","Amine Laje,Traumer",2025-03-20,280061,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.71,0.45,8,-8.628,1,0.0657,0.0121,0.828,0.0833,0.672,93.019,4
5wF3sNYz6ninZOlK2V6sy1,"Roucous","Datsha","Amine Laje,Traumer",2025-03-20,267022,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.789,0.512,5,-10.695,0,0.0399,0.00997,0.862,0.0776,0.95,101.986,4
08TJmLFXfHN389jxP5sgbD,"Live Me Now","Datsha","Amine Laje,Traumer",2025-03-20,261333,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.839,0.293,1,-11.239,1,0.0861,0.0996,0.939,0.0991,0.688,90.019,4
3caQd2U2arXtRLXxfbTmdz,"Mimosa","Datsha","Amine Laje,Traumer",2025-03-20,265978,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:53:57Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.697,0.53,11,-11.803,0,0.0431,0.145,0.918,0.168,0.759,94.996,4
0qzACMZPf3TJEQb6swZGUQ,"Crowded Streets","Watermelon/Peacock","Exploding Flowers",2025-03-21,169011,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.326,0.829,2,-6.42,1,0.0352,0.0228,0.00000895,0.497,0.807,163.651,4
0jVUSFxfLPVRF7lLYrEIYR,"What Are We Going To Do","Watermelon/Peacock","Exploding Flowers",2025-03-21,148000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.47,0.722,7,-9.057,1,0.0302,0.53,0.23,0.271,0.943,120,4
0XPILaFvz46BIwWmy33BPr,"Life On A Timeline","Watermelon/Peacock","Exploding Flowers",2025-03-21,130000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.308,0.924,0,-6.154,1,0.0592,0.0596,0.00000385,0.653,0.779,143.443,4
3Q7aU3VZYkaUPejbxwA5zh,"A Colour Box","Watermelon/Peacock","Exploding Flowers",2025-03-21,195000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.24,0.678,2,-6.452,1,0.0295,0.0887,0.593,0.226,0.496,165.211,4
5TvKXDugw88r17lKqbwYQM,"All In Stride","Watermelon/Peacock","Exploding Flowers",2025-03-21,171000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.416,0.715,0,-7.506,1,0.0449,0.426,0.72,0.675,0.624,124.137,4
2gp5DzTkLFbpOKhGkdwEAB,"We're Flying Half As High","Watermelon/Peacock","Exploding Flowers",2025-03-21,150000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.467,0.734,9,-6.707,1,0.0287,0.25,0.00734,0.146,0.712,128.685,4
0t5cc7sllVv9ECsgmqkOqX,"American Strife, American Life","Watermelon/Peacock","Exploding Flowers",2025-03-21,271000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.685,0.583,9,-7.084,1,0.0301,0.778,0.17,0.0804,0.858,111.252,4
3DuklBmMKYgKMlsIxCXnnZ,"(No Arms Around) The Isolationist","Watermelon/Peacock","Exploding Flowers",2025-03-21,119000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.281,0.948,4,-6.115,1,0.0968,0.0316,0.0000262,0.237,0.425,154.452,4
6BDd4rU7soBKBR3hDftO5H,"Beneath Our Feet","Watermelon/Peacock","Exploding Flowers",2025-03-21,236000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.535,0.605,0,-6.616,1,0.03,0.134,0.0000261,0.387,0.775,117.804,4
4qqbADmTyBYAkZTCn67JgV,"Hungry Ghost","Watermelon/Peacock","Exploding Flowers",2025-03-21,247000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.447,0.887,0,-6.208,1,0.0347,0.339,0.663,0.132,0.566,122.36,4
3aoVZthVaq3GVqm0uAqsP5,"Slow And Paced","Watermelon/Peacock","Exploding Flowers",2025-03-21,152000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.401,0.638,9,-7.159,1,0.027,0.223,0,0.11,0.476,112.39,4
7zDbGYrmSEAgZsXxEcwPHk,"The Grass Grows On","Watermelon/Peacock","Exploding Flowers",2025-03-21,128000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.628,0.846,9,-7.844,1,0.0285,0.116,0.12,0.15,0.88,124.242,4
1mJFMDDNVHbAG2Auzm0m8X,"Build A Bridge","Watermelon/Peacock","Exploding Flowers",2025-03-21,176000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.423,0.753,10,-8.085,1,0.026,0.702,0.334,0.173,0.725,152.484,4
6kzzqOHmuAwsoSVPV2gGSl,"Across A Sea","Watermelon/Peacock","Exploding Flowers",2025-03-21,142000,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-27T20:57:43Z,"jangle pop,power pop","Meritorio Records",0.43,0.814,0,-6.819,1,0.03,0.0709,0.0115,0.473,0.934,154.351,4
