Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Voodoo Charm,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Back to LA,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Clearly,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Standing on Business,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Hard to Love,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Memphis,"Christone ""Kingfish"" Ingram",Hard Road,"blues, blues rock, guitar, rock, usa, guitar blues, male vocalists",67.96243883174623
Joshua Underwater,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Vignette No.1,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
To Each His Own Remark,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Long Prowl,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
"Long Prowl, Underwater",Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Anticipation of the Passed Baton,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Little Sister,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Violence in Repetition,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Same Day Walking,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
To Be You,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Moon Over,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
At Peace,Mason Lindahl,Joshua / Same Day Walking,"folk, ambient, usa, acoustic, electronic, experimental, synth pop, psychedelic pop, folk pop, indie folk",58.10319966000224
Change,Mega,I Am Enough,"female vocalist, breakcore, disco, experimental, hardcore, all, pop, synthpop, electronic, digital hardcore",54.47391342401893
I Am Enough,Mega,I Am Enough,"female vocalist, breakcore, disco, experimental, hardcore, all, pop, synthpop, electronic, digital hardcore",54.47391342401893
My Bones,Mega,I Am Enough,"female vocalist, breakcore, disco, experimental, hardcore, all, pop, synthpop, electronic, digital hardcore",54.47391342401893
Roots,Mega,I Am Enough,"female vocalist, breakcore, disco, experimental, hardcore, all, pop, synthpop, electronic, digital hardcore",54.47391342401893
Fail As Me,Mega,I Am Enough,"female vocalist, breakcore, disco, experimental, hardcore, all, pop, synthpop, electronic, digital hardcore",54.47391342401893
Peter and the Wolf,Patrick Watson,Uh Oh,"indie, singer-songwriter, folk, canadian, alternative, indie pop, electronic, male vocalists, indie rock, experimental",76.2149259566633
Peter and the Wolf,Patrick Watson,Uh Oh,"singer-songwriter, canadian, rock, ambient, indie pop, indie rock, indie, folk, alternative",77.75904099573955
Choir in the Wires,Patrick Watson,Uh Oh,"indie, singer-songwriter, folk, canadian, alternative, indie pop, electronic, male vocalists, indie rock, experimental",76.2149259566633
Choir in the Wires,Patrick Watson,Uh Oh,"singer-songwriter, canadian, rock, ambient, indie pop, indie rock, indie, folk, alternative",77.75904099573955
Ami imaginaire,Patrick Watson;Klô Pelgag,Uh Oh,"chanson québécoise, art pop, pop québécoise, folk québécois",70.53170947358278
House on Fire,Patrick Watson;Martha Wainwright,Uh Oh,singer-songwriter,73.04821677369995
Gordon in the Willows,Patrick Watson;Charlotte Cardin,Uh Oh,chanson québécoise,72.45245774417246
Ça va,Patrick Watson;Solann,Uh Oh,"french pop, variété française",75.00180497262448
Don't Drive Me Home,Remi Goode,Things I've Said Before,folk pop,100.0
Short Circuit,Remi Goode,Things I've Said Before,folk pop,100.0
"Waltz, No. 1",Remi Goode;Gabe Lehrer,Things I've Said Before,folk pop,100.0
For the Record,Remi Goode,Things I've Said Before,folk pop,100.0
Punchline,Remi Goode,Things I've Said Before,folk pop,100.0
Return to Sender,Remi Goode,Things I've Said Before,folk pop,100.0
Posterity,Remi Goode,Things I've Said Before,folk pop,100.0
Might Not Be True,Remi Goode,Things I've Said Before,folk pop,100.0
Overseas,Remi Goode,Things I've Said Before,folk pop,100.0
Open Close,Sam Prekop,Open Close,"indie, post-rock, indie pop, singer-songwriter, indie rock, electronic, chillout, post rock, chicago, jazz",78.15972701130738
Font,Sam Prekop,Open Close,"indie, post-rock, indie pop, singer-songwriter, indie rock, electronic, chillout, post rock, chicago, jazz",78.15972701130738
Para,Sam Prekop,Open Close,"indie, post-rock, indie pop, singer-songwriter, indie rock, electronic, chillout, post rock, chicago, jazz",78.15972701130738
Light Shadow,Sam Prekop,Open Close,"indie, post-rock, indie pop, singer-songwriter, indie rock, electronic, chillout, post rock, chicago, jazz",78.15972701130738
A Book,Sam Prekop,Open Close,"indie, post-rock, indie pop, singer-songwriter, indie rock, electronic, chillout, post rock, chicago, jazz",78.15972701130738
Opera,Sam Prekop,Open Close,"indie, post-rock, indie pop, singer-songwriter, indie rock, electronic, chillout, post rock, chicago, jazz",78.15972701130738
Asleep In The Trunk,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
The Alligator,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
The Mutiny,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
So Far So,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
My Mirror Hates Me,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
Endless Summer,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
Lazarus,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
Not Too Much,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
Broken Satellites,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
Jackie,Shiner,BELIEVEYOUME,"math rock, post-hardcore, indie rock, indie, alternative rock, rock, space rock, noise rock, alternative, hardcore",64.22075077167437
Capitol Cooler,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Dream Destroyer,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Open Your Umbrellas,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Baxter,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Congratulations,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Live Forever,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
So Far Down,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Fortune Teller,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
No Damn Fears,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Collect Yourself,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Here We Go Again,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
I Already Know,Sloan,Based on the Best Seller,"canadian, rock, power pop, indie rock, indie, alternative rock, alternative, canada, indie pop, pop",84.11989134383006
Hello,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Do My Thing,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Bakala,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
All Gold,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
I'm Tired,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Somehow,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Once And For All,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Magic Mirror,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Big Mouth,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
Death Chair,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
The Dreamer,SONS,Hallo,"garage rock, rock, christian rock, indie, punk, band, punk rock, belgium, stoner rock, america",73.33539484427175
The Wind At Night,Swoll,Avoid Attach,alternative pop,68.93182610053825
Scar,Swoll,Avoid Attach,alternative pop,68.93182610053825
Do You Know What's Changed?,Swoll,Avoid Attach,alternative pop,68.93182610053825
Sunshine (in the Servant),Swoll,Avoid Attach,alternative pop,68.93182610053825
Dream,Swoll,Avoid Attach,alternative pop,68.93182610053825
Borrowing Air,Swoll,Avoid Attach,alternative pop,68.93182610053825
Any Other Way,Swoll,Avoid Attach,alternative pop,68.93182610053825
Save Yourself,Swoll,Avoid Attach,alternative pop,68.93182610053825
Fabulist,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Just Don't Know (How To Be You),The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
October,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Vera,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Doubt It's Gonna Change,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
You,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Bo's New Haircut,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
I'm Not Sad,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Yes It's True,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Weird Feeling,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Done With You,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Rather Not Stay,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
When You Said Goodbye,The Cords,The Cords,"garage rock, netherlands, surf, surf rock, indie, rock and roll, scottish, indiepop, all",77.85825329240072
Strict Patterns,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Bluto,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Super Sayin',The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Dually of Man,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
The Modern Grape,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Check (Please),The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Cypher Sore Eyes,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
The Way Out,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Bonanza,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Pull String,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Donnie 737,The Macks,Bonanza,"funk, jazz, soul, saxophone, groove, acid jazz, jazz funk, jazz-funk, soundtrack, all",69.69759918703095
Head First,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Babylon,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Shake My Hand,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Having a Day,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Point Break (1991),Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Esplanade,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Get a Grip,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Bones,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
The Race is Run,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Viola Hastings,Trestles,SALT,"surf, indie rock, santa cruz, surf rock, indie, surf punk",84.94145148207019
Stepping Through,Eleri Ward,Internal Rituals,american,73.3159417562437
Citrine (Would've Been Nice),Eleri Ward,Internal Rituals,american,73.3159417562437
Burden,Eleri Ward,Internal Rituals,american,73.3159417562437
There You Go,Eleri Ward,Internal Rituals,american,73.3159417562437
People Pleaser,Eleri Ward,Internal Rituals,american,73.3159417562437
Immortal,Eleri Ward,Internal Rituals,american,73.3159417562437
Float,Eleri Ward,Internal Rituals,american,73.3159417562437
Medusa,Eleri Ward,Internal Rituals,american,73.3159417562437
Run,Eleri Ward,Internal Rituals,american,73.3159417562437
"Someone, Something New",Eleri Ward,Internal Rituals,american,73.3159417562437
"Goodbye, Sojourna",Eleri Ward,Internal Rituals,american,73.3159417562437
Venusian Light,Eleri Ward,Internal Rituals,american,73.3159417562437
Midnight Sun,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Blue Moon,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Pretty Ugly,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Girl's Girl,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Crush,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Eurosummer,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Hot & Sexy,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
The Ambition,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Saturn's Return,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Puss Puss,Zara Larsson,Midnight Sun,"electropop, pop, dance-pop, synthpop, dance pop, female vocalist, swedish, sweden",71.19618223138121
Yellow Bird,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Eternally East,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Crawlspace,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Music Of Life,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Whisper Gold,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Motorblood,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Mark Of The Jester,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Warm Wind,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Dreamer and The Realist,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
All The Texas (feat. Patty Griffin),Adam Wright;Patty Griffin,Nature Of Necessity,"bluegrass, americana, folk, alt country",77.25431341767813
Crack Down The Middle,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Daughters Of Memory,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Leonardo,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Heaven When I Die,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Apprentice To The Draper,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Friends Who Didn't Live Long Enough,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
You Were Right and I Was Wrong,Adam Wright,Nature Of Necessity,"alternative, pop, remixes, remix, mashup, mashup artist, male vocalist",73.60848759857528
Weeds (feat. Lee Ann Womack),Adam Wright;Lee Ann Womack,Nature Of Necessity,"bluegrass, americana, country",76.59837562737427
Country Country,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Favorite Country Song,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Bro Country (feat. ERNEST),HARDY;ERNEST,COUNTRY! COUNTRY!,"country, country rock",50.95786686521007
Luckiest Man Alive,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Car That Drove You Away,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Girl With A Gun,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Buck On The Wall,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
I’d Go Crazy Too,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Take The Country And Run,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Goodbye,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Bedrooms In The Sky (feat. Stephen Wilson Jr.),HARDY;Stephen Wilson Jr.,COUNTRY! COUNTRY!,"country, country rock",50.95786686521007
Bottomland,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Who Don’t,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Country In Me,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Gun To My Head,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Keep It Country,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Y’all Need Jesus,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Dog Years,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
We're All Gonna Die,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Everybody Does,HARDY,COUNTRY! COUNTRY!,"country, country rock, rock, post-grunge, bro-country, ambient, country pop, butt rock, contemporary country, buttrock",56.65817695068847
Anywhere But Home,Jake Banfield,Open Bars,country,62.80412685856924
Lasso,Jake Banfield,Open Bars,country,62.80412685856924
What She Want,Jake Banfield,Open Bars,country,62.80412685856924
Sunburn,Jake Banfield,Open Bars,country,62.80412685856924
Hall of Fame,Jake Banfield,Open Bars,country,62.80412685856924
Open Bars,Jake Banfield,Open Bars,country,62.80412685856924
What We Started,Jake Banfield,Open Bars,country,62.80412685856924
Hennessy in Tennessee,Jake Banfield,Open Bars,country,62.80412685856924
Boys Don't Cry,Jake Banfield,Open Bars,country,62.80412685856924
Nights Like,Jake Banfield,Open Bars,country,62.80412685856924
Still Feels The Same,Jake Banfield;RaeLynn,Open Bars,country,62.80412685856924
Thought Of You,Jake Banfield,Open Bars,country,62.80412685856924
I am the Cavalry,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Shovel,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Turn Me Loose,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Two Devils,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Bags of Bones,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Howl at the Moon,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Shook,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Annely's Lament,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Puncher's Chance,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
Opal,Jared Dustin Griffin,The Perseverance of Sisyphus,"americana, alt country",81.10393402295031
A Place That I Call Home,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
When We Were Young,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
White Bird,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
Lifetimes and Seconds,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
Brave the Weather,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
Just Like That,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
The Flood,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
Self Destruct,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
Strawberry Thief,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
This Train,Kolton Moore & the Clever Few,A Place That I Call Home,"alt-country, americana, alternative",80.47910701353645
Wouldn’t Be Christmas,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Winter Wonderland,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Last Christmas,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Little Saint Nick,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Why We Sing Noel,Lady A;Ricky Skaggs,On This Winter's Night (Volume 2),"country, pop country, bluegrass, classic country, christian country, newgrass, southern gospel",67.66182945462411
O Holy Night,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Wonderful Christmastime,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
What Christmas Means To Me,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Christmas Through Your Eyes,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
That Spirit Of Christmas,Lady A,On This Winter's Night (Volume 2),"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists",67.18348315900013
Silent Night,Lady A;Chris Tomlin,On This Winter's Night (Volume 2),"country, pop country, christian, worship, ccm, pop worship, christian country",69.03345366318263
