Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Songs for the Quarrymen,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
Blip,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
The Slowing of the Shoes,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
Whitsun Sound,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
Slug Circles,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
(Function Suite),Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84774629890907
Coast Is Clear,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Coast Is Clear,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Overwhelming Sound,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Overwhelming Sound,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Please Don't Move To Melbourne,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Please Don't Move To Melbourne,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
As Far As I Can Tell,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
As Far As I Can Tell,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Like Love,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Like Love,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
NORK,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
NORK,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Bells In Bloom,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Bells In Bloom,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Pain & Love,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Pain & Love,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Gabrielle,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Gabrielle,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Fast Forward,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.1863903154254
Fast Forward,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25068508969302
Thursday's Bells,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
2x1,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Fog (You Just Don't Know),Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
X Says,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
1898,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Sparrows Hill,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Sister,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Halb Leib I,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Brain Pan Farmer,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Purple Born,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Atahualpa,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Pugilist,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41376294270611
Florida,Panchiko,Ginkgo,"indie, indie pop",100.0
Ginkgo,Panchiko,Ginkgo,"indie, indie pop",100.0
Shandy in the Graveyard,"Panchiko,billy woods",Ginkgo,"indie, indie pop",100.0
Honeycomb,Panchiko,Ginkgo,"indie, indie pop",100.0
Shelled and Cooked,Panchiko,Ginkgo,"indie, indie pop",100.0
Lifestyle Trainers,Panchiko,Ginkgo,"indie, indie pop",100.0
Chapel of Salt,Panchiko,Ginkgo,"indie, indie pop",100.0
Vinegar,Panchiko,Ginkgo,"indie, indie pop",100.0
Mac’s Omelette,Panchiko,Ginkgo,"indie, indie pop",100.0
Subtitles,Panchiko,Ginkgo,"indie, indie pop",100.0
Formula,Panchiko,Ginkgo,"indie, indie pop",100.0
Rise and Fall,Panchiko,Ginkgo,"indie, indie pop",100.0
Innocent,Panchiko,Ginkgo,"indie, indie pop",100.0
Blockage,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Detroit,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Collider,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Stitches,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Glib Tongued,"Pigs Pigs Pigs Pigs Pigs Pigs Pigs,El-P",Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
The Wyrm,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Carousel,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Coyote Call,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
Toecurler,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.09033359016244
"What Am I, Gatsby?",Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
She Never Leant Upon a Bar,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
Soundtrack,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
Take Me Out To a Bar,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
I’m Not Clinging To Life,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
Not Cool Like NY / Not Cool Like LA,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
Fade Like Rain,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
Big Business,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
The Show Musn’t Go On,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.8190356404829
Believer,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Animal Thing,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Magic,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Andrew Alexander,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Wings,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Unfolding,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Building,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
All Mine,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Change,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Christmas,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Diamonds,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93185134773609
Ghost Jury,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Waiting For Nobody,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Sic Box,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
The Bangles From Hell,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Blind Williams,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Second Act,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Wreck,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Hammering Screws,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Spencer's Position,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Send Rope,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Still Not,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
There You Go,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Moper,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Rope Science,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
New Low,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Not Often,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Dog,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
NMCTT,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Scaping Goat,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Chatarra,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Scratched,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Launder Me,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
In Ribbons,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Big Deal,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Little Numbers,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Ancient Six,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
The Jag,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Squirrel Pie,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Even Funnier,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Stuffed Pig,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Hammerhead,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Pork Chops,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Precarious,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
The Blank Women,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Fred Is Dead,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Ex-Light,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Comic Effect,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Wild Fencing,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Spares,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Very High Frequency,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Blue Cat,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Heretic,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Kate Is Late,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
English For Business,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
Dio Trick,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.6949395657466
A100,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
A100,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Carry No Thing,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Carry No Thing,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Careful,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Careful,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Please Slow Down,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Please Slow Down,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
The White Light of the Morning,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
The White Light of the Morning,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Wake,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Wake,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Heavy Hearts,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Heavy Hearts,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
How It Was It Will Never Be Again,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
How It Was It Will Never Be Again,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Something Beautiful and Bright,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Something Beautiful and Bright,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Heartbreakdown,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Heartbreakdown,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Nobody Lives Here,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
Nobody Lives Here,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.54137503185915
The New Emperor's New Clothes,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
Same Old Riff,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
The Gates of Heaven Ajar,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
"The Men, Again",The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
The Best Revenge,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
Just Before,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
Warm Up,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
Joyce,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
All Smiles,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
The Limpest Bark,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
The Princess and the Piss Artist,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
Giddy Aunt,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
The Morning After Mouth,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66404665696261
hurricane ( an epilogue ),Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
safe haven,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
slowburner,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
better left unsaid,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
nightingale,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
사랑 혁명 - an interlude,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
7 minutes in heaven,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
make believe,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
am i enough?,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
"god, heaven knows that we're trying",Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
my will & my calling,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26241571835813
What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
LONG LIVE THE WILDERNESS,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
LONG LIVE THE WILDERNESS,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Now and zen,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Now and zen,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Sunday,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Sunday,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Apollonia,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Apollonia,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Like cleopatra,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Like cleopatra,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
When the milk flows,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
When the milk flows,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Mt dub,"Babe Rainbow,Stu Mackenzie",Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Mt dub,"Babe Rainbow,Stu Mackenzie",Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Aquarium cowgirl,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Aquarium cowgirl,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Rainbows end,"Babe Rainbow,Camille Jansen",Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
Rainbows end,"Babe Rainbow,Camille Jansen",Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
re-ju-ven-ate,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.571065690630334
re-ju-ven-ate,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72241633351412
Keep Me Honest,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Safe and Warm,"Mannequin Death Squad,DZ Deathrays",Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
