Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
NORK,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
NORK,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Bells In Bloom,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Bells In Bloom,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Pain & Love,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Pain & Love,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Gabrielle,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Gabrielle,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Fast Forward,Ball Park Music,Like Love,"collection, female vocalist, indie pop, australian",85.46742662119858
Fast Forward,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.29172469466846
Thursday's Bells,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
2x1,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Fog (You Just Don't Know),Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
X Says,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
1898,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Sparrows Hill,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Sister,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Halb Leib I,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Brain Pan Farmer,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Purple Born,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Atahualpa,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Pugilist,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.48385734226112
Florida,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Ginkgo,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Shandy in the Graveyard,"Panchiko,billy woods",Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Honeycomb,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Shelled and Cooked,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Lifestyle Trainers,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Chapel of Salt,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Vinegar,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Mac’s Omelette,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Subtitles,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Formula,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Rise and Fall,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Innocent,Panchiko,Ginkgo,"indie, rock, alternative rock, indie pop, indie rock, downtempo, pop rock, dream pop, psychedelia, neo-psychedelia",68.47960917962776
Blockage,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Detroit,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Collider,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Stitches,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Glib Tongued,"Pigs Pigs Pigs Pigs Pigs Pigs Pigs,El-P",Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
The Wyrm,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Carousel,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Coyote Call,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
Toecurler,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.12946343157118
"What Am I, Gatsby?",Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
She Never Leant Upon a Bar,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
Soundtrack,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
Take Me Out To a Bar,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
I’m Not Clinging To Life,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
Not Cool Like NY / Not Cool Like LA,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
Fade Like Rain,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
Big Business,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
The Show Musn’t Go On,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, folk rock",84.69155856373234
Believer,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Animal Thing,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Magic,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Andrew Alexander,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Wings,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Unfolding,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Building,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
All Mine,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Change,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Christmas,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Diamonds,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",88.14895589966046
Ghost Jury,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Waiting For Nobody,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Sic Box,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
The Bangles From Hell,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Blind Williams,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Second Act,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Wreck,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Hammering Screws,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Spencer's Position,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Send Rope,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Still Not,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
There You Go,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Moper,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Rope Science,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
New Low,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Not Often,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Dog,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
NMCTT,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Scaping Goat,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Chatarra,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Scratched,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Launder Me,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
In Ribbons,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Big Deal,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Little Numbers,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Ancient Six,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
The Jag,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Squirrel Pie,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Even Funnier,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Stuffed Pig,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Hammerhead,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Pork Chops,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Precarious,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
The Blank Women,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Fred Is Dead,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Ex-Light,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Comic Effect,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Wild Fencing,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Spares,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Very High Frequency,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Blue Cat,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Heretic,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Kate Is Late,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
English For Business,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
Dio Trick,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.78689555014147
A100,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
A100,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Carry No Thing,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Carry No Thing,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Careful,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Careful,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Please Slow Down,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Please Slow Down,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
The White Light of the Morning,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
The White Light of the Morning,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Wake,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Wake,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Heavy Hearts,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Heavy Hearts,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
How It Was It Will Never Be Again,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
How It Was It Will Never Be Again,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Something Beautiful and Bright,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Something Beautiful and Bright,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Heartbreakdown,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Heartbreakdown,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Nobody Lives Here,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
Nobody Lives Here,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.63085909526494
The New Emperor's New Clothes,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
Same Old Riff,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
The Gates of Heaven Ajar,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
"The Men, Again",The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
The Best Revenge,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
Just Before,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
Warm Up,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
Joyce,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
All Smiles,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
The Limpest Bark,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
The Princess and the Piss Artist,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
Giddy Aunt,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
The Morning After Mouth,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, indie rock",79.81116978817518
hurricane ( an epilogue ),Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
safe haven,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
slowburner,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
better left unsaid,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
nightingale,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
사랑 혁명 - an interlude,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
7 minutes in heaven,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
make believe,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
am i enough?,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
"god, heaven knows that we're trying",Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
my will & my calling,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.34635987345267
What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
LONG LIVE THE WILDERNESS,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
LONG LIVE THE WILDERNESS,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Now and zen,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Now and zen,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Sunday,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Sunday,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Apollonia,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Apollonia,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Like cleopatra,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Like cleopatra,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
When the milk flows,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
When the milk flows,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Mt dub,"Babe Rainbow,Stu Mackenzie",Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Mt dub,"Babe Rainbow,Stu Mackenzie",Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Aquarium cowgirl,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Aquarium cowgirl,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Rainbows end,"Babe Rainbow,Camille Jansen",Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
Rainbows end,"Babe Rainbow,Camille Jansen",Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
re-ju-ven-ate,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, neo-psychedelia",37.8347402914853
re-ju-ven-ate,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep",49.73799965537416
Keep Me Honest,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Safe and Warm,"Mannequin Death Squad,DZ Deathrays",Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Everybody's Movin,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Quite Like You,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Don't Care,"Mannequin Death Squad,Emmy Mack",Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Trying to Feel Something When All I Feel is Nothing,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Monsters,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Shame,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Times That We Lived,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Fight You,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Blueberry Hill,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne",76.372277846204
Surround Me,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
She Ain't Coming Back,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Let It Roll,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Somebody Else Has My Baby,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Just Need You To Know,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Seem Alive,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Set Me Free,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
