Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Songs for the Quarrymen,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
Blip,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
The Slowing of the Shoes,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
Whitsun Sound,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
Slug Circles,Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
(Function Suite),Buffet Lunch,Perfect Hit!,"indie rock, lo-fi, post-punk, art rock, punk rock, art punk",78.84992411331376
Coast Is Clear,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Coast Is Clear,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Overwhelming Sound,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Overwhelming Sound,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Please Don't Move To Melbourne,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Please Don't Move To Melbourne,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
As Far As I Can Tell,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
As Far As I Can Tell,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Like Love,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Like Love,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
NORK,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
NORK,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Bells In Bloom,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Bells In Bloom,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Pain & Love,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Pain & Love,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Gabrielle,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Gabrielle,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Fast Forward,Ball Park Music,Like Love,"2012, collection, female vocalist, indie pop, australian",85.18658216623074
Fast Forward,Ball Park Music,Like Love,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano",86.25124032868506
Thursday's Bells,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
2x1,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Fog (You Just Don't Know),Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
X Says,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
1898,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Sparrows Hill,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Sister,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Halb Leib I,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Brain Pan Farmer,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Purple Born,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Atahualpa,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Pugilist,Index For Working Musik,Which Direction Goes The Beam,"experimental, indie rock, post-punk, krautrock, art rock, psychedelic rock, united kingdom",54.41385875043081
Florida,Panchiko,Ginkgo,"indie, indie pop",100.0
Ginkgo,Panchiko,Ginkgo,"indie, indie pop",100.0
Shandy in the Graveyard,"Panchiko,billy woods",Ginkgo,"indie, indie pop",100.0
Honeycomb,Panchiko,Ginkgo,"indie, indie pop",100.0
Shelled and Cooked,Panchiko,Ginkgo,"indie, indie pop",100.0
Lifestyle Trainers,Panchiko,Ginkgo,"indie, indie pop",100.0
Chapel of Salt,Panchiko,Ginkgo,"indie, indie pop",100.0
Vinegar,Panchiko,Ginkgo,"indie, indie pop",100.0
Mac’s Omelette,Panchiko,Ginkgo,"indie, indie pop",100.0
Subtitles,Panchiko,Ginkgo,"indie, indie pop",100.0
Formula,Panchiko,Ginkgo,"indie, indie pop",100.0
Rise and Fall,Panchiko,Ginkgo,"indie, indie pop",100.0
Innocent,Panchiko,Ginkgo,"indie, indie pop",100.0
Blockage,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Detroit,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Collider,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Stitches,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Glib Tongued,"Pigs Pigs Pigs Pigs Pigs Pigs Pigs,El-P",Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
The Wyrm,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Carousel,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Coyote Call,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
Toecurler,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Death Hilarious,"stoner rock, stoner metal, sludge, doom metal, psychedelic rock, noise rock, united kingdom, england, sludge metal, british",42.090552431709405
"What Am I, Gatsby?",Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
She Never Leant Upon a Bar,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
Soundtrack,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
Take Me Out To a Bar,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
I’m Not Clinging To Life,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
Not Cool Like NY / Not Cool Like LA,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
Fade Like Rain,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
Big Business,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
The Show Musn’t Go On,Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?","female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",83.81907217219076
Believer,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Animal Thing,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Magic,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Andrew Alexander,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Wings,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Unfolding,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Building,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
All Mine,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Change,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Christmas,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Diamonds,Sister Ray,Believer,"indie, folk, indie pop, indie rock, indie folk, think about you, chillout, electronic, electronica, hip hop",87.93194935169247
Ghost Jury,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Waiting For Nobody,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Sic Box,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
The Bangles From Hell,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Blind Williams,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Second Act,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Wreck,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Hammering Screws,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Spencer's Position,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Send Rope,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Still Not,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
There You Go,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Moper,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Rope Science,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
New Low,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Not Often,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Dog,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
NMCTT,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Scaping Goat,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Chatarra,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Scratched,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Launder Me,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
In Ribbons,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Big Deal,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Little Numbers,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Ancient Six,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
The Jag,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Squirrel Pie,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Even Funnier,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Stuffed Pig,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Hammerhead,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Pork Chops,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Precarious,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
The Blank Women,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Fred Is Dead,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Ex-Light,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Comic Effect,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Wild Fencing,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Spares,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Very High Frequency,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Blue Cat,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Heretic,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Kate Is Late,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
English For Business,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
Dio Trick,Sweet Williams,Four Five,"indie, post-rock, slowcore, brighton, noise-rock, sloath, charlottefield, anteojos booking",67.69547175025691
A100,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
A100,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Carry No Thing,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Carry No Thing,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Careful,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Careful,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Please Slow Down,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Please Slow Down,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
The White Light of the Morning,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
The White Light of the Morning,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Wake,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Wake,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Heavy Hearts,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Heavy Hearts,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
How It Was It Will Never Be Again,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
How It Was It Will Never Be Again,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Something Beautiful and Bright,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Something Beautiful and Bright,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Heartbreakdown,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Heartbreakdown,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Nobody Lives Here,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
Nobody Lives Here,SYML,Nobody Lives Here,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",79.5432802672858
The New Emperor's New Clothes,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
Same Old Riff,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
The Gates of Heaven Ajar,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
"The Men, Again",The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
The Best Revenge,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
Just Before,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
Warm Up,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
Joyce,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
All Smiles,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
The Limpest Bark,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
The Princess and the Piss Artist,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
Giddy Aunt,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
The Morning After Mouth,The Nightingales,The Awful Truth,"post-punk, punk, john peel, alternative, england, birmingham, klangbad, soul, 80s, indie rock",79.66434267897621
hurricane ( an epilogue ),Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
safe haven,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
slowburner,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
better left unsaid,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
nightingale,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
사랑 혁명 - an interlude,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
7 minutes in heaven,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
make believe,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
am i enough?,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
"god, heaven knows that we're trying",Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
my will & my calling,Babebee,all that heaven allows,"electronic, hyperpop, electropop, glitch, queer, bedroom pop, art pop",75.26262945737811
What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
What is ashwagandha,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
LONG LIVE THE WILDERNESS,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
LONG LIVE THE WILDERNESS,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Now and zen,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Now and zen,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Sunday,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Sunday,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Apollonia,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Apollonia,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Like cleopatra,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Like cleopatra,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
When the milk flows,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
When the milk flows,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Mt dub,"Babe Rainbow,Stu Mackenzie",Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Mt dub,"Babe Rainbow,Stu Mackenzie",Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Aquarium cowgirl,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Aquarium cowgirl,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Rainbows end,"Babe Rainbow,Camille Jansen",Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
Rainbows end,"Babe Rainbow,Camille Jansen",Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
re-ju-ven-ate,Babe Rainbow,Slipper imp and shakaerator,"psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",42.57115576768162
re-ju-ven-ate,Babe Rainbow,Slipper imp and shakaerator,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb",47.72268119974708
Keep Me Honest,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Safe and Warm,"Mannequin Death Squad,DZ Deathrays",Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
