Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Start Making Sense,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
Poseidon's Kiss,The Kyle Sowashes,Start Making Sense,"indie rock, indie, columbus",93.45689405572934
Sons of the Sin,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
The One (Who Sees in the Dark),The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Rules of the Road,The Lancasters;Mika Bajinski,The Word of the Mistral,"stoner rock, stoner metal",63.10998058597847
Crown's Fayre,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Stone of Whims,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
The Blue Flowers lead to Nowhere,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Hildegarde,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Golden Ark,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Mirror Gaze,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Girl in the Sun,The Lancasters,The Word of the Mistral,"oi, canadian, surf, surf rock, punk, canada, noplay, instrumental, psychedelic rock",57.8164842779551
Blackout,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Gnash,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Albatross,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Undertow,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Holding On,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Dusk,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
The Dark Glow,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Crooked Shadows,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Distant Suns,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Vesper Light,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
Unitive/West,Thrice,Horizons/West,"post-hardcore, rock, hardcore, punk, emo, alternative rock, experimental, alternative, experimental rock, melodic hardcore",49.68005776118453
chateau photo,vegas water taxi,long time caller,bedroom pop,100.0
birkenstocks,vegas water taxi,long time caller,bedroom pop,100.0
jolene,vegas water taxi,long time caller,bedroom pop,100.0
jerry,vegas water taxi,long time caller,bedroom pop,100.0
nts,vegas water taxi,long time caller,bedroom pop,100.0
Hot Water Heater,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
Grimgribber,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
Lemon Stroganoff,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
Skrimshander,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
Museum Fatigue,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
Throckmorton,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
The Road To Gumbone,Yowie,Taking Umbrage,"math rock, noise rock, experimental, instrumental, avant-garde, progressive rock, brutal prog, rock, avant-prog",46.889921968621415
Open The Gate,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
All Roads Lead Back To You,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
Water Ballet,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
Sleeping Giant,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
Fixing A Fire On Hope Island,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
Northwestern,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
Love's Work,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
The Poplars Sway In The Valley,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
Tumble Low Dry,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
At Deception Pass,Zachary Cale,Love's Work,"folk, folk rock, singer-songwriter, brooklyn, country blues, american, guitar, cosmic american music, singer songwriter, country rock",68.57711929970255
For Your Love,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Empty Garden,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Moon and Back,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Someone Else,Harrison Storm;Winona Oak,Empty Garden,indie folk,100.0
Find a Way,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Under the Sail,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Bottled Up Inside,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Follow On,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Temporary Friend,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Am I Dreaming?,Harrison Storm,Empty Garden,"indie, australian, singer-songwriter, folk, soul, sofar sounds, acoustic, australian male vocalists",78.64386971260721
Cut & Rewind,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Under the Sun,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Disco Life,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Chapters,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Possibilities,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Take It All,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
She Who Dares,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Shop Boy,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Bandit,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Little Kisses,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Do All Things With Love,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Make It Known,Say She She,Cut & Rewind,"female vocalist, soul, pop",72.9489593044343
Picture Day (Skit) (Intro),ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
Jalen Hurts,ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
M.I.A.,ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
Hey Mami,ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
I Don't Like Nothin,ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
Fix Your Tone,ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
Uncle Larry Voicemail (Skit),ADÉ,philip,"female vocalist, french, rap, pop, indie pop, hip-hop, singer-songwriter, francais, rnb, france",77.09226861875985
Strife,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
No Contest,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Workaholic,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
I Need Her,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Autumn Drive,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Crocodile Tears,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Genuine,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Uncertainty,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Damn,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Sick Interlude,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Star Signs,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Harley's Outro,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
On My Way,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
First Place,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Cut Ties (feat. BossMan Dlow),Bryson Tiller;BossMan Dlow,Solace & The Vices,"trap soul, r&b",70.38672520318818
Mini Kelly (feat. Rick Ross),Bryson Tiller;Rick Ross,Solace & The Vices,"trap soul, r&b, southern hip hop",70.62629644004555
200 Bands (feat. Plies & T-Pain),Bryson Tiller;Plies;T-Pain,Solace & The Vices,"trap soul, r&b, southern hip hop",70.62629644004555
Money Shower Interlude,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
More Than Money,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Make Life Easy (feat. BabyDrill),Bryson Tiller;BabyDrill,Solace & The Vices,"trap soul, r&b",70.38672520318818
No Sharing (feat. Luh Tyler),Bryson Tiller;Luh Tyler,Solace & The Vices,"trap soul, r&b",70.38672520318818
Last Call,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Burnout (feat. Bun B),Bryson Tiller;Bun B,Solace & The Vices,"trap soul, r&b, southern hip hop",70.62629644004555
Finished,Bryson Tiller,Solace & The Vices,"rnb, hip-hop, trap, rap, soul, alternative rnb, hip hop, electronic, american, trapsoul",74.04490858804401
Cherry Valley,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
"Sex, Drugs, & Country Music",Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Arrows (Die For That Man),Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Bar Star,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Betty,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Grudge,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Six String,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
If I Had Never Lost My Mind...,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Misery Loves Company,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
"Drink Up, Baby",Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Burn My Memory,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Sails,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
So I Sing,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Changed,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Still A Lover,Carter Faith,Cherry Valley,"female vocalist, country, singer-songwriter, american",70.36632098616772
Bay Laurel Leaves,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Falling Out Of Dreams,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Tumbleweed,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Keep On Growing,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Cumberland Banks,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Change The Channel,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Simple Side of Me,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Trying To Survive,Nicki Bluhm,Rancho Deluxe,"female vocalist, singer-songwriter, alt-country, acoustic, indie, country, rock, soul, folk, blues",75.61927090315628
Taking Chances,Nicki Bluhm;Jamie Drake,Rancho Deluxe,americana,90.09309857112645
Long Time To Make Old Friends,Nicki Bluhm;Dillon Warnek,Rancho Deluxe,americana,90.09309857112645
Smokestack Town,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Starting New,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Who We Are,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Let You Down,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Nancy Avenue,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Say the Word,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Watching Me Bleed,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Back Around,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Really Wanna Know,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Yellow,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Watching Scary Movies with the Volume Down,Ole 60,Smokestack Town,"southern rock, country, country rock, folk, usa, kentucky",60.871568010223825
Autumn on the Run,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Take This Day,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Cut Him Out In Little Stars,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Fathoms,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Headed Our Way,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Snow Walking,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Horizon,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
I Met At Eve,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Underwing,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Blackbird,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Waiting for Summer,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
Share the Light,Salt House,Scarrow,"uk, folk, scottish folk, chamber-folk",72.92193813798427
I Want to Die Easy,Weirs,Diamond Grove,"usa, folk",73.4978614586705
Lord Randall,Weirs,Diamond Grove,"usa, folk",73.4978614586705
Everlasting,Weirs,Diamond Grove,"usa, folk",73.4978614586705
Edward,Weirs,Diamond Grove,"usa, folk",73.4978614586705
Doxology (I),Weirs,Diamond Grove,"usa, folk",73.4978614586705
"(A Still, Small Voice)",Weirs,Diamond Grove,"usa, folk",73.4978614586705
Lord Bateman,Weirs,Diamond Grove,"usa, folk",73.4978614586705
Doxology (II),Weirs,Diamond Grove,"usa, folk",73.4978614586705
Ghost of Me,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Phases,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Heartache,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Fucked Up Love,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Rearview Mirror,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Awakening,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
God,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Tragedy of Love,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Thick as Thieves,Kashena Sampson,Ghost Of Me,"female vocalist, rock, country, blues, folk",70.25120174924265
Dream Catchers,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Words I should've said,Mick Jenkins;EMIL;ENNY,A MURDER OF CROWS,"jazz rap, uk r&b, alternative r&b",83.26015848760528
Eating Crow (Interlude),Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Workers' Comp,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Pundits (YAPPERS),Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
DeadStock,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
on VHS,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Move,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Shining,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Coco Gauff,Mick Jenkins;EMIL,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Bigger Than Ever,Mick Jenkins;EMIL;Kaylan Arnold,A MURDER OF CROWS,"jazz rap, uk r&b",70.70527735330924
Artist's Creed,Homeboy Sandman;GUIDANCE,Tears of Joy,"underground hip hop, alternative hip hop",70.09139476273415
Nick of Time,Homeboy Sandman;GUIDANCE;Scarub,Tears of Joy,"underground hip hop, alternative hip hop",70.09139476273415
The Veil,Homeboy Sandman;GUIDANCE,Tears of Joy,"underground hip hop, alternative hip hop",70.09139476273415
It's You,Homeboy Sandman;GUIDANCE,Tears of Joy,"underground hip hop, alternative hip hop",70.09139476273415
Use It or Lose It,Homeboy Sandman;GUIDANCE,Tears of Joy,"underground hip hop, alternative hip hop",70.09139476273415
Meadowlark,Homeboy Sandman;GUIDANCE,Tears of Joy,"underground hip hop, alternative hip hop",70.09139476273415
Walk 'Em Down,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
Horse Power - Freestyle,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
List Of Things To Do,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
Never Be The Same,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
Well Fair,Don Trip;Starlito,Forgiveness Is God's Job... Part 1,southern hip hop,71.1054389137603
The Juice - Freestyle,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
Coffee Break,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
Do Better,Don Trip,Forgiveness Is God's Job... Part 1,"rap, hip-hop, memphis, gangsta rap, trap, southern rap, hip hop, all, gangsta, dirty south",75.07431709674508
Love v LustXXX,Don Trip;Girlfriend,Forgiveness Is God's Job... Part 1,sexy drill,72.52863481060182
Beginners luck,Niko B;evilgiane,Cheerleader,cloud rap,74.07510543279089
Mongoose,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Shoebox,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Spawn trap,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
X Factor,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Bolbeck,Niko B;RealYungPhil,Cheerleader,cloud rap,74.07510543279089
Polka dot,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Sellit!,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Ringing a bell?,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Stunt jump,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Pop world,Niko B;Dimzy,Cheerleader,"uk drill, drill, grime, uk grime, aussie drill",64.55590718857711
Hermes stock,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
They could fly,Niko B,Cheerleader,"hip-hop, hip house, hip hop, rap, house, uk, british, england, united kingdom",74.16847589965886
Parrot,jackzebra;gyo,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Brothers,jackzebra;Glasear;James Ferraro,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats, vaporwave, drone",47.32338990606984
Leon,jackzebra;Glasear;James Ferraro,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats, vaporwave, drone",47.32338990606984
Human,jackzebra;Glasear;James Ferraro,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats, vaporwave, drone",47.32338990606984
Luxury Humble Style,jackzebra;Glasear;James Ferraro,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats, vaporwave, drone",47.32338990606984
Massacre,jackzebra;Glasear,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats",73.08329030606662
"Mule, Horse, Loser",jackzebra;Glasear;James Ferraro,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats, vaporwave, drone",47.32338990606984
Run,jackzebra;Glasear;Woesum,Hunched Jack Mixtape,"cloud rap, chinese hip hop, lo-fi beats",73.08329030606662
Catch Me If You Can,jackzebra;Woesum;Stacey,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Villain,jackzebra;Woesum;Tek lintowe,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Mosquito,jackzebra;mental;blxty,Hunched Jack Mixtape,"cloud rap, chinese hip hop, hyperpop, glitch",62.22059573607403
Earrings,jackzebra;Eera,Hunched Jack Mixtape,"cloud rap, chinese hip hop, electroclash, witch house",72.07476501623968
Insecure (feat. Harto Falión),jackzebra;Elipropperr;Harto Falión,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Avatar (feat. Harto Falión),jackzebra;evilgiane;Harto Falión,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Sleep Schedule,jackzebra;Elipropperr,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Good Time,jackzebra;evilgiane;Elipropperr,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Social Experiment,jackzebra;evilgiane;Elipropperr,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Her,jackzebra;Elipropperr,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
My Heart,jackzebra;Flea Diamonds,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Givenchy,jackzebra;evilgiane;Elipropperr,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Mastermind,jackzebra;evilgiane;Elipropperr,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Magu Remix (feat. 南部犯罪份子),jackzebra;cranes;南部犯罪份子,Hunched Jack Mixtape,"cloud rap, chinese hip hop",73.28025303869816
Inktro,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Blink of an Eye,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
