Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Congratulations,After Ours,Imaginary Friend,indie folk,100.0
I Know You,After Ours,Imaginary Friend,indie folk,100.0
Met Life,After Ours,Imaginary Friend,indie folk,100.0
Little Number,After Ours,Imaginary Friend,indie folk,100.0
Different Now,After Ours,Imaginary Friend,indie folk,100.0
the sun the sky,Ambre Ciel,still there is the sea,pop,74.05430788688105
eau miroir,Ambre Ciel,still there is the sea,pop,74.05430788688105
cycle,Ambre Ciel,still there is the sea,pop,74.05430788688105
atlantis,Ambre Ciel,still there is the sea,pop,74.05430788688105
dream / mirage,Ambre Ciel,still there is the sea,pop,74.05430788688105
sometimes,Ambre Ciel,still there is the sea,pop,74.05430788688105
pièce no.8,Ambre Ciel,still there is the sea,pop,74.05430788688105
fragment of,Ambre Ciel,still there is the sea,pop,74.05430788688105
The Opening Ceremony,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
The Car Alarm,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
The Shaky Hand,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
A Poor Reflection,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
You Must Admit,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Enough,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Do It The Bad Way,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Beverly,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
The Crowd,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Beating the Cowd,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Kick Punch,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Stay on Me,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
Thank You,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
I Saw Hope In Half,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
The Great Lime Shortage of 2014,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
At Odds,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
The Day Before The Day Before Today,Landlady,Make Up / Lost Time,"indie rock, rock, usa, brooklyn, male vocalists, indie, pop, folk, new york, folk rock",81.40795208447418
School,Pip Blom,School,indie rock,100.0
School,Pip Blom,School,"female vocalist, indie rock, lo-fi, crank wave, post-punk, garage rock, rock, indie, dutch, amsterdam",80.27553339239016
School,Pip Blom,School,"female vocalist, indie rock, lo-fi, crank wave, post-punk, garage rock, rock, indie, dutch, amsterdam",80.27553339239016
Piano Song,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Remembering Things About You And Me,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Can You Tell Me?,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Boyfriends - Alt,"Career Woman,Pacing",Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Mel's Drive In,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Nosebleed,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Impossible,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Hit and Run,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
The Sea,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
They Told Me To Say Nothing,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
The Man,Career Woman,Lighthouse,"female vocalist, indie, alternative, indie pop, indie rock, singer-songwriter, los angeles, lo-fi, american, california",84.60895336725562
Splinter,Eterna,Ants,"power metal, progressive metal, christian metal, brazilian metal, white metal, heavy metal, speed metal, metal, christian, brazilian",56.07935527366348
Twice,"Eterna,Braden Wells",Ants,"power metal, progressive metal, christian metal, brazilian metal, white metal, heavy metal, speed metal, metal, christian, brazilian",56.07935527366348
Riverhead,Eterna,Ants,"power metal, progressive metal, christian metal, brazilian metal, white metal, heavy metal, speed metal, metal, christian, brazilian",56.07935527366348
78,Eterna,Ants,"power metal, progressive metal, christian metal, brazilian metal, white metal, heavy metal, speed metal, metal, christian, brazilian",56.07935527366348
Says Kay,Eterna,Ants,"power metal, progressive metal, christian metal, brazilian metal, white metal, heavy metal, speed metal, metal, christian, brazilian",56.07935527366348
The things you know,Eterna,Ants,"power metal, progressive metal, christian metal, brazilian metal, white metal, heavy metal, speed metal, metal, christian, brazilian",56.07935527366348
Give Us Something To Feel - Sky Wide Version,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
The Uncertain Sun,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Dear God  Should I Hit Send?,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Jumping Bean - Sky Wide Version,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Damn The Sky (For Being Too Wide),Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Don't Dick Around With My Heart,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Naked - Sky Wide Version,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Whether You Fall - Sky Wide Version,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Safe With Me,Tracy Bonham,Sky Too Wide,"female vocalist, rock, alternative, singer-songwriter, alternative rock, female artists, violin, usa, american",74.76308405412875
Pell Mell,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Brown Sunshine,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Nids Niteca,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
The Prisoner,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Jamie,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Where Goes the Time,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Loughgall Circus,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Black Ball 85,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Optigan 2,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
Ghosts of Leisure,Junk Drawer,Days of Heaven,"indie rock, alternative rock, indie, vocal, rock, experimental, post-punk, shoegaze, psychedelic, guitar",63.97261574267928
V.I.S.,Portugal. The Man,uLu Selects Vol #2,"experimental, indie, indie rock, progressive, rock, progressive rock, alternative, psychedelic, american, psychedelic rock",56.98501299407601
Silver Spoons,"Portugal. The Man,Lucius",uLu Selects Vol #2,"experimental, indie, indie rock, progressive, rock, progressive rock, alternative, psychedelic, american, psychedelic rock",56.98501299407601
Big Baby Bogata,"Portugal. The Man,Francisca Valenzuela,Estereomance",uLu Selects Vol #2,"experimental, indie, indie rock, progressive, rock, progressive rock, alternative, psychedelic, american, psychedelic rock",56.98501299407601
I Got This,"Portugal. The Man,Paul Williams",uLu Selects Vol #2,"experimental, indie, indie rock, progressive, rock, progressive rock, alternative, psychedelic, american, psychedelic rock",56.98501299407601
PRINCESS OF POWER,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
PRINCESS OF POWER,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
PRINCESS OF POWER,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
PRINCESS OF POWER,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
BUTTERFLY,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
BUTTERFLY,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
BUTTERFLY,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
BUTTERFLY,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
CUNTISSIMO,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
CUNTISSIMO,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
CUNTISSIMO,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
CUNTISSIMO,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
ROLLERCOASTER,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
ROLLERCOASTER,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
ROLLERCOASTER,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
ROLLERCOASTER,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
CUPID'S GIRL,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
CUPID'S GIRL,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
CUPID'S GIRL,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
CUPID'S GIRL,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
METALLIC STALLION,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
METALLIC STALLION,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
METALLIC STALLION,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
METALLIC STALLION,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
JE NE SAIS QUOI,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
JE NE SAIS QUOI,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
JE NE SAIS QUOI,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
JE NE SAIS QUOI,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
DIGITAL FANTASY,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
DIGITAL FANTASY,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
DIGITAL FANTASY,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
DIGITAL FANTASY,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
EVERYBODY KNOWS I’M SAD,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
EVERYBODY KNOWS I’M SAD,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
EVERYBODY KNOWS I’M SAD,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
EVERYBODY KNOWS I’M SAD,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
HELLO KITTY,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
HELLO KITTY,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
HELLO KITTY,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
HELLO KITTY,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
I <3 YOU,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
I <3 YOU,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
I <3 YOU,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
I <3 YOU,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
ADULT GIRL,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
ADULT GIRL,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
ADULT GIRL,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
ADULT GIRL,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
FINAL BOSS,MARINA,PRINCESS OF POWER,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",77.30160942564017
FINAL BOSS,MARINA,PRINCESS OF POWER,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",75.0711438945048
FINAL BOSS,MARINA,PRINCESS OF POWER,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",78.5121598188277
FINAL BOSS,MARINA,PRINCESS OF POWER,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",79.6648690853783
Why - Interlude,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Best For Me,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
More Than Twice,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
You First,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Save Me From You,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Worst Of Me,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
I Want You - Interlude,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
She Said,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
What You Want,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Play The Woman,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Push and Pull,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Until You Saw Me - Interlude,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Holy Refrain,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
I Choose Love,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Be Okay,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
How I Could Fall,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
I Forgive You - Interlude,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Replay,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Brick By Brick,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
Grace,Cynthia Erivo,I Forgive You,"female vocalist, soul, british",75.7959481684524
STAY WITH ME!,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
SUGAR RUSH,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
RENEGADE,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
MORE,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
BEGGING,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
NEVERYTHING,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
I THINK I CAN,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
CAME,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
BOYFRIENDS,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
IMMACULATE,Tiberius b,NEVERYTHING,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",90.66162944868822
Walk This Road (feat. Mavis Staples),"The Doobie Brothers,Mavis Staples",Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Angels & Mercy,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Call Me,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Learn to Let Go,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
State of Grace,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Here to Stay,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
The Kind That Lasts,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
New Orleans,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Speed of Pain,The Doobie Brothers,Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Lahaina (feat. Mick Fleetwood Jake Shimabukuro & Henry Kapono),"The Doobie Brothers,Henry Kapono,Jake Shimabukuro,Mick Fleetwood",Walk This Road,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",73.01192202903756
Revelation,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Revelation,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Love Me Alive,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Love Me Alive,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Foolish Pleasure,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Foolish Pleasure,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
The Hero,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
The Hero,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Keynote,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Keynote,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Friday Night,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Friday Night,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Dreams,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Dreams,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Thorn,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Thorn,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Let My Love Open The Door,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",73.2821493171369
Let My Love Open The Door,"The Knocks,Dragonette",Revelation,"electronic, synthpop, street punk",72.20062407674895
Good People Do Bad Things,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Dreaming,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Home,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Goodbye Song,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Winning,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
In My Hand,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Danced On The Wire,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Song For Meadow,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Mind Thunder,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Down,The Ting Tings,Home,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",81.35838461101518
Intro,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
This Thing Called Life,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Won't Let You Down,"Omar,K.ZIA,The Swag",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
I've Been Waiting,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Brighter The Days,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
There's Much Love In The World,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Lovey Dovey,"Omar,Eric Roberson,Raheem DeVaughn",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Research,"Omar,Honey Larochelle",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
On My Own,"Omar,Paul Weller,Daru Jones",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Out of Sight (Interlude),"Omar,Don-E",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Can We Go Out?,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
