Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
A Fake in a Faker’s World,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Ice Shelf,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Bugging Out Again,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Back in the Game,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
The White Cliffs,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
The Spirit,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Gangsters,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
This Conversation is Missing Your Voice,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Tall Tales,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Happy Days,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
The Men Who Dance in Stag’s Heads,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Wandering Genie,"Mark Pritchard,Thom Yorke",Tall Tales,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",61.35112051610602
Miss,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
Miss,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
You Can't Always Get What You Want,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
You Can't Always Get What You Want,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
Seasons,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
Seasons,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
You Got It!,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
You Got It!,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
December,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
December,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
Delusional,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
Delusional,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
The Chase,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
The Chase,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
Moan,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
Moan,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
The Garden,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
The Garden,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
Two Thieves,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
Two Thieves,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
Lifetime,Erika de Casier,Lifetime,"electronic, rnb, alternative rnb",72.86012487676227
Lifetime,Erika de Casier,Lifetime,"trip-hop, alternative, female vocalist, rnb, soul",75.06667517420053
SOFT GIRL SUMMER,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
SINCERITY,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
GRRL'S GRRL,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
BITCHES BREW,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
GIMME DAT LUG NUT,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
DOWN BAD,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
POOKIE'S REQUIEM,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
DONE SHAVING 4 U,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
ITADAKIMASU,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
MSG,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
BELLY,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
UR MOTHER'S SON,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
CUT UP,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
W1LL U L13?,SAILORR,FROM FLORIDA'S FINEST,"hip-hop, usa, rnb, america",75.52720211607746
Cry,Dexter and The Moonrocks,Happy To Be Here,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",72.78174239328523
Sarahtonin,Dexter and The Moonrocks,Happy To Be Here,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",72.78174239328523
Breakin',Dexter and The Moonrocks,Happy To Be Here,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",72.78174239328523
Ritalin,Dexter and The Moonrocks,Happy To Be Here,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",72.78174239328523
Say I…,Dexter and The Moonrocks,Happy To Be Here,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",72.78174239328523
Happy To Be Here,Dexter and The Moonrocks,Happy To Be Here,"emo, alternative, alternative rock, indie rock, american, stoner, blues rock, texas, post-grunge, western space grunge",72.78174239328523
Never Know,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Never Know,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Sunny Baby,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Sunny Baby,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
All Over The World,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
All Over The World,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
If They Could Only Know,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
If They Could Only Know,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
China Town,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
China Town,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Compass Will Fracture,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Compass Will Fracture,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Tough At The Top,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Tough At The Top,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Arrow Through Me,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Arrow Through Me,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Echo Chamber,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Echo Chamber,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Let You Go,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Let You Go,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
Talk About It,The Kooks,Never/Know,"indie, british, pop, indie rock, alternative, indie pop, uk",89.48319104485178
Talk About It,The Kooks,Never/Know,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk",85.98827793993567
HOME,Forrest Frank,HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
HOME,Forrest Frank,HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
YOUR WAY'S BETTER,Forrest Frank,HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
YOUR WAY'S BETTER,Forrest Frank,HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
AMEN,Forrest Frank,HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
AMEN,Forrest Frank,HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
WOKE UP THIS MORNING,"Forrest Frank,Nathan Davis Jr",HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
WOKE UP THIS MORNING,"Forrest Frank,Nathan Davis Jr",HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
NOTHING ELSE,"Forrest Frank,Thomas Rhett",HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
NOTHING ELSE,"Forrest Frank,Thomas Rhett",HOME,"black metal, pop, rap, american, christian, goregrind, nsbm, kvlt, pirate metal, racist",61.96632612468317
Door Is Your Hand,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Door Is Your Hand,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
21,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
21,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Benadryl,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Benadryl,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Crystal,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Crystal,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Burned Off,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Burned Off,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Matinee,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Matinee,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
You in June,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
You in June,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
How About Now,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
How About Now,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Headline,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Headline,Adult Mom,Natural Causes,"female vocalist, lo-fi, folk, indie pop, bedroom pop, indie, american, bedroom, non-binary",86.08346143328895
Die In Denver,Catbite,Doom Garden,"ska, punk, ska punk",71.84335731951936
Tired of Talk,"Catbite,Patrick Stump",Doom Garden,"ska, punk, ska punk",71.84335731951936
Put Em Away,Catbite,Doom Garden,"ska, punk, ska punk",71.84335731951936
Eyes Wide,"Catbite,Sweet Pill",Doom Garden,"ska, punk, ska punk",71.84335731951936
Deteriorate,Catbite,Doom Garden,"ska, punk, ska punk",71.84335731951936
Remediate,Catbite,Doom Garden,"ska, punk, ska punk",71.84335731951936
Scrub Me Clean,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Changes,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
I Broke My World,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
You Want Me To,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Cold Air,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Rhythm of Control,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Morning,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Another Brand New Me,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Pictures of You,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Everything Stays,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Bleeding In Yr Pocket,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
You Wanna Fade?,Alien Boy,You Wanna Fade?,"grunge, doom metal, emo, shoegaze, germany, alternative rock, traditional doom metal, punk, alternative, indie rock",66.1230309087581
Eating Etiquette,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Golden Rules,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Takes A Ten,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
The Outfit,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Magic & Kareem,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Addicted To Danger,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Ride Wit a P,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Food For Thought,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Forks And Knives,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Gut Feeling,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
1 ON ME,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Young Thugs,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Servitude,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Receipts,"Knowledge the Pirate,Roc Marciano",The Round Table,"hip-hop, rap, underground hip-hop, hip hop, new york, usa, oldschool, gangsta rap, east coast, gangsta",74.57198136323373
Rock Candy,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Slab City,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Monster Collecting,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Soft Copy,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Love Zoo,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
BODYMOD,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Monty Donahue,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Sad Help,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Cruel Entertainment,Unwed Sailor,Cruel Entertainment,"post-rock, instrumental, indie, ambient, post rock, rock, american, alternative, indie rock, christian",65.12548212044793
Wesen,Nils Frahm,Night,"piano, ambient, contemporary classical, modern classical, instrumental, neoclassical, german, classical, post-classical, minimalism",57.901915126412796
Monuments Again,Nils Frahm,Night,"piano, ambient, contemporary classical, modern classical, instrumental, neoclassical, german, classical, post-classical, minimalism",57.901915126412796
Kanten,Nils Frahm,Night,"piano, ambient, contemporary classical, modern classical, instrumental, neoclassical, german, classical, post-classical, minimalism",57.901915126412796
Listening Over,Nils Frahm,Night,"piano, ambient, contemporary classical, modern classical, instrumental, neoclassical, german, classical, post-classical, minimalism",57.901915126412796
Canton,Nils Frahm,Night,"piano, ambient, contemporary classical, modern classical, instrumental, neoclassical, german, classical, post-classical, minimalism",57.901915126412796
Victory Lap,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
Queen Victoria,"Alex Orange Drink,Conor Oberst",Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
The Future's a Riot,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
Everything Is Broken,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
27 Club,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
My Year In a Plastic Bag,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
Super Dilla Cancer Killah,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
Looking Up,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
These Days Are Just Like the Good Old Days,Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
Don't Look Down (On the Harlem Drive to MSK),Alex Orange Drink,Victory Lap (#23),"indie pop, indie rock, punk rock, garage rock, garage punk",81.35828545647355
PROLOGUE (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
CREATION (feat. Big Freedia),"Boyfriend,Big Freedia",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
ENTER EVE (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
EVE,Boyfriend,IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
ENTER ADAM (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
ADAM (feat. Jake Shears),"Boyfriend,Jake Shears",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
PARTY (feat. Jake Shears),"Boyfriend,Jake Shears",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
PROTASIS (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
RULES (feat. Big Freedia),"Boyfriend,Big Freedia",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
ENTER SERPENT (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
SERPENT (feat. Peaches),"Boyfriend,Peaches",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
EPITASIS (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
CURIOUS,Boyfriend,IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
CATASTASIS (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
WANT,Boyfriend,IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
DEBATE (feat. Peaches),"Boyfriend,Peaches",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
CATASTROPHE (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
BITE,Boyfriend,IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
CURSE (feat. Big Freedia),"Boyfriend,Big Freedia",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
FIGHT (feat. Jake Shears),"Boyfriend,Jake Shears",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
EPILOGUE (feat. Billy Porter),"Boyfriend,Billy Porter",IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
PARADISE LOST,Boyfriend,IN THE GARDEN,"female vocalist, k-pop, korean, kpop, boyfriend, pop, idol group, male vocalists, boyband, boy group",75.09210097123682
Your Loving,Duke Dumont,Your Loving,"house, electronic, electro, deep house, hip-hop, british, dance, all, techno, bounce",64.9100389945035
Look Down On Us,Maruja,Look Down On Us,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",60.93997029886352
Break the Tension,Maruja,Look Down On Us,"post-punk, post-rock, art rock, art punk, post-hardcore, experimental rock, jazz rock, noise rock, crank wave, jazz",60.93997029886352
Useless,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Enemy,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Eye For Eye,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Prey,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Fool For Misery,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Celestial,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Insanity,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Last Thing You See,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
War Dogs,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
The Chain,The Chain,Blind the World,"electronic, hardcore, punk, dubstep, hardcore punk, straight edge, techno, future garage, post-dubstep, r&s",57.01510275831644
Image and Style,"Joe Goddard,SUKU of Ward 21,Dynamite MC",Kinetic,"electronic, synthpop, house",71.15744447734248
Image and Style,"Joe Goddard,SUKU of Ward 21,Dynamite MC",Kinetic,"electronic, synthpop, house, techno, electronica, deep house, british, indie, uk, pop",68.03017179925116
Ace,"Joe Goddard,Pinty",Kinetic,"electronic, synthpop, house",71.15744447734248
