Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Thich Nhat Hanh,Djo,The Crux Deluxe,"eclectic, psychedelic pop, indie, psychedelic",48.95707645973157
Thich Nhat Hanh,Djo,The Crux Deluxe,"psychedelic pop, indie pop, indie, indie rock, psychedelic, psychedelic rock, neo-psychedelia, rutracker, pov indie, american",56.23180326176225
Awake,Djo,The Crux Deluxe,"eclectic, psychedelic pop, indie, psychedelic",48.95707645973157
Awake,Djo,The Crux Deluxe,"psychedelic pop, indie pop, indie, indie rock, psychedelic, psychedelic rock, neo-psychedelia, rutracker, pov indie, american",56.23180326176225
Orchid / Flame,hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
MISUNDERSTOOD,hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
what never lived,hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
Sweet Satin Boy,hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
RIBS (interlude),hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
raison d'être,hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
IM ME AGAIN,hannah bahng,The Misunderstood EP,"indie, singer-songwriter, korean, australian",82.6777914371828
Never Fazed,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Sunbeam Dream,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Reticon,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Time Shakes,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Flyin' Nowhere,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Delirium,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Hide The Sky,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Golden Pin,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
Oubliette,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
All This Noise,In The Pines,Sunbeam Dream,"folk, indie, post-rock, american, lo-fi, arctic rodeo, all",76.18462525244594
The Mountain - intro,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Snow,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Heavy,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Crush,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
HARK!,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Let Me Down,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Moonshine,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Both Ways,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
MC - intermission,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Beam,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Blu,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Disappear,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Wishing,Joviale,Mount Crystal,"soul, indie, rnb, pop, neo-soul, british, contemporary rnb",79.42465892004715
Julia,Charly Bliss,Guppy,"indie pop, power pop, pop rock, electropop, alternative rock, indie rock, new wave, pop punk, synthpop",79.50284560465604
Julia,Charly Bliss,Guppy,"bubblegrunge, power pop, indie rock, indie pop, indie",92.50599361498055
Gasoline,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
If You Can Hold Your Breath,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Trophy,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
What Is Sleep,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
- - -,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Bad Tattoo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Every Sister,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Bodies,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Caffeine Or Me?,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
"This, Plus Slow Song",Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
New Martini,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
"Wake Up, Decide",Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
It's 98 Stop,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
New New,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
The New Hangout Condition,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
On Cutting,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Die Die,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Today Or Tomorrow,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
There Are Ghosts,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
The Same Stars,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Diazapam,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
The Last Wars,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Bass Sounds,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Up Nights,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Fatal Strategies,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Outside Is The Drama,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Not To Call The Police,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Cherry Coke - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Remembering To Forget - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Hard Song - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
First Time - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Dating Is Stupid - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Starfish - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Schwinn - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Remembering Reprise - Demo,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Death Kit,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Nerve,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Cherry Coke,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
The Schwinn,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Operation: Sand,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
Empty There,Karate,If You Can Hold Your Breath,"post-rock, indie rock, indie, jazz, rock, jazz rock, slowcore, alternative, emo, post-hardcore",68.5371309634593
All We Are,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Waiting On Time,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Carnival,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Lost In The Mirror,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Colorado,Kyle Hollingsworth;Daniel Rodriguez,All We Are,jam band,52.4229971865671
Tee's Strut,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Coming On Strong,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Sanza,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Light Fantastic,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
All We Are Reprise,Kyle Hollingsworth,All We Are,jam band,52.4229971865671
Care,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Cellphone,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
I Wish,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Dig Me Out,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Strawberry,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Heaven,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Highway Meditation,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Bonehead,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Tim Burton's Tower,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Lullaby,Laveda,"Love, Darla","shoegaze, dream pop, indie pop, electronic, female vocal, indie rock, alternative, synth pop, post-punk, lo-fi",79.24241064620973
Broadcast,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Gloss,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
"Sleepers, Awake",Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
See No Evil,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Forgot to Answer,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
American Flowers,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Silo,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Eversince,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Nothing Would Make Me Happier,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
When Will I See You Again?,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Bit Rot,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
909,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Fugue,Legss,Unreal,"post-punk, crank wave, post-brexit new wave, indie rock, art punk, spoken word, experimental, dance-punk, experimental rock, london",63.37817691272259
Summer's Last Gasp,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Autumnal Cycle,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Heavy Step,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Jazz Mateo,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
TIAGDTD,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Holy Holy Holy,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Compost Karaoke,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Out the Door,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Dark Flute Reprise,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
Long Road,Matt Bachmann,Compost Karaoke,"experimental, ambient, electronic",33.36940600707284
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",81.89316940627332
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",81.79748020084371
オープニングテーマ,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
After that...,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
まだ早い果物,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
風景が,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
ピクチャー,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
会いたい,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
悲しい運転手,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
ゲームオーバー,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
巨大なものが来る,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
エンディングテーマ,mei ehara,All About McGuffin,"singer-songwriter, japanese, city pop, j-indie, nippon, japan",72.70119040555876
Cabin,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
One In One Out,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
In The Morning,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Take 2,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
You Could (Be Good),Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Nothing Is True,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Really Ready,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Be Your Man,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Do It For Real,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Carrot & Wine,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Carry On With Your Tea,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Honeybabe,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Standard Size Knife,Mitch Rowland,Whistling Pie,"folk, pop, usa, guitarist, united states, folk pop, folk rock, song-writer",76.5713268577812
Start Again (Prelude),Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Criminal,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Did It All,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Break The Silence,Nevertel;Sleep Theory,Start Again,metalcore,6.147376942246149
Good Intentions,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Sacrifice,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Losing Faith,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Miles Apart,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Some Things,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
ICON,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Playground,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Starting Over,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
Ever After,Nevertel,Start Again,"rapcore, alternative rock, electronic, alternative, rap rock, rock, pop, crossover, hip-hop, rap",71.57588728761803
An Hour Per Day,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Happy Sad (It's a Party),Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
The Daylight,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Dog,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Talybont-on-Usk,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Perspective,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Game Sounds,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Tree-lined Lanes,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
Something Is Moving,Robin Kester,Dark Sky Reserve,"female vocalist, folk, dream pop, indie, singer-songwriter, dutch, netherlands, indie pop, utrecht, chamber pop",83.66463021877964
A Scar’s Length,Silver Gore,Dogs In Heaven,"indie rock, indie pop, discweekly",87.26161213294662
Dogs In Heaven,Silver Gore,Dogs In Heaven,"indie rock, indie pop, discweekly",87.26161213294662
