Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
This Glimmer Is,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
Morning Trains Like Mirrors,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
1 Way 2 Go,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
M. Mather,Now,Now Does The Trick,"progressive rock, electronic, post-rock, rock, krautrock, pagan metal, indie, uk, new wave, screamo",67.93736015385718
Everything Must Make Sense,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Man on the Loose,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
How Are You Feeling?,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Death of Me,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Bones,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
28,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Bedlam Town,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Tough Times Don’t Last,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Better Alone,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Here Comes the Rain,The Sherlocks,Everything Must Make Sense!,"indie rock, indie, british, rock, pop rock, english, sheffield, seen, indie/rock",82.52462469049551
Rainbow Love,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Que Alegria,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Night Ripple,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Rumbambola,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
One More Kiss Again,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Mundo Cruel,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Get-A-Odyssey,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Dawn,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Luna De Miel,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Dame Un Beso,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Drizzling Rain,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Juan Pachanga,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Campanero,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Yo Soy La Rumba,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Duerme,Orquesta Del Sol,Rainbow Love,salsa,74.31202824958503
Countdown,Pop free,Spring,california,74.2457667665169
New Year,Pop free,Spring,california,74.2457667665169
Everything,Pop free,Spring,california,74.2457667665169
Mirror,Pop free,Spring,california,74.2457667665169
Siren,Pop free,Spring,california,74.2457667665169
The Dreamer,Pop free,Spring,california,74.2457667665169
