Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Loretta,BAMBARA,Birthmarks,"post-punk, noise rock, shoegaze, crank wave, gothic rock, rock, usa, punk blues, indie rock, indie",68.46660060538849
HEAT DEATH,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
BAD GUY,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
HAMMER,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
PLEASE,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
SOFTDRIVE,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
CHEW,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
BIG MACHINE,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
SARAH,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
FAKE MOON,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
LOVE YOU,cleopatrick,FAKE MOON,"garage rock, rock, alternative rock, canada, canadian, alternative, indie rock, blues rock, new rock mafia, grunge",71.71074057446125
Yesterday’s Lost,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
"Goodbye, Sunshine",Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Searching for Tomorrow,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
The Father of Make Believe,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Meri of Mercy,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Blind Side Sonny,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Play the Poet,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
One Last Miracle,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Corner My Confidence,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Someone Who Can,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
"The Continuum I: Welcome to Forever, Mr Nobody",Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
The Continuum II: The Flood,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
The Continuum III: Tethered Together,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
The Continuum IV: So It Goes,Coheed and Cambria,The Father of Make Believe,"progressive rock, rock, alternative, emo, indie, alternative rock, progressive, metal, punk, progressive metal",69.91693899896293
Awake Again,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
50,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Feels Good,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Heart Ape,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Bald Eagle Bathing,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Starting Over,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Sit Around Dumb,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Bottle,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Calf Kicks Calf,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Now,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Goat Finds Fruit,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
The Cave I,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Old Pain,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
50 Reprise,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
The Cave II,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Plums Coming In,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Rabbit Dreaming,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Shania,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Spatula City,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Dave,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
When You Bathe,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Holding It Down,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Goat On Roof,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
3PM,Neal Morgan,PAW,"freak folk, sincere, indie, beautiful, pdx, nevada city, mfnw 2013, nerd, sl, seen live more than once",74.49234678442289
Feel Good Now,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Dr Clarke,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Storytime,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Ten Years,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Killer,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Do The Shut Up,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Greensward Days,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
The Elephant,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Somersaults,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
This Machine,The Loft,Everything Changes Everything Stays The Same,"indie pop, creation records, jangle pop, indie, pop, 80s, twee, rock, british, alternative",75.72846740525631
Around Me,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",74.98133138469501
Nostalgic,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",74.98133138469501
Lovers To Enemies,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",74.98133138469501
Different Ways,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",74.98133138469501
Break The Pattern,No Guidnce,Confessions of a Loverboy,"rnb, pop, soul, boyband, british, boybands",74.98133138469501
Something's In The Way,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
what,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Pie In The Sky,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Falling Asleep,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
klang,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
In Your Arms,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Campari Lips & Soda,"St. Lucia,Aly & AJ",Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Rolling Man,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
In The Light,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Going To Space,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Fear Of Falling,St. Lucia,Fata Morgana: Dawn,"female vocalist, synthpop, electronic, indie, dreamy, electronica, indie pop, south african, american, south africa",73.199058355932
Cliché,Westislonely,Even a Worm Will Turn,"spoken word, poetry",73.4342688668937
Guilty Pleasure,Westislonely,Even a Worm Will Turn,"spoken word, poetry",73.4342688668937
Empty Space,Westislonely,Even a Worm Will Turn,"spoken word, poetry",73.4342688668937
Human,Westislonely,Even a Worm Will Turn,"spoken word, poetry",73.4342688668937
Grind,Valvin,Incoming,"alté,afro soul,afrobeats,afrobeat",73.44794867160672
Sade,Valvin,Incoming,"alté,afro soul,afrobeats,afrobeat",73.44794867160672
Love,Valvin,Incoming,"alté,afro soul,afrobeats,afrobeat",73.44794867160672
Feel Free,Valvin,Incoming,"alté,afro soul,afrobeats,afrobeat",73.44794867160672
Party Up,"Valvin,Dj bokkieult",Incoming,"alté,afro soul,afrobeats,afrobeat",73.44794867160672
I COME ALIVE,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
THE DEVIL I KNOW,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
MUD,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
TOMBSTONE TOWN (feat. Slash),"Dorothy,Slash",THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
BONES,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
UNHOLY WATER,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
HAUNTED HOUSE,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
PUTTIN’ OUT THE FIRE,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
SUPERHUMAN,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
THE WAY,Dorothy,THE WAY,"female vocalist, rock, hard rock, blues rock, indie, garage rock, pop, post-punk, alternative rock, blues",70.9870752828452
Relapse,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Lies,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Betrayal,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Can A Heart Take,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
You For A Reason,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Love In Letting Go,"Warren Zeiders,Lanie Gardner","Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Bad,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Crying Whiskey,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Without You,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Every Single Version Of You,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Everything Comes To Go Away,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Withdrawal,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Take It To The Grave,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Intoxicated,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Addictions,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Stone's Throw Away,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
High Desert Road,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Death of a Cowboy,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Fight Like Hell,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Devil I Know,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Love on the Line,Warren Zeiders,"Relapse, Lies, & Betrayal","country, usa, american, country rock, red dirt, modern country pop",72.04311248440631
Mother,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
My Baby Left Me,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
I Have No One,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Cadillac Man,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Love Alive,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Naked In The Jungle,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Liberation,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Lioness,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Grinnin' In Your Face,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Dust My Broom,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Sinner's Prayer,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Something You Got,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Clairvoyant,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Next To You,ZZ Ward,Liberation,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",72.63992827241574
Mistakes Have Been Made,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
Swallowed by the God,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
The Misunderstanding,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
At Death's Door,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
The Riderless Mount,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
Cartography of Suffering,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
Unwanted,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
Mandelbrot Anamnesis,"Intensive Care,The Body",Was I Good Enough?,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",67.70955911030667
Breath,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Your Final Word,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Pearls,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Bleached White Skin,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Violent Silence,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Silver,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Feverpitch,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
For A Reason,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
You Haunt Me,Vazz,Your Lungs And Your Tongues,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",73.0288343610234
Objects Outlive Us,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
The Overview,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Objects Outlive Us: No Monkey’s Paw,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Objects Outlive Us: The Buddha of the Modern Age,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Objects Outlive Us: Objects: Meanwhile,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Objects Outlive Us: The Cicerones/Ark,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Objects Outlive Us: Cosmic Sons of Toil,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Objects Outlive Us: No Ghost on the Moor / Heat Death of the Universe,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
The Overview: Perspective,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
The Overview: A Beautiful Infinity/Borrowed Atoms,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
The Overview: Infinity Measured in Moments,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
The Overview: Permanence,Steven Wilson,The Overview,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",66.8122867591744
Happening Lately,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
Best Part,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
This House,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
Core,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
Interlude_,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
This I Know,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
Shape of Tomorrow,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
a Moment,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
One in a Million,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
New Symmetry,Charlie Cunningham,In Light,"british, folk, indie, singer-songwriter, acoustic, uk, indie folk, folk pop, english, under 2000 listeners",77.33414875994231
Gorgeous,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",74.80321722350729
You'll Be Mine,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",74.80321722350729
Lonestar Lovers,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",74.80321722350729
Her Favorite Color,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",74.80321722350729
Forget About You,Brett Eldredge,Lonestar Lovers,"country, rock, alternative, male vocalists, contemporary country, jazz, singer-songwriter, usa, acoustic, american",74.80321722350729
Business of the Attitude,Dana Gavanski,Again Again,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",74.96122597889567
Bolted Heart,Dana Gavanski,Again Again,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",74.96122597889567
Hang in for Us Both,Dana Gavanski,Again Again,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",74.96122597889567
Leaving Home Again,Dana Gavanski,Again Again,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",74.96122597889567
My Oh My,Dana Gavanski,Again Again,"female vocalist, folk, indie pop, country, indie rock, singer-songwriter, canada, acoustic, canadian, folk rock",74.96122597889567
POP OUT,Playboi Carti,MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
CRUSH (with Travis Scott),"Playboi Carti,Travis Scott",MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
K POP,Playboi Carti,MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
EVIL J0RDAN,Playboi Carti,MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
MOJO JOJO,Playboi Carti,MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
PHILLY (with Travis Scott),"Playboi Carti,Travis Scott",MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
RADAR,Playboi Carti,MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
RATHER LIE (with The Weeknd),"Playboi Carti,The Weeknd",MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
FINE SHIT,Playboi Carti,MUSIC,"trap, hip-hop, rap, hip hop, cloud rap, opium, atlanta, rage, woman beater, liar",74.2891553221458
