Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Chou Ostak,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
What Happened Next,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Jana,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Bil Fey - Bonus Track,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Ni Vu Ni Inconnu - Bonus track,Charif Megarbane,Hawalat (Habibi Funk 030) [Bonus Edition],"lebanese, jazz, folk, lebanon, fusion, funk, instrumental, arabic, jazz fusion, composer",64.62845602788241
Geeks,Clutter,Loves You,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",50.50603399672118
Pretty,Clutter,Loves You,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",50.50603399672118
Brideshead,Clutter,Loves You,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",50.50603399672118
Brainiac,Clutter,Loves You,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",50.50603399672118
Jesus,Clutter,Loves You,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",50.50603399672118
Kraut,Clutter,Loves You,"ambient, experimental, djent, electronic, progressive metal, soundscape, glitch, pixies palace, cinematic, avant-garde",50.50603399672118
Opening,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Window Seat,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
IRL,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Safe And Sound,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Pitch Pop,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Missed Connection,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Junk Jumble,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Playground,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
That Place In Time,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Puzzle,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Love And Pop,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Count Down Star,Tapeworms,Grand Voyage,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",74.75268573776555
Screw It Up,Grandmas House,Anything For You,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",75.4555087706294
Slaughterhouse,Grandmas House,Anything For You,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",75.4555087706294
From The Gods,Grandmas House,Anything For You,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",75.4555087706294
Nothing Special,Grandmas House,Anything For You,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",75.4555087706294
Haunt Me,Grandmas House,Anything For You,"female vocalist, post-punk, crank wave, riot grrrl, punk rock, garage punk, punk, indie rock, post punk, bristol",75.4555087706294
Gummy,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Etch,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Chainsaw,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Heaven's Leg,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
"Philadelphia, Get Me Through",Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Mainstage,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Snare,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Uno,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Bonehead,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Ring Size,Bedridden,Moths Strapped To Each Other's Backs,"shoegaze, alternative rock, united states",74.56977053382985
Devil Ultrasonic Dream,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Ride,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Rip,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Party,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Possessed,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Personal Hell,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Disappear,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Control,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Box,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
Lose My Mind,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
I Don’t Wanna Know,Teen Mortgage,Devil Ultrasonic Dream,"garage punk, punk rock, egg punk, punk, garage rock, heavy punk, crank wave, rock, surf punk, duo",71.1416442103296
"everyone, outside",Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
friends,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
heat,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
miles out,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
forever,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
western front,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
here & now,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
awake,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
antidote,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
obvious,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
fractured,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
new dimension,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
reframe,Cassia,"everyone, outside","indie, indie pop, pop, rock, british, indie rock, uk, synth pop, synth, synthpop",84.79917309178516
Your Girl,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Strawberry Lane,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Avalanches,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Things I Left Behind,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Castles,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Birthday,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Bucket List,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
The Tide,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
Still Young,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
PS,Joni,Things I Left Behind,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",82.92473608986997
"AI, Absolutely!",Painting,Snapshot Of Pure Attention,"electronic, pop, experimental post-punk",74.53356079546661
White On White,Painting,Snapshot Of Pure Attention,"electronic, pop, experimental post-punk",74.53356079546661
WYWAYWG,Painting,Snapshot Of Pure Attention,"electronic, pop, experimental post-punk",74.53356079546661
Helping Others,Painting,Snapshot Of Pure Attention,"electronic, pop, experimental post-punk",74.53356079546661
Momento,Painting,Snapshot Of Pure Attention,"electronic, pop, experimental post-punk",74.53356079546661
Benevolent Dictator,Painting,Snapshot Of Pure Attention,"electronic, pop, experimental post-punk",74.53356079546661
Impulse Purchase,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
A Stone Only Rolls Downhill,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Love,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
"A Good, Good Day at Last","OK Go,Ben Harper,Shalyah Fearing,BEGINNERS",And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Fantasy vs. Fantasy,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
This Is How It Ends,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Take Me with You,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Better Than This,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Golden Devils,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Once More with Feeling,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Going Home,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
Don't Give Up Now,OK Go,And the Adjacent Possible,"indie, indie rock, rock, alternative, alternative rock, indie pop, pop, american, power pop, ok go",85.79243842469413
A.I.M,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
PO$T AMERICAN,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
My Spirit Animal Ate Your Spirit Animal,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Pit Song,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
The Caucasity,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Mythical Cowboys,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Dead Pioneers,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
White Whine,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Juicy Fruit (Ode to Chief Bromden),Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
STFU,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Bloodletting Carnival,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Love Language,"Dead Pioneers,Petrol Girls",PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Fire and Ash,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Working Class Warfare,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Untitled Spoken Word No. 2,Dead Pioneers,PO$T AMERICAN,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",72.35300849918495
Breakfast,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Least Resistance,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Ridicule,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Why?,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Rhinoplasty,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Ahead Of My Time,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Snack Time,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Pulling Piss,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Hijinx,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Thrashing Mad,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Dimension,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Dinner,Public Body,Finger Food,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",77.38513884061008
Ekko,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Heaven in Disguise,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
The Overgrown Path,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Lighthouse,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Bad Days,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Narcissus,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
I Used to Fly,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Anthill,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Dive in,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Hinter den Wolken,Tara Nome Doyle,Ekko,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",82.34723126129072
Scattered Cipher,"Ben Shirken,Ex Wiish",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Divagation,"Ben Shirken,Ex Wiish,Pavel Milyakov,MIZU",H.D. Reliquary,"dark ambient, ambient, experimental",29.909777342982583
Take It All,"Ben Shirken,Ex Wiish,Dorothy Carlos,Muein",H.D. Reliquary,"dark ambient, ambient, experimental",29.909777342982583
Residue,"Ben Shirken,Ex Wiish,MIZU",H.D. Reliquary,"dark ambient, ambient, experimental",29.909777342982583
Greg's Thesis,"Ben Shirken,Ex Wiish,Kevin Eichenberger",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Chimera,"Ben Shirken,Ex Wiish,Scott Li",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Surrender Your Will,"Ben Shirken,Ex Wiish,MIZU",H.D. Reliquary,"dark ambient, ambient, experimental",29.909777342982583
Quake,"Ben Shirken,Ex Wiish",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Trace,"Ben Shirken,Ex Wiish,Ryan Easter",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Image/Player,"Ben Shirken,Ex Wiish",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Splinter,"Ben Shirken,Ex Wiish,SARILOU",H.D. Reliquary,"dark ambient, ambient",36.98786801220074
Mid Flight,Berner,Carbon,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",76.1852553164338
Envy,Berner,Carbon,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",76.1852553164338
Fuck Em,"Berner,Mando",Carbon,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",76.1852553164338
Million Bags Sold (feat. OHGEESY),"Berner,Yung Chowder,OHGEESY",Carbon,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",76.1852553164338
Carbon,Berner,Carbon,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",76.1852553164338
Corporate Thuggin,"Berner,Chevy Woods",Carbon,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",76.1852553164338
Cadence,"James Bright,Gaeya",Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Surface Tension,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Opening,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Human,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Stillness,"James Bright,Gaeya",Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Holotropic,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
The Source,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Cortex,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Bioluminal,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
You Are The Sky,James Bright,Imaginal,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",63.70486457717471
Boots Off,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Friday Night Heartbreaker,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
She Gets To Drinking,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Gamblin' Man,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Hey California,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Rush,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
She Drives Away,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
He Went To Work,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Last Call Thing,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Honkytonk Hollywood,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Love The Lights Out,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Nice Place To Visit,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Hard Knocks,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Don't You Wanna Know,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Bar Room Blue,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Who I Don't Wanna Be,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Kinda Wanna Keep It That Way,Jon Pardi,Honkytonk Hollywood,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",69.9987288215185
Growing Pains,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Over and Over,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Lonely Night,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Want Me Back,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Death Grip,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Secondhand Smoke,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Don't Tell Me,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
"Warm Shoulder, Cold Heart",Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Sleeping at the Wheel,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Save Me,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Vertigo,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Last Bloom,Trousdale,Growing Pains,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",85.04165092722926
Visions,"Olivia Font,Pedro Vian,Ana San Martín,Mana",Invictam,"idm, alternative dance, avant-garde",53.109768645181994
Fin,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Reina tormenta,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Enlazan las tinieblas,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Mictlán,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
The Iron Rose,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Cue the sun,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Alba del orate,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Voice in my knives,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Poseedora de mi sombra,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Celaje,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Vociferó,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
