Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Barely Dragging Whole Apart,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
Crossing Over Ponders Why,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
Woods Wiggle Rising Skies,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
Sibling Horses Heart,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
All That’s Left Already Here,"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,ambient,57.68116666035306
Lifeblood,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Swarm,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Embers,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Saltrise,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Dear soup,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Elemental,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Up to harbor country,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Dear soup octagon,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Humanist,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
Epilogue,"Haroula Rose,Oliver Hill",Cycles,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",74.99664420916773
The Pattern Speaks,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Mind Hive,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Imagine 100 Dads,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Dead Bone,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Snorkels Ask,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Upper Attic,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Plugged Into Jupiter,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
Ghosts Are Entertaining,SKLOSS,The Pattern Speaks,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",67.597462956983
How Long Is Now,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Scrolling,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Pieces of You,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
On The Surface,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
The Dreamer,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Travel Day,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Rituals,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Our Lost Words,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Now And Again,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Be There,"Pale Blue Eyes,Rachael Swinton",New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Half Light,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Seven Years,Pale Blue Eyes,New Place,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",72.24439380242951
Feast or Famine,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Tardy,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Murder Hornet Fursona,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Gracious,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Despite,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Crypto,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
A Broken Face,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
10:38/Doe,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Wisteria,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
We Could Be Brave,Michael Cera Palin,We Could Be Brave,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",68.03667294754999
Death Must Come,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Piece of Mind,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
The Tudors,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Deep Blue,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Venus Decadence,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Penthouse Samba,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Mimes Calling In The Dark,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Venus Opulence,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
The Bells (time will tell),"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
The Scythe,"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't","synthpop, darkwave",68.97036904167774
Do You Like Long Hair?,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Gang of 3,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Stumbledown Terrace,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Experimental Hugs,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Staircase Wit,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Slovenian Fighting Jacket,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Her Absence Feels Like a Presence,Kinski,Stumbledown Terrace,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",64.03674215560561
Driving On The Wrong Side Of The Road,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Square Pegs In Round Holes,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Space Between Us,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Bloodlines,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Going Through The Motions,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Chewing The Fat,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Henges - Interlude,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Pressure Makes Diamonds,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
Can't Find The Words,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
The Light You Bring,Franc Moody,Chewing The Fat,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",73.65217390842223
El nuevo Prometeo,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
El aguazo de Javier Felipe,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
Despectiva caridad,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
Educados por Condorito (Y Don Ramón),Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
Con mi burrito sabanero voy directo al matadero,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
Pateando culos,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
Bájenle a la matrícula,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
Los pendencieros del Latin,Los Pirañas,Una Oportunidad más de triunfar en la vida,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",70.2784006803178
No Cruise Control,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Densite,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Jungle the Jungle,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Helix,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Aurillac Accident,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Double Z,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Funk Kraut,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Dodorian,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Snare Attack,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Magnavox Odyssey,Zombie Zombie,Funk Kraut,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",69.8623612560788
Feel It,"TOKiMONSTA,PARTYOF2",Feel It,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
For You,"TOKiMONSTA,Kaelin Ellis",Feel It,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
On Sum,"TOKiMONSTA,Anderson .Paak,Rae Khalil",Feel It,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
"Corazón / Death by Disco, Pt. 2",TOKiMONSTA,Feel It,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Switch It,"TOKiMONSTA,Cakes da Killa,GAWD",Feel It,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Gambled House We're Wiping Fire (Psalm -1),Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Sunset Entertainment 3,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Samba 9,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Old Town Pollution,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Ave Tascam (Psalm 0),Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
119,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Il Mortificanto,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
No Sight Screening,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Devil Food Cake,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Solitaire,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
Psalm 3,Monde UFO,Flamingo Tower,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",65.38276230318087
The Devil's House,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
The Good Englishman,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
Queen Of Angels,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
Oh What Is Love Made For,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
Infamous Immoral Sister,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
Tempest And Storm,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
O Dayspring,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
A Creature Came Slinking,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
An Apocryphal Dream,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
Born At Dawn And Dead At Sunset,HOUSE Of ALL,HOUSE Of ALL SOULS,"indie rock, post-punk",71.94937836860782
Friendzone,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Passerine,"Lust For Youth,Croatian Amor,Emma Acs",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Dummy,"Lust For Youth,Croatian Amor,Purient",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Akkadian,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Lights In The Center,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Kokiri,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Nowhere,"Lust For Youth,Croatian Amor,YL Hooi,3NDLES5",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Fleece,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Velella Velella Wind Sailors,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Still Here,"Lust For Youth,Croatian Amor",All Worlds,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",72.06902599577296
Autumn,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Bougainvillea,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Horses I,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Time,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Way To Get Out,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Fruit From The Vine,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Buffalo,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Horses II,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Colorado,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Blue Deja Vu,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Mr. Wine,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Horses III,Tobacco City,Horses,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",71.86190970431184
Boom,Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Come Out Of My Blues (feat. Tim O'Brien),"Sierra Hull,Tim O'Brien",A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Muddy Water,Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
"Lord, That's A Long Way",Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Spitfire,Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Let's Go (feat. Aoife O'Donovan),"Sierra Hull,Aoife O'Donovan",A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Truth Be Told,Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
E Tune (feat. Béla Fleck),"Sierra Hull,Béla Fleck",A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Redbird,Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
Haven Hill,Sierra Hull,A Tip Toe High Wire,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",70.21454125292631
The Melancholy Season,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Pledge,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Rattle,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Not Enough,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
If She Knew,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
I Will Not Follow You Down,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Under The Starlight,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Back,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Like Crystal,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Wobbles,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
"You, Again",Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
The Drivin Man,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Dallas,Benmont Tench,The Melancholy Season,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",74.35035792062737
Intro,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
Walking Away,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
OMW,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
If You Want Me,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
Snoobie,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
There’s No Heaven,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
Memmy (Recuerdo) (feat. Gabriel da Rosa),"Michi,Gabriel da Rosa",Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
Playing Pretend,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
So Divine,Michi,Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
Way I Do (feat. Kiefer),"Michi,Kiefer",Dirty Talk,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",73.497005889824
Television Set,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Fraught with Danger,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
No Long Face,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Say Please,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
I Felt Called,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Pedal to the Metal,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Gonna Need a Vacation,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Desert of My Dreams,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Mauve Decade,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Like It or Not,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Hover Overton,Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Nightshade (You Can't See),Fine China,I Felt Called,"indie, christian, rock, dream pop, electronic, indie rock, lo-fi, chamber pop, 90s, metal",73.10732837178676
Belly of the Beast,Combust,Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Everyone's Enemy,Combust,Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Swallowing Swords,"Combust,Mindforce",Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
