Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Family,ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Look At Me Now,ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Conditioned,ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Spinnin (feat. Nemzzz),"ONEFOUR,Nemzzz",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Spinnin (feat. Nemzz) - Segway Remix,"ONEFOUR,Nemzzz,Segway",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Dark Thoughts,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
OWA OWA,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Half The Plot,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
The Truth,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Favorite Lie,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Hollywood,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
X Factor,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Don’t Rush,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Boys Don’t Cry,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Sure Of It,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
LYK,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
On Your Own,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
One Night,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Irish Goodbye,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Wake Up,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Malibu’s Most Wanted,Lil Tecca,DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
Tic Tac Toe (with Ken Carson),"Lil Tecca,Ken Carson",DOPAMINE,"rap, hip-hop, trap, hip hop, new york, male vocalists, pop rap, queens, lil tecca, pop",75.96937861265329
The Inception Point,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
I Am The Storm,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Dream Team,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Blowtorch,"Cymarshall Law,Slimline Mutha,Planet Asia,DJ Rhettmatic",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Maze of Flows,"Cymarshall Law,Slimline Mutha,Ramson Badbonez,Athena The Goddess",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Back To The Essence,"Cymarshall Law,Slimline Mutha,Wordsworth,DJ Phillip Lee",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Broken Dreams,"Cymarshall Law,Slimline Mutha,Kafeeno",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Light a Fire,"Cymarshall Law,Slimline Mutha,Linton Kush",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Next Level,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Peace in the Storm,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Mr. Giver,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Don’t Give Up,"Cymarshall Law,Slimline Mutha",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
The Other Wes Moore,"Cymarshall Law,Slimline Mutha,Christine Elise",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Broken Dreams - Remix Bonus,"Cymarshall Law,Slimline Mutha,Sadat X,Kafeeno",The Peaceful Warrior 2: Raw Self Expression,"underground hip-hop, hip-hop, hip hop, rap, cymarshall law, underground rap, new jersey, east coast hip-hop, soul, east coast",75.84458112941381
Intro,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Intro,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Solo,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Solo,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Shoot,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Shoot,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Supporter,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Supporter,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Moto,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Moto,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Bizarre,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Bizarre,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Problèmes,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Problèmes,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Insensé,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Insensé,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Méprise,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Méprise,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Le Roi,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Le Roi,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Céline,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Céline,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Comme on le vit à deux,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Comme on le vit à deux,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Happy End,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Happy End,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Dans 10 ans,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Dans 10 ans,Yamê,ÉBĒM,"france, french hip hop, french, hip hop, rap, experimental hip hop, francophone, neo-soul, trap, cameroon",72.07069251657956
Down To Joy,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Down To Joy,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Down To Joy,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
If It Wasn’t For Ray,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
If It Wasn’t For Ray,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
If It Wasn’t For Ray,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Haven’t Lost My Sense Of Wonder,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Haven’t Lost My Sense Of Wonder,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Haven’t Lost My Sense Of Wonder,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Love Lover and Beloved,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Love Lover and Beloved,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Love Lover and Beloved,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Cutting Corners,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Cutting Corners,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Cutting Corners,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Back To Writing Love Songs,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Back To Writing Love Songs,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Back To Writing Love Songs,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
The Only Love I Ever Need Is Yours,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
The Only Love I Ever Need Is Yours,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
The Only Love I Ever Need Is Yours,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Once In A Lifetime Feelings,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Once In A Lifetime Feelings,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Once In A Lifetime Feelings,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Stomping Ground,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Stomping Ground,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Stomping Ground,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Memories And Visions,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Memories And Visions,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Memories And Visions,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
When The Rains Came,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
When The Rains Came,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
When The Rains Came,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Colourblind,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Colourblind,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Colourblind,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Remembering Now,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Remembering Now,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Remembering Now,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Stretching Out,Van Morrison,Remembering Now,"sueffig, classic rock, singer-songwriter, folk",77.27746602214589
Stretching Out,Van Morrison,Remembering Now,"classic rock, singer-songwriter, folk, rock, blues, irish, folk rock, jazz, van morrison, soul",74.90354676707571
Stretching Out,Van Morrison,Remembering Now,"singer-songwriter, folk rock, roots rock",73.6846113586505
Live and In Color,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Get Right,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 1,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Big Bag Talk,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 2,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
The Problem,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Shame,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 3,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
We Live,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 4,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Kill For,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 5,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
And Did,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Flowers,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 6,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
20 Years Later,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Fame,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 7,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Black Rothstein,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
I Need A Hug,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Discussion 8,"Juicy J,Logic",Live And In Color,"hip-hop, rap, dirty south, trap, hip hop, memphis rap, memphis, southern rap, juicy j, trap rap",75.51267531155369
Feel Anything,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Jennifer's Body,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Boy Clothes,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Puppet,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
She Likes a Boy,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Nothing At All,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Body On Me,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
More!,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Boo Nevermind,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Tin Man,Nxdia,I Promise No One's Watching,"pop, electropop, british, singer-songwriter, queer, lesbian, my top songs, loud ldn",73.90987315230481
Ventriloquist,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Something's Wrong,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Plasticine,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
It's Only Love,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Food Poisoning,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Toothache,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
I Don't Want To Live Like This,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
How Could I Say No?,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Pillow Fight,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Why Don't You Kill Me?,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Limbs,James Marriott,Don't Tell The Dog,"alternative rock, indie rock, power pop, switzerland, eboys, pop, rock, british, indie pop, uk",81.30855025652572
Full Grown Man,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Twirling in the Middle,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Jealous Boy,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Young Reader,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Beep Boop Computers,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Muck (Very Human Features),The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
When the Little Choo Choo Train Toots His Little Horn,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
How to Be a Confidante,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Living in the Future,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Tales of a Visionary Teller,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
The Sound of Communism,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Blame Me,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
Appropriate Emotions,The Bug Club,Very Human Features,"indie rock, power pop, welsh, rock, garage rock, indie, trio, power trio, united kingdom, wales",76.89200653945662
The One Who Stands Still,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Our Times,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Darnley,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
We Begin Anew,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Long Memories,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Before I Sleep,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Touch Of Silver,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
One Of The Two,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
The Broad Belt Of The World,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Especially So,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Prosody,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
All Nature,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Evident,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Sprig Of The Pine,"Keith Kenniff,Goldmund,Scott Moore",Layers of Afternoon,"ambient, modern classical, instrumental, piano, contemporary classical, acoustic, neoclassical, neo-classical, post-classical, soundtrack",61.76029523994202
Kamusale,WITCH,SOGOLO,"stoner rock, doom metal, psychedelic, stoner metal, stoner, psychedelic rock, zamrock, rock, zambia, metal",38.59381599079096
Nadi,WITCH,SOGOLO,"stoner rock, doom metal, psychedelic, stoner metal, stoner, psychedelic rock, zamrock, rock, zambia, metal",38.59381599079096
Queenless King,WITCH,SOGOLO,"stoner rock, doom metal, psychedelic, stoner metal, stoner, psychedelic rock, zamrock, rock, zambia, metal",38.59381599079096
Tiponde Madzi,WITCH,SOGOLO,"stoner rock, doom metal, psychedelic, stoner metal, stoner, psychedelic rock, zamrock, rock, zambia, metal",38.59381599079096
Bang Bang,WITCH,SOGOLO,"stoner rock, doom metal, psychedelic, stoner metal, stoner, psychedelic rock, zamrock, rock, zambia, metal",38.59381599079096
Set Free,WITCH,SOGOLO,"stoner rock, doom metal, psychedelic, stoner metal, stoner, psychedelic rock, zamrock, rock, zambia, metal",38.59381599079096
