Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
We Are,Southern Avenue,Family,"blues, soul, rock, blues rock, pop, country, gospel, memphis, country soul, soul blues",70.14381057412213
Some People's Music,"The Moonlandingz,Ewen Bremner",No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
The Sign of A Man,The Moonlandingz,No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
Roustabout,"The Moonlandingz,Nadine Shah",No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
The Insects Have Been Shat On,The Moonlandingz,No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
It's Where I'm From,"The Moonlandingz,Iggy Pop",No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
All Out Of Pop,The Moonlandingz,No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
Yama Yama,The Moonlandingz,No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
Give Me More,The Moonlandingz,No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
Stink Foot,"The Moonlandingz,Jessica Winter",No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
The Krack Drought Suite (Pts 1-3),The Moonlandingz,No Rocket Required,"indie rock, indie, psychedelic rock, epic, driving, energetic, england, irreverent, crunchy, aggressive",72.93328461668733
Pink Silence,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Polaroid,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Stuck,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Golden,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
The Cottage,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
It's A Lot,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
I Don't Think So,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Stones,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Burn,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Write It Down,Cloth,Pink Silence,"female vocalist, dream pop, indie pop, black metal, minimal, black doom metal, metal, electronic, indie, alternative",60.382944753144926
Big Ideas,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Linoleum,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
The Company of Strangers,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Imagining France,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Weight Of It All,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Erasure,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
In The Headlights He,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Heron,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Perfume,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
If You'd Seen Him,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
The Wave,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Godspeed,The Golden Dregs,Godspeed,"lo-fi, indie pop, indie rock, usa, blues",87.0708170395336
Mutuals,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
Say,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
Dotted Line,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
You Ruined Everything,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
Right out the Window,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
PS,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
Pictures of You,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
Real Heat,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
Outro,Fib,Heavy Lifting,"math rock, noise rock, post punk, rock, indie rock, usa, lo-fi, new wave, post-punk, art rock",75.2719702703874
No One Leaves This Discotheque Alive,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
I Want You,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Neon & Ghost Signs,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Taking The Edge Off Me,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Remembering To Forget,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Car That Never Comes,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Sandpaper Kisses,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Cherry,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Put You On Hold,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Gone,Rialto,Neon & Ghosts Signs,"britpop, indie, british, rock, bittersweet, alternative, pop, london, indie rock",84.13977226567161
Make It On Your Own,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Make It On Your Own,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
There’s Always Gonna Be Something,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
There’s Always Gonna Be Something,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Seems Like You Don’t Know Me,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Seems Like You Don’t Know Me,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Colours Of October,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Colours Of October,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Eyes Too Big For My Belly,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Eyes Too Big For My Belly,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Mary Is A Singer,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Mary Is A Singer,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Backroom Boys,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Backroom Boys,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Feeling Of Falling We Crave,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","indie, alternative rock, pop rock, new wave, britpop, post punk revival, viralbraindeath, cool wave releases",78.93467006749728
Feeling Of Falling We Crave,Stereophonics,"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","rock, britpop, indie, alternative, indie rock, british, alternative rock, welsh, stereophonics, pop",83.02147913306065
Champagne Taste,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Champagne Taste,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Nothing Romantic,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Nothing Romantic,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Waiting For The Rain,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Waiting For The Rain,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Look What You've Done To Me,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Look What You've Done To Me,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
I Knew Love,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
I Knew Love,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Take Out Your Insides,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Take Out Your Insides,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
There's A Part I Can't Get Back,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
There's A Part I Can't Get Back,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Please Rewind,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Please Rewind,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Shooting Star,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Shooting Star,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
Sunshine,Sunflower Bean,Mortal Primetime,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",61.163686211892404
Sunshine,Sunflower Bean,Mortal Primetime,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",62.5959114634823
At The Apartment,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
At The Apartment,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
Weight Of Desire,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
Weight Of Desire,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
At The Wedding,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
At The Wedding,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
Always The Same,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
Always The Same,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
Sister,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
Sister,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
Through The Mirror,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
Through The Mirror,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
I Can Only Describe You,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
I Can Only Describe You,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
12 Blown Tires,Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
12 Blown Tires,Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
In Love (Release The Doves),Tennis,Face Down In The Garden,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",80.58947318833388
In Love (Release The Doves),Tennis,Face Down In The Garden,"female vocalist, indie pop, lo-fi",85.88431115015304
Inside,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Motorway,"Salami Rose Joe Louis,Flanafi",Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
That must be hard for you,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
A sauna sized pill,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
I dunno ways,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
I will never say,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
"Crow, friendship",Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Hobbies,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Basketball,"Salami Rose Joe Louis,Flanafi",Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Arm fell asleep,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Fill the void,"Salami Rose Joe Louis,Omari Jazz",Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Upstairs,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Wet log,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Dribs and drags,"Salami Rose Joe Louis,Luke Titus,Flanafi",Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
A pool to cry in,"Salami Rose Joe Louis,Flanafi",Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Farewell,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Fill the void // house by the lake // coda,Salami Rose Joe Louis,Lorings,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",61.801874761837816
Whatcha Think Is Gonna Happen?,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
"3,2,1",Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Bad Luck Looks Good On Me,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Casino,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Takes One To Break One,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Brunette,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Wind Up Missin’ You,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Give Her The World,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Goodbye Whiskey,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
When I Ain't Lookin',Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Drink Alone,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Bad Habit,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
What Not To,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Break First,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Drinkin' Boots,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Drunk On Her,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Silverado Blue,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Wine Into Whiskey,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
Whiskey Again,Tucker Wetmore,What Not To,"country, usa, contemporary country, country road, modern country rock, modern country pop",67.11376797617035
I'm Done Runnin',Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Can Ya Handle The Heat?,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Lose You,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Sweet Southern Sounds,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Off In The Blue,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Fortune Teller,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Rusty Razor (feat. Mick Collins),"Samantha Fish,Mick Collins",Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Paper Doll,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Don't Say It,Samantha Fish,Paper Doll,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",71.91846403180708
Taking Punches From The Breeze,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
What To Make Of Me,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
Cold War,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
Train of Thought,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
Opposite Action,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
Lost Dog,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
One Dimension,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
Fleeting,Olive Klug,Lost Dog,"folk, indie folk, usa, folk pop",89.65180983311883
I Don't Know Why (I Just Do),"Jeff Goldblum & The Mildred Snitzer Orchestra,Ariana Grande",Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
The Grease Patrol,Jeff Goldblum & The Mildred Snitzer Orchestra,Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
We'll Meet Again,"Jeff Goldblum & The Mildred Snitzer Orchestra,Cynthia Erivo",Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
Blue Minor,Jeff Goldblum & The Mildred Snitzer Orchestra,Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
The Best Is Yet To Come,"Jeff Goldblum & The Mildred Snitzer Orchestra,Scarlett Johansson",Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
Bye-Ya,Jeff Goldblum & The Mildred Snitzer Orchestra,Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
Stella By Starlight,"Jeff Goldblum & The Mildred Snitzer Orchestra,Maiya Sykes",Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
Bouncing With Bud,Jeff Goldblum & The Mildred Snitzer Orchestra,Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
Ev'ry Time We Say Goodbye,Jeff Goldblum & The Mildred Snitzer Orchestra,Still Blooming,"jazz, piano, swing, jazz piano, downtempo, usa, big band, american, piano jazz, jazz pop",64.58866845397684
Atomic Land,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Sky,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
You Left Me First,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Say It Back,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Friend Again,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Somewhere In The Middle,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Crashing (with Kali Uchis),"d4vd,Kali Uchis",WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Invisible String Theory (Interlude),d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Is This Really Love?,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Where'd It Go Wrong?,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Feel It,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
What Are You Waiting For,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
One More Dance,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Ghost,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Afterlife,d4vd,WITHERED,"rnb, pop, rock, dream pop, indie pop, indie rock, usa, hip-hop, indie, hip hop",85.52789540920995
Vertigo,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Sadgirl,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Jelly Tot,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
