Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Shoot The Singer - Live from the Pavement Museum in NYC,Snail Mail,Pavements (Original Motion Picture Soundtrack),"indie rock, lo-fi, indie, rock, indie pop, female vocalists, usa, cover, american",87.01622207922725
Shoot The Singer - Live from the Pavement Museum in NYC,Snail Mail,Pavements (Original Motion Picture Soundtrack),"female vocalists, indie, rock, indie pop, indie rock, lo-fi, alternative pop, audiotree, snail mail",85.86730452739904
Shoot The Singer - Live from the Pavement Museum in NYC,Snail Mail,Pavements (Original Motion Picture Soundtrack),"female vocalist, indie, indie rock, indie pop, lo-fi, folk, maryland, usa, pop, singer-songwriter",84.54556476136922
Endless Loop of Songs - Deleted Scene,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
No More Absolutes/So Mind Blowing - Movie Clip,"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
Grounded - Live at the Fonda Theater Los Angeles,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
The Infrastructure Rots - Movie Clip/Jukebox Musical Version,"Joe Keery,Michael Esper",Pavements (Original Motion Picture Soundtrack),musicals,74.36358485535261
Type Slowly - Live at Cirkus Stockholm,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
Slanted! Enchanted! Tryouts! - Movie Clip,"Justice Hayward,John El-Jor",Pavements (Original Motion Picture Soundtrack),singer-songwriter,74.96908989986612
Grave Architecture - Portland Rehearsal Session,Pavement,Pavements (Original Motion Picture Soundtrack),"indie, indie rock, lo-fi, alternative, rock, alternative rock, post-punk, indie pop, american",85.33807655150278
I Heard Pavement for the First Time Six Weeks Ago - Movie Clip,"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
Give It a Day - Jukebox Musical Version,Kathryn Gallagher,Pavements (Original Motion Picture Soundtrack),"female vocalist, pop, indie pop, usa, actresses, actress",80.1945035649179
Slanted! Enchanted! Finale! - Jukebox Musical Version,"Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",Pavements (Original Motion Picture Soundtrack),"pop, american",75.07047450645265
777,illuminati hotties,Nickel on the Fountain Floor,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",83.89868187772264
777,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
777,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
777,illuminati hotties,Nickel on the Fountain Floor,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",65.57804391127135
777,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
777,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Wreck My Life (feat. PUP),"illuminati hotties,PUP",Nickel on the Fountain Floor,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",83.89868187772264
Wreck My Life (feat. PUP),"illuminati hotties,PUP",Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Wreck My Life (feat. PUP),"illuminati hotties,PUP",Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Wreck My Life (feat. PUP),"illuminati hotties,PUP",Nickel on the Fountain Floor,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",65.57804391127135
Wreck My Life (feat. PUP),"illuminati hotties,PUP",Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Wreck My Life (feat. PUP),"illuminati hotties,PUP",Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Bright Sun,illuminati hotties,Nickel on the Fountain Floor,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",83.89868187772264
Bright Sun,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Bright Sun,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Bright Sun,illuminati hotties,Nickel on the Fountain Floor,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",65.57804391127135
Bright Sun,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Bright Sun,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Hollow,illuminati hotties,Nickel on the Fountain Floor,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",83.89868187772264
Hollow,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Hollow,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Hollow,illuminati hotties,Nickel on the Fountain Floor,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",65.57804391127135
Hollow,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Hollow,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Skateboard Tattoo,illuminati hotties,Nickel on the Fountain Floor,"bobcore, bubblegrunge, female vocalist, indie rock, power pop",83.89868187772264
Skateboard Tattoo,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Skateboard Tattoo,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Skateboard Tattoo,illuminati hotties,Nickel on the Fountain Floor,"experimental, noise rock, twee pop, pop punk, art punk, female vocalist, indie rock, power pop",65.57804391127135
Skateboard Tattoo,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop, indie pop, indie, lo-fi, los angeles, noise rock, american, punk rock",81.59998213783737
Skateboard Tattoo,illuminati hotties,Nickel on the Fountain Floor,"female vocalist, indie rock, power pop",85.28588884216232
Fun Facts,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Smile Down (Into Nothing),Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Decoy,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Bermuda,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
New Jewelry,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Almost Static,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
No Pulse,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Sodawater,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Gasoline,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Touch Tone Tab,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
Hurt a Fly,Keep,Almost Static,"shoegaze, alternative rock, japanese, ambient, indie rock, post-rock, fusion, post-punk, jazz, hip hop",66.23755723645854
lvl 1 - HOME ALONE,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 2 - ALIENS,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 3 - EDGE OF THE MAP,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 4 - WATERSMOKE,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 5 - GHOSTWRITER,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 6 - VIDEO GAMES,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 7 - LAZY DAYS,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 8 - HOW?,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 9 - MORE THAN HAPPY,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
lvl 10 - LOBBY BOY,Léa Sen,LEVELS,"female vocalist, indie pop, electronic, french, alternative, folk, experimental, indie rock, acoustic, psychedelic",65.63845128548276
Everlasting Nothingness,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
The Money,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
The Mattress,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Clown Car,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Firespell,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Lucky You,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Paved With Gold,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Sunshine's Over,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Self Help Journey,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
The Witch,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
The Swimmer,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
The Magician,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
The Snake,Lung,The Swankeeper,"dubstep, experimental, drum and bass, chillout, deep dubstep, electronic, ambient, noise rock, future garage, uk garage",55.484950797898385
Reflexion,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
One and All,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
Undercurrents,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
A Game of Chess a Game of Chance,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
The Summer Girls,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
Her Key Is Minor,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
Inflexion,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
Into the Woods,Matthew Young,Undercurrents,"experimental, electronic, indie, pop, alternative, folk, new wave, new age",65.61924121704037
Angels,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Wanna Know (Ontario),MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Man,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Sierra,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Flicker,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Wandering Attention,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Fear,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
⁠More Than You Are Now,MRCY,VOLUME 2,"chillout, electronic, indie, pop, soul, british",80.02733443076043
Thought For You,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Stay,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Silver,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Change Your Face,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Give In,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Blue Moon,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Sweet Anecdote,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Cynical,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Sunken Cost,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Rear View,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
Crystals (feat. Benjamin Gibbard),Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
In The Flowers,Sea Lemon,Diving For A Prize,"female vocalist, dream pop, indie pop, indie, seattle, indie rock, singer-songwriter, usa, lo-fi, shoegaze",83.88426441657373
The Other Days,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Hard To Love,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Rent,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Purple Colored Sky,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Happier Somewhere Else,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Guarding Shell,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Hospital,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Did You Call Tonight,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Oh Carrie,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
He's Not You,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Rain,Sally Shapiro,Ready To Live A Lie,"dance, italo disco",71.31361774072653
Timing,"Phil Harmonic,Ellen Arkbro,Lippard Arkbro Lindwall",How do I know if my cat likes me,"punk, post punk, punk rock, electronic, post-rock, lovely music",74.06201478168295
Unavailable,"Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",How do I know if my cat likes me,"spoken word, norway",71.46029349504646
Did you know,"Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",How do I know if my cat likes me,"spoken word, norway",71.46029349504646
Modern spanking,"Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",How do I know if my cat likes me,"spoken word, norway",71.46029349504646
A space of transit,"Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",How do I know if my cat likes me,"spoken word, norway",71.46029349504646
The long goodbye,"Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",How do I know if my cat likes me,"spoken word, norway",71.46029349504646
At last I am free - Live,"Nile Rogers,Bernard Edwards,Ellen Arkbro,Lippard Arkbro Lindwall",How do I know if my cat likes me,"disco, funk, soul, rnb, dance, usa, american, nile rodgers, pop, rock",74.18950177569283
My Goddess,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
Nuits Paisibles,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
300/700,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
Refuge,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
Four Walls,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
My God,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
Papillon,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
Reprise,Etyen,My Goddess,"electronic, electronica, ambient, lebanon, cinematic, lebanese, the countdown",63.67868597688447
WOLF.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
DARK.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
HARBOUR.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
BEL(II).,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
BEFORE.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
DEER.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
DRAWN.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
ROADKILL.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
HOLD.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
CHILDREN.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
FIRE.,Kathryn Joseph,WE WERE MADE PREY.,"female vocalist, folk, indie, singer-songwriter, scottish, piano, scotland, alternative, indie folk, singer-songwriters",81.97331122467962
Emo tour track,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
We Made It,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Paint You Silver,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Winter (feat. Winter),"Photographic Memory,Winter",I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
I Heard You,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Butterfly,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
LA,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Clearly,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
In Every Lifetime,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Born 7:7 (feat. Darcy Baylis),"Photographic Memory,Darcy Baylis",I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Heartstyle (feat. Wisp),"Photographic Memory,Wisp",I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Love In My Heart,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Recently,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Song 7,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
LA But A Forest,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Outlaw Star,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Spill,"Photographic Memory,Kraus",I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Light Goes Through Me,Photographic Memory,I look at her and light goes all through me,"indie, usa, shoegaze, dream pop, dreampop, jangle",76.55479640641556
Jungle-Jin,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
Terminator,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
Achii,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
dream,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
babuu,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
X-ray,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
jenga,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
Crystal-Zeami,Tohji,zero-two,"trap, hip hop, japanese, rap, hip-hop, experimental hip hop, japan, j-rap, cloud rap, japanese hip hop",72.49773576156322
Angel,"WheelUP,Steven Bamidele",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Voice Inside,"WheelUP,Victoria Port",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Flash,"WheelUP,Abacus",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Best You,"WheelUP,Sio",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Commit to Sound,"WheelUP,Sean McCabe",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Inner Light,WheelUP,Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Find a Way,"WheelUP,Victoria Port",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Duality,"WheelUP,Victoria Port",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Take My Word,"WheelUP,Steven Bamidele",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Magnetic,"WheelUP,Sio",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Juggle,"WheelUP,Abacus",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Tepid,"WheelUP,Sio",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Safe In Your Arms,"WheelUP,Abacus,Liv East",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
Night Vision,"WheelUP,Victoria Port",Inner Light,"electronic, british, dance, breakbeat",65.92231680898902
The Island of Unknowns,"Bella Wakame,Indra Dunis",Bella Wakame,dub,73.66165476661399
Stuck,Braye,I Wish I Had More Time,"alté, afro soul, afro r&b",74.36358485535261
I Wish I Had More Time,Braye,I Wish I Had More Time,"alté, afro soul, afro r&b",74.36358485535261
Bring You Home,Braye,I Wish I Had More Time,"alté, afro soul, afro r&b",74.36358485535261
Slipping Out Of Time,Braye,I Wish I Had More Time,"alté, afro soul, afro r&b",74.36358485535261
Cisne,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Antes del día,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Odisea,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Bosque de niebla,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Visita guiada,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Cara,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Parará,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Ni tú a mí,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Donde queda,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Que no se acabe,chicarica,Invierno en la playa,"indie pop, chile, latin",83.60569732622412
Before The Sky Falls,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Losing You,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
That Phone,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Money,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Colors,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Low Road,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Medicine,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Make You Cry,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Oasis,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
