Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Put Your Hands Up,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Black & Tan,"YT,Lancey Foux",OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Don't Miss Me Too Much,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Money Walk,"YT,Len",OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Panda (Nananana),YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Prada or Celine,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Make It,YT,OI!,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",74.01551272783217
Lam Intro,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Ma'at (มา อัด...),Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Current,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Egungun,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Cocoon Interlude,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Painted Lady,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Being Here,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Puaj,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Si Chomphu,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
Rammana,Salin,Rammana,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, female drummers",73.46220107708913
The Calling,CEM,FORMA,"ambient, experimental, electro, techno, glitch",42.264682887266176
Bells Corrupt,CEM,FORMA,"ambient, experimental, electro, techno, glitch",42.264682887266176
An Industrial Satire I,CEM,FORMA,"ambient, experimental, electro, techno, glitch",42.264682887266176
An Industrial Satire II,CEM,FORMA,"ambient, experimental, electro, techno, glitch",42.264682887266176
Statue Garden,CEM,FORMA,"ambient, experimental, electro, techno, glitch",42.264682887266176
The New Sincerity Test,"CEM,Gertrude Gilyte",FORMA,"ambient, experimental, electro, techno, glitch",42.264682887266176
There You Are Meandering,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Hear the Voices,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Fluoreszent,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Seltsames Licht,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
The Wheels of Love,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Here Comes the Sound,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Foolin the Clown,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Satin Street,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
A New Bohemia,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
We're Almost There,Hans Nieswandt,Fluoreszent,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",72.35515733135828
Boya Kotala,Kingdom Molongi,Kembo,try,72.25401689580917
Tokumisa Nzambe,Kingdom Molongi,Kembo,try,72.25401689580917
Hosana,Kingdom Molongi,Kembo,try,72.25401689580917
Esengo Eleki,Kingdom Molongi,Kembo,try,72.25401689580917
Nzambe Bolingo,Kingdom Molongi,Kembo,try,72.25401689580917
Volca outi Wapi,Kingdom Molongi,Kembo,try,72.25401689580917
Emanuel,Kingdom Molongi,Kembo,try,72.25401689580917
Maloba ya Motema Nangai,Kingdom Molongi,Kembo,try,72.25401689580917
Obongi,Kingdom Molongi,Kembo,try,72.25401689580917
Mystic,Kingdom Molongi,Kembo,try,72.25401689580917
65|66,"Whitney Johnson,Lia Kohl",For Translucence,"experimental, electronic, instrumental, ambient, american, composer, north american",43.58588777485406
48|50,"Whitney Johnson,Lia Kohl",For Translucence,"experimental, electronic, instrumental, ambient, american, composer, north american",43.58588777485406
73|74,"Whitney Johnson,Lia Kohl",For Translucence,"experimental, electronic, instrumental, ambient, american, composer, north american",43.58588777485406
54|56,"Whitney Johnson,Lia Kohl",For Translucence,"experimental, electronic, instrumental, ambient, american, composer, north american",43.58588777485406
Lurk - Mixed,"Oklou,Casey MQ",DJ-Kicks: Logic1000,"female vocalist, electronic, french, alternative rnb, art pop, angelwave, pop, ambient pop, ambient, experimental",58.67384695528503
"under the sun, beneath the rainfall - Mixed",Logic1000,DJ-Kicks: Logic1000,"house, electronic, uk funky, dance, australian, deep house, australia, uk bass, experimental, melbourne",61.25887874991392
Three Times - Mixed,downstairs J,DJ-Kicks: Logic1000,"downtempo, acid house, electronic, abstract, trip hop",57.86707295068275
Intershop (7) - Remastered 2024 - Mixed,Dettinger,DJ-Kicks: Logic1000,"electronic, ambient, kompakt, minimal, techno, minimal techno, microhouse, glitch, electronica, idm",57.29062198075877
Shush - Mixed,DJ Plead,DJ-Kicks: Logic1000,"electronic, experimental, garage, bassline, instrumental, dubstep, australian, techno, house, psychedelic",46.763272286130025
DIPAD33 / W.I.D.F.U - Mixed,Saya Gray,DJ-Kicks: Logic1000,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",70.50322010238644
Dab Heretic - Mixed,Big Ever,DJ-Kicks: Logic1000,"uk bass, electronic, usa, bass, australia",67.400250754122
Somebody - Mixed,a.s.o.,DJ-Kicks: Logic1000,"female vocalist, trip-hop, ethereal wave, trip hop, electronic, germany, dream pop, synthpop, ambient dub, australia",72.1894747046615
Staying Here - Mixed,Astrid Sonne,DJ-Kicks: Logic1000,"experimental, ambient, electronic, glitch, denmark, instrumental, danish, progressive electronic, electro, contemporary",47.21775992227944
Definitely - Mixed,Moon Holiday,DJ-Kicks: Logic1000,"female vocalist, electronic, indie, pop, under 2000 listeners, unknown",78.73258191886508
Before You Sleep - Mixed,Bruce,DJ-Kicks: Logic1000,"techno, bass, electronic, uk bass, schranz, ambient, experimental, house, minimal techno, bristol",54.3566412783723
fused (DJ-Kicks) - Mixed,Logic1000,DJ-Kicks: Logic1000,"house, electronic, uk funky, dance, australian, deep house, australia, uk bass, experimental, melbourne",61.25887874991392
4k Murmurs - Mixed,"Purelink,J",DJ-Kicks: Logic1000,"electronic, ambient, ambient dub, dub, instrumental, american, dub techno, atmospheric drum and bass, chicago, ambient techno",59.767876990527
Scorpio - Mixed,"James K,hoodie",DJ-Kicks: Logic1000,"female vocalist, electronic, experimental, indie, drone, usa, pop, ambient, trip hop, chill",52.435931978811446
Intro - Mixed,Wamdue Kids,DJ-Kicks: Logic1000,"house, electronic, electronica, techno, deep house, classy, studio k7, house artists, more fucking house, chris brann",70.75832264338412
Do It - Mixed,"Jam City,Aidan",DJ-Kicks: Logic1000,"electronic, house, night slugs, bass, experimental, uk bass, funky, uk funky, future garage, dubstep",58.496897587493365
Smoke - Remix - Mixed,"Blood Orange,Yves Tumor,Ian Isiah",DJ-Kicks: Logic1000,"chillwave, indie, rnb, alternative rnb, indie pop, funk, electronic, soul, alternative, r&b",79.49013578879858
LMK - Mixed,Qendresa,DJ-Kicks: Logic1000,"pop, soul, british, rnb, neo-soul",74.55332166263506
Dangerous - Mixed,"Smerz,Allina",DJ-Kicks: Logic1000,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",60.49231113591637
Lurk,"Oklou,Casey MQ",DJ-Kicks: Logic1000,"female vocalist, electronic, french, alternative rnb, art pop, angelwave, pop, ambient pop, ambient, experimental",58.67384695528503
"under the sun, beneath the rainfall",Logic1000,DJ-Kicks: Logic1000,"house, electronic, uk funky, dance, australian, deep house, australia, uk bass, experimental, melbourne",61.25887874991392
Three Times,downstairs J,DJ-Kicks: Logic1000,"downtempo, acid house, electronic, abstract, trip hop",57.86707295068275
Intershop (7) - Remastered 2024,Dettinger,DJ-Kicks: Logic1000,"electronic, ambient, kompakt, minimal, techno, minimal techno, microhouse, glitch, electronica, idm",57.29062198075877
Shush,DJ Plead,DJ-Kicks: Logic1000,"electronic, experimental, garage, bassline, instrumental, dubstep, australian, techno, house, psychedelic",46.763272286130025
DIPAD33 / W.I.D.F.U,Saya Gray,DJ-Kicks: Logic1000,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",70.50322010238644
Dab Heretic,Big Ever,DJ-Kicks: Logic1000,"uk bass, electronic, usa, bass, australia",67.400250754122
Somebody,a.s.o.,DJ-Kicks: Logic1000,"female vocalist, trip-hop, ethereal wave, trip hop, electronic, germany, dream pop, synthpop, ambient dub, australia",72.1894747046615
Definitely,Moon Holiday,DJ-Kicks: Logic1000,"female vocalist, electronic, indie, pop, under 2000 listeners, unknown",78.73258191886508
Before You Sleep,Bruce,DJ-Kicks: Logic1000,"techno, bass, electronic, uk bass, schranz, ambient, experimental, house, minimal techno, bristol",54.3566412783723
fused (DJ-Kicks),Logic1000,DJ-Kicks: Logic1000,"house, electronic, uk funky, dance, australian, deep house, australia, uk bass, experimental, melbourne",61.25887874991392
4k Murmurs,"Purelink,J",DJ-Kicks: Logic1000,"electronic, ambient, ambient dub, dub, instrumental, american, dub techno, atmospheric drum and bass, chicago, ambient techno",59.767876990527
Scorpio,"James K,hoodie",DJ-Kicks: Logic1000,"female vocalist, electronic, experimental, indie, drone, usa, pop, ambient, trip hop, chill",52.435931978811446
Do It,"Jam City,Aidan",DJ-Kicks: Logic1000,"electronic, house, night slugs, bass, experimental, uk bass, funky, uk funky, future garage, dubstep",58.496897587493365
LMK,Qendresa,DJ-Kicks: Logic1000,"pop, soul, british, rnb, neo-soul",74.55332166263506
Dangerous,"Smerz,Allina",DJ-Kicks: Logic1000,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",60.49231113591637
Things I Left Behind,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Into The Distance,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Joni,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Summers End,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Island Dreams,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
A Way Out,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
The Cut,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Until Next Time,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Caught In A Memory,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
Night Moves,Moomin,Into The Distance,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",71.52505057309416
you are always on my mind,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
no good,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
dog medicine,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
i swear that i could die rn,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
5 strings {lake},"OHYUNG,J. Fisher",You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
crush,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
dancing on the soft knife,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
im holding close the memory fades,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
id rather be a ghost by your side than enter heaven without you,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
years ago,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
im coming towards you,OHYUNG,You Are Always On My Mind,"ambient, experimental, hip-hop, electronic, rap, usa, abstract, brooklyn, queer, experimental rap",56.73517192966899
Delta Groove,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Understanding,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
For José,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
City Living,"Pacific Coliseum,Teen Daze,Ruf Dug",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Ritual,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Euro Step,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Games,"Pacific Coliseum,Teen Daze,Eternal Love",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Fresh Air,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Dreamscape,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Voice Wave,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Hatsudai,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Wind Chill,"Pacific Coliseum,Teen Daze",Voice Wave,"canadian, balearic beat, downtempo, canada, chillwave",58.1242044303807
Dreaming,"Sandwell District,Function,Regis,Mønic,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Self-Initiate,"Sandwell District,Function,Regis,Mønic,Rrose,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Will You Be Safe?,"Sandwell District,Function,Regis,Mønic,Mika Hallbäck,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Restless,"Sandwell District,Function,Regis,Mønic,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Least Travelled,"Sandwell District,Function,Regis,Mønic,Sarah Wreath,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Citrinitas Acid,"Sandwell District,Function,Regis,Mønic,Sarah Wreath,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Hidden,"Sandwell District,Function,Regis,Mønic,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
The Silent Servant,"Sandwell District,Function,Regis,Mønic,Rivet",End Beginnings,"techno, minimal techno, dub techno, minimal, electronic, experimental, ambient, industrial techno, ambient techno, deep techno",56.27425242543547
Rorbach,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Kirchheim,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Handscusheim,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Neckargemünd,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Köln Hbf,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
E Lemono,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Mannheim Hbf,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Heidelberg Hbf,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Weisloch Waldorf,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Aachen Hbf,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
Parkplatz 84,Shit And Shine,Mannheim Hbf,"noise rock, noise, experimental, psychedelic, drone, stoner rock, techno, industrial, electro, london",36.89597693559774
TIME,"Steven Julien,Froby Juan,Kristian Hamilton,Benedek,Jarren",TIME EP,"house, electronic, techno, acid, acid house",70.29043032338453
ULTRA,"Steven Julien,James Massiah",TIME EP,"house, electronic, techno, acid, acid house",70.29043032338453
UP,"Steven Julien,yung ethernet",TIME EP,"house, electronic, techno, acid, acid house",70.29043032338453
BALLAD,Steven Julien,TIME EP,"house, electronic, techno, acid, acid house",70.29043032338453
Posh (feat. Juan Atkins),"Wolfgang Flür,Juan Atkins",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Planet In Fever (feat. U96 & Emil Schult),"Wolfgang Flür,Emil Schult,U96",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Cinema (feat. Fabrice Lig),"Wolfgang Flür,Fabrice Lig",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Far Away,Wolfgang Flür,Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Future (feat. NEWMEN),"Wolfgang Flür,NEWMEN",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Über_All (feat. Peter Hook & Thomas Vangarde),"Wolfgang Flür,Peter Hook,Thomas Vangarde",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Magazine (feat. Imppu Rework),"Wolfgang Flür,Imppu Rework",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Property (feat. Anthony Rother),"Wolfgang Flür,Anthony Rother",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Times,Wolfgang Flür,Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Global Youth (feat. Boris Blank & Emil Schult),"Wolfgang Flür,Boris Blank,Emil Schult",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Sexersizer (feat. U96),"Wolfgang Flür,U96",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Hildebrandlied (feat. U96),"Wolfgang Flür,U96",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
Monday To The Moon (feat. Peter Hook & Thomas Vangarde),"Wolfgang Flür,Peter Hook,Thomas Vangarde",Times,"electronic, germany, experimental, electro, 70s, 80s, ambient, progressive rock, new age, space",54.356279702091875
s2WINGSs2,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
FLY,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
SOUNDCLOUD,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
Aestheti-Q,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
;P,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
4EVA,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
Where is my..,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
aaa1,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
aaa2,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
I AM,Yetsuby,4EVA,"electronic, experimental, idm, ambient, techno, vocal, downtempo, singer-songwriter, industrial, house",47.799300275547886
Seagulls,Butcher Brown,Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Unwind [Feat. Melanie Charles],"Butcher Brown,Melanie Charles",Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Backline,Butcher Brown,Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Right Here [Feat. Leanor Wolf],"Butcher Brown,Leanor Wolf",Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Change in Weather [Feat. MIA GLADSTONE],"Butcher Brown,MIA GLADSTONE",Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Dinorah Dinorah,Butcher Brown,Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
I Remember [Feat. Yaya Bey],"Butcher Brown,Yaya Bey",Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Ibiza,Butcher Brown,Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Hold You [Feat. Victoria Victoria],"Butcher Brown,Victoria Victoria",Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Montrose Forest [Feat. Nicholas Payton],"Butcher Brown,Nicholas Payton",Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Something New About You,Butcher Brown,Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Infant Eyes,Butcher Brown,Letters From The Atlantic,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",62.38515293034888
Makin' Moves,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Las Olas,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
The Grifter,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Mother Earth,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Freddie,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Don't Trip,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
The Alliance,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
The Lemon Groove,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Gemini,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Contemplation,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
Corporatocracy,The Sure Fire Soul Ensemble,Gemini,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",69.91471757888552
catch,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
raw,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
hate it,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
abyss,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
oyster,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
shoreline,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
