Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Long After Midnight,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Defeat,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Close to Home,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
The Enemy,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Not Yet Free,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Pride,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Theo,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Instead of Calling,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
River in My Arms,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
I Think I'm God,Flock of Dimes,The Life You Save,"female vocalist, indie, indie pop, synthpop, electronic, art pop, experimental, pop, american, usa",70.64895138575305
Days pt. 1,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
The Mountain,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
Requiem,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
The Last Great Storm,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
Win!,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
Sandpit,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
Here,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
Days pt. 2,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
The Hammer Strikes The Bell,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
Night Forgives Those Black As Her,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
There is No I,feeo,Goodness,"female vocalist, electronic, soul, acoustic, experimental, pop, indie pop, rnb, art pop",67.05511323121424
There's a Part of Me That Was Never Injured,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
Dad Song,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
Thin Again,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
Matter to You,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
My First House,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
Kissing in Public,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
Pink,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
I Did Everything Myself,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
When All We Had Was Each Other,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
I Love You Just For Trying,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
Thank You Love You All Better,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
The Hardest Thing,Olivia Barton,For Myself and For You,"singer-songwriter, folk, usa, indie pop, folk americana, acoustic pop, indie folk",83.10660805531089
No North Star,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Daffy Duck,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Without Your Love,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Hang On To That Feeling,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
When You Go,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Psychic,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Fading Out,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
We’re Existential,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Parrots Of Rome,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
After All,Massage,Coaster,"female vocalist, twee, indie pop, indie rock, usa, twee pop, punk rock, trallpunk, jangle pop, male vocalists",84.2545721521938
Regresar / Recordar,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Ker,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Dilación,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Casi no estar,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Palabra,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Riesgo,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Reanimar el cuerpo,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Control,Lorelle Meets The Obsolete,Corporal,"shoegaze, psychedelic rock, psychedelic, experimental, mexico, indie, rock, dream pop, mexican, indie rock",57.36905391765397
Goodbye Rock n Roll,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Be Right Down,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Ebb Tide,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Falling Dream,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Pulling Punchlines,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
This Job Is Killing Me,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Battle of Blythe Road,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Hemlock,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Telephone Numbers Theme,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Scarecrow,The Telephone Numbers,Scarecrow II,"indie, pop, usa, indie rock, san francisco",86.12257439355744
Pleaser,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Spin,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
I DON'T,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Protection,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Experiments,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Peripheral Vision,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Care,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
I Think You're Beautiful When You're Losing Your Mind,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Body,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Too Late to Save,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Center of Affection,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
Hard to Be Loved,Wilby,Center of Affection,"rosie-wilby, indie pop",88.9957305805136
"Power To The People / Intro - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"New York City - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"It's So Hard - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Move On Fast - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Well Well Well - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Born In A Prison - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Instant Karma! (We All Shine On) - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Mother - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"We're All Water - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Come Together - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Imagine - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Open Your Box - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Cold Turkey - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Don’t Worry Kyoko (Mummy’s Only Looking For A Hand In The Snow) - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Hound Dog - Live At The One To One Concert, Afternoon Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Power To The People / Intro - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"New York City - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"It's So Hard - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Move On Fast - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Well Well Well - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Instant Karma! (We All Shine On) - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Mother - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"We're All Water - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Born In A Prison - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Come Together - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Imagine - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Open Your Box - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Cold Turkey - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Hound Dog - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Law And Order - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
"Give Peace A Chance - Live At The One To One Concert, Evening Show",John Lennon;Yoko Ono;The Plastic Ono Band;Elephants Memory,Power To The People (Live At The One To One Concert - Afternoon & Evening Shows),"christmas, art rock, avant-garde, psychedelic rock, acid rock",39.437499726298824
The Incredibles (Part 1),Michael Giacchino;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,soundtrack,75.20999790199602
Send in the Clowns,Stephen Sondheim;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,musicals,73.49011708452224
Percussion Cadence I,Traditional;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,christmas,74.39510488449507
Caravan,Duke Ellington;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,"jazz, big band, swing music, cool jazz",73.06337986615948
Georgia,Hoagy Carmichael;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,big band,74.01769720399047
The Promise of Living from 'The Tender Land',Aaron Copland;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,"classical, orchestral",53.314773310206945
Percussion Cadence II,Traditional;University of Northern Colorado Bands;Kenneth Singleton;Richard Mayne,University Bands: To the Summit,christmas,74.39510488449507
Slava!,Leonard Bernstein;University of Northern Colorado Bands;Richard Mayne,University Bands: To the Summit,"classical, orchestral",53.314773310206945
"The Padstow Lifeboat March, Op. 94",Malcolm Arnold;University of Northern Colorado Bands;Richard Mayne,University Bands: To the Summit,chamber music,72.59661781713218
Like I'm Young,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Malibu,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Rust,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
In The Smoke,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Baby Broke,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Big Drops,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Sunkiss,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Dusk,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
My Life Isn't Leaving You,Avery Tucker,Paw,"acoustic, folk, singer-songwriter, indie",82.8283111958434
Won't Be Long,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
The Dead,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
The Sun,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Longernites,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Nobody Dies,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Empty,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Catch Your Eye,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Fate Stepped In,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
I Heard Her,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Faint Birds,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Let You Fall Asleep,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Seeing Signs,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
The Ocean,Badlands,Nobody Dies,"hard rock, rock, classic rock, oi, skinhead rock, heavy metal, blues rock, american, metal, hair metal",52.265262802848504
Moving On Is Hard...,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Brainwash,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
The Suburbs,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Malaise,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Universal,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Anti-Social Socialite,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Midwest Goodbye,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Copacetic,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Infinitely Sweet,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
...But So Is Standing Still,Breakup Shoes,Standing Still,"indie pop, indie rock, australia, pop rock, australian, arizona",84.40310064405251
Cycle Breaker,Brye,Cycle Breaker Pt. I,"female vocalist, usa",72.27882195544632
Apples,Brye,Cycle Breaker Pt. I,"female vocalist, usa",72.27882195544632
It Didn’t Start With You,Brye,Cycle Breaker Pt. I,"female vocalist, usa",72.27882195544632
Body Back,Brye,Cycle Breaker Pt. I,"female vocalist, usa",72.27882195544632
Saying “No”,Brye,Cycle Breaker Pt. I,"female vocalist, usa",72.27882195544632
Do It Again,Brye;dacelynn,Cycle Breaker Pt. I,bedroom pop,100.0
Seaside,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Seaside,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
A Hat Upon the Bed,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
A Hat Upon the Bed,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Halley,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Halley,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Transmission,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Transmission,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Have a Nice Day,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Have a Nice Day,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Is It Gonna Be Alright?,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Is It Gonna Be Alright?,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
I'm In Love With You,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
I'm In Love With You,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Top of the Tree,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Top of the Tree,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
No More Mistakes,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
No More Mistakes,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Fear of Choking,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Fear of Choking,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
No Way Am I,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
No Way Am I,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Leading Man,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Leading Man,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Heaven,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Heaven,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Sandy,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Sandy,Charlie Kaplan,A Hat Upon the Bed,"indie pop, indie rock",100.0
Feathered Stone,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
Clean Up the Room,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
Despite Advances In the Field,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
You’re Floating,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
These Days,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
All With All,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
Mr. Dream,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
My Tiny Life,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
You In Particular,David Garland,The Spark,"experimental, avant-garde, pop, electro, synth, american, interview, mash-up, avant-pop, us",57.38365667245805
Drawbacks,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Just Like Ice,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Alastair,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Two Dogs,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Swamped,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Restless,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Aside,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Fairy,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
Day Tight,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
